2025-09-02 11:06:28,723 - WARNING - Panel mismatch: (黒髪７丁目, 2013) not found in panel data
2025-09-02 11:06:28,723 - WARNING - Panel mismatch: (江津２丁目, 2013) not found in panel data
2025-09-02 11:06:28,729 - INFO - Long format output saved to: /Users/ujihara/インターンシップ本課題_地域科学研究所/subject3/data/processed/events_labeled.csv
2025-09-02 11:06:28,790 - INFO - Wide format output saved to: /Users/ujihara/インターンシップ本課題_地域科学研究所/subject3/data/processed/events_matrix.csv
2025-09-02 11:06:28,790 - INFO - === Event Normalization Statistics ===
2025-09-02 11:06:28,790 - INFO - Total processed: 115
2025-09-02 11:06:28,790 - INFO - Unknown categories: 1
2025-09-02 11:06:28,790 - INFO - Panel mismatches: 66
2025-09-02 11:06:28,790 - INFO - Intensity extraction failures: 0
2025-09-02 11:06:28,790 - INFO - Category counts:
2025-09-02 11:06:28,790 - INFO -   housing: t=7, t1=7
2025-09-02 11:06:28,790 - INFO -   employment: t=0, t1=1
2025-09-02 11:06:28,790 - INFO -   unknown: t=0, t1=0
2025-09-02 11:06:28,790 - INFO -   transit: t=0, t1=2
2025-09-02 11:06:42,265 - INFO - Starting event normalization process
2025-09-02 11:06:42,299 - WARNING - Panel mismatch: (魚屋町１丁目, 2020) not found in panel data
2025-09-02 11:06:42,300 - WARNING - Panel mismatch: (楠３丁目, 2000) not found in panel data
2025-09-02 11:06:42,300 - WARNING - Panel mismatch: (紺屋町１丁目, 2002) not found in panel data
2025-09-02 11:06:42,300 - WARNING - Panel mismatch: (近見１丁目, 2001) not found in panel data
2025-09-02 11:06:42,300 - WARNING - Panel mismatch: (紺屋町２丁目, 2022) not found in panel data
2025-09-02 11:06:42,300 - WARNING - Panel mismatch: (春日３丁目, 2013) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (本山３丁目, 2009) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (春日２丁目, 2014) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (桜木６丁目, 2015) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (呉服町３丁目, 2011) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (春日３丁目, 2014) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (山ノ内１丁目, 2007) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (米屋町１丁目, 2008) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (南熊本２丁目, 2018) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (魚屋町２丁目, 2020) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (紺屋町１丁目, 2020) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (九品寺２丁目, 2008) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (近見２丁目, 2001) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (春日３丁目, 2012) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (田迎１丁目, 2005) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (九品寺６丁目, 2006) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (馬渡１丁目, 2002) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (船場町下１丁目, 2001) not found in panel data
2025-09-02 11:06:42,301 - WARNING - Panel mismatch: (出仲間９丁目, 2014) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (大江３丁目, 2016) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (八幡８丁目, 2006) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (紺屋町１丁目, 2001) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (出仲間５丁目, 2007) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (呉服町２丁目, 2001) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (九品寺６丁目, 2001) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (出仲間８丁目, 2003) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (佐土原３丁目, 2013) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (近見９丁目, 2000) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (春日２丁目, 2025) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (魚屋町３丁目, 2021) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (米屋町１丁目, 2009) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (武蔵ケ丘９丁目, 2007) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (船場町３丁目, 2005) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (出仲間９丁目, 2006) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (佐土原２丁目, 2017) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (紺屋町２丁目, 2004) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (平田２丁目, 2012) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (近見８丁目, 2002) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (春日１丁目, 2012) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (上熊本１丁目, 2021) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (南高江３丁目, 1999) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (坪井６丁目, 2000) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (佐土原３丁目, 2015) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (出仲間３丁目, 2003) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (南熊本２丁目, 2020) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (月出１丁目, 2008) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (魚屋町２丁目, 2021) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (魚屋町１丁目, 2003) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (春日３丁目, 2011) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (楠２丁目, 2014) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (東町１丁目, 2024) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (春日３丁目, 2009) not found in panel data
2025-09-02 11:06:42,302 - WARNING - Panel mismatch: (保田窪２丁目, 2013) not found in panel data
2025-09-02 11:06:42,303 - WARNING - Panel mismatch: (魚屋町２丁目, 2006) not found in panel data
2025-09-02 11:06:42,303 - WARNING - Panel mismatch: (三郎１丁目, 2013) not found in panel data
2025-09-02 11:06:42,303 - WARNING - Panel mismatch: (春日３丁目, 2010) not found in panel data
2025-09-02 11:06:42,303 - WARNING - Panel mismatch: (横手３丁目, 2013) not found in panel data
2025-09-02 11:06:42,303 - WARNING - Panel mismatch: (平成１丁目, 2013) not found in panel data
2025-09-02 11:06:42,303 - WARNING - Panel mismatch: (湖東１丁目, 2013) not found in panel data
2025-09-02 11:06:42,303 - WARNING - Panel mismatch: (黒髪７丁目, 2013) not found in panel data
2025-09-02 11:06:42,303 - WARNING - Panel mismatch: (江津２丁目, 2013) not found in panel data
2025-09-02 11:06:42,306 - INFO - Long format output saved to: /Users/ujihara/インターンシップ本課題_地域科学研究所/subject3/data/processed/events_labeled.csv
2025-09-02 11:06:42,363 - INFO - Wide format output saved to: /Users/ujihara/インターンシップ本課題_地域科学研究所/subject3/data/processed/events_matrix.csv
2025-09-02 11:06:42,363 - INFO - === Event Normalization Statistics ===
2025-09-02 11:06:42,363 - INFO - Total processed: 115
2025-09-02 11:06:42,363 - INFO - Unknown categories: 1
2025-09-02 11:06:42,363 - INFO - Panel mismatches: 66
2025-09-02 11:06:42,363 - INFO - Intensity extraction failures: 0
2025-09-02 11:06:42,363 - INFO - Category counts:
2025-09-02 11:06:42,363 - INFO -   housing: t=7, t1=7
2025-09-02 11:06:42,363 - INFO -   employment: t=0, t1=1
2025-09-02 11:06:42,363 - INFO -   unknown: t=0, t1=0
2025-09-02 11:06:42,363 - INFO -   transit: t=0, t1=2
2025-09-02 11:25:27,328 - INFO - Starting event normalization process
2025-09-02 11:25:27,366 - WARNING - Panel mismatch: (八幡１１丁目, 2012) not found in panel data
2025-09-02 11:25:27,369 - WARNING - Panel mismatch: (長嶺東８丁目, 2012) not found in panel data
2025-09-02 11:25:27,370 - WARNING - Panel mismatch: (島崎７丁目, 2006) not found in panel data
2025-09-02 11:25:27,371 - WARNING - Panel mismatch: (魚屋町１丁目, 2020) not found in panel data
2025-09-02 11:25:27,371 - WARNING - Panel mismatch: (山室６丁目, 2006) not found in panel data
2025-09-02 11:25:27,371 - WARNING - Panel mismatch: (楠３丁目, 2000) not found in panel data
2025-09-02 11:25:27,371 - WARNING - Panel mismatch: (紺屋町１丁目, 2002) not found in panel data
2025-09-02 11:25:27,372 - WARNING - Panel mismatch: (元三町１丁目, 2016) not found in panel data
2025-09-02 11:25:27,372 - WARNING - Panel mismatch: (近見１丁目, 2001) not found in panel data
2025-09-02 11:25:27,372 - WARNING - Panel mismatch: (清水万石５丁目, 2011) not found in panel data
2025-09-02 11:25:27,372 - WARNING - Panel mismatch: (紺屋町２丁目, 2022) not found in panel data
2025-09-02 11:25:27,372 - WARNING - Panel mismatch: (春日３丁目, 2013) not found in panel data
2025-09-02 11:25:27,372 - WARNING - Panel mismatch: (江津２丁目, 2008) not found in panel data
2025-09-02 11:25:27,373 - WARNING - Panel mismatch: (本山３丁目, 2009) not found in panel data
2025-09-02 11:25:27,373 - WARNING - Panel mismatch: (春日２丁目, 2014) not found in panel data
2025-09-02 11:25:27,373 - WARNING - Panel mismatch: (桜木６丁目, 2015) not found in panel data
2025-09-02 11:25:27,373 - WARNING - Panel mismatch: (呉服町３丁目, 2011) not found in panel data
2025-09-02 11:25:27,374 - WARNING - Panel mismatch: (春日３丁目, 2014) not found in panel data
2025-09-02 11:25:27,374 - WARNING - Panel mismatch: (山ノ内１丁目, 2007) not found in panel data
2025-09-02 11:25:27,374 - WARNING - Panel mismatch: (米屋町１丁目, 2008) not found in panel data
2025-09-02 11:25:27,374 - WARNING - Panel mismatch: (南熊本２丁目, 2018) not found in panel data
