人口統計表,Column_1,Column_2,Column_3
会富町,,,
総数,678,325,353
秋津１丁目,,,
総数,611,298,313
秋津２丁目,,,
総数,810,381,429
秋津３丁目,,,
総数,563,276,287
秋津新町,,,
総数,138,68,70
秋津町秋田,,,
総数,"2,649","1,250","1,399"
秋津町沼山津,【秘匿】東本町を含みます,,
総数,χ,χ,χ
荒尾町,,,
総数,330,152,178
改寄町,,,
総数,"1,288",605,683
安政町,,,
総数,112,55,57
井川淵町,,,
総数,182,84,98
池亀町,,,
総数,818,442,376
池田１丁目,,,
総数,"2,653","1,241","1,412"
池田２丁目,,,
総数,"2,537","1,242","1,295"
池田３丁目,,,
総数,"3,013","1,479","1,534"
池田４丁目,,,
総数,751,480,271
池上町,,,
総数,"2,623","1,211","1,412"
石原町,,,
総数,994,480,514
出水１丁目,,,
総数,"1,117",498,619
出水２丁目,,,
総数,588,260,328
出水３丁目,,,
総数,"1,423",677,746
出水４丁目,,,
総数,"1,588",767,821
出水５丁目,,,
総数,"2,011",958,"1,053"
出水６丁目,,,
総数,"3,509","1,688","1,821"
出水７丁目,,,
総数,"2,573","1,228","1,345"
出水８丁目,,,
総数,"1,854",851,"1,003"
和泉町,,,
総数,386,185,201
板屋町,,,
総数,38,15,23
出仲間１丁目,,,
総数,711,352,359
出仲間２丁目,,,
総数,498,222,276
出仲間３丁目,,,
総数,352,171,181
出仲間４丁目,,,
総数,785,367,418
出仲間５丁目,,,
総数,461,215,246
出仲間６丁目,,,
総数,937,458,479
出仲間７丁目,,,
総数,"1,127",512,615
出仲間８丁目,,,
総数,329,160,169
出仲間９丁目,,,
総数,146,76,70
今町,,,
総数,314,141,173
魚屋町１丁目,,,
総数,26,6,20
魚屋町２丁目,,,
総数,32,15,17
魚屋町３丁目,,,
総数,65,33,32
海路口町,,,
総数,"2,126","1,018","1,108"
薄場町,,,
総数,"1,972",922,"1,050"
打越町,,,
総数,"1,901",907,994
内田町,,,
総数,"1,325",648,677
内坪井町,,,
総数,706,306,400
江越１丁目,,,
総数,544,276,268
江越２丁目,,,
総数,272,132,140
画図町大字上無田,,,
総数,775,370,405
画図町大字重富,,,
総数,"1,397",698,699
画図町大字下江津,,,
総数,"2,688","1,263","1,425"
画図町大字下無田,,,
総数,"1,032",489,543
画図町大字所島,,,
総数,695,347,348
江津１丁目,,,
総数,"1,809",839,970
江津２丁目,,,
総数,"2,655","1,212","1,443"
榎町,,,
総数,"2,027",947,"1,080"
