人口統計表,Column_1,Column_2,Column_3
20〜24歳,50,15,35
25〜29歳,47,25,22
30〜34歳,54,26,28
35〜39歳,41,16,25
40〜44歳,41,24,17
45〜49歳,32,17,15
50〜54歳,47,22,25
55〜59歳,40,14,26
60〜64歳,35,17,18
65〜69歳,51,22,29
70〜74歳,48,14,34
75〜79歳,34,11,23
80〜84歳,30,7,23
85〜89歳,17,9,8
90〜94歳,7,4,3
95〜99歳,3,2,1
100歳以上,0,0,0
九品寺５丁目,,,
総数,"1,340",634,706
0〜4歳,61,33,28
5〜9歳,58,31,27
10〜14歳,42,24,18
15〜19歳,69,36,33
20〜24歳,87,39,48
25〜29歳,138,75,63
30〜34歳,116,61,55
35〜39歳,79,38,41
40〜44歳,83,46,37
45〜49歳,70,27,43
50〜54歳,130,52,78
55〜59歳,84,42,42
60〜64歳,92,41,51
65〜69歳,78,31,47
70〜74歳,62,29,33
75〜79歳,40,12,28
80〜84歳,34,12,22
85〜89歳,11,4,7
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
九品寺６丁目,,,
総数,673,320,353
0〜4歳,32,16,16
5〜9歳,39,21,18
10〜14歳,31,15,16
15〜19歳,25,14,11
20〜24歳,47,22,25
25〜29歳,60,33,27
30〜34歳,57,30,27
35〜39歳,59,31,28
40〜44歳,51,21,30
45〜49歳,57,27,30
50〜54歳,46,26,20
55〜59歳,39,17,22
60〜64歳,36,16,20
65〜69歳,32,12,20
70〜74歳,19,11,8
75〜79歳,20,3,17
80〜84歳,13,3,10
85〜89歳,6,2,4
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
黒髪１丁目,,,
総数,"1,378",656,722
0〜4歳,58,29,29
5〜9歳,45,25,20
10〜14歳,66,38,28
15〜19歳,92,51,41
20〜24歳,135,76,59
25〜29歳,122,67,55
30〜34歳,102,49,53
35〜39歳,83,42,41
40〜44歳,79,31,48
45〜49歳,71,37,34
50〜54歳,96,45,51
55〜59歳,66,33,33
60〜64歳,87,28,59
65〜69歳,82,33,49
70〜74歳,79,33,46
75〜79歳,59,28,31
80〜84歳,26,5,21
85〜89歳,16,3,13
90〜94歳,11,3,8
95〜99歳,2,0,2
100歳以上,1,0,1
黒髪２丁目,,,
総数,"1,574",797,777
0〜4歳,16,7,9
5〜9歳,24,17,7
10〜14歳,37,21,16
15〜19歳,87,49,38
20〜24歳,329,223,106
25〜29歳,140,81,59
30〜34歳,73,39,34
35〜39歳,39,17,22
40〜44歳,56,26,30
45〜49歳,64,33,31
50〜54歳,124,55,69
55〜59歳,89,41,48
60〜64歳,95,43,52
65〜69歳,88,34,54
70〜74歳,94,38,56
75〜79歳,96,38,58
80〜84歳,60,20,40
85〜89歳,41,10,31
90〜94歳,18,4,14
95〜99歳,3,1,2
100歳以上,1,0,1
黒髪３丁目,,,
総数,916,434,482
0〜4歳,10,7,3
5〜9歳,27,10,17
10〜14歳,42,23,19
15〜19歳,62,34,28
20〜24歳,174,99,75
25〜29歳,77,47,30
30〜34歳,49,20,29
35〜39歳,24,5,19
40〜44歳,60,26,34
45〜49歳,62,24,38
50〜54歳,51,28,23
55〜59歳,46,21,25
60〜64歳,48,14,34
65〜69歳,42,19,23
70〜74歳,46,18,28
75〜79歳,45,20,25
80〜84歳,26,9,17
85〜89歳,15,7,8
90〜94歳,9,3,6
95〜99歳,1,0,1
100歳以上,0,0,0
黒髪４丁目,,,
総数,"1,362",711,651
0〜4歳,47,24,23
5〜9歳,44,24,20
10〜14歳,41,19,22
15〜19歳,79,47,32
20〜24歳,246,169,77
25〜29歳,127,73,54
30〜34歳,82,50,32
35〜39歳,74,31,43
40〜44歳,64,40,24
45〜49歳,69,33,36
50〜54歳,74,29,45
55〜59歳,66,34,32
60〜64歳,80,34,46
65〜69歳,57,25,32
70〜74歳,66,32,34
75〜79歳,62,16,46
80〜84歳,39,15,24
85〜89歳,27,11,16
90〜94歳,12,5,7
95〜99歳,6,0,6
100歳以上,0,0,0
黒髪５丁目,,,
総数,"1,728",860,868
0〜4歳,55,29,26
5〜9歳,56,29,27
10〜14歳,78,28,50
15〜19歳,112,64,48
20〜24歳,322,224,98
25〜29歳,154,79,75
30〜34歳,90,46,44
35〜39歳,66,36,30
40〜44歳,88,37,51
45〜49歳,87,40,47
50〜54歳,124,61,63
55〜59歳,70,33,37
60〜64歳,65,32,33
65〜69歳,79,32,47
70〜74歳,89,34,55
75〜79歳,61,24,37
80〜84歳,51,16,35
85〜89歳,47,9,38
90〜94歳,27,4,23
95〜99歳,5,2,3
100歳以上,2,1,1
黒髪６丁目,【秘匿】黒髪８丁目を含みます,,
総数,"1,932",976,956
0〜4歳,59,25,34
5〜9歳,40,21,19
10〜14歳,56,32,24
15〜19歳,95,52,43
20〜24歳,249,165,84
25〜29歳,152,80,72
30〜34歳,102,60,42
35〜39歳,76,38,38
40〜44歳,79,45,34
45〜49歳,119,67,52
50〜54歳,146,66,80
55〜59歳,136,72,64
60〜64歳,133,56,77
65〜69歳,135,60,75
70〜74歳,141,68,73
75〜79歳,92,28,64
80〜84歳,61,24,37
85〜89歳,39,13,26
90〜94歳,19,3,16
95〜99歳,3,1,2
100歳以上,0,0,0
黒髪７丁目,,,
総数,931,485,446
0〜4歳,39,23,16
5〜9歳,22,9,13
10〜14歳,29,14,15
15〜19歳,63,33,30
20〜24歳,165,107,58
25〜29歳,79,45,34
30〜34歳,63,34,29
35〜39歳,64,38,26
40〜44歳,50,21,29
45〜49歳,56,26,30
50〜54歳,67,31,36
55〜59歳,34,19,15
60〜64歳,45,22,23
65〜69歳,47,24,23
70〜74歳,46,18,28
75〜79歳,29,10,19
80〜84歳,16,6,10
85〜89歳,10,3,7
90〜94歳,5,2,3
95〜99歳,1,0,1
100歳以上,1,0,1
黒髪８丁目,【秘匿】黒髪６丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
黒髪町大字坪井,【秘匿】清水亀井町を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
神水１丁目,,,
総数,"1,726",752,974
0〜4歳,66,30,36
5〜9歳,71,37,34
10〜14歳,96,51,45
15〜19歳,97,47,50
20〜24歳,90,49,41
25〜29歳,109,50,59
30〜34歳,85,43,42
35〜39歳,91,42,49
40〜44歳,118,55,63
45〜49歳,116,49,67
50〜54歳,132,59,73
55〜59歳,90,43,47
60〜64歳,78,33,45
65〜69歳,84,36,48
70〜74歳,112,47,65
75〜79歳,93,38,55
80〜84歳,82,22,60
85〜89歳,63,10,53
90〜94歳,40,8,32
95〜99歳,12,3,9
100歳以上,1,0,1
神水２丁目,,,
総数,701,320,381
0〜4歳,44,26,18
5〜9歳,40,20,20
10〜14歳,46,24,22
15〜19歳,34,16,18
20〜24歳,29,13,16
25〜29歳,52,21,31
30〜34歳,57,20,37
35〜39歳,69,35,34
40〜44歳,57,28,29
45〜49歳,44,19,25
50〜54歳,57,25,32
55〜59歳,31,15,16
60〜64歳,36,15,21
65〜69歳,32,14,18
70〜74歳,30,14,16
75〜79歳,16,7,9
80〜84歳,14,5,9
85〜89歳,10,2,8
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
神水本町,,,
総数,"1,596",715,881
0〜4歳,64,38,26
5〜9歳,103,55,48
10〜14歳,85,44,41
15〜19歳,85,45,40
20〜24歳,77,32,45
25〜29歳,95,39,56
30〜34歳,108,49,59
35〜39歳,131,63,68
40〜44歳,119,55,64
45〜49歳,106,49,57
50〜54歳,109,48,61
55〜59歳,94,40,54
60〜64歳,96,32,64
65〜69歳,84,40,44
70〜74歳,76,28,48
75〜79歳,81,32,49
80〜84歳,42,15,27
85〜89歳,22,8,14
90〜94歳,14,2,12
95〜99歳,4,1,3
100歳以上,1,0,1
慶徳堀町,,,
総数,24,12,12
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,2,1,1
25〜29歳,6,4,2
30〜34歳,5,3,2
35〜39歳,2,2,0
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,4,1,3
70〜74歳,1,0,1
75〜79歳,1,0,1
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
健軍１丁目,,,
総数,"1,444",655,789
0〜4歳,88,48,40
5〜9歳,87,35,52
10〜14歳,77,39,38
15〜19歳,84,39,45
20〜24歳,76,28,48
25〜29歳,124,60,64
30〜34歳,132,58,74
35〜39歳,100,48,52
40〜44歳,110,47,63
45〜49歳,108,50,58
50〜54歳,99,47,52
55〜59歳,85,35,50
60〜64歳,60,25,35
65〜69歳,59,32,27
70〜74歳,63,25,38
75〜79歳,45,20,25
80〜84歳,22,8,14
85〜89歳,15,7,8
90〜94歳,6,2,4
95〜99歳,4,2,2
100歳以上,0,0,0
健軍２丁目,,,
総数,"1,290",718,572
0〜4歳,52,24,28
5〜9歳,46,17,29
10〜14歳,127,89,38
15〜19歳,224,197,27
20〜24歳,92,42,50
25〜29歳,130,63,67
30〜34歳,103,48,55
35〜39歳,86,42,44
40〜44歳,86,41,45
45〜49歳,78,41,37
50〜54歳,72,35,37
55〜59歳,40,18,22
60〜64歳,39,20,19
65〜69歳,32,16,16
70〜74歳,36,11,25
75〜79歳,25,8,17
80〜84歳,8,3,5
85〜89歳,9,2,7
90〜94歳,3,1,2
95〜99歳,2,0,2
100歳以上,0,0,0
健軍３丁目,,,
総数,"2,611","1,246","1,365"
0〜4歳,181,92,89
5〜9歳,155,87,68
10〜14歳,143,73,70
15〜19歳,160,82,78
20〜24歳,168,76,92
25〜29歳,234,113,121
30〜34歳,222,102,120
35〜39歳,224,106,118
40〜44歳,209,104,105
45〜49歳,197,94,103
50〜54歳,187,87,100
55〜59歳,144,69,75
60〜64歳,101,47,54
65〜69歳,92,44,48
70〜74歳,81,33,48
75〜79歳,44,16,28
80〜84歳,34,10,24
85〜89歳,25,8,17
90〜94歳,10,3,7
95〜99歳,0,0,0
100歳以上,0,0,0
健軍４丁目,,,
総数,"1,905",881,"1,024"
0〜4歳,107,57,50
5〜9歳,71,36,35
10〜14歳,81,40,41
15〜19歳,89,43,46
20〜24歳,131,62,69
25〜29歳,176,91,85
30〜34歳,170,83,87
35〜39歳,108,52,56
40〜44歳,116,57,59
45〜49歳,121,50,71
50〜54歳,163,76,87
55〜59歳,106,45,61
60〜64歳,121,55,66
65〜69歳,103,49,54
70〜74歳,81,31,50
75〜79歳,77,30,47
80〜84歳,41,14,27
85〜89歳,26,9,17
90〜94歳,12,0,12
95〜99歳,5,1,4
100歳以上,0,0,0
健軍５丁目,,,
総数,219,99,120
0〜4歳,9,4,5
5〜9歳,7,1,6
10〜14歳,12,10,2
15〜19歳,9,4,5
20〜24歳,7,3,4
25〜29歳,25,8,17
30〜34歳,11,6,5
35〜39歳,13,7,6
40〜44歳,17,7,10
45〜49歳,16,7,9
50〜54歳,17,7,10
55〜59歳,10,7,3
60〜64歳,16,7,9
65〜69歳,9,4,5
70〜74歳,17,8,9
75〜79歳,15,5,10
80〜84歳,5,4,1
85〜89歳,3,0,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
健軍本町,,,
総数,"2,521","1,188","1,333"
0〜4歳,171,89,82
5〜9歳,184,95,89
10〜14歳,167,80,87
15〜19歳,168,78,90
20〜24歳,123,62,61
25〜29歳,191,69,122
30〜34歳,232,108,124
35〜39歳,197,93,104
40〜44歳,199,101,98
45〜49歳,177,86,91
50〜54歳,186,88,98
55〜59歳,125,58,67
60〜64歳,111,55,56
65〜69歳,97,47,50
70〜74歳,89,42,47
75〜79歳,50,23,27
80〜84歳,26,8,18
85〜89歳,18,1,17
90〜94歳,7,3,4
95〜99歳,3,2,1
100歳以上,0,0,0
健軍町,,,
総数,247,120,127
0〜4歳,8,3,5
5〜9歳,16,7,9
10〜14歳,14,9,5
15〜19歳,22,12,10
20〜24歳,18,8,10
25〜29歳,19,6,13
30〜34歳,8,2,6
35〜39歳,18,10,8
40〜44歳,26,11,15
45〜49歳,28,14,14
50〜54歳,34,18,16
55〜59歳,18,14,4
60〜64歳,7,2,5
65〜69歳,1,0,1
70〜74歳,3,2,1
75〜79歳,3,0,3
80〜84歳,0,0,0
85〜89歳,3,2,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
小糸山町,,,
総数,529,248,281
0〜4歳,21,10,11
5〜9歳,31,14,17
10〜14歳,39,21,18
15〜19歳,40,17,23
20〜24歳,30,11,19
25〜29歳,29,15,14
30〜34歳,30,19,11
35〜39歳,29,12,17
40〜44歳,35,18,17
45〜49歳,42,20,22
50〜54歳,48,18,30
55〜59歳,30,17,13
60〜64歳,38,16,22
65〜69歳,16,6,10
70〜74歳,25,11,14
75〜79歳,22,11,11
80〜84歳,14,9,5
85〜89歳,7,1,6
90〜94歳,1,1,0
95〜99歳,2,1,1
100歳以上,0,0,0
合志町,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
幸田１丁目,,,
総数,503,262,241
0〜4歳,16,8,8
5〜9歳,27,17,10
10〜14歳,32,20,12
15〜19歳,34,22,12
20〜24歳,20,6,14
25〜29歳,32,11,21
30〜34歳,29,18,11
35〜39歳,32,16,16
40〜44歳,40,21,19
45〜49歳,26,13,13
50〜54歳,46,24,22
55〜59歳,36,21,15
60〜64歳,39,22,17
65〜69歳,32,14,18
70〜74歳,28,14,14
75〜79歳,11,3,8
80〜84歳,12,7,5
85〜89歳,9,5,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
幸田２丁目,,,
総数,679,321,358
0〜4歳,66,31,35
5〜9歳,45,23,22
10〜14歳,52,22,30
15〜19歳,41,16,25
20〜24歳,41,21,20
25〜29歳,49,23,26
30〜34歳,66,31,35
35〜39歳,65,29,36
40〜44歳,48,28,20
45〜49歳,45,21,24
50〜54歳,46,23,23
55〜59歳,18,11,7
60〜64歳,29,11,18
65〜69歳,25,13,12
70〜74歳,27,12,15
75〜79歳,10,4,6
80〜84歳,3,1,2
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋阿弥陀寺町,,,
総数,20,10,10
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,0,0,0
15〜19歳,2,0,2
20〜24歳,2,2,0
25〜29歳,0,0,0
30〜34歳,2,2,0
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,1,0,1
50〜54歳,2,1,1
55〜59歳,0,0,0
60〜64歳,1,0,1
65〜69歳,4,1,3
70〜74歳,2,2,0
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋今町,,,
総数,97,40,57
0〜4歳,4,2,2
5〜9歳,9,3,6
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,5,2,3
25〜29歳,5,1,4
30〜34歳,10,3,7
35〜39歳,7,5,2
40〜44歳,5,4,1
45〜49歳,6,4,2
50〜54歳,6,1,5
55〜59歳,10,4,6
60〜64歳,8,3,5
65〜69歳,6,4,2
70〜74歳,3,2,1
75〜79歳,3,0,3
80〜84歳,7,2,5
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町１丁目,,,
総数,83,39,44
0〜4歳,14,6,8
5〜9歳,5,2,3
10〜14歳,2,2,0
15〜19歳,4,2,2
20〜24歳,4,0,4
25〜29歳,13,6,7
30〜34歳,16,7,9
35〜39歳,9,6,3
40〜44歳,3,2,1
45〜49歳,7,2,5
50〜54歳,2,2,0
55〜59歳,1,1,0
60〜64歳,0,0,0
65〜69歳,1,0,1
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町２丁目,,,
総数,39,15,24
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,4,1,3
20〜24歳,3,1,2
25〜29歳,1,0,1
30〜34歳,1,1,0
35〜39歳,1,0,1
40〜44歳,1,1,0
45〜49歳,3,1,2
50〜54歳,4,2,2
55〜59歳,2,0,2
60〜64歳,3,1,2
65〜69歳,8,5,3
70〜74歳,3,2,1
75〜79歳,2,0,2
80〜84歳,3,0,3
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町３丁目,,,
総数,101,44,57
0〜4歳,7,3,4
5〜9歳,3,1,2
10〜14歳,5,3,2
15〜19歳,0,0,0
20〜24歳,7,1,6
25〜29歳,14,8,6
30〜34歳,16,7,9
35〜39歳,6,3,3
40〜44歳,5,2,3
45〜49歳,3,1,2
50〜54歳,5,2,3
55〜59歳,6,1,5
60〜64歳,5,2,3
65〜69歳,8,6,2
70〜74歳,5,2,3
75〜79歳,2,1,1
80〜84歳,2,0,2
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
子飼本町,,,
総数,652,316,336
0〜4歳,13,9,4
5〜9歳,14,7,7
10〜14歳,18,9,9
15〜19歳,22,10,12
20〜24歳,118,68,50
25〜29歳,66,43,23
30〜34歳,39,19,20
35〜39歳,34,16,18
40〜44歳,19,8,11
45〜49歳,29,17,12
50〜54歳,48,27,21
55〜59歳,33,10,23
60〜64歳,33,17,16
65〜69歳,30,11,19
70〜74歳,39,13,26
75〜79歳,33,15,18
80〜84歳,34,7,27
85〜89歳,19,6,13
90〜94歳,9,3,6
95〜99歳,2,1,1
100歳以上,0,0,0
国府１丁目,,,
総数,"1,410",634,776
0〜4歳,38,21,17
5〜9歳,42,24,18
10〜14歳,46,24,22
15〜19歳,82,39,43
20〜24歳,102,43,59
25〜29歳,128,69,59
30〜34歳,86,41,45
35〜39歳,76,36,40
40〜44歳,87,43,44
45〜49歳,79,36,43
50〜54歳,130,65,65
55〜59歳,86,29,57
60〜64歳,93,42,51
65〜69歳,91,31,60
70〜74歳,76,31,45
75〜79歳,71,30,41
80〜84歳,44,16,28
85〜89歳,28,9,19
90〜94歳,20,4,16
95〜99歳,5,1,4
100歳以上,0,0,0
国府２丁目,,,
総数,"2,150",921,"1,229"
0〜4歳,118,60,58
5〜9歳,97,41,56
10〜14歳,99,37,62
15〜19歳,149,77,72
20〜24歳,113,53,60
25〜29歳,170,82,88
30〜34歳,165,83,82
35〜39歳,112,45,67
40〜44歳,113,44,69
45〜49歳,142,61,81
50〜54歳,164,73,91
55〜59歳,120,46,74
60〜64歳,118,53,65
65〜69歳,136,57,79
70〜74歳,129,50,79
75〜79歳,107,34,73
80〜84歳,57,12,45
85〜89歳,25,10,15
90〜94歳,15,3,12
95〜99歳,1,0,1
100歳以上,0,0,0
国府３丁目,,,
総数,"3,108","1,460","1,648"
0〜4歳,214,102,112
5〜9歳,175,80,95
10〜14歳,184,89,95
15〜19歳,193,107,86
20〜24歳,196,79,117
25〜29歳,246,105,141
30〜34歳,242,119,123
35〜39歳,265,129,136
40〜44歳,269,118,151
45〜49歳,217,113,104
50〜54歳,241,129,112
55〜59歳,162,65,97
60〜64歳,147,69,78
65〜69歳,105,47,58
70〜74歳,102,50,52
75〜79歳,70,36,34
80〜84歳,40,13,27
85〜89歳,22,8,14
90〜94歳,15,1,14
95〜99歳,2,1,1
100歳以上,1,0,1
国府４丁目,,,
総数,"1,246",594,652
0〜4歳,45,26,19
5〜9歳,59,28,31
10〜14歳,66,31,35
15〜19歳,71,39,32
20〜24歳,80,36,44
25〜29歳,106,58,48
30〜34歳,79,30,49
35〜39歳,81,44,37
40〜44歳,96,54,42
45〜49歳,92,46,46
50〜54歳,99,42,57
55〜59歳,66,37,29
60〜64歳,59,24,35
65〜69歳,65,30,35
70〜74歳,64,28,36
75〜79歳,52,17,35
80〜84歳,41,15,26
85〜89歳,13,4,9
90〜94歳,9,3,6
95〜99歳,2,1,1
100歳以上,1,1,0
国府本町,,,
総数,"1,360",643,717
0〜4歳,66,39,27
5〜9歳,80,39,41
10〜14歳,69,30,39
15〜19歳,83,38,45
20〜24歳,93,45,48
25〜29歳,108,55,53
30〜34歳,87,34,53
35〜39歳,87,43,44
40〜44歳,86,43,43
45〜49歳,86,45,41
50〜54歳,132,60,72
55〜59歳,81,39,42
60〜64歳,64,29,35
65〜69歳,79,42,37
70〜74歳,49,20,29
75〜79歳,47,18,29
80〜84歳,40,17,23
85〜89歳,13,5,8
90〜94歳,8,2,6
95〜99歳,2,0,2
100歳以上,0,0,0
小沢町,,,
総数,492,206,286
0〜4歳,30,17,13
5〜9歳,20,8,12
10〜14歳,25,11,14
15〜19歳,23,8,15
20〜24歳,26,9,17
25〜29歳,33,15,18
30〜34歳,49,21,28
35〜39歳,44,21,23
40〜44歳,28,14,14
45〜49歳,31,9,22
50〜54歳,44,21,23
55〜59歳,21,8,13
60〜64歳,25,8,17
65〜69歳,26,13,13
70〜74歳,20,7,13
75〜79歳,19,8,11
80〜84歳,14,4,10
85〜89歳,9,2,7
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
古城町,,,
総数,66,29,37
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,2,0,2
20〜24歳,0,0,0
25〜29歳,8,2,6
30〜34歳,2,0,2
35〜39歳,6,5,1
40〜44歳,1,0,1
45〜49歳,3,2,1
50〜54歳,8,3,5
55〜59歳,5,3,2
60〜64歳,8,7,1
65〜69歳,8,2,6
70〜74歳,3,2,1
75〜79歳,6,1,5
80〜84歳,2,1,1
85〜89歳,4,1,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
壺川１丁目,,,
総数,949,423,526
0〜4歳,22,15,7
5〜9歳,43,23,20
10〜14歳,37,18,19
15〜19歳,44,28,16
20〜24歳,63,28,35
25〜29歳,74,33,41
30〜34歳,47,19,28
35〜39歳,50,25,25
40〜44歳,46,22,24
45〜49歳,68,33,35
50〜54歳,92,44,48
55〜59歳,62,28,34
60〜64歳,58,25,33
65〜69歳,53,18,35
70〜74歳,54,20,34
75〜79歳,53,19,34
80〜84歳,33,12,21
85〜89歳,31,8,23
90〜94歳,14,3,11
95〜99歳,4,2,2
100歳以上,1,0,1
壺川２丁目,,,
総数,566,275,291
0〜4歳,25,16,9
5〜9歳,26,11,15
10〜14歳,33,21,12
15〜19歳,26,12,14
20〜24歳,47,26,21
25〜29歳,39,21,18
30〜34歳,23,12,11
35〜39歳,37,15,22
40〜44歳,34,14,20
45〜49歳,39,20,19
50〜54歳,39,20,19
55〜59歳,24,11,13
60〜64歳,38,15,23
65〜69歳,40,19,21
70〜74歳,34,15,19
75〜79歳,29,12,17
80〜84歳,16,6,10
85〜89歳,12,8,4
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
湖東１丁目,,,
総数,576,275,301
0〜4歳,25,13,12
5〜9歳,28,15,13
10〜14歳,50,22,28
15〜19歳,34,23,11
20〜24歳,27,10,17
25〜29歳,37,16,21
30〜34歳,37,14,23
35〜39歳,35,15,20
40〜44歳,60,31,29
45〜49歳,41,21,20
50〜54歳,47,31,16
55〜59歳,29,17,12
60〜64歳,16,7,9
65〜69歳,23,5,18
70〜74歳,34,15,19
75〜79歳,23,13,10
80〜84歳,19,6,13
85〜89歳,7,1,6
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
湖東２丁目,,,
総数,"1,239",571,668
0〜4歳,41,20,21
5〜9歳,41,19,22
10〜14歳,56,35,21
15〜19歳,68,38,30
20〜24歳,68,40,28
25〜29歳,76,43,33
30〜34歳,69,36,33
35〜39歳,49,23,26
40〜44歳,67,27,40
45〜49歳,85,39,46
50〜54歳,86,37,49
55〜59歳,102,49,53
60〜64歳,89,37,52
65〜69歳,89,41,48
70〜74歳,97,33,64
75〜79歳,71,31,40
80〜84歳,42,13,29
85〜89歳,24,6,18
90〜94歳,13,3,10
95〜99歳,6,1,5
100歳以上,0,0,0
湖東３丁目,,,
総数,833,392,441
0〜4歳,33,18,15
5〜9歳,24,14,10
10〜14歳,41,21,20
15〜19歳,41,22,19
20〜24歳,43,21,22
25〜29歳,61,34,27
30〜34歳,48,24,24
35〜39歳,60,26,34
40〜44歳,35,18,17
45〜49歳,56,27,29
50〜54歳,64,28,36
55〜59歳,47,21,26
60〜64歳,54,24,30
65〜69歳,63,29,34
70〜74歳,55,22,33
75〜79歳,57,27,30
80〜84歳,25,6,19
85〜89歳,19,7,12
90〜94歳,6,3,3
95〜99歳,1,0,1
100歳以上,0,0,0
琴平１丁目,,,
総数,774,342,432
0〜4歳,25,12,13
5〜9歳,21,6,15
10〜14歳,24,11,13
15〜19歳,25,16,9
20〜24歳,40,21,19
25〜29歳,73,36,37
30〜34歳,57,28,29
35〜39歳,46,25,21
40〜44歳,33,15,18
45〜49歳,37,17,20
50〜54歳,53,22,31
55〜59歳,42,14,28
60〜64歳,71,35,36
65〜69歳,67,30,37
70〜74歳,58,26,32
75〜79歳,51,14,37
80〜84歳,25,9,16
85〜89歳,18,4,14
90〜94歳,8,1,7
95〜99歳,0,0,0
100歳以上,0,0,0
琴平２丁目,,,
総数,"1,028",494,534
0〜4歳,69,40,29
5〜9歳,58,30,28
10〜14歳,56,28,28
15〜19歳,58,31,27
20〜24歳,63,34,29
25〜29歳,84,40,44
30〜34歳,96,52,44
35〜39歳,67,32,35
40〜44歳,70,34,36
45〜49歳,68,31,37
50〜54歳,101,54,47
55〜59歳,55,21,34
60〜64歳,40,17,23
65〜69歳,46,18,28
70〜74歳,37,16,21
75〜79歳,20,5,15
80〜84歳,19,8,11
85〜89歳,15,2,13
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
