人口統計表,Column_1,Column_2,Column_3
15〜19歳,54,27,27
20〜24歳,114,54,60
25〜29歳,158,80,78
30〜34歳,107,56,51
35〜39歳,84,42,42
40〜44歳,61,28,33
45〜49歳,69,34,35
50〜54歳,62,34,28
55〜59歳,44,24,20
60〜64歳,26,12,14
65〜69歳,23,11,12
70〜74歳,7,3,4
75〜79歳,10,3,7
80〜84歳,4,1,3
85〜89歳,4,1,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
近見９丁目,,,
総数,54,22,32
0〜4歳,4,1,3
5〜9歳,1,0,1
10〜14歳,1,1,0
15〜19歳,0,0,0
20〜24歳,14,6,8
25〜29歳,12,4,8
30〜34歳,6,3,3
35〜39歳,4,2,2
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,3,1,2
55〜59歳,3,1,2
60〜64歳,3,2,1
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見町,,,
総数,"1,311",602,709
0〜4歳,73,38,35
5〜9歳,78,42,36
10〜14歳,62,23,39
15〜19歳,60,27,33
20〜24歳,61,32,29
25〜29歳,109,52,57
30〜34歳,109,43,66
35〜39歳,84,42,42
40〜44歳,82,35,47
45〜49歳,66,32,34
50〜54歳,110,55,55
55〜59歳,91,47,44
60〜64歳,77,33,44
65〜69歳,93,42,51
70〜74歳,63,29,34
75〜79歳,31,10,21
80〜84歳,33,9,24
85〜89歳,20,8,12
90〜94歳,9,3,6
95〜99歳,0,0,0
100歳以上,0,0,0
千葉城町,,,
総数,225,110,115
0〜4歳,19,10,9
5〜9歳,5,1,4
10〜14歳,8,5,3
15〜19歳,10,4,6
20〜24歳,14,9,5
25〜29歳,36,20,16
30〜34歳,27,11,16
35〜39歳,21,12,9
40〜44歳,11,6,5
45〜49歳,21,10,11
50〜54歳,12,7,5
55〜59歳,9,4,5
60〜64歳,6,2,4
65〜69歳,4,3,1
70〜74歳,10,2,8
75〜79歳,5,2,3
80〜84歳,6,2,4
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
中央街,,,
総数,288,134,154
0〜4歳,6,4,2
5〜9歳,6,3,3
10〜14歳,2,1,1
15〜19歳,8,1,7
20〜24歳,26,12,14
25〜29歳,23,17,6
30〜34歳,26,10,16
35〜39歳,16,9,7
40〜44歳,14,11,3
45〜49歳,21,13,8
50〜54歳,31,15,16
55〜59歳,15,4,11
60〜64歳,17,9,8
65〜69歳,18,11,7
70〜74歳,14,1,13
75〜79歳,15,4,11
80〜84歳,21,7,14
85〜89歳,5,2,3
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,1,0,1
月出１丁目,,,
総数,"1,001",513,488
0〜4歳,63,27,36
5〜9歳,38,25,13
10〜14歳,32,16,16
15〜19歳,46,25,21
20〜24歳,126,76,50
25〜29歳,122,69,53
30〜34歳,107,54,53
35〜39歳,61,36,25
40〜44歳,62,27,35
45〜49歳,62,36,26
50〜54歳,58,25,33
55〜59歳,60,27,33
60〜64歳,49,17,32
65〜69歳,42,19,23
70〜74歳,37,17,20
75〜79歳,22,12,10
80〜84歳,8,3,5
85〜89歳,4,1,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出２丁目,,,
総数,"1,724",835,889
0〜4歳,105,49,56
5〜9歳,145,75,70
10〜14歳,126,61,65
15〜19歳,134,74,60
20〜24歳,135,65,70
25〜29歳,120,59,61
30〜34歳,132,62,70
35〜39歳,193,79,114
40〜44歳,183,97,86
45〜49歳,137,74,63
50〜54歳,105,54,51
55〜59歳,67,28,39
60〜64歳,49,27,22
65〜69歳,31,12,19
70〜74歳,24,12,12
75〜79歳,25,6,19
80〜84歳,7,0,7
85〜89歳,5,1,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出３丁目,,,
総数,545,260,285
0〜4歳,19,10,9
5〜9歳,27,14,13
10〜14歳,32,16,16
15〜19歳,60,32,28
20〜24歳,55,21,34
25〜29歳,35,20,15
30〜34歳,29,13,16
35〜39歳,25,11,14
40〜44歳,36,16,20
45〜49歳,64,28,36
50〜54歳,54,27,27
55〜59歳,32,17,15
60〜64歳,21,9,12
65〜69歳,22,11,11
70〜74歳,20,9,11
75〜79歳,7,4,3
80〜84歳,5,2,3
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出４丁目,,,
総数,"1,770",886,884
0〜4歳,147,72,75
5〜9歳,141,70,71
10〜14歳,135,80,55
15〜19歳,116,55,61
20〜24歳,141,63,78
25〜29歳,111,57,54
30〜34歳,181,82,99
35〜39歳,175,86,89
40〜44歳,160,84,76
45〜49歳,137,74,63
50〜54歳,118,67,51
55〜59歳,53,27,26
60〜64歳,48,23,25
65〜69歳,35,19,16
70〜74歳,31,19,12
75〜79歳,19,4,15
80〜84歳,12,3,9
85〜89歳,8,1,7
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
月出５丁目,,,
総数,467,244,223
0〜4歳,35,15,20
5〜9歳,18,12,6
10〜14歳,24,13,11
15〜19歳,35,15,20
20〜24歳,42,28,14
25〜29歳,48,32,16
30〜34歳,44,28,16
35〜39歳,31,17,14
40〜44歳,25,11,14
45〜49歳,33,13,20
50〜54歳,35,16,19
55〜59歳,26,11,15
60〜64歳,19,8,11
65〜69歳,22,14,8
70〜74歳,11,4,7
75〜79歳,8,3,5
80〜84歳,8,4,4
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
月出６丁目,,,
総数,"1,651",807,844
0〜4歳,135,68,67
5〜9歳,164,80,84
10〜14歳,146,79,67
15〜19歳,129,66,63
20〜24歳,134,68,66
25〜29歳,128,67,61
30〜34歳,133,72,61
35〜39歳,136,55,81
40〜44歳,138,65,73
45〜49歳,133,59,74
50〜54歳,80,41,39
55〜59歳,48,24,24
60〜64歳,39,20,19
65〜69歳,42,15,27
70〜74歳,37,15,22
75〜79歳,22,9,13
80〜84歳,5,3,2
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
月出７丁目,,,
総数,682,319,363
0〜4歳,43,24,19
5〜9歳,53,21,32
10〜14歳,48,22,26
15〜19歳,46,23,23
20〜24歳,59,23,36
25〜29歳,60,25,35
30〜34歳,57,23,34
35〜39歳,66,37,29
40〜44歳,64,32,32
45〜49歳,54,27,27
50〜54歳,48,22,26
55〜59歳,27,14,13
60〜64歳,13,7,6
65〜69歳,19,8,11
70〜74歳,12,7,5
75〜79歳,6,2,4
80〜84歳,7,2,5
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
月出８丁目,,,
総数,390,179,211
0〜4歳,20,9,11
5〜9歳,19,5,14
10〜14歳,14,7,7
15〜19歳,19,8,11
20〜24歳,49,24,25
25〜29歳,54,25,29
30〜34歳,25,11,14
35〜39歳,28,17,11
40〜44歳,25,12,13
45〜49歳,33,16,17
50〜54歳,26,11,15
55〜59歳,16,6,10
60〜64歳,20,11,9
65〜69歳,10,6,4
70〜74歳,15,6,9
75〜79歳,7,3,4
80〜84歳,3,1,2
85〜89歳,5,0,5
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
津浦町,,,
総数,"1,819",872,947
0〜4歳,65,37,28
5〜9歳,71,31,40
10〜14歳,122,69,53
15〜19歳,132,66,66
20〜24歳,113,46,67
25〜29歳,111,53,58
30〜34歳,102,51,51
35〜39歳,85,46,39
40〜44歳,113,54,59
45〜49歳,170,78,92
50〜54歳,149,76,73
55〜59歳,116,46,70
60〜64歳,128,57,71
65〜69歳,136,64,72
70〜74歳,87,44,43
75〜79歳,54,25,29
80〜84歳,33,15,18
85〜89歳,22,9,13
90〜94歳,10,5,5
95〜99歳,0,0,0
100歳以上,0,0,0
坪井１丁目,,,
総数,893,389,504
0〜4歳,29,16,13
5〜9歳,28,11,17
10〜14歳,30,17,13
15〜19歳,48,12,36
20〜24歳,79,36,43
25〜29歳,104,53,51
30〜34歳,65,28,37
35〜39歳,57,28,29
40〜44歳,46,20,26
45〜49歳,52,28,24
50〜54歳,62,26,36
55〜59歳,51,25,26
60〜64歳,56,25,31
65〜69歳,56,18,38
70〜74歳,45,19,26
75〜79歳,30,10,20
80〜84歳,30,10,20
85〜89歳,15,3,12
90〜94歳,9,4,5
95〜99歳,1,0,1
100歳以上,0,0,0
坪井２丁目,,,
総数,769,325,444
0〜4歳,31,10,21
5〜9歳,17,12,5
10〜14歳,26,13,13
15〜19歳,40,19,21
20〜24歳,58,29,29
25〜29歳,70,37,33
30〜34歳,51,29,22
35〜39歳,68,24,44
40〜44歳,53,28,25
45〜49歳,53,17,36
50〜54歳,49,22,27
55〜59歳,47,13,34
60〜64歳,45,16,29
65〜69歳,51,21,30
70〜74歳,43,14,29
75〜79歳,22,9,13
80〜84歳,20,5,15
85〜89歳,16,5,11
90〜94歳,4,0,4
95〜99歳,5,2,3
100歳以上,0,0,0
坪井３丁目,,,
総数,795,327,468
0〜4歳,24,10,14
5〜9歳,17,9,8
10〜14歳,40,21,19
15〜19歳,40,21,19
20〜24歳,47,18,29
25〜29歳,53,23,30
30〜34歳,46,19,27
35〜39歳,42,21,21
40〜44歳,42,13,29
45〜49歳,60,31,29
50〜54歳,63,24,39
55〜59歳,50,24,26
60〜64歳,42,16,26
65〜69歳,55,22,33
70〜74歳,62,24,38
75〜79歳,48,17,31
80〜84歳,26,7,19
85〜89歳,24,4,20
90〜94歳,12,3,9
95〜99歳,2,0,2
100歳以上,0,0,0
坪井４丁目,,,
総数,918,392,526
0〜4歳,26,15,11
5〜9歳,12,4,8
10〜14歳,30,14,16
15〜19歳,56,23,33
20〜24歳,99,51,48
25〜29歳,62,32,30
30〜34歳,43,19,24
35〜39歳,45,19,26
40〜44歳,47,18,29
45〜49歳,58,24,34
50〜54歳,69,31,38
55〜59歳,66,35,31
60〜64歳,53,25,28
65〜69歳,71,24,47
70〜74歳,58,23,35
75〜79歳,53,14,39
80〜84歳,33,10,23
85〜89歳,25,7,18
90〜94歳,9,4,5
95〜99歳,3,0,3
100歳以上,0,0,0
坪井５丁目,,,
総数,"1,010",444,566
0〜4歳,30,14,16
5〜9歳,24,8,16
10〜14歳,46,16,30
15〜19歳,57,30,27
20〜24歳,69,35,34
25〜29歳,68,40,28
30〜34歳,54,21,33
35〜39歳,52,29,23
40〜44歳,55,28,27
45〜49歳,62,25,37
50〜54歳,82,41,41
55〜59歳,75,34,41
60〜64歳,78,32,46
65〜69歳,76,29,47
70〜74歳,77,33,44
75〜79歳,49,17,32
80〜84歳,34,8,26
85〜89歳,12,1,11
90〜94歳,7,2,5
95〜99歳,2,1,1
100歳以上,1,0,1
坪井６丁目,,,
総数,"1,568",728,840
0〜4歳,87,53,34
5〜9歳,99,53,46
10〜14歳,110,56,54
15〜19歳,99,49,50
20〜24歳,107,44,63
25〜29歳,129,68,61
30〜34歳,126,50,76
35〜39歳,140,60,80
40〜44歳,145,66,79
45〜49歳,109,48,61
50〜54歳,101,43,58
55〜59歳,75,34,41
60〜64歳,69,28,41
65〜69歳,72,28,44
70〜74歳,52,30,22
75〜79歳,27,7,20
80〜84歳,10,7,3
85〜89歳,11,4,7
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
鶴羽田町,,,
総数,"3,373","1,587","1,786"
0〜4歳,256,131,125
5〜9歳,226,115,111
10〜14歳,164,81,83
15〜19歳,174,83,91
20〜24歳,193,95,98
25〜29歳,270,120,150
30〜34歳,305,149,156
35〜39歳,234,109,125
40〜44歳,208,94,114
45〜49歳,222,117,105
50〜54歳,218,104,114
55〜59歳,175,90,85
60〜64歳,172,77,95
65〜69歳,170,70,100
70〜74歳,159,75,84
75〜79歳,99,33,66
80〜84歳,77,27,50
85〜89歳,33,10,23
90〜94歳,16,6,10
95〜99歳,2,1,1
100歳以上,0,0,0
手取本町,,,
総数,54,22,32
0〜4歳,3,1,2
5〜9歳,2,1,1
10〜14歳,2,0,2
15〜19歳,3,2,1
20〜24歳,4,1,3
25〜29歳,3,0,3
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,6,2,4
45〜49歳,6,3,3
50〜54歳,5,3,2
55〜59歳,6,3,3
60〜64歳,2,1,1
65〜69歳,2,2,0
70〜74歳,4,1,3
75〜79歳,3,1,2
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
出町,,,
総数,882,393,489
0〜4歳,52,28,24
5〜9歳,43,22,21
10〜14歳,45,22,23
15〜19歳,43,21,22
20〜24歳,51,16,35
25〜29歳,55,27,28
30〜34歳,51,23,28
35〜39歳,74,32,42
40〜44歳,55,23,32
45〜49歳,73,37,36
50〜54歳,78,39,39
55〜59歳,60,28,32
60〜64歳,44,14,30
65〜69歳,42,22,20
70〜74歳,42,14,28
75〜79歳,32,12,20
80〜84歳,20,10,10
85〜89歳,13,1,12
90〜94歳,6,1,5
95〜99歳,2,1,1
100歳以上,1,0,1
通町,,,
総数,53,20,33
0〜4歳,1,0,1
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,3,0,3
20〜24歳,11,6,5
25〜29歳,19,10,9
30〜34歳,4,0,4
35〜39歳,2,0,2
40〜44歳,1,0,1
45〜49歳,2,0,2
50〜54歳,3,1,2
55〜59歳,3,1,2
60〜64歳,1,0,1
65〜69歳,2,2,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
土河原町,,,
総数,"1,339",644,695
0〜4歳,93,48,45
5〜9歳,81,38,43
10〜14歳,63,32,31
15〜19歳,49,25,24
20〜24歳,82,46,36
25〜29歳,120,57,63
30〜34歳,113,53,60
35〜39歳,88,38,50
40〜44歳,89,48,41
45〜49歳,77,39,38
50〜54歳,101,47,54
55〜59歳,86,39,47
60〜64歳,85,44,41
65〜69歳,68,31,37
70〜74歳,56,28,28
75〜79歳,37,16,21
80〜84歳,33,9,24
85〜89歳,11,2,9
90〜94歳,7,4,3
95〜99歳,0,0,0
100歳以上,0,0,0
徳王町,,,
総数,"1,281",609,672
0〜4歳,52,29,23
5〜9歳,57,28,29
10〜14歳,63,35,28
15〜19歳,80,32,48
20〜24歳,79,49,30
25〜29歳,89,48,41
30〜34歳,91,41,50
35〜39歳,87,47,40
40〜44歳,91,33,58
45〜49歳,95,49,46
50〜54歳,109,52,57
55〜59歳,100,45,55
60〜64歳,74,33,41
65〜69歳,86,40,46
70〜74歳,62,24,38
75〜79歳,24,13,11
80〜84歳,23,8,15
85〜89歳,14,2,12
90〜94歳,3,1,2
95〜99歳,2,0,2
100歳以上,0,0,0
戸坂町,,,
総数,"1,083",522,561
0〜4歳,68,41,27
5〜9歳,65,35,30
10〜14歳,55,26,29
15〜19歳,71,37,34
20〜24歳,59,35,24
25〜29歳,82,37,45
30〜34歳,75,39,36
35〜39歳,78,35,43
40〜44歳,70,37,33
45〜49歳,81,34,47
50〜54歳,83,39,44
55〜59歳,59,28,31
60〜64歳,55,24,31
65〜69歳,73,32,41
70〜74歳,32,16,16
75〜79歳,38,15,23
80〜84歳,20,10,10
85〜89歳,15,2,13
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
戸島町,,,
総数,"11,273","5,530","5,743"
0〜4歳,665,348,317
5〜9歳,731,374,357
10〜14歳,907,483,424
15〜19歳,931,480,451
20〜24歳,774,396,378
25〜29歳,749,364,385
30〜34歳,734,343,391
35〜39歳,794,370,424
40〜44歳,898,426,472
45〜49歳,"1,038",516,522
50〜54歳,846,429,417
55〜59歳,549,278,271
60〜64歳,418,207,211
65〜69歳,402,188,214
70〜74歳,326,148,178
75〜79歳,256,99,157
80〜84歳,139,45,94
85〜89歳,77,31,46
90〜94歳,28,3,25
95〜99歳,10,2,8
100歳以上,1,0,1
鳶町,,,
総数,548,271,277
0〜4歳,37,19,18
5〜9歳,37,23,14
10〜14歳,43,25,18
15〜19歳,32,21,11
20〜24歳,22,6,16
25〜29歳,40,23,17
30〜34歳,45,21,24
35〜39歳,37,13,24
40〜44歳,40,23,17
45〜49歳,37,17,20
50〜54歳,35,15,20
55〜59歳,40,21,19
60〜64歳,24,11,13
65〜69歳,28,13,15
70〜74歳,24,7,17
75〜79歳,17,10,7
80〜84歳,6,2,4
85〜89歳,4,1,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿１丁目,,,
総数,"1,304",646,658
0〜4歳,78,39,39
5〜9歳,103,44,59
10〜14歳,89,43,46
15〜19歳,92,43,49
20〜24歳,86,53,33
25〜29歳,72,40,32
30〜34歳,72,29,43
35〜39歳,135,67,68
40〜44歳,111,61,50
45〜49歳,83,43,40
50〜54歳,113,60,53
55〜59歳,79,52,27
60〜64歳,41,15,26
65〜69歳,38,15,23
70〜74歳,30,16,14
75〜79歳,44,14,30
80〜84歳,16,8,8
85〜89歳,15,3,12
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
渡鹿２丁目,,,
総数,416,197,219
0〜4歳,10,4,6
5〜9歳,7,5,2
10〜14歳,14,6,8
15〜19歳,32,16,16
20〜24歳,32,17,15
25〜29歳,31,17,14
30〜34歳,22,16,6
35〜39歳,12,9,3
40〜44歳,26,11,15
45〜49歳,21,12,9
50〜54歳,26,10,16
55〜59歳,28,12,16
60〜64歳,25,9,16
65〜69歳,37,14,23
70〜74歳,41,17,24
75〜79歳,23,15,8
80〜84歳,13,1,12
85〜89歳,8,5,3
90〜94歳,8,1,7
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿３丁目,,,
総数,999,479,520
0〜4歳,35,18,17
5〜9歳,50,17,33
10〜14歳,49,32,17
15〜19歳,60,29,31
20〜24歳,111,72,39
25〜29歳,64,37,27
30〜34歳,73,38,35
35〜39歳,59,23,36
40〜44歳,51,28,23
45〜49歳,68,33,35
50〜54歳,70,29,41
55〜59歳,50,24,26
60〜64歳,58,22,36
65〜69歳,67,24,43
70〜74歳,64,27,37
75〜79歳,34,16,18
80〜84歳,13,7,6
85〜89歳,15,2,13
90〜94歳,8,1,7
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿４丁目,,,
総数,748,368,380
0〜4歳,25,18,7
5〜9歳,30,14,16
10〜14歳,38,25,13
15〜19歳,36,22,14
20〜24歳,92,57,35
25〜29歳,46,25,21
30〜34歳,35,18,17
35〜39歳,36,16,20
40〜44歳,49,24,25
45〜49歳,56,27,29
50〜54歳,49,23,26
55〜59歳,46,20,26
60〜64歳,37,14,23
65〜69歳,54,20,34
70〜74歳,41,17,24
75〜79歳,33,11,22
80〜84歳,19,5,14
85〜89歳,17,8,9
90〜94歳,7,3,4
95〜99歳,2,1,1
100歳以上,0,0,0
渡鹿５丁目,,,
総数,"1,228",603,625
0〜4歳,23,12,11
5〜9歳,67,36,31
10〜14歳,66,34,32
15〜19歳,78,33,45
20〜24歳,222,151,71
25〜29歳,91,50,41
30〜34歳,41,25,16
35〜39歳,60,31,29
40〜44歳,58,26,32
45〜49歳,89,33,56
50〜54歳,85,35,50
55〜59歳,37,18,19
60〜64歳,64,29,35
65〜69歳,90,32,58
70〜74歳,54,22,32
75〜79歳,37,15,22
80〜84歳,33,14,19
85〜89歳,21,5,16
90〜94歳,11,2,9
95〜99歳,1,0,1
100歳以上,0,0,0
渡鹿６丁目,,,
総数,"1,258",654,604
0〜4歳,42,19,23
5〜9歳,44,23,21
10〜14歳,67,34,33
15〜19歳,91,47,44
20〜24歳,162,120,42
25〜29歳,118,70,48
30〜34歳,81,43,38
35〜39歳,54,27,27
40〜44歳,81,39,42
45〜49歳,75,38,37
50〜54歳,97,49,48
55〜59歳,61,35,26
60〜64歳,66,36,30
65〜69歳,43,13,30
70〜74歳,76,27,49
75〜79歳,49,23,26
80〜84歳,26,9,17
85〜89歳,10,1,9
90〜94歳,8,1,7
95〜99歳,6,0,6
100歳以上,1,0,1
渡鹿７丁目,,,
総数,940,480,460
0〜4歳,43,23,20
5〜9歳,31,16,15
10〜14歳,52,29,23
15〜19歳,57,33,24
20〜24歳,118,83,35
25〜29歳,90,45,45
30〜34歳,62,31,31
35〜39歳,63,29,34
40〜44歳,50,18,32
45〜49歳,67,34,33
50〜54歳,74,36,38
55〜59歳,58,27,31
60〜64歳,45,19,26
65〜69歳,45,19,26
70〜74歳,30,16,14
75〜79歳,27,13,14
80〜84歳,11,4,7
85〜89歳,10,3,7
90〜94歳,7,2,5
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿８丁目,,,
総数,865,481,384
0〜4歳,33,18,15
5〜9歳,21,12,9
10〜14歳,36,17,19
15〜19歳,71,45,26
20〜24歳,135,109,26
25〜29歳,97,64,33
30〜34歳,53,33,20
35〜39歳,44,18,26
40〜44歳,56,33,23
45〜49歳,54,19,35
50〜54歳,43,23,20
55〜59歳,44,18,26
60〜64歳,37,15,22
65〜69歳,38,20,18
70〜74歳,51,19,32
75〜79歳,19,8,11
80〜84歳,25,8,17
85〜89歳,8,2,6
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿９丁目,,,
総数,125,62,63
0〜4歳,4,2,2
5〜9歳,2,1,1
10〜14歳,4,2,2
15〜19歳,11,6,5
20〜24歳,23,12,11
25〜29歳,12,8,4
30〜34歳,6,3,3
35〜39歳,5,3,2
40〜44歳,7,2,5
45〜49歳,9,4,5
50〜54歳,8,3,5
55〜59歳,10,5,5
60〜64歳,5,2,3
65〜69歳,5,2,3
70〜74歳,9,4,5
75〜79歳,2,1,1
80〜84歳,2,2,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
中江町,,,
総数,41,22,19
0〜4歳,1,1,0
5〜9歳,1,1,0
10〜14歳,3,3,0
15〜19歳,0,0,0
20〜24歳,1,1,0
25〜29歳,10,4,6
30〜34歳,4,2,2
35〜39歳,2,1,1
40〜44歳,3,2,1
45〜49歳,1,1,0
50〜54歳,2,0,2
55〜59歳,6,3,3
60〜64歳,2,1,1
65〜69歳,3,1,2
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
中島町,,,
総数,998,460,538
0〜4歳,30,19,11
5〜9歳,50,31,19
10〜14歳,53,27,26
15〜19歳,47,16,31
20〜24歳,55,27,28
25〜29歳,53,25,28
30〜34歳,59,29,30
35〜39歳,53,23,30
40〜44歳,59,28,31
45〜49歳,70,38,32
50〜54歳,76,35,41
55〜59歳,63,26,37
60〜64歳,66,27,39
65〜69歳,71,33,38
70〜74歳,67,33,34
75〜79歳,63,22,41
80〜84歳,30,11,19
85〜89歳,19,4,15
90〜94歳,11,6,5
95〜99歳,2,0,2
100歳以上,1,0,1
中唐人町,,,
総数,175,77,98
0〜4歳,7,5,2
5〜9歳,6,4,2
10〜14歳,8,5,3
15〜19歳,14,10,4
20〜24歳,9,2,7
25〜29歳,10,3,7
30〜34歳,15,5,10
35〜39歳,11,4,7
40〜44歳,17,7,10
45〜49歳,14,6,8
50〜54歳,12,6,6
55〜59歳,14,7,7
60〜64歳,9,3,6
65〜69歳,11,5,6
70〜74歳,10,3,7
75〜79歳,4,2,2
80〜84歳,1,0,1
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
中原町,,,
総数,"1,056",484,572
0〜4歳,34,19,15
5〜9歳,61,23,38
10〜14歳,55,29,26
15〜19歳,72,39,33
20〜24歳,62,26,36
25〜29歳,65,31,34
30〜34歳,45,19,26
35〜39歳,67,29,38
40〜44歳,70,33,37
45〜49歳,69,36,33
50〜54歳,69,26,43
55〜59歳,84,46,38
60〜64歳,65,27,38
65〜69歳,78,38,40
70〜74歳,57,27,30
75〜79歳,35,12,23
80〜84歳,38,17,21
85〜89歳,24,7,17
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,1,0,1
長嶺西１丁目,,,
総数,"1,559",753,806
0〜4歳,95,41,54
5〜9歳,115,65,50
10〜14歳,93,43,50
15〜19歳,127,56,71
20〜24歳,138,70,68
25〜29歳,124,58,66
30〜34歳,115,55,60
35〜39歳,124,65,59
40〜44歳,131,63,68
45〜49歳,138,66,72
50〜54歳,130,67,63
55〜59歳,79,37,42
60〜64歳,57,29,28
65〜69歳,31,12,19
70〜74歳,27,13,14
75〜79歳,17,5,12
80〜84歳,6,3,3
85〜89歳,9,5,4
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
長嶺西２丁目,,,
総数,"1,514",739,775
0〜4歳,67,34,33
5〜9歳,81,40,41
10〜14歳,114,50,64
15〜19歳,101,61,40
20〜24歳,97,49,48
25〜29歳,142,72,70
30〜34歳,118,62,56
35〜39歳,81,44,37
40〜44歳,97,44,53
45〜49歳,125,59,66
50〜54歳,126,65,61
55〜59歳,102,48,54
60〜64歳,99,44,55
65〜69歳,61,33,28
70〜74歳,36,14,22
75〜79歳,28,9,19
80〜84歳,21,6,15
85〜89歳,10,3,7
90〜94歳,7,2,5
95〜99歳,1,0,1
100歳以上,0,0,0
長嶺西３丁目,,,
総数,193,96,97
0〜4歳,5,3,2
5〜9歳,6,5,1
10〜14歳,14,6,8
15〜19歳,20,10,10
20〜24歳,14,10,4
25〜29歳,8,3,5
30〜34歳,4,1,3
35〜39歳,6,4,2
40〜44歳,13,7,6
45〜49歳,25,10,15
50〜54歳,18,8,10
55〜59歳,10,6,4
60〜64歳,10,2,8
65〜69歳,14,8,6
70〜74歳,8,5,3
75〜79歳,7,3,4
80〜84歳,5,4,1
85〜89歳,2,0,2
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
長嶺東１丁目,,,
総数,"1,324",634,690
0〜4歳,91,47,44
5〜9歳,100,52,48
10〜14歳,110,55,55
15〜19歳,132,75,57
20〜24歳,91,43,48
25〜29歳,105,42,63
30〜34歳,95,45,50
35〜39歳,116,53,63
40〜44歳,126,61,65
45〜49歳,100,45,55
50〜54歳,96,47,49
55〜59歳,41,14,27
60〜64歳,33,17,16
65〜69歳,34,19,15
70〜74歳,25,7,18
75〜79歳,12,5,7
80〜84歳,10,6,4
85〜89歳,4,1,3
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
長嶺東２丁目,,,
総数,"2,432","1,169","1,263"
0〜4歳,108,57,51
5〜9歳,149,81,68
10〜14歳,206,105,101
15〜19歳,234,126,108
20〜24歳,187,88,99
25〜29歳,140,61,79
30〜34歳,134,60,74
35〜39歳,129,60,69
40〜44歳,212,93,119
45〜49歳,238,114,124
50〜54歳,257,122,135
55〜59歳,127,69,58
60〜64歳,93,50,43
65〜69歳,79,36,43
70〜74歳,56,20,36
75〜79歳,42,16,26
80〜84歳,19,5,14
85〜89歳,16,5,11
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
長嶺東３丁目,,,
総数,793,393,400
0〜4歳,58,37,21
5〜9歳,64,33,31
10〜14歳,81,41,40
15〜19歳,67,35,32
20〜24歳,41,20,21
25〜29歳,44,17,27
30〜34歳,66,32,34
35〜39歳,72,31,41
40〜44歳,90,47,43
45〜49歳,64,38,26
50〜54歳,41,24,17
55〜59歳,19,6,13
60〜64歳,21,14,7
65〜69歳,10,5,5
70〜74歳,8,3,5
75〜79歳,17,3,14
80〜84歳,13,2,11
85〜89歳,13,5,8
