人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
平成26年4月1日 現在,,,
年齢区分,平成26年04月　人　口,備考,
計,男,女,
会富町,,,
総数,682,325,357
0〜4歳,29,10,19
5〜9歳,37,21,16
10〜14歳,33,13,20
15〜19歳,39,18,21
20〜24歳,16,11,5
25〜29歳,32,20,12
30〜34歳,37,19,18
35〜39歳,54,25,29
40〜44歳,45,20,25
45〜49歳,43,21,22
50〜54歳,44,22,22
55〜59歳,31,19,12
60〜64歳,45,20,25
65〜69歳,70,36,34
70〜74歳,32,15,17
75〜79歳,37,17,20
80〜84歳,26,13,13
85〜89歳,17,5,12
90〜94歳,7,0,7
95〜99歳,6,0,6
100歳以上,2,0,2
秋津１丁目,,,
総数,760,367,393
0〜4歳,31,21,10
5〜9歳,35,20,15
10〜14歳,52,30,22
15〜19歳,42,18,24
20〜24歳,40,16,24
25〜29歳,35,17,18
30〜34歳,46,21,25
35〜39歳,49,25,24
40〜44歳,62,32,30
45〜49歳,55,28,27
50〜54歳,63,31,32
55〜59歳,57,32,25
60〜64歳,31,12,19
65〜69歳,42,22,20
70〜74歳,24,6,18
75〜79歳,29,16,13
80〜84歳,30,11,19
85〜89歳,19,3,16
90〜94歳,14,5,9
95〜99歳,4,1,3
100歳以上,0,0,0
秋津２丁目,,,
総数,"1,044",491,553
0〜4歳,61,33,28
5〜9歳,61,24,37
10〜14歳,71,38,33
15〜19歳,57,29,28
20〜24歳,62,28,34
25〜29歳,82,38,44
30〜34歳,59,26,33
35〜39歳,77,34,43
40〜44歳,70,38,32
45〜49歳,70,24,46
50〜54歳,75,45,30
55〜59歳,69,35,34
60〜64歳,66,30,36
65〜69歳,47,20,27
70〜74歳,24,13,11
75〜79歳,39,13,26
80〜84歳,38,16,22
85〜89歳,14,7,7
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
秋津３丁目,,,
総数,768,371,397
0〜4歳,66,39,27
5〜9歳,47,19,28
10〜14歳,62,31,31
15〜19歳,38,18,20
20〜24歳,36,19,17
25〜29歳,54,26,28
30〜34歳,52,23,29
35〜39歳,65,30,35
40〜44歳,55,26,29
45〜49歳,51,21,30
50〜54歳,45,24,21
55〜59歳,34,16,18
60〜64歳,40,20,20
65〜69歳,43,25,18
70〜74歳,34,15,19
75〜79歳,16,8,8
80〜84歳,11,6,5
85〜89歳,11,4,7
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,1,0,1
秋津新町,,,
総数,90,43,47
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,1,1,0
15〜19歳,7,3,4
20〜24歳,6,4,2
25〜29歳,2,1,1
30〜34歳,2,1,1
35〜39歳,3,2,1
40〜44歳,5,2,3
45〜49歳,4,1,3
50〜54歳,10,3,7
55〜59歳,4,2,2
60〜64歳,15,5,10
65〜69歳,6,4,2
70〜74歳,5,3,2
75〜79歳,7,3,4
80〜84歳,3,1,2
85〜89歳,5,2,3
90〜94歳,2,2,0
95〜99歳,3,3,0
100歳以上,0,0,0
秋津町秋田,,,
総数,"2,393","1,093","1,300"
0〜4歳,53,27,26
5〜9歳,88,37,51
10〜14歳,135,65,70
15〜19歳,169,95,74
20〜24歳,156,74,82
25〜29歳,139,75,64
30〜34歳,96,49,47
35〜39歳,117,51,66
40〜44歳,136,52,84
45〜49歳,151,64,87
50〜54歳,213,85,128
55〜59歳,202,95,107
60〜64歳,215,103,112
65〜69歳,159,84,75
70〜74歳,106,47,59
75〜79歳,95,39,56
80〜84歳,66,26,40
85〜89歳,53,16,37
90〜94歳,30,6,24
95〜99歳,10,2,8
100歳以上,4,1,3
秋津町沼山津,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田１丁目,,,
総数,158,79,79
0〜4歳,9,5,4
5〜9歳,4,2,2
10〜14歳,10,7,3
15〜19歳,10,5,5
20〜24歳,9,4,5
25〜29歳,15,7,8
30〜34歳,11,8,3
35〜39歳,14,8,6
40〜44歳,20,9,11
45〜49歳,10,5,5
50〜54歳,9,4,5
55〜59歳,4,1,3
60〜64歳,7,3,4
65〜69歳,7,4,3
70〜74歳,2,1,1
75〜79歳,8,4,4
80〜84歳,2,0,2
85〜89歳,6,2,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田２丁目,,,
総数,846,407,439
0〜4歳,36,19,17
5〜9歳,27,12,15
10〜14歳,59,38,21
15〜19歳,60,30,30
20〜24歳,52,25,27
25〜29歳,49,21,28
30〜34歳,46,17,29
35〜39歳,50,27,23
40〜44歳,61,32,29
45〜49歳,70,37,33
50〜54歳,65,32,33
55〜59歳,58,26,32
60〜64歳,43,25,18
65〜69歳,53,23,30
70〜74歳,35,16,19
75〜79歳,26,11,15
80〜84歳,25,12,13
85〜89歳,17,2,15
90〜94歳,12,1,11
95〜99歳,2,1,1
100歳以上,0,0,0
麻生田３丁目,,,
総数,"1,091",522,569
0〜4歳,52,22,30
5〜9歳,65,33,32
10〜14歳,75,40,35
15〜19歳,54,27,27
20〜24歳,45,23,22
25〜29歳,63,36,27
30〜34歳,64,31,33
35〜39歳,83,39,44
40〜44歳,76,36,40
45〜49歳,69,36,33
50〜54歳,64,30,34
55〜59歳,64,32,32
60〜64歳,81,31,50
65〜69歳,55,29,26
70〜74歳,49,19,30
75〜79歳,55,25,30
80〜84歳,51,25,26
85〜89歳,15,7,8
90〜94歳,8,0,8
95〜99歳,3,1,2
100歳以上,0,0,0
麻生田４丁目,,,
総数,"1,576",748,828
0〜4歳,87,44,43
5〜9歳,84,44,40
10〜14歳,101,48,53
15〜19歳,86,46,40
20〜24歳,60,24,36
25〜29歳,84,39,45
30〜34歳,79,40,39
35〜39歳,125,63,62
40〜44歳,128,61,67
45〜49歳,120,57,63
50〜54歳,90,40,50
55〜59歳,70,31,39
60〜64歳,94,43,51
65〜69歳,89,42,47
70〜74歳,101,38,63
75〜79歳,90,46,44
80〜84歳,51,30,21
85〜89歳,27,10,17
90〜94歳,6,2,4
95〜99歳,3,0,3
100歳以上,1,0,1
麻生田５丁目,,,
総数,"1,148",544,604
0〜4歳,37,22,15
5〜9歳,43,23,20
10〜14歳,38,19,19
15〜19歳,54,37,17
20〜24歳,44,16,28
25〜29歳,33,15,18
30〜34歳,48,27,21
35〜39歳,59,28,31
40〜44歳,75,41,34
45〜49歳,70,28,42
50〜54歳,62,34,28
55〜59歳,59,25,34
60〜64歳,98,51,47
65〜69歳,101,44,57
70〜74歳,99,33,66
75〜79歳,96,46,50
80〜84歳,84,38,46
85〜89歳,28,13,15
90〜94歳,14,2,12
95〜99歳,5,2,3
