人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
平成18年4月1日 現在,,,
年齢区分,平成18年04月　人　口,備考,
計,男,女,
25〜29歳,54,18,36
30〜34歳,78,37,41
35〜39歳,69,34,35
40〜44歳,79,39,40
45〜49歳,64,35,29
50〜54歳,84,41,43
55〜59歳,89,45,44
60〜64歳,75,28,47
65〜69歳,65,29,36
70〜74歳,77,30,47
75〜79歳,45,19,26
80〜84歳,44,12,32
85〜89歳,18,3,15
90〜94歳,11,2,9
95〜99歳,6,0,6
100歳以上,0,0,0
宮内,,,
総数,36,19,17
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,2,2,0
25〜29歳,2,2,0
30〜34歳,2,1,1
35〜39歳,2,2,0
40〜44歳,2,1,1
45〜49歳,3,1,2
50〜54歳,2,2,0
55〜59歳,6,3,3
60〜64歳,6,2,4
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,2,1,1
85〜89歳,3,0,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
御幸木部１丁目,,,
総数,258,105,153
0〜4歳,3,2,1
5〜9歳,7,2,5
10〜14歳,3,0,3
15〜19歳,13,8,5
20〜24歳,18,6,12
25〜29歳,16,9,7
30〜34歳,14,5,9
35〜39歳,9,3,6
40〜44歳,6,2,4
45〜49歳,16,5,11
50〜54歳,19,12,7
55〜59歳,28,10,18
60〜64歳,15,6,9
65〜69歳,16,10,6
70〜74歳,21,7,14
75〜79歳,15,8,7
80〜84歳,17,6,11
85〜89歳,14,4,10
90〜94歳,6,0,6
95〜99歳,1,0,1
100歳以上,1,0,1
御幸木部２丁目,,,
総数,239,116,123
0〜4歳,7,3,4
5〜9歳,14,8,6
10〜14歳,11,6,5
15〜19歳,5,1,4
20〜24歳,8,4,4
25〜29歳,10,5,5
30〜34歳,16,6,10
35〜39歳,9,5,4
40〜44歳,9,6,3
45〜49歳,16,9,7
50〜54歳,17,10,7
55〜59歳,28,10,18
60〜64歳,21,12,9
65〜69歳,16,8,8
70〜74歳,19,10,9
75〜79歳,18,9,9
80〜84歳,6,2,4
85〜89歳,1,0,1
90〜94歳,7,2,5
95〜99歳,1,0,1
100歳以上,0,0,0
御幸木部３丁目,,,
総数,560,275,285
0〜4歳,17,11,6
5〜9歳,26,11,15
10〜14歳,29,15,14
15〜19歳,27,18,9
20〜24歳,34,13,21
25〜29歳,25,18,7
30〜34歳,27,11,16
35〜39歳,34,17,17
40〜44歳,28,14,14
45〜49歳,34,18,16
50〜54歳,47,23,24
55〜59歳,48,28,20
60〜64歳,45,22,23
65〜69歳,31,12,19
70〜74歳,42,19,23
75〜79歳,19,8,11
80〜84歳,28,11,17
85〜89歳,15,4,11
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
御幸木部町,【秘匿】御幸笛田１丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
御幸西１丁目,,,
総数,284,132,152
0〜4歳,15,6,9
5〜9歳,10,4,6
10〜14歳,15,8,7
15〜19歳,14,7,7
20〜24歳,16,5,11
25〜29歳,25,10,15
30〜34歳,31,17,14
35〜39歳,16,8,8
40〜44歳,15,7,8
45〜49歳,18,8,10
50〜54歳,15,7,8
55〜59歳,19,9,10
60〜64歳,16,9,7
65〜69歳,15,7,8
70〜74歳,18,9,9
75〜79歳,6,2,4
80〜84歳,8,4,4
85〜89歳,4,2,2
90〜94歳,5,3,2
95〜99歳,3,0,3
100歳以上,0,0,0
御幸西２丁目,,,
総数,222,112,110
0〜4歳,15,8,7
5〜9歳,29,16,13
10〜14歳,9,6,3
15〜19歳,10,5,5
20〜24歳,10,8,2
25〜29歳,21,8,13
30〜34歳,19,10,9
35〜39歳,22,11,11
40〜44歳,17,9,8
45〜49歳,10,5,5
50〜54歳,13,5,8
55〜59歳,14,8,6
60〜64歳,5,2,3
65〜69歳,7,2,5
70〜74歳,7,4,3
75〜79歳,7,2,5
80〜84歳,4,2,2
85〜89歳,2,0,2
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸西３丁目,,,
総数,146,64,82
0〜4歳,6,3,3
5〜9歳,4,2,2
10〜14歳,9,4,5
15〜19歳,5,2,3
20〜24歳,5,3,2
25〜29歳,9,4,5
30〜34歳,10,3,7
35〜39歳,5,2,3
40〜44歳,5,2,3
45〜49歳,11,6,5
50〜54歳,21,10,11
55〜59歳,9,5,4
60〜64歳,9,3,6
65〜69歳,7,3,4
70〜74歳,9,3,6
75〜79歳,7,5,2
80〜84歳,8,3,5
85〜89歳,1,0,1
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
御幸西４丁目,,,
総数,119,69,50
0〜4歳,9,5,4
5〜9歳,13,8,5
10〜14歳,8,7,1
15〜19歳,7,5,2
20〜24歳,7,5,2
25〜29歳,4,3,1
30〜34歳,10,4,6
35〜39歳,16,8,8
40〜44歳,10,4,6
45〜49歳,13,9,4
50〜54歳,2,1,1
55〜59歳,8,5,3
60〜64歳,2,1,1
65〜69歳,5,2,3
70〜74歳,2,0,2
75〜79歳,2,2,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸西無田町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸笛田１丁目,【秘匿】御幸木部町を含みます,,
総数,"1,394",665,729
0〜4歳,59,29,30
5〜9歳,55,30,25
10〜14歳,64,38,26
15〜19歳,78,36,42
20〜24歳,69,39,30
25〜29歳,88,43,45
30〜34歳,89,38,51
35〜39歳,81,38,43
40〜44歳,71,39,32
45〜49歳,87,42,45
50〜54歳,99,40,59
55〜59歳,161,84,77
60〜64歳,95,46,49
65〜69歳,95,42,53
70〜74歳,65,30,35
75〜79歳,66,30,36
80〜84歳,35,8,27
85〜89歳,25,8,17
90〜94歳,10,5,5
95〜99歳,2,0,2
100歳以上,0,0,0
御幸笛田２丁目,,,
総数,"1,243",585,658
0〜4歳,64,32,32
5〜9歳,63,32,31
10〜14歳,54,26,28
15〜19歳,57,28,29
20〜24歳,81,44,37
25〜29歳,85,39,46
30〜34歳,97,45,52
35〜39歳,88,47,41
40〜44歳,78,38,40
45〜49歳,60,24,36
50〜54歳,107,49,58
55〜59歳,107,51,56
60〜64歳,75,29,46
65〜69歳,76,38,38
70〜74歳,64,29,35
75〜79歳,41,17,24
80〜84歳,28,12,16
85〜89歳,11,3,8
90〜94歳,5,1,4
95〜99歳,2,1,1
100歳以上,0,0,0
御幸笛田３丁目,,,
総数,844,391,453
0〜4歳,35,17,18
5〜9歳,42,21,21
10〜14歳,48,29,19
15〜19歳,54,21,33
20〜24歳,53,22,31
25〜29歳,56,25,31
30〜34歳,61,27,34
35〜39歳,34,14,20
40〜44歳,61,31,30
45〜49歳,50,18,32
50〜54歳,69,36,33
55〜59歳,90,43,47
60〜64歳,58,32,26
65〜69歳,42,20,22
70〜74歳,29,13,16
75〜79歳,25,10,15
80〜84歳,24,9,15
85〜89歳,6,1,5
90〜94歳,4,1,3
95〜99歳,3,1,2
100歳以上,0,0,0
御幸笛田４丁目,,,
総数,817,378,439
0〜4歳,26,14,12
5〜9歳,27,16,11
10〜14歳,37,17,20
15〜19歳,40,19,21
20〜24歳,51,21,30
25〜29歳,65,35,30
30〜34歳,58,31,27
35〜39歳,46,17,29
40〜44歳,34,13,21
45〜49歳,55,27,28
50〜54歳,70,35,35
55〜59歳,95,42,53
60〜64歳,63,27,36
65〜69歳,42,23,19
70〜74歳,35,16,19
75〜79歳,34,10,24
80〜84歳,22,12,10
85〜89歳,10,3,7
90〜94歳,4,0,4
95〜99歳,3,0,3
100歳以上,0,0,0
御幸笛田５丁目,,,
総数,912,426,486
0〜4歳,43,19,24
5〜9歳,57,27,30
10〜14歳,45,20,25
15〜19歳,41,23,18
20〜24歳,86,40,46
25〜29歳,60,28,32
30〜34歳,63,27,36
35〜39歳,54,28,26
40〜44歳,57,26,31
45〜49歳,60,32,28
50〜54歳,84,37,47
55〜59歳,69,37,32
60〜64歳,44,22,22
65〜69歳,42,17,25
70〜74歳,42,15,27
75〜79歳,34,22,12
80〜84歳,17,6,11
85〜89歳,8,0,8
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,1,0,1
御幸笛田６丁目,,,
総数,395,153,242
0〜4歳,12,5,7
5〜9歳,13,8,5
10〜14歳,12,4,8
15〜19歳,18,9,9
20〜24歳,21,6,15
25〜29歳,23,13,10
30〜34歳,19,10,9
35〜39歳,14,4,10
40〜44歳,19,10,9
45〜49歳,22,12,10
50〜54歳,22,13,9
55〜59歳,15,6,9
60〜64歳,25,12,13
65〜69歳,23,9,14
70〜74歳,19,7,12
75〜79歳,36,11,25
80〜84歳,29,5,24
85〜89歳,35,8,27
90〜94歳,13,1,12
95〜99歳,5,0,5
100歳以上,0,0,0
御幸笛田７丁目,,,
総数,"1,012",495,517
0〜4歳,59,28,31
5〜9歳,61,31,30
10〜14歳,55,36,19
15〜19歳,63,28,35
20〜24歳,89,53,36
25〜29歳,70,31,39
30〜34歳,74,36,38
35〜39歳,57,31,26
40〜44歳,50,26,24
45〜49歳,62,27,35
50〜54歳,84,35,49
55〜59歳,97,52,45
60〜64歳,45,22,23
65〜69歳,43,21,22
70〜74歳,31,17,14
75〜79歳,33,10,23
80〜84歳,22,7,15
85〜89歳,12,4,8
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,0,0,0
御幸笛田８丁目,,,
総数,459,225,234
0〜4歳,14,6,8
5〜9歳,26,10,16
10〜14歳,46,26,20
15〜19歳,32,20,12
20〜24歳,28,13,15
25〜29歳,15,9,6
30〜34歳,22,11,11
35〜39歳,30,13,17
40〜44歳,41,19,22
45〜49歳,34,19,15
50〜54歳,31,16,15
55〜59歳,29,12,17
60〜64歳,31,16,15
65〜69歳,21,9,12
70〜74歳,19,9,10
75〜79歳,24,12,12
80〜84歳,8,4,4
85〜89歳,4,0,4
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
御幸笛田町,,,
総数,12,11,1
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,1,1,0
45〜49歳,2,2,0
50〜54歳,4,4,0
55〜59歳,1,1,0
60〜64歳,2,1,1
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
妙体寺町,,,
総数,389,168,221
0〜4歳,7,3,4
5〜9歳,8,4,4
10〜14歳,10,7,3
15〜19歳,22,11,11
20〜24歳,41,12,29
25〜29歳,33,15,18
30〜34歳,29,18,11
35〜39歳,17,7,10
40〜44歳,16,5,11
45〜49歳,23,15,8
50〜54歳,30,10,20
55〜59歳,34,14,20
60〜64歳,19,11,8
65〜69歳,17,8,9
70〜74歳,15,5,10
75〜79歳,31,9,22
80〜84歳,19,8,11
85〜89歳,15,5,10
90〜94歳,2,0,2
95〜99歳,1,1,0
100歳以上,0,0,0
迎町１丁目,,,
総数,633,293,340
0〜4歳,18,7,11
5〜9歳,23,13,10
10〜14歳,23,8,15
15〜19歳,20,13,7
20〜24歳,61,28,33
25〜29歳,65,28,37
30〜34歳,76,43,33
35〜39歳,40,21,19
40〜44歳,50,22,28
45〜49歳,36,15,21
50〜54歳,32,17,15
55〜59歳,49,25,24
60〜64歳,32,13,19
65〜69歳,19,7,12
70〜74歳,31,11,20
75〜79歳,23,13,10
80〜84歳,16,6,10
85〜89歳,11,2,9
90〜94歳,6,1,5
95〜99歳,2,0,2
100歳以上,0,0,0
迎町２丁目,,,
総数,264,133,131
0〜4歳,13,4,9
5〜9歳,13,7,6
10〜14歳,8,6,2
15〜19歳,12,5,7
20〜24歳,6,3,3
25〜29歳,17,11,6
30〜34歳,22,10,12
35〜39歳,22,12,10
40〜44歳,11,6,5
45〜49歳,18,12,6
50〜54歳,12,6,6
55〜59歳,25,17,8
60〜64歳,21,10,11
65〜69歳,22,8,14
70〜74歳,17,9,8
75〜79歳,8,4,4
80〜84歳,10,3,7
85〜89歳,5,0,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,1,0,1
武蔵ケ丘１丁目,,,
総数,797,369,428
0〜4歳,51,25,26
5〜9歳,44,23,21
10〜14歳,39,15,24
15〜19歳,37,22,15
20〜24歳,38,13,25
25〜29歳,61,29,32
30〜34歳,60,33,27
35〜39歳,62,26,36
40〜44歳,57,27,30
45〜49歳,45,21,24
50〜54歳,45,20,25
55〜59歳,55,25,30
60〜64歳,54,21,33
65〜69歳,51,23,28
70〜74歳,39,22,17
75〜79歳,28,10,18
80〜84歳,18,11,7
85〜89歳,6,2,4
90〜94歳,4,1,3
95〜99歳,3,0,3
100歳以上,0,0,0
武蔵ケ丘２丁目,,,
総数,755,362,393
0〜4歳,25,12,13
5〜9歳,37,20,17
10〜14歳,45,18,27
15〜19歳,41,26,15
20〜24歳,34,18,16
25〜29歳,22,13,9
30〜34歳,58,24,34
35〜39歳,49,20,29
40〜44歳,44,20,24
45〜49歳,33,19,14
50〜54歳,39,16,23
55〜59歳,55,23,32
60〜64歳,70,28,42
65〜69歳,78,39,39
70〜74歳,70,42,28
75〜79歳,27,14,13
80〜84歳,11,5,6
85〜89歳,9,3,6
90〜94歳,7,1,6
95〜99歳,1,1,0
100歳以上,0,0,0
武蔵ケ丘３丁目,,,
総数,644,297,347
0〜4歳,21,10,11
5〜9歳,23,9,14
10〜14歳,33,15,18
15〜19歳,35,18,17
20〜24歳,31,14,17
25〜29歳,30,18,12
30〜34歳,41,15,26
35〜39歳,28,14,14
40〜44歳,30,14,16
45〜49歳,36,16,20
50〜54歳,44,25,19
55〜59歳,62,23,39
60〜64歳,84,36,48
65〜69歳,66,32,34
70〜74歳,41,25,16
75〜79歳,15,6,9
80〜84歳,10,4,6
85〜89歳,9,3,6
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘４丁目,,,
総数,846,419,427
0〜4歳,37,21,16
5〜9歳,36,22,14
10〜14歳,31,14,17
15〜19歳,31,15,16
20〜24歳,32,15,17
25〜29歳,49,25,24
30〜34歳,66,31,35
35〜39歳,68,33,35
40〜44歳,55,34,21
45〜49歳,40,19,21
50〜54歳,46,22,24
55〜59歳,98,42,56
60〜64歳,75,41,34
65〜69歳,70,35,35
70〜74歳,56,24,32
75〜79歳,31,18,13
80〜84歳,11,3,8
85〜89歳,8,3,5
90〜94歳,4,1,3
95〜99歳,2,1,1
100歳以上,0,0,0
武蔵ケ丘５丁目,,,
総数,778,371,407
0〜4歳,23,12,11
5〜9歳,31,16,15
10〜14歳,27,14,13
15〜19歳,32,19,13
20〜24歳,30,18,12
25〜29歳,25,13,12
30〜34歳,43,13,30
35〜39歳,42,22,20
40〜44歳,40,17,23
45〜49歳,29,16,13
50〜54歳,32,13,19
55〜59歳,64,21,43
60〜64歳,94,42,52
65〜69歳,98,47,51
70〜74歳,91,50,41
75〜79歳,43,24,19
80〜84歳,22,11,11
85〜89歳,9,3,6
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘６丁目,,,
総数,"1,037",496,541
0〜4歳,48,22,26
5〜9歳,86,40,46
10〜14歳,103,50,53
15〜19歳,73,39,34
20〜24歳,44,16,28
25〜29歳,42,20,22
30〜34歳,70,35,35
35〜39歳,82,34,48
40〜44歳,112,59,53
45〜49歳,92,44,48
50〜54歳,67,34,33
55〜59歳,60,29,31
60〜64歳,53,28,25
65〜69歳,38,19,19
70〜74歳,27,15,12
75〜79歳,18,8,10
80〜84歳,12,3,9
85〜89歳,6,1,5
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘７丁目,,,
総数,873,407,466
0〜4歳,78,36,42
5〜9歳,77,36,41
10〜14歳,48,23,25
15〜19歳,47,22,25
20〜24歳,75,37,38
25〜29歳,80,35,45
30〜34歳,74,38,36
35〜39歳,77,36,41
40〜44歳,52,23,29
45〜49歳,61,28,33
50〜54歳,61,30,31
55〜59歳,51,26,25
60〜64歳,29,15,14
65〜69歳,21,11,10
70〜74歳,18,6,12
75〜79歳,8,1,7
80〜84歳,11,3,8
85〜89歳,4,1,3
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘８丁目,,,
総数,442,198,244
0〜4歳,12,7,5
5〜9歳,23,9,14
10〜14歳,24,14,10
15〜19歳,27,10,17
20〜24歳,29,15,14
25〜29歳,33,18,15
30〜34歳,31,13,18
35〜39歳,34,19,15
40〜44歳,34,12,22
45〜49歳,21,12,9
50〜54歳,29,11,18
55〜59歳,32,13,19
60〜64歳,26,10,16
65〜69歳,28,11,17
70〜74歳,15,9,6
75〜79歳,19,6,13
80〜84歳,11,4,7
85〜89歳,7,2,5
90〜94歳,7,3,4
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘９丁目,,,
総数,346,171,175
0〜4歳,26,12,14
5〜9歳,19,13,6
10〜14歳,14,10,4
15〜19歳,12,6,6
20〜24歳,23,9,14
25〜29歳,28,13,15
30〜34歳,37,20,17
35〜39歳,27,15,12
40〜44歳,22,12,10
45〜49歳,20,8,12
50〜54歳,20,6,14
55〜59歳,33,14,19
60〜64歳,23,13,10
65〜69歳,13,5,8
70〜74歳,9,6,3
75〜79歳,7,3,4
80〜84歳,8,4,4
85〜89歳,3,1,2
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
無田口町,,,
総数,453,203,250
0〜4歳,25,12,13
5〜9歳,19,7,12
10〜14歳,14,9,5
15〜19歳,26,11,15
20〜24歳,26,10,16
25〜29歳,24,10,14
30〜34歳,31,17,14
35〜39歳,18,7,11
40〜44歳,16,5,11
45〜49歳,29,14,15
50〜54歳,41,20,21
55〜59歳,37,22,15
60〜64歳,35,13,22
65〜69歳,23,14,9
70〜74歳,23,6,17
75〜79歳,30,13,17
80〜84歳,20,8,12
85〜89歳,10,2,8
90〜94歳,6,3,3
95〜99歳,0,0,0
100歳以上,0,0,0
室園町,,,
総数,"1,383",625,758
0〜4歳,45,29,16
5〜9歳,48,26,22
10〜14歳,60,33,27
15〜19歳,56,29,27
20〜24歳,93,40,53
25〜29歳,100,46,54
30〜34歳,94,41,53
35〜39歳,72,39,33
40〜44歳,80,26,54
45〜49歳,101,49,52
50〜54歳,98,56,42
55〜59歳,87,38,49
60〜64歳,60,26,34
65〜69歳,94,34,60
70〜74歳,81,30,51
75〜79歳,96,41,55
80〜84歳,63,28,35
85〜89歳,30,9,21
90〜94歳,14,3,11
95〜99歳,9,1,8
100歳以上,2,1,1
明徳町,,,
総数,615,296,319
0〜4歳,22,11,11
5〜9歳,29,18,11
10〜14歳,38,16,22
15〜19歳,34,19,15
20〜24歳,38,22,16
25〜29歳,35,16,19
30〜34歳,47,22,25
35〜39歳,45,22,23
40〜44歳,41,20,21
45〜49歳,36,16,20
50〜54歳,42,20,22
55〜59歳,54,25,29
60〜64歳,33,15,18
65〜69歳,31,17,14
70〜74歳,31,11,20
75〜79歳,18,10,8
80〜84歳,23,10,13
85〜89歳,12,4,8
90〜94歳,3,2,1
95〜99歳,3,0,3
100歳以上,0,0,0
元三町,【秘匿】野田２丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
元三町１丁目,,,
総数,10,5,5
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,1,0
25〜29歳,0,0,0
30〜34歳,1,0,1
35〜39歳,1,1,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,1,0,1
55〜59歳,1,1,0
60〜64歳,3,1,2
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町２丁目,,,
総数,478,228,250
0〜4歳,27,14,13
5〜9歳,21,10,11
10〜14歳,20,14,6
15〜19歳,36,15,21
20〜24歳,40,16,24
25〜29歳,43,16,27
30〜34歳,31,14,17
35〜39歳,21,10,11
40〜44歳,30,16,14
45〜49歳,36,20,16
50〜54歳,35,21,14
55〜59歳,35,13,22
60〜64歳,25,14,11
65〜69歳,24,10,14
70〜74歳,15,8,7
75〜79歳,13,4,9
80〜84歳,12,4,8
85〜89歳,13,8,5
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町３丁目,,,
総数,485,232,253
0〜4歳,21,12,9
5〜9歳,17,5,12
10〜14歳,26,15,11
15〜19歳,27,17,10
20〜24歳,23,13,10
25〜29歳,27,11,16
30〜34歳,28,17,11
35〜39歳,36,13,23
40〜44歳,20,11,9
45〜49歳,34,20,14
50〜54歳,35,13,22
55〜59歳,44,20,24
60〜64歳,27,15,12
65〜69歳,24,13,11
70〜74歳,31,13,18
75〜79歳,30,12,18
80〜84歳,19,8,11
85〜89歳,8,3,5
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,1,0,1
元三町４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町５丁目,,,
総数,45,25,20
0〜4歳,2,2,0
5〜9歳,1,0,1
10〜14歳,2,2,0
15〜19歳,1,1,0
20〜24歳,5,2,3
25〜29歳,1,1,0
30〜34歳,2,1,1
35〜39歳,4,2,2
40〜44歳,2,1,1
45〜49歳,2,2,0
50〜54歳,3,1,2
55〜59歳,8,4,4
60〜64歳,6,3,3
65〜69歳,2,1,1
70〜74歳,0,0,0
75〜79歳,3,2,1
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本山１丁目,,,
総数,571,266,305
0〜4歳,20,14,6
5〜9歳,16,8,8
10〜14歳,23,10,13
15〜19歳,14,8,6
20〜24歳,35,15,20
25〜29歳,45,27,18
30〜34歳,57,36,21
35〜39歳,49,24,25
40〜44歳,29,11,18
45〜49歳,27,11,16
50〜54歳,35,14,21
55〜59歳,43,25,18
60〜64歳,40,17,23
65〜69歳,36,15,21
70〜74歳,39,16,23
75〜79歳,28,13,15
80〜84歳,21,0,21
85〜89歳,6,0,6
90〜94歳,6,2,4
95〜99歳,0,0,0
100歳以上,2,0,2
本山２丁目,,,
総数,321,142,179
0〜4歳,7,3,4
5〜9歳,9,3,6
10〜14歳,17,7,10
15〜19歳,19,9,10
20〜24歳,19,11,8
25〜29歳,18,9,9
30〜34歳,23,8,15
35〜39歳,19,9,10
40〜44歳,27,12,15
45〜49歳,24,12,12
50〜54歳,13,8,5
55〜59歳,35,17,18
60〜64歳,16,8,8
65〜69歳,16,6,10
70〜74歳,24,10,14
75〜79歳,13,6,7
80〜84歳,7,2,5
85〜89歳,9,0,9
90〜94歳,4,1,3
95〜99歳,2,1,1
100歳以上,0,0,0
本山３丁目,,,
総数,365,174,191
0〜4歳,10,7,3
5〜9歳,6,3,3
10〜14歳,11,7,4
15〜19歳,15,8,7
20〜24歳,24,10,14
25〜29歳,32,19,13
30〜34歳,17,9,8
35〜39歳,22,13,9
40〜44歳,17,8,9
45〜49歳,12,5,7
50〜54歳,16,7,9
55〜59歳,42,22,20
60〜64歳,37,17,20
65〜69歳,36,14,22
70〜74歳,27,16,11
75〜79歳,23,6,17
80〜84歳,11,2,9
85〜89歳,7,1,6
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本山４丁目,,,
総数,829,401,428
0〜4歳,32,20,12
5〜9歳,26,14,12
10〜14歳,25,13,12
15〜19歳,33,17,16
20〜24歳,69,38,31
25〜29歳,75,47,28
30〜34歳,68,31,37
35〜39歳,54,27,27
40〜44歳,33,16,17
45〜49歳,44,23,21
50〜54歳,38,13,25
55〜59歳,79,42,37
60〜64歳,54,22,32
65〜69歳,53,25,28
70〜74歳,33,12,21
75〜79歳,40,14,26
80〜84歳,41,16,25
85〜89歳,19,8,11
90〜94歳,10,3,7
95〜99歳,1,0,1
100歳以上,2,0,2
本山町,,,
総数,"1,804",833,971
0〜4歳,124,60,64
5〜9歳,135,59,76
10〜14歳,87,44,43
15〜19歳,89,39,50
20〜24歳,91,43,48
25〜29歳,107,48,59
30〜34歳,174,78,96
35〜39歳,175,88,87
40〜44歳,152,70,82
45〜49歳,123,68,55
50〜54歳,123,54,69
55〜59歳,142,68,74
60〜64歳,74,35,39
65〜69歳,69,30,39
70〜74歳,53,27,26
75〜79歳,34,10,24
80〜84歳,20,2,18
85〜89歳,23,8,15
90〜94歳,5,2,3
95〜99歳,4,0,4
100歳以上,0,0,0
薬園町,,,
総数,726,317,409
0〜4歳,15,6,9
5〜9歳,29,13,16
10〜14歳,21,11,10
15〜19歳,35,16,19
20〜24歳,80,37,43
25〜29歳,61,28,33
30〜34歳,37,17,20
35〜39歳,33,17,16
40〜44歳,32,15,17
45〜49歳,33,20,13
50〜54歳,40,16,24
55〜59歳,48,21,27
60〜64歳,43,18,25
65〜69歳,46,23,23
70〜74歳,60,22,38
75〜79歳,51,21,30
80〜84歳,30,8,22
85〜89歳,18,2,16
90〜94歳,8,4,4
95〜99歳,6,2,4
100歳以上,0,0,0
八島１丁目,,,
