人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
平成24年4月1日 現在,,,
年齢区分,平成24年04月　人　口,備考,
計,男,女,
会富町,,,
総数,643,303,340
0〜4歳,20,6,14
5〜9歳,33,17,16
10〜14歳,38,21,17
15〜19歳,28,13,15
20〜24歳,18,12,6
25〜29歳,25,14,11
30〜34歳,43,22,21
35〜39歳,40,19,21
40〜44歳,41,16,25
45〜49歳,39,23,16
50〜54歳,43,18,25
55〜59歳,35,20,15
60〜64歳,63,30,33
65〜69歳,47,23,24
70〜74歳,37,19,18
75〜79歳,38,16,22
80〜84歳,22,11,11
85〜89歳,16,2,14
90〜94歳,11,0,11
95〜99歳,5,1,4
100歳以上,1,0,1
秋津１丁目,,,
総数,764,363,401
0〜4歳,29,19,10
5〜9歳,48,30,18
10〜14歳,51,26,25
15〜19歳,36,10,26
20〜24歳,40,20,20
25〜29歳,37,20,17
30〜34歳,40,18,22
35〜39歳,65,34,31
40〜44歳,60,28,32
45〜49歳,59,32,27
50〜54歳,55,25,30
55〜59歳,53,28,25
60〜64歳,37,13,24
65〜69歳,36,18,18
70〜74歳,31,13,18
75〜79歳,34,16,18
80〜84歳,23,6,17
85〜89歳,17,5,12
90〜94歳,8,2,6
95〜99歳,5,0,5
100歳以上,0,0,0
秋津２丁目,,,
総数,"1,037",486,551
0〜4歳,57,19,38
5〜9歳,67,36,31
10〜14歳,62,31,31
15〜19歳,63,33,30
20〜24歳,52,21,31
25〜29歳,77,34,43
30〜34歳,63,27,36
35〜39歳,85,47,38
40〜44歳,69,28,41
45〜49歳,73,32,41
50〜54歳,76,44,32
55〜59歳,66,36,30
60〜64歳,70,32,38
65〜69歳,40,21,19
70〜74歳,25,9,16
75〜79歳,37,17,20
80〜84歳,32,11,21
85〜89歳,19,7,12
90〜94歳,2,1,1
95〜99歳,2,0,2
100歳以上,0,0,0
秋津３丁目,,,
総数,746,354,392
0〜4歳,55,28,27
5〜9歳,48,22,26
10〜14歳,58,27,31
15〜19歳,45,20,25
20〜24歳,33,18,15
25〜29歳,43,21,22
30〜34歳,39,19,20
35〜39歳,74,33,41
40〜44歳,53,25,28
45〜49歳,54,27,27
50〜54歳,39,18,21
55〜59歳,38,17,21
60〜64歳,54,27,27
65〜69歳,30,18,12
70〜74歳,37,19,18
75〜79歳,14,4,10
80〜84歳,17,10,7
85〜89歳,8,0,8
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
秋津新町,,,
総数,107,48,59
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,3,1,2
15〜19歳,7,4,3
20〜24歳,5,3,2
25〜29歳,7,4,3
30〜34歳,5,1,4
35〜39歳,5,3,2
40〜44歳,3,2,1
45〜49歳,12,3,9
50〜54歳,6,2,4
55〜59歳,5,2,3
60〜64歳,16,7,9
65〜69歳,5,2,3
70〜74歳,4,2,2
75〜79歳,10,4,6
80〜84歳,5,2,3
85〜89歳,6,3,3
90〜94歳,1,1,0
95〜99歳,2,2,0
100歳以上,0,0,0
秋津町秋田,,,
総数,"2,462","1,116","1,346"
0〜4歳,61,24,37
5〜9歳,104,47,57
10〜14歳,160,79,81
15〜19歳,178,91,87
20〜24歳,189,94,95
25〜29歳,132,69,63
30〜34歳,107,48,59
35〜39歳,124,52,72
40〜44歳,145,58,87
45〜49歳,167,73,94
50〜54歳,227,94,133
55〜59歳,201,92,109
60〜64歳,205,105,100
65〜69歳,121,66,55
70〜74歳,93,38,55
75〜79歳,95,38,57
80〜84歳,63,25,38
85〜89歳,43,11,32
90〜94歳,33,10,23
95〜99歳,9,0,9
100歳以上,5,2,3
秋津町沼山津,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田１丁目,,,
総数,143,74,69
0〜4歳,14,8,6
5〜9歳,5,0,5
10〜14歳,9,6,3
15〜19歳,7,3,4
20〜24歳,6,3,3
25〜29歳,14,9,5
30〜34歳,12,7,5
35〜39歳,15,8,7
40〜44歳,16,8,8
45〜49歳,6,1,5
50〜54歳,6,5,1
55〜59歳,3,2,1
60〜64歳,9,5,4
65〜69歳,2,1,1
70〜74歳,4,1,3
75〜79歳,7,4,3
80〜84歳,6,3,3
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田２丁目,,,
総数,773,377,396
0〜4歳,22,14,8
5〜9歳,28,13,15
10〜14歳,63,35,28
15〜19歳,54,35,19
20〜24歳,50,17,33
25〜29歳,42,20,22
30〜34歳,35,18,17
35〜39歳,42,21,21
40〜44歳,66,35,31
45〜49歳,57,33,24
50〜54歳,62,27,35
55〜59歳,56,28,28
60〜64歳,51,26,25
65〜69歳,39,16,23
70〜74歳,39,18,21
75〜79歳,28,11,17
80〜84歳,15,7,8
85〜89歳,15,1,14
90〜94歳,9,2,7
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田３丁目,,,
総数,"1,082",522,560
0〜4歳,61,32,29
5〜9歳,71,36,35
10〜14歳,78,43,35
15〜19歳,56,31,25
20〜24歳,44,25,19
25〜29歳,47,25,22
30〜34歳,63,25,38
35〜39歳,100,47,53
40〜44歳,74,40,34
45〜49歳,60,27,33
50〜54歳,66,32,34
55〜59歳,65,28,37
60〜64歳,80,28,52
65〜69歳,47,28,19
70〜74歳,56,22,34
75〜79歳,58,33,25
80〜84歳,36,18,18
85〜89歳,10,1,9
90〜94歳,6,1,5
95〜99歳,3,0,3
100歳以上,1,0,1
麻生田４丁目,,,
総数,"1,619",768,851
0〜4歳,110,60,50
5〜9歳,90,41,49
10〜14歳,102,51,51
15〜19歳,84,44,40
20〜24歳,58,21,37
25〜29歳,96,45,51
30〜34歳,111,55,56
35〜39歳,137,65,72
40〜44歳,135,60,75
45〜49歳,97,52,45
50〜54歳,80,39,41
55〜59歳,81,34,47
60〜64歳,101,48,53
65〜69歳,76,34,42
70〜74歳,98,38,60
75〜79歳,84,47,37
80〜84歳,52,26,26
85〜89歳,15,5,10
90〜94歳,9,3,6
95〜99歳,3,0,3
100歳以上,0,0,0
麻生田５丁目,,,
総数,"1,128",536,592
0〜4歳,41,23,18
5〜9歳,27,12,15
10〜14歳,42,23,19
15〜19歳,55,29,26
20〜24歳,33,11,22
25〜29歳,38,18,20
30〜34歳,60,34,26
35〜39歳,68,35,33
40〜44歳,64,31,33
45〜49歳,64,31,33
50〜54歳,47,26,21
55〜59歳,69,29,40
60〜64歳,98,47,51
65〜69歳,104,46,58
70〜74歳,95,34,61
75〜79歳,109,51,58
80〜84歳,62,34,28
85〜89歳,36,19,17
90〜94歳,13,3,10
95〜99歳,3,0,3
100歳以上,0,0,0
荒尾１丁目,,,
総数,368,174,194
0〜4歳,28,14,14
5〜9歳,23,12,11
10〜14歳,20,11,9
15〜19歳,23,13,10
20〜24歳,16,6,10
25〜29歳,21,12,9
30〜34歳,34,21,13
35〜39歳,34,15,19
40〜44歳,25,11,14
45〜49歳,18,8,10
50〜54歳,18,10,8
55〜59歳,16,2,14
60〜64歳,27,15,12
65〜69歳,11,4,7
70〜74歳,21,6,15
75〜79歳,21,10,11
80〜84歳,5,3,2
85〜89歳,2,0,2
90〜94歳,4,0,4
95〜99歳,1,1,0
100歳以上,0,0,0
荒尾２丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
