人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
令和2年4月1日 現在,,,
年齢区分,令和2年04月　人　口,備考,
計,男,女,
30〜34歳,81,41,40
35〜39歳,81,46,35
40〜44歳,73,39,34
45〜49歳,74,39,35
50〜54歳,46,22,24
55〜59歳,61,34,27
60〜64歳,45,23,22
65〜69歳,36,18,18
70〜74歳,47,25,22
75〜79歳,25,10,15
80〜84歳,15,6,9
85〜89歳,11,4,7
90〜94歳,3,0,3
95〜99歳,3,1,2
100歳以上,0,0,0
小山２丁目,,,
総数,"2,678","1,326","1,352"
0〜4歳,183,100,83
5〜9歳,167,84,83
10〜14歳,135,63,72
15〜19歳,122,69,53
20〜24歳,149,82,67
25〜29歳,208,111,97
30〜34歳,206,107,99
35〜39歳,211,105,106
40〜44歳,209,97,112
45〜49歳,176,85,91
50〜54歳,149,73,76
55〜59歳,151,66,85
60〜64歳,144,72,72
65〜69歳,152,74,78
70〜74歳,119,57,62
75〜79歳,85,38,47
80〜84歳,53,24,29
85〜89歳,39,15,24
90〜94歳,16,4,12
95〜99歳,4,0,4
100歳以上,0,0,0
小山３丁目,,,
総数,335,167,168
0〜4歳,31,13,18
5〜9歳,44,22,22
10〜14歳,33,17,16
15〜19歳,6,3,3
20〜24歳,17,9,8
25〜29歳,15,9,6
30〜34歳,36,13,23
35〜39歳,42,21,21
40〜44歳,30,17,13
45〜49歳,27,15,12
50〜54歳,6,3,3
55〜59歳,13,5,8
60〜64歳,17,11,6
65〜69歳,6,3,3
70〜74歳,7,3,4
75〜79歳,3,1,2
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
小山４丁目,,,
総数,439,217,222
0〜4歳,56,28,28
5〜9歳,82,44,38
10〜14歳,41,17,24
15〜19歳,23,10,13
20〜24歳,2,1,1
25〜29歳,13,5,8
30〜34歳,34,16,18
35〜39歳,59,28,31
40〜44歳,57,28,29
45〜49歳,27,18,9
50〜54歳,11,7,4
55〜59歳,8,4,4
60〜64歳,3,1,2
65〜69歳,7,2,5
70〜74歳,11,6,5
75〜79歳,2,1,1
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
小山５丁目,,,
総数,"1,854",897,957
0〜4歳,117,61,56
5〜9歳,100,60,40
10〜14歳,108,49,59
15〜19歳,110,49,61
20〜24歳,70,36,34
25〜29歳,113,56,57
30〜34歳,139,75,64
35〜39歳,133,68,65
40〜44歳,151,76,75
45〜49歳,123,63,60
50〜54歳,94,41,53
55〜59歳,99,38,61
60〜64歳,121,59,62
65〜69歳,114,57,57
70〜74歳,92,44,48
75〜79歳,65,30,35
80〜84歳,50,19,31
85〜89歳,35,11,24
90〜94歳,14,4,10
95〜99歳,6,1,5
100歳以上,0,0,0
小山６丁目,,,
総数,738,364,374
0〜4歳,31,19,12
5〜9歳,22,11,11
10〜14歳,21,11,10
15〜19歳,33,17,16
20〜24歳,17,8,9
25〜29歳,30,17,13
30〜34歳,35,20,15
35〜39歳,42,19,23
40〜44歳,53,32,21
45〜49歳,45,26,19
50〜54歳,44,17,27
55〜59歳,43,18,25
60〜64歳,54,26,28
65〜69歳,80,41,39
70〜74歳,63,28,35
75〜79歳,45,20,25
80〜84歳,35,19,16
85〜89歳,25,9,16
90〜94歳,20,6,14
95〜99歳,0,0,0
100歳以上,0,0,0
小山７丁目,,,
総数,324,163,161
0〜4歳,45,22,23
5〜9歳,41,21,20
10〜14歳,13,6,7
15〜19歳,9,8,1
20〜24歳,18,9,9
25〜29歳,20,8,12
30〜34歳,36,16,20
35〜39歳,47,27,20
40〜44歳,18,11,7
45〜49歳,15,7,8
50〜54歳,14,4,10
55〜59歳,17,9,8
60〜64歳,6,3,3
65〜69歳,6,2,4
70〜74歳,8,7,1
75〜79歳,5,2,3
80〜84歳,3,1,2
85〜89歳,1,0,1
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
小山町,,,
総数,618,279,339
0〜4歳,41,19,22
5〜9歳,46,28,18
10〜14歳,22,9,13
15〜19歳,16,10,6
20〜24歳,19,9,10
25〜29歳,24,12,12
30〜34歳,42,20,22
35〜39歳,45,22,23
40〜44歳,35,16,19
45〜49歳,16,7,9
50〜54歳,27,10,17
55〜59歳,30,15,15
60〜64歳,35,17,18
65〜69歳,35,18,17
70〜74歳,50,24,26
75〜79歳,39,25,14
80〜84歳,35,9,26
85〜89歳,27,5,22
90〜94歳,23,3,20
95〜99歳,10,1,9
100歳以上,1,0,1
鹿帰瀬町,,,
総数,364,190,174
0〜4歳,18,10,8
5〜9歳,24,13,11
10〜14歳,7,4,3
15〜19歳,9,4,5
20〜24歳,20,10,10
25〜29歳,15,9,6
30〜34歳,25,15,10
35〜39歳,24,16,8
40〜44歳,20,11,9
45〜49歳,15,8,7
50〜54歳,17,8,9
55〜59歳,19,9,10
60〜64歳,35,23,12
65〜69歳,39,17,22
70〜74歳,25,12,13
75〜79歳,19,9,10
80〜84歳,10,6,4
85〜89歳,13,5,8
90〜94歳,9,1,8
95〜99歳,0,0,0
100歳以上,1,0,1
梶尾町,,,
総数,"3,776","1,767","2,009"
0〜4歳,185,102,83
5〜9歳,187,94,93
10〜14歳,173,79,94
15〜19歳,180,81,99
20〜24歳,174,99,75
25〜29歳,160,70,90
30〜34歳,184,89,95
35〜39歳,226,117,109
40〜44歳,252,116,136
45〜49歳,251,126,125
50〜54歳,258,122,136
55〜59歳,254,120,134
60〜64歳,258,116,142
65〜69歳,273,133,140
70〜74歳,213,102,111
75〜79歳,178,75,103
80〜84歳,150,60,90
85〜89歳,135,44,91
90〜94歳,65,20,45
95〜99歳,15,1,14
100歳以上,5,1,4
鍛冶屋町,,,
総数,236,112,124
0〜4歳,20,14,6
5〜9歳,23,8,15
10〜14歳,10,5,5
15〜19歳,8,4,4
20〜24歳,7,5,2
25〜29歳,7,4,3
30〜34歳,11,4,7
35〜39歳,28,12,16
40〜44歳,21,9,12
45〜49歳,29,13,16
50〜54歳,19,11,8
55〜59歳,16,6,10
60〜64歳,9,4,5
65〜69歳,8,5,3
70〜74歳,8,4,4
75〜79歳,3,2,1
80〜84歳,3,1,2
85〜89歳,4,1,3
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
春日１丁目,,,
総数,"1,263",584,679
0〜4歳,37,21,16
5〜9歳,62,33,29
10〜14歳,54,25,29
15〜19歳,59,28,31
20〜24歳,67,31,36
25〜29歳,68,32,36
30〜34歳,72,44,28
35〜39歳,71,29,42
40〜44歳,86,39,47
45〜49歳,108,53,55
50〜54歳,112,46,66
55〜59歳,93,39,54
60〜64歳,107,51,56
65〜69歳,76,36,40
70〜74歳,60,29,31
75〜79歳,50,18,32
80〜84歳,42,18,24
85〜89歳,25,8,17
90〜94歳,12,4,8
95〜99歳,2,0,2
100歳以上,0,0,0
春日２丁目,,,
総数,587,284,303
0〜4歳,51,29,22
5〜9歳,24,14,10
10〜14歳,15,10,5
15〜19歳,16,10,6
20〜24歳,16,4,12
25〜29歳,31,14,17
30〜34歳,47,18,29
35〜39歳,49,25,24
40〜44歳,60,29,31
45〜49歳,53,21,32
50〜54歳,42,24,18
55〜59歳,47,24,23
60〜64歳,29,15,14
65〜69歳,38,22,16
70〜74歳,24,11,13
75〜79歳,13,4,9
80〜84歳,10,5,5
85〜89歳,10,1,9
90〜94歳,10,3,7
95〜99歳,2,1,1
100歳以上,0,0,0
春日３丁目,,,
総数,744,349,395
0〜4歳,49,27,22
5〜9歳,38,21,17
10〜14歳,15,5,10
15〜19歳,16,7,9
20〜24歳,45,18,27
25〜29歳,60,27,33
30〜34歳,79,36,43
35〜39歳,88,41,47
40〜44歳,88,46,42
45〜49歳,63,32,31
50〜54歳,39,25,14
55〜59歳,25,11,14
60〜64歳,31,13,18
65〜69歳,24,9,15
70〜74歳,27,9,18
75〜79歳,19,11,8
80〜84歳,14,5,9
85〜89歳,9,3,6
90〜94歳,12,1,11
95〜99歳,3,2,1
100歳以上,0,0,0
春日４丁目,,,
総数,"1,228",564,664
0〜4歳,49,23,26
5〜9歳,53,31,22
10〜14歳,44,28,16
15〜19歳,49,23,26
20〜24歳,39,17,22
25〜29歳,57,32,25
30〜34歳,63,28,35
35〜39歳,71,36,35
40〜44歳,74,31,43
45〜49歳,98,48,50
50〜54歳,68,36,32
55〜59歳,67,33,34
60〜64歳,76,36,40
65〜69歳,86,41,45
70〜74歳,92,46,46
75〜79歳,87,33,54
80〜84歳,59,16,43
85〜89歳,50,14,36
90〜94歳,32,8,24
95〜99歳,11,4,7
100歳以上,3,0,3
春日５丁目,,,
総数,440,216,224
0〜4歳,10,4,6
5〜9歳,12,6,6
10〜14歳,16,5,11
15〜19歳,27,10,17
20〜24歳,14,8,6
25〜29歳,19,9,10
30〜34歳,15,10,5
35〜39歳,12,6,6
40〜44歳,18,7,11
45〜49歳,42,21,21
50〜54歳,37,18,19
55〜59歳,35,20,15
60〜64歳,37,19,18
65〜69歳,27,16,11
70〜74歳,54,26,28
75〜79歳,32,17,15
80〜84歳,17,8,9
85〜89歳,5,1,4
90〜94歳,9,5,4
95〜99歳,2,0,2
100歳以上,0,0,0
春日６丁目,,,
総数,441,195,246
0〜4歳,11,5,6
5〜9歳,19,11,8
10〜14歳,17,6,11
15〜19歳,16,9,7
20〜24歳,22,12,10
25〜29歳,17,6,11
30〜34歳,33,14,19
35〜39歳,19,13,6
40〜44歳,15,7,8
45〜49歳,30,15,15
50〜54歳,36,19,17
55〜59歳,12,5,7
60〜64歳,31,19,12
65〜69歳,33,10,23
70〜74歳,35,12,23
75〜79歳,28,10,18
80〜84歳,27,9,18
85〜89歳,23,6,17
90〜94歳,11,6,5
95〜99歳,6,1,5
100歳以上,0,0,0
春日７丁目,,,
総数,"1,384",626,758
0〜4歳,74,45,29
5〜9歳,59,28,31
10〜14歳,42,24,18
15〜19歳,51,25,26
20〜24歳,83,39,44
25〜29歳,66,36,30
30〜34歳,110,50,60
35〜39歳,68,31,37
40〜44歳,102,54,48
45〜49歳,92,48,44
50〜54歳,81,31,50
55〜59歳,84,33,51
60〜64歳,74,35,39
65〜69歳,88,34,54
70〜74歳,89,35,54
75〜79歳,72,29,43
80〜84歳,53,21,32
85〜89歳,45,16,29
90〜94歳,37,8,29
95〜99歳,12,3,9
100歳以上,2,1,1
春日８丁目,,,
総数,723,342,381
0〜4歳,29,15,14
5〜9歳,46,24,22
10〜14歳,48,22,26
15〜19歳,28,15,13
20〜24歳,25,14,11
25〜29歳,25,14,11
30〜34歳,33,17,16
35〜39歳,35,16,19
40〜44歳,56,29,27
45〜49歳,49,24,25
50〜54歳,43,19,24
55〜59歳,55,24,31
60〜64歳,35,15,20
65〜69歳,59,26,33
70〜74歳,35,17,18
75〜79歳,36,15,21
80〜84歳,41,20,21
85〜89歳,28,11,17
90〜94歳,13,3,10
95〜99歳,3,1,2
100歳以上,1,1,0
鹿子木町,,,
総数,"1,246",556,690
0〜4歳,69,37,32
5〜9歳,65,31,34
10〜14歳,67,32,35
15〜19歳,85,41,44
20〜24歳,63,28,35
25〜29歳,45,22,23
30〜34歳,74,34,40
35〜39歳,70,27,43
40〜44歳,89,38,51
45〜49歳,107,48,59
50〜54歳,70,28,42
55〜59歳,58,20,38
60〜64歳,68,31,37
65〜69歳,82,39,43
70〜74歳,86,39,47
75〜79歳,60,28,32
80〜84歳,36,16,20
85〜89歳,33,13,20
90〜94歳,13,4,9
95〜99歳,5,0,5
100歳以上,1,0,1
釜尾町,,,
総数,177,87,90
0〜4歳,5,4,1
5〜9歳,7,2,5
10〜14歳,3,1,2
15〜19歳,6,3,3
20〜24歳,9,6,3
25〜29歳,11,7,4
30〜34歳,4,1,3
35〜39歳,6,3,3
40〜44歳,8,6,2
45〜49歳,7,3,4
50〜54歳,7,4,3
55〜59歳,10,5,5
60〜64歳,17,7,10
65〜69歳,24,12,12
70〜74歳,14,9,5
75〜79歳,12,6,6
80〜84歳,5,1,4
85〜89歳,11,2,9
90〜94歳,11,5,6
95〜99歳,0,0,0
100歳以上,0,0,0
上鍛冶屋町,,,
総数,211,82,129
0〜4歳,9,6,3
5〜9歳,6,5,1
10〜14歳,9,7,2
15〜19歳,6,2,4
20〜24歳,15,3,12
25〜29歳,22,6,16
30〜34歳,18,9,9
35〜39歳,15,8,7
40〜44歳,12,4,8
45〜49歳,15,7,8
50〜54歳,14,5,9
55〜59歳,11,2,9
60〜64歳,16,4,12
65〜69歳,11,2,9
70〜74歳,18,7,11
75〜79歳,5,2,3
80〜84歳,4,0,4
85〜89歳,3,2,1
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
上京塚町,,,
総数,108,49,59
0〜4歳,3,1,2
5〜9歳,2,1,1
10〜14歳,3,1,2
15〜19歳,2,0,2
20〜24歳,16,6,10
25〜29歳,12,5,7
30〜34歳,8,5,3
35〜39歳,12,6,6
40〜44歳,9,4,5
45〜49歳,7,2,5
50〜54歳,11,5,6
55〜59歳,10,7,3
60〜64歳,4,3,1
65〜69歳,2,1,1
70〜74歳,0,0,0
75〜79歳,1,1,0
80〜84歳,3,0,3
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上熊本１丁目,,,
総数,"1,045",496,549
0〜4歳,19,12,7
5〜9歳,26,18,8
10〜14歳,47,23,24
15〜19歳,44,15,29
20〜24歳,46,29,17
25〜29歳,37,25,12
30〜34歳,30,15,15
35〜39歳,52,26,26
40〜44歳,65,41,24
45〜49歳,80,42,38
50〜54歳,74,26,48
55〜59歳,76,36,40
60〜64歳,74,40,34
65〜69歳,91,37,54
70〜74歳,112,47,65
75〜79歳,73,27,46
80〜84歳,36,18,18
85〜89歳,34,13,21
90〜94歳,22,5,17
95〜99歳,6,1,5
100歳以上,1,0,1
上熊本２丁目,,,
総数,"1,085",500,585
0〜4歳,65,27,38
5〜9歳,28,23,5
10〜14歳,40,18,22
15〜19歳,49,29,20
20〜24歳,57,19,38
25〜29歳,87,45,42
30〜34歳,91,41,50
35〜39歳,80,38,42
40〜44歳,80,40,40
45〜49歳,86,38,48
50〜54歳,79,32,47
55〜59歳,64,33,31
60〜64歳,66,32,34
65〜69歳,71,36,35
70〜74歳,38,16,22
75〜79歳,30,12,18
80〜84歳,29,13,16
85〜89歳,17,2,15
90〜94歳,22,5,17
95〜99歳,6,1,5
100歳以上,0,0,0
上熊本３丁目,,,
総数,"1,920",876,"1,044"
0〜4歳,99,57,42
5〜9歳,91,42,49
10〜14歳,89,45,44
15〜19歳,126,63,63
20〜24歳,103,58,45
25〜29歳,95,52,43
30〜34歳,125,46,79
35〜39歳,124,63,61
40〜44歳,127,55,72
45〜49歳,144,68,76
50〜54歳,108,47,61
55〜59歳,108,43,65
60〜64歳,144,66,78
65〜69歳,127,53,74
70〜74歳,115,47,68
75〜79歳,87,38,49
80〜84歳,54,19,35
85〜89歳,31,9,22
90〜94歳,19,5,14
95〜99歳,3,0,3
100歳以上,1,0,1
上水前寺１丁目,,,
総数,614,281,333
0〜4歳,52,32,20
5〜9歳,13,7,6
10〜14歳,18,10,8
15〜19歳,17,9,8
20〜24歳,42,18,24
25〜29歳,62,31,31
30〜34歳,89,44,45
35〜39歳,48,21,27
40〜44歳,46,18,28
45〜49歳,38,15,23
50〜54歳,34,15,19
55〜59歳,22,13,9
60〜64歳,19,8,11
65〜69歳,19,7,12
70〜74歳,38,15,23
75〜79歳,20,8,12
80〜84歳,9,4,5
85〜89歳,8,1,7
90〜94歳,11,1,10
95〜99歳,9,4,5
100歳以上,0,0,0
上水前寺２丁目,,,
総数,687,312,375
0〜4歳,28,17,11
5〜9歳,32,17,15
10〜14歳,19,7,12
15〜19歳,19,12,7
20〜24歳,25,14,11
25〜29歳,31,19,12
30〜34歳,29,15,14
35〜39歳,50,24,26
40〜44歳,45,13,32
45〜49歳,51,25,26
50〜54歳,37,15,22
55〜59歳,54,27,27
60〜64歳,61,31,30
65〜69歳,37,14,23
70〜74歳,61,28,33
75〜79歳,43,17,26
80〜84歳,23,8,15
85〜89歳,25,8,17
90〜94歳,13,1,12
95〜99歳,2,0,2
100歳以上,2,0,2
上代１丁目,,,
総数,841,411,430
0〜4歳,32,18,14
5〜9歳,28,13,15
10〜14歳,31,17,14
15〜19歳,43,23,20
20〜24歳,45,25,20
25〜29歳,23,16,7
30〜34歳,49,24,25
35〜39歳,42,26,16
40〜44歳,52,25,27
45〜49歳,57,28,29
50〜54歳,59,33,26
55〜59歳,43,21,22
60〜64歳,50,20,30
65〜69歳,54,28,26
70〜74歳,60,30,30
75〜79歳,66,24,42
80〜84歳,52,23,29
85〜89歳,29,13,16
90〜94歳,20,2,18
95〜99歳,6,2,4
100歳以上,0,0,0
上代２丁目,,,
総数,77,37,40
0〜4歳,2,1,1
5〜9歳,0,0,0
10〜14歳,2,0,2
15〜19歳,8,3,5
20〜24歳,5,3,2
25〜29歳,12,7,5
30〜34歳,4,2,2
35〜39歳,3,2,1
40〜44歳,9,4,5
45〜49歳,9,5,4
50〜54歳,7,3,4
55〜59歳,7,3,4
60〜64歳,1,0,1
65〜69歳,2,1,1
70〜74歳,4,2,2
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上代３丁目,,,
総数,"1,420",666,754
0〜4歳,71,36,35
5〜9歳,65,35,30
10〜14歳,63,36,27
15〜19歳,71,37,34
20〜24歳,73,33,40
25〜29歳,63,31,32
30〜34歳,71,30,41
35〜39歳,90,44,46
40〜44歳,89,43,46
45〜49歳,109,51,58
50〜54歳,90,43,47
55〜59歳,87,45,42
60〜64歳,89,44,45
65〜69歳,107,48,59
70〜74歳,96,43,53
75〜79歳,60,27,33
80〜84歳,56,18,38
85〜89歳,42,16,26
90〜94歳,22,6,16
95〜99歳,6,0,6
100歳以上,0,0,0
上代４丁目,,,
総数,54,28,26
0〜4歳,4,3,1
5〜9歳,5,2,3
10〜14歳,3,2,1
15〜19歳,1,1,0
20〜24歳,2,2,0
25〜29歳,0,0,0
30〜34歳,3,1,2
35〜39歳,6,2,4
40〜44歳,2,1,1
45〜49歳,7,4,3
50〜54歳,3,1,2
55〜59歳,3,1,2
60〜64歳,5,3,2
65〜69歳,2,1,1
70〜74歳,4,3,1
75〜79歳,0,0,0
80〜84歳,2,0,2
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
上代５丁目,,,
総数,85,45,40
0〜4歳,1,0,1
5〜9歳,3,2,1
10〜14歳,4,4,0
15〜19歳,3,1,2
20〜24歳,1,0,1
25〜29歳,0,0,0
30〜34歳,1,1,0
35〜39歳,4,3,1
40〜44歳,8,3,5
45〜49歳,8,4,4
50〜54歳,6,4,2
55〜59歳,5,2,3
60〜64歳,5,3,2
65〜69歳,10,3,7
70〜74歳,8,5,3
75〜79歳,7,3,4
80〜84歳,4,3,1
85〜89歳,4,2,2
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
上代６丁目,,,
総数,143,78,65
0〜4歳,6,5,1
5〜9歳,21,11,10
10〜14歳,7,2,5
15〜19歳,8,6,2
20〜24歳,10,9,1
25〜29歳,3,3,0
30〜34歳,7,3,4
35〜39歳,9,3,6
40〜44歳,19,8,11
45〜49歳,16,10,6
50〜54歳,6,4,2
55〜59歳,3,1,2
60〜64歳,9,4,5
65〜69歳,2,1,1
70〜74歳,8,5,3
75〜79歳,4,1,3
80〜84歳,3,2,1
85〜89歳,0,0,0
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
上代７丁目,,,
総数,812,397,415
0〜4歳,42,25,17
5〜9歳,34,16,18
10〜14歳,39,24,15
15〜19歳,68,33,35
20〜24歳,55,28,27
25〜29歳,37,16,21
30〜34歳,33,16,17
35〜39歳,31,18,13
40〜44歳,48,24,24
45〜49歳,79,36,43
50〜54歳,72,36,36
55〜59歳,48,26,22
60〜64歳,47,25,22
65〜69歳,39,20,19
70〜74歳,30,13,17
75〜79歳,33,13,20
80〜84歳,37,18,19
85〜89歳,20,4,16
90〜94歳,14,6,8
95〜99歳,4,0,4
100歳以上,2,0,2
上代８丁目,,,
総数,"1,424",650,774
0〜4歳,79,43,36
5〜9歳,61,25,36
10〜14歳,98,51,47
15〜19歳,110,59,51
20〜24歳,94,41,53
25〜29歳,76,40,36
30〜34歳,92,41,51
35〜39歳,85,43,42
40〜44歳,104,40,64
45〜49歳,114,55,59
50〜54歳,104,37,67
55〜59歳,104,47,57
60〜64歳,100,48,52
65〜69歳,77,29,48
70〜74歳,57,26,31
75〜79歳,35,15,20
80〜84歳,14,4,10
85〜89歳,9,3,6
90〜94歳,9,3,6
95〜99歳,1,0,1
100歳以上,1,0,1
上代９丁目,,,
総数,231,107,124
0〜4歳,8,2,6
5〜9歳,11,7,4
10〜14歳,11,4,7
15〜19歳,10,5,5
20〜24歳,7,4,3
25〜29歳,7,4,3
30〜34歳,14,9,5
35〜39歳,7,2,5
40〜44歳,16,9,7
45〜49歳,21,11,10
50〜54歳,12,4,8
55〜59歳,13,6,7
60〜64歳,14,5,9
65〜69歳,18,10,8
70〜74歳,21,9,12
75〜79歳,17,10,7
80〜84歳,4,1,3
85〜89歳,13,3,10
90〜94歳,4,1,3
95〜99歳,3,1,2
100歳以上,0,0,0
上代１０丁目,,,
総数,292,138,154
0〜4歳,22,11,11
5〜9歳,30,16,14
10〜14歳,34,13,21
15〜19歳,23,10,13
20〜24歳,7,3,4
25〜29歳,8,5,3
30〜34歳,18,10,8
35〜39歳,30,14,16
40〜44歳,38,19,19
45〜49歳,28,15,13
50〜54歳,11,5,6
55〜59歳,4,2,2
60〜64歳,10,4,6
65〜69歳,8,3,5
70〜74歳,8,3,5
75〜79歳,5,2,3
80〜84歳,6,2,4
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上高橋１丁目,,,
総数,729,320,409
0〜4歳,20,7,13
5〜9歳,31,15,16
10〜14歳,48,23,25
15〜19歳,41,29,12
20〜24歳,41,22,19
25〜29歳,33,17,16
30〜34歳,25,10,15
35〜39歳,31,20,11
40〜44歳,42,12,30
45〜49歳,52,26,26
50〜54歳,67,26,41
55〜59歳,47,21,26
60〜64歳,59,20,39
65〜69歳,55,26,29
70〜74歳,44,13,31
75〜79歳,39,16,23
80〜84歳,26,10,16
85〜89歳,19,5,14
90〜94歳,9,2,7
95〜99歳,0,0,0
100歳以上,0,0,0
上高橋２丁目,,,
総数,721,327,394
0〜4歳,16,10,6
5〜9歳,28,9,19
10〜14歳,35,18,17
15〜19歳,33,19,14
20〜24歳,29,14,15
25〜29歳,26,10,16
30〜34歳,22,9,13
35〜39歳,44,20,24
40〜44歳,44,21,23
45〜49歳,47,18,29
50〜54歳,48,22,26
55〜59歳,58,25,33
60〜64歳,59,28,31
65〜69歳,57,27,30
70〜74歳,57,28,29
75〜79歳,50,25,25
80〜84歳,38,14,24
85〜89歳,20,9,11
90〜94歳,6,1,5
95〜99歳,3,0,3
100歳以上,1,0,1
上通町,,,
総数,442,194,248
0〜4歳,17,8,9
5〜9歳,17,11,6
10〜14歳,16,7,9
15〜19歳,10,4,6
20〜24歳,19,11,8
25〜29歳,17,9,8
30〜34歳,20,5,15
35〜39歳,29,11,18
40〜44歳,27,11,16
45〜49歳,32,15,17
50〜54歳,34,12,22
55〜59歳,31,15,16
60〜64歳,34,18,16
65〜69歳,36,18,18
70〜74歳,31,14,17
75〜79歳,25,12,13
80〜84歳,21,8,13
85〜89歳,14,5,9
90〜94歳,7,0,7
95〜99歳,5,0,5
100歳以上,0,0,0
上南部１丁目,,,
総数,505,232,273
0〜4歳,29,15,14
5〜9歳,39,13,26
10〜14歳,24,14,10
15〜19歳,16,4,12
20〜24歳,26,10,16
25〜29歳,24,8,16
30〜34歳,31,15,16
35〜39歳,46,22,24
40〜44歳,42,23,19
45〜49歳,24,12,12
50〜54歳,26,13,13
55〜59歳,25,12,13
60〜64歳,35,13,22
65〜69歳,35,26,9
70〜74歳,17,8,9
75〜79歳,19,7,12
80〜84歳,26,9,17
85〜89歳,10,6,4
90〜94歳,8,2,6
95〜99歳,3,0,3
100歳以上,0,0,0
上南部２丁目,【秘匿】石原町、上南部町を含みます,,
総数,"1,873",916,957
0〜4歳,107,57,50
5〜9歳,100,50,50
10〜14歳,91,33,58
15〜19歳,82,37,45
20〜24歳,106,66,40
25〜29歳,104,51,53
30〜34歳,143,77,66
35〜39歳,152,81,71
40〜44歳,137,62,75
45〜49歳,126,67,59
50〜54歳,119,53,66
55〜59歳,111,51,60
60〜64歳,120,64,56
65〜69歳,132,53,79
70〜74歳,106,52,54
75〜79歳,51,27,24
80〜84歳,38,17,21
85〜89歳,37,14,23
90〜94歳,9,3,6
95〜99歳,1,1,0
100歳以上,1,0,1
上南部３丁目,,,
総数,"1,719",869,850
0〜4歳,72,44,28
5〜9歳,81,51,30
10〜14歳,98,58,40
15〜19歳,99,50,49
20〜24歳,94,55,39
25〜29歳,72,34,38
30〜34歳,78,46,32
35〜39歳,117,60,57
40〜44歳,108,57,51
45〜49歳,118,53,65
50〜54歳,105,58,47
55〜59歳,108,47,61
60〜64歳,102,49,53
65〜69歳,150,72,78
70〜74歳,116,53,63
75〜79歳,79,34,45
80〜84歳,68,27,41
85〜89歳,33,15,18
90〜94歳,13,6,7
95〜99歳,6,0,6
100歳以上,2,0,2
上南部４丁目,,,
総数,229,114,115
0〜4歳,9,7,2
5〜9歳,9,5,4
10〜14歳,13,9,4
15〜19歳,8,5,3
20〜24歳,5,3,2
25〜29歳,7,3,4
30〜34歳,8,4,4
35〜39歳,15,8,7
40〜44歳,16,5,11
45〜49歳,11,5,6
50〜54歳,10,5,5
55〜59歳,12,8,4
60〜64歳,19,9,10
65〜69歳,23,8,15
70〜74歳,18,11,7
75〜79歳,16,8,8
80〜84歳,13,5,8
85〜89歳,8,3,5
90〜94歳,8,2,6
95〜99歳,0,0,0
100歳以上,1,1,0
上南部町,【秘匿】上南部２丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
上ノ郷１丁目,,,
総数,760,364,396
0〜4歳,51,28,23
5〜9歳,40,24,16
10〜14歳,37,18,19
15〜19歳,28,11,17
20〜24歳,35,16,19
25〜29歳,42,21,21
30〜34歳,70,32,38
35〜39歳,51,30,21
40〜44歳,34,15,19
45〜49歳,34,15,19
50〜54歳,41,18,23
55〜59歳,53,25,28
60〜64歳,46,26,20
65〜69歳,43,20,23
70〜74歳,56,28,28
75〜79歳,31,14,17
80〜84歳,26,13,13
85〜89歳,21,5,16
90〜94歳,14,4,10
95〜99歳,6,1,5
100歳以上,1,0,1
上ノ郷２丁目,,,
総数,839,413,426
0〜4歳,33,17,16
5〜9歳,42,23,19
10〜14歳,38,26,12
15〜19歳,55,31,24
20〜24歳,41,17,24
25〜29歳,42,27,15
30〜34歳,35,18,17
35〜39歳,57,21,36
40〜44歳,47,25,22
45〜49歳,62,34,28
