人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
令和3年4月1日 現在,,,
年齢区分,令和3年04月　人　口,備考,
計,男,女,
会富町,,,
総数,816,394,422
0〜4歳,56,33,23
5〜9歳,54,23,31
10〜14歳,44,24,20
15〜19歳,37,13,24
20〜24歳,37,16,21
25〜29歳,36,18,18
30〜34歳,43,23,20
35〜39歳,57,29,28
40〜44歳,72,40,32
45〜49歳,49,21,28
50〜54歳,53,27,26
55〜59歳,43,23,20
60〜64歳,41,18,23
65〜69歳,35,18,17
70〜74歳,65,31,34
75〜79歳,31,11,20
80〜84歳,25,10,15
85〜89歳,23,11,12
90〜94歳,10,4,6
95〜99歳,4,1,3
100歳以上,1,0,1
秋津１丁目,,,
総数,735,363,372
0〜4歳,28,17,11
5〜9歳,40,20,20
10〜14歳,32,19,13
15〜19歳,43,22,21
20〜24歳,41,17,24
25〜29歳,29,13,16
30〜34歳,32,17,15
35〜39歳,39,16,23
40〜44歳,49,32,17
45〜49歳,72,37,35
50〜54歳,52,25,27
55〜59歳,56,30,26
60〜64歳,46,23,23
65〜69歳,44,25,19
70〜74歳,36,15,21
75〜79歳,27,11,16
80〜84歳,26,12,14
85〜89歳,22,8,14
90〜94歳,13,2,11
95〜99歳,7,1,6
100歳以上,1,1,0
秋津２丁目,,,
総数,"1,037",479,558
0〜4歳,63,30,33
5〜9歳,65,30,35
10〜14歳,60,19,41
15〜19歳,74,38,36
20〜24歳,49,27,22
25〜29歳,53,29,24
30〜34歳,76,32,44
35〜39歳,72,33,39
40〜44歳,57,23,34
45〜49歳,83,41,42
50〜54歳,65,32,33
55〜59歳,65,29,36
60〜64歳,63,32,31
65〜69歳,57,28,29
70〜74歳,46,21,25
75〜79歳,29,15,14
80〜84歳,23,8,15
85〜89歳,27,10,17
90〜94歳,8,2,6
95〜99歳,1,0,1
100歳以上,1,0,1
秋津３丁目,,,
総数,873,404,469
0〜4歳,41,15,26
5〜9歳,65,36,29
10〜14歳,67,34,33
15〜19歳,49,25,24
20〜24歳,49,17,32
25〜29歳,43,19,24
30〜34歳,48,28,20
35〜39歳,58,27,31
40〜44歳,57,22,35
45〜49歳,63,31,32
50〜54歳,52,23,29
55〜59歳,47,25,22
60〜64歳,46,20,26
65〜69歳,47,21,26
70〜74歳,54,24,30
75〜79歳,30,16,14
80〜84歳,29,10,19
85〜89歳,10,2,8
90〜94歳,14,8,6
95〜99歳,3,1,2
100歳以上,1,0,1
秋津新町,,,
総数,326,138,188
0〜4歳,31,14,17
5〜9歳,20,10,10
10〜14歳,3,2,1
15〜19歳,8,3,5
20〜24歳,11,2,9
25〜29歳,30,11,19
30〜34歳,35,15,20
35〜39歳,34,17,17
40〜44歳,32,13,19
45〜49歳,20,11,9
50〜54歳,17,7,10
55〜59歳,23,6,17
60〜64歳,10,6,4
65〜69歳,14,4,10
70〜74歳,14,7,7
75〜79歳,8,4,4
80〜84歳,5,1,4
85〜89歳,7,3,4
90〜94歳,1,0,1
95〜99歳,3,2,1
100歳以上,0,0,0
秋津町秋田,,,
総数,"1,993",897,"1,096"
0〜4歳,35,17,18
5〜9歳,60,30,30
10〜14歳,63,27,36
15〜19歳,107,51,56
20〜24歳,91,46,45
25〜29歳,74,34,40
30〜34歳,92,46,46
35〜39歳,87,46,41
40〜44歳,83,36,47
45〜49歳,111,44,67
50〜54歳,121,52,69
55〜59歳,152,65,87
60〜64歳,215,90,125
65〜69歳,194,88,106
70〜74歳,192,109,83
75〜79歳,109,49,60
80〜84歳,90,29,61
85〜89歳,60,22,38
90〜94歳,38,15,23
95〜99歳,17,0,17
100歳以上,2,1,1
秋津町沼山津,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田１丁目,,,
総数,116,49,67
0〜4歳,11,8,3
5〜9歳,3,0,3
10〜14歳,3,2,1
15〜19歳,9,4,5
20〜24歳,3,1,2
25〜29歳,11,3,8
