人口統計表,Column_1,Column_2,Column_3
70〜74歳,25,8,17
75〜79歳,18,10,8
80〜84歳,9,4,5
85〜89歳,5,2,3
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,0,0,0
春竹町大字春竹,,,
総数,479,227,252
0〜4歳,23,16,7
5〜9歳,17,4,13
10〜14歳,34,23,11
15〜19歳,26,13,13
20〜24歳,26,10,16
25〜29歳,47,23,24
30〜34歳,32,18,14
35〜39歳,27,12,15
40〜44歳,29,13,16
45〜49歳,40,22,18
50〜54歳,43,20,23
55〜59歳,38,17,21
60〜64歳,22,11,11
65〜69歳,21,7,14
70〜74歳,17,8,9
75〜79歳,17,5,12
80〜84歳,12,3,9
85〜89歳,6,2,4
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
稗田町,,,
総数,504,218,286
0〜4歳,19,11,8
5〜9歳,22,10,12
10〜14歳,24,14,10
15〜19歳,21,8,13
20〜24歳,23,11,12
25〜29歳,30,15,15
30〜34歳,26,13,13
35〜39歳,30,11,19
40〜44歳,26,11,15
45〜49歳,39,20,19
50〜54歳,34,13,21
55〜59歳,33,15,18
60〜64歳,26,10,16
65〜69歳,49,20,29
70〜74歳,42,18,24
75〜79歳,22,5,17
80〜84歳,21,8,13
85〜89歳,12,5,7
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
東阿弥陀寺町,,,
総数,22,11,11
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,3,3,0
25〜29歳,0,0,0
30〜34歳,2,2,0
35〜39歳,3,1,2
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,2,0,2
55〜59歳,3,2,1
60〜64歳,1,1,0
65〜69歳,3,1,2
70〜74歳,3,1,2
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東京塚町,,,
総数,"1,018",488,530
0〜4歳,25,15,10
5〜9歳,54,30,24
10〜14歳,51,25,26
15〜19歳,58,32,26
20〜24歳,74,38,36
25〜29歳,78,41,37
30〜34歳,65,37,28
35〜39歳,54,28,26
40〜44歳,71,28,43
45〜49歳,86,38,48
50〜54歳,51,30,21
55〜59歳,60,17,43
60〜64歳,67,28,39
65〜69歳,76,36,40
70〜74歳,73,38,35
75〜79歳,31,10,21
80〜84歳,24,9,15
85〜89歳,15,6,9
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
東子飼町,,,
総数,430,189,241
0〜4歳,9,3,6
5〜9歳,9,5,4
10〜14歳,18,10,8
15〜19歳,24,11,13
20〜24歳,55,31,24
25〜29歳,22,9,13
30〜34歳,23,15,8
35〜39歳,19,9,10
40〜44歳,13,5,8
45〜49歳,35,16,19
50〜54歳,33,15,18
55〜59歳,29,9,20
60〜64歳,33,16,17
65〜69歳,39,15,24
70〜74歳,22,9,13
75〜79歳,19,3,16
80〜84歳,17,7,10
85〜89歳,9,1,8
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
東野１丁目,,,
総数,986,484,502
0〜4歳,58,28,30
5〜9歳,56,24,32
10〜14歳,48,29,19
15〜19歳,41,20,21
20〜24歳,71,36,35
25〜29歳,88,47,41
30〜34歳,69,36,33
35〜39歳,74,39,35
40〜44歳,70,34,36
45〜49歳,69,36,33
50〜54歳,66,30,36
55〜59歳,60,27,33
60〜64歳,54,27,27
65〜69歳,64,31,33
70〜74歳,33,16,17
75〜79歳,29,10,19
80〜84歳,19,9,10
85〜89歳,12,4,8
90〜94歳,3,1,2
95〜99歳,2,0,2
100歳以上,0,0,0
東野２丁目,,,
総数,860,394,466
0〜4歳,33,9,24
5〜9歳,26,19,7
10〜14歳,52,20,32
15〜19歳,54,26,28
20〜24歳,66,29,37
25〜29歳,49,23,26
30〜34歳,36,21,15
35〜39歳,49,24,25
40〜44歳,60,31,29
45〜49歳,73,31,42
50〜54歳,68,42,26
55〜59歳,48,23,25
60〜64歳,62,25,37
65〜69歳,64,26,38
70〜74歳,42,18,24
75〜79歳,32,13,19
80〜84歳,24,8,16
85〜89歳,13,4,9
90〜94歳,8,2,6
95〜99歳,1,0,1
100歳以上,0,0,0
東野３丁目,,,
総数,712,330,382
0〜4歳,40,21,19
5〜9歳,26,16,10
10〜14歳,48,22,26
15〜19歳,51,31,20
20〜24歳,55,23,32
25〜29歳,67,28,39
30〜34歳,44,19,25
35〜39歳,44,22,22
40〜44歳,67,33,34
45〜49歳,58,24,34
50〜54歳,43,22,21
55〜59歳,38,14,24
60〜64歳,36,18,18
65〜69歳,30,15,15
70〜74歳,29,13,16
75〜79歳,21,3,18
80〜84歳,11,6,5
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
東野４丁目,,,
総数,358,172,186
0〜4歳,24,13,11
5〜9歳,20,11,9
10〜14歳,17,10,7
15〜19歳,18,9,9
20〜24歳,24,15,9
25〜29歳,23,10,13
30〜34歳,34,18,16
35〜39歳,23,10,13
40〜44歳,20,8,12
45〜49歳,21,9,12
50〜54歳,22,9,13
55〜59歳,30,11,19
60〜64歳,30,15,15
65〜69歳,26,11,15
70〜74歳,12,7,5
75〜79歳,7,3,4
80〜84歳,4,1,3
85〜89歳,3,2,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東本町,【秘匿】秋津町沼山津を含みます,,
総数,"3,167","1,447","1,720"
0〜4歳,255,124,131
5〜9歳,287,138,149
10〜14歳,318,158,160
15〜19歳,232,111,121
20〜24歳,190,76,114
25〜29歳,217,92,125
30〜34歳,275,124,151
35〜39歳,322,153,169
40〜44歳,273,134,139
45〜49歳,224,102,122
50〜54歳,159,70,89
55〜59歳,102,40,62
60〜64歳,91,37,54
65〜69歳,75,36,39
70〜74歳,57,24,33
75〜79歳,40,14,26
80〜84歳,26,8,18
85〜89歳,16,5,11
90〜94歳,7,1,6
95〜99歳,1,0,1
100歳以上,0,0,0
東町,,,
総数,7,3,4
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,2,0,2
30〜34歳,0,0,0
35〜39歳,1,1,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,2,1,1
55〜59歳,1,1,0
60〜64歳,1,0,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東町１丁目,,,
総数,407,332,75
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,86,78,8
20〜24歳,181,135,46
25〜29歳,100,82,18
30〜34歳,30,28,2
35〜39歳,8,7,1
40〜44歳,0,0,0
45〜49歳,2,2,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東町２丁目,,,
総数,518,241,277
0〜4歳,13,6,7
5〜9歳,30,16,14
10〜14歳,41,28,13
15〜19歳,42,26,16
20〜24歳,35,16,19
25〜29歳,30,17,13
30〜34歳,22,12,10
35〜39歳,28,8,20
40〜44歳,39,18,21
45〜49歳,62,28,34
50〜54歳,43,15,28
55〜59歳,39,18,21
60〜64歳,35,14,21
65〜69歳,30,11,19
70〜74歳,14,5,9
75〜79歳,9,1,8
80〜84歳,4,2,2
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東町３丁目,,,
総数,"3,754","1,800","1,954"
0〜4歳,237,126,111
5〜9歳,330,162,168
10〜14歳,376,197,179
15〜19歳,273,135,138
20〜24歳,189,93,96
25〜29歳,179,84,95
30〜34歳,271,129,142
35〜39歳,347,157,190
40〜44歳,344,169,175
45〜49歳,364,189,175
50〜54歳,249,133,116
55〜59歳,189,88,101
60〜64歳,134,61,73
65〜69歳,100,38,62
70〜74歳,87,22,65
75〜79歳,49,11,38
80〜84歳,21,4,17
85〜89歳,8,2,6
90〜94歳,6,0,6
95〜99歳,1,0,1
100歳以上,0,0,0
東町４丁目,,,
総数,"5,731","2,798","2,933"
0〜4歳,473,231,242
5〜9歳,624,339,285
10〜14歳,601,277,324
15〜19歳,482,246,236
20〜24歳,287,128,159
25〜29歳,272,122,150
30〜34歳,469,217,252
35〜39歳,621,285,336
40〜44歳,617,310,307
45〜49歳,527,258,269
50〜54歳,297,166,131
55〜59歳,162,84,78
60〜64歳,113,55,58
65〜69歳,76,39,37
70〜74歳,50,25,25
75〜79歳,31,7,24
80〜84歳,17,5,12
85〜89歳,7,3,4
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
飛田１丁目,,,
総数,521,245,276
0〜4歳,30,15,15
5〜9歳,33,17,16
10〜14歳,34,18,16
15〜19歳,27,10,17
20〜24歳,30,11,19
25〜29歳,50,24,26
30〜34歳,34,16,18
35〜39歳,35,14,21
40〜44歳,36,20,16
45〜49歳,58,29,29
50〜54歳,42,20,22
55〜59歳,29,13,16
60〜64歳,23,13,10
65〜69歳,28,13,15
70〜74歳,11,4,7
75〜79歳,11,4,7
80〜84歳,5,2,3
85〜89歳,4,2,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
飛田２丁目,,,
総数,368,175,193
0〜4歳,50,25,25
5〜9歳,16,7,9
10〜14歳,13,8,5
15〜19歳,9,3,6
20〜24歳,42,13,29
25〜29歳,53,24,29
30〜34歳,53,28,25
35〜39歳,31,20,11
40〜44歳,19,10,9
45〜49歳,15,8,7
50〜54歳,20,11,9
55〜59歳,13,5,8
60〜64歳,18,7,11
65〜69歳,7,2,5
70〜74歳,3,3,0
75〜79歳,2,0,2
80〜84歳,4,1,3
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
飛田３丁目,,,
総数,282,140,142
0〜4歳,18,8,10
5〜9歳,15,9,6
10〜14歳,10,4,6
15〜19歳,15,9,6
20〜24歳,25,14,11
25〜29歳,30,15,15
30〜34歳,19,11,8
35〜39歳,26,12,14
40〜44歳,17,10,7
45〜49歳,33,18,15
50〜54歳,19,5,14
55〜59歳,13,5,8
60〜64歳,14,8,6
65〜69歳,9,4,5
70〜74歳,9,5,4
75〜79歳,5,2,3
80〜84歳,3,0,3
85〜89歳,1,0,1
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
飛田４丁目,,,
総数,471,222,249
0〜4歳,44,21,23
5〜9歳,17,10,7
10〜14歳,25,12,13
15〜19歳,15,8,7
20〜24歳,29,11,18
25〜29歳,58,28,30
30〜34歳,46,22,24
35〜39歳,23,10,13
40〜44歳,21,11,10
45〜49歳,29,13,16
50〜54歳,32,16,16
55〜59歳,28,11,17
60〜64歳,27,16,11
65〜69歳,25,13,12
70〜74歳,23,7,16
75〜79歳,16,10,6
80〜84歳,9,3,6
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
飛田町,,,
総数,51,31,20
0〜4歳,2,0,2
5〜9歳,1,1,0
10〜14歳,1,0,1
15〜19歳,0,0,0
20〜24歳,6,5,1
25〜29歳,2,2,0
30〜34歳,5,1,4
35〜39歳,5,4,1
40〜44歳,5,4,1
45〜49歳,6,4,2
50〜54歳,6,4,2
55〜59歳,3,2,1
60〜64歳,6,3,3
65〜69歳,2,1,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
日吉１丁目,,,
総数,"1,185",547,638
0〜4歳,64,27,37
5〜9歳,93,46,47
10〜14歳,85,40,45
15〜19歳,91,47,44
20〜24歳,75,41,34
25〜29歳,102,50,52
30〜34歳,99,47,52
35〜39歳,75,34,41
40〜44歳,87,39,48
45〜49歳,125,58,67
50〜54歳,64,32,32
55〜59歳,57,22,35
60〜64歳,51,25,26
65〜69歳,42,16,26
70〜74歳,27,10,17
75〜79歳,22,4,18
80〜84歳,17,7,10
85〜89歳,7,1,6
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
日吉２丁目,,,
総数,"1,002",480,522
0〜4歳,51,29,22
5〜9歳,67,34,33
10〜14歳,69,35,34
15〜19歳,68,36,32
20〜24歳,68,38,30
25〜29歳,71,31,40
30〜34歳,66,34,32
35〜39歳,74,29,45
40〜44歳,66,31,35
45〜49歳,104,50,54
50〜54歳,61,27,34
55〜59歳,61,32,29
60〜64歳,55,24,31
65〜69歳,45,19,26
70〜74歳,28,10,18
75〜79歳,26,13,13
80〜84歳,11,2,9
85〜89歳,8,5,3
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
平田１丁目,,,
総数,517,244,273
0〜4歳,21,12,9
5〜9歳,24,12,12
10〜14歳,30,14,16
15〜19歳,24,12,12
20〜24歳,37,19,18
25〜29歳,29,13,16
30〜34歳,41,17,24
35〜39歳,28,9,19
40〜44歳,29,19,10
45〜49歳,45,19,26
50〜54歳,39,20,19
55〜59歳,42,22,20
60〜64歳,34,17,17
65〜69歳,35,17,18
70〜74歳,17,9,8
75〜79歳,19,7,12
80〜84歳,7,1,6
85〜89歳,11,3,8
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
平田２丁目,,,
総数,416,214,202
0〜4歳,37,22,15
5〜9歳,16,11,5
10〜14歳,23,14,9
15〜19歳,35,18,17
20〜24歳,34,21,13
25〜29歳,39,17,22
30〜34歳,34,13,21
35〜39歳,29,18,11
40〜44歳,24,11,13
45〜49歳,42,23,19
50〜54歳,23,8,15
55〜59歳,24,14,10
60〜64歳,17,8,9
65〜69歳,9,5,4
70〜74歳,13,7,6
75〜79歳,9,2,7
80〜84歳,4,0,4
85〜89歳,4,2,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
平山町,,,
総数,281,118,163
0〜4歳,10,4,6
5〜9歳,16,9,7
10〜14歳,26,9,17
15〜19歳,19,5,14
20〜24歳,16,2,14
25〜29歳,9,5,4
30〜34歳,16,7,9
35〜39歳,14,4,10
40〜44歳,26,16,10
45〜49歳,24,12,12
50〜54歳,17,9,8
55〜59歳,14,8,6
60〜64歳,19,7,12
65〜69歳,16,6,10
70〜74歳,19,5,14
75〜79歳,10,7,3
80〜84歳,7,1,6
85〜89歳,3,2,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
広木町,,,
総数,"1,523",735,788
0〜4歳,70,34,36
5〜9歳,87,41,46
10〜14歳,115,69,46
15〜19歳,94,47,47
20〜24歳,88,41,47
25〜29歳,95,46,49
30〜34歳,88,47,41
35〜39歳,112,50,62
40〜44歳,106,50,56
45〜49歳,107,62,45
50〜54歳,89,37,52
55〜59歳,94,45,49
60〜64歳,108,41,67
65〜69歳,92,49,43
70〜74歳,71,31,40
75〜79歳,49,20,29
80〜84歳,29,14,15
85〜89歳,23,10,13
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,1,0,1
古桶屋町,,,
総数,12,5,7
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,2,1,1
20〜24歳,1,1,0
25〜29歳,0,0,0
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,2,0,2
50〜54歳,2,2,0
55〜59歳,2,0,2
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,1,0,1
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古川町,,,
総数,108,50,58
0〜4歳,11,3,8
5〜9歳,7,4,3
10〜14歳,4,2,2
15〜19歳,3,3,0
20〜24歳,22,7,15
25〜29歳,18,8,10
30〜34歳,13,7,6
35〜39歳,6,5,1
40〜44歳,6,3,3
45〜49歳,3,1,2
50〜54歳,6,4,2
55〜59歳,1,0,1
60〜64歳,1,1,0
65〜69歳,1,0,1
70〜74歳,2,1,1
75〜79歳,3,0,3
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
古京町,,,
総数,84,39,45
0〜4歳,4,0,4
5〜9歳,12,7,5
10〜14歳,18,12,6
15〜19歳,19,10,9
20〜24歳,5,1,4
25〜29歳,2,0,2
30〜34歳,5,2,3
35〜39歳,4,1,3
40〜44歳,0,0,0
45〜49歳,2,1,1
50〜54歳,1,0,1
55〜59歳,4,2,2
60〜64歳,5,3,2
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,2,0,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古大工町,,,
総数,51,21,30
0〜4歳,2,2,0
5〜9歳,3,2,1
10〜14歳,2,0,2
15〜19歳,1,1,0
20〜24歳,6,2,4
25〜29歳,3,1,2
30〜34歳,0,0,0
35〜39歳,4,1,3
40〜44歳,1,1,0
45〜49歳,4,2,2
50〜54歳,2,2,0
55〜59歳,3,1,2
60〜64歳,7,2,5
65〜69歳,4,1,3
70〜74歳,3,2,1
75〜79歳,4,1,3
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
平成１丁目,,,
総数,512,239,273
0〜4歳,78,36,42
5〜9歳,48,29,19
10〜14歳,20,7,13
15〜19歳,16,9,7
20〜24歳,36,13,23
25〜29歳,70,26,44
30〜34歳,92,42,50
35〜39歳,65,36,29
40〜44歳,14,7,7
45〜49歳,23,13,10
50〜54歳,19,8,11
55〜59歳,7,4,3
60〜64歳,9,3,6
65〜69歳,4,1,3
70〜74歳,4,3,1
75〜79歳,1,0,1
80〜84歳,3,2,1
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
平成２丁目,,,
総数,473,212,261
0〜4歳,47,22,25
5〜9歳,27,14,13
10〜14歳,19,8,11
15〜19歳,23,9,14
20〜24歳,42,20,22
25〜29歳,45,23,22
30〜34歳,64,26,38
35〜39歳,45,29,16
40〜44歳,26,14,12
45〜49歳,33,18,15
50〜54歳,15,6,9
55〜59歳,7,2,5
60〜64歳,11,4,7
65〜69歳,14,8,6
70〜74歳,7,3,4
75〜79歳,5,2,3
80〜84歳,13,1,12
85〜89歳,11,1,10
90〜94歳,11,1,10
95〜99歳,7,1,6
100歳以上,1,0,1
平成３丁目,,,
総数,393,209,184
0〜4歳,27,12,15
5〜9歳,24,18,6
10〜14歳,10,4,6
15〜19歳,21,10,11
20〜24歳,49,25,24
25〜29歳,60,35,25
30〜34歳,54,31,23
35〜39歳,22,13,9
40〜44歳,23,15,8
45〜49歳,21,10,11
50〜54歳,13,8,5
55〜59歳,18,5,13
60〜64歳,23,9,14
65〜69歳,11,8,3
70〜74歳,7,3,4
75〜79歳,5,1,4
80〜84歳,4,1,3
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪１丁目,,,
総数,"1,714",853,861
0〜4歳,110,59,51
5〜9歳,134,70,64
10〜14歳,157,85,72
15〜19歳,113,51,62
20〜24歳,165,90,75
25〜29歳,121,62,59
30〜34歳,145,76,69
35〜39歳,139,65,74
40〜44歳,165,85,80
45〜49歳,129,59,70
50〜54歳,95,47,48
55〜59歳,53,32,21
60〜64歳,50,23,27
65〜69歳,42,23,19
70〜74歳,44,15,29
75〜79歳,22,5,17
80〜84歳,14,2,12
85〜89歳,12,3,9
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
保田窪２丁目,,,
総数,608,323,285
0〜4歳,27,17,10
5〜9歳,33,18,15
10〜14歳,37,7,30
15〜19歳,64,50,14
20〜24歳,75,54,21
25〜29歳,53,25,28
30〜34歳,35,19,16
35〜39歳,35,17,18
40〜44歳,39,23,16
45〜49歳,32,12,20
50〜54歳,35,16,19
55〜59歳,42,20,22
60〜64歳,30,12,18
65〜69歳,27,15,12
70〜74歳,20,11,9
75〜79歳,12,5,7
80〜84歳,8,1,7
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪３丁目,,,
総数,"1,064",494,570
0〜4歳,78,36,42
5〜9歳,56,27,29
10〜14歳,56,27,29
15〜19歳,59,32,27
20〜24歳,76,36,40
25〜29歳,80,36,44
30〜34歳,77,34,43
35〜39歳,76,40,36
40〜44歳,67,34,33
45〜49歳,93,40,53
50〜54歳,76,36,40
55〜59歳,50,20,30
60〜64歳,60,25,35
65〜69歳,69,29,40
70〜74歳,35,20,15
75〜79歳,29,11,18
80〜84歳,13,6,7
85〜89歳,9,3,6
90〜94歳,3,2,1
95〜99歳,2,0,2
100歳以上,0,0,0
保田窪４丁目,,,
総数,"1,221",604,617
0〜4歳,68,41,27
5〜9歳,48,21,27
10〜14歳,69,37,32
15〜19歳,87,49,38
20〜24歳,122,64,58
25〜29歳,91,48,43
30〜34歳,82,42,40
35〜39歳,75,34,41
40〜44歳,78,33,45
45〜49歳,107,52,55
50〜54歳,83,40,43
55〜59歳,73,31,42
60〜64歳,81,42,39
65〜69歳,51,21,30
70〜74歳,63,31,32
75〜79歳,15,8,7
80〜84歳,14,4,10
85〜89歳,10,5,5
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪５丁目,,,
総数,"1,238",618,620
0〜4歳,103,50,53
5〜9歳,64,35,29
10〜14歳,77,41,36
15〜19歳,91,47,44
20〜24歳,94,52,42
25〜29歳,86,43,43
30〜34歳,119,53,66
35〜39歳,108,53,55
40〜44歳,81,42,39
45〜49歳,101,51,50
50〜54歳,86,43,43
55〜59歳,51,29,22
60〜64歳,54,23,31
65〜69歳,51,25,26
70〜74歳,29,14,15
75〜79歳,23,8,15
80〜84歳,9,4,5
85〜89歳,6,4,2
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
保田窪本町,,,
総数,"1,377",668,709
0〜4歳,71,39,32
5〜9歳,76,46,30
10〜14歳,69,36,33
15〜19歳,76,35,41
20〜24歳,165,88,77
25〜29歳,122,56,66
30〜34歳,120,57,63
35〜39歳,79,40,39
40〜44歳,82,40,42
45〜49歳,110,53,57
50〜54歳,76,38,38
55〜59歳,72,34,38
60〜64歳,69,32,37
65〜69歳,72,30,42
70〜74歳,42,18,24
75〜79歳,24,9,15
80〜84歳,27,10,17
85〜89歳,16,4,12
90〜94歳,6,3,3
95〜99歳,2,0,2
100歳以上,1,0,1
本荘１丁目,,,
総数,50,3,47
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,18,0,18
25〜29歳,17,0,17
30〜34歳,4,1,3
35〜39歳,5,0,5
40〜44歳,2,0,2
45〜49歳,0,0,0
50〜54歳,1,0,1
55〜59歳,1,1,0
60〜64歳,2,1,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘２丁目,,,
総数,622,276,346
0〜4歳,26,10,16
5〜9歳,22,6,16
10〜14歳,31,16,15
15〜19歳,32,15,17
20〜24歳,58,25,33
25〜29歳,58,25,33
30〜34歳,31,17,14
35〜39歳,36,24,12
40〜44歳,31,13,18
45〜49歳,46,22,24
50〜54歳,49,23,26
55〜59歳,28,10,18
60〜64歳,41,19,22
65〜69歳,46,21,25
70〜74歳,37,14,23
75〜79歳,25,10,15
80〜84歳,14,4,10
85〜89歳,10,1,9
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘３丁目,,,
総数,543,216,327
0〜4歳,23,11,12
5〜9歳,16,11,5
10〜14歳,8,7,1
15〜19歳,19,8,11
20〜24歳,87,26,61
25〜29歳,83,29,54
30〜34歳,51,24,27
35〜39歳,45,16,29
40〜44歳,24,11,13
45〜49歳,45,21,24
50〜54歳,22,11,11
55〜59歳,24,7,17
60〜64歳,21,6,15
65〜69歳,21,10,11
70〜74歳,19,7,12
75〜79歳,13,5,8
80〜84歳,10,3,7
85〜89歳,10,3,7
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
本荘４丁目,,,
総数,522,204,318
0〜4歳,18,9,9
5〜9歳,15,6,9
10〜14歳,21,11,10
15〜19歳,18,4,14
20〜24歳,63,28,35
25〜29歳,74,26,48
30〜34歳,56,21,35
35〜39歳,30,10,20
40〜44歳,32,15,17
45〜49歳,30,15,15
50〜54歳,34,10,24
55〜59歳,24,11,13
60〜64歳,30,13,17
65〜69歳,34,13,21
70〜74歳,18,6,12
75〜79歳,10,4,6
80〜84歳,10,2,8
85〜89歳,2,0,2
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,1,0,1
本荘５丁目,,,
総数,"1,189",518,671
0〜4歳,40,27,13
5〜9歳,43,24,19
10〜14歳,32,14,18
15〜19歳,53,24,29
20〜24歳,88,40,48
25〜29歳,110,54,56
30〜34歳,89,40,49
35〜39歳,57,26,31
40〜44歳,61,27,34
45〜49歳,86,40,46
50〜54歳,87,42,45
55〜59歳,74,28,46
60〜64歳,92,36,56
65〜69歳,75,30,45
70〜74歳,70,26,44
75〜79歳,60,17,43
80〜84歳,44,20,24
85〜89歳,14,2,12
90〜94歳,9,0,9
95〜99歳,3,0,3
100歳以上,2,1,1
本荘６丁目,,,
総数,921,432,489
0〜4歳,26,13,13
5〜9歳,26,17,9
10〜14歳,22,11,11
15〜19歳,34,18,16
20〜24歳,97,42,55
25〜29歳,89,44,45
30〜34歳,83,44,39
35〜39歳,53,26,27
40〜44歳,46,25,21
45〜49歳,70,33,37
50〜54歳,55,28,27
55〜59歳,62,30,32
60〜64歳,74,41,33
65〜69歳,48,15,33
70〜74歳,48,19,29
75〜79歳,34,13,21
80〜84歳,30,6,24
85〜89歳,20,7,13
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
本荘町,,,
総数,"1,105",539,566
0〜4歳,64,40,24
5〜9歳,63,28,35
10〜14歳,44,21,23
15〜19歳,56,30,26
20〜24歳,102,54,48
25〜29歳,111,73,38
30〜34歳,102,45,57
35〜39歳,76,37,39
40〜44歳,62,30,32
45〜49歳,92,43,49
50〜54歳,89,40,49
55〜59歳,65,25,40
60〜64歳,45,21,24
65〜69歳,48,23,25
70〜74歳,34,13,21
75〜79歳,29,10,19
80〜84歳,17,4,13
85〜89歳,4,1,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
本丸,【秘匿】下通２丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
孫代町,,,
総数,479,232,247
0〜4歳,32,14,18
5〜9歳,15,9,6
10〜14歳,26,13,13
