人口統計表,Column_1,Column_2,Column_3
90〜94歳,7,1,6
95〜99歳,4,0,4
100歳以上,0,0,0
河内町岳,,,
総数,814,380,434
0〜4歳,21,8,13
5〜9歳,31,15,16
10〜14歳,43,19,24
15〜19歳,45,20,25
20〜24歳,46,20,26
25〜29歳,36,17,19
30〜34歳,34,13,21
35〜39歳,48,27,21
40〜44歳,46,21,25
45〜49歳,61,32,29
50〜54歳,70,39,31
55〜59歳,52,24,28
60〜64歳,66,31,35
65〜69歳,64,31,33
70〜74歳,49,31,18
75〜79歳,40,11,29
80〜84歳,25,10,15
85〜89歳,29,10,19
90〜94歳,7,0,7
95〜99歳,1,1,0
100歳以上,0,0,0
河内町東門寺,,,
総数,201,96,105
0〜4歳,13,6,7
5〜9歳,10,5,5
10〜14歳,19,8,11
15〜19歳,15,9,6
20〜24歳,7,4,3
25〜29歳,8,4,4
30〜34歳,10,4,6
35〜39歳,9,3,6
40〜44歳,17,10,7
45〜49歳,10,4,6
50〜54歳,13,9,4
55〜59歳,6,2,4
60〜64歳,12,6,6
65〜69歳,15,7,8
70〜74歳,14,5,9
75〜79歳,14,7,7
80〜84歳,7,3,4
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
河内町野出,,,
総数,808,375,433
0〜4歳,25,14,11
5〜9歳,38,13,25
10〜14歳,57,28,29
15〜19歳,46,26,20
20〜24歳,31,15,16
25〜29歳,40,23,17
30〜34歳,34,15,19
35〜39歳,46,24,22
40〜44歳,49,29,20
45〜49歳,50,26,24
50〜54歳,52,26,26
55〜59歳,47,22,25
60〜64歳,62,31,31
65〜69歳,55,27,28
70〜74歳,53,26,27
75〜79歳,42,13,29
80〜84歳,32,9,23
85〜89歳,25,6,19
90〜94歳,16,2,14
95〜99歳,6,0,6
100歳以上,2,0,2
河内町船津,,,
総数,"2,340","1,103","1,237"
0〜4歳,91,52,39
5〜9歳,96,49,47
10〜14歳,115,55,60
15〜19歳,155,77,78
20〜24歳,120,59,61
25〜29歳,99,44,55
30〜34歳,128,60,68
35〜39歳,142,75,67
40〜44歳,137,63,74
45〜49歳,149,71,78
50〜54歳,193,102,91
55〜59歳,145,70,75
60〜64歳,152,67,85
65〜69歳,189,91,98
70〜74歳,161,70,91
75〜79歳,113,52,61
80〜84歳,66,24,42
85〜89歳,55,14,41
90〜94歳,24,7,17
95〜99歳,9,0,9
100歳以上,1,1,0
川端町,,,
総数,38,19,19
0〜4歳,1,1,0
5〜9歳,3,2,1
10〜14歳,1,0,1
15〜19歳,4,4,0
20〜24歳,3,1,2
25〜29歳,1,1,0
30〜34歳,3,1,2
35〜39歳,0,0,0
40〜44歳,3,2,1
45〜49歳,3,2,1
50〜54歳,4,1,3
55〜59歳,2,2,0
60〜64歳,3,0,3
65〜69歳,0,0,0
70〜74歳,3,1,2
75〜79歳,3,0,3
80〜84歳,0,0,0
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
河原町,,,
総数,54,27,27
0〜4歳,1,1,0
5〜9歳,1,0,1
10〜14歳,0,0,0
15〜19歳,3,2,1
20〜24歳,3,1,2
25〜29歳,4,2,2
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,2,1,1
45〜49歳,4,3,1
50〜54歳,1,1,0
55〜59歳,4,0,4
60〜64歳,10,4,6
65〜69歳,6,4,2
70〜74歳,4,2,2
75〜79歳,5,4,1
80〜84歳,2,1,1
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
北迫町,,,
総数,175,82,93
0〜4歳,6,3,3
5〜9歳,13,7,6
10〜14歳,9,4,5
15〜19歳,6,3,3
20〜24歳,15,7,8
25〜29歳,7,3,4
30〜34歳,5,2,3
35〜39歳,10,4,6
40〜44歳,8,5,3
45〜49歳,10,5,5
50〜54歳,20,9,11
55〜59歳,7,4,3
60〜64歳,10,3,7
65〜69歳,18,11,7
70〜74歳,13,5,8
75〜79歳,10,3,7
80〜84歳,4,2,2
85〜89歳,3,2,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
北千反畑町,,,
総数,426,188,238
0〜4歳,9,3,6
5〜9歳,11,7,4
10〜14歳,19,9,10
15〜19歳,34,21,13
20〜24歳,45,18,27
25〜29歳,25,15,10
30〜34歳,22,8,14
35〜39歳,20,8,12
40〜44歳,23,10,13
45〜49歳,27,12,15
50〜54歳,36,18,18
55〜59歳,21,7,14
60〜64歳,22,9,13
65〜69歳,32,16,16
70〜74歳,28,11,17
75〜79歳,18,6,12
80〜84歳,21,5,16
85〜89歳,8,4,4
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
京塚本町,,,
総数,"1,984",906,"1,078"
0〜4歳,53,26,27
5〜9歳,62,37,25
10〜14歳,116,61,55
15〜19歳,111,54,57
20〜24歳,144,79,65
25〜29歳,141,67,74
30〜34歳,112,52,60
35〜39歳,89,45,44
40〜44歳,105,50,55
45〜49歳,130,55,75
50〜54歳,195,90,105
55〜59歳,122,49,73
60〜64歳,123,59,64
65〜69歳,91,48,43
70〜74歳,118,43,75
75〜79歳,102,34,68
80〜84歳,94,33,61
85〜89歳,47,19,28
90〜94歳,25,5,20
95〜99歳,4,0,4
100歳以上,0,0,0
京町１丁目,,,
総数,"1,296",580,716
0〜4歳,48,21,27
5〜9歳,64,31,33
10〜14歳,55,27,28
15〜19歳,71,37,34
20〜24歳,81,36,45
25〜29歳,87,45,42
30〜34歳,80,39,41
35〜39歳,104,53,51
40〜44歳,87,37,50
45〜49歳,107,50,57
50〜54歳,113,47,66
55〜59歳,78,34,44
60〜64歳,58,27,31
65〜69歳,83,29,54
70〜74歳,57,28,29
75〜79歳,51,15,36
80〜84歳,37,17,20
85〜89歳,22,5,17
90〜94歳,8,2,6
95〜99歳,5,0,5
100歳以上,0,0,0
京町２丁目,,,
総数,"1,526",669,857
0〜4歳,68,37,31
5〜9歳,48,24,24
10〜14歳,69,24,45
15〜19歳,100,56,44
20〜24歳,116,55,61
25〜29歳,108,49,59
30〜34歳,99,38,61
35〜39歳,98,47,51
40〜44歳,85,38,47
45〜49歳,107,47,60
50〜54歳,139,64,75
55〜59歳,63,32,31
60〜64歳,85,29,56
65〜69歳,95,38,57
70〜74歳,110,37,73
75〜79歳,67,31,36
80〜84歳,38,13,25
85〜89歳,21,9,12
90〜94歳,6,1,5
95〜99歳,4,0,4
100歳以上,0,0,0
京町本丁,,,
総数,"1,233",572,661
0〜4歳,74,36,38
5〜9歳,79,40,39
10〜14歳,86,43,43
15〜19歳,73,30,43
20〜24歳,60,33,27
25〜29歳,79,36,43
30〜34歳,78,39,39
35〜39歳,116,52,64
40〜44歳,96,44,52
45〜49歳,84,44,40
50〜54歳,80,37,43
55〜59歳,63,26,37
60〜64歳,49,24,25
65〜69歳,52,25,27
70〜74歳,70,26,44
75〜79歳,33,15,18
80〜84歳,26,10,16
85〜89歳,20,8,12
90〜94歳,13,4,9
95〜99歳,2,0,2
100歳以上,0,0,0
草葉町,,,
総数,276,103,173
0〜4歳,6,0,6
5〜9歳,8,3,5
10〜14歳,12,6,6
15〜19歳,11,6,5
20〜24歳,17,6,11
25〜29歳,14,7,7
30〜34歳,18,3,15
35〜39歳,20,6,14
40〜44歳,28,16,12
45〜49歳,22,9,13
50〜54歳,26,6,20
55〜59歳,18,9,9
60〜64歳,17,8,9
65〜69歳,29,8,21
70〜74歳,12,4,8
75〜79歳,8,4,4
80〜84歳,7,2,5
85〜89歳,1,0,1
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
楠１丁目,,,
総数,"1,169",509,660
0〜4歳,27,17,10
5〜9歳,36,15,21
10〜14歳,48,25,23
15〜19歳,59,21,38
20〜24歳,63,30,33
25〜29歳,73,36,37
30〜34歳,45,26,19
35〜39歳,59,21,38
40〜44歳,62,27,35
45〜49歳,75,32,43
50〜54歳,92,37,55
55〜59歳,97,42,55
60〜64歳,119,55,64
65〜69歳,107,48,59
70〜74歳,88,42,46
75〜79歳,58,21,37
80〜84歳,34,8,26
85〜89歳,20,5,15
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
楠２丁目,,,
総数,864,441,423
0〜4歳,36,23,13
5〜9歳,33,19,14
10〜14歳,48,27,21
15〜19歳,52,28,24
20〜24歳,42,24,18
25〜29歳,55,37,18
30〜34歳,68,40,28
35〜39歳,54,33,21
40〜44歳,39,18,21
45〜49歳,64,30,34
50〜54歳,59,31,28
55〜59歳,67,23,44
60〜64歳,76,35,41
65〜69歳,61,26,35
70〜74歳,49,24,25
75〜79歳,31,13,18
80〜84歳,14,5,9
85〜89歳,8,3,5
90〜94歳,6,1,5
95〜99歳,2,1,1
100歳以上,0,0,0
楠３丁目,,,
総数,422,191,231
0〜4歳,9,6,3
5〜9歳,9,7,2
10〜14歳,17,12,5
15〜19歳,27,19,8
20〜24歳,28,14,14
25〜29歳,22,11,11
30〜34歳,11,6,5
35〜39歳,21,9,12
40〜44歳,17,9,8
45〜49歳,26,10,16
50〜54歳,35,14,21
55〜59歳,40,18,22
60〜64歳,34,13,21
65〜69歳,44,20,24
70〜74歳,27,5,22
75〜79歳,27,8,19
80〜84歳,15,6,9
85〜89歳,8,2,6
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
楠４丁目,,,
総数,"1,220",582,638
0〜4歳,52,29,23
5〜9歳,63,33,30
10〜14歳,85,44,41
15〜19歳,70,39,31
20〜24歳,77,46,31
25〜29歳,78,44,34
30〜34歳,62,23,39
35〜39歳,69,34,35
40〜44歳,80,40,40
45〜49歳,99,49,50
50〜54歳,118,50,68
55〜59歳,94,41,53
60〜64歳,74,38,36
65〜69歳,81,35,46
70〜74歳,56,20,36
75〜79歳,29,6,23
80〜84歳,22,7,15
85〜89歳,5,3,2
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
楠５丁目,,,
総数,"1,091",502,589
0〜4歳,44,25,19
5〜9歳,51,22,29
10〜14歳,68,33,35
15〜19歳,80,40,40
20〜24歳,60,30,30
25〜29歳,51,21,30
30〜34歳,53,19,34
35〜39歳,66,36,30
40〜44歳,62,26,36
45〜49歳,89,43,46
50〜54歳,81,33,48
55〜59歳,77,32,45
60〜64歳,94,39,55
65〜69歳,88,50,38
70〜74歳,56,27,29
75〜79歳,34,12,22
80〜84歳,20,7,13
85〜89歳,12,7,5
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,1,0,1
楠６丁目,,,
総数,553,282,271
0〜4歳,54,31,23
5〜9歳,42,29,13
10〜14歳,28,15,13
15〜19歳,27,13,14
20〜24歳,40,20,20
25〜29歳,39,19,20
30〜34歳,58,25,33
35〜39歳,49,23,26
40〜44歳,34,19,15
45〜49歳,31,11,20
50〜54歳,45,23,22
55〜59歳,30,15,15
60〜64歳,29,16,13
65〜69歳,16,11,5
70〜74歳,11,5,6
75〜79歳,9,3,6
80〜84歳,8,3,5
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
楠７丁目,,,
総数,"1,272",594,678
0〜4歳,67,29,38
5〜9歳,72,44,28
10〜14歳,125,63,62
15〜19歳,80,41,39
20〜24歳,71,29,42
25〜29歳,81,40,41
30〜34歳,84,33,51
35〜39歳,111,57,54
40〜44歳,99,44,55
45〜49歳,84,39,45
50〜54歳,73,30,43
55〜59歳,70,29,41
60〜64歳,77,34,43
65〜69歳,72,34,38
70〜74歳,42,25,17
75〜79歳,33,13,20
80〜84歳,13,4,9
85〜89歳,9,4,5
90〜94歳,7,2,5
95〜99歳,2,0,2
100歳以上,0,0,0
楠８丁目,,,
総数,965,452,513
0〜4歳,83,38,45
5〜9歳,68,40,28
10〜14歳,59,20,39
15〜19歳,58,28,30
20〜24歳,60,25,35
25〜29歳,70,28,42
30〜34歳,96,43,53
35〜39歳,75,42,33
40〜44歳,62,31,31
45〜49歳,52,23,29
50〜54歳,69,30,39
55〜59歳,56,30,26
60〜64歳,56,27,29
65〜69歳,41,25,16
70〜74歳,17,8,9
75〜79歳,19,6,13
80〜84歳,14,5,9
85〜89歳,9,3,6
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
楠野町,,,
総数,"1,176",566,610
0〜4歳,41,22,19
5〜9歳,55,29,26
10〜14歳,70,41,29
15〜19歳,89,41,48
20〜24歳,88,44,44
25〜29歳,83,32,51
30〜34歳,52,28,24
35〜39歳,64,25,39
40〜44歳,87,45,42
45〜49歳,85,36,49
50〜54歳,125,62,63
55〜59歳,94,47,47
60〜64歳,66,34,32
65〜69歳,60,33,27
70〜74歳,47,23,24
75〜79歳,29,7,22
80〜84歳,26,13,13
85〜89歳,14,4,10
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
九品寺１丁目,,,
総数,"1,174",527,647
0〜4歳,37,20,17
5〜9歳,25,13,12
10〜14歳,36,17,19
15〜19歳,52,30,22
20〜24歳,149,64,85
25〜29歳,120,58,62
30〜34歳,95,49,46
35〜39歳,71,39,32
40〜44歳,55,27,28
45〜49歳,97,40,57
50〜54歳,105,41,64
55〜59歳,75,33,42
60〜64歳,69,32,37
65〜69歳,60,26,34
70〜74歳,52,16,36
75〜79歳,32,12,20
80〜84歳,19,3,16
85〜89歳,17,7,10
90〜94歳,5,0,5
95〜99歳,3,0,3
100歳以上,0,0,0
九品寺２丁目,,,
総数,596,255,341
0〜4歳,21,13,8
5〜9歳,23,12,11
10〜14歳,15,8,7
15〜19歳,30,11,19
20〜24歳,59,30,29
25〜29歳,71,32,39
30〜34歳,40,14,26
35〜39歳,27,15,12
40〜44歳,28,11,17
45〜49歳,32,13,19
50〜54歳,51,20,31
55〜59歳,25,11,14
60〜64歳,31,12,19
65〜69歳,33,18,15
70〜74歳,41,12,29
75〜79歳,39,12,27
80〜84歳,17,8,9
85〜89歳,9,2,7
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
九品寺３丁目,,,
総数,"1,975",927,"1,048"
0〜4歳,95,47,48
5〜9歳,109,55,54
10〜14歳,101,53,48
15〜19歳,123,64,59
20〜24歳,173,81,92
25〜29歳,167,93,74
30〜34歳,142,65,77
35〜39歳,157,69,88
40〜44歳,170,86,84
45〜49歳,134,67,67
50〜54歳,137,68,69
55〜59歳,77,32,45
60〜64歳,89,38,51
65〜69歳,108,49,59
70〜74歳,73,28,45
75〜79歳,52,17,35
80〜84歳,42,7,35
85〜89歳,19,8,11
90〜94歳,5,0,5
95〜99歳,2,0,2
100歳以上,0,0,0
九品寺４丁目,,,
総数,661,292,369
0〜4歳,20,8,12
5〜9歳,22,15,7
10〜14歳,17,6,11
15〜19歳,22,11,11
20〜24歳,45,17,28
25〜29歳,56,27,29
30〜34歳,49,22,27
35〜39歳,57,27,30
40〜44歳,34,18,16
45〜49歳,32,20,12
50〜54歳,42,19,23
55〜59歳,43,15,28
60〜64歳,43,22,21
65〜69歳,44,16,28
70〜74歳,43,15,28
75〜79歳,37,12,25
80〜84歳,28,7,21
85〜89歳,19,9,10
90〜94歳,5,4,1
95〜99歳,3,2,1
100歳以上,0,0,0
九品寺５丁目,,,
総数,"1,321",638,683
0〜4歳,56,32,24
5〜9歳,46,25,21
10〜14歳,47,24,23
15〜19歳,72,46,26
20〜24歳,111,46,65
25〜29歳,117,70,47
30〜34歳,109,58,51
35〜39歳,76,38,38
40〜44歳,84,47,37
45〜49歳,78,35,43
50〜54歳,135,51,84
55〜59歳,81,39,42
60〜64歳,91,43,48
65〜69歳,74,31,43
70〜74歳,57,23,34
75〜79歳,44,16,28
80〜84歳,26,10,16
85〜89歳,8,3,5
90〜94歳,8,1,7
95〜99歳,1,0,1
100歳以上,0,0,0
九品寺６丁目,,,
総数,668,315,353
0〜4歳,41,22,19
5〜9歳,38,20,18
10〜14歳,25,13,12
15〜19歳,26,13,13
20〜24歳,44,19,25
25〜29歳,73,35,38
30〜34歳,53,29,24
35〜39歳,58,28,30
40〜44歳,52,23,29
45〜49歳,51,24,27
50〜54歳,47,24,23
55〜59歳,34,16,18
60〜64歳,36,15,21
65〜69歳,31,14,17
70〜74歳,22,10,12
75〜79歳,20,6,14
80〜84歳,7,2,5
85〜89歳,6,2,4
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
黒髪１丁目,,,
総数,"1,311",604,707
0〜4歳,49,32,17
5〜9歳,46,23,23
10〜14歳,70,39,31
15〜19歳,86,47,39
20〜24歳,120,64,56
25〜29歳,125,60,65
30〜34歳,86,33,53
35〜39歳,72,39,33
40〜44歳,77,30,47
45〜49歳,70,33,37
50〜54歳,90,38,52
55〜59歳,63,31,32
60〜64歳,88,31,57
65〜69歳,83,33,50
70〜74歳,75,32,43
75〜79歳,56,27,29
80〜84歳,27,6,21
85〜89歳,18,4,14
90〜94歳,8,2,6
95〜99歳,1,0,1
100歳以上,1,0,1
黒髪２丁目,,,
総数,"1,605",813,792
0〜4歳,21,8,13
5〜9歳,24,17,7
10〜14歳,38,20,18
15〜19歳,87,50,37
20〜24歳,342,235,107
25〜29歳,140,77,63
30〜34歳,72,38,34
35〜39歳,43,19,24
40〜44歳,58,27,31
45〜49歳,71,38,33
50〜54歳,122,57,65
55〜59歳,97,43,54
60〜64歳,87,41,46
65〜69歳,93,35,58
70〜74歳,92,38,54
75〜79歳,91,36,55
80〜84歳,61,18,43
85〜89歳,45,12,33
90〜94歳,16,3,13
95〜99歳,4,1,3
100歳以上,1,0,1
黒髪３丁目,,,
総数,925,440,485
0〜4歳,11,5,6
5〜9歳,34,18,16
10〜14歳,42,22,20
15〜19歳,82,39,43
20〜24歳,151,90,61
25〜29歳,77,46,31
30〜34歳,47,22,25
35〜39歳,33,9,24
40〜44歳,62,27,35
45〜49歳,60,29,31
50〜54歳,49,23,26
55〜59歳,47,19,28
60〜64歳,43,15,28
65〜69歳,46,20,26
70〜74歳,44,19,25
75〜79歳,49,19,30
80〜84歳,25,10,15
85〜89歳,15,5,10
90〜94歳,8,3,5
95〜99歳,0,0,0
100歳以上,0,0,0
黒髪４丁目,,,
総数,"1,383",723,660
0〜4歳,46,20,26
5〜9歳,50,30,20
10〜14歳,45,22,23
15〜19歳,85,49,36
20〜24歳,267,186,81
25〜29歳,126,69,57
30〜34歳,70,42,28
35〜39歳,80,40,40
40〜44歳,67,38,29
45〜49歳,63,30,33
50〜54歳,80,29,51
55〜59歳,63,34,29
60〜64歳,74,31,43
65〜69歳,64,25,39
70〜74歳,69,36,33
75〜79歳,53,13,40
80〜84歳,40,14,26
85〜89歳,24,9,15
90〜94歳,13,6,7
95〜99歳,4,0,4
100歳以上,0,0,0
黒髪５丁目,,,
総数,"1,704",858,846
0〜4歳,40,16,24
5〜9歳,59,33,26
10〜14歳,74,26,48
15〜19歳,113,68,45
20〜24歳,346,248,98
25〜29歳,132,71,61
30〜34歳,85,42,43
35〜39歳,67,34,33
40〜44歳,81,33,48
45〜49歳,86,36,50
50〜54歳,129,66,63
55〜59歳,67,31,36
60〜64歳,72,37,35
65〜69歳,79,30,49
70〜74歳,82,29,53
75〜79歳,57,25,32
80〜84歳,57,17,40
85〜89歳,52,10,42
90〜94歳,19,2,17
95〜99歳,5,3,2
100歳以上,2,1,1
黒髪６丁目,【秘匿】黒髪８丁目、黒髪町大字坪井を含みます,,
総数,"1,932",967,965
0〜4歳,55,24,31
5〜9歳,48,25,23
10〜14歳,51,24,27
15〜19歳,108,70,38
20〜24歳,244,156,88
25〜29歳,140,72,68
30〜34歳,94,54,40
35〜39歳,84,44,40
40〜44歳,84,44,40
45〜49歳,125,68,57
50〜54歳,145,69,76
55〜59歳,136,68,68
60〜64歳,129,48,81
65〜69歳,141,72,69
70〜74歳,131,58,73
75〜79歳,97,28,69
80〜84歳,58,25,33
85〜89歳,39,13,26
90〜94歳,21,4,17
95〜99歳,2,1,1
100歳以上,0,0,0
黒髪７丁目,,,
総数,894,468,426
0〜4歳,31,21,10
5〜9歳,27,13,14
10〜14歳,31,13,18
15〜19歳,65,33,32
20〜24歳,168,118,50
25〜29歳,69,37,32
30〜34歳,57,32,25
35〜39歳,57,27,30
40〜44歳,44,22,22
45〜49歳,49,22,27
50〜54歳,62,27,35
55〜59歳,35,20,15
60〜64歳,47,21,26
65〜69歳,48,24,24
70〜74歳,38,16,22
75〜79歳,35,11,24
80〜84歳,14,6,8
85〜89歳,9,4,5
90〜94歳,5,1,4
95〜99歳,3,0,3
100歳以上,0,0,0
黒髪８丁目,【秘匿】黒髪６丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
黒髪町大字坪井,【秘匿】黒髪６丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
神水１丁目,,,
総数,"1,620",729,891
0〜4歳,49,24,25
5〜9歳,67,44,23
10〜14歳,88,43,45
15〜19歳,102,55,47
20〜24歳,84,45,39
25〜29歳,94,45,49
30〜34歳,85,39,46
35〜39歳,74,36,38
40〜44歳,104,48,56
45〜49歳,98,45,53
50〜54歳,116,52,64
55〜59歳,94,48,46
60〜64歳,85,38,47
65〜69歳,95,42,53
70〜74歳,117,51,66
75〜79歳,90,37,53
80〜84歳,68,15,53
85〜89歳,62,11,51
90〜94歳,38,7,31
95〜99歳,9,4,5
100歳以上,1,0,1
神水２丁目,,,
総数,711,322,389
0〜4歳,61,33,28
5〜9歳,34,20,14
10〜14歳,37,18,19
15〜19歳,33,16,17
20〜24歳,40,20,20
25〜29歳,50,19,31
30〜34歳,53,16,37
35〜39歳,71,37,34
40〜44歳,52,23,29
45〜49歳,41,21,20
50〜54歳,64,24,40
55〜59歳,34,19,15
60〜64歳,38,15,23
65〜69歳,33,13,20
70〜74歳,25,12,13
75〜79歳,20,9,11
80〜84歳,16,4,12
85〜89歳,6,2,4
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
神水本町,,,
総数,"1,604",712,892
0〜4歳,77,47,30
5〜9歳,103,51,52
10〜14歳,69,32,37
15〜19歳,92,46,46
20〜24歳,89,42,47
25〜29歳,94,42,52
30〜34歳,106,49,57
35〜39歳,129,61,68
40〜44歳,122,55,67
45〜49歳,107,52,55
50〜54歳,117,53,64
55〜59歳,86,33,53
60〜64歳,97,35,62
65〜69歳,82,34,48
70〜74歳,86,33,53
75〜79歳,63,22,41
80〜84歳,44,15,29
85〜89歳,24,6,18
90〜94歳,12,3,9
95〜99歳,5,1,4
100歳以上,0,0,0
慶徳堀町,,,
総数,20,9,11
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,0,1
25〜29歳,4,2,2
30〜34歳,3,2,1
35〜39歳,3,3,0
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,4,1,3
70〜74歳,2,0,2
75〜79歳,0,0,0
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
健軍１丁目,,,
総数,"1,464",679,785
0〜4歳,97,54,43
5〜9歳,81,33,48
10〜14歳,85,45,40
15〜19歳,81,37,44
20〜24歳,100,38,62
25〜29歳,130,66,64
30〜34歳,126,53,73
35〜39歳,105,56,49
40〜44歳,106,46,60
45〜49歳,112,52,60
50〜54歳,99,48,51
55〜59歳,74,31,43
60〜64歳,57,27,30
65〜69歳,63,31,32
70〜74歳,60,23,37
75〜79歳,43,21,22
80〜84歳,24,9,15
85〜89歳,14,7,7
90〜94歳,3,0,3
95〜99歳,4,2,2
100歳以上,0,0,0
健軍２丁目,,,
総数,"1,265",734,531
0〜4歳,41,21,20
5〜9歳,47,20,27
10〜14歳,133,97,36
15〜19歳,247,225,22
20〜24歳,86,40,46
25〜29歳,125,60,65
30〜34歳,92,46,46
35〜39歳,77,37,40
40〜44歳,78,32,46
45〜49歳,75,46,29
50〜54歳,72,30,42
55〜59歳,41,21,20
60〜64歳,37,17,20
65〜69歳,33,15,18
70〜74歳,38,12,26
75〜79歳,20,8,12
80〜84歳,9,3,6
85〜89歳,8,2,6
90〜94歳,4,2,2
95〜99歳,2,0,2
100歳以上,0,0,0
健軍３丁目,,,
総数,"2,473","1,182","1,291"
0〜4歳,170,86,84
5〜9歳,130,79,51
10〜14歳,143,73,70
15〜19歳,146,78,68
20〜24歳,161,71,90
25〜29歳,235,111,124
30〜34歳,215,96,119
35〜39歳,203,94,109
40〜44歳,197,100,97
45〜49歳,195,93,102
50〜54歳,190,94,96
55〜59歳,130,65,65
60〜64歳,87,37,50
65〜69歳,84,37,47
70〜74歳,75,31,44
75〜79歳,42,17,25
80〜84歳,38,8,30
85〜89歳,22,9,13
90〜94歳,8,3,5
95〜99歳,1,0,1
100歳以上,1,0,1
健軍４丁目,,,
総数,"1,900",871,"1,029"
0〜4歳,106,56,50
5〜9歳,84,38,46
10〜14歳,82,41,41
15〜19歳,90,44,46
20〜24歳,132,59,73
25〜29歳,165,80,85
30〜34歳,165,83,82
35〜39歳,122,56,66
40〜44歳,114,52,62
45〜49歳,119,54,65
50〜54歳,174,80,94
55〜59歳,87,38,49
60〜64歳,118,55,63
65〜69歳,102,48,54
70〜74歳,88,37,51
75〜79歳,73,25,48
80〜84歳,43,17,26
85〜89歳,18,6,12
90〜94歳,12,0,12
95〜99歳,6,2,4
100歳以上,0,0,0
健軍５丁目,,,
総数,219,97,122
0〜4歳,11,3,8
5〜9歳,7,2,5
10〜14歳,12,10,2
15〜19歳,8,3,5
20〜24歳,12,6,6
25〜29歳,24,7,17
30〜34歳,16,8,8
35〜39歳,12,6,6
40〜44歳,11,4,7
45〜49歳,18,7,11
50〜54歳,15,7,8
55〜59歳,12,9,3
60〜64歳,13,5,8
65〜69歳,10,5,5
70〜74歳,16,6,10
75〜79歳,14,7,7
80〜84歳,6,2,4
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
健軍本町,,,
総数,"2,453","1,154","1,299"
0〜4歳,176,86,90
5〜9歳,167,88,79
10〜14歳,157,77,80
15〜19歳,173,81,92
20〜24歳,115,52,63
25〜29歳,205,86,119
30〜34歳,213,99,114
35〜39歳,195,90,105
40〜44歳,188,96,92
45〜49歳,191,90,101
50〜54歳,168,78,90
55〜59歳,126,62,64
60〜64歳,106,52,54
65〜69歳,87,36,51
70〜74歳,90,46,44
75〜79歳,48,21,27
