year,exp_rate_terms,base_pop_for_rate,exp_people_from_rate,exp_people_manual,exp_people_total,delta_noexp,delta_hat,residual_error
2026,0.0,0.0,0.0,0.0,0.0,-19.134301916648703,-19.134301916648703,0.0
2027,0.0,-19.134301916648703,-0.0,0.0,0.0,-18.410149855797172,-18.410149855797172,0.0
2028,0.0,-37.544451772445875,-0.0,0.0,0.0,-20.301712419571196,-20.301712419571196,0.0
