year,exp_rate_terms,base_pop_for_rate,exp_people_from_rate,exp_people_manual,exp_people_total,delta_noexp,delta_hat,residual_error
2026,0.0,249.0,0.0,0.0,0.0,-13.437574592016565,-13.437574592016565,0.0
2027,0.0,235.56242540798343,0.0,0.0,0.0,-14.293992915889891,-14.293992915889891,0.0
2028,0.0,221.26843249209352,0.0,0.0,0.0,-14.139002184588115,-14.139002184588115,0.0
