year,exp_rate_terms,base_pop_for_rate,exp_people_from_rate,exp_people_manual,exp_people_total,delta_noexp,delta_hat,residual_error
2026,0.0,0.0,0.0,0.0,0.0,-21.074546063118035,-21.074546063118035,0.0
2027,0.0,-21.074546063118035,-0.0,0.0,0.0,-21.513646436729847,-21.513646436729847,0.0
2028,0.0,-42.58819249984788,-0.0,0.0,0.0,-21.311493928155393,-21.311493928155393,0.0
