人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
平成25年4月1日 現在,,,
年齢区分,平成25年04月　人　口,備考,
計,男,女,
会富町,,,
総数,672,318,354
0〜4歳,25,8,17
5〜9歳,35,19,16
10〜14歳,35,18,17
15〜19歳,38,18,20
20〜24歳,19,11,8
25〜29歳,28,16,12
30〜34歳,40,21,19
35〜39歳,50,23,27
40〜44歳,48,23,25
45〜49歳,43,22,21
50〜54歳,39,17,22
55〜59歳,38,21,17
60〜64歳,47,21,26
65〜69歳,61,31,30
70〜74歳,32,15,17
75〜79歳,37,18,19
80〜84歳,24,11,13
85〜89歳,16,4,12
90〜94歳,9,0,9
95〜99歳,7,1,6
100歳以上,1,0,1
秋津１丁目,,,
総数,756,364,392
0〜4歳,29,18,11
5〜9歳,43,24,19
10〜14歳,50,28,22
15〜19歳,38,12,26
20〜24歳,34,17,17
25〜29歳,45,22,23
30〜34歳,45,21,24
35〜39歳,54,29,25
40〜44歳,61,32,29
45〜49歳,50,26,24
50〜54歳,62,29,33
55〜59歳,57,31,26
60〜64歳,32,11,21
65〜69歳,39,22,17
70〜74歳,27,9,18
75〜79歳,34,17,17
80〜84歳,28,9,19
85〜89歳,15,3,12
90〜94歳,10,4,6
95〜99歳,3,0,3
100歳以上,0,0,0
秋津２丁目,,,
総数,"1,059",498,561
0〜4歳,62,26,36
5〜9歳,64,34,30
10〜14歳,68,33,35
15〜19歳,61,32,29
20〜24歳,59,25,34
25〜29歳,81,37,44
30〜34歳,60,25,35
35〜39歳,83,43,40
40〜44歳,69,31,38
45〜49歳,75,31,44
50〜54歳,81,46,35
55〜59歳,64,35,29
60〜64歳,68,31,37
65〜69歳,42,22,20
70〜74歳,27,13,14
75〜79歳,38,11,27
80〜84歳,36,15,21
85〜89歳,16,8,8
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,1,0,1
秋津３丁目,,,
総数,766,375,391
0〜4歳,55,33,22
5〜9歳,53,22,31
10〜14歳,57,31,26
15〜19歳,37,18,19
20〜24歳,40,24,16
25〜29歳,46,20,26
30〜34歳,58,28,30
35〜39歳,67,31,36
40〜44歳,51,26,25
45〜49歳,59,26,33
50〜54歳,39,19,20
55〜59歳,37,18,19
60〜64歳,52,25,27
65〜69歳,30,19,11
70〜74歳,37,17,20
75〜79歳,17,8,9
80〜84歳,16,9,7
85〜89歳,7,0,7
90〜94歳,7,1,6
95〜99歳,1,0,1
100歳以上,0,0,0
秋津新町,,,
総数,96,43,53
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,1,1,0
15〜19歳,8,3,5
20〜24歳,6,4,2
25〜29歳,2,1,1
30〜34歳,5,2,3
35〜39歳,4,2,2
40〜44歳,4,2,2
45〜49歳,5,1,4
50〜54歳,9,3,6
55〜59歳,4,2,2
60〜64歳,15,5,10
65〜69歳,8,4,4
70〜74歳,4,2,2
75〜79歳,8,3,5
80〜84歳,4,2,2
85〜89歳,4,2,2
90〜94歳,2,1,1
95〜99歳,3,3,0
100歳以上,0,0,0
秋津町秋田,,,
総数,"2,427","1,099","1,328"
0〜4歳,52,24,28
5〜9歳,95,40,55
10〜14歳,147,73,74
15〜19歳,173,87,86
20〜24歳,172,87,85
25〜29歳,132,71,61
30〜34歳,116,56,60
35〜39歳,108,45,63
40〜44歳,141,55,86
45〜49歳,160,68,92
50〜54歳,225,89,136
55〜59歳,201,94,107
60〜64歳,218,108,110
65〜69歳,134,72,62
70〜74歳,103,44,59
75〜79歳,89,37,52
80〜84歳,72,28,44
85〜89歳,48,13,35
90〜94歳,27,5,22
95〜99歳,11,2,9
100歳以上,3,1,2
秋津町沼山津,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田１丁目,,,
総数,146,74,72
0〜4歳,12,8,4
5〜9歳,5,1,4
10〜14歳,6,5,1
15〜19歳,10,3,7
20〜24歳,6,3,3
25〜29歳,8,5,3
30〜34歳,11,8,3
35〜39歳,17,8,9
40〜44歳,17,8,9
45〜49歳,9,3,6
50〜54歳,8,5,3
55〜59歳,3,2,1
60〜64歳,9,5,4
65〜69歳,3,1,2
70〜74歳,3,1,2
75〜79歳,8,4,4
80〜84歳,4,2,2
85〜89歳,5,2,3
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田２丁目,,,
総数,806,386,420
0〜4歳,26,10,16
5〜9歳,30,15,15
10〜14歳,66,43,23
15〜19歳,53,28,25
20〜24歳,51,21,30
25〜29歳,52,23,29
30〜34歳,37,16,21
35〜39歳,44,22,22
40〜44歳,63,32,31
45〜49歳,67,38,29
50〜54歳,56,27,29
55〜59歳,57,27,30
60〜64歳,52,28,24
65〜69歳,43,18,25
70〜74歳,33,15,18
75〜79歳,31,12,19
80〜84歳,18,9,9
85〜89歳,12,0,12
90〜94歳,14,2,12
95〜99歳,1,0,1
100歳以上,0,0,0
麻生田３丁目,,,
総数,"1,075",520,555
0〜4歳,54,24,30
5〜9歳,61,33,28
10〜14歳,76,42,34
15〜19歳,56,29,27
20〜24歳,50,28,22
25〜29歳,46,25,21
30〜34歳,63,26,37
35〜39歳,84,39,45
40〜44歳,82,43,39
45〜49歳,70,34,36
50〜54歳,63,30,33
55〜59歳,65,33,32
60〜64歳,85,32,53
65〜69歳,45,26,19
70〜74歳,51,16,35
75〜79歳,61,35,26
80〜84歳,41,18,23
85〜89歳,13,6,7
90〜94歳,7,1,6
95〜99歳,2,0,2
100歳以上,0,0,0
麻生田４丁目,,,
総数,"1,585",755,830
0〜4歳,90,44,46
5〜9歳,86,46,40
10〜14歳,99,50,49
15〜19歳,94,49,45
20〜24歳,55,21,34
25〜29歳,80,38,42
30〜34歳,93,45,48
35〜39歳,138,67,71
40〜44歳,129,62,67
45〜49歳,108,55,53
50〜54歳,87,37,50
55〜59歳,68,32,36
60〜64歳,99,44,55
65〜69歳,87,40,47
70〜74歳,97,37,60
75〜79歳,92,50,42
80〜84歳,52,26,26
85〜89歳,19,8,11
90〜94歳,8,4,4
95〜99歳,4,0,4
100歳以上,0,0,0
麻生田５丁目,,,
総数,"1,141",541,600
0〜4歳,36,22,14
5〜9歳,35,18,17
10〜14歳,45,23,22
15〜19歳,54,34,20
20〜24歳,39,12,27
25〜29歳,37,16,21
30〜34歳,48,28,20
35〜39歳,72,39,33
40〜44歳,64,29,35
45〜49歳,66,30,36
50〜54歳,59,32,27
55〜59歳,66,29,37
60〜64歳,102,49,53
65〜69歳,101,44,57
70〜74歳,95,34,61
75〜79歳,101,50,51
80〜84歳,70,31,39
85〜89歳,35,18,17
90〜94歳,10,1,9
95〜99歳,5,2,3
100歳以上,1,0,1
荒尾１丁目,,,
総数,374,177,197
0〜4歳,23,12,11
5〜9歳,28,14,14
10〜14歳,21,11,10
15〜19歳,23,12,11
20〜24歳,18,9,9
25〜29歳,17,11,6
30〜34歳,31,18,13
35〜39歳,34,15,19
40〜44歳,27,12,15
45〜49歳,24,9,15
50〜54歳,19,11,8
55〜59歳,15,3,12
60〜64歳,23,12,11
65〜69歳,18,8,10
70〜74歳,15,5,10
75〜79歳,24,11,13
80〜84歳,5,1,4
85〜89歳,5,2,3
90〜94歳,2,0,2
95〜99歳,2,1,1
100歳以上,0,0,0
荒尾２丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾３丁目,,,
総数,66,30,36
0〜4歳,11,5,6
5〜9歳,6,3,3
10〜14歳,4,1,3
15〜19歳,1,1,0
20〜24歳,1,0,1
25〜29歳,9,7,2
30〜34歳,10,4,6
35〜39歳,6,3,3
40〜44歳,7,2,5
45〜49歳,2,1,1
50〜54歳,4,2,2
55〜59歳,1,1,0
60〜64歳,2,0,2
65〜69歳,1,0,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾町,【秘匿】白藤１丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
改寄町,,,
総数,"1,346",636,710
0〜4歳,71,44,27
5〜9歳,55,27,28
10〜14歳,59,29,30
15〜19歳,71,36,35
20〜24歳,66,30,36
25〜29歳,78,36,42
30〜34歳,96,46,50
35〜39歳,85,42,43
40〜44歳,76,36,40
45〜49歳,84,42,42
50〜54歳,89,40,49
55〜59歳,97,50,47
60〜64歳,117,52,65
65〜69歳,67,33,34
70〜74歳,74,29,45
75〜79歳,70,29,41
80〜84歳,46,23,23
