人口統計表,Column_1,Column_2,Column_3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田２丁目,,,
総数,794,393,401
0〜4歳,30,14,16
5〜9歳,54,29,25
10〜14歳,61,41,20
15〜19歳,57,21,36
20〜24歳,53,26,27
25〜29歳,44,27,17
30〜34歳,46,24,22
35〜39歳,64,34,30
40〜44歳,60,29,31
45〜49歳,65,29,36
50〜54歳,54,27,27
55〜59歳,48,27,21
60〜64歳,39,15,24
65〜69歳,43,22,21
70〜74歳,30,14,16
75〜79歳,16,10,6
80〜84歳,16,1,15
85〜89歳,10,3,7
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
麻生田３丁目,,,
総数,"1,079",510,569
0〜4歳,79,32,47
5〜9歳,62,33,29
10〜14歳,56,25,31
15〜19歳,52,31,21
20〜24歳,59,35,24
25〜29歳,75,29,46
30〜34歳,113,54,59
35〜39歳,77,42,35
40〜44歳,54,23,31
45〜49歳,72,34,38
50〜54歳,69,31,38
55〜59歳,84,29,55
60〜64歳,50,29,21
65〜69歳,54,21,33
70〜74歳,55,34,21
75〜79歳,40,20,20
80〜84歳,14,5,9
85〜89歳,12,3,9
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田４丁目,,,
総数,"1,554",744,810
0〜4歳,104,55,49
5〜9歳,89,40,49
10〜14歳,76,41,35
15〜19歳,80,34,46
20〜24歳,76,38,38
25〜29歳,110,56,54
30〜34歳,145,71,74
35〜39歳,130,55,75
40〜44歳,103,56,47
45〜49歳,75,39,36
50〜54歳,80,33,47
55〜59歳,114,55,59
60〜64歳,80,35,45
65〜69歳,107,41,66
70〜74歳,90,52,38
75〜79歳,55,29,26
80〜84歳,20,8,12
85〜89歳,13,5,8
90〜94歳,7,1,6
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田５丁目,,,
総数,"1,156",548,608
0〜4歳,27,12,15
5〜9歳,37,20,17
10〜14歳,52,28,24
15〜19歳,43,17,26
20〜24歳,50,24,26
25〜29歳,58,33,25
30〜34歳,60,29,31
35〜39歳,57,28,29
40〜44歳,62,29,33
45〜49歳,50,26,24
50〜54歳,77,35,42
55〜59歳,94,47,47
60〜64歳,104,45,59
65〜69歳,102,37,65
70〜74歳,125,61,64
75〜79歳,83,46,37
80〜84歳,46,23,23
85〜89歳,21,7,14
90〜94歳,7,1,6
95〜99歳,1,0,1
100歳以上,0,0,0
荒尾１丁目,,,
総数,349,166,183
0〜4歳,29,15,14
5〜9歳,22,13,9
10〜14歳,22,13,9
15〜19歳,12,5,7
20〜24歳,14,9,5
25〜29歳,27,11,16
30〜34歳,39,23,16
35〜39歳,30,14,16
40〜44歳,19,8,11
45〜49歳,17,9,8
50〜54歳,15,3,12
55〜59歳,26,14,12
60〜64歳,10,3,7
65〜69歳,23,8,15
70〜74歳,21,10,11
75〜79歳,8,6,2
80〜84歳,5,0,5
85〜89歳,4,0,4
90〜94歳,5,1,4
95〜99歳,1,1,0
100歳以上,0,0,0
荒尾２丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾３丁目,,,
総数,14,5,9
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,1,0,1
15〜19歳,2,1,1
20〜24歳,2,2,0
25〜29歳,0,0,0
30〜34歳,1,0,1
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,3,1,2
50〜54歳,1,1,0
55〜59歳,2,0,2
60〜64歳,1,0,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾町,【秘匿】白藤１丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
改寄町,,,
総数,"1,372",646,726
0〜4歳,84,38,46
5〜9歳,66,32,34
10〜14歳,78,41,37
15〜19歳,71,30,41
20〜24歳,79,38,41
25〜29歳,112,52,60
30〜34歳,99,52,47
35〜39歳,74,38,36
40〜44歳,85,42,43
45〜49歳,86,42,44
50〜54歳,96,50,46
55〜59歳,110,48,62
60〜64歳,62,33,29
65〜69歳,84,35,49
70〜74歳,66,24,42
75〜79歳,47,26,21
80〜84歳,32,12,20
85〜89歳,29,9,20
90〜94歳,11,4,7
95〜99歳,1,0,1
100歳以上,0,0,0
安政町,,,
総数,120,48,72
0〜4歳,4,2,2
5〜9歳,5,4,1
10〜14歳,2,1,1
15〜19歳,0,0,0
20〜24歳,14,4,10
25〜29歳,7,2,5
30〜34歳,8,3,5
35〜39歳,5,1,4
40〜44歳,7,3,4
45〜49歳,6,4,2
50〜54歳,10,4,6
55〜59歳,12,7,5
60〜64歳,7,4,3
65〜69歳,4,0,4
70〜74歳,6,3,3
75〜79歳,6,1,5
80〜84歳,6,2,4
85〜89歳,5,0,5
90〜94歳,5,3,2
95〜99歳,0,0,0
100歳以上,1,0,1
井川淵町,,,
総数,134,60,74
0〜4歳,8,3,5
5〜9歳,8,4,4
10〜14歳,2,1,1
15〜19歳,0,0,0
20〜24歳,2,2,0
25〜29歳,6,2,4
30〜34歳,14,9,5
35〜39歳,6,3,3
40〜44歳,4,3,1
45〜49歳,10,2,8
50〜54歳,4,1,3
55〜59歳,13,4,9
60〜64歳,7,4,3
65〜69歳,12,5,7
70〜74歳,15,7,8
75〜79歳,6,2,4
80〜84歳,12,5,7
85〜89歳,3,2,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,1,1,0
池亀町,,,
総数,683,349,334
0〜4歳,19,7,12
5〜9歳,16,7,9
10〜14歳,26,16,10
15〜19歳,49,26,23
20〜24歳,67,52,15
25〜29歳,34,20,14
30〜34歳,26,12,14
35〜39歳,25,11,14
40〜44歳,34,19,15
45〜49歳,37,16,21
50〜54歳,60,29,31
55〜59歳,67,36,31
60〜64歳,58,29,29
65〜69歳,44,21,23
70〜74歳,37,18,19
75〜79歳,32,12,20
80〜84歳,26,9,17
85〜89歳,16,5,11
90〜94歳,10,4,6
95〜99歳,0,0,0
100歳以上,0,0,0
池田１丁目,,,
総数,"2,871","1,320","1,551"
0〜4歳,129,67,62
5〜9歳,179,83,96
10〜14歳,177,83,94
15〜19歳,137,60,77
20〜24歳,161,84,77
25〜29歳,150,82,68
30〜34歳,179,90,89
35〜39歳,200,95,105
40〜44歳,225,104,121
45〜49歳,225,107,118
50〜54歳,201,92,109
55〜59歳,217,106,111
60〜64歳,132,71,61
65〜69歳,113,42,71
70〜74歳,136,52,84
75〜79歳,137,58,79
80〜84歳,86,28,58
85〜89歳,54,11,43
90〜94歳,21,2,19
95〜99歳,11,3,8
100歳以上,1,0,1
池田２丁目,,,
総数,"2,695","1,294","1,401"
0〜4歳,112,48,64
5〜9歳,146,75,71
10〜14歳,107,50,57
15〜19歳,121,71,50
20〜24歳,195,117,78
25〜29歳,169,90,79
30〜34歳,167,84,83
35〜39歳,168,85,83
40〜44歳,152,84,68
45〜49歳,132,63,69
50〜54歳,179,84,95
55〜59歳,217,105,112
60〜64歳,190,90,100
65〜69歳,147,69,78
70〜74歳,157,66,91
75〜79歳,157,66,91
80〜84歳,104,28,76
85〜89歳,49,16,33
90〜94歳,20,3,17
95〜99歳,6,0,6
100歳以上,0,0,0
池田３丁目,,,
総数,"2,720","1,291","1,429"
0〜4歳,86,44,42
5〜9歳,106,66,40
10〜14歳,109,66,43
15〜19歳,168,90,78
20〜24歳,186,113,73
25〜29歳,145,65,80
30〜34歳,149,76,73
35〜39歳,134,58,76
40〜44歳,159,75,84
45〜49歳,151,67,84
50〜54歳,157,67,90
55〜59歳,238,116,122
60〜64歳,174,80,94
65〜69歳,175,82,93
70〜74歳,187,71,116
75〜79歳,187,82,105
80〜84歳,118,49,69
85〜89歳,55,17,38
90〜94歳,27,7,20
95〜99歳,7,0,7
100歳以上,2,0,2
池田４丁目,,,
総数,602,347,255
0〜4歳,22,14,8
5〜9歳,16,9,7
10〜14歳,12,5,7
15〜19歳,54,42,12
20〜24歳,110,86,24
25〜29歳,55,33,22
30〜34歳,44,22,22
35〜39歳,23,14,9
40〜44歳,26,14,12
45〜49歳,19,9,10
50〜54歳,35,15,20
55〜59歳,54,27,27
60〜64歳,34,21,13
65〜69歳,22,8,14
70〜74歳,30,14,16
75〜79歳,15,5,10
80〜84歳,22,6,16
85〜89歳,4,1,3
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,1,1,0
池上町,,,
総数,"2,364","1,094","1,270"
0〜4歳,107,63,44
5〜9歳,127,65,62
10〜14歳,128,72,56
15〜19歳,148,75,73
20〜24歳,150,66,84
25〜29歳,102,51,51
30〜34歳,141,63,78
35〜39歳,151,71,80
40〜44歳,143,64,79
45〜49歳,187,76,111
50〜54歳,158,79,79
55〜59歳,189,90,99
60〜64歳,137,57,80
65〜69歳,132,63,69
70〜74歳,122,53,69
75〜79歳,97,40,57
80〜84歳,73,28,45
85〜89歳,40,12,28
90〜94歳,24,5,19
95〜99歳,8,1,7
100歳以上,0,0,0
石原１丁目,,,
総数,614,300,314
0〜4歳,36,17,19
5〜9歳,24,12,12
10〜14歳,36,19,17
15〜19歳,49,23,26
20〜24歳,49,21,28
25〜29歳,52,28,24
30〜34歳,49,28,21
35〜39歳,31,16,15
40〜44歳,40,17,23
45〜49歳,38,19,19
50〜54歳,71,35,36
55〜59歳,62,28,34
60〜64歳,12,7,5
65〜69歳,24,14,10
70〜74歳,15,7,8
75〜79歳,9,4,5
80〜84歳,9,4,5
85〜89歳,5,0,5
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
石原２丁目,,,
総数,272,122,150
0〜4歳,17,7,10
5〜9歳,12,5,7
10〜14歳,15,8,7
15〜19歳,11,4,7
20〜24歳,9,3,6
25〜29歳,18,8,10
30〜34歳,27,13,14
35〜39歳,16,9,7
40〜44歳,20,10,10
45〜49歳,13,10,3
50〜54歳,13,6,7
55〜59歳,25,10,15
60〜64歳,13,7,6
65〜69歳,17,10,7
70〜74歳,9,3,6
75〜79歳,10,4,6
80〜84歳,13,3,10
85〜89歳,9,0,9
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
石原３丁目,,,
総数,216,98,118
0〜4歳,11,8,3
5〜9歳,6,2,4
10〜14歳,13,4,9
15〜19歳,12,5,7
20〜24歳,23,8,15
25〜29歳,14,5,9
30〜34歳,14,8,6
35〜39歳,9,6,3
40〜44歳,6,2,4
45〜49歳,22,7,15
50〜54歳,17,10,7
55〜59歳,28,14,14
60〜64歳,7,5,2
65〜69歳,9,5,4
70〜74歳,3,2,1
75〜79歳,13,4,9
80〜84歳,3,2,1
85〜89歳,3,1,2
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
石原町,【秘匿】上南部３丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
出水１丁目,,,
総数,"1,274",576,698
0〜4歳,43,23,20
5〜9歳,59,29,30
10〜14歳,85,44,41
15〜19歳,84,39,45
20〜24歳,83,35,48
25〜29歳,52,27,25
30〜34歳,75,34,41
35〜39歳,83,32,51
40〜44歳,113,50,63
45〜49歳,122,61,61
50〜54歳,84,37,47
55〜59歳,89,46,43
60〜64歳,61,28,33
65〜69歳,41,16,25
70〜74歳,73,25,48
75〜79歳,54,20,34
80〜84歳,39,17,22
85〜89歳,21,11,10
90〜94歳,8,1,7
95〜99歳,5,1,4
100歳以上,0,0,0
出水２丁目,,,
総数,606,265,341
0〜4歳,26,14,12
5〜9歳,32,16,16
10〜14歳,26,18,8
15〜19歳,39,23,16
20〜24歳,25,7,18
25〜29歳,30,11,19
30〜34歳,35,18,17
35〜39歳,45,18,27
40〜44歳,41,19,22
45〜49歳,48,25,23
50〜54歳,45,13,32
55〜59歳,59,22,37
60〜64歳,38,23,15
65〜69歳,20,8,12
70〜74歳,24,8,16
75〜79歳,26,7,19
80〜84歳,26,10,16
85〜89歳,11,2,9
90〜94歳,6,2,4
95〜99歳,4,1,3
100歳以上,0,0,0
出水３丁目,,,
総数,"1,295",579,716
0〜4歳,52,20,32
5〜9歳,61,37,24
10〜14歳,67,35,32
15〜19歳,58,29,29
20〜24歳,80,33,47
25〜29歳,87,44,43
30〜34歳,83,32,51
35〜39歳,96,41,55
40〜44歳,108,54,54
45〜49歳,78,35,43
50〜54歳,99,46,53
55〜59歳,91,44,47
60〜64歳,77,36,41
65〜69歳,63,27,36
70〜74歳,61,24,37
75〜79歳,52,19,33
80〜84歳,45,8,37
85〜89歳,29,12,17
90〜94歳,7,3,4
95〜99歳,1,0,1
100歳以上,0,0,0
出水４丁目,,,
総数,"1,496",718,778
0〜4歳,64,37,27
5〜9歳,86,49,37
10〜14歳,89,42,47
15〜19歳,91,44,47
20〜24歳,87,35,52
25〜29歳,81,39,42
30〜34歳,89,42,47
35〜39歳,115,54,61
40〜44歳,124,62,62
45〜49歳,108,53,55
50〜54歳,107,49,58
55〜59歳,103,54,49
60〜64歳,78,35,43
65〜69歳,77,37,40
70〜74歳,74,35,39
75〜79歳,51,24,27
80〜84歳,35,17,18
85〜89歳,30,10,20
90〜94歳,5,0,5
95〜99歳,1,0,1
100歳以上,1,0,1
出水５丁目,,,
総数,"1,946",924,"1,022"
0〜4歳,58,27,31
5〜9歳,107,56,51
10〜14歳,114,60,54
15〜19歳,103,51,52
20〜24歳,108,46,62
25〜29歳,104,49,55
30〜34歳,119,60,59
35〜39歳,126,65,61
40〜44歳,134,60,74
45〜49歳,140,70,70
50〜54歳,151,77,74
55〜59歳,155,81,74
60〜64歳,105,46,59
65〜69歳,92,43,49
70〜74歳,97,40,57
75〜79歳,97,38,59
80〜84歳,85,31,54
85〜89歳,36,17,19
90〜94歳,10,6,4
95〜99歳,3,1,2
100歳以上,2,0,2
出水６丁目,,,
総数,"3,600","1,722","1,878"
0〜4歳,198,94,104
5〜9歳,213,116,97
10〜14歳,202,115,87
15〜19歳,202,101,101
20〜24歳,233,110,123
25〜29歳,284,138,146
30〜34歳,293,154,139
35〜39歳,277,126,151
40〜44歳,226,109,117
45〜49歳,225,105,120
50〜54歳,250,122,128
55〜59歳,271,120,151
60〜64歳,203,95,108
65〜69歳,157,66,91
70〜74歳,151,70,81
75〜79歳,116,49,67
80〜84歳,53,24,29
85〜89歳,25,5,20
90〜94歳,15,2,13
95〜99歳,6,1,5
100歳以上,0,0,0
出水７丁目,,,
総数,"2,600","1,216","1,384"
0〜4歳,88,42,46
5〜9歳,105,61,44
10〜14歳,109,62,47
15〜19歳,158,77,81
20〜24歳,123,60,63
25〜29歳,151,80,71
30〜34歳,162,74,88
35〜39歳,143,66,77
40〜44歳,144,64,80
45〜49歳,171,81,90
50〜54歳,142,72,70
55〜59歳,203,88,115
60〜64歳,166,78,88
65〜69歳,197,80,117
70〜74歳,196,93,103
75〜79歳,150,74,76
80〜84歳,100,38,62
85〜89歳,50,17,33
90〜94歳,27,7,20
95〜99歳,13,2,11
100歳以上,2,0,2
出水８丁目,,,
総数,"1,901",859,"1,042"
0〜4歳,94,37,57
5〜9歳,88,40,48
10〜14歳,107,52,55
15〜19歳,107,59,48
20〜24歳,116,51,65
25〜29歳,97,44,53
30〜34歳,116,56,60
35〜39歳,100,45,55
40〜44歳,117,49,68
45〜49歳,145,68,77
50〜54歳,148,69,79
55〜59歳,131,66,65
60〜64歳,104,50,54
65〜69歳,96,41,55
70〜74歳,110,44,66
75〜79歳,95,40,55
80〜84歳,82,35,47
85〜89歳,34,11,23
90〜94歳,12,2,10
95〜99歳,2,0,2
100歳以上,0,0,0
和泉町,,,
総数,374,185,189
0〜4歳,12,9,3
5〜9歳,25,15,10
10〜14歳,14,8,6
15〜19歳,19,10,9
20〜24歳,32,17,15
25〜29歳,16,6,10
30〜34歳,23,13,10
35〜39歳,15,5,10
40〜44歳,11,6,5
45〜49歳,25,11,14
50〜54歳,29,15,14
55〜59歳,34,14,20
60〜64歳,26,13,13
65〜69歳,16,10,6
70〜74歳,22,10,12
75〜79歳,25,11,14
80〜84歳,21,10,11
85〜89歳,7,1,6
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
板屋町,,,
総数,27,13,14
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,1,0,1
15〜19歳,2,1,1
20〜24歳,2,1,1
25〜29歳,1,1,0
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,2,2,0
55〜59歳,5,2,3
60〜64歳,1,1,0
65〜69歳,1,0,1
70〜74歳,1,1,0
75〜79歳,4,0,4
80〜84歳,2,1,1
85〜89歳,2,1,1
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間１丁目,,,
総数,698,340,358
0〜4歳,47,25,22
5〜9歳,38,17,21
10〜14歳,41,18,23
15〜19歳,50,29,21
20〜24歳,46,22,24
25〜29歳,50,29,21
30〜34歳,57,31,26
35〜39歳,36,14,22
40〜44歳,54,24,30
45〜49歳,63,33,30
50〜54歳,58,26,32
55〜59歳,59,28,31
60〜64歳,27,17,10
65〜69歳,20,7,13
70〜74歳,18,9,9
75〜79歳,12,5,7
80〜84歳,14,3,11
85〜89歳,6,3,3
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間２丁目,,,
総数,440,198,242
0〜4歳,14,7,7
5〜9歳,11,7,4
10〜14歳,21,10,11
15〜19歳,28,12,16
20〜24歳,24,9,15
25〜29歳,17,12,5
30〜34歳,19,8,11
35〜39歳,28,12,16
40〜44歳,26,13,13
45〜49歳,30,15,15
50〜54歳,31,14,17
55〜59歳,40,16,24
60〜64歳,26,12,14
65〜69歳,32,11,21
70〜74歳,28,14,14
75〜79歳,25,11,14
80〜84歳,20,4,16
85〜89歳,15,9,6
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間３丁目,,,
総数,768,377,391
0〜4歳,79,42,37
5〜9歳,58,31,27
10〜14歳,44,22,22
15〜19歳,33,16,17
20〜24歳,55,24,31
25〜29歳,85,43,42
30〜34歳,94,43,51
35〜39歳,56,28,28
40〜44歳,49,19,30
45〜49歳,51,29,22
50〜54歳,49,22,27
55〜59歳,44,24,20
60〜64歳,22,12,10
65〜69歳,16,7,9
70〜74歳,8,6,2
75〜79歳,9,4,5
80〜84歳,6,1,5
85〜89歳,6,4,2
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
出仲間４丁目,,,
総数,"1,141",547,594
0〜4歳,98,53,45
5〜9歳,78,45,33
10〜14歳,74,37,37
15〜19歳,57,37,20
20〜24歳,45,21,24
25〜29歳,66,28,38
30〜34歳,106,50,56
35〜39歳,100,48,52
40〜44歳,91,43,48
45〜49歳,52,22,30
50〜54歳,56,24,32
55〜59歳,62,30,32
60〜64歳,68,30,38
65〜69歳,67,31,36
70〜74歳,61,30,31
75〜79歳,23,11,12
80〜84歳,21,4,17
85〜89歳,11,2,9
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間５丁目,,,
総数,734,343,391
0〜4歳,63,32,31
5〜9歳,62,30,32
10〜14歳,34,17,17
15〜19歳,35,17,18
20〜24歳,31,16,15
25〜29歳,70,35,35
30〜34歳,77,42,35
35〜39歳,86,38,48
40〜44歳,56,25,31
45〜49歳,44,21,23
50〜54歳,25,12,13
55〜59歳,38,18,20
60〜64歳,23,10,13
65〜69歳,24,10,14
70〜74歳,31,12,19
75〜79歳,20,7,13
80〜84歳,9,1,8
85〜89歳,1,0,1
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,1,0,1
出仲間６丁目,,,
総数,982,485,497
0〜4歳,50,26,24
5〜9歳,63,36,27
10〜14歳,68,36,32
15〜19歳,61,31,30
20〜24歳,53,19,34
25〜29歳,63,30,33
30〜34歳,73,30,43
35〜39歳,77,38,39
40〜44歳,90,42,48
45〜49歳,66,36,30
50〜54歳,64,33,31
55〜59歳,90,44,46
60〜64歳,42,26,16
65〜69歳,30,14,16
70〜74歳,39,15,24
75〜79歳,25,17,8
80〜84歳,19,8,11
85〜89歳,3,2,1
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,1,0,1
出仲間７丁目,,,
総数,"1,106",498,608
0〜4歳,69,34,35
5〜9歳,70,32,38
10〜14歳,68,36,32
15〜19歳,60,29,31
20〜24歳,63,29,34
25〜29歳,68,32,36
30〜34歳,95,44,51
35〜39歳,72,30,42
40〜44歳,83,39,44
45〜49歳,71,31,40
50〜54歳,79,37,42
55〜59歳,72,36,36
60〜64歳,48,19,29
65〜69歳,49,19,30
70〜74歳,45,17,28
75〜79歳,46,20,26
80〜84歳,24,11,13
85〜89歳,14,3,11
90〜94歳,7,0,7
95〜99歳,3,0,3
100歳以上,0,0,0
出仲間８丁目,,,
総数,619,311,308
0〜4歳,30,21,9
5〜9歳,50,27,23
10〜14歳,49,21,28
15〜19歳,29,19,10
20〜24歳,21,7,14
25〜29歳,48,23,25
30〜34歳,55,31,24
35〜39歳,57,30,27
