人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
平成22年4月1日 現在,,,
年齢区分,平成22年04月　人　口,備考,
計,男,女,
会富町,,,
総数,620,296,324
0〜4歳,19,13,6
5〜9歳,28,10,18
10〜14歳,36,20,16
15〜19歳,25,13,12
20〜24歳,26,15,11
25〜29歳,21,12,9
30〜34歳,46,21,25
35〜39歳,38,19,19
40〜44歳,40,17,23
45〜49歳,35,17,18
50〜54歳,39,23,16
55〜59歳,38,19,19
60〜64歳,69,32,37
65〜69歳,39,18,21
70〜74歳,41,21,20
75〜79歳,32,17,15
80〜84歳,18,6,12
85〜89歳,14,0,14
90〜94歳,8,0,8
95〜99歳,7,3,4
100歳以上,1,0,1
秋津１丁目,,,
総数,795,380,415
0〜4歳,36,22,14
5〜9歳,51,32,19
10〜14歳,46,21,25
15〜19歳,38,14,24
20〜24歳,54,22,32
25〜29歳,47,26,21
30〜34歳,44,22,22
35〜39歳,66,33,33
40〜44歳,60,29,31
45〜49歳,65,33,32
50〜54歳,53,29,24
55〜59歳,47,25,22
60〜64歳,44,19,25
65〜69歳,28,11,17
70〜74歳,35,18,17
75〜79歳,31,12,19
80〜84歳,23,6,17
85〜89歳,14,5,9
90〜94歳,7,1,6
95〜99歳,5,0,5
100歳以上,1,0,1
秋津２丁目,,,
総数,"1,003",478,525
0〜4歳,55,27,28
5〜9歳,66,29,37
10〜14歳,64,34,30
15〜19歳,65,32,33
20〜24歳,61,28,33
25〜29歳,51,25,26
30〜34歳,69,30,39
35〜39歳,83,46,37
40〜44歳,71,25,46
45〜49歳,77,43,34
50〜54歳,69,38,31
55〜59歳,64,32,32
60〜64歳,63,29,34
65〜69歳,28,14,14
70〜74歳,31,10,21
75〜79歳,44,19,25
80〜84歳,28,15,13
85〜89歳,9,2,7
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
秋津３丁目,,,
総数,719,342,377
0〜4歳,52,24,28
5〜9歳,61,33,28
10〜14歳,44,17,27
15〜19歳,35,16,19
20〜24歳,27,14,13
25〜29歳,34,18,16
30〜34歳,70,33,37
35〜39歳,57,29,28
40〜44歳,51,20,31
45〜49歳,48,28,20
50〜54歳,39,16,23
55〜59歳,39,19,20
60〜64歳,51,29,22
65〜69歳,38,19,19
70〜74歳,27,13,14
75〜79歳,16,6,10
80〜84歳,17,7,10
85〜89歳,6,1,5
90〜94歳,5,0,5
95〜99歳,2,0,2
100歳以上,0,0,0
秋津新町,,,
総数,108,47,61
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,4,1,3
15〜19歳,8,5,3
20〜24歳,3,2,1
25〜29歳,8,3,5
30〜34歳,4,1,3
35〜39歳,5,3,2
40〜44歳,2,1,1
45〜49歳,12,3,9
50〜54歳,4,2,2
55〜59歳,14,4,10
60〜64歳,11,6,5
65〜69歳,6,3,3
70〜74歳,7,3,4
75〜79歳,5,2,3
80〜84歳,5,2,3
85〜89歳,4,2,2
90〜94歳,4,3,1
95〜99歳,1,0,1
100歳以上,0,0,0
秋津町秋田,,,
総数,"2,498","1,140","1,358"
0〜4歳,65,21,44
5〜9歳,136,65,71
10〜14歳,160,83,77
15〜19歳,214,104,110
20〜24歳,184,96,88
25〜29歳,120,65,55
30〜34歳,112,41,71
35〜39歳,136,58,78
40〜44歳,145,65,80
45〜49歳,206,80,126
50〜54歳,211,102,109
55〜59歳,202,90,112
60〜64歳,171,94,77
65〜69歳,110,50,60
70〜74歳,105,45,60
75〜79歳,80,38,42
80〜84歳,64,24,40
85〜89歳,36,9,27
90〜94歳,27,6,21
95〜99歳,10,2,8
100歳以上,4,2,2
秋津町沼山津,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田１丁目,,,
総数,130,69,61
0〜4歳,9,5,4
5〜9歳,5,2,3
10〜14歳,8,4,4
15〜19歳,3,2,1
20〜24歳,13,7,6
25〜29歳,8,4,4
30〜34歳,12,9,3
35〜39歳,12,7,5
40〜44歳,11,5,6
45〜49歳,7,2,5
50〜54歳,5,4,1
55〜59歳,6,4,2
60〜64歳,11,5,6
65〜69歳,2,1,1
70〜74歳,7,3,4
75〜79歳,4,2,2
80〜84歳,5,3,2
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田２丁目,,,
総数,764,380,384
0〜4歳,17,11,6
5〜9歳,44,27,17
10〜14歳,51,25,26
15〜19歳,67,36,31
20〜24歳,54,21,33
25〜29歳,31,19,12
30〜34歳,38,21,17
35〜39歳,41,19,22
40〜44歳,67,38,29
45〜49歳,64,29,35
50〜54歳,58,29,29
55〜59歳,51,27,24
60〜64歳,49,24,25
