人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
平成27年4月1日 現在,,,
年齢区分,平成27年04月　人　口,備考,
計,男,女,
会富町,,,
総数,683,326,357
0〜4歳,33,12,21
5〜9歳,37,20,17
10〜14歳,34,14,20
15〜19歳,40,21,19
20〜24歳,21,10,11
25〜29歳,29,17,12
30〜34歳,31,16,15
35〜39歳,59,26,33
40〜44歳,41,21,20
45〜49歳,49,24,25
50〜54歳,40,18,22
55〜59歳,37,22,15
60〜64歳,35,18,17
65〜69歳,69,31,38
70〜74歳,35,17,18
75〜79歳,39,19,20
80〜84歳,29,15,14
85〜89歳,14,4,10
90〜94歳,7,1,6
95〜99歳,3,0,3
100歳以上,1,0,1
秋津１丁目,,,
総数,780,371,409
0〜4歳,40,21,19
5〜9歳,29,16,13
10〜14歳,54,34,20
15〜19歳,48,21,27
20〜24歳,42,15,27
25〜29歳,31,15,16
30〜34歳,46,20,26
35〜39歳,45,21,24
40〜44歳,75,41,34
45〜49歳,55,29,26
50〜54歳,61,30,31
55〜59歳,49,25,24
60〜64歳,41,21,20
65〜69歳,40,18,22
70〜74歳,26,9,17
75〜79歳,30,16,14
80〜84歳,31,10,21
85〜89歳,20,4,16
90〜94歳,15,5,10
95〜99歳,2,0,2
100歳以上,0,0,0
秋津２丁目,,,
総数,"1,043",493,550
0〜4歳,66,36,30
5〜9歳,58,20,38
10〜14歳,69,39,30
15〜19歳,59,29,30
20〜24歳,58,30,28
25〜29歳,76,35,41
30〜34歳,59,27,32
35〜39歳,73,31,42
40〜44歳,72,36,36
45〜49歳,77,32,45
50〜54歳,70,40,30
55〜59歳,73,41,32
60〜64歳,63,29,34
65〜69歳,56,23,33
70〜74歳,26,13,13
75〜79歳,30,8,22
80〜84歳,38,18,20
85〜89歳,17,5,12
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
秋津３丁目,,,
総数,771,377,394
0〜4歳,67,40,27
5〜9歳,50,25,25
10〜14歳,64,33,31
15〜19歳,46,20,26
20〜24歳,35,17,18
25〜29歳,53,27,26
30〜34歳,53,24,29
35〜39歳,57,27,30
40〜44歳,61,28,33
45〜49歳,45,18,27
50〜54歳,48,27,21
55〜59歳,33,13,20
60〜64歳,36,18,18
65〜69歳,44,24,20
70〜74歳,28,15,13
75〜79歳,23,10,13
80〜84歳,10,4,6
85〜89歳,11,6,5
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,0,0,0
秋津新町,,,
総数,91,43,48
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,2,1,1
15〜19歳,4,1,3
20〜24歳,9,6,3
25〜29歳,1,1,0
30〜34歳,3,1,2
35〜39歳,1,1,0
40〜44歳,5,2,3
45〜49歳,2,1,1
50〜54歳,13,3,10
55〜59歳,3,2,1
60〜64歳,13,3,10
65〜69歳,10,7,3
70〜74歳,5,3,2
75〜79歳,7,3,4
80〜84歳,3,1,2
85〜89歳,4,2,2
90〜94歳,3,2,1
95〜99歳,3,3,0
100歳以上,0,0,0
秋津町秋田,,,
総数,"2,343","1,061","1,282"
0〜4歳,54,25,29
5〜9歳,74,32,42
10〜14歳,134,66,68
15〜19歳,154,83,71
20〜24歳,160,73,87
25〜29歳,132,71,61
30〜34歳,97,51,46
35〜39歳,99,42,57
40〜44歳,138,56,82
45〜49歳,138,60,78
50〜54歳,202,77,125
55〜59歳,207,97,110
60〜64歳,205,93,112
65〜69歳,172,93,79
70〜74歳,108,50,58
75〜79歳,97,37,60
80〜84歳,76,27,49
85〜89歳,54,22,32
