人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
令和4年4月1日 現在,,,
年齢区分,令和4年04月　人　口,備考,
計,男,女,
15〜19歳,48,25,23
20〜24歳,56,28,28
25〜29歳,89,48,41
30〜34歳,89,41,48
35〜39歳,62,31,31
40〜44歳,82,40,42
45〜49歳,82,38,44
50〜54歳,66,32,34
55〜59歳,69,30,39
60〜64歳,60,30,30
65〜69歳,57,25,32
70〜74歳,77,36,41
75〜79歳,26,16,10
80〜84歳,25,10,15
85〜89歳,17,3,14
90〜94歳,11,5,6
95〜99歳,5,1,4
100歳以上,1,0,1
出仲間７丁目,,,
総数,"1,091",495,596
0〜4歳,49,22,27
5〜9歳,57,32,25
10〜14歳,76,36,40
15〜19歳,73,36,37
20〜24歳,38,14,24
25〜29歳,44,20,24
30〜34歳,52,26,26
35〜39歳,60,29,31
40〜44歳,78,36,42
45〜49歳,72,30,42
50〜54歳,74,32,42
55〜59歳,80,38,42
60〜64歳,70,33,37
65〜69歳,65,28,37
70〜74歳,66,34,32
75〜79歳,48,16,32
80〜84歳,35,12,23
85〜89歳,31,10,21
90〜94歳,15,4,11
95〜99歳,7,6,1
100歳以上,1,1,0
出仲間８丁目,,,
総数,553,268,285
0〜4歳,15,5,10
5〜9歳,21,14,7
10〜14歳,27,14,13
15〜19歳,26,18,8
20〜24歳,47,22,25
25〜29歳,27,13,14
30〜34歳,22,12,10
35〜39歳,19,7,12
40〜44歳,36,18,18
45〜49歳,33,13,20
50〜54歳,70,36,34
55〜59歳,46,19,27
60〜64歳,42,19,23
65〜69歳,24,17,7
70〜74歳,28,14,14
75〜79歳,28,8,20
80〜84歳,21,12,9
85〜89歳,14,5,9
90〜94歳,5,1,4
95〜99歳,2,1,1
100歳以上,0,0,0
出仲間９丁目,,,
総数,324,156,168
0〜4歳,18,13,5
5〜9歳,15,7,8
10〜14歳,18,9,9
15〜19歳,12,6,6
20〜24歳,36,15,21
25〜29歳,45,19,26
30〜34歳,15,9,6
35〜39歳,29,12,17
40〜44歳,25,12,13
45〜49歳,33,19,14
50〜54歳,10,5,5
55〜59歳,21,10,11
60〜64歳,12,6,6
65〜69歳,10,4,6
70〜74歳,8,3,5
75〜79歳,8,3,5
80〜84歳,4,2,2
85〜89歳,2,1,1
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
今町,,,
総数,372,175,197
0〜4歳,20,11,9
5〜9歳,27,15,12
10〜14歳,17,9,8
15〜19歳,9,2,7
20〜24歳,16,6,10
25〜29歳,17,8,9
30〜34歳,20,10,10
35〜39歳,23,11,12
40〜44歳,19,9,10
45〜49歳,22,13,9
50〜54歳,21,10,11
55〜59歳,24,9,15
60〜64歳,27,14,13
65〜69歳,22,11,11
70〜74歳,23,11,12
75〜79歳,22,10,12
80〜84歳,22,10,12
85〜89歳,15,5,10
90〜94歳,2,0,2
95〜99歳,4,1,3
100歳以上,0,0,0
植木町鐙田,,,
総数,762,368,394
0〜4歳,39,22,17
5〜9歳,27,14,13
10〜14歳,36,17,19
15〜19歳,34,18,16
20〜24歳,27,12,15
25〜29歳,42,21,21
30〜34歳,33,15,18
35〜39歳,40,24,16
40〜44歳,44,22,22
45〜49歳,47,25,22
50〜54歳,37,17,20
55〜59歳,46,23,23
60〜64歳,53,22,31
65〜69歳,57,29,28
70〜74歳,72,34,38
75〜79歳,53,28,25
80〜84歳,32,14,18
85〜89歳,23,7,16
90〜94歳,12,2,10
95〜99歳,7,2,5
100歳以上,1,0,1
植木町有泉,,,
総数,258,128,130
0〜4歳,6,4,2
5〜9歳,2,2,0
10〜14歳,7,3,4
15〜19歳,8,5,3
20〜24歳,4,3,1
25〜29歳,8,4,4
30〜34歳,9,7,2
35〜39歳,12,8,4
40〜44歳,17,9,8
45〜49歳,14,6,8
50〜54歳,13,5,8
55〜59歳,17,10,7
60〜64歳,30,13,17
65〜69歳,32,15,17
70〜74歳,28,13,15
75〜79歳,14,6,8
80〜84歳,10,6,4
85〜89歳,17,7,10
90〜94歳,7,2,5
95〜99歳,2,0,2
100歳以上,1,0,1
植木町石川,,,
総数,134,65,69
0〜4歳,3,3,0
5〜9歳,4,1,3
10〜14歳,6,5,1
15〜19歳,1,0,1
20〜24歳,5,4,1
25〜29歳,3,2,1
30〜34歳,6,4,2
35〜39歳,8,4,4
40〜44歳,1,1,0
45〜49歳,3,1,2
50〜54歳,7,4,3
55〜59歳,16,8,8
60〜64歳,15,5,10
65〜69歳,14,6,8
70〜74歳,12,6,6
75〜79歳,8,5,3
80〜84歳,10,3,7
85〜89歳,3,0,3
90〜94歳,5,1,4
95〜99歳,4,2,2
100歳以上,0,0,0
植木町伊知坊,,,
総数,370,177,193
0〜4歳,12,9,3
5〜9歳,19,9,10
10〜14歳,9,5,4
15〜19歳,17,9,8
20〜24歳,13,5,8
25〜29歳,9,7,2
30〜34歳,12,6,6
35〜39歳,17,4,13
40〜44歳,16,9,7
45〜49歳,26,15,11
50〜54歳,27,14,13
55〜59歳,23,12,11
60〜64歳,26,14,12
65〜69歳,28,12,16
70〜74歳,34,17,17
75〜79歳,29,10,19
80〜84歳,16,10,6
85〜89歳,24,6,18
90〜94歳,12,4,8
95〜99歳,1,0,1
100歳以上,0,0,0
植木町今藤,,,
総数,459,228,231
0〜4歳,14,8,6
5〜9歳,19,9,10
10〜14歳,25,13,12
15〜19歳,19,11,8
20〜24歳,16,12,4
25〜29歳,15,11,4
30〜34歳,8,4,4
35〜39歳,30,17,13
40〜44歳,29,15,14
45〜49歳,28,16,12
50〜54歳,23,10,13
55〜59歳,22,8,14
60〜64歳,38,20,18
65〜69歳,38,19,19
70〜74歳,51,22,29
75〜79歳,29,14,15
80〜84歳,23,8,15
85〜89歳,17,6,11
90〜94歳,9,4,5
95〜99歳,5,1,4
100歳以上,1,0,1
植木町岩野,,,
総数,"2,462","1,212","1,250"
0〜4歳,104,55,49
5〜9歳,109,56,53
10〜14歳,128,70,58
15〜19歳,99,55,44
20〜24歳,119,64,55
25〜29歳,121,65,56
30〜34歳,148,74,74
35〜39歳,164,77,87
40〜44歳,159,84,75
45〜49歳,174,87,87
50〜54歳,138,67,71
55〜59歳,155,77,78
60〜64歳,180,81,99
65〜69歳,174,87,87
70〜74歳,186,89,97
75〜79歳,124,55,69
80〜84歳,87,36,51
85〜89歳,63,24,39
90〜94歳,22,7,15
95〜99歳,8,2,6
100歳以上,0,0,0
植木町植木,,,
総数,732,341,391
0〜4歳,35,21,14
5〜9歳,31,15,16
10〜14歳,33,15,18
15〜19歳,24,10,14
20〜24歳,32,18,14
25〜29歳,31,21,10
30〜34歳,40,14,26
35〜39歳,57,23,34
40〜44歳,43,23,20
45〜49歳,56,32,24
50〜54歳,50,23,27
55〜59歳,47,24,23
60〜64歳,32,12,20
65〜69歳,38,14,24
70〜74歳,53,28,25
75〜79歳,45,20,25
80〜84歳,35,10,25
85〜89歳,27,12,15
90〜94歳,16,6,10
95〜99歳,6,0,6
100歳以上,1,0,1
植木町上古閑,,,
総数,300,144,156
0〜4歳,13,6,7
5〜9歳,20,11,9
10〜14歳,21,10,11
15〜19歳,19,8,11
20〜24歳,15,9,6
25〜29歳,11,5,6
30〜34歳,11,2,9
35〜39歳,24,12,12
40〜44歳,23,13,10
45〜49歳,13,6,7
50〜54歳,12,6,6
55〜59歳,19,9,10
60〜64歳,19,12,7
65〜69歳,17,8,9
70〜74歳,24,12,12
75〜79歳,19,9,10
80〜84歳,9,3,6
85〜89歳,6,2,4
90〜94歳,2,1,1
95〜99歳,3,0,3
100歳以上,0,0,0
植木町後古閑,,,
総数,117,57,60
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,7,4,3
15〜19歳,2,1,1
20〜24歳,4,2,2
25〜29歳,0,0,0
30〜34歳,1,1,0
35〜39歳,7,4,3
40〜44歳,3,2,1
45〜49歳,7,2,5
50〜54歳,10,6,4
55〜59歳,4,2,2
60〜64歳,16,5,11
65〜69歳,12,8,4
70〜74歳,13,6,7
75〜79歳,8,3,5
80〜84歳,15,8,7
85〜89歳,4,1,3
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
植木町内,,,
総数,407,193,214
0〜4歳,9,6,3
5〜9歳,20,12,8
10〜14歳,18,11,7
15〜19歳,11,4,7
20〜24歳,13,4,9
25〜29歳,11,4,7
30〜34歳,22,11,11
35〜39歳,16,8,8
40〜44歳,27,13,14
45〜49歳,23,14,9
50〜54歳,18,9,9
55〜59歳,22,9,13
60〜64歳,26,13,13
65〜69歳,33,16,17
70〜74歳,52,24,28
75〜79歳,23,12,11
80〜84歳,28,12,16
85〜89歳,18,10,8
90〜94歳,10,0,10
95〜99歳,6,1,5
100歳以上,1,0,1
植木町円台寺,,,
総数,283,131,152
0〜4歳,6,2,4
5〜9歳,8,5,3
10〜14歳,12,8,4
15〜19歳,8,3,5
20〜24歳,12,5,7
25〜29歳,11,4,7
30〜34歳,16,7,9
35〜39歳,16,10,6
40〜44歳,16,7,9
45〜49歳,23,13,10
50〜54歳,15,8,7
55〜59歳,6,5,1
60〜64歳,19,10,9
65〜69歳,17,8,9
70〜74歳,35,12,23
75〜79歳,26,13,13
80〜84歳,15,8,7
85〜89歳,11,1,10
90〜94歳,6,1,5
95〜99歳,5,1,4
100歳以上,0,0,0
植木町大井,,,
総数,223,116,107
0〜4歳,3,2,1
5〜9歳,6,3,3
10〜14歳,7,4,3
15〜19歳,12,4,8
20〜24歳,5,5,0
25〜29歳,6,3,3
30〜34歳,8,4,4
35〜39歳,13,9,4
40〜44歳,9,4,5
45〜49歳,8,5,3
50〜54歳,9,5,4
55〜59歳,10,5,5
60〜64歳,29,14,15
65〜69歳,18,13,5
70〜74歳,26,13,13
75〜79歳,14,6,8
80〜84歳,13,5,8
85〜89歳,16,7,9
90〜94歳,7,3,4
95〜99歳,4,2,2
100歳以上,0,0,0
植木町荻迫,,,
総数,450,218,232
0〜4歳,17,8,9
5〜9歳,21,12,9
10〜14歳,15,10,5
15〜19歳,22,13,9
20〜24歳,26,9,17
25〜29歳,18,12,6
30〜34歳,26,14,12
35〜39歳,33,16,17
40〜44歳,20,11,9
45〜49歳,22,10,12
50〜54歳,29,17,12
55〜59歳,39,22,17
60〜64歳,19,11,8
65〜69歳,33,10,23
70〜74歳,40,21,19
75〜79歳,22,10,12
80〜84歳,20,3,17
85〜89歳,17,5,12
90〜94歳,8,3,5
95〜99歳,2,1,1
100歳以上,1,0,1
植木町小野,,,
総数,611,306,305
0〜4歳,17,5,12
5〜9歳,14,6,8
10〜14歳,26,18,8
15〜19歳,29,16,13
20〜24歳,26,14,12
25〜29歳,27,21,6
30〜34歳,23,14,9
35〜39歳,28,15,13
40〜44歳,33,17,16
45〜49歳,24,12,12
50〜54歳,51,22,29
55〜59歳,48,25,23
60〜64歳,46,24,22
65〜69歳,73,35,38
70〜74歳,63,33,30
75〜79歳,30,10,20
80〜84歳,25,10,15
85〜89歳,20,8,12
90〜94歳,8,1,7
95〜99歳,0,0,0
100歳以上,0,0,0
植木町亀甲,,,
総数,851,414,437
0〜4歳,23,9,14
5〜9歳,34,18,16
10〜14歳,41,22,19
15〜19歳,35,16,19
20〜24歳,33,15,18
25〜29歳,26,16,10
30〜34歳,27,14,13
35〜39歳,53,24,29
40〜44歳,54,31,23
45〜49歳,43,21,22
50〜54歳,43,22,21
55〜59歳,54,26,28
60〜64歳,70,34,36
65〜69歳,75,36,39
70〜74歳,80,41,39
75〜79歳,45,20,25
80〜84歳,44,21,23
85〜89歳,48,21,27
90〜94歳,16,5,11
95〜99歳,6,2,4
100歳以上,1,0,1
植木町木留,,,
総数,769,354,415
0〜4歳,28,19,9
5〜9歳,49,19,30
10〜14歳,32,13,19
15〜19歳,25,7,18
20〜24歳,43,23,20
25〜29歳,32,15,17
30〜34歳,43,22,21
35〜39歳,52,26,26
40〜44歳,59,22,37
45〜49歳,40,25,15
50〜54歳,44,16,28
55〜59歳,44,21,23
60〜64歳,47,25,22
65〜69歳,72,32,40
70〜74歳,52,25,27
75〜79歳,22,10,12
80〜84歳,32,18,14
85〜89歳,27,12,15
90〜94歳,19,3,16
95〜99歳,6,1,5
100歳以上,1,0,1
植木町清水,,,
総数,714,354,360
0〜4歳,15,9,6
5〜9歳,23,11,12
10〜14歳,20,10,10
15〜19歳,24,12,12
20〜24歳,35,23,12
25〜29歳,21,10,11
30〜34歳,24,12,12
35〜39歳,26,15,11
40〜44歳,51,30,21
45〜49歳,28,9,19
50〜54歳,36,20,16
55〜59歳,50,24,26
60〜64歳,46,18,28
65〜69歳,75,44,31
70〜74歳,87,49,38
75〜79歳,32,16,16
80〜84歳,46,15,31
85〜89歳,35,12,23
90〜94歳,30,10,20
95〜99歳,9,4,5
100歳以上,1,1,0
植木町鞍掛,,,
総数,514,245,269
0〜4歳,13,7,6
5〜9歳,27,17,10
10〜14歳,22,11,11
15〜19歳,18,9,9
20〜24歳,23,13,10
25〜29歳,14,4,10
30〜34歳,15,9,6
35〜39歳,25,10,15
40〜44歳,36,17,19
45〜49歳,34,19,15
50〜54歳,23,11,12
55〜59歳,44,22,22
60〜64歳,42,22,20
65〜69歳,39,19,20
70〜74歳,59,25,34
75〜79歳,27,15,12
80〜84歳,23,10,13
85〜89歳,15,3,12
90〜94歳,10,1,9
95〜99歳,5,1,4
100歳以上,0,0,0
植木町古閑,,,
総数,245,117,128
0〜4歳,4,4,0
5〜9歳,11,5,6
10〜14歳,6,4,2
15〜19歳,6,3,3
20〜24歳,5,3,2
25〜29歳,7,2,5
30〜34歳,8,6,2
35〜39歳,11,5,6
40〜44歳,8,5,3
45〜49歳,15,10,5
50〜54歳,14,5,9
55〜59歳,14,9,5
60〜64歳,28,14,14
65〜69歳,14,9,5
70〜74歳,26,12,14
75〜79歳,12,2,10
80〜84歳,22,12,10
85〜89歳,18,4,14
90〜94歳,11,2,9
95〜99歳,3,1,2
100歳以上,2,0,2
植木町色出,,,
総数,216,104,112
0〜4歳,5,3,2
5〜9歳,9,8,1
10〜14歳,10,4,6
15〜19歳,13,7,6
20〜24歳,6,3,3
25〜29歳,5,3,2
30〜34歳,3,2,1
35〜39歳,7,2,5
40〜44歳,12,7,5
45〜49歳,16,7,9
50〜54歳,9,1,8
55〜59歳,12,7,5
60〜64歳,10,5,5
65〜69歳,30,12,18
70〜74歳,31,17,14
75〜79歳,13,8,5
80〜84歳,12,4,8
85〜89歳,7,2,5
90〜94歳,4,1,3
95〜99歳,1,1,0
100歳以上,1,0,1
植木町正清,,,
総数,502,255,247
0〜4歳,19,13,6
5〜9歳,18,10,8
10〜14歳,24,13,11
15〜19歳,19,13,6
20〜24歳,13,9,4
25〜29歳,19,11,8
30〜34歳,20,11,9
35〜39歳,25,11,14
40〜44歳,23,12,11
45〜49歳,32,20,12
50〜54歳,33,15,18
55〜59歳,22,10,12
60〜64歳,36,20,16
65〜69歳,49,27,22
70〜74歳,45,24,21
75〜79歳,30,12,18
80〜84歳,25,10,15
85〜89歳,26,10,16
90〜94歳,15,3,12
95〜99歳,8,1,7
100歳以上,1,0,1
植木町鈴麦,,,
総数,141,63,78
0〜4歳,0,0,0
5〜9歳,4,2,2
10〜14歳,2,2,0
15〜19歳,0,0,0
20〜24歳,4,1,3
25〜29歳,1,0,1
30〜34歳,2,1,1
35〜39歳,3,2,1
40〜44歳,5,2,3
45〜49歳,2,0,2
50〜54歳,7,2,5
55〜59歳,12,8,4
60〜64歳,15,8,7
65〜69歳,19,9,10
70〜74歳,19,10,9
75〜79歳,14,8,6
80〜84歳,14,2,12
85〜89歳,11,3,8
90〜94歳,6,3,3
95〜99歳,0,0,0
100歳以上,1,0,1
植木町大和,,,
総数,"2,081",948,"1,133"
0〜4歳,55,28,27
5〜9歳,92,46,46
10〜14歳,90,43,47
15〜19歳,75,35,40
20〜24歳,61,29,32
25〜29歳,51,20,31
30〜34歳,72,39,33
35〜39歳,92,44,48
40〜44歳,115,49,66
45〜49歳,146,74,72
50〜54歳,111,50,61
55〜59歳,106,49,57
60〜64歳,129,54,75
65〜69歳,157,80,77
70〜74歳,272,114,158
75〜79歳,188,91,97
80〜84歳,133,57,76
85〜89歳,81,31,50
90〜94歳,43,14,29
95〜99歳,12,1,11
100歳以上,0,0,0
植木町田底,,,
総数,538,246,292
0〜4歳,10,6,4
5〜9歳,26,13,13
10〜14歳,13,3,10
15〜19歳,20,8,12
20〜24歳,20,11,9
25〜29歳,12,7,5
30〜34歳,26,16,10
35〜39歳,18,6,12
40〜44歳,19,9,10
45〜49歳,35,18,17
50〜54歳,41,20,21
55〜59歳,25,12,13
60〜64歳,51,26,25
65〜69歳,49,25,24
70〜74歳,50,21,29
75〜79歳,38,17,21
80〜84歳,28,15,13
85〜89歳,23,5,18
90〜94歳,29,7,22
95〜99歳,5,1,4
100歳以上,0,0,0
植木町滴水,,,
総数,"2,751","1,319","1,432"
0〜4歳,111,52,59
5〜9歳,163,81,82
10〜14歳,139,58,81
15〜19歳,128,60,68
20〜24歳,137,65,72
25〜29歳,108,52,56
30〜34歳,161,85,76
35〜39歳,170,97,73
40〜44歳,175,90,85
45〜49歳,206,107,99
50〜54歳,171,78,93
55〜59歳,187,91,96
60〜64歳,209,118,91
65〜69歳,170,77,93
70〜74歳,185,80,105
75〜79歳,120,55,65
80〜84歳,84,30,54
85〜89歳,66,25,41
90〜94歳,46,14,32
95〜99歳,12,4,8
100歳以上,3,0,3
植木町轟,,,
総数,677,319,358
0〜4歳,16,9,7
5〜9歳,24,12,12
10〜14歳,26,14,12
15〜19歳,29,13,16
20〜24歳,21,10,11
25〜29歳,19,13,6
30〜34歳,19,7,12
35〜39歳,31,17,14
40〜44歳,37,22,15
45〜49歳,53,26,27
50〜54歳,23,10,13
55〜59歳,57,29,28
60〜64歳,49,23,26
65〜69歳,53,29,24
70〜74歳,78,35,43
75〜79歳,43,25,18
80〜84歳,40,8,32
85〜89歳,34,15,19
90〜94歳,20,1,19
95〜99歳,4,1,3
100歳以上,1,0,1
植木町富応,,,
総数,675,310,365
0〜4歳,19,9,10
5〜9歳,31,11,20
10〜14歳,35,13,22
15〜19歳,34,16,18
20〜24歳,24,9,15
25〜29歳,33,12,21
30〜34歳,26,13,13
35〜39歳,37,21,16
40〜44歳,42,19,23
45〜49歳,26,12,14
50〜54歳,44,19,25
55〜59歳,46,24,22
60〜64歳,41,17,24
65〜69歳,61,32,29
70〜74歳,66,34,32
75〜79歳,40,23,17
80〜84歳,30,15,15
85〜89歳,20,7,13
90〜94歳,8,2,6
95〜99歳,12,2,10
100歳以上,0,0,0
植木町豊岡,,,
総数,281,139,142
0〜4歳,7,3,4
5〜9歳,4,3,1
10〜14歳,8,3,5
15〜19歳,15,11,4
20〜24歳,8,4,4
25〜29歳,7,5,2
30〜34歳,6,5,1
35〜39歳,5,2,3
40〜44歳,11,8,3
45〜49歳,18,8,10
50〜54歳,19,12,7
55〜59歳,20,9,11
60〜64歳,25,15,10
65〜69歳,22,10,12
70〜74歳,33,15,18
75〜79歳,18,9,9
80〜84歳,29,12,17
85〜89歳,13,2,11
90〜94歳,9,3,6
95〜99歳,3,0,3
100歳以上,1,0,1
植木町豊田,,,
総数,725,364,361
0〜4歳,25,11,14
5〜9歳,31,18,13
10〜14歳,33,22,11
15〜19歳,27,9,18
20〜24歳,27,18,9
25〜29歳,19,9,10
30〜34歳,37,22,15
35〜39歳,42,22,20
40〜44歳,37,21,16
45〜49歳,48,23,25
50〜54歳,35,17,18
55〜59歳,33,17,16
60〜64歳,49,24,25
65〜69歳,70,39,31
70〜74歳,79,42,37
75〜79歳,42,18,24
80〜84歳,34,18,16
85〜89歳,30,9,21
90〜94歳,22,5,17
95〜99歳,4,0,4
100歳以上,1,0,1
植木町投刀塚,,,
総数,558,258,300
0〜4歳,43,17,26
5〜9歳,24,16,8
10〜14歳,16,4,12
15〜19歳,23,9,14
20〜24歳,33,15,18
25〜29歳,33,15,18
30〜34歳,27,10,17
35〜39歳,39,23,16
40〜44歳,29,11,18
45〜49歳,45,23,22
50〜54歳,30,17,13
55〜59歳,29,14,15
60〜64歳,21,9,12
65〜69歳,46,21,25
70〜74歳,39,25,14
75〜79歳,20,9,11
80〜84歳,25,10,15
85〜89歳,17,7,10
90〜94歳,15,3,12
95〜99歳,4,0,4
100歳以上,0,0,0
植木町那知,,,
総数,64,32,32
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,1,0,1
20〜24歳,4,2,2
25〜29歳,2,2,0
30〜34歳,2,2,0
35〜39歳,1,1,0
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,7,4,3
55〜59歳,2,1,1
60〜64歳,9,5,4
65〜69歳,9,4,5
70〜74歳,8,5,3
75〜79歳,5,2,3
80〜84歳,2,1,1
85〜89歳,4,0,4
90〜94歳,5,2,3
95〜99歳,2,1,1
100歳以上,0,0,0
植木町一木,,,
総数,"1,929",957,972
0〜4歳,82,39,43
5〜9歳,103,50,53
10〜14歳,103,55,48
15〜19歳,99,49,50
20〜24歳,115,79,36
25〜29歳,92,49,43
30〜34歳,115,58,57
35〜39歳,120,64,56
40〜44歳,134,67,67
45〜49歳,117,61,56
50〜54歳,116,51,65
55〜59歳,114,60,54
60〜64歳,108,53,55
65〜69歳,125,53,72
70〜74歳,129,63,66
75〜79歳,110,48,62
80〜84歳,70,31,39
85〜89歳,46,18,28
90〜94歳,28,8,20
95〜99歳,3,1,2
100歳以上,0,0,0
植木町平井,,,
総数,318,146,172
0〜4歳,9,4,5
5〜9歳,13,6,7
10〜14歳,9,3,6
15〜19歳,8,5,3
20〜24歳,10,3,7
25〜29歳,19,9,10
30〜34歳,16,10,6
35〜39歳,13,7,6
40〜44歳,13,7,6
45〜49歳,14,6,8
50〜54歳,10,7,3
55〜59歳,25,7,18
60〜64歳,32,16,16
65〜69歳,24,12,12
70〜74歳,26,13,13
75〜79歳,12,4,8
80〜84歳,18,9,9
85〜89歳,30,10,20
90〜94歳,12,6,6
95〜99歳,4,2,2
100歳以上,1,0,1
植木町平野,,,
総数,515,244,271
0〜4歳,30,21,9
5〜9歳,36,18,18
10〜14歳,29,9,20
15〜19歳,33,18,15
20〜24歳,21,4,17
25〜29歳,14,5,9
30〜34歳,49,22,27
35〜39歳,40,25,15
40〜44歳,35,17,18
45〜49歳,46,22,24
50〜54歳,30,14,16
55〜59歳,25,9,16
60〜64歳,33,15,18
65〜69歳,27,13,14
70〜74歳,29,12,17
75〜79歳,20,14,6
80〜84歳,6,1,5
85〜89歳,8,3,5
90〜94歳,2,2,0
95〜99歳,2,0,2
100歳以上,0,0,0
植木町平原,,,
総数,305,149,156
0〜4歳,5,2,3
5〜9歳,3,2,1
10〜14歳,8,5,3
15〜19歳,7,4,3
20〜24歳,10,7,3
25〜29歳,8,5,3
30〜34歳,9,7,2
35〜39歳,16,11,5
40〜44歳,12,9,3
45〜49歳,11,5,6
50〜54歳,16,10,6
55〜59歳,18,6,12
60〜64歳,31,15,16
65〜69歳,27,9,18
70〜74歳,38,20,18
75〜79歳,18,8,10
80〜84歳,31,9,22
85〜89歳,24,12,12
90〜94歳,8,3,5
95〜99歳,5,0,5
100歳以上,0,0,0
植木町広住,,,
総数,"1,997",953,"1,044"
0〜4歳,73,38,35
5〜9歳,120,62,58
10〜14歳,172,78,94
15〜19歳,134,71,63
20〜24歳,84,32,52
25〜29歳,77,50,27
30〜34歳,63,27,36
35〜39歳,119,61,58
40〜44歳,181,87,94
45〜49歳,172,95,77
50〜54歳,129,59,70
55〜59歳,102,51,51
60〜64歳,95,43,52
65〜69歳,93,47,46
70〜74歳,137,51,86
75〜79歳,84,37,47
80〜84歳,72,34,38
85〜89歳,54,16,38
90〜94歳,23,10,13
95〜99歳,10,2,8
100歳以上,3,2,1
植木町舟島,,,
総数,169,82,87
0〜4歳,2,0,2
5〜9歳,1,1,0
10〜14歳,3,2,1
15〜19歳,6,3,3
20〜24歳,10,6,4
25〜29歳,6,4,2
30〜34歳,2,1,1
35〜39歳,7,5,2
40〜44歳,5,1,4
45〜49歳,7,3,4
50〜54歳,11,4,7
55〜59歳,9,6,3
60〜64歳,18,11,7
65〜69歳,19,11,8
70〜74歳,13,6,7
75〜79歳,10,4,6
80〜84歳,14,6,8
85〜89歳,14,3,11
90〜94歳,9,4,5
95〜99歳,3,1,2
100歳以上,0,0,0
植木町辺田野,,,
総数,238,118,120
0〜4歳,8,2,6
5〜9歳,8,4,4
10〜14歳,8,5,3
15〜19歳,10,5,5
20〜24歳,10,9,1
25〜29歳,14,7,7
30〜34歳,12,6,6
35〜39歳,13,6,7
40〜44歳,7,5,2
45〜49歳,11,7,4
50〜54歳,15,7,8
55〜59歳,25,14,11
60〜64歳,23,12,11
65〜69歳,11,6,5
70〜74歳,15,8,7
75〜79歳,17,5,12
80〜84歳,12,5,7
85〜89歳,11,4,7
90〜94歳,7,1,6
95〜99歳,1,0,1
100歳以上,0,0,0
植木町舞尾,,,
総数,942,484,458
0〜4歳,37,24,13
5〜9歳,32,18,14
10〜14歳,29,15,14
15〜19歳,58,31,27
20〜24歳,39,26,13
25〜29歳,60,33,27
30〜34歳,52,25,27
35〜39歳,49,27,22
40〜44歳,47,29,18
45〜49歳,55,30,25
50〜54歳,45,18,27
55〜59歳,66,36,30
60〜64歳,64,36,28
65〜69歳,74,42,32
70〜74歳,77,31,46
75〜79歳,62,25,37
80〜84歳,43,18,25
85〜89歳,29,13,16
90〜94歳,22,7,15
95〜99歳,2,0,2
100歳以上,0,0,0
植木町味取,,,
総数,166,72,94
0〜4歳,6,3,3
5〜9歳,12,3,9
10〜14歳,11,5,6
15〜19歳,7,2,5
20〜24歳,6,3,3
25〜29歳,8,3,5
30〜34歳,14,6,8
35〜39歳,10,5,5
40〜44歳,14,7,7
45〜49歳,5,1,4
50〜54歳,11,7,4
55〜59歳,10,5,5
60〜64歳,7,4,3
65〜69歳,11,4,7
70〜74歳,9,5,4
75〜79歳,14,5,9
80〜84歳,4,2,2
85〜89歳,1,1,0
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
植木町宮原,,,
総数,523,245,278
0〜4歳,19,8,11
5〜9歳,20,7,13
10〜14歳,26,12,14
15〜19歳,19,10,9
20〜24歳,13,5,8
25〜29歳,12,6,6
30〜34歳,21,13,8
35〜39歳,29,16,13
40〜44歳,26,11,15
45〜49歳,34,21,13
50〜54歳,25,12,13
55〜59歳,24,13,11
60〜64歳,37,16,21
65〜69歳,60,31,29
70〜74歳,49,24,25
75〜79歳,32,14,18
80〜84歳,32,13,19
85〜89歳,28,9,19
90〜94歳,13,2,11
95〜99歳,3,1,2
100歳以上,1,1,0
植木町山本,,,
総数,495,228,267
0〜4歳,9,6,3
5〜9歳,9,5,4
10〜14歳,24,10,14
15〜19歳,27,13,14
20〜24歳,10,5,5
25〜29歳,17,5,12
30〜34歳,11,8,3
35〜39歳,29,10,19
40〜44歳,37,16,21
45〜49歳,31,16,15
50〜54歳,20,8,12
55〜59歳,25,16,9
60〜64歳,27,14,13
65〜69歳,64,33,31
70〜74歳,45,19,26
75〜79歳,36,15,21
80〜84歳,24,12,12
85〜89歳,26,10,16
90〜94歳,16,6,10
95〜99歳,7,1,6
100歳以上,1,0,1
植木町米塚,,,
総数,798,372,426
0〜4歳,19,13,6
5〜9歳,19,9,10
10〜14歳,26,12,14
15〜19歳,25,15,10
20〜24歳,29,18,11
25〜29歳,35,20,15
30〜34歳,19,12,7
35〜39歳,29,13,16
40〜44歳,40,22,18
45〜49歳,47,22,25
50〜54歳,57,34,23
55〜59歳,52,26,26
60〜64歳,39,14,25
65〜69歳,82,31,51
70〜74歳,86,48,38
75〜79歳,65,25,40
80〜84歳,53,15,38
85〜89歳,41,16,25
