人口統計表,Column_1,Column_2,Column_3
15〜19歳,16,10,6
20〜24歳,18,12,6
25〜29歳,26,16,10
30〜34歳,34,18,16
35〜39歳,35,19,16
40〜44歳,33,16,17
45〜49歳,34,14,20
50〜54歳,41,17,24
55〜59歳,31,14,17
60〜64歳,36,18,18
65〜69歳,23,12,11
70〜74歳,23,10,13
75〜79歳,25,14,11
80〜84歳,8,3,5
85〜89歳,4,0,4
90〜94歳,5,2,3
95〜99歳,3,1,2
100歳以上,0,0,0
平成２丁目（南区）,,,
総数,71,26,45
0〜4歳,7,2,5
5〜9歳,4,3,1
10〜14歳,1,0,1
15〜19歳,2,1,1
20〜24歳,3,1,2
25〜29歳,1,1,0
30〜34歳,7,3,4
35〜39歳,3,1,2
40〜44歳,3,2,1
45〜49歳,6,1,5
50〜54歳,5,3,2
55〜59歳,2,1,1
60〜64歳,4,2,2
65〜69歳,2,2,0
70〜74歳,3,0,3
75〜79歳,6,3,3
80〜84歳,3,0,3
85〜89歳,2,0,2
90〜94歳,3,0,3
95〜99歳,3,0,3
100歳以上,1,0,1
平成３丁目,,,
総数,509,261,248
0〜4歳,12,7,5
5〜9歳,10,6,4
10〜14歳,24,13,11
15〜19歳,25,10,15
20〜24歳,39,22,17
25〜29歳,32,20,12
30〜34歳,27,14,13
35〜39歳,27,13,14
40〜44歳,37,22,15
45〜49歳,36,18,18
50〜54歳,44,19,25
55〜59歳,39,21,18
60〜64歳,29,15,14
65〜69歳,43,20,23
70〜74歳,24,14,10
75〜79歳,32,18,14
80〜84歳,10,3,7
85〜89歳,13,4,9
90〜94歳,3,0,3
95〜99歳,3,2,1
100歳以上,0,0,0
保田窪１丁目,,,
総数,"1,829",914,915
0〜4歳,73,38,35
5〜9歳,60,30,30
10〜14歳,85,47,38
15〜19歳,103,44,59
20〜24歳,112,58,54
25〜29歳,94,45,49
30〜34歳,125,71,54
35〜39歳,92,52,40
40〜44歳,109,50,59
45〜49歳,142,73,69
50〜54歳,162,74,88
55〜59歳,176,88,88
60〜64歳,125,69,56
65〜69歳,114,59,55
70〜74歳,93,47,46
75〜79歳,67,37,30
80〜84歳,44,19,25
85〜89歳,26,5,21
90〜94歳,18,6,12
95〜99歳,9,2,7
100歳以上,0,0,0
保田窪２丁目（中央区）,,,
総数,619,295,324
0〜4歳,23,12,11
5〜9歳,16,11,5
10〜14歳,29,16,13
15〜19歳,46,18,28
20〜24歳,52,28,24
25〜29歳,31,16,15
30〜34歳,39,16,23
35〜39歳,24,10,14
40〜44歳,33,17,16
45〜49歳,52,23,29
50〜54歳,61,34,27
55〜59歳,64,22,42
60〜64歳,41,23,18
65〜69歳,29,14,15
70〜74歳,24,15,9
75〜79歳,22,10,12
80〜84歳,10,6,4
85〜89歳,13,3,10
90〜94歳,8,1,7
95〜99歳,2,0,2
100歳以上,0,0,0
保田窪２丁目（東区）,,,
総数,312,140,172
0〜4歳,8,3,5
5〜9歳,4,1,3
10〜14歳,14,9,5
15〜19歳,26,11,15
20〜24歳,22,11,11
25〜29歳,18,11,7
30〜34歳,19,8,11
35〜39歳,13,6,7
40〜44歳,18,10,8
45〜49歳,17,7,10
50〜54歳,35,15,20
55〜59歳,32,11,21
60〜64歳,31,17,14
65〜69歳,18,8,10
70〜74歳,15,6,9
75〜79歳,3,0,3
80〜84歳,12,3,9
85〜89歳,4,2,2
90〜94歳,2,0,2
95〜99歳,1,1,0
100歳以上,0,0,0
保田窪３丁目,,,
総数,"1,356",651,705
0〜4歳,73,40,33
5〜9歳,51,28,23
10〜14歳,49,25,24
15〜19歳,71,36,35
20〜24歳,84,44,40
25〜29歳,104,46,58
30〜34歳,98,54,44
35〜39歳,85,40,45
40〜44歳,69,35,34
45〜49歳,85,36,49
50〜54歳,89,43,46
55〜59歳,105,52,53
60〜64歳,101,45,56
65〜69歳,80,45,35
70〜74歳,54,28,26
75〜79歳,59,21,38
80〜84歳,40,15,25
85〜89歳,38,8,30
90〜94歳,16,8,8
95〜99歳,5,2,3
100歳以上,0,0,0
保田窪４丁目,,,
総数,"1,363",611,752
0〜4歳,60,21,39
5〜9歳,76,34,42
10〜14歳,76,42,34
15〜19歳,72,33,39
20〜24歳,65,28,37
25〜29歳,50,17,33
30〜34歳,71,34,37
35〜39歳,86,44,42
40〜44歳,109,50,59
45〜49歳,104,48,56
50〜54歳,120,58,62
55〜59歳,96,43,53
60〜64歳,79,35,44
65〜69歳,52,22,30
70〜74歳,65,32,33
75〜79歳,63,26,37
80〜84歳,45,17,28
85〜89歳,43,15,28
90〜94歳,24,10,14
95〜99歳,6,2,4
100歳以上,1,0,1
保田窪５丁目,,,
総数,"1,234",563,671
0〜4歳,49,24,25
5〜9歳,53,26,27
10〜14歳,54,22,32
15〜19歳,94,44,50
20〜24歳,81,42,39
25〜29歳,47,21,26
30〜34歳,63,31,32
35〜39歳,53,24,29
40〜44歳,87,37,50
45〜49歳,99,43,56
50〜54歳,119,54,65
55〜59歳,63,27,36
60〜64歳,96,39,57
65〜69歳,64,32,32
70〜74歳,73,37,36
75〜79歳,57,24,33
80〜84歳,37,17,20
85〜89歳,24,13,11
90〜94歳,19,6,13
95〜99歳,2,0,2
100歳以上,0,0,0
保田窪本町,【秘匿】帯山４丁目（東区）を含みます,,
総数,"1,458",716,742
0〜4歳,57,31,26
5〜9歳,58,29,29
10〜14歳,57,26,31
15〜19歳,56,30,26
20〜24歳,112,68,44
25〜29歳,134,77,57
30〜34歳,113,59,54
35〜39歳,107,53,54
40〜44歳,85,42,43
45〜49歳,122,61,61
50〜54歳,112,43,69
55〜59歳,74,37,37
60〜64歳,84,42,42
65〜69歳,72,30,42
70〜74歳,69,32,37
75〜79歳,61,33,28
80〜84歳,30,8,22
85〜89歳,32,13,19
90〜94歳,15,2,13
95〜99歳,6,0,6
100歳以上,2,0,2
本荘１丁目,,,
総数,22,0,22
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,16,0,16
25〜29歳,2,0,2
30〜34歳,1,0,1
35〜39歳,2,0,2
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘２丁目,,,
総数,472,228,244
0〜4歳,26,12,14
5〜9歳,12,4,8
10〜14歳,11,7,4
15〜19歳,17,11,6
20〜24歳,48,23,25
25〜29歳,35,17,18
30〜34歳,30,13,17
35〜39歳,37,20,17
40〜44歳,20,11,9
45〜49歳,31,18,13
50〜54歳,18,7,11
55〜59歳,27,13,14
60〜64歳,23,11,12
65〜69歳,30,15,15
70〜74歳,36,16,20
75〜79歳,31,15,16
80〜84歳,17,9,8
85〜89歳,16,4,12
90〜94歳,5,2,3
95〜99歳,2,0,2
100歳以上,0,0,0
本荘３丁目,,,
総数,620,290,330
0〜4歳,10,4,6
5〜9歳,15,7,8
10〜14歳,15,11,4
15〜19歳,11,7,4
20〜24歳,59,17,42
25〜29歳,64,31,33
30〜34歳,52,24,28
35〜39歳,35,18,17
40〜44歳,46,30,16
45〜49歳,51,30,21
50〜54歳,43,23,20
55〜59歳,44,21,23
60〜64歳,48,19,29
65〜69歳,32,15,17
70〜74歳,34,13,21
75〜79歳,32,14,18
80〜84歳,14,3,11
85〜89歳,3,1,2
90〜94歳,10,2,8
95〜99歳,1,0,1
100歳以上,1,0,1
本荘４丁目,,,
総数,540,252,288
0〜4歳,10,4,6
5〜9歳,9,4,5
10〜14歳,8,4,4
15〜19歳,15,6,9
20〜24歳,60,21,39
25〜29歳,71,36,35
30〜34歳,52,17,35
35〜39歳,45,26,19
40〜44歳,34,23,11
45〜49歳,26,11,15
50〜54歳,35,22,13
55〜59歳,29,11,18
60〜64歳,36,21,15
65〜69歳,30,10,20
70〜74歳,21,14,7
75〜79歳,24,12,12
80〜84歳,12,2,10
85〜89歳,13,5,8
90〜94歳,9,3,6
95〜99歳,1,0,1
100歳以上,0,0,0
本荘５丁目,,,
総数,"1,061",492,569
0〜4歳,16,7,9
5〜9歳,21,11,10
10〜14歳,20,11,9
15〜19歳,23,16,7
20〜24歳,99,42,57
25〜29歳,131,65,66
30〜34歳,79,45,34
35〜39歳,61,28,33
40〜44歳,56,29,27
45〜49歳,60,30,30
50〜54歳,87,43,44
55〜59歳,72,34,38
60〜64歳,58,26,32
65〜69歳,61,30,31
70〜74歳,57,24,33
75〜79歳,57,21,36
80〜84歳,46,13,33
85〜89歳,29,10,19
90〜94歳,18,6,12
95〜99歳,6,0,6
100歳以上,4,1,3
本荘６丁目,,,
総数,818,361,457
0〜4歳,22,12,10
5〜9歳,11,6,5
10〜14歳,10,5,5
15〜19歳,20,8,12
20〜24歳,97,33,64
25〜29歳,102,41,61
30〜34歳,74,35,39
35〜39歳,68,31,37
40〜44歳,27,14,13
45〜49歳,45,19,26
50〜54歳,48,23,25
55〜59歳,52,25,27
60〜64歳,37,16,21
65〜69歳,42,24,18
70〜74歳,41,23,18
75〜79歳,47,20,27
80〜84歳,31,11,20
85〜89歳,23,7,16
90〜94歳,15,7,8
95〜99歳,3,1,2
100歳以上,3,0,3
本荘町,,,
総数,"1,165",543,622
0〜4歳,26,12,14
5〜9歳,27,18,9
10〜14歳,28,14,14
15〜19歳,47,30,17
20〜24歳,107,68,39
25〜29歳,106,54,52
30〜34歳,86,36,50
35〜39歳,67,36,31
40〜44歳,62,30,32
45〜49歳,83,32,51
50〜54歳,82,38,44
55〜59歳,84,31,53
60〜64歳,87,37,50
65〜69歳,54,24,30
70〜74歳,65,22,43
75〜79歳,72,38,34
80〜84歳,37,10,27
85〜89歳,25,6,19
90〜94歳,16,6,10
95〜99歳,3,0,3
100歳以上,1,1,0
本丸,【秘匿】水道町に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
孫代町,,,
総数,595,285,310
0〜4歳,30,16,14
5〜9歳,29,15,14
10〜14歳,27,13,14
15〜19歳,31,16,15
20〜24歳,36,14,22
25〜29歳,37,20,17
30〜34歳,38,21,17
35〜39歳,30,14,16
40〜44歳,30,12,18
45〜49歳,44,19,25
50〜54歳,42,21,21
55〜59歳,39,22,17
60〜64歳,33,15,18
65〜69歳,22,11,11
70〜74歳,42,21,21
75〜79歳,43,18,25
80〜84歳,25,13,12
85〜89歳,12,4,8
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
松尾１丁目,【秘匿】小島１丁目を含みます,,
総数,"1,076",510,566
0〜4歳,59,28,31
5〜9歳,47,23,24
10〜14歳,44,20,24
15〜19歳,39,14,25
20〜24歳,54,22,32
25〜29歳,74,39,35
30〜34歳,66,35,31
35〜39歳,68,35,33
40〜44歳,72,36,36
45〜49歳,64,40,24
50〜54歳,59,35,24
55〜59歳,66,28,38
60〜64歳,73,36,37
65〜69歳,53,23,30
70〜74歳,61,26,35
75〜79歳,66,29,37
80〜84歳,44,18,26
85〜89歳,37,12,25
90〜94歳,22,9,13
95〜99歳,7,2,5
100歳以上,1,0,1
松尾２丁目,,,
総数,744,344,400
0〜4歳,16,10,6
5〜9歳,49,21,28
10〜14歳,35,19,16
15〜19歳,24,10,14
20〜24歳,29,15,14
25〜29歳,14,8,6
30〜34歳,18,4,14
35〜39歳,38,19,19
40〜44歳,42,21,21
45〜49歳,35,18,17
50〜54歳,57,32,25
55〜59歳,54,27,27
60〜64歳,48,19,29
65〜69歳,46,18,28
70〜74歳,70,33,37
75〜79歳,66,21,45
80〜84歳,48,27,21
85〜89歳,29,15,14
90〜94歳,18,6,12
95〜99歳,8,1,7
100歳以上,0,0,0
松尾町上松尾,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
松尾町近津,,,
総数,317,148,169
0〜4歳,7,4,3
5〜9歳,5,3,2
10〜14歳,13,4,9
15〜19歳,8,2,6
20〜24歳,8,5,3
25〜29歳,4,2,2
30〜34歳,6,4,2
35〜39歳,10,5,5
40〜44歳,22,11,11
45〜49歳,9,7,2
50〜54歳,18,7,11
55〜59歳,14,8,6
60〜64歳,21,14,7
65〜69歳,39,18,21
70〜74歳,36,22,14
75〜79歳,35,15,20
80〜84歳,20,6,14
85〜89歳,21,6,15
90〜94歳,16,5,11
95〜99歳,2,0,2
100歳以上,3,0,3
松尾町平山,,,
総数,153,68,85
0〜4歳,3,3,0
5〜9歳,5,1,4
10〜14歳,3,1,2
15〜19歳,5,2,3
20〜24歳,11,4,7
25〜29歳,10,4,6
30〜34歳,2,1,1
35〜39歳,7,3,4
40〜44歳,3,1,2
45〜49歳,3,2,1
50〜54歳,9,5,4
55〜59歳,15,4,11
60〜64歳,10,6,4
65〜69歳,15,8,7
70〜74歳,13,7,6
75〜79歳,10,5,5
80〜84歳,10,2,8
85〜89歳,12,6,6
90〜94歳,5,2,3
95〜99歳,2,1,1
100歳以上,0,0,0
松原町,,,
総数,9,2,7
0〜4歳,0,0,0
5〜9歳,1,0,1
10〜14歳,1,0,1
15〜19歳,1,0,1
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,2,1,1
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,1,1,0
60〜64歳,1,0,1
65〜69歳,1,0,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡１丁目,,,
総数,730,332,398
0〜4歳,23,10,13
5〜9歳,39,20,19
10〜14歳,58,27,31
15〜19歳,57,27,30
20〜24歳,38,20,18
25〜29歳,36,18,18
30〜34歳,34,14,20
35〜39歳,33,11,22
40〜44歳,45,19,26
45〜49歳,77,33,44
50〜54歳,93,44,49
55〜59歳,50,25,25
60〜64歳,55,27,28
65〜69歳,34,18,16
70〜74歳,18,5,13
75〜79歳,16,9,7
80〜84歳,8,1,7
85〜89歳,8,3,5
90〜94歳,7,1,6
95〜99歳,0,0,0
100歳以上,1,0,1
馬渡２丁目,,,
総数,846,365,481
0〜4歳,40,9,31
5〜9歳,56,17,39
10〜14歳,86,48,38
15〜19歳,70,35,35
20〜24歳,60,19,41
25〜29歳,45,19,26
30〜34歳,42,18,24
35〜39歳,43,17,26
40〜44歳,67,26,41
45〜49歳,76,38,38
50〜54歳,86,37,49
55〜59歳,63,33,30
60〜64歳,32,14,18
65〜69歳,25,12,13
70〜74歳,14,6,8
75〜79歳,23,10,13
80〜84歳,9,4,5
85〜89歳,6,2,4
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
万楽寺町,,,
総数,242,109,133
0〜4歳,6,4,2
5〜9歳,14,6,8
10〜14歳,14,8,6
15〜19歳,14,6,8
20〜24歳,9,4,5
25〜29歳,4,1,3
30〜34歳,5,3,2
35〜39歳,5,1,4
40〜44歳,14,6,8
45〜49歳,17,8,9
50〜54歳,14,4,10
55〜59歳,15,8,7
60〜64歳,12,5,7
65〜69歳,23,10,13
70〜74歳,24,11,13
75〜79歳,25,15,10
80〜84歳,8,4,4
85〜89歳,12,5,7
90〜94歳,6,0,6
95〜99歳,1,0,1
100歳以上,0,0,0
貢町,,,
総数,762,375,387
0〜4歳,18,10,8
5〜9歳,32,15,17
10〜14歳,32,18,14
15〜19歳,33,14,19
20〜24歳,35,19,16
25〜29歳,40,21,19
30〜34歳,37,15,22
35〜39歳,37,20,17
40〜44歳,37,21,16
45〜49歳,39,23,16
50〜54歳,35,15,20
55〜59歳,54,35,19
60〜64歳,57,29,28
65〜69歳,54,24,30
70〜74歳,65,34,31
75〜79歳,59,27,32
80〜84歳,34,13,21
85〜89歳,30,12,18
90〜94歳,26,9,17
95〜99歳,8,1,7
100歳以上,0,0,0
美登里町,,,
総数,458,220,238
0〜4歳,10,5,5
5〜9歳,11,9,2
10〜14歳,17,10,7
15〜19歳,19,11,8
20〜24歳,12,8,4
25〜29歳,5,1,4
30〜34歳,9,4,5
35〜39歳,16,11,5
40〜44歳,34,22,12
45〜49歳,24,10,14
50〜54歳,28,11,17
55〜59歳,27,16,11
60〜64歳,33,18,15
65〜69歳,29,11,18
70〜74歳,57,23,34
75〜79歳,56,27,29
80〜84歳,34,17,17
85〜89歳,16,1,15
90〜94歳,15,5,10
95〜99歳,4,0,4
100歳以上,2,0,2
南熊本１丁目,,,
総数,393,185,208
0〜4歳,6,1,5
5〜9歳,3,2,1
10〜14歳,3,2,1
15〜19歳,4,3,1
20〜24歳,48,15,33
25〜29歳,55,24,31
30〜34歳,30,16,14
35〜39歳,25,12,13
40〜44歳,22,14,8
45〜49歳,20,13,7
50〜54歳,18,11,7
55〜59歳,23,10,13
60〜64歳,30,17,13
65〜69歳,19,11,8
70〜74歳,24,14,10
75〜79歳,17,7,10
80〜84歳,21,4,17
85〜89歳,17,8,9
90〜94歳,5,0,5
95〜99歳,3,1,2
100歳以上,0,0,0
南熊本２丁目,,,
総数,461,215,246
0〜4歳,19,10,9
5〜9歳,4,2,2
10〜14歳,2,1,1
15〜19歳,12,5,7
20〜24歳,50,22,28
25〜29歳,67,33,34
30〜34歳,47,23,24
35〜39歳,43,25,18
40〜44歳,29,14,15
45〜49歳,25,14,11
50〜54歳,22,11,11
55〜59歳,14,5,9
60〜64歳,18,12,6
65〜69歳,21,6,15
70〜74歳,28,8,20
75〜79歳,31,11,20
80〜84歳,12,6,6
85〜89歳,8,5,3
90〜94歳,9,2,7
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本３丁目,,,
総数,349,165,184
0〜4歳,13,7,6
5〜9歳,6,6,0
10〜14歳,8,2,6
15〜19歳,11,4,7
20〜24歳,25,12,13
25〜29歳,36,21,15
30〜34歳,27,9,18
35〜39歳,25,12,13
40〜44歳,19,10,9
45〜49歳,30,14,16
50〜54歳,22,15,7
55〜59歳,25,12,13
60〜64歳,33,11,22
65〜69歳,17,8,9
70〜74歳,17,7,10
75〜79歳,13,7,6
80〜84歳,11,3,8
85〜89歳,5,3,2
90〜94歳,6,2,4
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本４丁目,,,
総数,426,188,238
0〜4歳,18,5,13
5〜9歳,11,7,4
10〜14歳,20,7,13
15〜19歳,13,7,6
20〜24歳,23,9,14
25〜29歳,28,14,14
30〜34歳,26,12,14
35〜39歳,35,20,15
40〜44歳,37,15,22
45〜49歳,36,15,21
50〜54歳,30,13,17
55〜59歳,32,14,18
60〜64歳,22,12,10
65〜69歳,25,12,13
70〜74歳,18,6,12
75〜79歳,21,11,10
80〜84歳,17,6,11
85〜89歳,7,0,7
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,2,1,1
南熊本５丁目,,,
総数,602,270,332
0〜4歳,19,7,12
5〜9歳,9,5,4
10〜14歳,16,8,8
15〜19歳,21,12,9
20〜24歳,41,11,30
25〜29歳,47,28,19
30〜34歳,39,16,23
35〜39歳,38,18,20
40〜44歳,31,16,15
45〜49歳,45,18,27
50〜54歳,44,22,22
55〜59歳,42,19,23
60〜64歳,51,25,26
65〜69歳,39,20,19
70〜74歳,32,17,15
75〜79歳,27,11,16
80〜84歳,33,12,21
85〜89歳,17,5,12
90〜94歳,9,0,9
95〜99歳,2,0,2
100歳以上,0,0,0
南千反畑町,,,
総数,"1,134",504,630
0〜4歳,42,20,22
5〜9歳,36,20,16
10〜14歳,33,17,16
15〜19歳,60,33,27
20〜24歳,63,32,31
25〜29歳,75,37,38
30〜34歳,78,34,44
35〜39歳,75,30,45
40〜44歳,66,26,40
45〜49歳,76,35,41
50〜54歳,131,49,82
55〜59歳,79,37,42
60〜64歳,78,34,44
65〜69歳,57,31,26
70〜74歳,52,23,29
75〜79歳,59,23,36
80〜84歳,35,12,23
85〜89歳,19,5,14
90〜94歳,12,4,8
95〜99歳,7,2,5
100歳以上,1,0,1
南高江１丁目,,,
総数,"1,542",726,816
0〜4歳,41,21,20
5〜9歳,51,23,28
10〜14歳,58,26,32
15〜19歳,67,34,33
20〜24歳,88,41,47
25〜29歳,85,43,42
30〜34歳,76,36,40
35〜39歳,95,50,45
40〜44歳,101,46,55
45〜49歳,109,53,56
50〜54歳,85,46,39
55〜59歳,103,47,56
60〜64歳,125,65,60
65〜69歳,113,50,63
70〜74歳,102,46,56
75〜79歳,99,48,51
80〜84歳,68,29,39
85〜89歳,43,15,28
90〜94歳,28,6,22
95〜99歳,5,1,4
100歳以上,0,0,0
南高江２丁目,,,
総数,995,456,539
0〜4歳,49,26,23
5〜9歳,43,19,24
10〜14歳,33,19,14
15〜19歳,42,18,24
20〜24歳,41,22,19
25〜29歳,56,23,33
30〜34歳,58,25,33
35〜39歳,56,32,24
40〜44歳,54,25,29
45〜49歳,63,29,34
50〜54歳,72,34,38
55〜59歳,74,36,38
60〜64歳,65,28,37
65〜69歳,56,26,30
70〜74歳,63,33,30
75〜79歳,56,25,31
80〜84歳,55,17,38
85〜89歳,40,11,29
90〜94歳,13,6,7
95〜99歳,6,2,4
100歳以上,0,0,0
南高江３丁目,,,
総数,163,90,73
0〜4歳,3,1,2
5〜9歳,3,3,0
10〜14歳,8,7,1
15〜19歳,9,3,6
20〜24歳,11,4,7
25〜29歳,19,11,8
30〜34歳,17,12,5
35〜39歳,12,4,8
40〜44歳,9,5,4
45〜49歳,13,7,6
50〜54歳,10,6,4
55〜59歳,13,7,6
60〜64歳,4,4,0
65〜69歳,7,5,2
70〜74歳,7,4,3
75〜79歳,9,3,6
80〜84歳,3,2,1
85〜89歳,3,2,1
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,1,0,1
南高江４丁目,,,
総数,541,215,326
0〜4歳,5,1,4
5〜9歳,7,4,3
10〜14歳,10,3,7
15〜19歳,11,5,6
20〜24歳,18,11,7
25〜29歳,7,4,3
30〜34歳,7,4,3
35〜39歳,11,3,8
40〜44歳,20,10,10
45〜49歳,24,4,20
50〜54歳,26,15,11
55〜59歳,28,11,17
60〜64歳,37,16,21
65〜69歳,56,25,31
70〜74歳,97,38,59
75〜79歳,97,35,62
80〜84歳,46,16,30
85〜89歳,21,9,12
90〜94歳,10,0,10
95〜99歳,3,1,2
100歳以上,0,0,0
南高江５丁目,,,
総数,67,26,41
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,1,0,1
20〜24歳,5,4,1
25〜29歳,1,1,0
30〜34歳,2,1,1
35〜39歳,1,0,1
40〜44歳,2,1,1
45〜49歳,3,2,1
50〜54歳,2,1,1
55〜59歳,1,1,0
60〜64歳,4,1,3
65〜69歳,4,4,0
70〜74歳,3,1,2
75〜79歳,9,2,7
80〜84歳,8,3,5
85〜89歳,7,1,6
90〜94歳,8,2,6
95〜99歳,3,1,2
100歳以上,3,0,3
南高江６丁目,,,
総数,840,403,437
0〜4歳,27,13,14
5〜9歳,41,21,20
10〜14歳,39,22,17
15〜19歳,50,29,21
20〜24歳,47,26,21
25〜29歳,26,13,13
30〜34歳,40,23,17
35〜39歳,39,20,19
40〜44歳,64,29,35
45〜49歳,62,29,33
50〜54歳,65,31,34
55〜59歳,53,23,30
60〜64歳,59,27,32
65〜69歳,47,22,25
70〜74歳,36,17,19
75〜79歳,49,19,30
80〜84歳,39,18,21
85〜89歳,33,10,23
90〜94歳,15,6,9
95〜99歳,8,4,4
100歳以上,1,1,0
南高江７丁目,,,
総数,498,235,263
0〜4歳,10,7,3
5〜9歳,12,6,6
10〜14歳,17,7,10
15〜19歳,20,13,7
20〜24歳,21,10,11
25〜29歳,24,16,8
30〜34歳,17,7,10
35〜39歳,20,8,12
40〜44歳,37,20,17
45〜49歳,36,18,18
50〜54歳,25,10,15
55〜59歳,21,10,11
60〜64歳,27,15,12
65〜69歳,34,17,17
70〜74歳,59,24,35
75〜79歳,46,23,23
80〜84歳,25,9,16
85〜89歳,22,10,12
90〜94歳,16,3,13
95〜99歳,6,2,4
100歳以上,3,0,3
南高江町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南坪井町,,,
総数,669,288,381
0〜4歳,38,19,19
5〜9歳,21,11,10
10〜14歳,19,12,7
15〜19歳,12,7,5
20〜24歳,21,10,11
25〜29歳,44,21,23
30〜34歳,50,21,29
35〜39歳,51,23,28
40〜44歳,58,26,32
45〜49歳,37,13,24
50〜54歳,54,23,31
55〜59歳,51,23,28
60〜64歳,38,12,26
65〜69歳,34,14,20
70〜74歳,27,13,14
75〜79歳,49,19,30
80〜84歳,36,12,24
85〜89歳,17,6,11
90〜94歳,4,1,3
95〜99歳,7,2,5
100歳以上,1,0,1
南町,,,
総数,988,462,526
0〜4歳,45,26,19
5〜9歳,40,22,18
10〜14歳,57,26,31
15〜19歳,50,27,23
20〜24歳,33,14,19
25〜29歳,43,19,24
30〜34歳,43,26,17
35〜39歳,42,22,20
40〜44歳,68,34,34
45〜49歳,64,29,35
50〜54歳,91,42,49
55〜59歳,69,30,39
60〜64歳,64,32,32
65〜69歳,56,27,29
70〜74歳,69,36,33
75〜79歳,48,18,30
80〜84歳,43,9,34
85〜89歳,33,11,22
90〜94歳,24,10,14
95〜99歳,4,2,2
100歳以上,2,0,2
宮内,,,
総数,10,6,4
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,1,0,1
35〜39歳,0,0,0
40〜44歳,1,1,0
45〜49歳,0,0,0
50〜54歳,2,2,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,1,1,0
70〜74歳,1,1,0
75〜79歳,1,1,0
80〜84歳,3,0,3
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸木部１丁目,,,
総数,452,189,263
0〜4歳,41,26,15
5〜9歳,25,13,12
10〜14歳,17,11,6
15〜19歳,12,6,6
20〜24歳,26,3,23
25〜29歳,56,21,35
30〜34歳,38,11,27
35〜39歳,28,17,11
40〜44歳,30,11,19
45〜49歳,15,8,7
50〜54歳,21,11,10
55〜59歳,8,4,4
