人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
平成29年4月1日 現在,,,
年齢区分,平成29年04月　人　口,備考,
計,男,女,
25〜29歳,34,15,19
30〜34歳,32,17,15
35〜39歳,48,19,29
40〜44歳,46,17,29
45〜49歳,41,25,16
50〜54歳,39,19,20
55〜59歳,35,18,17
60〜64歳,33,13,20
65〜69歳,56,25,31
70〜74歳,31,18,13
75〜79歳,34,10,24
80〜84歳,37,14,23
85〜89歳,14,5,9
90〜94歳,10,2,8
95〜99歳,6,1,5
100歳以上,0,0,0
十禅寺３丁目,【秘匿】近見６丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
十禅寺町,,,
総数,50,23,27
0〜4歳,7,3,4
5〜9歳,1,0,1
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,4,3,1
25〜29歳,9,3,6
30〜34歳,10,2,8
35〜39歳,10,7,3
40〜44歳,4,3,1
45〜49歳,1,1,0
50〜54歳,2,0,2
55〜59歳,1,1,0
60〜64歳,1,0,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
城山大塘１丁目,,,
総数,854,382,472
0〜4歳,38,22,16
5〜9歳,48,19,29
10〜14歳,54,22,32
15〜19歳,52,28,24
20〜24歳,36,15,21
25〜29歳,22,10,12
30〜34歳,62,31,31
35〜39歳,55,25,30
40〜44歳,64,31,33
45〜49歳,58,23,35
50〜54歳,56,26,30
55〜59歳,38,12,26
60〜64歳,56,28,28
65〜69歳,71,35,36
70〜74歳,52,21,31
75〜79歳,36,16,20
80〜84歳,32,13,19
85〜89歳,20,5,15
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,1,0,1
城山大塘２丁目,,,
総数,245,119,126
0〜4歳,12,6,6
5〜9歳,12,7,5
10〜14歳,6,1,5
15〜19歳,7,5,2
20〜24歳,11,3,8
25〜29歳,14,5,9
30〜34歳,18,9,9
35〜39歳,13,5,8
40〜44歳,18,9,9
45〜49歳,8,6,2
50〜54歳,17,9,8
55〜59歳,9,4,5
60〜64歳,19,8,11
65〜69歳,22,12,10
70〜74歳,14,6,8
75〜79歳,21,12,9
80〜84歳,12,7,5
85〜89歳,9,3,6
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
城山大塘３丁目,,,
総数,580,260,320
0〜4歳,15,8,7
5〜9歳,23,7,16
10〜14歳,40,14,26
15〜19歳,32,17,15
20〜24歳,23,12,11
25〜29歳,20,6,14
30〜34歳,38,23,15
35〜39歳,26,15,11
40〜44歳,43,18,25
45〜49歳,53,26,27
50〜54歳,29,16,13
55〜59歳,39,21,18
60〜64歳,47,21,26
65〜69歳,39,18,21
70〜74歳,37,16,21
75〜79歳,33,12,21
80〜84歳,19,4,15
85〜89歳,8,3,5
90〜94歳,11,1,10
95〜99歳,5,2,3
100歳以上,0,0,0
城山大塘４丁目,,,
総数,52,13,39
0〜4歳,1,0,1
5〜9歳,3,2,1
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,2,1,1
35〜39歳,1,0,1
40〜44歳,1,1,0
45〜49歳,0,0,0
50〜54歳,2,1,1
55〜59歳,0,0,0
60〜64歳,3,1,2
65〜69歳,0,0,0
70〜74歳,1,1,0
75〜79歳,4,2,2
80〜84歳,6,1,5
85〜89歳,14,0,14
90〜94歳,9,1,8
95〜99歳,4,2,2
100歳以上,1,0,1
城山大塘５丁目,,,
総数,14,9,5
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,2,2,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,2,1,1
50〜54歳,0,0,0
55〜59歳,1,1,0
60〜64歳,2,1,1
65〜69歳,2,1,1
70〜74歳,1,1,0
75〜79歳,2,1,1
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
城山大塘6丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
城山大塘７丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
城山上代町,【秘匿】上代３丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
城山下代１丁目,,,
総数,773,364,409
0〜4歳,29,12,17
5〜9歳,41,27,14
10〜14歳,47,20,27
15〜19歳,52,28,24
20〜24歳,35,15,20
25〜29歳,43,16,27
30〜34歳,39,21,18
35〜39歳,37,20,17
40〜44歳,64,33,31
45〜49歳,42,19,23
50〜54歳,53,23,30
55〜59歳,51,23,28
60〜64歳,55,28,27
65〜69歳,72,36,36
70〜74歳,28,14,14
75〜79歳,34,14,20
80〜84歳,26,11,15
85〜89歳,13,2,11
90〜94歳,11,2,9
95〜99歳,1,0,1
100歳以上,0,0,0
城山下代２丁目,,,
総数,648,300,348
0〜4歳,32,14,18
5〜9歳,46,21,25
10〜14歳,41,19,22
15〜19歳,29,19,10
20〜24歳,18,8,10
25〜29歳,21,14,7
30〜34歳,29,10,19
35〜39歳,49,23,26
40〜44歳,58,26,32
45〜49歳,48,28,20
50〜54歳,28,10,18
55〜59歳,32,14,18
60〜64歳,49,24,25
65〜69歳,50,24,26
70〜74歳,42,23,19
75〜79歳,33,15,18
80〜84歳,16,3,13
85〜89歳,16,3,13
90〜94歳,7,1,6
95〜99歳,3,1,2
100歳以上,1,0,1
城山下代３丁目,,,
総数,58,28,30
0〜4歳,4,1,3
5〜9歳,3,0,3
10〜14歳,4,2,2
15〜19歳,2,2,0
20〜24歳,1,1,0
25〜29歳,4,2,2
30〜34歳,3,2,1
35〜39歳,6,3,3
40〜44歳,2,1,1
45〜49歳,3,2,1
50〜54歳,3,1,2
55〜59歳,2,1,1
60〜64歳,3,2,1
65〜69歳,3,1,2
70〜74歳,5,3,2
75〜79歳,3,2,1
80〜84歳,4,2,2
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
城山下代４丁目,,,
総数,665,328,337
0〜4歳,18,7,11
5〜9歳,29,14,15
10〜14歳,53,33,20
15〜19歳,59,26,33
20〜24歳,47,27,20
25〜29歳,26,9,17
30〜34歳,28,14,14
35〜39歳,38,17,21
40〜44歳,50,24,26
45〜49歳,70,34,36
50〜54歳,74,42,32
55〜59歳,47,20,27
60〜64歳,26,11,15
65〜69歳,39,21,18
70〜74歳,29,14,15
75〜79歳,22,13,9
80〜84歳,5,2,3
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,2,0,2
城山下代５丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
城山半田１丁目,,,
総数,339,166,173
0〜4歳,22,12,10
5〜9歳,32,20,12
10〜14歳,21,10,11
15〜19歳,20,11,9
20〜24歳,12,8,4
25〜29歳,10,4,6
30〜34歳,21,12,9
35〜39歳,27,12,15
40〜44歳,27,13,14
45〜49歳,25,14,11
50〜54歳,17,7,10
55〜59歳,14,7,7
60〜64歳,11,4,7
65〜69歳,28,12,16
70〜74歳,14,9,5
75〜79歳,11,4,7
80〜84歳,11,3,8
85〜89歳,7,1,6
90〜94歳,8,3,5
95〜99歳,1,0,1
100歳以上,0,0,0
城山半田２丁目,,,
総数,627,294,333
0〜4歳,27,13,14
5〜9歳,45,27,18
10〜14歳,56,27,29
15〜19歳,44,22,22
20〜24歳,16,9,7
25〜29歳,9,6,3
30〜34歳,29,12,17
35〜39歳,43,21,22
40〜44歳,55,26,29
45〜49歳,41,18,23
50〜54歳,33,18,15
55〜59歳,33,15,18
60〜64歳,26,16,10
65〜69歳,43,16,27
70〜74歳,44,17,27
75〜79歳,38,17,21
80〜84歳,24,8,16
85〜89歳,17,5,12
90〜94歳,1,0,1
95〜99歳,3,1,2
100歳以上,0,0,0
城山半田３丁目,,,
総数,429,206,223
0〜4歳,40,17,23
5〜9歳,37,20,17
10〜14歳,44,22,22
15〜19歳,20,8,12
20〜24歳,13,8,5
25〜29歳,13,7,6
30〜34歳,33,13,20
35〜39歳,40,22,18
40〜44歳,35,21,14
45〜49歳,25,11,14
50〜54歳,24,10,14
55〜59歳,10,4,6
60〜64歳,5,3,2
65〜69歳,29,15,14
70〜74歳,15,7,8
75〜79歳,20,8,12
80〜84歳,10,4,6
85〜89歳,5,4,1
90〜94歳,8,2,6
95〜99歳,3,0,3
100歳以上,0,0,0
城山半田４丁目,,,
総数,74,37,37
0〜4歳,4,2,2
5〜9歳,4,3,1
10〜14歳,6,3,3
15〜19歳,5,1,4
20〜24歳,4,2,2
25〜29歳,2,2,0
30〜34歳,1,1,0
35〜39歳,3,1,2
40〜44歳,5,2,3
45〜49歳,8,4,4
50〜54歳,8,5,3
55〜59歳,0,0,0
60〜64歳,1,0,1
65〜69歳,4,1,3
70〜74歳,9,4,5
75〜79歳,6,3,3
80〜84歳,3,3,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
城山薬師１丁目,,,
総数,104,43,61
0〜4歳,5,1,4
5〜9歳,4,1,3
10〜14歳,9,2,7
15〜19歳,6,3,3
20〜24歳,1,1,0
25〜29歳,3,3,0
30〜34歳,6,2,4
35〜39歳,4,2,2
40〜44歳,6,2,4
45〜49歳,5,5,0
50〜54歳,3,2,1
55〜59歳,7,1,6
60〜64歳,7,4,3
65〜69歳,6,3,3
70〜74歳,8,3,5
75〜79歳,12,5,7
80〜84歳,6,2,4
85〜89歳,5,1,4
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
城山薬師２丁目,,,
総数,148,58,90
0〜4歳,6,2,4
5〜9歳,1,1,0
10〜14歳,2,2,0
15〜19歳,5,2,3
20〜24歳,5,3,2
25〜29歳,3,2,1
30〜34歳,5,3,2
35〜39歳,5,3,2
40〜44歳,5,2,3
45〜49歳,6,3,3
50〜54歳,3,1,2
55〜59歳,6,3,3
60〜64歳,16,7,9
65〜69歳,7,3,4
70〜74歳,6,2,4
75〜79歳,20,8,12
80〜84歳,15,3,12
85〜89歳,17,4,13
90〜94歳,12,4,8
95〜99歳,2,0,2
100歳以上,1,0,1
城東町,,,
総数,335,124,211
0〜4歳,4,1,3
5〜9歳,1,0,1
10〜14歳,3,3,0
15〜19歳,5,1,4
20〜24歳,10,3,7
25〜29歳,13,6,7
30〜34歳,16,7,9
35〜39歳,12,6,6
40〜44歳,11,5,6
45〜49歳,17,9,8
50〜54歳,10,5,5
55〜59歳,14,6,8
60〜64歳,18,6,12
65〜69歳,24,12,12
70〜74歳,20,9,11
75〜79歳,23,4,19
80〜84歳,37,10,27
85〜89歳,59,16,43
90〜94歳,32,14,18
95〜99歳,5,1,4
100歳以上,1,0,1
城南町赤見,,,
総数,441,214,227
0〜4歳,17,8,9
5〜9歳,15,8,7
10〜14歳,19,13,6
15〜19歳,13,7,6
20〜24歳,9,3,6
25〜29歳,31,14,17
30〜34歳,26,13,13
35〜39歳,34,16,18
40〜44歳,27,17,10
45〜49歳,20,10,10
50〜54歳,18,10,8
55〜59歳,29,11,18
60〜64歳,38,18,20
65〜69歳,47,24,23
70〜74歳,27,11,16
75〜79歳,21,11,10
80〜84歳,19,9,10
85〜89歳,25,8,17
90〜94歳,4,2,2
95〜99歳,2,1,1
100歳以上,0,0,0
城南町阿高,,,
総数,781,396,385
0〜4歳,27,17,10
5〜9歳,20,12,8
10〜14歳,20,10,10
15〜19歳,32,16,16
20〜24歳,42,28,14
25〜29歳,42,26,16
30〜34歳,30,12,18
35〜39歳,42,23,19
40〜44歳,57,30,27
45〜49歳,42,22,20
50〜54歳,64,30,34
55〜59歳,60,33,27
60〜64歳,69,33,36
65〜69歳,72,36,36
70〜74歳,39,21,18
75〜79歳,36,15,21
80〜84歳,34,15,19
85〜89歳,30,8,22
90〜94歳,19,8,11
95〜99歳,4,1,3
100歳以上,0,0,0
城南町碇,,,
総数,990,479,511
0〜4歳,91,45,46
5〜9歳,69,32,37
10〜14歳,69,32,37
15〜19歳,57,32,25
20〜24歳,41,16,25
25〜29歳,41,15,26
30〜34歳,97,46,51
35〜39歳,87,49,38
40〜44歳,92,47,45
45〜49歳,54,26,28
50〜54歳,50,24,26
55〜59歳,38,17,21
60〜64歳,46,27,19
65〜69歳,41,19,22
70〜74歳,39,17,22
75〜79歳,26,15,11
80〜84歳,30,12,18
85〜89歳,16,6,10
90〜94歳,3,1,2
95〜99歳,1,1,0
100歳以上,2,0,2
城南町出水,,,
総数,95,49,46
0〜4歳,1,0,1
5〜9歳,5,2,3
10〜14歳,4,2,2
15〜19歳,4,2,2
20〜24歳,4,3,1
25〜29歳,2,1,1
30〜34歳,4,3,1
35〜39歳,3,1,2
40〜44歳,5,2,3
45〜49歳,1,1,0
50〜54歳,4,1,3
55〜59歳,6,3,3
60〜64歳,8,4,4
65〜69歳,12,9,3
70〜74歳,7,4,3
75〜79歳,8,5,3
80〜84歳,10,5,5
85〜89歳,2,0,2
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,1,0,1
城南町今吉野,,,
総数,"1,025",509,516
0〜4歳,34,22,12
5〜9歳,45,22,23
10〜14歳,42,20,22
15〜19歳,46,21,25
20〜24歳,30,16,14
25〜29歳,35,15,20
30〜34歳,42,23,19
35〜39歳,57,30,27
40〜44歳,57,26,31
45〜49歳,70,38,32
50〜54歳,48,24,24
55〜59歳,76,44,32
60〜64歳,81,38,43
65〜69歳,94,48,46
70〜74歳,74,39,35
75〜79歳,62,36,26
80〜84歳,61,21,40
85〜89歳,38,13,25
90〜94歳,23,11,12
95〜99歳,8,2,6
100歳以上,2,0,2
城南町隈庄,,,
総数,"1,348",620,728
0〜4歳,78,37,41
5〜9歳,90,40,50
10〜14歳,66,27,39
15〜19歳,59,23,36
20〜24歳,53,23,30
25〜29歳,82,38,44
30〜34歳,93,45,48
35〜39歳,87,48,39
40〜44歳,83,46,37
45〜49歳,78,39,39
50〜54歳,67,31,36
55〜59歳,77,34,43
60〜64歳,93,48,45
65〜69歳,96,46,50
70〜74歳,62,29,33
75〜79歳,66,25,41
80〜84歳,45,19,26
85〜89歳,49,16,33
90〜94歳,16,5,11
95〜99歳,7,1,6
100歳以上,1,0,1
城南町坂野,,,
総数,630,312,318
0〜4歳,24,14,10
5〜9歳,41,24,17
10〜14歳,31,22,9
15〜19歳,20,10,10
20〜24歳,30,17,13
25〜29歳,22,9,13
30〜34歳,38,18,20
35〜39歳,42,20,22
40〜44歳,35,17,18
45〜49歳,32,16,16
50〜54歳,34,19,15
55〜59歳,30,12,18
60〜64歳,54,33,21
65〜69歳,49,21,28
70〜74歳,48,24,24
75〜79歳,29,10,19
80〜84歳,32,12,20
85〜89歳,27,10,17
90〜94歳,9,3,6
95〜99歳,2,1,1
100歳以上,1,0,1
城南町さんさん１丁目,,,
総数,501,237,264
0〜4歳,71,37,34
5〜9歳,56,28,28
10〜14歳,34,14,20
15〜19歳,11,6,5
20〜24歳,7,3,4
25〜29歳,33,11,22
30〜34歳,61,33,28
35〜39歳,50,22,28
40〜44歳,53,32,21
45〜49歳,22,10,12
50〜54歳,22,13,9
55〜59歳,16,5,11
60〜64歳,13,7,6
65〜69歳,16,8,8
70〜74歳,6,1,5
75〜79歳,10,4,6
80〜84歳,3,0,3
85〜89歳,8,3,5
90〜94歳,9,0,9
95〜99歳,0,0,0
100歳以上,0,0,0
城南町さんさん２丁目,,,
総数,548,272,276
0〜4歳,61,28,33
5〜9歳,64,42,22
10〜14歳,45,20,25
15〜19歳,15,6,9
20〜24歳,19,8,11
25〜29歳,36,15,21
30〜34歳,57,28,29
35〜39歳,63,28,35
40〜44歳,60,33,27
45〜49歳,36,17,19
50〜54歳,15,6,9
55〜59歳,18,8,10
60〜64歳,24,14,10
65〜69歳,12,8,4
70〜74歳,7,3,4
75〜79歳,5,2,3
80〜84歳,4,3,1
85〜89歳,3,1,2
90〜94歳,2,1,1
95〜99歳,1,1,0
100歳以上,1,0,1
城南町沈目,,,
総数,509,230,279
0〜4歳,25,11,14
5〜9歳,13,7,6
10〜14歳,16,10,6
15〜19歳,12,4,8
20〜24歳,29,11,18
25〜29歳,29,12,17
30〜34歳,32,15,17
35〜39歳,26,8,18
40〜44歳,29,19,10
45〜49歳,14,6,8
50〜54歳,32,17,15
55〜59歳,38,18,20
60〜64歳,52,24,28
65〜69歳,50,27,23
70〜74歳,30,17,13
75〜79歳,25,10,15
80〜84歳,23,9,14
85〜89歳,18,3,15
90〜94歳,11,1,10
95〜99歳,5,1,4
100歳以上,0,0,0
城南町島田,,,
総数,319,152,167
0〜4歳,7,3,4
5〜9歳,7,3,4
10〜14歳,8,2,6
15〜19歳,12,8,4
20〜24歳,18,8,10
25〜29歳,11,5,6
30〜34歳,12,9,3
35〜39歳,10,5,5
40〜44歳,19,8,11
45〜49歳,22,8,14
50〜54歳,16,10,6
55〜59歳,24,10,14
60〜64歳,35,16,19
65〜69歳,38,22,16
70〜74歳,22,13,9
75〜79歳,21,7,14
80〜84歳,15,6,9
85〜89歳,18,8,10
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
城南町下宮地,,,
総数,"2,029",954,"1,075"
0〜4歳,109,52,57
5〜9歳,111,57,54
10〜14歳,76,37,39
15〜19歳,79,39,40
20〜24歳,83,45,38
25〜29歳,140,59,81
30〜34歳,134,69,65
35〜39歳,134,71,63
40〜44歳,115,56,59
45〜49歳,107,52,55
50〜54歳,124,56,68
55〜59歳,142,64,78
60〜64歳,119,63,56
65〜69歳,170,82,88
70〜74歳,101,54,47
75〜79歳,93,37,56
80〜84歳,100,35,65
85〜89歳,58,17,41
90〜94歳,23,7,16
95〜99歳,9,2,7
100歳以上,2,0,2
城南町陳内,,,
総数,339,159,180
0〜4歳,9,4,5
5〜9歳,9,8,1
10〜14歳,7,4,3
15〜19歳,13,8,5
20〜24歳,15,7,8
25〜29歳,20,9,11
30〜34歳,13,7,6
35〜39歳,16,9,7
40〜44歳,19,10,9
45〜49歳,9,2,7
50〜54歳,20,8,12
55〜59歳,21,8,13
60〜64歳,29,16,13
65〜69歳,37,19,18
70〜74歳,20,9,11
75〜79歳,16,7,9
80〜84歳,28,10,18
85〜89歳,24,8,16
90〜94歳,10,4,6
95〜99歳,4,2,2
100歳以上,0,0,0
城南町高,,,
総数,405,196,209
0〜4歳,10,4,6
5〜9歳,18,12,6
10〜14歳,14,8,6
15〜19歳,13,6,7
20〜24歳,24,15,9
25〜29歳,11,7,4
30〜34歳,9,4,5
35〜39歳,22,10,12
40〜44歳,17,11,6
45〜49歳,26,11,15
50〜54歳,30,12,18
55〜59歳,30,19,11
60〜64歳,25,9,16
65〜69歳,33,18,15
70〜74歳,30,15,15
75〜79歳,29,9,20
80〜84歳,23,10,13
85〜89歳,24,12,12
90〜94歳,14,4,10
95〜99歳,3,0,3
100歳以上,0,0,0
城南町千町,,,
総数,815,391,424
0〜4歳,36,18,18
5〜9歳,43,22,21
10〜14歳,46,23,23
15〜19歳,31,15,16
20〜24歳,17,11,6
25〜29歳,23,11,12
30〜34歳,54,28,26
35〜39歳,66,34,32
40〜44歳,51,26,25
45〜49歳,58,28,30
50〜54歳,34,17,17
55〜59歳,54,25,29
60〜64歳,63,37,26
65〜69歳,64,34,30
70〜74歳,42,21,21
75〜79歳,40,13,27
80〜84歳,40,16,24
85〜89歳,29,10,19
90〜94歳,20,2,18
95〜99歳,4,0,4
100歳以上,0,0,0
城南町築地,,,
総数,187,89,98
0〜4歳,1,1,0
5〜9歳,3,2,1
10〜14歳,5,2,3
15〜19歳,7,5,2
20〜24歳,9,6,3
25〜29歳,8,4,4
30〜34歳,10,6,4
35〜39歳,6,3,3
40〜44歳,3,2,1
45〜49歳,6,3,3
50〜54歳,14,8,6
55〜59歳,21,9,12
60〜64歳,19,10,9
65〜69歳,19,11,8
70〜74歳,12,5,7
75〜79歳,13,7,6
80〜84歳,15,3,12
85〜89歳,11,2,9
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,0,0,0
城南町塚原,,,
総数,910,430,480
0〜4歳,26,17,9
5〜9歳,43,21,22
10〜14歳,55,28,27
15〜19歳,52,16,36
20〜24歳,36,17,19
25〜29歳,30,15,15
30〜34歳,36,20,16
35〜39歳,51,21,30
40〜44歳,82,42,40
45〜49歳,47,22,25
50〜54歳,59,35,24
55〜59歳,66,26,40
60〜64歳,69,40,29
65〜69歳,65,30,35
70〜74歳,46,21,25
75〜79歳,41,20,21
80〜84歳,56,21,35
85〜89歳,32,13,19
90〜94歳,14,5,9
95〜99歳,3,0,3
100歳以上,1,0,1
城南町永,,,
総数,575,275,300
0〜4歳,28,24,4
5〜9歳,19,7,12
10〜14歳,21,8,13
15〜19歳,34,17,17
20〜24歳,16,5,11
25〜29歳,25,13,12
30〜34歳,37,15,22
35〜39歳,42,21,21
40〜44歳,29,15,14
45〜49歳,23,12,11
50〜54歳,27,11,16
55〜59歳,48,21,27
60〜64歳,54,31,23
65〜69歳,43,24,19
70〜74歳,34,15,19
75〜79歳,36,15,21
80〜84歳,25,8,17
85〜89歳,22,10,12
90〜94歳,8,3,5
95〜99歳,4,0,4
100歳以上,0,0,0
城南町丹生宮,,,
総数,444,203,241
0〜4歳,22,9,13
5〜9歳,19,8,11
10〜14歳,27,6,21
15〜19歳,25,14,11
20〜24歳,26,18,8
25〜29歳,22,11,11
30〜34歳,17,12,5
35〜39歳,28,11,17
40〜44歳,26,12,14
45〜49歳,23,11,12
50〜54歳,36,18,18
55〜59歳,23,14,9
60〜64歳,36,14,22
65〜69歳,34,17,17
70〜74歳,15,8,7
75〜79歳,18,6,12
80〜84歳,11,6,5
85〜89歳,23,6,17
90〜94歳,11,2,9
95〜99歳,2,0,2
100歳以上,0,0,0
城南町東阿高,,,
総数,"1,846",901,945
0〜4歳,51,26,25
5〜9歳,55,31,24
10〜14歳,74,40,34
15〜19歳,82,38,44
20〜24歳,79,38,41
25〜29歳,78,42,36
30〜34歳,87,45,42
35〜39歳,105,59,46
40〜44歳,117,64,53
45〜49歳,110,57,53
50〜54歳,127,60,67
55〜59歳,163,77,86
60〜64歳,159,75,84
65〜69歳,209,98,111
70〜74歳,123,63,60
75〜79歳,97,43,54
80〜84歳,68,29,39
85〜89歳,27,11,16
90〜94歳,24,4,20
95〜99歳,10,1,9
100歳以上,1,0,1
城南町藤山,,,
総数,"1,094",532,562
0〜4歳,33,15,18
5〜9歳,46,20,26
10〜14歳,33,16,17
15〜19歳,42,23,19
20〜24歳,30,15,15
25〜29歳,47,23,24
30〜34歳,61,32,29
35〜39歳,50,26,24
40〜44歳,64,35,29
45〜49歳,75,37,38
50〜54歳,78,42,36
55〜59歳,71,35,36
60〜64歳,103,53,50
65〜69歳,123,65,58
70〜74歳,62,30,32
75〜79歳,60,25,35
80〜84歳,57,23,34
85〜89歳,35,14,21
90〜94歳,19,1,18
95〜99歳,4,1,3
100歳以上,1,1,0
城南町舞原,,,
総数,"2,373","1,153","1,220"
0〜4歳,179,100,79
5〜9歳,158,81,77
10〜14歳,163,89,74
15〜19歳,110,58,52
20〜24歳,90,47,43
25〜29歳,110,50,60
30〜34歳,170,79,91
35〜39歳,178,84,94
40〜44歳,199,108,91
45〜49歳,139,66,73
50〜54歳,114,50,64
55〜59歳,114,58,56
60〜64歳,167,81,86
65〜69歳,163,69,94
70〜74歳,99,51,48
75〜79歳,68,29,39
80〜84歳,72,31,41
85〜89歳,41,11,30
90〜94歳,28,7,21
95〜99歳,11,4,7
100歳以上,0,0,0
城南町宮地,,,
総数,"1,727",837,890
0〜4歳,125,60,65
5〜9歳,86,53,33
10〜14歳,66,35,31
15〜19歳,62,32,30
20〜24歳,54,29,25
25〜29歳,85,39,46
30〜34歳,140,60,80
35〜39歳,139,72,67
40〜44歳,116,61,55
45〜49歳,74,33,41
50〜54歳,70,33,37
55〜59歳,121,61,60
60〜64歳,138,75,63
65〜69歳,144,64,80
70〜74歳,86,44,42
75〜79歳,73,36,37
80〜84歳,69,28,41
85〜89歳,49,16,33
90〜94歳,21,4,17
95〜99歳,9,2,7
100歳以上,0,0,0
城南町六田,,,
総数,460,225,235
0〜4歳,22,13,9
5〜9歳,23,9,14
10〜14歳,27,15,12
15〜19歳,24,15,9
20〜24歳,18,11,7
25〜29歳,25,11,14
30〜34歳,23,12,11
35〜39歳,26,12,14
40〜44歳,30,15,15
45〜49歳,25,18,7
50〜54歳,29,14,15
55〜59歳,18,6,12
60〜64歳,33,18,15
65〜69歳,34,15,19
70〜74歳,24,12,12
75〜79歳,27,12,15
80〜84歳,25,10,15
85〜89歳,15,4,11
90〜94歳,7,3,4
95〜99歳,5,0,5
100歳以上,0,0,0
城南町鰐瀬,,,
総数,861,406,455
0〜4歳,16,8,8
5〜9歳,18,8,10
10〜14歳,22,11,11
15〜19歳,32,19,13
