人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
令和6年4月1日 現在,,,
年齢区分,令和6年04月　人　口,備考,
計,男,女,
会富町,,,
総数,875,417,458
0〜4歳,46,25,21
5〜9歳,72,41,31
10〜14歳,50,22,28
15〜19歳,42,22,20
20〜24歳,26,8,18
25〜29歳,35,16,19
30〜34歳,50,24,26
35〜39歳,64,35,29
40〜44歳,64,34,30
45〜49歳,66,32,34
50〜54歳,59,25,34
55〜59歳,50,25,25
60〜64歳,49,22,27
65〜69歳,35,17,18
70〜74歳,40,17,23
75〜79歳,62,31,31
80〜84歳,24,7,17
85〜89歳,26,9,17
90〜94歳,10,4,6
95〜99歳,4,1,3
100歳以上,1,0,1
秋津１丁目,,,
総数,709,354,355
0〜4歳,27,15,12
5〜9歳,35,18,17
10〜14歳,32,21,11
15〜19歳,31,16,15
20〜24歳,40,21,19
25〜29歳,27,14,13
30〜34歳,28,15,13
35〜39歳,37,15,22
40〜44歳,40,21,19
45〜49歳,58,30,28
50〜54歳,64,34,30
55〜59歳,48,26,22
60〜64歳,56,31,25
65〜69歳,48,25,23
70〜74歳,32,12,20
75〜79歳,35,19,16
80〜84歳,20,4,16
85〜89歳,23,10,13
90〜94歳,19,5,14
95〜99歳,8,2,6
100歳以上,1,0,1
秋津２丁目,,,
総数,"1,066",490,576
0〜4歳,61,32,29
5〜9歳,57,24,33
10〜14歳,72,32,40
15〜19歳,74,26,48
20〜24歳,64,36,28
25〜29歳,53,25,28
30〜34歳,61,30,31
35〜39歳,75,35,40
40〜44歳,66,28,38
45〜49歳,82,36,46
50〜54歳,66,35,31
55〜59歳,71,33,38
60〜64歳,69,36,33
65〜69歳,59,28,31
70〜74歳,50,21,29
75〜79歳,34,16,18
80〜84歳,15,6,9
85〜89歳,23,8,15
90〜94歳,11,2,9
95〜99歳,2,1,1
100歳以上,1,0,1
秋津３丁目,,,
総数,862,402,460
0〜4歳,45,18,27
5〜9歳,52,24,28
10〜14歳,73,43,30
15〜19歳,50,22,28
20〜24歳,44,22,22
25〜29歳,43,16,27
30〜34歳,42,21,21
35〜39歳,63,26,37
40〜44歳,47,21,26
45〜49歳,61,30,31
50〜54歳,59,30,29
55〜59歳,54,24,30
60〜64歳,41,22,19
65〜69歳,46,21,25
70〜74歳,43,21,22
75〜79歳,37,17,20
80〜84歳,33,12,21
85〜89歳,17,6,11
90〜94歳,8,3,5
95〜99歳,4,3,1
100歳以上,0,0,0
秋津新町,,,
総数,334,145,189
0〜4歳,23,13,10
5〜9歳,33,15,18
10〜14歳,12,6,6
15〜19歳,9,2,7
20〜24歳,7,2,5
25〜29歳,17,6,11
30〜34歳,29,12,17
35〜39歳,36,17,19
40〜44歳,33,18,15
45〜49歳,24,10,14
50〜54歳,22,11,11
55〜59歳,18,7,11
60〜64歳,16,3,13
65〜69歳,12,5,7
70〜74歳,17,7,10
75〜79歳,8,4,4
80〜84歳,8,3,5
85〜89歳,4,1,3
90〜94歳,3,1,2
95〜99歳,2,1,1
100歳以上,1,1,0
秋津町秋田,,,
総数,"1,916",859,"1,057"
0〜4歳,47,22,25
5〜9歳,44,20,24
10〜14歳,53,32,21
15〜19歳,75,31,44
20〜24歳,70,30,40
25〜29歳,56,32,24
30〜34歳,68,32,36
35〜39歳,92,46,46
40〜44歳,88,41,47
45〜49歳,94,46,48
50〜54歳,103,37,66
55〜59歳,124,51,73
60〜64歳,194,77,117
65〜69歳,214,102,112
70〜74歳,213,103,110
75〜79歳,158,82,76
80〜84歳,92,38,54
85〜89歳,74,23,51
90〜94歳,35,9,26
95〜99歳,20,5,15
100歳以上,2,0,2
秋津町沼山津,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田１丁目,,,
総数,128,48,80
0〜4歳,8,4,4
5〜9歳,5,3,2
10〜14歳,1,0,1
15〜19歳,5,2,3
20〜24歳,7,2,5
25〜29歳,3,1,2
30〜34歳,6,1,5
35〜39歳,10,5,5
40〜44歳,3,2,1
45〜49歳,5,2,3
50〜54歳,10,4,6
55〜59歳,11,6,5
60〜64歳,7,3,4
65〜69歳,2,1,1
70〜74歳,4,1,3
75〜79歳,7,2,5
80〜84歳,8,2,6
85〜89歳,14,3,11
90〜94歳,8,4,4
95〜99歳,4,0,4
100歳以上,0,0,0
麻生田２丁目,,,
総数,909,422,487
0〜4歳,32,20,12
5〜9歳,62,34,28
10〜14歳,45,18,27
15〜19歳,41,16,25
20〜24歳,46,26,20
25〜29歳,39,16,23
30〜34歳,42,15,27
35〜39歳,61,27,34
40〜44歳,58,29,29
45〜49歳,57,29,28
50〜54歳,65,35,30
55〜59歳,70,33,37
60〜64歳,63,30,33
65〜69歳,62,32,30
70〜74歳,44,25,19
75〜79歳,51,18,33
80〜84歳,26,7,19
85〜89歳,26,10,16
90〜94歳,12,2,10
95〜99歳,4,0,4
100歳以上,3,0,3
麻生田３丁目,,,
総数,982,458,524
0〜4歳,36,18,18
5〜9歳,39,19,20
10〜14歳,52,25,27
15〜19歳,57,32,25
20〜24歳,56,29,27
25〜29歳,40,22,18
30〜34歳,39,20,19
35〜39歳,43,20,23
40〜44歳,61,29,32
45〜49歳,80,41,39
50〜54歳,71,29,42
55〜59歳,70,38,32
60〜64歳,64,26,38
65〜69歳,56,27,29
70〜74歳,68,25,43
75〜79歳,42,20,22
80〜84歳,40,12,28
85〜89歳,40,15,25
90〜94歳,25,11,14
95〜99歳,1,0,1
100歳以上,2,0,2
麻生田４丁目,,,
総数,"1,530",709,821
0〜4歳,66,31,35
5〜9歳,71,30,41
10〜14歳,85,43,42
15〜19歳,95,46,49
20〜24歳,79,40,39
25〜29歳,71,38,33
30〜34歳,63,35,28
35〜39歳,73,29,44
40〜44歳,91,43,48
45〜49歳,121,65,56
50〜54歳,127,58,69
55〜59歳,114,53,61
60〜64歳,86,39,47
65〜69歳,62,28,34
70〜74歳,81,34,47
75〜79歳,83,34,49
80〜84歳,79,30,49
85〜89歳,56,23,33
90〜94歳,21,10,11
95〜99歳,6,0,6
100歳以上,0,0,0
麻生田５丁目,,,
総数,"1,151",531,620
0〜4歳,31,11,20
5〜9歳,60,30,30
10〜14歳,51,30,21
15〜19歳,52,25,27
20〜24歳,33,15,18
25〜29歳,39,20,19
30〜34歳,38,19,19
35〜39歳,47,22,25
40〜44歳,75,41,34
45〜49歳,72,34,38
50〜54歳,80,44,36
55〜59歳,72,32,40
60〜64歳,67,36,31
65〜69歳,58,24,34
70〜74歳,88,44,44
75〜79歳,92,37,55
80〜84歳,83,26,57
85〜89歳,58,22,36
90〜94歳,42,15,27
95〜99歳,10,4,6
100歳以上,3,0,3
荒尾１丁目,,,
総数,488,222,266
0〜4歳,18,7,11
5〜9歳,44,21,23
10〜14歳,37,15,22
15〜19歳,29,15,14
20〜24歳,13,4,9
25〜29歳,17,8,9
30〜34歳,24,16,8
35〜39歳,39,18,21
40〜44歳,39,16,23
45〜49歳,43,24,19
50〜54歳,37,17,20
55〜59歳,18,6,12
60〜64歳,31,16,15
65〜69歳,15,4,11
70〜74歳,22,12,10
75〜79歳,17,8,9
80〜84歳,17,5,12
85〜89歳,21,8,13
90〜94歳,3,0,3
95〜99歳,3,2,1
100歳以上,1,0,1
荒尾２丁目,,,
総数,36,16,20
0〜4歳,10,4,6
5〜9歳,2,1,1
10〜14歳,0,0,0
15〜19歳,2,1,1
20〜24歳,1,0,1
25〜29歳,6,3,3
30〜34歳,6,2,4
35〜39歳,3,2,1
40〜44歳,2,1,1
45〜49歳,3,1,2
50〜54歳,0,0,0
55〜59歳,1,1,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾３丁目,,,
総数,99,44,55
0〜4歳,11,4,7
5〜9歳,12,8,4
10〜14歳,7,1,6
15〜19歳,4,2,2
20〜24歳,3,1,2
25〜29歳,11,5,6
30〜34歳,9,5,4
35〜39歳,10,4,6
40〜44歳,8,5,3
45〜49歳,5,2,3
50〜54歳,4,2,2
55〜59歳,7,2,5
60〜64歳,3,1,2
65〜69歳,3,2,1
70〜74歳,1,0,1
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
改寄町,,,
総数,"1,191",556,635
0〜4歳,23,12,11
5〜9歳,53,22,31
10〜14歳,63,39,24
15〜19歳,48,27,21
20〜24歳,49,19,30
25〜29歳,38,17,21
30〜34歳,38,15,23
35〜39歳,71,32,39
40〜44歳,69,35,34
45〜49歳,84,46,38
50〜54歳,70,34,36
55〜59歳,99,43,56
60〜64歳,83,43,40
65〜69歳,94,43,51
70〜74歳,104,49,55
75〜79歳,62,29,33
80〜84歳,57,21,36
85〜89歳,58,21,37
90〜94歳,23,8,15
95〜99歳,4,1,3
100歳以上,1,0,1
安政町,,,
総数,74,27,47
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,3,0,3
20〜24歳,7,3,4
25〜29歳,1,1,0
30〜34歳,3,0,3
35〜39歳,3,2,1
40〜44歳,4,1,3
45〜49歳,5,1,4
50〜54歳,6,2,4
55〜59歳,5,2,3
60〜64歳,6,2,4
65〜69歳,8,3,5
70〜74歳,11,5,6
75〜79歳,5,3,2
80〜84歳,2,1,1
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,1,0,1
井川淵町,,,
総数,195,83,112
0〜4歳,5,3,2
5〜9歳,4,1,3
10〜14歳,7,4,3
15〜19歳,5,0,5
20〜24歳,14,5,9
25〜29歳,14,9,5
30〜34歳,15,5,10
35〜39歳,8,6,2
40〜44歳,10,6,4
45〜49歳,10,4,6
50〜54歳,16,8,8
55〜59歳,6,3,3
60〜64歳,8,3,5
65〜69歳,8,3,5
70〜74歳,6,3,3
75〜79歳,13,3,10
80〜84歳,12,6,6
85〜89歳,19,6,13
90〜94歳,12,4,8
95〜99歳,3,1,2
100歳以上,0,0,0
池亀町,,,
総数,755,381,374
0〜4歳,25,14,11
5〜9歳,22,13,9
10〜14歳,23,15,8
15〜19歳,39,19,20
