人口統計表,Column_1,Column_2,Column_3
75〜79歳,29,11,18
80〜84歳,9,3,6
85〜89歳,8,1,7
90〜94歳,4,2,2
95〜99歳,2,0,2
100歳以上,0,0,0
健軍３丁目,,,
総数,"2,600","1,240","1,360"
0〜4歳,171,84,87
5〜9歳,160,87,73
10〜14歳,142,64,78
15〜19歳,161,85,76
20〜24歳,161,78,83
25〜29歳,211,103,108
30〜34歳,225,113,112
35〜39歳,223,98,125
40〜44歳,210,104,106
45〜49歳,193,98,95
50〜54歳,191,85,106
55〜59歳,138,63,75
60〜64歳,128,65,63
65〜69歳,77,39,38
70〜74歳,82,31,51
75〜79歳,54,19,35
80〜84歳,35,11,24
85〜89歳,26,8,18
90〜94歳,10,4,6
95〜99歳,2,1,1
100歳以上,0,0,0
健軍４丁目,,,
総数,"1,885",874,"1,011"
0〜4歳,97,49,48
5〜9歳,74,41,33
10〜14歳,74,35,39
15〜19歳,91,45,46
20〜24歳,128,68,60
25〜29歳,169,80,89
30〜34歳,161,84,77
35〜39歳,131,65,66
40〜44歳,105,47,58
45〜49歳,128,53,75
50〜54歳,143,62,81
55〜59歳,119,57,62
60〜64歳,110,50,60
65〜69歳,104,45,59
70〜74歳,89,41,48
75〜79歳,76,26,50
80〜84歳,37,12,25
85〜89歳,32,13,19
90〜94歳,11,0,11
95〜99歳,6,1,5
100歳以上,0,0,0
健軍５丁目,,,
総数,216,101,115
0〜4歳,13,6,7
5〜9歳,6,1,5
10〜14歳,11,7,4
15〜19歳,10,6,4
20〜24歳,8,3,5
25〜29歳,21,7,14
30〜34歳,12,8,4
35〜39歳,8,3,5
40〜44歳,20,10,10
45〜49歳,16,7,9
50〜54歳,10,4,6
55〜59歳,15,9,6
60〜64歳,13,9,4
65〜69歳,12,4,8
70〜74歳,16,7,9
75〜79歳,16,6,10
80〜84歳,6,4,2
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
健軍本町,,,
総数,"2,621","1,249","1,372"
0〜4歳,173,89,84
5〜9歳,180,99,81
10〜14歳,171,83,88
15〜19歳,173,77,96
20〜24歳,131,66,65
25〜29歳,172,69,103
30〜34歳,275,128,147
35〜39歳,203,96,107
40〜44歳,211,105,106
45〜49歳,182,95,87
50〜54歳,198,89,109
55〜59歳,139,69,70
60〜64歳,100,51,49
65〜69歳,108,55,53
70〜74歳,86,37,49
75〜79歳,61,26,35
80〜84歳,29,9,20
85〜89歳,20,4,16
90〜94歳,7,1,6
95〜99歳,2,1,1
100歳以上,0,0,0
健軍町,,,
総数,236,109,127
0〜4歳,6,2,4
5〜9歳,18,8,10
10〜14歳,12,6,6
15〜19歳,19,9,10
20〜24歳,17,7,10
25〜29歳,20,6,14
30〜34歳,8,4,4
35〜39歳,15,9,6
40〜44歳,23,8,15
45〜49歳,26,14,12
50〜54歳,30,14,16
55〜59歳,23,15,8
60〜64歳,7,3,4
65〜69歳,2,0,2
70〜74歳,3,2,1
75〜79歳,4,0,4
80〜84歳,0,0,0
85〜89歳,2,1,1
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
小糸山町,,,
総数,520,242,278
0〜4歳,18,7,11
5〜9歳,28,15,13
10〜14歳,38,18,20
15〜19歳,39,17,22
20〜24歳,28,12,16
25〜29歳,29,16,13
30〜34歳,25,15,10
35〜39歳,30,13,17
40〜44歳,30,14,16
45〜49歳,48,24,24
50〜54歳,39,18,21
55〜59歳,34,17,17
60〜64歳,30,11,19
65〜69歳,30,11,19
70〜74歳,23,10,13
75〜79歳,24,10,14
80〜84歳,16,10,6
85〜89歳,7,2,5
90〜94歳,2,1,1
95〜99歳,2,1,1
100歳以上,0,0,0
合志町,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
幸田１丁目,,,
総数,512,271,241
0〜4歳,16,10,6
5〜9歳,24,14,10
10〜14歳,34,22,12
15〜19歳,32,19,13
20〜24歳,33,19,14
25〜29歳,26,12,14
30〜34歳,30,19,11
35〜39歳,28,14,14
40〜44歳,45,20,25
45〜49歳,31,16,15
50〜54歳,36,17,19
55〜59歳,39,21,18
60〜64歳,36,22,14
65〜69歳,38,17,21
70〜74歳,27,12,15
75〜79歳,15,5,10
80〜84歳,11,6,5
85〜89歳,7,4,3
90〜94歳,3,2,1
95〜99歳,1,0,1
100歳以上,0,0,0
幸田２丁目,,,
総数,722,338,384
0〜4歳,74,41,33
5〜9歳,50,18,32
10〜14歳,57,24,33
15〜19歳,46,20,26
20〜24歳,36,18,18
25〜29歳,53,24,29
30〜34歳,71,34,37
35〜39歳,72,33,39
40〜44歳,58,31,27
45〜49歳,40,19,21
50〜54歳,46,24,22
55〜59歳,17,8,9
60〜64歳,29,12,17
65〜69歳,25,13,12
70〜74歳,26,11,15
75〜79歳,15,6,9
80〜84歳,2,1,1
85〜89歳,4,1,3
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
紺屋阿弥陀寺町,,,
総数,19,9,10
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,0,0,0
15〜19歳,2,0,2
20〜24歳,1,1,0
25〜29歳,0,0,0
30〜34歳,2,2,0
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,1,0,1
50〜54歳,2,1,1
55〜59歳,0,0,0
60〜64歳,1,0,1
65〜69歳,4,1,3
70〜74歳,2,2,0
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋今町,,,
総数,94,41,53
0〜4歳,5,4,1
5〜9歳,8,2,6
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,2,1,1
25〜29歳,9,3,6
30〜34歳,6,2,4
35〜39歳,8,5,3
40〜44歳,6,5,1
45〜49歳,5,3,2
50〜54歳,5,2,3
55〜59歳,9,4,5
60〜64歳,8,2,6
65〜69歳,6,3,3
70〜74歳,4,3,1
75〜79歳,2,1,1
80〜84歳,6,1,5
85〜89歳,4,0,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町１丁目,,,
総数,81,37,44
0〜4歳,16,5,11
5〜9歳,5,3,2
10〜14歳,2,2,0
15〜19歳,4,2,2
20〜24歳,4,1,3
25〜29歳,9,4,5
30〜34歳,13,5,8
35〜39歳,9,5,4
40〜44歳,5,3,2
45〜49歳,8,3,5
50〜54歳,2,2,0
55〜59歳,1,1,0
60〜64歳,0,0,0
65〜69歳,1,0,1
70〜74歳,0,0,0
75〜79歳,1,1,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町２丁目,,,
総数,33,12,21
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,3,0,3
20〜24歳,3,1,2
25〜29歳,2,1,1
30〜34歳,1,1,0
35〜39歳,1,0,1
40〜44歳,0,0,0
45〜49歳,2,0,2
50〜54歳,5,3,2
55〜59歳,2,0,2
60〜64歳,2,0,2
65〜69歳,4,2,2
70〜74歳,3,3,0
75〜79歳,2,1,1
80〜84歳,2,0,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町３丁目,,,
総数,94,44,50
0〜4歳,7,2,5
5〜9歳,3,1,2
10〜14歳,5,3,2
15〜19歳,1,0,1
20〜24歳,5,3,2
25〜29歳,12,6,6
30〜34歳,15,6,9
35〜39歳,7,4,3
40〜44歳,7,3,4
45〜49歳,2,1,1
50〜54歳,4,2,2
55〜59歳,4,0,4
60〜64歳,4,2,2
65〜69歳,9,6,3
70〜74歳,4,3,1
75〜79歳,1,1,0
80〜84歳,2,0,2
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
子飼本町,,,
総数,639,304,335
0〜4歳,12,6,6
5〜9歳,14,6,8
10〜14歳,14,6,8
15〜19歳,24,12,12
20〜24歳,94,49,45
25〜29歳,76,47,29
30〜34歳,40,21,19
35〜39歳,38,19,19
40〜44歳,16,8,8
45〜49歳,28,16,12
50〜54歳,40,21,19
55〜59歳,40,17,23
60〜64歳,36,17,19
65〜69歳,28,13,15
70〜74歳,39,13,26
75〜79歳,35,16,19
80〜84歳,33,7,26
85〜89歳,20,6,14
90〜94歳,10,3,7
95〜99歳,2,1,1
100歳以上,0,0,0
国府１丁目,,,
総数,"1,446",658,788
0〜4歳,45,27,18
5〜9歳,45,29,16
10〜14歳,47,24,23
15〜19歳,77,38,39
20〜24歳,101,47,54
25〜29歳,127,58,69
30〜34歳,106,59,47
35〜39歳,86,40,46
40〜44歳,81,39,42
45〜49歳,87,39,48
50〜54歳,117,56,61
55〜59歳,92,35,57
60〜64歳,89,37,52
65〜69歳,92,35,57
70〜74歳,81,35,46
75〜79歳,74,31,43
80〜84歳,44,17,27
85〜89歳,33,8,25
90〜94歳,17,3,14
95〜99歳,5,1,4
100歳以上,0,0,0
国府２丁目,,,
総数,"2,137",915,"1,222"
0〜4歳,118,59,59
5〜9歳,101,44,57
10〜14歳,91,36,55
15〜19歳,138,65,73
20〜24歳,131,70,61
25〜29歳,138,64,74
30〜34歳,160,81,79
35〜39歳,112,42,70
40〜44歳,116,47,69
45〜49歳,137,56,81
50〜54歳,155,73,82
55〜59歳,137,50,87
60〜64歳,119,51,68
65〜69歳,128,59,69
70〜74歳,133,56,77
75〜79歳,114,33,81
80〜84歳,62,16,46
85〜89歳,25,6,19
90〜94歳,17,5,12
95〜99歳,5,2,3
100歳以上,0,0,0
国府３丁目,,,
総数,"3,104","1,457","1,647"
0〜4歳,218,99,119
5〜9歳,208,99,109
10〜14歳,164,83,81
15〜19歳,185,100,85
20〜24歳,180,75,105
25〜29歳,223,97,126
30〜34歳,259,123,136
35〜39歳,255,116,139
40〜44歳,274,125,149
45〜49歳,222,116,106
50〜54歳,222,113,109
55〜59歳,181,82,99
60〜64歳,132,65,67
65〜69歳,114,52,62
70〜74歳,105,46,59
75〜79歳,76,37,39
80〜84歳,48,19,29
85〜89歳,24,7,17
90〜94歳,12,2,10
95〜99歳,2,1,1
100歳以上,0,0,0
国府４丁目,,,
総数,"1,288",603,685
0〜4歳,47,29,18
5〜9歳,69,34,35
10〜14歳,65,32,33
15〜19歳,68,31,37
20〜24歳,77,34,43
25〜29歳,113,66,47
30〜34歳,90,32,58
35〜39歳,94,50,44
40〜44歳,88,43,45
45〜49歳,88,47,41
50〜54歳,106,42,64
55〜59歳,71,40,31
60〜64歳,60,27,33
65〜69歳,65,25,40
70〜74歳,65,31,34
75〜79歳,53,19,34
80〜84歳,41,12,29
85〜89歳,16,5,11
90〜94歳,9,2,7
95〜99歳,2,1,1
100歳以上,1,1,0
国府本町,,,
総数,"1,341",632,709
0〜4歳,64,30,34
5〜9歳,65,35,30
10〜14歳,67,32,35
15〜19歳,84,38,46
20〜24歳,98,46,52
25〜29歳,104,55,49
30〜34歳,84,38,46
35〜39歳,91,41,50
40〜44歳,73,39,34
45〜49歳,85,42,43
50〜54歳,124,58,66
55〜59歳,90,38,52
60〜64歳,63,35,28
65〜69歳,74,38,36
70〜74歳,59,26,33
75〜79歳,44,17,27
80〜84歳,45,16,29
85〜89歳,13,6,7
90〜94歳,11,2,9
95〜99歳,3,0,3
100歳以上,0,0,0
小沢町,【秘匿】古桶屋町を含みます,,
総数,504,207,297
0〜4歳,34,21,13
5〜9歳,24,10,14
10〜14歳,18,6,12
15〜19歳,28,12,16
20〜24歳,25,8,17
25〜29歳,31,13,18
30〜34歳,55,20,35
35〜39歳,42,21,21
40〜44歳,28,14,14
45〜49歳,30,9,21
50〜54歳,37,17,20
55〜59歳,30,13,17
60〜64歳,22,7,15
65〜69歳,27,11,16
70〜74歳,22,10,12
75〜79歳,14,6,8
80〜84歳,23,6,17
85〜89歳,9,1,8
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
古城町,,,
総数,67,29,38
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,2,0,2
20〜24歳,0,0,0
25〜29歳,4,1,3
30〜34歳,3,0,3
35〜39歳,5,4,1
40〜44歳,3,1,2
45〜49歳,2,2,0
50〜54歳,7,2,5
55〜59歳,6,3,3
60〜64歳,10,7,3
65〜69歳,8,3,5
70〜74歳,4,2,2
75〜79歳,4,2,2
80〜84歳,4,0,4
85〜89歳,4,2,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
壺川１丁目,,,
総数,925,413,512
0〜4歳,14,10,4
5〜9歳,37,20,17
10〜14歳,40,19,21
15〜19歳,46,26,20
20〜24歳,61,29,32
25〜29歳,55,26,29
30〜34歳,53,24,29
35〜39歳,46,25,21
40〜44歳,47,20,27
45〜49歳,68,33,35
50〜54歳,92,42,50
55〜59歳,61,28,33
60〜64歳,66,30,36
65〜69歳,57,19,38
70〜74歳,49,17,32
75〜79歳,57,22,35
80〜84歳,33,10,23
85〜89歳,26,8,18
90〜94歳,13,4,9
95〜99歳,1,1,0
100歳以上,3,0,3
壺川２丁目,,,
総数,594,291,303
0〜4歳,28,18,10
5〜9歳,34,16,18
10〜14歳,40,22,18
15〜19歳,32,18,14
20〜24歳,45,27,18
25〜29歳,38,19,19
30〜34歳,20,10,10
35〜39歳,41,17,24
40〜44歳,35,14,21
45〜49歳,41,22,19
50〜54歳,43,21,22
55〜59歳,26,13,13
60〜64歳,32,11,21
65〜69歳,43,20,23
70〜74歳,33,16,17
75〜79歳,28,14,14
80〜84歳,18,7,11
85〜89歳,11,5,6
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
湖東１丁目,,,
総数,587,284,303
0〜4歳,19,7,12
5〜9歳,31,14,17
10〜14歳,41,20,21
15〜19歳,36,25,11
20〜24歳,38,16,22
25〜29歳,35,15,20
30〜34歳,37,13,24
35〜39歳,36,15,21
40〜44歳,56,31,25
45〜49歳,45,24,21
50〜54歳,53,37,16
55〜59歳,33,19,14
60〜64歳,16,8,8
65〜69歳,22,5,17
70〜74歳,30,12,18
75〜79歳,30,15,15
80〜84歳,17,6,11
85〜89歳,7,1,6
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
湖東２丁目,,,
総数,"1,186",541,645
0〜4歳,39,19,20
5〜9歳,36,19,17
10〜14歳,51,32,19
15〜19歳,65,37,28
20〜24歳,59,24,35
25〜29歳,79,47,32
30〜34歳,69,33,36
35〜39歳,47,24,23
40〜44歳,56,19,37
45〜49歳,81,41,40
50〜54歳,76,31,45
55〜59歳,108,54,54
60〜64歳,84,34,50
65〜69歳,88,39,49
70〜74歳,85,36,49
75〜79歳,75,22,53
80〜84歳,51,22,29
85〜89歳,18,3,15
90〜94歳,14,4,10
95〜99歳,5,1,4
100歳以上,0,0,0
湖東３丁目,,,
総数,821,393,428
0〜4歳,32,19,13
5〜9歳,23,14,9
10〜14歳,40,22,18
15〜19歳,43,21,22
20〜24歳,40,22,18
25〜29歳,52,28,24
30〜34歳,43,22,21
35〜39歳,54,24,30
40〜44歳,47,22,25
45〜49歳,52,26,26
50〜54歳,66,31,35
55〜59歳,42,17,25
60〜64歳,56,26,30
65〜69歳,60,31,29
70〜74歳,62,22,40
75〜79歳,53,25,28
80〜84歳,28,9,19
85〜89歳,17,8,9
90〜94歳,10,4,6
95〜99歳,0,0,0
100歳以上,1,0,1
琴平１丁目,,,
総数,790,353,437
0〜4歳,32,18,14
5〜9歳,19,6,13
10〜14歳,22,9,13
15〜19歳,27,15,12
20〜24歳,45,20,25
25〜29歳,81,42,39
30〜34歳,61,30,31
35〜39歳,43,22,21
40〜44歳,36,20,16
45〜49歳,35,15,20
50〜54歳,51,26,25
55〜59歳,44,13,31
60〜64歳,66,30,36
65〜69歳,60,28,32
70〜74歳,66,28,38
75〜79歳,50,18,32
80〜84歳,28,9,19
85〜89歳,12,2,10
90〜94歳,12,2,10
95〜99歳,0,0,0
100歳以上,0,0,0
琴平２丁目,,,
総数,"1,037",495,542
0〜4歳,70,36,34
5〜9歳,62,32,30
10〜14歳,56,30,26
15〜19歳,60,30,30
20〜24歳,60,37,23
25〜29歳,89,41,48
30〜34歳,82,41,41
35〜39歳,74,37,37
40〜44歳,67,31,36
45〜49歳,73,35,38
50〜54歳,88,45,43
55〜59歳,69,27,42
60〜64歳,43,20,23
65〜69歳,46,21,25
70〜74歳,36,14,22
75〜79歳,22,7,15
80〜84歳,19,7,12
85〜89歳,15,3,12
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
琴平本町,,,
総数,"1,646",709,937
0〜4歳,45,26,19
5〜9歳,36,16,20
10〜14歳,54,28,26
15〜19歳,95,46,49
20〜24歳,131,45,86
25〜29歳,121,64,57
30〜34歳,86,49,37
35〜39歳,78,46,32
40〜44歳,75,31,44
45〜49歳,118,45,73
50〜54歳,150,65,85
55〜59歳,120,56,64
60〜64歳,83,33,50
65〜69歳,113,42,71
70〜74歳,106,43,63
75〜79歳,100,37,63
80〜84歳,73,20,53
85〜89歳,40,14,26
90〜94歳,20,3,17
95〜99歳,2,0,2
100歳以上,0,0,0
呉服町１丁目,,,
総数,98,38,60
0〜4歳,2,1,1
5〜9歳,4,2,2
10〜14歳,6,2,4
15〜19歳,2,1,1
20〜24歳,1,0,1
25〜29歳,7,3,4
30〜34歳,7,4,3
35〜39歳,11,1,10
40〜44歳,7,3,4
45〜49歳,2,1,1
50〜54歳,4,1,3
55〜59歳,6,2,4
60〜64歳,13,7,6
65〜69歳,9,5,4
70〜74歳,7,1,6
75〜79歳,2,1,1
80〜84歳,2,1,1
85〜89歳,3,0,3
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
呉服町２丁目,,,
総数,196,83,113
0〜4歳,17,8,9
5〜9歳,7,3,4
10〜14歳,6,2,4
15〜19歳,8,6,2
20〜24歳,12,6,6
25〜29歳,21,11,10
30〜34歳,27,14,13
35〜39歳,13,5,8
40〜44歳,9,6,3
45〜49歳,10,1,9
50〜54歳,17,4,13
55〜59歳,18,6,12
60〜64歳,11,5,6
65〜69歳,6,4,2
70〜74歳,4,1,3
75〜79歳,3,1,2
80〜84歳,3,0,3
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
呉服町３丁目,,,
総数,118,54,64
0〜4歳,6,3,3
5〜9歳,7,5,2
10〜14歳,8,3,5
15〜19歳,3,2,1
20〜24歳,7,2,5
25〜29歳,5,1,4
30〜34歳,8,5,3
35〜39歳,8,4,4
40〜44歳,12,4,8
45〜49歳,8,5,3
50〜54歳,13,5,8
55〜59歳,9,6,3
60〜64歳,4,1,3
65〜69歳,5,2,3
70〜74歳,6,3,3
75〜79歳,4,2,2
80〜84歳,1,1,0
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
米屋町１丁目,,,
総数,198,76,122
0〜4歳,10,3,7
5〜9歳,9,2,7
10〜14歳,6,3,3
15〜19歳,10,2,8
20〜24歳,20,11,9
25〜29歳,19,7,12
30〜34歳,14,5,9
35〜39歳,18,9,9
40〜44歳,19,7,12
45〜49歳,19,10,9
50〜54歳,15,5,10
55〜59歳,14,5,9
60〜64歳,6,2,4
65〜69歳,8,2,6
70〜74歳,4,1,3
75〜79歳,3,1,2
80〜84歳,3,1,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
米屋町２丁目,,,
総数,259,121,138
0〜4歳,7,5,2
5〜9歳,11,6,5
10〜14歳,17,11,6
15〜19歳,15,9,6
20〜24歳,13,8,5
25〜29歳,20,7,13
30〜34歳,13,3,10
35〜39歳,20,8,12
40〜44歳,17,8,9
45〜49歳,21,12,9
50〜54歳,25,11,14
55〜59歳,21,8,13
60〜64歳,13,4,9
65〜69歳,19,9,10
70〜74歳,12,5,7
75〜79歳,4,3,1
80〜84歳,5,2,3
85〜89歳,2,0,2
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
米屋町３丁目,,,
総数,229,94,135
0〜4歳,16,8,8
5〜9歳,13,5,8
10〜14歳,7,5,2
15〜19歳,12,2,10
20〜24歳,29,9,20
25〜29歳,19,9,10
30〜34歳,21,12,9
35〜39歳,15,3,12
40〜44歳,14,7,7
45〜49歳,11,4,7
50〜54歳,28,14,14
55〜59歳,13,7,6
60〜64歳,3,2,1
65〜69歳,9,3,6
70〜74歳,8,2,6
75〜79歳,6,0,6
80〜84歳,3,2,1
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
御領１丁目,,,
総数,"1,437",701,736
0〜4歳,109,46,63
5〜9歳,85,48,37
10〜14歳,80,46,34
15〜19歳,103,56,47
20〜24歳,96,47,49
25〜29歳,149,65,84
30〜34歳,125,58,67
35〜39歳,105,54,51
40〜44歳,97,47,50
45〜49歳,104,50,54
50〜54歳,123,58,65
55〜59歳,71,42,29
60〜64歳,50,26,24
65〜69歳,41,16,25
70〜74歳,41,22,19
75〜79歳,30,9,21
80〜84歳,17,8,9
85〜89歳,7,2,5
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,1,0,1
御領２丁目,,,
総数,"1,333",634,699
0〜4歳,84,51,33
5〜9歳,68,35,33
10〜14歳,55,22,33
15〜19歳,87,48,39
20〜24歳,105,46,59
25〜29歳,118,57,61
30〜34歳,112,48,64
35〜39歳,78,42,36
40〜44歳,68,34,34
45〜49歳,107,47,60
50〜54歳,96,43,53
55〜59歳,81,39,42
60〜64歳,79,28,51
65〜69歳,69,44,25
70〜74歳,42,19,23
75〜79歳,42,17,25
80〜84歳,30,12,18
85〜89歳,9,0,9
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
御領３丁目,,,
総数,"1,259",635,624
0〜4歳,120,71,49
5〜9歳,79,36,43
10〜14歳,57,30,27
15〜19歳,55,24,31
20〜24歳,75,45,30
25〜29歳,127,71,56
30〜34歳,128,66,62
35〜39歳,109,45,64
40〜44歳,72,37,35
45〜49歳,55,31,24
50〜54歳,89,38,51
55〜59歳,87,49,38
60〜64歳,61,26,35
65〜69歳,65,31,34
70〜74歳,28,15,13
75〜79歳,22,9,13
80〜84歳,14,4,10
85〜89歳,8,5,3
90〜94歳,8,2,6
95〜99歳,0,0,0
100歳以上,0,0,0
御領４丁目,,,
総数,342,170,172
0〜4歳,29,17,12
5〜9歳,24,9,15
10〜14歳,31,19,12
15〜19歳,12,7,5
20〜24歳,16,10,6
25〜29歳,29,14,15
30〜34歳,31,14,17
35〜39歳,27,12,15
40〜44歳,35,18,17
45〜49歳,16,7,9
50〜54歳,26,12,14
55〜59歳,9,8,1
60〜64歳,17,6,11
65〜69歳,14,7,7
70〜74歳,12,4,8
75〜79歳,7,4,3
80〜84歳,5,1,4
85〜89歳,1,0,1
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
御領５丁目,,,
総数,793,395,398
0〜4歳,47,28,19
5〜9歳,43,25,18
10〜14歳,39,18,21
15〜19歳,58,26,32
20〜24歳,68,36,32
25〜29歳,70,35,35
30〜34歳,65,33,32
35〜39歳,36,17,19
40〜44歳,51,25,26
45〜49歳,67,33,34
50〜54歳,68,38,30
55〜59歳,43,19,24
60〜64歳,38,20,18
65〜69歳,35,14,21
70〜74歳,29,14,15
75〜79歳,17,8,9
80〜84歳,11,5,6
85〜89歳,4,1,3
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,1,0,1
御領６丁目,,,
総数,242,127,115
0〜4歳,6,3,3
5〜9歳,21,5,16
10〜14歳,16,10,6
15〜19歳,13,10,3
20〜24歳,23,12,11
25〜29歳,34,20,14
30〜34歳,18,12,6
35〜39歳,13,7,6
40〜44歳,19,8,11
45〜49歳,15,8,7
50〜54歳,13,6,7
55〜59歳,20,9,11
60〜64歳,13,7,6
65〜69歳,8,5,3
70〜74歳,6,3,3
75〜79歳,2,2,0
80〜84歳,2,0,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御領７丁目,,,
総数,120,66,54
0〜4歳,12,5,7
5〜9歳,10,7,3
10〜14歳,4,3,1
15〜19歳,5,2,3
20〜24歳,13,9,4
25〜29歳,10,5,5
30〜34歳,17,10,7
35〜39歳,11,7,4
40〜44歳,5,1,4
45〜49歳,13,7,6
50〜54歳,7,3,4
55〜59歳,6,4,2
60〜64歳,1,0,1
65〜69歳,3,2,1
70〜74歳,2,1,1
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御領町,,,
総数,6,5,1
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,1,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,1,1,0
45〜49歳,0,0,0
50〜54歳,1,1,0
55〜59歳,2,1,1
60〜64歳,0,0,0
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
護藤町,,,
総数,"1,409",647,762
0〜4歳,45,22,23
5〜9歳,62,32,30
10〜14歳,67,26,41
15〜19歳,88,56,32
20〜24歳,70,29,41
25〜29歳,76,41,35
30〜34歳,70,29,41
35〜39歳,64,30,34
40〜44歳,90,45,45
45〜49歳,91,39,52
50〜54歳,116,59,57
55〜59歳,107,52,55
60〜64歳,92,46,46
65〜69歳,97,42,55
70〜74歳,67,33,34
75〜79歳,81,31,50
80〜84歳,50,13,37
85〜89歳,36,14,22
90〜94歳,32,7,25
95〜99歳,8,1,7
100歳以上,0,0,0
細工町１丁目,,,
総数,94,46,48
0〜4歳,8,2,6
5〜9歳,8,2,6
10〜14歳,2,1,1
15〜19歳,3,3,0
20〜24歳,7,3,4
25〜29歳,5,2,3
30〜34歳,4,3,1
35〜39歳,10,6,4
40〜44歳,8,6,2
45〜49歳,4,1,3
50〜54歳,3,3,0
55〜59歳,9,6,3
60〜64歳,5,2,3
65〜69歳,5,2,3
70〜74歳,6,3,3
75〜79歳,3,1,2
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
細工町２丁目,,,
総数,53,29,24
0〜4歳,3,1,2
5〜9歳,3,3,0
10〜14歳,1,1,0
15〜19歳,2,2,0
20〜24歳,3,1,2
25〜29歳,2,2,0
30〜34歳,3,2,1
35〜39歳,2,1,1
40〜44歳,1,0,1
45〜49歳,7,3,4
50〜54歳,4,4,0
55〜59歳,2,0,2
60〜64歳,6,2,4
65〜69歳,2,2,0
70〜74歳,2,1,1
75〜79歳,6,2,4
80〜84歳,2,0,2
85〜89歳,2,2,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
細工町３丁目,,,
総数,178,66,112
0〜4歳,6,1,5
5〜9歳,8,3,5
