人口統計表,Column_1,Column_2,Column_3
55〜59歳,50,25,25
60〜64歳,59,24,35
65〜69歳,59,22,37
70〜74歳,39,15,24
75〜79歳,39,15,24
80〜84歳,17,9,8
85〜89歳,19,5,14
90〜94歳,9,4,5
95〜99歳,1,0,1
100歳以上,0,0,0
出水２丁目,,,
総数,588,260,328
0〜4歳,26,14,12
5〜9歳,29,16,13
10〜14歳,38,15,23
15〜19歳,49,20,29
20〜24歳,36,19,17
25〜29歳,28,11,17
30〜34歳,42,11,31
35〜39歳,36,23,13
40〜44歳,49,24,25
45〜49歳,56,31,25
50〜54歳,41,12,29
55〜59歳,36,18,18
60〜64歳,24,8,16
65〜69歳,25,8,17
70〜74歳,32,9,23
75〜79歳,22,12,10
80〜84歳,8,4,4
85〜89歳,6,2,4
90〜94歳,5,3,2
95〜99歳,0,0,0
100歳以上,0,0,0
出水３丁目,,,
総数,"1,423",677,746
0〜4歳,88,52,36
5〜9歳,80,41,39
10〜14歳,90,48,42
15〜19歳,86,44,42
20〜24歳,100,49,51
25〜29歳,81,43,38
30〜34歳,125,60,65
35〜39歳,94,47,47
40〜44歳,115,54,61
45〜49歳,99,49,50
50〜54歳,86,42,44
55〜59歳,80,39,41
60〜64歳,63,27,36
65〜69歳,70,27,43
70〜74歳,67,19,48
75〜79歳,53,19,34
80〜84歳,24,11,13
85〜89歳,17,5,12
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
出水４丁目,,,
総数,"1,588",767,821
0〜4歳,84,43,41
5〜9歳,123,70,53
10〜14歳,98,47,51
15〜19歳,101,44,57
20〜24歳,92,46,46
25〜29歳,140,65,75
30〜34歳,121,50,71
35〜39歳,140,70,70
40〜44歳,123,60,63
45〜49歳,103,54,49
50〜54歳,107,51,56
55〜59歳,89,44,45
60〜64歳,73,34,39
65〜69歳,71,37,34
70〜74歳,54,25,29
75〜79歳,41,15,26
80〜84歳,16,7,9
85〜89歳,7,4,3
90〜94歳,2,1,1
95〜99歳,2,0,2
100歳以上,1,0,1
出水５丁目,,,
総数,"2,011",958,"1,053"
0〜4歳,109,57,52
5〜9歳,94,51,43
10〜14歳,127,69,58
15〜19歳,140,56,84
20〜24歳,139,75,64
25〜29歳,112,50,62
30〜34歳,143,70,73
35〜39歳,132,64,68
40〜44歳,149,68,81
45〜49歳,169,89,80
50〜54歳,122,60,62
55〜59歳,113,56,57
60〜64歳,101,36,65
65〜69歳,117,48,69
70〜74歳,115,53,62
75〜79歳,72,34,38
80〜84歳,30,13,17
85〜89歳,12,7,5
90〜94歳,13,2,11
95〜99歳,2,0,2
100歳以上,0,0,0
出水６丁目,,,
総数,"3,509","1,688","1,821"
0〜4歳,223,124,99
5〜9歳,178,95,83
10〜14歳,213,108,105
15〜19歳,273,155,118
20〜24歳,278,132,146
25〜29歳,318,143,175
30〜34歳,267,121,146
35〜39歳,234,126,108
40〜44歳,262,120,142
45〜49歳,293,133,160
50〜54歳,248,123,125
55〜59歳,215,88,127
60〜64歳,158,75,83
65〜69歳,149,63,86
70〜74歳,95,51,44
75〜79歳,42,15,27
80〜84歳,25,10,15
85〜89歳,27,5,22
90〜94歳,9,1,8
95〜99歳,2,0,2
100歳以上,0,0,0
出水７丁目,,,
総数,"2,573","1,228","1,345"
0〜4歳,85,53,32
5〜9歳,117,63,54
10〜14歳,161,87,74
15〜19歳,160,90,70
20〜24歳,182,84,98
25〜29歳,148,74,74
30〜34歳,121,53,68
35〜39歳,141,69,72
40〜44歳,151,72,79
45〜49歳,191,87,104
50〜54歳,194,92,102
55〜59歳,198,79,119
60〜64歳,230,110,120
65〜69歳,174,90,84
70〜74歳,139,68,71
75〜79歳,78,31,47
80〜84歳,52,16,36
85〜89歳,29,6,23
90〜94歳,15,2,13
95〜99歳,5,1,4
100歳以上,2,1,1
出水８丁目,,,
総数,"1,854",851,"1,003"
0〜4歳,89,44,45
5〜9歳,95,55,40
10〜14歳,140,63,77
15〜19歳,128,61,67
20〜24歳,92,39,53
25〜29歳,126,58,68
30〜34歳,105,49,56
35〜39歳,114,54,60
40〜44歳,152,60,92
45〜49歳,132,63,69
50〜54歳,131,65,66
55〜59歳,109,52,57
60〜64歳,90,32,58
65〜69歳,139,61,78
70〜74歳,90,41,49
75〜79歳,63,32,31
80〜84歳,33,9,24
85〜89歳,19,9,10
90〜94歳,4,3,1
95〜99歳,2,0,2
100歳以上,1,1,0
和泉町,,,
総数,386,185,201
0〜4歳,10,5,5
5〜9歳,18,12,6
10〜14歳,33,18,15
15〜19歳,26,12,14
20〜24歳,29,12,17
25〜29歳,16,10,6
30〜34歳,14,4,10
35〜39歳,20,9,11
40〜44歳,27,13,14
45〜49歳,32,16,16
50〜54歳,32,15,17
55〜59歳,20,11,9
60〜64歳,21,10,11
65〜69歳,28,14,14
70〜74歳,29,14,15
75〜79歳,11,3,8
80〜84歳,9,4,5
85〜89歳,8,2,6
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
板屋町,,,
総数,38,15,23
0〜4歳,0,0,0
5〜9歳,2,1,1
10〜14歳,0,0,0
15〜19歳,3,1,2
20〜24歳,4,2,2
25〜29歳,2,0,2
30〜34歳,2,1,1
35〜39歳,0,0,0
40〜44歳,1,1,0
45〜49歳,4,2,2
50〜54歳,4,1,3
55〜59歳,1,1,0
60〜64歳,1,0,1
65〜69歳,3,1,2
70〜74歳,4,0,4
75〜79歳,5,2,3
80〜84歳,1,1,0
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間１丁目,,,
総数,711,352,359
0〜4歳,49,18,31
5〜9歳,56,27,29
10〜14歳,55,34,21
15〜19歳,58,30,28
20〜24歳,44,24,20
25〜29歳,49,30,19
30〜34歳,64,32,32
35〜39歳,68,32,36
40〜44歳,71,33,38
45〜49歳,64,33,31
50〜54歳,39,18,21
55〜59歳,22,11,11
60〜64歳,22,11,11
65〜69歳,14,6,8
70〜74歳,13,5,8
75〜79歳,13,4,9
80〜84歳,5,2,3
85〜89歳,1,0,1
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間２丁目,,,
総数,498,222,276
0〜4歳,24,14,10
5〜9歳,21,9,12
10〜14歳,28,11,17
15〜19歳,24,13,11
20〜24歳,30,10,20
25〜29歳,39,16,23
30〜34歳,27,13,14
35〜39歳,29,13,16
40〜44歳,34,18,16
45〜49歳,35,12,23
50〜54歳,38,19,19
55〜59歳,37,16,21
60〜64歳,31,12,19
65〜69歳,29,15,14
70〜74歳,24,12,12
75〜79歳,25,8,17
80〜84歳,14,9,5
85〜89歳,6,1,5
90〜94歳,1,0,1
95〜99歳,2,1,1
100歳以上,0,0,0
出仲間３丁目,,,
総数,352,171,181
0〜4歳,24,15,9
5〜9歳,17,4,13
10〜14歳,40,20,20
15〜19歳,30,15,15
20〜24歳,30,15,15
25〜29歳,22,7,15
30〜34歳,18,8,10
35〜39歳,23,10,13
40〜44歳,38,17,21
45〜49歳,40,22,18
50〜54歳,27,16,11
55〜59歳,14,7,7
60〜64歳,8,5,3
65〜69歳,6,2,4
70〜74歳,7,3,4
75〜79歳,3,2,1
80〜84歳,3,3,0
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間４丁目,,,
総数,785,367,418
0〜4歳,43,20,23
5〜9歳,44,29,15
10〜14歳,44,27,17
15〜19歳,54,28,26
20〜24歳,44,25,19
25〜29歳,56,22,34
30〜34歳,54,22,32
35〜39歳,46,18,28
40〜44歳,53,22,31
45〜49歳,61,29,32
50〜54歳,55,20,35
55〜59歳,73,39,34
60〜64歳,61,25,36
65〜69歳,43,23,20
70〜74歳,21,8,13
75〜79歳,14,5,9
80〜84歳,11,3,8
85〜89歳,5,2,3
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
出仲間５丁目,,,
総数,461,215,246
0〜4歳,33,10,23
5〜9歳,31,18,13
10〜14歳,21,8,13
15〜19歳,34,18,16
20〜24歳,36,18,18
25〜29歳,54,30,24
30〜34歳,34,17,17
35〜39歳,36,12,24
40〜44歳,33,17,16
45〜49歳,32,17,15
50〜54歳,25,11,14
55〜59歳,18,7,11
60〜64歳,27,15,12
65〜69歳,20,8,12
70〜74歳,11,3,8
75〜79歳,7,1,6
80〜84歳,5,2,3
85〜89歳,4,3,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間６丁目,,,
総数,937,458,479
0〜4歳,78,44,34
5〜9歳,66,32,34
10〜14歳,51,21,30
15〜19歳,74,41,33
20〜24歳,74,29,45
25〜29歳,77,38,39
30〜34歳,63,28,35
35〜39歳,80,38,42
40〜44歳,74,40,34
45〜49歳,93,43,50
50〜54歳,55,31,24
55〜59歳,34,15,19
60〜64歳,37,18,19
65〜69歳,34,17,17
70〜74歳,24,13,11
75〜79歳,13,7,6
80〜84歳,4,1,3
85〜89歳,4,1,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間７丁目,,,
総数,"1,127",512,615
0〜4歳,70,40,30
5〜9歳,76,38,38
10〜14歳,77,36,41
15〜19歳,92,40,52
20〜24歳,61,24,37
25〜29歳,74,32,42
30〜34歳,86,39,47
35〜39歳,88,42,46
40〜44歳,104,44,60
45〜49歳,75,40,35
50〜54歳,70,32,38
55〜59歳,55,23,32
60〜64歳,49,20,29
65〜69歳,55,25,30
70〜74歳,43,19,24
75〜79歳,23,11,12
80〜84歳,13,3,10
85〜89歳,14,3,11
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間８丁目,,,
総数,329,160,169
0〜4歳,17,8,9
5〜9歳,17,10,7
10〜14歳,14,6,8
15〜19歳,16,11,5
20〜24歳,19,7,12
25〜29歳,21,12,9
30〜34歳,19,9,10
35〜39歳,29,15,14
40〜44歳,35,18,17
45〜49歳,17,8,9
50〜54歳,20,11,9
55〜59歳,34,14,20
60〜64歳,27,14,13
65〜69歳,16,7,9
70〜74歳,5,1,4
75〜79歳,8,2,6
80〜84歳,9,5,4
85〜89歳,4,2,2
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間９丁目,,,
総数,146,76,70
0〜4歳,23,10,13
5〜9歳,15,12,3
10〜14歳,7,3,4
15〜19歳,4,3,1
20〜24歳,10,7,3
25〜29歳,20,6,14
30〜34歳,26,11,15
35〜39歳,14,9,5
40〜44歳,8,2,6
45〜49歳,8,4,4
50〜54歳,3,2,1
55〜59歳,5,4,1
60〜64歳,1,1,0
65〜69歳,0,0,0
70〜74歳,2,2,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
今町,,,
総数,314,141,173
0〜4歳,9,4,5
5〜9歳,12,8,4
10〜14歳,13,9,4
15〜19歳,17,7,10
20〜24歳,23,12,11
25〜29歳,18,5,13
30〜34歳,21,9,12
35〜39歳,18,8,10
40〜44歳,17,10,7
45〜49歳,23,11,12
50〜54歳,22,11,11
55〜59歳,28,14,14
60〜64歳,21,8,13
65〜69歳,21,7,14
70〜74歳,20,6,14
75〜79歳,12,7,5
80〜84歳,9,3,6
85〜89歳,7,2,5
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
魚屋町１丁目,,,
総数,26,6,20
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,2,1,1
15〜19歳,3,0,3
20〜24歳,2,0,2
25〜29歳,2,1,1
30〜34歳,2,0,2
35〜39歳,1,0,1
40〜44歳,2,0,2
45〜49歳,2,1,1
50〜54歳,1,1,0
55〜59歳,1,0,1
60〜64歳,1,1,0
65〜69歳,2,0,2
70〜74歳,1,0,1
75〜79歳,1,1,0
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
魚屋町２丁目,,,
総数,32,15,17
0〜4歳,1,0,1
5〜9歳,3,1,2
10〜14歳,4,3,1
15〜19歳,1,1,0
20〜24歳,2,1,1
25〜29歳,2,0,2
30〜34歳,1,0,1
35〜39歳,3,1,2
40〜44歳,1,1,0
45〜49歳,1,1,0
50〜54歳,2,0,2
55〜59歳,4,3,1
60〜64歳,2,0,2
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,2,1,1
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
魚屋町３丁目,,,
総数,65,33,32
0〜4歳,5,2,3
5〜9歳,1,1,0
10〜14歳,0,0,0
15〜19歳,2,2,0
20〜24歳,4,3,1
25〜29歳,13,9,4
30〜34歳,12,5,7
35〜39歳,3,1,2
40〜44歳,2,2,0
45〜49歳,3,1,2
50〜54歳,1,0,1
55〜59歳,3,1,2
60〜64歳,5,3,2
65〜69歳,2,1,1
70〜74歳,5,2,3
75〜79歳,1,0,1
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
海路口町,,,
総数,"2,126","1,018","1,108"
0〜4歳,76,44,32
5〜9歳,101,52,49
10〜14歳,124,61,63
15〜19歳,139,71,68
20〜24歳,106,59,47
25〜29歳,108,44,64
30〜34歳,105,60,45
35〜39歳,116,59,57
40〜44歳,160,76,84
45〜49歳,160,82,78
50〜54歳,131,70,61
55〜59歳,149,69,80
60〜64歳,161,77,84
65〜69歳,156,74,82
70〜74歳,135,61,74
75〜79歳,85,24,61
80〜84歳,59,19,40
85〜89歳,42,12,30
90〜94歳,10,4,6
95〜99歳,3,0,3
100歳以上,0,0,0
薄場町,,,
総数,"1,972",922,"1,050"
0〜4歳,121,55,66
5〜9歳,110,58,52
10〜14歳,133,74,59
15〜19歳,129,66,63
20〜24歳,108,50,58
25〜29歳,128,66,62
30〜34歳,152,74,78
35〜39歳,127,56,71
40〜44歳,127,63,64
45〜49歳,139,62,77
50〜54歳,139,70,69
55〜59歳,88,42,46
60〜64歳,102,32,70
65〜69歳,112,55,57
70〜74歳,123,53,70
75〜79歳,59,24,35
80〜84歳,43,14,29
85〜89歳,21,5,16
90〜94歳,8,3,5
95〜99歳,3,0,3
100歳以上,0,0,0
打越町,,,
総数,"1,901",907,994
0〜4歳,89,45,44
5〜9歳,101,47,54
10〜14歳,111,52,59
15〜19歳,111,62,49
20〜24歳,135,65,70
25〜29歳,152,72,80
30〜34歳,114,50,64
35〜39歳,120,59,61
40〜44歳,127,59,68
45〜49歳,159,85,74
50〜54歳,133,66,67
55〜59歳,122,56,66
60〜64歳,106,42,64
65〜69歳,118,63,55
70〜74歳,79,39,40
75〜79歳,62,23,39
80〜84歳,32,11,21
85〜89歳,16,7,9
90〜94歳,8,1,7
95〜99歳,5,2,3
100歳以上,1,1,0
内田町,,,
総数,"1,325",648,677
0〜4歳,47,24,23
5〜9歳,78,37,41
10〜14歳,78,40,38
15〜19歳,82,45,37
20〜24歳,68,31,37
25〜29歳,86,49,37
30〜34歳,79,39,40
35〜39歳,73,39,34
40〜44歳,110,55,55
45〜49歳,96,49,47
50〜54歳,95,43,52
55〜59歳,82,41,41
60〜64歳,96,45,51
65〜69歳,81,38,43
70〜74歳,65,32,33
75〜79歳,56,24,32
80〜84歳,24,11,13
85〜89歳,16,2,14
90〜94歳,12,4,8
95〜99歳,0,0,0
100歳以上,1,0,1
内坪井町,,,
総数,706,306,400
0〜4歳,29,14,15
5〜9歳,17,12,5
10〜14歳,19,8,11
15〜19歳,48,20,28
20〜24歳,48,21,27
25〜29歳,60,32,28
30〜34歳,45,24,21
35〜39歳,40,18,22
40〜44歳,42,15,27
45〜49歳,56,30,26
50〜54歳,59,26,33
55〜59歳,51,19,32
60〜64歳,46,21,25
65〜69歳,42,15,27
70〜74歳,41,13,28
75〜79歳,32,11,21
80〜84歳,15,2,13
85〜89歳,10,4,6
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,0,0,0
江越１丁目,,,
総数,544,276,268
0〜4歳,74,40,34
5〜9歳,36,18,18
10〜14歳,27,13,14
15〜19歳,22,16,6
20〜24歳,34,14,20
25〜29歳,83,35,48
30〜34歳,84,42,42
35〜39歳,65,41,24
40〜44歳,32,15,17
45〜49歳,15,7,8
50〜54歳,18,9,9
55〜59歳,14,7,7
60〜64歳,11,4,7
65〜69歳,11,6,5
70〜74歳,9,5,4
75〜79歳,6,3,3
80〜84歳,3,1,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
江越２丁目,,,
総数,272,132,140
0〜4歳,28,14,14
