人口統計表,Column_1,Column_2,Column_3
100歳以上,0,0,0
荒尾２丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾３丁目,,,
総数,13,5,8
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,2,0,2
20〜24歳,3,3,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,3,1,2
50〜54歳,1,1,0
55〜59歳,2,0,2
60〜64歳,1,0,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾町,【秘匿】白藤１丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
改寄町,,,
総数,"1,363",643,720
0〜4歳,84,38,46
5〜9歳,56,27,29
10〜14歳,79,42,37
15〜19歳,78,36,42
20〜24歳,76,34,42
25〜29歳,101,48,53
30〜34歳,103,53,50
35〜39歳,76,36,40
40〜44歳,86,41,45
45〜49歳,85,42,43
50〜54歳,95,52,43
55〜59歳,112,52,60
60〜64歳,63,31,32
65〜69歳,77,33,44
70〜74歳,70,29,41
75〜79歳,47,23,24
80〜84歳,32,13,19
85〜89歳,25,8,17
90〜94歳,18,5,13
95〜99歳,0,0,0
100歳以上,0,0,0
安政町,,,
総数,123,53,70
0〜4歳,5,2,3
5〜9歳,5,4,1
10〜14歳,2,1,1
15〜19歳,0,0,0
20〜24歳,12,4,8
25〜29歳,8,3,5
30〜34歳,7,4,3
35〜39歳,9,3,6
40〜44歳,6,4,2
45〜49歳,7,4,3
50〜54歳,9,4,5
55〜59歳,13,7,6
60〜64歳,7,3,4
65〜69歳,4,1,3
70〜74歳,4,2,2
75〜79歳,7,1,6
80〜84歳,5,3,2
85〜89歳,5,0,5
90〜94歳,6,2,4
95〜99歳,1,1,0
100歳以上,1,0,1
井川淵町,,,
総数,153,67,86
0〜4歳,7,4,3
5〜9歳,10,4,6
10〜14歳,2,1,1
15〜19歳,2,1,1
20〜24歳,6,3,3
25〜29歳,11,4,7
30〜34歳,16,9,7
35〜39歳,11,4,7
40〜44歳,6,5,1
45〜49歳,11,4,7
50〜54歳,8,3,5
55〜59歳,10,3,7
60〜64歳,8,3,5
65〜69歳,10,5,5
70〜74歳,14,4,10
75〜79歳,6,4,2
80〜84歳,11,4,7
85〜89歳,4,2,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
池亀町,,,
総数,687,352,335
0〜4歳,18,5,13
5〜9歳,18,7,11
10〜14歳,23,14,9
15〜19歳,41,22,19
20〜24歳,69,51,18
25〜29歳,33,23,10
30〜34歳,37,20,17
35〜39歳,21,10,11
40〜44歳,34,18,16
45〜49歳,38,19,19
50〜54歳,51,26,25
55〜59歳,69,32,37
60〜64歳,63,35,28
65〜69歳,44,20,24
70〜74歳,41,19,22
75〜79歳,34,15,19
80〜84歳,26,9,17
85〜89歳,18,5,13
90〜94歳,8,2,6
95〜99歳,1,0,1
100歳以上,0,0,0
池田１丁目,,,
総数,"2,776","1,267","1,509"
0〜4歳,117,61,56
5〜9歳,150,66,84
10〜14歳,193,92,101
15〜19歳,147,65,82
20〜24歳,134,72,62
25〜29歳,142,72,70
30〜34歳,156,80,76
35〜39歳,192,87,105
40〜44歳,213,108,105
45〜49歳,215,97,118
50〜54歳,204,94,110
55〜59歳,212,106,106
60〜64歳,140,71,69
65〜69歳,114,45,69
70〜74歳,128,41,87
75〜79歳,133,57,76
80〜84歳,95,34,61
85〜89歳,56,13,43
90〜94歳,23,4,19
95〜99歳,9,2,7
100歳以上,3,0,3
池田２丁目,,,
総数,"2,667","1,270","1,397"
0〜4歳,107,47,60
5〜9歳,142,73,69
10〜14歳,121,56,65
15〜19歳,126,66,60
20〜24歳,181,113,68
25〜29歳,155,76,79
30〜34歳,140,72,68
35〜39歳,188,93,95
40〜44歳,157,85,72
45〜49歳,144,67,77
50〜54歳,165,79,86
55〜59歳,204,97,107
60〜64歳,184,86,98
65〜69歳,158,77,81
70〜74歳,158,71,87
75〜79歳,151,62,89
80〜84歳,98,29,69
85〜89歳,59,17,42
90〜94歳,23,4,19
95〜99歳,6,0,6
100歳以上,0,0,0
池田３丁目,,,
総数,"2,700","1,283","1,417"
0〜4歳,82,41,41
5〜9歳,107,64,43
10〜14歳,113,71,42
15〜19歳,136,75,61
20〜24歳,198,112,86
25〜29歳,138,65,73
30〜34歳,134,63,71
35〜39歳,138,66,72
40〜44歳,152,69,83
45〜49歳,153,63,90
50〜54歳,152,68,84
55〜59歳,231,112,119
60〜64歳,191,90,101
65〜69歳,172,85,87
70〜74歳,186,71,115
75〜79歳,195,90,105
80〜84歳,124,48,76
85〜89歳,62,22,40
90〜94歳,27,7,20
95〜99歳,7,1,6
100歳以上,2,0,2
池田４丁目,,,
総数,589,328,261
0〜4歳,26,14,12
5〜9歳,17,10,7
10〜14歳,14,5,9
15〜19歳,38,29,9
20〜24歳,108,80,28
25〜29歳,50,29,21
30〜34歳,44,22,22
35〜39歳,32,21,11
40〜44歳,19,9,10
45〜49歳,18,9,9
50〜54歳,34,15,19
55〜59歳,48,23,25
60〜64歳,40,20,20
65〜69歳,23,14,9
70〜74歳,30,14,16
75〜79歳,14,5,9
80〜84歳,21,7,14
85〜89歳,9,1,8
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,1,1,0
池上町,,,
総数,"2,361","1,086","1,275"
0〜4歳,105,60,45
5〜9歳,132,71,61
10〜14歳,110,61,49
15〜19歳,140,72,68
20〜24歳,151,66,85
25〜29歳,111,53,58
30〜34歳,134,55,79
35〜39歳,146,71,75
40〜44歳,136,59,77
45〜49歳,174,74,100
50〜54歳,172,82,90
55〜59歳,181,86,95
60〜64歳,164,78,86
65〜69歳,131,59,72
70〜74歳,123,51,72
75〜79歳,94,43,51
80〜84歳,81,25,56
85〜89歳,38,10,28
90〜94歳,27,7,20
95〜99歳,10,3,7
100歳以上,1,0,1
石原１丁目,,,
総数,600,293,307
0〜4歳,37,14,23
5〜9歳,25,12,13
10〜14歳,28,14,14
15〜19歳,48,24,24
20〜24歳,44,22,22
25〜29歳,49,24,25
30〜34歳,43,27,16
35〜39歳,32,16,16
40〜44歳,44,21,23
45〜49歳,35,19,16
50〜54歳,62,26,36
55〜59歳,67,33,34
60〜64歳,23,12,11
65〜69歳,18,11,7
70〜74歳,20,9,11
75〜79歳,8,3,5
80〜84歳,9,5,4
85〜89歳,5,0,5
90〜94歳,1,0,1
95〜99歳,2,1,1
100歳以上,0,0,0
石原２丁目,,,
総数,270,119,151
0〜4歳,22,9,13
5〜9歳,10,5,5
10〜14歳,13,7,6
15〜19歳,11,4,7
20〜24歳,9,2,7
25〜29歳,19,9,10
30〜34歳,28,11,17
35〜39歳,14,11,3
40〜44歳,19,8,11
45〜49歳,14,9,5
50〜54歳,14,8,6
55〜59歳,17,6,11
60〜64歳,16,6,10
65〜69歳,15,12,3
70〜74歳,10,3,7
75〜79歳,12,5,7
80〜84歳,10,2,8
85〜89歳,12,1,11
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
石原３丁目,,,
総数,226,99,127
0〜4歳,7,6,1
5〜9歳,6,1,5
10〜14歳,11,4,7
15〜19歳,12,4,8
20〜24歳,24,8,16
25〜29歳,23,8,15
30〜34歳,19,10,9
35〜39歳,9,6,3
40〜44歳,5,2,3
45〜49歳,18,9,9
50〜54歳,25,10,15
55〜59歳,24,12,12
60〜64歳,11,7,4
65〜69歳,7,4,3
70〜74歳,5,3,2
75〜79歳,9,3,6
80〜84歳,6,2,4
85〜89歳,2,0,2
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
石原町,【秘匿】上南部３丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
出水１丁目,,,
総数,"1,254",570,684
0〜4歳,42,20,22
5〜9歳,53,31,22
10〜14歳,77,43,34
15〜19歳,94,44,50
20〜24歳,82,36,46
25〜29歳,49,25,24
30〜34歳,65,27,38
35〜39歳,85,35,50
40〜44歳,110,44,66
45〜49歳,121,60,61
50〜54歳,81,39,42
55〜59歳,88,48,40
60〜64歳,62,24,38
65〜69歳,49,23,26
70〜74歳,58,20,38
75〜79歳,62,23,39
80〜84歳,42,17,25
85〜89歳,24,10,14
90〜94歳,7,1,6
95〜99歳,2,0,2
100歳以上,1,0,1
出水２丁目,,,
総数,611,268,343
0〜4歳,24,13,11
5〜9歳,40,20,20
10〜14歳,25,13,12
15〜19歳,31,18,13
20〜24歳,23,8,15
25〜29歳,37,16,21
30〜34歳,31,16,15
35〜39歳,46,18,28
40〜44歳,40,16,24
45〜49歳,45,25,20
50〜54歳,47,17,30
55〜59歳,60,25,35
60〜64歳,39,18,21
65〜69歳,29,15,14
70〜74歳,21,6,15
75〜79歳,26,8,18
80〜84歳,29,10,19
85〜89歳,7,3,4
90〜94歳,8,2,6
95〜99歳,3,1,2
100歳以上,0,0,0
出水３丁目,,,
総数,"1,276",570,706
0〜4歳,55,22,33
5〜9歳,59,34,25
10〜14歳,65,38,27
15〜19歳,54,26,28
20〜24歳,84,34,50
25〜29歳,73,38,35
30〜34歳,85,33,52
35〜39歳,96,38,58
40〜44歳,113,57,56
45〜49歳,72,35,37
50〜54歳,113,55,58
55〜59歳,86,44,42
60〜64歳,67,29,38
65〜69歳,61,23,38
70〜74歳,57,25,32
75〜79歳,59,18,41
80〜84歳,44,11,33
85〜89歳,28,9,19
90〜94歳,3,1,2
95〜99歳,2,0,2
100歳以上,0,0,0
出水４丁目,,,
総数,"1,510",730,780
0〜4歳,73,38,35
5〜9歳,85,53,32
10〜14歳,84,37,47
15〜19歳,92,45,47
20〜24歳,85,34,51
25〜29歳,86,44,42
30〜34歳,94,48,46
35〜39歳,110,49,61
40〜44歳,123,63,60
45〜49歳,112,55,57
50〜54歳,107,49,58
55〜59歳,100,57,43
60〜64歳,80,35,45
65〜69歳,72,33,39
70〜74歳,77,38,39
75〜79歳,53,23,30
80〜84歳,39,16,23
85〜89歳,29,11,18
90〜94歳,8,2,6
95〜99歳,0,0,0
100歳以上,1,0,1
出水５丁目,,,
総数,"1,948",930,"1,018"
0〜4歳,66,32,34
5〜9歳,112,57,55
10〜14歳,107,56,51
15〜19歳,103,50,53
20〜24歳,110,52,58
25〜29歳,82,33,49
30〜34歳,129,69,60
35〜39歳,120,67,53
40〜44歳,154,70,84
45〜49歳,123,60,63
50〜54歳,155,78,77
55〜59歳,153,84,69
60〜64歳,105,48,57
65〜69歳,95,42,53
70〜74歳,95,42,53
75〜79歳,95,29,66
80〜84歳,87,36,51
85〜89歳,40,17,23
90〜94歳,10,4,6
95〜99歳,6,4,2
100歳以上,1,0,1
出水６丁目,,,
総数,"3,573","1,703","1,870"
0〜4歳,205,108,97
5〜9歳,199,101,98
10〜14歳,190,112,78
15〜19歳,192,102,90
20〜24歳,209,93,116
25〜29歳,279,126,153
30〜34歳,308,162,146
35〜39歳,267,123,144
40〜44歳,242,110,132
45〜49歳,214,104,110
50〜54歳,247,114,133
55〜59歳,261,116,145
60〜64歳,212,102,110
65〜69歳,170,73,97
70〜74歳,149,71,78
75〜79歳,119,47,72
80〜84歳,62,30,32
85〜89歳,31,6,25
90〜94歳,13,3,10
95〜99歳,4,0,4
100歳以上,0,0,0
出水７丁目,,,
総数,"2,624","1,231","1,393"
0〜4歳,104,51,53
5〜9歳,98,53,45
10〜14歳,108,62,46
15〜19歳,148,73,75
20〜24歳,126,68,58
25〜29歳,153,84,69
30〜34歳,168,76,92
35〜39歳,146,68,78
40〜44歳,140,59,81
45〜49歳,168,79,89
50〜54歳,144,70,74
55〜59歳,186,83,103
60〜64歳,188,90,98
65〜69歳,181,72,109
70〜74歳,198,93,105
75〜79歳,154,76,78
80〜84歳,106,43,63
85〜89歳,60,19,41
90〜94歳,33,10,23
95〜99歳,14,2,12
100歳以上,1,0,1
出水８丁目,,,
総数,"1,841",831,"1,010"
0〜4歳,85,39,46
5〜9歳,90,38,52
10〜14歳,86,46,40
15〜19歳,115,60,55
20〜24歳,116,52,64
25〜29歳,85,41,44
30〜34歳,99,44,55
35〜39歳,94,47,47
40〜44歳,117,45,72
45〜49歳,131,61,70
50〜54歳,156,70,86
55〜59歳,121,57,64
60〜64歳,123,64,59
65〜69歳,88,39,49
70〜74歳,109,39,70
75〜79歳,100,43,57
80〜84歳,79,32,47
85〜89歳,30,12,18
90〜94歳,14,2,12
95〜99歳,3,0,3
100歳以上,0,0,0
和泉町,,,
総数,374,187,187
0〜4歳,14,9,5
5〜9歳,25,15,10
10〜14歳,13,7,6
15〜19歳,19,12,7
20〜24歳,31,16,15
25〜29歳,16,8,8
30〜34歳,24,13,11
35〜39歳,16,5,11
40〜44歳,12,7,5
45〜49歳,20,8,12
50〜54歳,29,16,13
55〜59歳,33,14,19
60〜64歳,28,14,14
65〜69歳,18,9,9
70〜74歳,20,9,11
75〜79歳,26,12,14
80〜84歳,22,11,11
85〜89歳,6,1,5
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
板屋町,,,
総数,26,12,14
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,1,0,1
15〜19歳,2,1,1
20〜24歳,1,1,0
25〜29歳,2,1,1
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,2,2,0
55〜59歳,5,2,3
60〜64歳,1,1,0
65〜69歳,1,0,1
70〜74歳,1,1,0
75〜79歳,2,0,2
80〜84歳,3,1,2
85〜89歳,2,0,2
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間１丁目,,,
総数,711,346,365
0〜4歳,47,22,25
5〜9歳,38,19,19
10〜14歳,41,18,23
15〜19歳,46,23,23
20〜24歳,41,23,18
25〜29歳,57,32,25
30〜34歳,58,30,28
35〜39歳,47,21,26
40〜44歳,47,20,27
45〜49歳,60,31,29
50〜54歳,63,33,30
55〜59歳,60,29,31
60〜64歳,27,15,12
65〜69歳,22,7,15
70〜74歳,19,10,9
75〜79歳,13,7,6
80〜84歳,13,3,10
85〜89歳,9,2,7
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間２丁目,,,
総数,444,200,244
0〜4歳,12,5,7
5〜9歳,10,7,3
10〜14歳,20,10,10
15〜19歳,26,11,15
20〜24歳,29,12,17
25〜29歳,22,14,8
30〜34歳,25,13,12
35〜39歳,26,10,16
40〜44歳,23,12,11
45〜49歳,28,11,17
50〜54歳,29,15,14
55〜59歳,33,12,21
60〜64歳,32,16,16
65〜69歳,32,13,19
70〜74歳,30,13,17
75〜79歳,25,11,14
80〜84歳,18,5,13
85〜89歳,17,7,10
90〜94歳,7,3,4
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間３丁目,,,
総数,807,399,408
0〜4歳,96,48,48
5〜9歳,60,34,26
10〜14歳,46,26,20
15〜19歳,35,15,20
20〜24歳,51,26,25
25〜29歳,82,38,44
30〜34歳,116,53,63
35〜39歳,56,30,26
40〜44歳,48,22,26
45〜49歳,55,27,28
50〜54歳,47,22,25
55〜59歳,42,23,19
60〜64歳,27,15,12
65〜69歳,16,7,9
70〜74歳,7,5,2
75〜79歳,9,3,6
80〜84歳,7,2,5
85〜89歳,6,3,3
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
出仲間４丁目,,,
総数,"1,163",551,612
0〜4歳,100,56,44
5〜9歳,84,46,38
10〜14歳,70,32,38
15〜19歳,60,38,22
20〜24歳,47,21,26
25〜29歳,61,20,41
30〜34歳,113,60,53
35〜39歳,106,48,58
40〜44歳,96,45,51
45〜49歳,51,23,28
50〜54歳,58,23,35
55〜59歳,57,30,27
60〜64歳,58,22,36
65〜69歳,79,37,42
70〜74歳,61,29,32
75〜79歳,28,15,13
80〜84歳,18,4,14
85〜89歳,8,1,7
90〜94歳,8,1,7
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間５丁目,,,
総数,732,341,391
0〜4歳,74,39,35
5〜9歳,57,26,31
10〜14歳,36,18,18
15〜19歳,34,17,17
20〜24歳,26,10,16
25〜29歳,56,28,28
30〜34歳,86,46,40
35〜39歳,80,36,44
40〜44歳,63,29,34
45〜49歳,42,18,24
50〜54歳,30,16,14
55〜59歳,33,15,18
60〜64歳,28,11,17
65〜69歳,22,9,13
70〜74歳,27,11,16
75〜79歳,24,10,14
80〜84歳,9,2,7
85〜89歳,1,0,1
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,1,0,1
出仲間６丁目,,,
総数,968,478,490
0〜4歳,50,22,28
5〜9歳,62,38,24
10〜14歳,57,33,24
15〜19歳,69,34,35
20〜24歳,51,22,29
25〜29歳,70,36,34
30〜34歳,62,24,38
35〜39歳,81,38,43
40〜44歳,88,40,48
45〜49歳,66,35,31
50〜54歳,58,32,26
55〜59歳,94,46,48
60〜64歳,43,23,20
65〜69歳,32,13,19
70〜74歳,35,15,20
75〜79歳,26,15,11
80〜84歳,17,9,8
85〜89歳,4,2,2
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,1,0,1
出仲間７丁目,,,
総数,"1,073",485,588
0〜4歳,62,32,30
5〜9歳,59,26,33
10〜14歳,64,36,28
15〜19歳,67,32,35
20〜24歳,62,25,37
25〜29歳,65,33,32
30〜34歳,77,35,42
35〜39歳,80,36,44
40〜44歳,80,36,44
45〜49歳,71,33,38
50〜54歳,73,29,44
55〜59歳,74,37,37
60〜64歳,50,22,28
65〜69歳,47,19,28
70〜74歳,42,16,26
75〜79歳,45,20,25
80〜84歳,31,14,17
85〜89歳,14,4,10
90〜94歳,7,0,7
95〜99歳,3,0,3
100歳以上,0,0,0
出仲間８丁目,,,
総数,626,313,313
0〜4歳,41,24,17
5〜9歳,45,26,19
10〜14歳,50,23,27
15〜19歳,31,22,9
20〜24歳,15,5,10
25〜29歳,39,18,21
30〜34歳,61,28,33
35〜39歳,55,32,23
