町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
出水１丁目,1281.0,574.0,707.0,49.0,60.0,84.0,79.0,80.0,49.0,82.0,95.0,121.0,100.0,88.0,96.0,52.0,41.0,72.0,53.0,44.0,22.0,9.0,5.0,0.0
出水２丁目,614.0,273.0,341.0,27.0,29.0,33.0,38.0,25.0,31.0,38.0,48.0,37.0,48.0,49.0,65.0,29.0,25.0,25.0,27.0,20.0,12.0,5.0,3.0,0.0
出水３丁目,1294.0,582.0,712.0,48.0,57.0,62.0,64.0,86.0,83.0,89.0,98.0,92.0,94.0,96.0,86.0,73.0,70.0,58.0,58.0,41.0,28.0,9.0,2.0,0.0
出水４丁目,1494.0,717.0,777.0,59.0,78.0,101.0,87.0,83.0,87.0,97.0,114.0,122.0,110.0,103.0,105.0,78.0,80.0,74.0,45.0,39.0,26.0,5.0,0.0,1.0
出水５丁目,1991.0,950.0,1041.0,77.0,129.0,100.0,104.0,110.0,118.0,126.0,142.0,114.0,147.0,147.0,155.0,112.0,84.0,102.0,113.0,66.0,32.0,8.0,4.0,1.0
出水６丁目,3627.0,1758.0,1869.0,203.0,227.0,196.0,190.0,258.0,274.0,321.0,266.0,226.0,235.0,271.0,273.0,193.0,147.0,158.0,98.0,49.0,21.0,15.0,6.0,0.0
出水７丁目,2604.0,1218.0,1386.0,80.0,114.0,107.0,168.0,122.0,151.0,170.0,138.0,151.0,173.0,141.0,207.0,173.0,208.0,176.0,148.0,85.0,57.0,21.0,12.0,2.0
出水８丁目,1906.0,872.0,1034.0,90.0,90.0,110.0,121.0,111.0,90.0,131.0,97.0,128.0,144.0,155.0,118.0,99.0,93.0,119.0,87.0,77.0,31.0,12.0,3.0,0.0
和泉町,383.0,185.0,198.0,15.0,22.0,19.0,19.0,31.0,21.0,24.0,13.0,16.0,23.0,26.0,39.0,20.0,19.0,24.0,25.0,19.0,5.0,3.0,0.0,0.0
板屋町,27.0,13.0,14.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0,1.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0
出仲間１丁目,729.0,356.0,373.0,52.0,45.0,44.0,50.0,45.0,60.0,66.0,41.0,56.0,60.0,59.0,58.0,20.0,24.0,12.0,13.0,17.0,5.0,2.0,0.0,0.0
出仲間２丁目,470.0,214.0,256.0,11.0,16.0,28.0,21.0,27.0,23.0,27.0,32.0,31.0,31.0,31.0,39.0,25.0,40.0,24.0,25.0,23.0,11.0,5.0,0.0,0.0
出仲間３丁目,760.0,374.0,386.0,82.0,51.0,43.0,39.0,51.0,80.0,100.0,50.0,53.0,52.0,51.0,41.0,23.0,12.0,8.0,9.0,7.0,5.0,2.0,1.0,0.0
出仲間４丁目,1115.0,534.0,581.0,90.0,73.0,77.0,52.0,48.0,77.0,102.0,95.0,85.0,54.0,57.0,64.0,61.0,74.0,50.0,24.0,15.0,13.0,4.0,0.0,0.0
出仲間５丁目,490.0,233.0,257.0,34.0,22.0,23.0,18.0,35.0,57.0,37.0,50.0,30.0,29.0,24.0,39.0,16.0,22.0,26.0,17.0,5.0,1.0,3.0,1.0,1.0
出仲間６丁目,992.0,486.0,506.0,48.0,68.0,75.0,57.0,53.0,72.0,75.0,76.0,89.0,72.0,74.0,83.0,34.0,35.0,40.0,23.0,9.0,4.0,4.0,0.0,1.0
出仲間７丁目,1106.0,491.0,615.0,71.0,64.0,74.0,67.0,61.0,72.0,93.0,72.0,85.0,71.0,77.0,68.0,57.0,38.0,44.0,47.0,24.0,12.0,8.0,1.0,0.0
出仲間８丁目,590.0,287.0,303.0,34.0,54.0,34.0,24.0,23.0,46.0,42.0,62.0,52.0,43.0,25.0,30.0,33.0,34.0,24.0,11.0,6.0,9.0,3.0,1.0,0.0
出仲間９丁目,230.0,109.0,121.0,16.0,16.0,15.0,13.0,27.0,43.0,31.0,18.0,13.0,10.0,10.0,9.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
今町,293.0,134.0,159.0,5.0,14.0,15.0,9.0,12.0,13.0,17.0,19.0,16.0,19.0,16.0,27.0,23.0,28.0,22.0,14.0,12.0,8.0,4.0,0.0,0.0
魚屋町１丁目,14.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
魚屋町２丁目,15.0,5.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
魚屋町３丁目,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
海路口町,237.0,120.0,117.0,22.0,11.0,10.0,13.0,20.0,15.0,28.0,21.0,17.0,11.0,17.0,12.0,5.0,9.0,9.0,10.0,4.0,3.0,0.0,0.0,0.0
薄場町,28.0,14.0,14.0,0.0,0.0,3.0,1.0,0.0,3.0,5.0,1.0,1.0,5.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
打越町,1851.0,905.0,946.0,92.0,86.0,91.0,97.0,116.0,111.0,132.0,126.0,96.0,130.0,117.0,166.0,117.0,89.0,106.0,84.0,62.0,13.0,14.0,4.0,2.0
内田町,1325.0,663.0,662.0,45.0,55.0,68.0,86.0,64.0,57.0,77.0,81.0,80.0,101.0,105.0,114.0,73.0,90.0,81.0,66.0,43.0,21.0,13.0,4.0,1.0
内坪井町,699.0,286.0,413.0,27.0,36.0,17.0,21.0,35.0,48.0,61.0,45.0,35.0,36.0,53.0,64.0,41.0,48.0,32.0,38.0,34.0,16.0,11.0,1.0,0.0
江越１丁目,862.0,406.0,456.0,91.0,75.0,50.0,23.0,47.0,91.0,119.0,118.0,71.0,44.0,34.0,28.0,21.0,14.0,12.0,13.0,7.0,3.0,1.0,0.0,0.0
江越２丁目,229.0,103.0,126.0,9.0,12.0,7.0,9.0,24.0,23.0,27.0,5.0,10.0,12.0,21.0,27.0,10.0,6.0,6.0,12.0,5.0,1.0,2.0,1.0,0.0
画図町大字上無田,12.0,7.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
画図町大字重富,1389.0,683.0,706.0,46.0,61.0,103.0,127.0,88.0,74.0,51.0,65.0,97.0,144.0,156.0,110.0,70.0,69.0,36.0,42.0,23.0,17.0,8.0,1.0,1.0
画図町大字下江津,230.0,103.0,127.0,7.0,10.0,5.0,11.0,15.0,18.0,11.0,15.0,11.0,14.0,17.0,21.0,21.0,16.0,16.0,8.0,9.0,3.0,1.0,1.0,0.0
画図町大字下無田,1005.0,470.0,535.0,32.0,39.0,56.0,59.0,48.0,37.0,59.0,46.0,60.0,57.0,82.0,105.0,62.0,65.0,63.0,43.0,47.0,22.0,17.0,4.0,2.0
画図町大字所島,714.0,348.0,366.0,41.0,37.0,37.0,46.0,47.0,31.0,49.0,41.0,35.0,55.0,71.0,62.0,32.0,35.0,26.0,26.0,17.0,16.0,10.0,0.0,0.0
江津１丁目,1501.0,686.0,815.0,72.0,74.0,57.0,79.0,80.0,83.0,122.0,97.0,107.0,94.0,85.0,114.0,92.0,88.0,88.0,88.0,41.0,26.0,10.0,4.0,0.0
江津２丁目,117.0,50.0,67.0,3.0,6.0,1.0,5.0,4.0,6.0,10.0,10.0,4.0,5.0,6.0,9.0,17.0,10.0,10.0,5.0,4.0,2.0,0.0,0.0,0.0
榎町,2125.0,998.0,1127.0,64.0,99.0,127.0,138.0,135.0,129.0,121.0,120.0,132.0,157.0,166.0,176.0,129.0,141.0,131.0,67.0,53.0,28.0,12.0,0.0,0.0
大江１丁目,1938.0,900.0,1038.0,55.0,74.0,56.0,95.0,283.0,166.0,114.0,88.0,104.0,119.0,140.0,144.0,99.0,92.0,92.0,82.0,67.0,43.0,19.0,5.0,1.0
大江２丁目,1440.0,712.0,728.0,57.0,78.0,73.0,131.0,140.0,71.0,89.0,89.0,91.0,85.0,77.0,96.0,62.0,62.0,54.0,81.0,60.0,31.0,12.0,1.0,0.0
大江３丁目,1135.0,563.0,572.0,58.0,71.0,63.0,64.0,96.0,86.0,85.0,95.0,118.0,89.0,86.0,63.0,51.0,26.0,33.0,18.0,16.0,14.0,1.0,1.0,1.0
大江４丁目,1684.0,750.0,934.0,83.0,88.0,76.0,88.0,100.0,149.0,138.0,123.0,128.0,110.0,104.0,133.0,72.0,73.0,64.0,66.0,41.0,34.0,10.0,3.0,1.0
大江５丁目,857.0,379.0,478.0,24.0,23.0,42.0,37.0,57.0,57.0,62.0,53.0,64.0,58.0,67.0,58.0,63.0,47.0,49.0,39.0,25.0,17.0,8.0,6.0,1.0
大江６丁目,1030.0,442.0,588.0,34.0,32.0,56.0,48.0,84.0,67.0,70.0,74.0,58.0,75.0,61.0,71.0,80.0,50.0,46.0,58.0,32.0,21.0,6.0,6.0,1.0
大江本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大窪１丁目,258.0,125.0,133.0,20.0,9.0,6.0,11.0,22.0,38.0,17.0,9.0,8.0,10.0,20.0,15.0,14.0,17.0,17.0,14.0,6.0,2.0,2.0,1.0,0.0
大窪２丁目,265.0,142.0,123.0,8.0,11.0,9.0,5.0,15.0,25.0,19.0,17.0,20.0,13.0,27.0,22.0,22.0,12.0,19.0,7.0,8.0,4.0,2.0,0.0,0.0
大窪３丁目,291.0,139.0,152.0,9.0,6.0,8.0,23.0,28.0,29.0,22.0,9.0,9.0,17.0,33.0,32.0,17.0,9.0,16.0,12.0,7.0,3.0,2.0,0.0,0.0
大窪４丁目,263.0,142.0,121.0,12.0,9.0,8.0,9.0,34.0,31.0,37.0,19.0,11.0,11.0,13.0,20.0,17.0,9.0,8.0,6.0,3.0,3.0,2.0,0.0,1.0
大窪５丁目,966.0,466.0,500.0,42.0,45.0,40.0,48.0,86.0,58.0,60.0,59.0,61.0,64.0,82.0,82.0,74.0,50.0,46.0,31.0,19.0,11.0,4.0,4.0,0.0
大鳥居町,244.0,120.0,124.0,8.0,6.0,14.0,18.0,18.0,9.0,11.0,9.0,11.0,20.0,25.0,17.0,12.0,11.0,17.0,21.0,10.0,5.0,2.0,0.0,0.0
岡田町,524.0,244.0,280.0,26.0,8.0,19.0,34.0,31.0,33.0,50.0,33.0,18.0,41.0,39.0,34.0,33.0,36.0,32.0,21.0,16.0,11.0,5.0,3.0,1.0
沖新町,2093.0,995.0,1098.0,75.0,107.0,104.0,128.0,125.0,85.0,87.0,143.0,150.0,150.0,123.0,161.0,117.0,125.0,159.0,114.0,66.0,46.0,20.0,8.0,0.0
奥古閑町,1710.0,799.0,911.0,54.0,60.0,78.0,98.0,92.0,75.0,86.0,68.0,103.0,92.0,129.0,119.0,108.0,121.0,128.0,105.0,88.0,56.0,31.0,15.0,4.0
小島上町,794.0,378.0,416.0,13.0,28.0,38.0,42.0,33.0,32.0,42.0,37.0,44.0,45.0,70.0,72.0,58.0,53.0,61.0,56.0,37.0,17.0,14.0,1.0,1.0
小島下町,136.0,62.0,74.0,6.0,8.0,5.0,4.0,6.0,7.0,8.0,9.0,3.0,4.0,11.0,5.0,12.0,16.0,10.0,8.0,3.0,6.0,5.0,0.0,0.0
尾ノ上１丁目,1967.0,936.0,1031.0,88.0,84.0,102.0,103.0,134.0,114.0,163.0,136.0,146.0,146.0,145.0,167.0,100.0,97.0,73.0,83.0,43.0,20.0,17.0,5.0,1.0
尾ノ上２丁目,1850.0,910.0,940.0,120.0,130.0,161.0,138.0,146.0,97.0,115.0,148.0,166.0,190.0,141.0,86.0,58.0,52.0,47.0,26.0,18.0,4.0,4.0,3.0,0.0
尾ノ上３丁目,1461.0,665.0,796.0,88.0,96.0,92.0,105.0,74.0,95.0,121.0,120.0,125.0,113.0,88.0,93.0,56.0,40.0,47.0,42.0,39.0,14.0,13.0,0.0,0.0
尾ノ上４丁目,2077.0,995.0,1082.0,116.0,133.0,118.0,109.0,139.0,143.0,194.0,177.0,158.0,136.0,134.0,144.0,114.0,73.0,72.0,41.0,41.0,22.0,11.0,2.0,0.0
帯山１丁目,2780.0,1278.0,1502.0,137.0,153.0,168.0,153.0,154.0,166.0,200.0,173.0,185.0,168.0,209.0,212.0,147.0,132.0,151.0,123.0,78.0,46.0,17.0,5.0,3.0
帯山２丁目,1482.0,686.0,796.0,70.0,73.0,102.0,103.0,105.0,98.0,94.0,101.0,124.0,121.0,92.0,87.0,75.0,63.0,55.0,56.0,39.0,9.0,12.0,3.0,0.0
帯山３丁目,2824.0,1307.0,1517.0,140.0,149.0,160.0,147.0,140.0,165.0,210.0,209.0,177.0,199.0,183.0,180.0,116.0,132.0,160.0,156.0,113.0,57.0,23.0,6.0,2.0
帯山４丁目,2778.0,1293.0,1485.0,118.0,130.0,141.0,144.0,174.0,188.0,177.0,205.0,172.0,182.0,210.0,164.0,132.0,149.0,170.0,160.0,92.0,32.0,27.0,9.0,2.0
帯山５丁目,2717.0,1269.0,1448.0,96.0,134.0,173.0,174.0,156.0,133.0,149.0,172.0,185.0,199.0,188.0,167.0,128.0,150.0,176.0,182.0,90.0,42.0,21.0,1.0,1.0
帯山６丁目,964.0,453.0,511.0,40.0,50.0,49.0,71.0,55.0,57.0,63.0,59.0,75.0,63.0,86.0,59.0,32.0,51.0,62.0,52.0,29.0,7.0,2.0,2.0,0.0
帯山７丁目,2419.0,1159.0,1260.0,154.0,119.0,121.0,148.0,181.0,204.0,232.0,179.0,141.0,168.0,174.0,160.0,103.0,95.0,85.0,74.0,43.0,19.0,13.0,6.0,0.0
帯山８丁目,568.0,277.0,291.0,44.0,30.0,22.0,27.0,34.0,52.0,74.0,51.0,42.0,37.0,32.0,42.0,28.0,11.0,16.0,17.0,3.0,3.0,2.0,1.0,0.0
帯山９丁目,872.0,395.0,477.0,66.0,48.0,42.0,47.0,68.0,84.0,93.0,55.0,61.0,74.0,69.0,49.0,35.0,24.0,27.0,18.0,5.0,3.0,4.0,0.0,0.0
小峯１丁目,531.0,253.0,278.0,25.0,22.0,29.0,17.0,37.0,40.0,26.0,38.0,36.0,28.0,38.0,51.0,38.0,25.0,24.0,23.0,16.0,14.0,3.0,1.0,0.0
小峯２丁目,1096.0,525.0,571.0,61.0,60.0,58.0,80.0,88.0,86.0,72.0,82.0,77.0,81.0,96.0,81.0,56.0,36.0,32.0,21.0,17.0,9.0,3.0,0.0,0.0
小峯３丁目,892.0,412.0,480.0,56.0,41.0,41.0,60.0,57.0,83.0,70.0,64.0,53.0,65.0,61.0,75.0,40.0,51.0,27.0,24.0,15.0,6.0,3.0,0.0,0.0
小峯４丁目,93.0,41.0,52.0,4.0,15.0,5.0,4.0,5.0,2.0,7.0,11.0,9.0,3.0,4.0,7.0,5.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
小山町,569.0,241.0,328.0,11.0,11.0,19.0,23.0,21.0,15.0,16.0,21.0,30.0,34.0,36.0,41.0,32.0,38.0,42.0,41.0,49.0,46.0,30.0,9.0,4.0
鹿帰瀬町,394.0,201.0,193.0,12.0,18.0,19.0,29.0,25.0,21.0,16.0,20.0,24.0,28.0,37.0,36.0,21.0,14.0,22.0,24.0,15.0,9.0,3.0,1.0,0.0
梶尾町,3266.0,1585.0,1681.0,137.0,205.0,220.0,195.0,180.0,150.0,198.0,200.0,233.0,233.0,255.0,243.0,170.0,169.0,179.0,152.0,82.0,43.0,20.0,1.0,1.0
鍛冶屋町,68.0,29.0,39.0,2.0,1.0,4.0,4.0,10.0,7.0,4.0,5.0,6.0,6.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0
春日１丁目,909.0,404.0,505.0,38.0,42.0,32.0,39.0,57.0,54.0,68.0,73.0,66.0,46.0,65.0,88.0,63.0,41.0,45.0,40.0,23.0,19.0,10.0,0.0,0.0
春日２丁目,293.0,137.0,156.0,10.0,5.0,6.0,8.0,12.0,24.0,18.0,9.0,9.0,10.0,26.0,43.0,27.0,17.0,19.0,29.0,12.0,7.0,2.0,0.0,0.0
春日３丁目,514.0,230.0,284.0,10.0,12.0,16.0,23.0,32.0,31.0,22.0,33.0,21.0,39.0,31.0,54.0,33.0,43.0,27.0,40.0,29.0,9.0,7.0,1.0,1.0
春日４丁目,1323.0,628.0,695.0,49.0,50.0,47.0,57.0,76.0,88.0,90.0,82.0,59.0,77.0,102.0,98.0,105.0,82.0,73.0,77.0,58.0,31.0,13.0,5.0,4.0
春日５丁目,683.0,326.0,357.0,23.0,21.0,19.0,19.0,42.0,46.0,60.0,30.0,30.0,42.0,45.0,70.0,50.0,60.0,38.0,36.0,23.0,18.0,10.0,1.0,0.0
春日６丁目,396.0,179.0,217.0,9.0,8.0,15.0,8.0,24.0,19.0,17.0,22.0,13.0,14.0,32.0,29.0,36.0,28.0,37.0,35.0,30.0,12.0,8.0,0.0,0.0
春日７丁目,1723.0,840.0,883.0,123.0,96.0,64.0,59.0,105.0,146.0,177.0,122.0,91.0,95.0,112.0,115.0,98.0,79.0,74.0,81.0,50.0,21.0,12.0,2.0,1.0
春日８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
鹿子木町,1477.0,656.0,821.0,99.0,132.0,103.0,74.0,64.0,110.0,136.0,100.0,89.0,63.0,74.0,98.0,50.0,57.0,44.0,49.0,39.0,45.0,37.0,11.0,3.0
釜尾町,220.0,100.0,120.0,1.0,4.0,12.0,17.0,14.0,9.0,6.0,7.0,10.0,16.0,20.0,22.0,8.0,13.0,20.0,24.0,11.0,5.0,1.0,0.0,0.0
上鍛冶屋町,161.0,70.0,91.0,7.0,8.0,8.0,10.0,6.0,9.0,6.0,15.0,14.0,8.0,14.0,31.0,4.0,3.0,3.0,8.0,5.0,1.0,1.0,0.0,0.0
上京塚町,38.0,21.0,17.0,2.0,1.0,2.0,2.0,6.0,9.0,5.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上熊本１丁目,1271.0,565.0,706.0,40.0,42.0,50.0,58.0,95.0,95.0,77.0,67.0,62.0,79.0,103.0,146.0,89.0,81.0,77.0,61.0,26.0,18.0,5.0,0.0,0.0
上熊本２丁目,675.0,322.0,353.0,34.0,44.0,42.0,36.0,49.0,47.0,41.0,61.0,42.0,52.0,51.0,46.0,36.0,29.0,14.0,23.0,12.0,12.0,3.0,1.0,0.0
上熊本３丁目,1782.0,808.0,974.0,82.0,86.0,86.0,139.0,182.0,107.0,145.0,104.0,99.0,147.0,149.0,134.0,93.0,73.0,61.0,38.0,33.0,12.0,9.0,3.0,0.0
上水前寺１丁目,449.0,218.0,231.0,16.0,11.0,18.0,19.0,49.0,49.0,40.0,35.0,17.0,18.0,41.0,45.0,19.0,27.0,9.0,18.0,10.0,6.0,2.0,0.0,0.0
上水前寺２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上通町,240.0,118.0,122.0,3.0,5.0,12.0,9.0,20.0,20.0,13.0,10.0,12.0,9.0,25.0,21.0,20.0,17.0,9.0,17.0,6.0,7.0,4.0,1.0,0.0
上南部町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上林町,283.0,114.0,169.0,14.0,3.0,3.0,30.0,11.0,35.0,21.0,12.0,11.0,11.0,13.0,29.0,15.0,14.0,20.0,19.0,15.0,5.0,1.0,1.0,0.0
辛島町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
川口町,2414.0,1167.0,1247.0,91.0,122.0,89.0,106.0,123.0,102.0,127.0,122.0,125.0,142.0,174.0,241.0,166.0,175.0,177.0,146.0,95.0,63.0,24.0,4.0,0.0
川尻１丁目,430.0,203.0,227.0,8.0,17.0,18.0,24.0,13.0,24.0,21.0,19.0,23.0,23.0,37.0,31.0,34.0,26.0,37.0,31.0,23.0,12.0,6.0,2.0,1.0
川尻２丁目,221.0,110.0,111.0,8.0,5.0,9.0,11.0,18.0,13.0,26.0,21.0,16.0,8.0,15.0,17.0,13.0,5.0,9.0,8.0,11.0,4.0,4.0,0.0,0.0
川尻３丁目,673.0,313.0,360.0,13.0,22.0,33.0,28.0,33.0,43.0,31.0,36.0,36.0,33.0,61.0,64.0,46.0,41.0,48.0,42.0,32.0,17.0,11.0,2.0,1.0
川尻４丁目,662.0,305.0,357.0,22.0,18.0,23.0,19.0,33.0,38.0,44.0,23.0,36.0,29.0,47.0,68.0,52.0,67.0,36.0,38.0,36.0,20.0,13.0,0.0,0.0
川尻５丁目,314.0,144.0,170.0,17.0,12.0,11.0,8.0,22.0,23.0,21.0,7.0,18.0,18.0,22.0,20.0,21.0,23.0,21.0,33.0,9.0,4.0,4.0,0.0,0.0
川尻６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
河内町大多尾,442.0,215.0,227.0,12.0,18.0,30.0,28.0,12.0,22.0,17.0,17.0,26.0,27.0,25.0,30.0,36.0,40.0,35.0,33.0,18.0,9.0,4.0,3.0,0.0
河内町面木,75.0,35.0,40.0,3.0,3.0,4.0,5.0,3.0,5.0,0.0,6.0,4.0,3.0,8.0,6.0,3.0,3.0,6.0,6.0,5.0,1.0,0.0,1.0,0.0
河内町河内,1761.0,825.0,936.0,46.0,56.0,76.0,88.0,84.0,93.0,67.0,87.0,105.0,105.0,122.0,173.0,116.0,106.0,148.0,122.0,92.0,42.0,29.0,4.0,0.0
河内町白浜,1009.0,481.0,528.0,40.0,43.0,56.0,48.0,57.0,41.0,44.0,59.0,70.0,56.0,55.0,94.0,75.0,73.0,60.0,59.0,46.0,17.0,13.0,3.0,0.0
河内町岳,800.0,371.0,429.0,18.0,19.0,28.0,41.0,36.0,41.0,34.0,35.0,45.0,53.0,73.0,76.0,51.0,72.0,60.0,44.0,33.0,19.0,17.0,5.0,0.0
河内町東門寺,193.0,94.0,99.0,3.0,15.0,11.0,18.0,10.0,6.0,8.0,8.0,9.0,16.0,10.0,12.0,6.0,12.0,15.0,13.0,12.0,7.0,2.0,0.0,0.0
河内町野出,822.0,394.0,428.0,31.0,28.0,38.0,54.0,40.0,28.0,37.0,32.0,54.0,51.0,53.0,55.0,62.0,67.0,56.0,48.0,35.0,28.0,17.0,6.0,2.0
河内町船津,2160.0,1036.0,1124.0,50.0,96.0,94.0,113.0,119.0,88.0,80.0,117.0,148.0,134.0,144.0,190.0,142.0,147.0,172.0,149.0,97.0,46.0,27.0,7.0,0.0
