町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
出水７丁目,2624.0,1231.0,1393.0,104.0,98.0,108.0,148.0,126.0,153.0,168.0,146.0,140.0,168.0,144.0,186.0,188.0,181.0,198.0,154.0,106.0,60.0,33.0,14.0,1.0
出水８丁目,1841.0,831.0,1010.0,85.0,90.0,86.0,115.0,116.0,85.0,99.0,94.0,117.0,131.0,156.0,121.0,123.0,88.0,109.0,100.0,79.0,30.0,14.0,3.0,0.0
和泉町,374.0,187.0,187.0,14.0,25.0,13.0,19.0,31.0,16.0,24.0,16.0,12.0,20.0,29.0,33.0,28.0,18.0,20.0,26.0,22.0,6.0,2.0,0.0,0.0
板屋町,26.0,12.0,14.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0
出仲間１丁目,711.0,346.0,365.0,47.0,38.0,41.0,46.0,41.0,57.0,58.0,47.0,47.0,60.0,63.0,60.0,27.0,22.0,19.0,13.0,13.0,9.0,3.0,0.0,0.0
出仲間２丁目,444.0,200.0,244.0,12.0,10.0,20.0,26.0,29.0,22.0,25.0,26.0,23.0,28.0,29.0,33.0,32.0,32.0,30.0,25.0,18.0,17.0,7.0,0.0,0.0
出仲間３丁目,807.0,399.0,408.0,96.0,60.0,46.0,35.0,51.0,82.0,116.0,56.0,48.0,55.0,47.0,42.0,27.0,16.0,7.0,9.0,7.0,6.0,0.0,1.0,0.0
出仲間４丁目,1163.0,551.0,612.0,100.0,84.0,70.0,60.0,47.0,61.0,113.0,106.0,96.0,51.0,58.0,57.0,58.0,79.0,61.0,28.0,18.0,8.0,8.0,0.0,0.0
出仲間５丁目,732.0,341.0,391.0,74.0,57.0,36.0,34.0,26.0,56.0,86.0,80.0,63.0,42.0,30.0,33.0,28.0,22.0,27.0,24.0,9.0,1.0,2.0,1.0,1.0
出仲間６丁目,968.0,478.0,490.0,50.0,62.0,57.0,69.0,51.0,70.0,62.0,81.0,88.0,66.0,58.0,94.0,43.0,32.0,35.0,26.0,17.0,4.0,1.0,1.0,1.0
出仲間７丁目,1073.0,485.0,588.0,62.0,59.0,64.0,67.0,62.0,65.0,77.0,80.0,80.0,71.0,73.0,74.0,50.0,47.0,42.0,45.0,31.0,14.0,7.0,3.0,0.0
出仲間８丁目,626.0,313.0,313.0,41.0,45.0,50.0,31.0,15.0,39.0,61.0,55.0,61.0,43.0,36.0,29.0,28.0,30.0,28.0,15.0,6.0,6.0,7.0,0.0,0.0
出仲間９丁目,231.0,104.0,127.0,25.0,8.0,13.0,8.0,26.0,35.0,33.0,29.0,13.0,8.0,11.0,9.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
今町,286.0,130.0,156.0,5.0,12.0,13.0,14.0,10.0,12.0,17.0,12.0,22.0,16.0,17.0,20.0,29.0,25.0,22.0,15.0,14.0,7.0,4.0,0.0,0.0
魚屋町１丁目,14.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
魚屋町２丁目,17.0,6.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
魚屋町３丁目,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
海路口町,284.0,145.0,139.0,29.0,15.0,16.0,12.0,19.0,23.0,29.0,28.0,19.0,17.0,17.0,13.0,8.0,8.0,11.0,12.0,4.0,3.0,1.0,0.0,0.0
薄場町,31.0,18.0,13.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
打越町,1815.0,904.0,911.0,71.0,89.0,94.0,88.0,115.0,96.0,121.0,126.0,105.0,115.0,117.0,169.0,115.0,106.0,97.0,89.0,56.0,26.0,10.0,8.0,2.0
内田町,1328.0,664.0,664.0,43.0,65.0,56.0,83.0,77.0,54.0,81.0,81.0,70.0,103.0,103.0,110.0,77.0,82.0,84.0,69.0,49.0,28.0,7.0,6.0,0.0
内坪井町,696.0,305.0,391.0,27.0,32.0,27.0,17.0,33.0,40.0,47.0,56.0,42.0,35.0,43.0,62.0,47.0,49.0,34.0,36.0,39.0,17.0,9.0,3.0,1.0
江越１丁目,819.0,401.0,418.0,82.0,65.0,45.0,31.0,37.0,73.0,113.0,107.0,85.0,42.0,37.0,29.0,20.0,17.0,11.0,12.0,10.0,2.0,1.0,0.0,0.0
江越２丁目,253.0,121.0,132.0,13.0,9.0,8.0,11.0,19.0,38.0,27.0,12.0,4.0,14.0,21.0,22.0,22.0,5.0,7.0,11.0,5.0,3.0,1.0,1.0,0.0
画図町大字上無田,11.0,6.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
画図町大字重富,1901.0,906.0,995.0,116.0,85.0,96.0,148.0,116.0,106.0,106.0,109.0,115.0,138.0,167.0,165.0,118.0,106.0,77.0,57.0,35.0,22.0,15.0,3.0,1.0
画図町大字下江津,23.0,9.0,14.0,4.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
画図町大字下無田,995.0,467.0,528.0,41.0,36.0,41.0,60.0,52.0,39.0,61.0,51.0,46.0,53.0,65.0,107.0,73.0,74.0,57.0,53.0,38.0,26.0,16.0,5.0,1.0
画図町大字所島,710.0,341.0,369.0,32.0,42.0,37.0,40.0,40.0,35.0,38.0,47.0,38.0,46.0,65.0,69.0,43.0,37.0,27.0,23.0,23.0,18.0,7.0,3.0,0.0
江津１丁目,1405.0,651.0,754.0,66.0,62.0,52.0,72.0,67.0,69.0,91.0,114.0,95.0,100.0,83.0,91.0,106.0,75.0,89.0,83.0,54.0,20.0,11.0,4.0,1.0
江津２丁目,246.0,108.0,138.0,17.0,15.0,9.0,8.0,7.0,14.0,22.0,27.0,13.0,11.0,13.0,12.0,16.0,25.0,16.0,10.0,5.0,5.0,1.0,0.0,0.0
榎町,2177.0,1010.0,1167.0,73.0,101.0,138.0,129.0,137.0,129.0,140.0,115.0,149.0,135.0,181.0,177.0,133.0,138.0,121.0,95.0,53.0,21.0,11.0,1.0,0.0
大江１丁目,1897.0,891.0,1006.0,58.0,72.0,68.0,81.0,247.0,161.0,106.0,105.0,103.0,100.0,142.0,125.0,122.0,99.0,93.0,76.0,67.0,48.0,16.0,7.0,1.0
大江２丁目,1397.0,708.0,689.0,56.0,68.0,62.0,87.0,122.0,94.0,96.0,88.0,115.0,95.0,86.0,84.0,72.0,46.0,63.0,64.0,49.0,34.0,15.0,1.0,0.0
大江３丁目,1182.0,581.0,601.0,61.0,80.0,62.0,61.0,94.0,79.0,95.0,115.0,113.0,103.0,79.0,77.0,39.0,40.0,27.0,28.0,12.0,13.0,3.0,0.0,1.0
大江４丁目,1726.0,769.0,957.0,85.0,94.0,74.0,92.0,112.0,115.0,138.0,131.0,132.0,126.0,108.0,133.0,92.0,71.0,56.0,73.0,49.0,29.0,12.0,4.0,0.0
大江５丁目,887.0,407.0,480.0,25.0,23.0,41.0,39.0,62.0,52.0,61.0,67.0,75.0,53.0,53.0,66.0,64.0,45.0,60.0,39.0,29.0,21.0,8.0,3.0,1.0
大江６丁目,1043.0,457.0,586.0,37.0,46.0,51.0,45.0,77.0,77.0,66.0,81.0,62.0,70.0,56.0,73.0,73.0,61.0,39.0,54.0,38.0,24.0,9.0,3.0,1.0
大江本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大窪１丁目,262.0,120.0,142.0,18.0,9.0,9.0,8.0,19.0,34.0,23.0,8.0,11.0,8.0,19.0,17.0,15.0,18.0,15.0,17.0,8.0,4.0,1.0,1.0,0.0
大窪２丁目,253.0,137.0,116.0,5.0,8.0,6.0,6.0,18.0,13.0,20.0,13.0,15.0,22.0,16.0,30.0,18.0,17.0,14.0,14.0,9.0,7.0,2.0,0.0,0.0
大窪３丁目,275.0,136.0,139.0,11.0,5.0,5.0,16.0,19.0,25.0,24.0,14.0,9.0,10.0,33.0,29.0,23.0,10.0,8.0,16.0,10.0,5.0,3.0,0.0,0.0
大窪４丁目,281.0,150.0,131.0,16.0,5.0,9.0,9.0,30.0,44.0,35.0,24.0,15.0,14.0,9.0,23.0,8.0,14.0,10.0,7.0,4.0,1.0,2.0,2.0,0.0
大窪５丁目,906.0,443.0,463.0,26.0,43.0,38.0,48.0,70.0,58.0,46.0,44.0,61.0,56.0,82.0,79.0,76.0,64.0,36.0,46.0,16.0,11.0,3.0,3.0,0.0
大鳥居町,237.0,117.0,120.0,5.0,9.0,4.0,19.0,17.0,10.0,14.0,9.0,8.0,18.0,23.0,23.0,9.0,10.0,15.0,20.0,17.0,3.0,3.0,1.0,0.0
岡田町,507.0,229.0,278.0,22.0,15.0,11.0,31.0,32.0,48.0,41.0,32.0,19.0,27.0,40.0,33.0,38.0,26.0,39.0,15.0,18.0,13.0,4.0,3.0,0.0
沖新町,2022.0,953.0,1069.0,61.0,98.0,108.0,111.0,122.0,86.0,72.0,117.0,151.0,150.0,122.0,142.0,135.0,128.0,130.0,135.0,81.0,47.0,19.0,7.0,0.0
奥古閑町,837.0,408.0,429.0,30.0,45.0,55.0,55.0,53.0,48.0,37.0,51.0,62.0,70.0,72.0,59.0,34.0,29.0,42.0,42.0,29.0,17.0,6.0,1.0,0.0
小島上町,116.0,56.0,60.0,2.0,3.0,5.0,9.0,4.0,5.0,7.0,7.0,8.0,5.0,7.0,10.0,11.0,11.0,7.0,3.0,7.0,4.0,1.0,0.0,0.0
小島下町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
尾ノ上１丁目,1922.0,898.0,1024.0,72.0,90.0,84.0,109.0,127.0,115.0,133.0,128.0,139.0,141.0,159.0,158.0,119.0,98.0,77.0,74.0,56.0,27.0,12.0,4.0,0.0
尾ノ上２丁目,1868.0,899.0,969.0,117.0,110.0,151.0,157.0,132.0,123.0,117.0,129.0,159.0,174.0,167.0,106.0,61.0,41.0,57.0,34.0,21.0,5.0,3.0,4.0,0.0
尾ノ上３丁目,1391.0,615.0,776.0,65.0,94.0,83.0,91.0,88.0,87.0,103.0,95.0,94.0,127.0,92.0,94.0,60.0,60.0,34.0,50.0,44.0,16.0,11.0,3.0,0.0
尾ノ上４丁目,2202.0,1036.0,1166.0,112.0,143.0,136.0,115.0,128.0,162.0,191.0,190.0,197.0,128.0,130.0,142.0,123.0,87.0,78.0,48.0,43.0,27.0,18.0,4.0,0.0
帯山１丁目,2970.0,1360.0,1610.0,132.0,177.0,184.0,170.0,160.0,150.0,209.0,212.0,203.0,198.0,202.0,214.0,178.0,138.0,147.0,120.0,96.0,50.0,24.0,6.0,0.0
帯山２丁目,1420.0,657.0,763.0,61.0,81.0,99.0,93.0,109.0,83.0,91.0,86.0,107.0,126.0,92.0,93.0,68.0,59.0,58.0,45.0,46.0,13.0,8.0,1.0,1.0
帯山３丁目,2819.0,1316.0,1503.0,134.0,138.0,169.0,157.0,142.0,141.0,212.0,190.0,214.0,179.0,182.0,173.0,137.0,119.0,140.0,157.0,116.0,85.0,27.0,5.0,2.0
帯山４丁目,2828.0,1319.0,1509.0,125.0,144.0,152.0,141.0,161.0,165.0,188.0,203.0,182.0,193.0,193.0,186.0,141.0,136.0,148.0,182.0,108.0,42.0,27.0,9.0,2.0
帯山５丁目,2654.0,1239.0,1415.0,94.0,108.0,166.0,170.0,149.0,132.0,138.0,165.0,155.0,208.0,182.0,169.0,138.0,151.0,148.0,188.0,118.0,43.0,26.0,6.0,0.0
帯山６丁目,941.0,436.0,505.0,44.0,55.0,46.0,51.0,58.0,48.0,57.0,61.0,66.0,62.0,77.0,67.0,42.0,44.0,60.0,57.0,31.0,11.0,2.0,2.0,0.0
帯山７丁目,2365.0,1136.0,1229.0,137.0,118.0,120.0,139.0,154.0,186.0,229.0,180.0,135.0,149.0,194.0,158.0,107.0,105.0,91.0,66.0,51.0,29.0,10.0,7.0,0.0
帯山８丁目,587.0,287.0,300.0,40.0,34.0,28.0,24.0,41.0,44.0,61.0,62.0,42.0,42.0,39.0,43.0,24.0,16.0,14.0,15.0,11.0,3.0,4.0,0.0,0.0
帯山９丁目,852.0,397.0,455.0,61.0,40.0,51.0,44.0,61.0,80.0,73.0,64.0,65.0,57.0,67.0,57.0,36.0,34.0,24.0,27.0,6.0,1.0,4.0,0.0,0.0
小峯１丁目,547.0,257.0,290.0,28.0,22.0,39.0,21.0,23.0,37.0,31.0,44.0,32.0,31.0,32.0,47.0,44.0,32.0,25.0,20.0,20.0,13.0,5.0,1.0,0.0
小峯２丁目,1169.0,551.0,618.0,68.0,63.0,57.0,61.0,101.0,95.0,90.0,88.0,76.0,80.0,89.0,89.0,74.0,38.0,36.0,26.0,22.0,9.0,7.0,0.0,0.0
小峯３丁目,924.0,440.0,484.0,57.0,39.0,40.0,47.0,76.0,66.0,93.0,72.0,52.0,63.0,62.0,65.0,51.0,43.0,34.0,28.0,20.0,10.0,4.0,2.0,0.0
小峯４丁目,90.0,40.0,50.0,3.0,10.0,11.0,4.0,3.0,5.0,1.0,10.0,7.0,12.0,4.0,5.0,3.0,6.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
小山町,517.0,213.0,304.0,6.0,12.0,13.0,20.0,14.0,12.0,15.0,14.0,29.0,24.0,31.0,46.0,35.0,42.0,34.0,42.0,48.0,38.0,29.0,10.0,3.0
鹿帰瀬町,354.0,181.0,173.0,7.0,12.0,19.0,22.0,21.0,14.0,15.0,15.0,22.0,21.0,33.0,41.0,22.0,18.0,15.0,26.0,17.0,9.0,4.0,1.0,0.0
梶尾町,3332.0,1616.0,1716.0,134.0,186.0,239.0,198.0,170.0,165.0,184.0,215.0,221.0,243.0,231.0,276.0,182.0,182.0,172.0,147.0,115.0,50.0,17.0,3.0,2.0
鍛冶屋町,66.0,25.0,41.0,1.0,0.0,5.0,3.0,14.0,7.0,5.0,1.0,7.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0
春日１丁目,881.0,389.0,492.0,33.0,42.0,37.0,34.0,54.0,47.0,60.0,71.0,69.0,53.0,51.0,80.0,70.0,46.0,44.0,33.0,29.0,18.0,8.0,2.0,0.0
春日２丁目,267.0,129.0,138.0,10.0,7.0,3.0,8.0,7.0,15.0,15.0,12.0,8.0,12.0,20.0,37.0,29.0,20.0,16.0,24.0,14.0,5.0,5.0,0.0,0.0
春日３丁目,383.0,156.0,227.0,7.0,12.0,8.0,18.0,19.0,25.0,17.0,29.0,21.0,19.0,24.0,40.0,28.0,30.0,18.0,29.0,22.0,6.0,7.0,2.0,2.0
春日４丁目,1277.0,614.0,663.0,35.0,47.0,45.0,57.0,66.0,79.0,72.0,81.0,65.0,56.0,101.0,106.0,92.0,99.0,81.0,67.0,71.0,34.0,15.0,4.0,4.0
春日５丁目,540.0,268.0,272.0,15.0,16.0,20.0,16.0,19.0,34.0,19.0,46.0,19.0,34.0,36.0,49.0,55.0,48.0,34.0,27.0,21.0,18.0,11.0,3.0,0.0
春日６丁目,276.0,121.0,155.0,7.0,5.0,11.0,2.0,17.0,12.0,9.0,18.0,11.0,8.0,18.0,27.0,21.0,20.0,22.0,27.0,20.0,14.0,5.0,2.0,0.0
春日７丁目,1698.0,817.0,881.0,123.0,97.0,64.0,59.0,100.0,135.0,155.0,128.0,88.0,88.0,100.0,123.0,95.0,98.0,65.0,74.0,57.0,33.0,12.0,2.0,2.0
春日８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
鹿子木町,1511.0,668.0,843.0,82.0,134.0,120.0,82.0,67.0,94.0,130.0,128.0,90.0,71.0,66.0,92.0,59.0,58.0,47.0,46.0,52.0,39.0,37.0,15.0,2.0
釜尾町,215.0,102.0,113.0,1.0,4.0,12.0,21.0,11.0,11.0,4.0,6.0,8.0,15.0,17.0,25.0,11.0,12.0,13.0,22.0,15.0,5.0,2.0,0.0,0.0
上鍛冶屋町,176.0,70.0,106.0,6.0,6.0,9.0,9.0,8.0,21.0,13.0,8.0,14.0,11.0,15.0,20.0,11.0,5.0,1.0,9.0,5.0,4.0,1.0,0.0,0.0
上京塚町,62.0,42.0,20.0,0.0,1.0,4.0,5.0,7.0,8.0,14.0,3.0,10.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上熊本１丁目,1244.0,552.0,692.0,36.0,50.0,47.0,58.0,68.0,86.0,84.0,79.0,67.0,70.0,90.0,126.0,102.0,88.0,64.0,74.0,28.0,18.0,9.0,0.0,0.0
上熊本２丁目,659.0,302.0,357.0,38.0,44.0,33.0,43.0,41.0,32.0,55.0,58.0,47.0,43.0,48.0,52.0,30.0,29.0,16.0,14.0,23.0,8.0,3.0,2.0,0.0
上熊本３丁目,1793.0,803.0,990.0,97.0,82.0,82.0,121.0,178.0,111.0,124.0,113.0,114.0,119.0,167.0,124.0,100.0,91.0,57.0,45.0,37.0,17.0,10.0,3.0,1.0
上水前寺１丁目,427.0,211.0,216.0,18.0,11.0,9.0,17.0,31.0,59.0,42.0,36.0,18.0,15.0,32.0,36.0,32.0,24.0,17.0,7.0,14.0,3.0,6.0,0.0,0.0
上水前寺２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上通町,222.0,108.0,114.0,5.0,3.0,4.0,9.0,11.0,22.0,14.0,8.0,7.0,10.0,19.0,26.0,19.0,17.0,13.0,14.0,10.0,6.0,4.0,1.0,0.0
上南部町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上林町,264.0,107.0,157.0,14.0,3.0,5.0,12.0,14.0,26.0,17.0,19.0,7.0,12.0,9.0,22.0,22.0,13.0,19.0,16.0,20.0,8.0,3.0,3.0,0.0
辛島町,675.0,322.0,353.0,58.0,61.0,43.0,33.0,31.0,53.0,57.0,60.0,62.0,37.0,37.0,39.0,37.0,21.0,13.0,19.0,10.0,4.0,0.0,0.0,0.0
川口町,2314.0,1109.0,1205.0,68.0,107.0,105.0,90.0,104.0,95.0,102.0,127.0,122.0,128.0,153.0,204.0,194.0,169.0,175.0,172.0,105.0,60.0,25.0,9.0,0.0
川尻１丁目,429.0,204.0,225.0,11.0,13.0,21.0,17.0,18.0,18.0,27.0,19.0,22.0,23.0,30.0,33.0,29.0,32.0,26.0,38.0,30.0,14.0,6.0,2.0,0.0
川尻２丁目,229.0,112.0,117.0,15.0,6.0,8.0,10.0,16.0,14.0,25.0,25.0,18.0,8.0,13.0,15.0,17.0,6.0,7.0,10.0,10.0,3.0,3.0,0.0,0.0
川尻３丁目,635.0,290.0,345.0,15.0,20.0,29.0,29.0,28.0,35.0,36.0,22.0,41.0,30.0,46.0,61.0,48.0,43.0,48.0,38.0,34.0,19.0,9.0,4.0,0.0
川尻４丁目,633.0,296.0,337.0,20.0,21.0,18.0,19.0,26.0,27.0,48.0,32.0,31.0,23.0,38.0,55.0,62.0,54.0,57.0,32.0,38.0,17.0,13.0,2.0,0.0
川尻５丁目,304.0,137.0,167.0,13.0,14.0,10.0,11.0,16.0,17.0,23.0,7.0,14.0,19.0,18.0,20.0,24.0,17.0,24.0,27.0,17.0,9.0,2.0,2.0,0.0
川尻６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
河内町大多尾,403.0,195.0,208.0,4.0,16.0,24.0,22.0,15.0,7.0,17.0,18.0,20.0,28.0,22.0,27.0,36.0,36.0,35.0,34.0,24.0,9.0,8.0,1.0,0.0
河内町面木,72.0,33.0,39.0,0.0,5.0,2.0,6.0,2.0,3.0,4.0,2.0,6.0,3.0,8.0,6.0,3.0,4.0,3.0,7.0,5.0,2.0,0.0,0.0,1.0
河内町河内,1696.0,799.0,897.0,42.0,56.0,74.0,71.0,75.0,90.0,79.0,69.0,103.0,97.0,119.0,152.0,123.0,116.0,123.0,125.0,97.0,50.0,29.0,5.0,1.0
河内町白浜,968.0,458.0,510.0,27.0,41.0,57.0,51.0,54.0,35.0,41.0,47.0,75.0,62.0,44.0,83.0,76.0,73.0,68.0,57.0,41.0,25.0,6.0,3.0,2.0
河内町岳,802.0,381.0,421.0,22.0,15.0,27.0,32.0,45.0,33.0,41.0,31.0,40.0,57.0,65.0,77.0,67.0,61.0,65.0,46.0,32.0,24.0,14.0,8.0,0.0
河内町東門寺,185.0,92.0,93.0,2.0,7.0,12.0,15.0,16.0,3.0,8.0,5.0,8.0,15.0,12.0,16.0,8.0,12.0,13.0,13.0,10.0,10.0,0.0,0.0,0.0
河内町野出,782.0,376.0,406.0,21.0,29.0,34.0,43.0,37.0,32.0,36.0,26.0,41.0,50.0,55.0,55.0,57.0,62.0,54.0,52.0,39.0,33.0,14.0,9.0,3.0
河内町船津,2083.0,1000.0,1083.0,50.0,73.0,97.0,87.0,110.0,101.0,71.0,98.0,136.0,136.0,138.0,178.0,149.0,138.0,159.0,160.0,111.0,58.0,24.0,8.0,1.0
