町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
本荘５丁目,1034,473,561,25,25,20,27,71,96,74,60,58,80,81,67,54,64,77,52,43,38,14,6,2
本荘６丁目,805,360,445,19,11,9,20,100,103,70,44,50,37,52,36,40,46,49,47,32,20,14,5,1
本荘町,1160,532,628,28,23,39,44,117,99,84,73,71,90,87,76,63,58,84,44,34,30,12,3,1
本丸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
孫代町,776,346,430,28,49,26,28,35,17,40,27,46,49,55,40,55,61,75,55,40,32,13,4,1
松尾町上松尾,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
松尾町近津,332,150,182,4,9,8,9,8,5,11,18,16,12,14,22,22,47,43,23,19,24,10,8,0
松尾町平山,167,74,93,2,2,4,7,14,4,5,5,2,7,17,12,19,11,10,11,16,11,6,1,1
松原町,5,2,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0
馬渡１丁目,767,356,411,27,54,74,49,47,24,39,51,63,107,64,51,51,24,17,9,5,8,2,1,0
馬渡２丁目,847,396,451,35,71,101,63,48,41,33,65,79,106,70,42,25,16,23,14,8,3,3,1,0
万楽寺町,248,119,129,8,16,14,9,6,3,6,9,15,15,17,11,16,29,30,12,10,16,5,1,0
貢町,788,388,400,36,34,29,42,32,45,31,34,42,32,50,59,55,58,75,44,30,37,20,3,0
美登里町,482,230,252,11,15,17,19,18,11,10,37,28,18,33,28,30,46,66,37,21,22,10,3,2
南熊本１丁目,397,192,205,1,4,3,8,39,48,29,30,30,17,20,28,18,25,29,21,24,19,3,1,0
南熊本２丁目,449,204,245,18,2,7,12,26,71,48,44,18,32,17,16,26,20,38,23,13,11,6,1,0
南熊本３丁目,292,129,163,2,3,3,5,25,40,20,23,16,25,17,25,25,12,16,15,7,8,4,1,0
南熊本４丁目,272,143,129,5,3,5,9,23,19,20,20,15,16,21,16,17,20,23,16,13,7,1,3,0
南熊本５丁目,610,265,345,19,17,22,16,30,44,42,44,37,41,45,43,50,32,37,36,25,22,7,1,0
南千反畑町,932,393,539,23,22,31,46,64,72,50,49,51,91,86,60,67,39,70,32,33,23,16,6,1
南高江１丁目,1577,744,833,62,53,71,66,86,73,91,100,104,103,95,114,127,103,130,64,63,49,19,2,2
南高江２丁目,989,459,530,46,36,35,51,52,49,47,50,61,69,70,68,59,72,73,48,55,31,12,5,0
南高江３丁目,170,87,83,5,3,6,8,20,12,21,13,11,13,13,8,4,10,11,6,0,3,2,1,0
南高江４丁目,629,254,375,6,10,18,22,13,11,14,24,27,25,36,30,43,78,131,67,49,15,8,2,0
南高江５丁目,69,24,45,0,0,1,2,1,6,2,5,5,4,1,4,4,2,5,8,2,8,6,2,1
南高江６丁目,897,435,462,33,42,50,64,41,40,29,66,61,67,73,50,53,38,54,42,41,30,14,8,1
南高江７丁目,511,242,269,15,8,18,17,20,21,18,25,31,34,20,27,29,57,54,41,24,22,19,10,1
南高江町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南坪井町,583,244,339,16,13,9,9,28,44,33,43,39,44,45,43,39,35,57,35,20,17,10,4,0
南町,996,463,533,45,41,56,44,43,50,44,47,63,84,73,68,57,58,74,49,40,39,17,3,1
宮内,785,373,412,57,62,43,36,33,22,61,65,59,51,40,40,42,40,34,39,23,21,13,4,0
御幸木部町,156,78,78,3,5,13,10,11,10,13,4,8,13,16,10,15,3,10,3,4,3,2,0,0
御幸西無田町,449,231,218,15,25,26,10,18,20,31,22,20,32,29,37,39,30,27,24,18,15,9,2,0
御幸笛田町,69,37,32,7,10,8,1,2,0,3,5,15,4,5,4,1,3,0,0,0,1,0,0,0
妙体寺町,399,163,236,13,14,6,15,28,26,33,22,17,25,29,13,27,27,38,15,13,20,14,4,0
迎町１丁目,852,390,462,42,38,32,29,58,79,59,74,68,79,58,47,36,34,35,31,20,19,12,0,2
迎町２丁目,219,99,120,10,2,6,14,13,13,14,13,9,15,15,18,16,7,19,12,8,10,3,2,0
武蔵ケ丘１丁目,727,336,391,30,46,44,49,33,18,25,39,47,72,53,43,34,26,52,41,32,27,12,4,0
武蔵ケ丘２丁目,754,357,397,18,32,45,50,40,13,22,23,33,70,62,57,20,27,57,59,67,43,13,2,1
武蔵ケ丘３丁目,485,230,255,10,14,8,18,14,8,13,11,22,28,33,22,34,39,53,60,55,34,7,2,0
武蔵ケ丘４丁目,638,305,333,30,30,18,38,21,4,27,43,28,48,66,33,20,33,56,56,43,34,8,2,0
武蔵ケ丘５丁目,811,361,450,13,24,41,43,38,24,21,30,40,46,70,54,41,39,56,69,77,62,15,6,2
武蔵ケ丘６丁目,943,439,504,37,34,45,51,46,53,49,50,51,72,74,87,71,61,58,43,23,27,8,3,0
武蔵ケ丘７丁目,774,371,403,47,50,41,47,30,39,43,51,65,57,55,32,45,41,56,26,24,12,7,4,2
武蔵ケ丘８丁目,502,227,275,30,26,17,13,31,32,29,34,39,35,39,37,22,27,32,17,23,10,5,4,0
武蔵ケ丘９丁目,1069,526,543,42,55,87,54,48,75,71,66,116,111,101,68,52,38,41,24,9,9,1,1,0
無田口町,336,162,174,8,6,13,20,16,8,8,10,12,21,25,13,24,28,45,29,19,15,11,5,0
室園町,1130,516,614,38,36,32,48,57,46,59,62,49,100,89,89,82,82,72,45,57,51,28,8,0
明徳町,605,296,309,18,26,36,24,22,26,26,47,37,54,43,39,41,44,48,28,21,17,6,2,0
元三町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町１丁目,363,179,184,56,49,35,17,9,28,57,39,33,17,6,7,2,1,2,4,1,0,0,0,0
元三町２丁目,543,259,284,27,37,37,26,18,21,24,38,47,34,29,30,28,37,47,24,18,10,9,2,0
元三町３丁目,428,188,240,17,11,16,21,12,29,18,22,26,27,32,22,29,33,37,25,18,17,11,3,2
元三町４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町５丁目,45,21,24,0,1,3,2,3,1,0,5,4,3,6,0,2,1,5,3,4,1,0,0,1
本山１丁目,556,261,295,21,9,19,16,36,48,51,34,37,35,39,35,26,30,38,23,25,21,9,3,1
本山２丁目,293,141,152,8,9,10,13,27,15,15,14,16,17,17,28,19,14,24,18,17,7,4,1,0
本山３丁目,1108,508,600,54,55,64,68,43,55,62,78,112,113,81,57,43,36,57,39,32,30,22,7,0
本山４丁目,789,388,401,41,21,20,33,55,56,56,38,45,62,56,39,36,38,71,53,34,15,12,8,0
本山町,2133,978,1155,121,96,85,114,105,115,119,146,164,186,194,156,118,113,127,65,53,42,8,4,2
薬園町,673,293,380,19,12,23,27,76,55,31,31,45,42,38,37,27,36,44,34,38,28,21,8,1
八島１丁目,265,121,144,7,6,5,15,5,11,9,13,13,11,28,17,21,16,22,26,20,15,5,0,0
八島２丁目,996,434,562,23,29,51,43,39,31,32,69,53,45,67,51,66,87,107,69,68,38,19,7,2
八島町,109,54,55,9,4,9,7,4,5,6,8,6,13,6,6,8,3,5,4,2,4,0,0,0
八幡１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡５丁目,394,187,207,12,9,16,19,14,16,22,14,17,37,31,28,34,31,36,21,13,10,11,2,1
八幡６丁目,455,199,256,19,20,29,34,20,28,17,17,26,33,30,23,28,31,26,16,27,20,8,2,1
八幡７丁目,447,217,230,13,27,28,27,21,9,21,33,25,41,28,28,35,26,33,16,15,9,8,3,1
八幡８丁目,147,71,76,10,8,13,7,5,4,12,11,12,12,4,9,4,5,9,8,5,6,2,1,0
八幡９丁目,384,171,213,14,18,14,11,10,9,21,22,27,23,19,25,27,39,33,25,15,23,6,3,0
八幡１０丁目,647,307,340,18,25,37,34,45,35,41,28,34,63,48,34,35,60,48,17,26,10,7,2,0
八幡１１丁目,709,340,369,29,35,33,42,35,64,33,42,51,51,30,47,59,53,47,29,15,9,3,1,1
山崎町,79,38,41,2,5,2,4,2,8,1,9,0,8,3,4,9,3,7,4,3,4,0,1,0
山ノ内１丁目,606,300,306,26,23,34,29,21,31,28,26,48,49,55,40,49,37,45,32,14,15,2,2,0
山ノ内２丁目,355,162,193,21,24,25,31,16,18,11,30,23,29,28,35,14,12,12,8,8,4,6,0,0
山ノ内３丁目,452,224,228,31,26,26,21,18,24,26,31,29,31,26,35,19,33,24,12,12,16,10,1,1
山ノ内４丁目,161,78,83,9,3,4,6,10,10,5,7,9,12,14,14,12,14,13,6,8,5,0,0,0
山ノ神１丁目,1097,531,566,58,50,59,47,51,49,62,70,79,99,87,58,52,49,76,59,41,31,15,3,2
山ノ神２丁目,1298,616,682,77,72,70,82,62,49,82,67,84,98,105,92,88,90,70,52,26,21,7,4,0
山室１丁目,539,248,291,18,27,26,22,24,9,17,33,39,43,24,28,31,37,48,44,30,29,8,2,0
山室２丁目,609,290,319,30,35,24,16,21,19,33,48,37,34,35,37,39,41,54,36,27,22,15,5,1
山室３丁目,323,153,170,12,17,11,18,18,27,13,22,28,27,25,18,26,15,15,11,12,6,2,0,0
山室４丁目,284,125,159,7,8,10,10,7,13,15,13,15,14,20,15,24,27,27,9,26,9,8,6,1
山室５丁目,303,130,173,10,6,8,15,21,17,11,14,16,26,15,25,23,22,28,14,11,13,3,5,0
山室６丁目,1282,609,673,68,77,66,65,48,45,62,86,96,85,69,63,68,123,106,65,43,27,9,9,2
弥生町,967,500,467,56,26,37,46,78,89,76,60,54,71,62,60,53,59,43,25,29,19,20,3,1
弓削町,395,192,203,13,15,15,10,12,21,13,18,23,24,18,13,28,40,52,24,19,21,12,4,0
横紺屋町,72,37,35,2,3,2,1,10,6,13,11,5,5,5,2,2,4,1,0,0,0,0,0,0
横手１丁目,605,275,330,27,26,26,28,18,30,20,47,37,32,46,30,27,31,58,44,38,19,14,5,2
横手２丁目,185,87,98,1,4,10,8,10,4,8,5,14,16,15,13,6,15,26,14,7,7,2,0,0
横手３丁目,1065,496,569,32,37,42,57,38,47,43,39,57,81,68,72,62,83,105,67,70,32,23,9,1
横手４丁目,1108,502,606,47,55,39,47,45,66,50,78,76,75,62,68,74,65,79,51,53,50,19,6,3
横手５丁目,731,336,395,22,27,33,45,28,31,28,42,40,43,47,54,56,46,56,33,49,27,18,6,0
吉原町,212,102,110,3,8,16,9,11,5,4,13,20,14,14,12,22,15,18,11,6,8,2,1,0
四方寄町,2946,1388,1558,179,129,125,114,157,193,209,200,197,203,164,175,193,171,173,127,123,69,35,10,0
世安町,1099,509,590,40,26,42,43,63,51,63,69,57,80,82,80,66,73,98,60,44,42,16,3,1
万町１丁目,133,63,70,3,2,4,4,14,9,12,7,7,6,9,16,9,6,7,5,9,1,1,2,0
万町２丁目,32,12,20,2,2,1,0,4,1,0,0,5,2,2,2,0,2,5,1,2,0,1,0,0
流通団地１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
流通団地２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
立福寺町,304,148,156,8,13,10,8,15,11,9,13,10,28,17,21,22,18,46,18,19,9,3,3,3
蓮台寺１丁目,1033,503,530,61,43,40,38,65,83,87,73,57,75,64,46,55,49,55,64,36,27,10,4,1
蓮台寺２丁目,529,245,284,21,19,18,19,34,27,39,28,37,46,42,39,34,36,37,17,17,12,5,2,0
蓮台寺３丁目,382,175,207,17,26,28,14,11,19,18,21,25,43,27,21,20,21,18,16,18,6,7,6,0
蓮台寺４丁目,1156,530,626,41,45,54,74,58,56,54,57,72,93,104,83,74,77,73,41,45,34,15,6,0
蓮台寺５丁目,202,96,106,15,6,5,2,11,21,10,25,12,18,9,24,6,8,11,6,7,5,1,0,0
練兵町,823,359,464,36,35,29,25,24,25,39,58,65,65,77,54,50,60,54,41,45,27,11,3,0
若葉１丁目,543,252,291,12,28,13,17,21,11,24,24,41,44,26,36,36,41,60,37,30,17,19,4,2
若葉２丁目,836,381,455,20,23,32,27,36,33,37,40,49,47,50,64,64,56,90,57,50,35,20,6,0
若葉３丁目,1226,536,690,43,48,52,75,45,54,57,82,79,88,88,78,90,80,91,67,42,38,23,4,2
若葉４丁目,745,333,412,28,18,38,40,36,31,32,30,52,51,44,44,73,54,46,38,39,29,15,5,2
若葉５丁目,1295,605,690,62,71,67,66,41,54,69,84,62,105,74,90,84,59,79,63,64,55,31,12,3
若葉６丁目,1023,493,530,60,58,61,55,57,35,58,57,73,64,69,63,53,55,60,48,43,39,12,2,1
城南町阿高,663,323,340,27,26,34,24,36,40,37,48,51,56,67,69,105,72,125,65,46,30,20,8,0
城南町隈庄,1334,617,717,76,81,122,88,108,91,100,124,134,140,139,116,107,126,137,110,61,59,25,3,4
城南町舞原,3301,1605,1696,334,327,311,263,213,295,332,378,363,348,287,241,203,238,290,205,145,73,47,12,1
城南町宮地,2077,990,1087,177,210,195,109,138,146,168,246,210,222,156,142,131,210,220,136,113,76,42,12,8
城南町坂野,514,245,269,10,23,43,56,22,29,26,35,49,40,67,42,41,61,64,57,47,31,11,5,0
城南町藤山,1015,500,515,60,65,58,58,54,48,71,77,97,87,101,98,118,112,134,124,55,65,27,5,1
城南町塚原,867,427,440,46,52,58,62,49,46,46,58,70,97,87,99,106,110,95,86,62,29,24,11,1
城南町島田,341,159,182,19,25,24,14,24,11,23,32,25,26,36,31,22,42,52,42,23,19,6,4,0
城南町永,582,277,305,30,55,45,24,36,36,46,61,57,49,42,42,50,75,61,57,42,35,16,0,0
城南町鰐瀬,717,338,379,14,28,25,23,32,40,50,26,38,61,66,61,81,88,132,121,71,51,30,15,2
富合町志々水,603,284,319,92,62,44,36,43,72,73,88,76,40,70,41,28,36,18,24,19,12,7,6,0
富合町平原,421,207,214,13,19,20,28,29,17,21,25,36,47,27,44,41,66,52,50,37,30,18,7,1
富合町御船手,51,23,28,0,0,0,4,6,10,4,2,2,3,3,1,3,7,14,7,2,5,1,0,0
富合町木原,596,300,296,29,31,29,19,41,27,29,33,57,51,66,55,59,68,88,85,59,40,24,6,0
富合町菰江,190,87,103,6,10,10,9,14,13,5,16,22,10,17,21,29,28,17,18,5,18,9,0,0
富合町西田尻,81,37,44,3,6,6,5,6,8,3,8,8,6,10,1,2,8,7,13,14,2,2,0,0
富合町釈迦堂,238,109,129,15,14,8,16,16,18,21,17,22,13,18,26,21,29,25,20,16,16,14,1,1
富合町小岩瀬,739,360,379,72,68,39,58,70,92,79,64,103,67,50,51,64,44,45,56,29,26,14,8,0
富合町田尻,399,195,204,19,31,26,39,27,39,37,39,26,42,41,44,35,41,26,35,13,20,12,1,1
植木町一木,1882,935,947,107,117,163,149,173,137,150,170,208,172,187,167,185,151,170,168,136,62,35,9,1
植木町滴水,2797,1327,1470,170,223,226,204,177,156,237,263,263,282,279,263,337,254,254,215,170,63,66,19,3
植木町平原,299,148,151,10,4,9,13,14,28,7,20,29,17,22,26,29,43,34,55,33,31,19,3,1
植木町古閑,221,105,116,6,8,12,7,10,5,12,14,12,18,18,24,33,30,20,34,20,21,15,6,1
植木町上古閑,301,149,152,16,27,23,30,20,13,24,15,42,27,29,19,31,36,33,34,17,8,4,2,0
植木町後古閑,131,64,67,5,7,6,12,2,6,2,18,9,7,15,6,7,24,21,19,14,9,5,1,0
植木町味取,168,73,95,12,7,16,9,9,13,10,27,16,10,10,15,12,21,15,14,17,4,3,1,0
植木町大井,202,101,101,5,4,11,10,12,5,10,14,13,12,16,9,19,56,22,28,16,17,16,8,0
植木町大和,2047,925,1122,73,106,137,133,91,72,81,136,154,196,218,152,167,188,283,354,230,114,71,13,3
植木町宮原,459,221,238,13,27,27,30,17,16,18,30,41,37,56,35,45,57,73,58,51,30,12,7,0
植木町富応,627,296,331,18,36,48,44,33,31,38,38,64,48,53,77,55,86,77,85,49,25,10,6,2
植木町小野,601,302,299,15,27,22,47,34,31,39,57,63,33,47,83,69,90,103,65,40,24,12,1,1
植木町山本,462,223,239,20,18,20,32,33,20,25,16,45,59,42,31,36,53,80,66,44,22,16,4,3
植木町岩野,2715,1342,1373,207,214,180,208,191,206,297,232,266,267,269,217,252,269,256,224,148,105,35,11,3
植木町平井,298,144,154,18,19,18,8,11,22,18,29,29,15,19,23,38,43,36,26,15,24,25,6,0
植木町平野,496,233,263,31,52,38,46,43,12,35,60,54,62,50,52,36,43,34,43,22,11,4,1,0
植木町広住,1956,927,1029,90,130,210,263,143,94,98,131,198,293,255,170,122,151,148,161,124,59,29,10,4
植木町投刀塚,631,304,327,60,63,34,31,41,57,60,60,64,67,63,40,44,49,80,41,36,25,13,6,1
植木町有泉,245,125,120,8,9,12,6,10,13,22,11,29,29,11,20,33,40,46,30,10,16,12,2,1
植木町木留,767,360,407,55,53,54,40,43,52,81,77,82,69,66,57,68,97,81,56,41,33,19,3,0
植木町植木,735,337,398,55,39,31,49,41,76,75,74,59,85,82,61,56,47,57,69,56,30,23,6,1
植木町正清,481,234,247,18,22,21,36,34,27,25,23,36,43,35,52,46,60,83,61,28,32,23,9,1
植木町清水,666,328,338,11,34,39,19,39,45,24,39,65,62,33,66,70,83,115,103,39,61,29,17,1
植木町田底,513,241,272,14,22,38,19,31,30,22,35,29,38,59,55,60,57,73,67,40,31,22,12,0
植木町石川,119,58,61,1,5,11,3,3,8,3,4,12,0,9,12,22,19,20,13,17,8,4,0,3
植木町米塚,761,346,415,14,37,33,42,43,44,50,31,51,63,81,68,78,67,123,105,84,44,36,11,2
植木町舞尾,943,484,459,64,47,53,51,101,91,81,72,74,86,70,96,97,99,94,103,69,53,17,8,1
植木町舟島,155,73,82,5,7,1,3,11,6,13,10,4,7,18,9,19,32,18,21,11,12,15,5,1
植木町色出,203,101,102,2,10,10,20,13,13,7,7,12,22,18,11,24,23,51,27,16,13,4,1,0
植木町荻迫,421,203,218,18,33,31,29,34,18,34,50,30,34,36,48,47,36,51,41,24,13,13,3,1
植木町豊岡,256,125,131,4,12,7,16,17,10,8,12,13,15,35,25,26,42,35,36,27,25,14,2,0
植木町豊田,684,337,347,39,40,46,50,23,38,40,53,60,61,54,60,47,93,105,92,48,41,25,6,0
植木町轟,637,296,341,16,30,40,30,31,33,19,45,38,84,54,49,91,66,92,100,45,38,26,3,3
植木町辺田野,230,114,116,9,9,17,14,5,28,10,17,17,12,20,35,34,26,23,15,19,24,7,3,0
植木町那知,60,32,28,0,0,0,0,1,5,4,4,3,0,7,5,5,14,12,14,5,5,5,3,0
植木町鈴麦,143,63,80,0,2,10,2,1,4,2,5,9,4,1,18,22,23,33,30,12,16,12,0,0
植木町鐙田,711,352,359,43,44,40,48,60,25,59,60,52,70,66,55,62,84,91,101,50,34,14,4,1
植木町鞍掛,508,243,265,16,40,44,25,26,22,25,25,52,60,41,43,53,59,68,73,35,25,11,8,0
植木町伊知坊,348,164,184,19,17,29,10,31,11,19,15,24,35,33,33,31,53,40,36,36,18,18,4,0
植木町内,366,174,192,14,22,28,22,12,5,18,29,22,45,39,28,34,34,61,47,36,21,18,3,2
植木町円台寺,266,120,146,16,8,11,11,7,21,26,28,23,27,26,12,15,38,23,39,31,11,9,3,1
植木町今藤,458,223,235,10,30,30,41,22,23,30,28,43,51,42,24,44,61,67,55,32,23,16,8,1
植木町亀甲,783,388,395,20,38,59,44,67,39,39,53,71,78,52,80,88,93,108,96,61,49,30,5,1
