町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
出仲間３丁目,352.0,171.0,181.0,24.0,17.0,40.0,30.0,30.0,22.0,18.0,23.0,38.0,40.0,27.0,14.0,8.0,6.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0
出仲間４丁目,785.0,367.0,418.0,43.0,44.0,44.0,54.0,44.0,56.0,54.0,46.0,53.0,61.0,55.0,73.0,61.0,43.0,21.0,14.0,11.0,5.0,2.0,1.0,0.0
出仲間５丁目,461.0,215.0,246.0,33.0,31.0,21.0,34.0,36.0,54.0,34.0,36.0,33.0,32.0,25.0,18.0,27.0,20.0,11.0,7.0,5.0,4.0,0.0,0.0,0.0
出仲間６丁目,937.0,458.0,479.0,78.0,66.0,51.0,74.0,74.0,77.0,63.0,80.0,74.0,93.0,55.0,34.0,37.0,34.0,24.0,13.0,4.0,4.0,2.0,0.0,0.0
出仲間７丁目,1127.0,512.0,615.0,70.0,76.0,77.0,92.0,61.0,74.0,86.0,88.0,104.0,75.0,70.0,55.0,49.0,55.0,43.0,23.0,13.0,14.0,2.0,0.0,0.0
出仲間８丁目,329.0,160.0,169.0,17.0,17.0,14.0,16.0,19.0,21.0,19.0,29.0,35.0,17.0,20.0,34.0,27.0,16.0,5.0,8.0,9.0,4.0,2.0,0.0,0.0
出仲間９丁目,146.0,76.0,70.0,23.0,15.0,7.0,4.0,10.0,20.0,26.0,14.0,8.0,8.0,3.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
今町,314.0,141.0,173.0,9.0,12.0,13.0,17.0,23.0,18.0,21.0,18.0,17.0,23.0,22.0,28.0,21.0,21.0,20.0,12.0,9.0,7.0,1.0,2.0,0.0
魚屋町１丁目,26.0,6.0,20.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
魚屋町２丁目,32.0,15.0,17.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
魚屋町３丁目,65.0,33.0,32.0,5.0,1.0,0.0,2.0,4.0,13.0,12.0,3.0,2.0,3.0,1.0,3.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0
海路口町,2126.0,1018.0,1108.0,76.0,101.0,124.0,139.0,106.0,108.0,105.0,116.0,160.0,160.0,131.0,149.0,161.0,156.0,135.0,85.0,59.0,42.0,10.0,3.0,0.0
薄場町,1972.0,922.0,1050.0,121.0,110.0,133.0,129.0,108.0,128.0,152.0,127.0,127.0,139.0,139.0,88.0,102.0,112.0,123.0,59.0,43.0,21.0,8.0,3.0,0.0
打越町,1901.0,907.0,994.0,89.0,101.0,111.0,111.0,135.0,152.0,114.0,120.0,127.0,159.0,133.0,122.0,106.0,118.0,79.0,62.0,32.0,16.0,8.0,5.0,1.0
内田町,1325.0,648.0,677.0,47.0,78.0,78.0,82.0,68.0,86.0,79.0,73.0,110.0,96.0,95.0,82.0,96.0,81.0,65.0,56.0,24.0,16.0,12.0,0.0,1.0
内坪井町,706.0,306.0,400.0,29.0,17.0,19.0,48.0,48.0,60.0,45.0,40.0,42.0,56.0,59.0,51.0,46.0,42.0,41.0,32.0,15.0,10.0,6.0,0.0,0.0
江越１丁目,544.0,276.0,268.0,74.0,36.0,27.0,22.0,34.0,83.0,84.0,65.0,32.0,15.0,18.0,14.0,11.0,11.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0
江越２丁目,272.0,132.0,140.0,28.0,22.0,14.0,13.0,13.0,45.0,53.0,21.0,13.0,15.0,11.0,5.0,5.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
画図町大字上無田,775.0,370.0,405.0,41.0,37.0,50.0,59.0,59.0,68.0,42.0,44.0,53.0,59.0,63.0,37.0,42.0,28.0,25.0,30.0,19.0,13.0,6.0,0.0,0.0
画図町大字重富,1397.0,698.0,699.0,55.0,119.0,131.0,117.0,70.0,58.0,68.0,109.0,161.0,139.0,101.0,77.0,54.0,41.0,37.0,24.0,17.0,12.0,5.0,1.0,1.0
画図町大字下江津,2688.0,1263.0,1425.0,124.0,133.0,183.0,191.0,183.0,195.0,156.0,160.0,179.0,233.0,207.0,185.0,164.0,132.0,104.0,88.0,43.0,19.0,4.0,5.0,0.0
画図町大字下無田,1032.0,489.0,543.0,38.0,57.0,65.0,60.0,54.0,61.0,43.0,57.0,58.0,103.0,83.0,73.0,62.0,58.0,51.0,41.0,36.0,20.0,9.0,2.0,1.0
画図町大字所島,695.0,347.0,348.0,24.0,30.0,53.0,58.0,48.0,48.0,32.0,39.0,57.0,68.0,52.0,50.0,27.0,34.0,22.0,23.0,13.0,12.0,4.0,1.0,0.0
江津１丁目,1809.0,839.0,970.0,77.0,80.0,99.0,116.0,97.0,135.0,131.0,113.0,128.0,108.0,134.0,123.0,117.0,116.0,99.0,63.0,38.0,26.0,7.0,2.0,0.0
江津２丁目,2655.0,1212.0,1443.0,151.0,129.0,141.0,147.0,153.0,191.0,177.0,166.0,148.0,185.0,188.0,189.0,197.0,174.0,131.0,110.0,45.0,23.0,9.0,1.0,0.0
榎町,2027.0,947.0,1080.0,81.0,91.0,145.0,174.0,150.0,140.0,100.0,115.0,165.0,163.0,146.0,159.0,115.0,116.0,79.0,43.0,24.0,18.0,2.0,1.0,0.0
大江１丁目,1945.0,928.0,1017.0,59.0,51.0,82.0,121.0,317.0,170.0,98.0,86.0,118.0,129.0,122.0,95.0,95.0,115.0,97.0,94.0,57.0,25.0,11.0,3.0,0.0
大江２丁目,1866.0,931.0,935.0,91.0,96.0,110.0,111.0,178.0,120.0,118.0,142.0,149.0,146.0,126.0,75.0,87.0,72.0,88.0,71.0,60.0,15.0,8.0,3.0,0.0
大江３丁目,1173.0,609.0,564.0,74.0,94.0,91.0,76.0,76.0,69.0,122.0,131.0,101.0,93.0,61.0,50.0,24.0,44.0,20.0,26.0,13.0,5.0,2.0,1.0,0.0
大江４丁目,1472.0,635.0,837.0,54.0,62.0,72.0,123.0,131.0,119.0,86.0,117.0,91.0,107.0,112.0,71.0,61.0,80.0,78.0,48.0,37.0,14.0,7.0,1.0,1.0
大江５丁目,740.0,311.0,429.0,18.0,19.0,30.0,55.0,73.0,51.0,47.0,39.0,35.0,51.0,48.0,46.0,48.0,46.0,42.0,37.0,21.0,20.0,12.0,2.0,0.0
大江６丁目,1122.0,486.0,636.0,45.0,55.0,65.0,59.0,80.0,77.0,70.0,80.0,71.0,95.0,75.0,81.0,46.0,66.0,53.0,47.0,25.0,18.0,11.0,3.0,0.0
大江本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大窪１丁目,246.0,121.0,125.0,18.0,9.0,11.0,11.0,23.0,17.0,25.0,7.0,13.0,16.0,18.0,18.0,16.0,22.0,12.0,4.0,3.0,0.0,2.0,1.0,0.0
大窪２丁目,244.0,122.0,122.0,5.0,9.0,9.0,20.0,18.0,19.0,12.0,18.0,15.0,23.0,17.0,17.0,12.0,18.0,10.0,12.0,7.0,1.0,2.0,0.0,0.0
大窪３丁目,289.0,141.0,148.0,9.0,18.0,26.0,21.0,19.0,14.0,5.0,20.0,22.0,29.0,35.0,12.0,11.0,21.0,13.0,7.0,4.0,2.0,0.0,1.0,0.0
大窪４丁目,278.0,136.0,142.0,19.0,10.0,14.0,11.0,50.0,42.0,18.0,10.0,14.0,25.0,12.0,13.0,16.0,10.0,5.0,2.0,4.0,3.0,0.0,0.0,0.0
大窪５丁目,1040.0,512.0,528.0,67.0,42.0,65.0,92.0,69.0,93.0,76.0,62.0,70.0,98.0,85.0,69.0,45.0,47.0,25.0,19.0,7.0,6.0,0.0,2.0,1.0
大鳥居町,238.0,120.0,118.0,5.0,14.0,23.0,10.0,22.0,8.0,4.0,20.0,22.0,16.0,14.0,9.0,17.0,20.0,20.0,7.0,3.0,3.0,1.0,0.0,0.0
岡田町,578.0,259.0,319.0,17.0,29.0,26.0,28.0,37.0,61.0,36.0,26.0,36.0,44.0,40.0,39.0,38.0,29.0,34.0,22.0,13.0,17.0,5.0,1.0,0.0
沖新町,2225.0,1060.0,1165.0,119.0,106.0,155.0,129.0,102.0,127.0,146.0,156.0,151.0,124.0,151.0,142.0,149.0,170.0,116.0,73.0,52.0,39.0,13.0,5.0,0.0
奥古閑町,1768.0,832.0,936.0,56.0,86.0,111.0,105.0,95.0,85.0,78.0,99.0,113.0,132.0,106.0,123.0,122.0,129.0,100.0,90.0,64.0,43.0,28.0,3.0,0.0
小島上町,888.0,417.0,471.0,43.0,43.0,51.0,46.0,43.0,48.0,45.0,46.0,58.0,64.0,74.0,62.0,61.0,63.0,55.0,43.0,23.0,14.0,5.0,1.0,0.0
小島下町,124.0,53.0,71.0,3.0,4.0,1.0,3.0,5.0,9.0,5.0,2.0,4.0,6.0,8.0,20.0,11.0,9.0,10.0,7.0,12.0,5.0,0.0,0.0,0.0
尾ノ上１丁目,2171.0,1029.0,1142.0,106.0,122.0,143.0,149.0,165.0,173.0,159.0,157.0,181.0,181.0,148.0,107.0,99.0,84.0,79.0,53.0,31.0,24.0,8.0,2.0,0.0
尾ノ上２丁目,1609.0,790.0,819.0,129.0,135.0,122.0,116.0,109.0,148.0,134.0,152.0,158.0,129.0,80.0,59.0,47.0,38.0,33.0,8.0,5.0,6.0,1.0,0.0,0.0
尾ノ上３丁目,1446.0,709.0,737.0,120.0,118.0,112.0,59.0,86.0,101.0,132.0,168.0,106.0,101.0,84.0,64.0,54.0,41.0,53.0,21.0,14.0,7.0,5.0,0.0,0.0
尾ノ上４丁目,1926.0,933.0,993.0,153.0,128.0,115.0,113.0,136.0,177.0,188.0,149.0,139.0,139.0,137.0,110.0,94.0,58.0,36.0,30.0,16.0,6.0,2.0,0.0,0.0
帯山１丁目,2960.0,1370.0,1590.0,182.0,179.0,191.0,203.0,199.0,189.0,209.0,213.0,210.0,225.0,214.0,139.0,136.0,152.0,120.0,96.0,54.0,36.0,10.0,3.0,0.0
帯山２丁目,1442.0,643.0,799.0,73.0,99.0,92.0,79.0,133.0,82.0,103.0,121.0,115.0,117.0,77.0,81.0,65.0,53.0,64.0,43.0,24.0,12.0,9.0,0.0,0.0
帯山３丁目,2682.0,1276.0,1406.0,156.0,142.0,148.0,132.0,159.0,205.0,218.0,177.0,164.0,180.0,148.0,146.0,131.0,169.0,164.0,123.0,54.0,44.0,16.0,6.0,0.0
帯山４丁目,2880.0,1343.0,1537.0,134.0,139.0,171.0,161.0,201.0,212.0,195.0,176.0,216.0,204.0,176.0,162.0,168.0,211.0,171.0,82.0,41.0,39.0,16.0,5.0,0.0
帯山５丁目,2772.0,1305.0,1467.0,128.0,173.0,184.0,178.0,157.0,168.0,167.0,196.0,200.0,187.0,163.0,145.0,164.0,199.0,180.0,81.0,57.0,30.0,13.0,1.0,1.0
帯山６丁目,969.0,457.0,512.0,53.0,44.0,65.0,52.0,67.0,73.0,74.0,75.0,84.0,61.0,53.0,46.0,54.0,74.0,47.0,24.0,11.0,9.0,2.0,1.0,0.0
帯山７丁目,2177.0,1081.0,1096.0,114.0,118.0,155.0,161.0,205.0,177.0,165.0,132.0,175.0,172.0,157.0,126.0,92.0,78.0,62.0,34.0,22.0,23.0,8.0,1.0,0.0
帯山８丁目,598.0,292.0,306.0,62.0,32.0,21.0,25.0,63.0,94.0,63.0,49.0,37.0,44.0,29.0,27.0,10.0,18.0,10.0,9.0,3.0,1.0,1.0,0.0,0.0
帯山９丁目,830.0,394.0,436.0,55.0,58.0,52.0,57.0,64.0,90.0,74.0,86.0,58.0,74.0,46.0,30.0,29.0,24.0,15.0,7.0,9.0,0.0,1.0,0.0,1.0
小峯１丁目,543.0,245.0,298.0,23.0,25.0,25.0,46.0,43.0,41.0,28.0,32.0,32.0,44.0,54.0,32.0,33.0,21.0,27.0,18.0,13.0,3.0,3.0,0.0,0.0
小峯２丁目,1198.0,580.0,618.0,80.0,69.0,93.0,87.0,112.0,92.0,115.0,81.0,95.0,103.0,85.0,54.0,39.0,33.0,26.0,17.0,11.0,2.0,2.0,1.0,1.0
小峯３丁目,810.0,386.0,424.0,47.0,57.0,56.0,50.0,68.0,60.0,67.0,59.0,53.0,69.0,68.0,43.0,40.0,25.0,23.0,13.0,8.0,3.0,1.0,0.0,0.0
小峯４丁目,422.0,203.0,219.0,43.0,28.0,22.0,36.0,32.0,52.0,43.0,26.0,34.0,27.0,27.0,8.0,15.0,9.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0
小山町,6010.0,2932.0,3078.0,385.0,351.0,411.0,430.0,463.0,439.0,400.0,424.0,420.0,485.0,397.0,305.0,280.0,221.0,214.0,129.0,113.0,80.0,47.0,14.0,2.0
鹿帰瀬町,407.0,203.0,204.0,16.0,26.0,28.0,30.0,24.0,16.0,21.0,25.0,32.0,42.0,22.0,24.0,11.0,29.0,29.0,14.0,11.0,5.0,2.0,0.0,0.0
梶尾町,2830.0,1374.0,1456.0,165.0,186.0,185.0,180.0,172.0,131.0,160.0,205.0,222.0,213.0,171.0,183.0,181.0,178.0,146.0,71.0,40.0,28.0,11.0,2.0,0.0
鍛冶屋町,72.0,23.0,49.0,2.0,4.0,0.0,0.0,14.0,14.0,9.0,5.0,1.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0
春日１丁目,764.0,328.0,436.0,33.0,26.0,33.0,45.0,54.0,50.0,45.0,38.0,37.0,53.0,64.0,54.0,59.0,51.0,51.0,28.0,25.0,13.0,4.0,1.0,0.0
春日２丁目,383.0,178.0,205.0,11.0,2.0,9.0,16.0,28.0,38.0,15.0,16.0,25.0,28.0,44.0,31.0,20.0,29.0,31.0,18.0,14.0,3.0,3.0,2.0,0.0
春日３丁目,899.0,406.0,493.0,25.0,34.0,34.0,43.0,63.0,60.0,47.0,39.0,54.0,72.0,70.0,63.0,52.0,66.0,77.0,49.0,24.0,19.0,5.0,3.0,0.0
春日４丁目,1349.0,620.0,729.0,54.0,44.0,53.0,83.0,89.0,106.0,71.0,82.0,78.0,119.0,95.0,102.0,84.0,77.0,74.0,60.0,36.0,27.0,8.0,6.0,1.0
春日５丁目,765.0,373.0,392.0,24.0,15.0,31.0,45.0,71.0,59.0,29.0,33.0,42.0,58.0,71.0,59.0,65.0,43.0,39.0,37.0,28.0,12.0,3.0,1.0,0.0
春日６丁目,553.0,240.0,313.0,10.0,17.0,25.0,28.0,25.0,29.0,24.0,20.0,23.0,38.0,43.0,50.0,37.0,47.0,51.0,45.0,22.0,13.0,3.0,3.0,0.0
春日７丁目,1344.0,649.0,695.0,87.0,65.0,51.0,52.0,93.0,127.0,92.0,89.0,83.0,91.0,84.0,94.0,93.0,86.0,62.0,42.0,32.0,12.0,7.0,2.0,0.0
春日８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
鹿子木町,1397.0,627.0,770.0,157.0,80.0,66.0,77.0,90.0,153.0,108.0,77.0,59.0,92.0,73.0,69.0,42.0,43.0,40.0,50.0,45.0,41.0,18.0,14.0,3.0
釜尾町,260.0,129.0,131.0,8.0,20.0,14.0,18.0,21.0,6.0,9.0,17.0,15.0,27.0,14.0,12.0,11.0,22.0,27.0,6.0,10.0,2.0,1.0,0.0,0.0
上鍛冶屋町,189.0,89.0,100.0,12.0,10.0,11.0,9.0,10.0,11.0,16.0,17.0,13.0,28.0,23.0,8.0,2.0,5.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0
上京塚町,37.0,28.0,9.0,4.0,2.0,0.0,11.0,3.0,6.0,3.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上熊本１丁目,1436.0,652.0,784.0,42.0,71.0,103.0,117.0,126.0,86.0,68.0,85.0,103.0,151.0,130.0,100.0,76.0,83.0,35.0,27.0,22.0,7.0,3.0,0.0,1.0
上熊本２丁目,624.0,300.0,324.0,47.0,35.0,33.0,41.0,38.0,46.0,63.0,56.0,52.0,62.0,28.0,36.0,22.0,17.0,18.0,12.0,11.0,4.0,3.0,0.0,0.0
上熊本３丁目,1963.0,938.0,1025.0,108.0,129.0,180.0,168.0,184.0,148.0,136.0,129.0,188.0,163.0,118.0,80.0,58.0,55.0,42.0,34.0,18.0,23.0,2.0,0.0,0.0
上水前寺１丁目,422.0,195.0,227.0,20.0,14.0,25.0,20.0,51.0,43.0,40.0,14.0,32.0,26.0,33.0,27.0,22.0,12.0,21.0,10.0,6.0,4.0,1.0,1.0,0.0
上水前寺２丁目,1859.0,838.0,1021.0,166.0,161.0,109.0,96.0,100.0,135.0,164.0,145.0,119.0,115.0,106.0,92.0,80.0,101.0,64.0,47.0,28.0,18.0,9.0,3.0,1.0
上通町,407.0,180.0,227.0,13.0,15.0,15.0,26.0,18.0,22.0,24.0,23.0,20.0,33.0,33.0,29.0,27.0,31.0,31.0,22.0,15.0,7.0,2.0,1.0,0.0
上南部町,2158.0,1007.0,1151.0,128.0,143.0,143.0,155.0,127.0,154.0,155.0,151.0,125.0,187.0,162.0,108.0,96.0,110.0,90.0,53.0,42.0,18.0,7.0,3.0,1.0
上林町,380.0,123.0,257.0,3.0,9.0,25.0,78.0,19.0,20.0,11.0,16.0,16.0,23.0,27.0,20.0,30.0,28.0,26.0,16.0,9.0,3.0,1.0,0.0,0.0
辛島町,1223.0,677.0,546.0,72.0,58.0,67.0,112.0,180.0,120.0,83.0,85.0,82.0,79.0,81.0,42.0,31.0,41.0,31.0,33.0,14.0,9.0,1.0,2.0,0.0
川口町,2583.0,1253.0,1330.0,96.0,94.0,124.0,151.0,147.0,159.0,118.0,128.0,159.0,200.0,203.0,190.0,193.0,196.0,173.0,106.0,73.0,47.0,20.0,6.0,0.0
川尻１丁目,440.0,203.0,237.0,21.0,22.0,20.0,26.0,25.0,17.0,19.0,22.0,25.0,39.0,29.0,32.0,25.0,35.0,31.0,24.0,12.0,10.0,5.0,1.0,0.0
川尻２丁目,195.0,94.0,101.0,5.0,4.0,12.0,11.0,19.0,12.0,17.0,10.0,14.0,11.0,15.0,13.0,10.0,9.0,12.0,9.0,6.0,5.0,1.0,0.0,0.0
川尻３丁目,724.0,347.0,377.0,12.0,25.0,38.0,45.0,54.0,27.0,36.0,27.0,48.0,65.0,57.0,44.0,51.0,57.0,55.0,31.0,26.0,17.0,8.0,1.0,0.0
川尻４丁目,729.0,324.0,405.0,20.0,18.0,23.0,42.0,66.0,43.0,25.0,22.0,30.0,57.0,74.0,55.0,69.0,43.0,49.0,36.0,36.0,17.0,4.0,0.0,0.0
川尻５丁目,322.0,145.0,177.0,3.0,10.0,15.0,26.0,21.0,13.0,10.0,19.0,29.0,23.0,21.0,20.0,27.0,29.0,28.0,9.0,7.0,6.0,3.0,3.0,0.0
川尻６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
河内町大多尾,496.0,249.0,247.0,24.0,31.0,23.0,14.0,33.0,29.0,26.0,33.0,22.0,25.0,34.0,41.0,40.0,36.0,36.0,15.0,14.0,15.0,5.0,0.0,0.0
河内町面木,80.0,38.0,42.0,4.0,6.0,2.0,4.0,5.0,1.0,7.0,2.0,5.0,8.0,3.0,4.0,4.0,9.0,6.0,5.0,2.0,2.0,1.0,0.0,0.0
河内町河内,1986.0,923.0,1063.0,72.0,77.0,115.0,142.0,102.0,90.0,96.0,103.0,115.0,143.0,168.0,113.0,140.0,145.0,142.0,82.0,74.0,51.0,15.0,1.0,0.0
河内町白浜,1104.0,522.0,582.0,56.0,54.0,59.0,55.0,74.0,62.0,75.0,69.0,48.0,81.0,78.0,90.0,68.0,68.0,64.0,42.0,26.0,26.0,8.0,1.0,0.0
河内町岳,805.0,382.0,423.0,21.0,31.0,46.0,52.0,41.0,32.0,39.0,51.0,39.0,64.0,69.0,50.0,71.0,59.0,50.0,32.0,32.0,23.0,3.0,0.0,0.0
河内町東門寺,211.0,101.0,110.0,10.0,15.0,21.0,12.0,8.0,14.0,9.0,13.0,12.0,16.0,9.0,7.0,17.0,16.0,11.0,13.0,5.0,2.0,0.0,1.0,0.0
河内町野出,830.0,379.0,451.0,32.0,42.0,56.0,47.0,38.0,31.0,38.0,53.0,51.0,50.0,47.0,58.0,56.0,60.0,52.0,38.0,34.0,28.0,15.0,3.0,1.0
河内町船津,2384.0,1123.0,1261.0,86.0,101.0,147.0,150.0,106.0,105.0,136.0,151.0,141.0,180.0,171.0,140.0,174.0,199.0,149.0,107.0,60.0,59.0,15.0,6.0,1.0
