町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
川端町,34.0,15.0,19.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0,1.0,1.0,3.0,4.0,4.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
河原町,53.0,26.0,27.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,7.0,7.0,6.0,4.0,3.0,2.0,0.0,1.0,0.0
北迫町,168.0,79.0,89.0,4.0,8.0,9.0,4.0,12.0,14.0,8.0,8.0,7.0,8.0,17.0,11.0,9.0,18.0,11.0,10.0,6.0,3.0,0.0,0.0,1.0
北千反畑町,433.0,186.0,247.0,5.0,18.0,12.0,26.0,39.0,33.0,32.0,20.0,18.0,25.0,36.0,27.0,25.0,28.0,30.0,23.0,19.0,10.0,5.0,1.0,1.0
京塚本町,1943.0,882.0,1061.0,63.0,58.0,96.0,111.0,130.0,131.0,124.0,93.0,103.0,113.0,175.0,146.0,122.0,104.0,101.0,104.0,86.0,56.0,21.0,6.0,0.0
京町１丁目,1279.0,573.0,706.0,50.0,64.0,55.0,62.0,74.0,76.0,70.0,103.0,88.0,95.0,108.0,91.0,80.0,75.0,59.0,55.0,32.0,27.0,10.0,4.0,1.0
京町２丁目,1552.0,678.0,874.0,60.0,71.0,69.0,84.0,114.0,106.0,102.0,107.0,104.0,87.0,116.0,95.0,73.0,99.0,103.0,78.0,45.0,22.0,12.0,5.0,0.0
京町本丁,1181.0,552.0,629.0,65.0,79.0,78.0,77.0,52.0,65.0,70.0,101.0,104.0,91.0,76.0,63.0,53.0,47.0,54.0,43.0,30.0,18.0,12.0,3.0,0.0
草葉町,396.0,150.0,246.0,22.0,12.0,17.0,10.0,18.0,35.0,36.0,34.0,34.0,32.0,36.0,17.0,22.0,28.0,20.0,12.0,3.0,6.0,2.0,0.0,0.0
楠１丁目,1234.0,507.0,727.0,38.0,41.0,41.0,64.0,50.0,61.0,64.0,52.0,62.0,67.0,92.0,94.0,121.0,138.0,102.0,69.0,44.0,20.0,13.0,1.0,0.0
楠２丁目,836.0,427.0,409.0,23.0,36.0,40.0,48.0,43.0,41.0,62.0,56.0,45.0,49.0,62.0,49.0,85.0,67.0,65.0,34.0,18.0,8.0,3.0,2.0,0.0
楠３丁目,449.0,196.0,253.0,10.0,12.0,18.0,23.0,28.0,24.0,15.0,20.0,22.0,25.0,29.0,39.0,33.0,38.0,45.0,22.0,29.0,12.0,4.0,1.0,0.0
楠４丁目,1187.0,559.0,628.0,58.0,63.0,73.0,66.0,68.0,76.0,70.0,61.0,67.0,80.0,115.0,89.0,87.0,75.0,65.0,36.0,28.0,5.0,4.0,1.0,0.0
楠５丁目,1055.0,491.0,564.0,30.0,54.0,67.0,72.0,54.0,45.0,43.0,58.0,67.0,82.0,75.0,75.0,88.0,102.0,58.0,44.0,19.0,15.0,4.0,2.0,1.0
楠６丁目,512.0,265.0,247.0,34.0,40.0,35.0,24.0,22.0,40.0,47.0,37.0,39.0,32.0,38.0,36.0,29.0,26.0,11.0,9.0,9.0,2.0,2.0,0.0,0.0
楠７丁目,1310.0,608.0,702.0,71.0,68.0,110.0,102.0,64.0,84.0,90.0,94.0,116.0,88.0,75.0,67.0,82.0,87.0,50.0,30.0,16.0,10.0,3.0,3.0,0.0
楠８丁目,1083.0,526.0,557.0,92.0,97.0,65.0,61.0,50.0,70.0,107.0,124.0,54.0,64.0,62.0,62.0,64.0,43.0,24.0,23.0,14.0,5.0,2.0,0.0,0.0
楠野町,1144.0,549.0,595.0,44.0,52.0,54.0,86.0,76.0,78.0,56.0,58.0,77.0,78.0,108.0,96.0,87.0,66.0,51.0,34.0,23.0,15.0,5.0,0.0,0.0
九品寺１丁目,1223.0,548.0,675.0,45.0,31.0,26.0,48.0,143.0,142.0,105.0,92.0,55.0,83.0,103.0,82.0,73.0,54.0,47.0,38.0,30.0,14.0,6.0,5.0,1.0
九品寺２丁目,573.0,256.0,317.0,22.0,16.0,17.0,23.0,43.0,67.0,39.0,44.0,23.0,24.0,47.0,35.0,28.0,23.0,42.0,42.0,23.0,7.0,6.0,2.0,0.0
九品寺３丁目,1927.0,891.0,1036.0,87.0,113.0,88.0,124.0,171.0,145.0,132.0,159.0,169.0,131.0,137.0,91.0,68.0,106.0,76.0,60.0,36.0,22.0,11.0,1.0,0.0
九品寺４丁目,620.0,264.0,356.0,14.0,19.0,18.0,15.0,47.0,45.0,49.0,32.0,42.0,27.0,42.0,48.0,38.0,51.0,42.0,32.0,29.0,19.0,8.0,3.0,0.0
九品寺５丁目,1312.0,625.0,687.0,58.0,64.0,47.0,59.0,83.0,129.0,116.0,83.0,86.0,65.0,109.0,95.0,77.0,88.0,62.0,42.0,30.0,12.0,5.0,2.0,0.0
九品寺６丁目,669.0,308.0,361.0,30.0,45.0,33.0,22.0,47.0,55.0,43.0,59.0,62.0,53.0,42.0,47.0,36.0,30.0,23.0,19.0,13.0,6.0,2.0,2.0,0.0
黒髪１丁目,1369.0,652.0,717.0,58.0,48.0,60.0,93.0,136.0,115.0,104.0,86.0,72.0,78.0,82.0,73.0,83.0,71.0,86.0,62.0,34.0,12.0,13.0,3.0,0.0
黒髪２丁目,1551.0,774.0,777.0,17.0,26.0,36.0,79.0,307.0,151.0,83.0,42.0,57.0,59.0,112.0,95.0,92.0,86.0,87.0,88.0,69.0,40.0,21.0,3.0,1.0
黒髪３丁目,902.0,428.0,474.0,15.0,22.0,37.0,80.0,136.0,82.0,49.0,29.0,58.0,57.0,53.0,46.0,45.0,42.0,53.0,46.0,28.0,12.0,10.0,2.0,0.0
黒髪４丁目,1363.0,706.0,657.0,52.0,40.0,49.0,70.0,233.0,132.0,91.0,81.0,66.0,61.0,73.0,66.0,77.0,61.0,61.0,60.0,42.0,30.0,13.0,5.0,0.0
黒髪５丁目,1652.0,827.0,825.0,50.0,53.0,74.0,100.0,283.0,139.0,88.0,80.0,88.0,90.0,118.0,72.0,73.0,68.0,82.0,60.0,50.0,50.0,25.0,7.0,2.0
黒髪６丁目,1957.0,976.0,981.0,68.0,45.0,56.0,88.0,236.0,162.0,108.0,86.0,84.0,103.0,152.0,141.0,129.0,130.0,147.0,92.0,65.0,41.0,19.0,4.0,1.0
黒髪７丁目,938.0,487.0,451.0,48.0,26.0,29.0,67.0,152.0,76.0,66.0,69.0,52.0,47.0,65.0,40.0,44.0,46.0,49.0,26.0,20.0,10.0,4.0,2.0,0.0
黒髪８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪町大字坪井,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
神水１丁目,1713.0,738.0,975.0,56.0,75.0,99.0,96.0,94.0,111.0,82.0,93.0,113.0,108.0,126.0,90.0,83.0,84.0,99.0,95.0,85.0,64.0,41.0,18.0,1.0
神水２丁目,698.0,322.0,376.0,42.0,40.0,37.0,33.0,36.0,61.0,47.0,66.0,60.0,46.0,54.0,38.0,27.0,32.0,32.0,17.0,17.0,9.0,4.0,0.0,0.0
神水本町,1639.0,735.0,904.0,64.0,103.0,96.0,89.0,81.0,90.0,95.0,129.0,141.0,114.0,104.0,104.0,94.0,87.0,83.0,77.0,43.0,27.0,9.0,8.0,1.0
慶徳堀町,22.0,12.0,10.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
健軍１丁目,1506.0,679.0,827.0,102.0,90.0,69.0,90.0,95.0,124.0,136.0,104.0,110.0,114.0,97.0,85.0,68.0,58.0,68.0,44.0,26.0,16.0,6.0,3.0,1.0
健軍２丁目,1257.0,668.0,589.0,54.0,45.0,101.0,215.0,95.0,124.0,94.0,98.0,81.0,73.0,74.0,42.0,43.0,33.0,33.0,29.0,9.0,8.0,4.0,2.0,0.0
健軍３丁目,2600.0,1240.0,1360.0,171.0,160.0,142.0,161.0,161.0,211.0,225.0,223.0,210.0,193.0,191.0,138.0,128.0,77.0,82.0,54.0,35.0,26.0,10.0,2.0,0.0
健軍４丁目,1885.0,874.0,1011.0,97.0,74.0,74.0,91.0,128.0,169.0,161.0,131.0,105.0,128.0,143.0,119.0,110.0,104.0,89.0,76.0,37.0,32.0,11.0,6.0,0.0
健軍５丁目,216.0,101.0,115.0,13.0,6.0,11.0,10.0,8.0,21.0,12.0,8.0,20.0,16.0,10.0,15.0,13.0,12.0,16.0,16.0,6.0,2.0,1.0,0.0,0.0
健軍本町,236.0,109.0,127.0,6.0,18.0,12.0,19.0,17.0,20.0,8.0,15.0,23.0,26.0,30.0,23.0,7.0,2.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0
小糸山町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
幸田１丁目,512.0,271.0,241.0,16.0,24.0,34.0,32.0,33.0,26.0,30.0,28.0,45.0,31.0,36.0,39.0,36.0,38.0,27.0,15.0,11.0,7.0,3.0,1.0,0.0
幸田２丁目,722.0,338.0,384.0,74.0,50.0,57.0,46.0,36.0,53.0,71.0,72.0,58.0,40.0,46.0,17.0,29.0,25.0,26.0,15.0,2.0,4.0,0.0,1.0,0.0
紺屋阿弥陀寺町,19.0,9.0,10.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
紺屋今町,94.0,41.0,53.0,5.0,8.0,0.0,0.0,2.0,9.0,6.0,8.0,6.0,5.0,5.0,9.0,8.0,6.0,4.0,2.0,6.0,4.0,1.0,0.0,0.0
紺屋町１丁目,81.0,37.0,44.0,16.0,5.0,2.0,4.0,4.0,9.0,13.0,9.0,5.0,8.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
紺屋町２丁目,33.0,12.0,21.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,5.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0
紺屋町３丁目,94.0,44.0,50.0,7.0,3.0,5.0,1.0,5.0,12.0,15.0,7.0,7.0,2.0,4.0,4.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0
子飼本町,639.0,304.0,335.0,12.0,14.0,14.0,24.0,94.0,76.0,40.0,38.0,16.0,28.0,40.0,40.0,36.0,28.0,39.0,35.0,33.0,20.0,10.0,2.0,0.0
国府１丁目,1446.0,658.0,788.0,45.0,45.0,47.0,77.0,101.0,127.0,106.0,86.0,81.0,87.0,117.0,92.0,89.0,92.0,81.0,74.0,44.0,33.0,17.0,5.0,0.0
国府２丁目,2137.0,915.0,1222.0,118.0,101.0,91.0,138.0,131.0,138.0,160.0,112.0,116.0,137.0,155.0,137.0,119.0,128.0,133.0,114.0,62.0,25.0,17.0,5.0,0.0
国府３丁目,3104.0,1457.0,1647.0,218.0,208.0,164.0,185.0,180.0,223.0,259.0,255.0,274.0,222.0,222.0,181.0,132.0,114.0,105.0,76.0,48.0,24.0,12.0,2.0,0.0
国府４丁目,1288.0,603.0,685.0,47.0,69.0,65.0,68.0,77.0,113.0,90.0,94.0,88.0,88.0,106.0,71.0,60.0,65.0,65.0,53.0,41.0,16.0,9.0,2.0,1.0
国府本町,1341.0,632.0,709.0,64.0,65.0,67.0,84.0,98.0,104.0,84.0,91.0,73.0,85.0,124.0,90.0,63.0,74.0,59.0,44.0,45.0,13.0,11.0,3.0,0.0
小沢町,504.0,207.0,297.0,34.0,24.0,18.0,28.0,25.0,31.0,55.0,42.0,28.0,30.0,37.0,30.0,22.0,27.0,22.0,14.0,23.0,9.0,5.0,0.0,0.0
古城町,67.0,29.0,38.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,5.0,3.0,2.0,7.0,6.0,10.0,8.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0
壺川１丁目,925.0,413.0,512.0,14.0,37.0,40.0,46.0,61.0,55.0,53.0,46.0,47.0,68.0,92.0,61.0,66.0,57.0,49.0,57.0,33.0,26.0,13.0,1.0,3.0
壺川２丁目,594.0,291.0,303.0,28.0,34.0,40.0,32.0,45.0,38.0,20.0,41.0,35.0,41.0,43.0,26.0,32.0,43.0,33.0,28.0,18.0,11.0,5.0,1.0,0.0
湖東１丁目,587.0,284.0,303.0,19.0,31.0,41.0,36.0,38.0,35.0,37.0,36.0,56.0,45.0,53.0,33.0,16.0,22.0,30.0,30.0,17.0,7.0,4.0,1.0,0.0
湖東２丁目,1186.0,541.0,645.0,39.0,36.0,51.0,65.0,59.0,79.0,69.0,47.0,56.0,81.0,76.0,108.0,84.0,88.0,85.0,75.0,51.0,18.0,14.0,5.0,0.0
湖東３丁目,821.0,393.0,428.0,32.0,23.0,40.0,43.0,40.0,52.0,43.0,54.0,47.0,52.0,66.0,42.0,56.0,60.0,62.0,53.0,28.0,17.0,10.0,0.0,1.0
琴平１丁目,790.0,353.0,437.0,32.0,19.0,22.0,27.0,45.0,81.0,61.0,43.0,36.0,35.0,51.0,44.0,66.0,60.0,66.0,50.0,28.0,12.0,12.0,0.0,0.0
琴平２丁目,1037.0,495.0,542.0,70.0,62.0,56.0,60.0,60.0,89.0,82.0,74.0,67.0,73.0,88.0,69.0,43.0,46.0,36.0,22.0,19.0,15.0,4.0,2.0,0.0
琴平本町,1646.0,709.0,937.0,45.0,36.0,54.0,95.0,131.0,121.0,86.0,78.0,75.0,118.0,150.0,120.0,83.0,113.0,106.0,100.0,73.0,40.0,20.0,2.0,0.0
呉服町１丁目,98.0,38.0,60.0,2.0,4.0,6.0,2.0,1.0,7.0,7.0,11.0,7.0,2.0,4.0,6.0,13.0,9.0,7.0,2.0,2.0,3.0,3.0,0.0,0.0
呉服町２丁目,196.0,83.0,113.0,17.0,7.0,6.0,8.0,12.0,21.0,27.0,13.0,9.0,10.0,17.0,18.0,11.0,6.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0
呉服町３丁目,118.0,54.0,64.0,6.0,7.0,8.0,3.0,7.0,5.0,8.0,8.0,12.0,8.0,13.0,9.0,4.0,5.0,6.0,4.0,1.0,2.0,1.0,1.0,0.0
米屋町１丁目,198.0,76.0,122.0,10.0,9.0,6.0,10.0,20.0,19.0,14.0,18.0,19.0,19.0,15.0,14.0,6.0,8.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0
米屋町２丁目,259.0,121.0,138.0,7.0,11.0,17.0,15.0,13.0,20.0,13.0,20.0,17.0,21.0,25.0,21.0,13.0,19.0,12.0,4.0,5.0,2.0,4.0,0.0,0.0
米屋町３丁目,229.0,94.0,135.0,16.0,13.0,7.0,12.0,29.0,19.0,21.0,15.0,14.0,11.0,28.0,13.0,3.0,9.0,8.0,6.0,3.0,1.0,1.0,0.0,0.0
御領１丁目,1437.0,701.0,736.0,109.0,85.0,80.0,103.0,96.0,149.0,125.0,105.0,97.0,104.0,123.0,71.0,50.0,41.0,41.0,30.0,17.0,7.0,3.0,0.0,1.0
御領２丁目,1333.0,634.0,699.0,84.0,68.0,55.0,87.0,105.0,118.0,112.0,78.0,68.0,107.0,96.0,81.0,79.0,69.0,42.0,42.0,30.0,9.0,3.0,0.0,0.0
御領３丁目,1259.0,635.0,624.0,120.0,79.0,57.0,55.0,75.0,127.0,128.0,109.0,72.0,55.0,89.0,87.0,61.0,65.0,28.0,22.0,14.0,8.0,8.0,0.0,0.0
御領４丁目,342.0,170.0,172.0,29.0,24.0,31.0,12.0,16.0,29.0,31.0,27.0,35.0,16.0,26.0,9.0,17.0,14.0,12.0,7.0,5.0,1.0,1.0,0.0,0.0
御領５丁目,793.0,395.0,398.0,47.0,43.0,39.0,58.0,68.0,70.0,65.0,36.0,51.0,67.0,68.0,43.0,38.0,35.0,29.0,17.0,11.0,4.0,2.0,1.0,1.0
御領６丁目,242.0,127.0,115.0,6.0,21.0,16.0,13.0,23.0,34.0,18.0,13.0,19.0,15.0,13.0,20.0,13.0,8.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0
御領７丁目,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
護藤町,1409.0,647.0,762.0,45.0,62.0,67.0,88.0,70.0,76.0,70.0,64.0,90.0,91.0,116.0,107.0,92.0,97.0,67.0,81.0,50.0,36.0,32.0,8.0,0.0
細工町１丁目,94.0,46.0,48.0,8.0,8.0,2.0,3.0,7.0,5.0,4.0,10.0,8.0,4.0,3.0,9.0,5.0,5.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0
細工町２丁目,53.0,29.0,24.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,7.0,4.0,2.0,6.0,2.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0
細工町３丁目,178.0,66.0,112.0,6.0,8.0,9.0,12.0,10.0,11.0,8.0,9.0,16.0,11.0,11.0,16.0,13.0,18.0,7.0,4.0,7.0,2.0,0.0,0.0,0.0
細工町４丁目,229.0,96.0,133.0,10.0,8.0,4.0,9.0,20.0,22.0,17.0,12.0,15.0,9.0,22.0,27.0,15.0,10.0,4.0,13.0,8.0,3.0,1.0,0.0,0.0
細工町５丁目,51.0,23.0,28.0,1.0,0.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0
栄町,554.0,235.0,319.0,33.0,27.0,17.0,33.0,21.0,39.0,34.0,37.0,30.0,35.0,39.0,23.0,27.0,32.0,39.0,42.0,25.0,12.0,7.0,0.0,2.0
桜木１丁目,852.0,401.0,451.0,63.0,58.0,52.0,59.0,48.0,53.0,78.0,73.0,55.0,65.0,50.0,45.0,47.0,36.0,22.0,25.0,15.0,6.0,2.0,0.0,0.0
桜木２丁目,699.0,339.0,360.0,41.0,36.0,39.0,42.0,43.0,43.0,54.0,52.0,53.0,39.0,54.0,42.0,47.0,42.0,31.0,22.0,12.0,5.0,2.0,0.0,0.0
桜木３丁目,878.0,428.0,450.0,72.0,71.0,45.0,50.0,56.0,58.0,75.0,69.0,61.0,53.0,64.0,47.0,41.0,33.0,34.0,25.0,13.0,5.0,3.0,3.0,0.0
桜木４丁目,1326.0,665.0,661.0,73.0,74.0,106.0,112.0,79.0,98.0,100.0,96.0,108.0,117.0,101.0,69.0,54.0,43.0,43.0,27.0,13.0,5.0,6.0,2.0,0.0
桜木５丁目,708.0,335.0,373.0,42.0,41.0,50.0,58.0,25.0,41.0,66.0,72.0,48.0,55.0,48.0,44.0,31.0,38.0,17.0,16.0,9.0,5.0,2.0,0.0,0.0
桜木６丁目,48.0,23.0,25.0,4.0,2.0,2.0,4.0,2.0,4.0,0.0,3.0,2.0,2.0,5.0,0.0,3.0,6.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0
桜町,263.0,107.0,156.0,9.0,8.0,5.0,8.0,24.0,19.0,23.0,19.0,21.0,12.0,20.0,21.0,17.0,16.0,12.0,8.0,10.0,8.0,3.0,0.0,0.0
佐土原１丁目,1835.0,894.0,941.0,83.0,117.0,145.0,166.0,121.0,119.0,116.0,139.0,176.0,161.0,159.0,96.0,76.0,54.0,38.0,39.0,16.0,10.0,3.0,1.0,0.0
佐土原２丁目,219.0,105.0,114.0,12.0,6.0,6.0,12.0,12.0,24.0,14.0,4.0,12.0,15.0,22.0,20.0,16.0,14.0,11.0,7.0,7.0,3.0,2.0,0.0,0.0
佐土原３丁目,151.0,75.0,76.0,11.0,10.0,5.0,14.0,12.0,13.0,14.0,9.0,10.0,13.0,6.0,11.0,7.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
三郎１丁目,1374.0,645.0,729.0,64.0,68.0,75.0,98.0,88.0,110.0,110.0,81.0,90.0,125.0,121.0,79.0,61.0,76.0,48.0,48.0,24.0,6.0,0.0,2.0,0.0
三郎２丁目,846.0,398.0,448.0,36.0,25.0,19.0,30.0,48.0,63.0,51.0,47.0,43.0,51.0,61.0,52.0,56.0,60.0,102.0,55.0,26.0,11.0,9.0,1.0,0.0
島崎１丁目,2866.0,1323.0,1543.0,187.0,147.0,148.0,168.0,155.0,223.0,259.0,225.0,216.0,181.0,202.0,157.0,139.0,143.0,106.0,98.0,57.0,37.0,16.0,2.0,0.0
島崎２丁目,2784.0,1279.0,1505.0,178.0,154.0,127.0,161.0,174.0,243.0,240.0,210.0,191.0,162.0,221.0,143.0,159.0,136.0,109.0,75.0,48.0,35.0,10.0,7.0,1.0
島崎３丁目,1381.0,635.0,746.0,49.0,63.0,64.0,61.0,75.0,98.0,81.0,73.0,88.0,86.0,120.0,102.0,88.0,75.0,89.0,76.0,48.0,25.0,17.0,3.0,0.0
島崎４丁目,1009.0,484.0,525.0,53.0,54.0,49.0,63.0,57.0,69.0,74.0,68.0,60.0,68.0,95.0,56.0,46.0,53.0,41.0,44.0,36.0,15.0,7.0,0.0,1.0
島崎５丁目,1961.0,894.0,1067.0,90.0,80.0,100.0,125.0,113.0,131.0,105.0,103.0,117.0,142.0,189.0,134.0,110.0,94.0,127.0,87.0,64.0,28.0,20.0,2.0,0.0
島崎６丁目,1961.0,842.0,1119.0,91.0,93.0,80.0,98.0,125.0,126.0,127.0,88.0,106.0,116.0,168.0,140.0,114.0,99.0,109.0,103.0,72.0,53.0,38.0,15.0,0.0
島崎７丁目,68.0,28.0,40.0,3.0,0.0,2.0,5.0,5.0,6.0,5.0,0.0,1.0,5.0,9.0,10.0,7.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0
清水亀井町,2598.0,1211.0,1387.0,174.0,135.0,116.0,133.0,159.0,208.0,220.0,154.0,163.0,154.0,195.0,169.0,121.0,133.0,153.0,101.0,57.0,31.0,15.0,6.0,1.0
清水東町,1306.0,616.0,690.0,80.0,63.0,36.0,55.0,78.0,120.0,98.0,71.0,69.0,61.0,88.0,90.0,79.0,88.0,92.0,56.0,47.0,26.0,7.0,2.0,0.0
清水本町,2227.0,1058.0,1169.0,67.0,90.0,134.0,140.0,141.0,122.0,80.0,117.0,154.0,166.0,213.0,196.0,152.0,178.0,118.0,75.0,46.0,23.0,12.0,3.0,0.0
清水町大字打越,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字松崎,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字室園,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水万石１丁目,804.0,363.0,441.0,34.0,46.0,37.0,44.0,45.0,66.0,56.0,50.0,37.0,47.0,62.0,67.0,49.0,58.0,34.0,30.0,17.0,16.0,7.0,2.0,0.0
清水万石２丁目,205.0,96.0,109.0,8.0,12.0,10.0,17.0,7.0,5.0,15.0,18.0,9.0,14.0,11.0,14.0,12.0,19.0,8.0,12.0,9.0,2.0,3.0,0.0,0.0
清水万石３丁目,587.0,276.0,311.0,22.0,20.0,30.0,25.0,37.0,48.0,37.0,27.0,31.0,34.0,51.0,47.0,38.0,40.0,45.0,26.0,16.0,7.0,5.0,1.0,0.0
清水万石４丁目,1173.0,534.0,639.0,60.0,77.0,43.0,51.0,69.0,77.0,97.0,71.0,63.0,55.0,82.0,95.0,81.0,83.0,64.0,47.0,30.0,15.0,7.0,5.0,1.0
清水万石５丁目,799.0,375.0,424.0,38.0,35.0,42.0,50.0,44.0,61.0,51.0,49.0,48.0,51.0,64.0,62.0,61.0,49.0,33.0,25.0,23.0,10.0,2.0,1.0,0.0
下硯川町,2476.0,1172.0,1304.0,172.0,141.0,167.0,149.0,166.0,222.0,204.0,159.0,184.0,181.0,183.0,148.0,123.0,77.0,69.0,55.0,42.0,23.0,10.0,1.0,0.0
下通１丁目,227.0,107.0,120.0,3.0,4.0,7.0,9.0,9.0,16.0,12.0,14.0,14.0,17.0,14.0,20.0,21.0,18.0,17.0,17.0,11.0,3.0,0.0,1.0,0.0
下通２丁目,339.0,156.0,183.0,14.0,9.0,3.0,10.0,17.0,33.0,26.0,22.0,21.0,23.0,31.0,28.0,19.0,23.0,17.0,13.0,14.0,10.0,5.0,1.0,0.0
下南部１丁目,324.0,167.0,157.0,12.0,10.0,10.0,12.0,29.0,29.0,34.0,20.0,11.0,22.0,21.0,29.0,23.0,22.0,13.0,11.0,6.0,10.0,0.0,0.0,0.0
下南部２丁目,1566.0,754.0,812.0,123.0,94.0,89.0,113.0,117.0,118.0,125.0,91.0,110.0,95.0,128.0,96.0,75.0,58.0,61.0,36.0,22.0,8.0,4.0,3.0,0.0
下南部３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
十禅寺１丁目,629.0,304.0,325.0,49.0,32.0,36.0,29.0,37.0,56.0,64.0,30.0,58.0,37.0,44.0,37.0,31.0,26.0,22.0,18.0,10.0,10.0,3.0,0.0,0.0
十禅寺２丁目,656.0,322.0,334.0,33.0,26.0,20.0,25.0,56.0,47.0,54.0,45.0,35.0,43.0,51.0,43.0,47.0,37.0,34.0,26.0,19.0,11.0,3.0,1.0,0.0
十禅寺３丁目,1874.0,849.0,1025.0,98.0,131.0,96.0,119.0,94.0,111.0,146.0,123.0,103.0,117.0,141.0,117.0,125.0,95.0,87.0,59.0,56.0,42.0,11.0,3.0,0.0
城山上代町,257.0,114.0,143.0,10.0,5.0,11.0,14.0,7.0,10.0,12.0,7.0,8.0,15.0,12.0,12.0,20.0,19.0,26.0,17.0,14.0,21.0,13.0,3.0,1.0
城東町,219.0,89.0,130.0,3.0,5.0,8.0,8.0,20.0,29.0,22.0,13.0,15.0,13.0,19.0,17.0,6.0,7.0,10.0,11.0,9.0,4.0,0.0,0.0,0.0
昭和町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
白石町,373.0,175.0,198.0,10.0,14.0,20.0,24.0,19.0,18.0,16.0,20.0,20.0,24.0,28.0,27.0,31.0,25.0,26.0,22.0,12.0,9.0,8.0,0.0,0.0
新大江１丁目,1661.0,771.0,890.0,60.0,90.0,106.0,105.0,149.0,132.0,93.0,120.0,128.0,134.0,149.0,120.0,56.0,56.0,55.0,57.0,31.0,12.0,7.0,0.0,1.0
新大江２丁目,1523.0,723.0,800.0,44.0,76.0,84.0,99.0,131.0,105.0,101.0,110.0,117.0,105.0,122.0,78.0,73.0,77.0,82.0,51.0,28.0,30.0,6.0,3.0,1.0
