町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
本荘５丁目,1023,467,556,24,18,18,28,79,86,83,55,66,77,73,52,62,79,64,54,48,29,18,9,1
本荘６丁目,791,384,407,27,12,21,24,56,77,57,44,59,57,42,38,52,56,50,44,36,24,9,6,0
本荘町,1130,533,597,29,41,30,55,89,106,83,68,91,74,73,72,70,81,63,39,31,25,5,5,0
本丸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
孫代町,800,370,430,49,35,21,35,20,44,43,39,40,54,41,52,54,82,58,58,32,30,10,1,2
松尾町上松尾,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
松尾町近津,382,166,216,9,9,11,12,12,10,22,14,14,18,17,18,47,44,28,30,23,19,19,4,2
松尾町平山,201,94,107,3,6,12,12,11,5,6,5,4,19,14,19,9,13,11,21,17,9,3,2,0
松原町,8,1,7,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,2,0,1,0,0
馬渡１丁目,818,392,426,58,78,66,47,31,43,41,81,98,91,42,61,28,22,9,7,10,3,2,0,0
馬渡２丁目,879,411,468,63,109,78,46,40,29,66,83,108,89,68,25,20,21,16,7,5,4,2,0,0
万楽寺町,265,124,141,13,15,11,6,9,9,9,11,18,19,10,17,28,29,17,14,17,11,1,1,0
貢町,798,394,404,38,25,37,38,42,35,37,38,35,45,51,53,57,80,52,37,46,39,10,1,2
美登里町,510,231,279,8,13,17,25,22,12,26,28,21,31,32,27,36,70,47,25,32,19,12,6,1
南熊本１丁目,419,198,221,8,2,4,8,35,51,34,33,31,19,31,18,19,39,22,20,28,12,3,2,0
南熊本２丁目,305,145,160,10,4,5,8,40,64,37,30,23,14,9,10,8,13,8,5,6,7,3,1,0
南熊本３丁目,287,125,162,7,4,1,3,21,45,32,18,20,15,18,21,22,14,16,14,4,10,1,1,0
南熊本４丁目,275,136,139,4,6,11,8,21,21,18,19,18,20,15,15,16,26,16,20,12,2,5,2,0
南熊本５丁目,641,289,352,39,22,12,17,35,46,57,54,46,43,45,42,40,32,40,29,24,14,4,0,0
南千反畑町,934,406,528,20,26,44,55,52,81,46,54,73,98,63,71,42,63,46,32,25,31,7,5,0
南高江１丁目,1667,792,875,72,80,66,64,89,105,114,104,131,88,108,133,99,142,83,72,60,39,12,5,1
南高江２丁目,903,408,495,27,32,46,49,34,32,40,52,58,63,68,58,61,78,57,63,47,23,10,5,0
南高江３丁目,204,110,94,11,10,13,13,10,20,19,19,14,11,16,8,13,8,10,3,3,1,2,0,0
南高江４丁目,798,338,460,21,32,30,23,23,10,44,33,39,36,42,41,77,127,101,59,30,21,8,1,0
南高江５丁目,49,23,26,0,0,2,2,4,4,5,5,4,0,3,7,1,4,3,0,3,0,1,1,0
南高江６丁目,900,444,456,51,47,64,58,21,29,66,62,75,66,44,56,40,53,49,35,39,30,15,0,0
南高江７丁目,534,252,282,11,22,15,22,11,14,33,33,31,23,28,30,59,52,35,24,32,34,23,2,0
南高江町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南坪井町,580,245,335,23,8,11,15,21,36,45,36,44,41,47,34,43,47,43,31,26,15,11,3,0
南町,967,452,515,44,44,46,45,37,53,42,51,67,72,63,66,52,75,57,50,60,30,9,2,2
宮内,614,297,317,26,43,37,27,16,25,47,43,49,26,28,39,38,40,46,27,27,21,7,2,0
御幸木部町,134,73,61,6,5,12,14,10,2,1,2,14,15,13,10,10,9,5,4,0,1,1,0,0
御幸西無田町,441,222,219,19,23,15,24,25,16,26,21,28,25,34,38,35,23,28,22,16,14,9,0,0
御幸笛田町,57,30,27,8,7,3,2,3,1,3,13,3,6,5,0,2,0,0,0,1,0,0,0,0
妙体寺町,403,181,222,18,8,17,15,32,40,25,21,30,24,15,22,23,41,11,16,19,13,10,1,2
迎町１丁目,893,426,467,55,37,21,29,66,83,99,83,70,78,46,36,42,32,39,22,29,19,6,1,0
迎町２丁目,251,125,126,13,7,14,16,4,10,11,17,19,17,20,18,13,18,17,11,15,5,5,1,0
武蔵ケ丘１丁目,770,353,417,38,40,55,53,28,18,28,38,71,71,55,41,29,56,52,37,34,19,4,3,0
武蔵ケ丘２丁目,773,362,411,23,41,47,43,29,23,21,24,54,74,56,30,25,57,53,67,68,24,12,1,1
武蔵ケ丘３丁目,510,237,273,17,4,13,23,17,13,9,19,25,37,25,27,39,44,73,59,42,18,5,1,0
武蔵ケ丘４丁目,557,262,295,11,12,21,28,21,10,20,22,29,53,29,27,32,47,66,48,48,20,11,1,1
武蔵ケ丘５丁目,840,379,461,14,37,41,50,31,24,26,30,46,56,64,39,37,46,72,91,82,34,13,6,1
武蔵ケ丘６丁目,1011,490,521,44,53,48,50,73,51,64,42,74,89,88,73,66,63,44,39,27,16,6,1,0
武蔵ケ丘７丁目,825,396,429,70,60,46,58,26,28,68,77,70,46,46,41,43,49,34,31,12,9,9,2,0
武蔵ケ丘８丁目,449,201,248,23,11,13,22,24,23,27,35,31,37,36,28,23,36,20,27,17,10,5,1,0
武蔵ケ丘９丁目,1090,548,542,73,89,68,50,45,63,85,119,108,105,85,60,33,46,30,12,11,5,2,0,1
無田口町,361,172,189,7,13,22,17,13,9,14,14,25,20,11,22,30,43,26,28,18,14,11,3,1
室園町,1122,514,608,35,27,38,52,41,60,49,60,83,94,74,89,89,76,52,59,67,44,28,5,0
明徳町,637,312,325,25,39,22,29,32,31,38,36,49,46,38,48,45,48,34,30,22,14,6,5,0
元三町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町１丁目,139,68,71,26,15,6,2,4,11,28,14,9,8,3,3,2,2,3,2,1,0,0,0,0
元三町２丁目,498,235,263,27,29,22,17,26,33,40,32,33,26,31,29,30,36,37,19,14,10,6,1,0
元三町３丁目,446,190,256,16,15,20,17,21,21,25,19,24,38,23,23,42,30,39,20,18,20,10,5,0
元三町４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町５丁目,46,25,21,0,3,4,3,1,0,2,4,3,4,0,4,1,4,6,3,2,1,0,1,0
本山１丁目,531,237,294,21,16,16,12,37,53,40,28,26,40,28,27,30,33,34,33,29,14,8,6,0
本山２丁目,314,162,152,14,10,12,14,26,14,15,24,18,13,24,21,15,21,25,24,11,10,1,2,0
本山３丁目,964,441,523,40,64,59,55,48,38,53,75,106,80,60,38,41,48,34,39,42,26,10,8,0
本山４丁目,832,399,433,27,23,33,27,48,89,53,57,57,53,45,30,47,63,64,53,23,22,15,3,0
本山町,2072,953,1119,145,99,88,119,104,97,140,153,179,187,162,127,115,125,78,67,54,22,8,3,0
薬園町,663,296,367,15,18,8,33,81,35,39,36,42,29,29,35,43,53,30,53,33,29,17,4,1
八島１丁目,292,138,154,7,5,14,6,15,15,16,14,12,17,21,19,18,25,27,27,22,8,4,0,0
八島２丁目,1105,482,623,14,55,49,59,39,40,58,61,53,77,66,65,87,108,77,79,59,35,13,10,1
八島町,106,50,56,6,7,5,5,5,4,8,8,13,9,6,5,4,8,3,4,3,2,0,0,1
八幡１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡５丁目,406,194,212,5,15,18,16,27,17,16,12,30,33,27,31,38,36,30,17,14,14,7,3,0
八幡６丁目,510,221,289,29,30,31,26,36,33,24,28,27,30,33,28,28,27,18,28,29,19,4,1,1
八幡７丁目,432,211,221,15,23,27,28,18,14,31,19,37,22,31,35,33,31,18,18,12,11,5,3,1
八幡８丁目,145,72,73,11,14,7,13,4,8,7,16,18,2,7,6,6,9,6,3,3,3,1,1,0
八幡９丁目,441,201,240,23,17,12,19,14,29,26,25,27,21,27,28,25,42,30,27,27,15,7,0,0
八幡１０丁目,711,345,366,32,41,46,50,32,49,34,45,69,50,39,32,61,50,28,21,12,11,7,2,0
八幡１１丁目,670,309,361,42,30,36,37,32,41,44,55,41,30,41,55,56,47,37,15,16,8,4,2,1
山崎町,92,51,41,6,4,3,1,12,1,9,3,5,9,4,8,4,6,5,3,5,3,1,0,0
山ノ内１丁目,656,323,333,41,32,35,37,31,32,37,53,53,51,44,42,40,43,39,16,15,10,4,1,0
山ノ内２丁目,322,151,171,18,23,31,24,16,9,13,25,25,29,37,13,19,10,11,7,5,3,1,3,0
山ノ内３丁目,416,199,217,18,21,25,29,17,19,14,23,32,31,31,17,31,21,20,17,23,17,8,1,1
山ノ内４丁目,157,78,79,4,5,6,11,10,7,9,7,11,14,8,15,13,16,8,3,8,2,0,0,0
山ノ神１丁目,974,478,496,43,50,41,49,42,46,60,66,81,74,53,50,43,78,63,55,39,27,10,3,1
山ノ神２丁目,1254,620,634,62,79,70,80,66,70,59,63,106,95,93,89,82,77,67,33,30,21,10,2,0
山室１丁目,555,254,301,23,25,25,26,14,20,30,33,37,30,33,35,35,47,59,30,34,14,3,2,0
山室２丁目,588,275,313,33,18,18,18,17,20,44,33,31,35,41,41,34,55,44,28,37,23,15,3,0
山室３丁目,342,157,185,24,15,15,12,19,25,18,30,22,22,22,31,15,18,14,18,13,6,3,0,0
山室４丁目,287,130,157,9,10,9,11,10,13,13,17,14,20,14,22,26,23,14,21,18,10,9,4,0
山室５丁目,322,148,174,8,9,11,17,15,16,18,14,25,20,19,26,27,27,21,13,14,11,8,2,1
山室６丁目,1166,551,615,43,55,70,48,44,49,71,74,80,72,48,71,111,117,86,56,33,20,11,5,2
弥生町,896,456,440,42,46,44,40,49,67,70,69,70,45,53,58,69,48,28,32,24,31,9,2,0
弓削町,426,205,221,21,13,15,10,17,15,21,26,26,17,19,23,41,51,35,22,24,19,8,3,0
横紺屋町,62,24,38,3,4,2,0,10,12,9,6,2,4,1,3,4,2,0,0,0,0,0,0,0
横手１丁目,608,273,335,38,24,18,24,25,16,41,47,38,36,28,26,31,52,55,47,29,16,13,4,0
横手２丁目,206,97,109,4,6,9,10,9,14,7,9,10,18,14,8,17,21,18,8,16,5,2,1,0
横手３丁目,1125,513,612,33,32,60,54,52,36,50,62,59,78,67,68,84,105,86,70,54,42,22,9,2
横手４丁目,1103,495,608,51,27,42,51,59,65,54,76,69,73,66,71,57,87,71,54,55,47,21,5,2
横手５丁目,760,340,420,18,29,49,36,34,31,39,45,46,47,69,51,44,58,39,49,31,24,14,6,1
吉原町,228,106,122,4,14,12,10,12,4,12,19,16,12,14,11,26,18,13,11,13,3,2,1,1
四方寄町,2934,1400,1534,196,127,113,127,170,182,229,185,210,167,178,200,183,203,138,124,100,61,31,8,2
世安町,2390,1142,1248,89,84,86,141,132,129,145,100,152,205,189,137,165,183,142,128,99,58,20,6,0
万町１丁目,145,60,85,3,4,6,6,12,14,10,8,9,7,14,9,11,5,6,8,7,4,2,0,0
万町２丁目,26,10,16,3,1,1,0,1,1,1,3,1,3,2,0,0,4,1,2,1,0,1,0,0
流通団地１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
流通団地２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
立福寺町,329,156,173,13,10,8,14,14,12,18,17,22,16,22,19,21,44,23,24,16,7,5,4,0
蓮台寺１丁目,1008,463,545,65,34,33,30,47,81,88,66,73,77,51,57,54,60,75,44,40,18,10,4,1
蓮台寺２丁目,530,252,278,23,26,25,28,23,33,27,37,41,40,30,31,38,42,24,20,23,11,6,2,0
蓮台寺３丁目,397,189,208,36,30,17,18,18,16,19,30,43,29,25,18,18,15,22,13,12,5,7,4,2
蓮台寺４丁目,1184,547,637,43,46,64,78,54,59,59,72,82,115,82,81,78,77,54,52,49,21,13,4,1
蓮台寺５丁目,225,102,123,24,8,2,6,25,21,25,17,17,10,17,9,3,12,10,8,8,1,2,0,0
練兵町,818,358,460,31,36,25,34,27,33,54,53,60,78,56,55,57,62,46,49,30,21,9,1,1
若葉１丁目,590,259,331,21,14,9,23,39,28,34,37,46,29,33,43,42,56,50,24,26,19,11,5,1
若葉２丁目,830,373,457,24,33,22,16,37,36,50,48,42,53,57,60,59,83,66,56,43,28,13,4,0
若葉３丁目,1193,541,652,45,49,69,55,48,66,66,82,85,85,64,85,68,103,63,56,43,40,16,4,1
若葉４丁目,760,339,421,25,30,38,44,31,29,28,40,51,46,41,75,62,49,38,48,35,32,14,3,1
若葉５丁目,1197,565,632,40,64,65,62,41,50,45,47,91,87,85,85,65,69,71,72,63,57,28,9,1
若葉６丁目,929,446,483,42,58,47,46,31,51,50,45,57,64,66,58,54,62,55,53,55,21,11,2,1
城南町阿高,663,323,340,27,26,34,24,36,40,37,48,51,56,67,69,105,72,125,65,46,30,20,8,0
城南町隈庄,1334,617,717,76,81,122,88,108,91,100,124,134,140,139,116,107,126,137,110,61,59,25,3,4
城南町舞原,3301,1605,1696,334,327,311,263,213,295,332,378,363,348,287,241,203,238,290,205,145,73,47,12,1
城南町宮地,2077,990,1087,177,210,195,109,138,146,168,246,210,222,156,142,131,210,220,136,113,76,42,12,8
城南町坂野,514,245,269,10,23,43,56,22,29,26,35,49,40,67,42,41,61,64,57,47,31,11,5,0
城南町藤山,1015,500,515,60,65,58,58,54,48,71,77,97,87,101,98,118,112,134,124,55,65,27,5,1
城南町塚原,867,427,440,46,52,58,62,49,46,46,58,70,97,87,99,106,110,95,86,62,29,24,11,1
城南町島田,341,159,182,19,25,24,14,24,11,23,32,25,26,36,31,22,42,52,42,23,19,6,4,0
城南町永,582,277,305,30,55,45,24,36,36,46,61,57,49,42,42,50,75,61,57,42,35,16,0,0
城南町鰐瀬,717,338,379,14,28,25,23,32,40,50,26,38,61,66,61,81,88,132,121,71,51,30,15,2
富合町志々水,603,284,319,92,62,44,36,43,72,73,88,76,40,70,41,28,36,18,24,19,12,7,6,0
富合町平原,421,207,214,13,19,20,28,29,17,21,25,36,47,27,44,41,66,52,50,37,30,18,7,1
富合町御船手,51,23,28,0,0,0,4,6,10,4,2,2,3,3,1,3,7,14,7,2,5,1,0,0
富合町木原,596,300,296,29,31,29,19,41,27,29,33,57,51,66,55,59,68,88,85,59,40,24,6,0
富合町菰江,190,87,103,6,10,10,9,14,13,5,16,22,10,17,21,29,28,17,18,5,18,9,0,0
富合町西田尻,81,37,44,3,6,6,5,6,8,3,8,8,6,10,1,2,8,7,13,14,2,2,0,0
富合町釈迦堂,238,109,129,15,14,8,16,16,18,21,17,22,13,18,26,21,29,25,20,16,16,14,1,1
富合町小岩瀬,739,360,379,72,68,39,58,70,92,79,64,103,67,50,51,64,44,45,56,29,26,14,8,0
富合町田尻,399,195,204,19,31,26,39,27,39,37,39,26,42,41,44,35,41,26,35,13,20,12,1,1
植木町一木,1882,935,947,107,117,163,149,173,137,150,170,208,172,187,167,185,151,170,168,136,62,35,9,1
植木町滴水,2797,1327,1470,170,223,226,204,177,156,237,263,263,282,279,263,337,254,254,215,170,63,66,19,3
植木町平原,299,148,151,10,4,9,13,14,28,7,20,29,17,22,26,29,43,34,55,33,31,19,3,1
植木町古閑,221,105,116,6,8,12,7,10,5,12,14,12,18,18,24,33,30,20,34,20,21,15,6,1
植木町上古閑,301,149,152,16,27,23,30,20,13,24,15,42,27,29,19,31,36,33,34,17,8,4,2,0
植木町後古閑,131,64,67,5,7,6,12,2,6,2,18,9,7,15,6,7,24,21,19,14,9,5,1,0
植木町味取,168,73,95,12,7,16,9,9,13,10,27,16,10,10,15,12,21,15,14,17,4,3,1,0
植木町大井,202,101,101,5,4,11,10,12,5,10,14,13,12,16,9,19,56,22,28,16,17,16,8,0
植木町大和,2047,925,1122,73,106,137,133,91,72,81,136,154,196,218,152,167,188,283,354,230,114,71,13,3
植木町宮原,459,221,238,13,27,27,30,17,16,18,30,41,37,56,35,45,57,73,58,51,30,12,7,0
植木町富応,627,296,331,18,36,48,44,33,31,38,38,64,48,53,77,55,86,77,85,49,25,10,6,2
植木町小野,601,302,299,15,27,22,47,34,31,39,57,63,33,47,83,69,90,103,65,40,24,12,1,1
植木町山本,462,223,239,20,18,20,32,33,20,25,16,45,59,42,31,36,53,80,66,44,22,16,4,3
植木町岩野,2715,1342,1373,207,214,180,208,191,206,297,232,266,267,269,217,252,269,256,224,148,105,35,11,3
植木町平井,298,144,154,18,19,18,8,11,22,18,29,29,15,19,23,38,43,36,26,15,24,25,6,0
植木町平野,496,233,263,31,52,38,46,43,12,35,60,54,62,50,52,36,43,34,43,22,11,4,1,0
植木町広住,1956,927,1029,90,130,210,263,143,94,98,131,198,293,255,170,122,151,148,161,124,59,29,10,4
植木町投刀塚,631,304,327,60,63,34,31,41,57,60,60,64,67,63,40,44,49,80,41,36,25,13,6,1
植木町有泉,245,125,120,8,9,12,6,10,13,22,11,29,29,11,20,33,40,46,30,10,16,12,2,1
植木町木留,767,360,407,55,53,54,40,43,52,81,77,82,69,66,57,68,97,81,56,41,33,19,3,0
植木町植木,735,337,398,55,39,31,49,41,76,75,74,59,85,82,61,56,47,57,69,56,30,23,6,1
植木町正清,481,234,247,18,22,21,36,34,27,25,23,36,43,35,52,46,60,83,61,28,32,23,9,1
植木町清水,666,328,338,11,34,39,19,39,45,24,39,65,62,33,66,70,83,115,103,39,61,29,17,1
植木町田底,513,241,272,14,22,38,19,31,30,22,35,29,38,59,55,60,57,73,67,40,31,22,12,0
植木町石川,119,58,61,1,5,11,3,3,8,3,4,12,0,9,12,22,19,20,13,17,8,4,0,3
植木町米塚,761,346,415,14,37,33,42,43,44,50,31,51,63,81,68,78,67,123,105,84,44,36,11,2
植木町舞尾,943,484,459,64,47,53,51,101,91,81,72,74,86,70,96,97,99,94,103,69,53,17,8,1
植木町舟島,155,73,82,5,7,1,3,11,6,13,10,4,7,18,9,19,32,18,21,11,12,15,5,1
植木町色出,203,101,102,2,10,10,20,13,13,7,7,12,22,18,11,24,23,51,27,16,13,4,1,0
植木町荻迫,421,203,218,18,33,31,29,34,18,34,50,30,34,36,48,47,36,51,41,24,13,13,3,1
植木町豊岡,256,125,131,4,12,7,16,17,10,8,12,13,15,35,25,26,42,35,36,27,25,14,2,0
植木町豊田,684,337,347,39,40,46,50,23,38,40,53,60,61,54,60,47,93,105,92,48,41,25,6,0
植木町轟,637,296,341,16,30,40,30,31,33,19,45,38,84,54,49,91,66,92,100,45,38,26,3,3
植木町辺田野,230,114,116,9,9,17,14,5,28,10,17,17,12,20,35,34,26,23,15,19,24,7,3,0
植木町那知,60,32,28,0,0,0,0,1,5,4,4,3,0,7,5,5,14,12,14,5,5,5,3,0
植木町鈴麦,143,63,80,0,2,10,2,1,4,2,5,9,4,1,18,22,23,33,30,12,16,12,0,0
植木町鐙田,711,352,359,43,44,40,48,60,25,59,60,52,70,66,55,62,84,91,101,50,34,14,4,1
植木町鞍掛,508,243,265,16,40,44,25,26,22,25,25,52,60,41,43,53,59,68,73,35,25,11,8,0
植木町伊知坊,348,164,184,19,17,29,10,31,11,19,15,24,35,33,33,31,53,40,36,36,18,18,4,0
植木町内,366,174,192,14,22,28,22,12,5,18,29,22,45,39,28,34,34,61,47,36,21,18,3,2
植木町円台寺,266,120,146,16,8,11,11,7,21,26,28,23,27,26,12,15,38,23,39,31,11,9,3,1
植木町今藤,458,223,235,10,30,30,41,22,23,30,28,43,51,42,24,44,61,67,55,32,23,16,8,1
植木町亀甲,783,388,395,20,38,59,44,67,39,39,53,71,78,52,80,88,93,108,96,61,49,30,5,1
