町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
会富町,649.0,311.0,338.0,23.0,12.0,36.0,54.0,46.0,29.0,27.0,29.0,42.0,47.0,55.0,35.0,45.0,39.0,32.0,39.0,33.0,17.0,7.0,2.0,0.0
秋津１丁目,625.0,306.0,319.0,20.0,25.0,47.0,34.0,61.0,50.0,23.0,40.0,57.0,40.0,35.0,39.0,43.0,34.0,22.0,20.0,16.0,13.0,6.0,0.0,0.0
秋津２丁目,809.0,371.0,438.0,38.0,52.0,60.0,61.0,50.0,56.0,34.0,58.0,62.0,75.0,42.0,37.0,40.0,52.0,44.0,19.0,13.0,12.0,3.0,1.0,0.0
秋津３丁目,553.0,269.0,284.0,38.0,32.0,27.0,34.0,42.0,56.0,39.0,37.0,31.0,53.0,34.0,41.0,25.0,20.0,13.0,16.0,8.0,6.0,1.0,0.0,0.0
秋津新町,149.0,73.0,76.0,8.0,10.0,10.0,9.0,3.0,4.0,7.0,16.0,4.0,23.0,10.0,2.0,13.0,9.0,6.0,6.0,5.0,4.0,0.0,0.0,0.0
秋津町秋田,2584.0,1240.0,1344.0,173.0,306.0,283.0,194.0,106.0,100.0,170.0,258.0,233.0,220.0,134.0,102.0,96.0,88.0,42.0,35.0,26.0,14.0,4.0,0.0,0.0
秋津町沼山津,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
荒尾町,279.0,125.0,154.0,22.0,14.0,11.0,13.0,21.0,23.0,18.0,19.0,13.0,20.0,17.0,20.0,23.0,8.0,10.0,12.0,10.0,4.0,0.0,1.0,0.0
改寄町,1227.0,570.0,657.0,88.0,55.0,75.0,81.0,88.0,77.0,89.0,77.0,83.0,90.0,64.0,70.0,77.0,67.0,49.0,43.0,36.0,11.0,7.0,0.0,0.0
安政町,111.0,53.0,58.0,2.0,2.0,10.0,5.0,0.0,2.0,4.0,10.0,8.0,14.0,9.0,5.0,5.0,6.0,13.0,7.0,4.0,3.0,0.0,2.0,0.0
井川淵町,178.0,87.0,91.0,1.0,4.0,5.0,8.0,13.0,11.0,9.0,12.0,8.0,13.0,14.0,12.0,17.0,10.0,22.0,9.0,2.0,6.0,2.0,0.0,0.0
池亀町,832.0,444.0,388.0,32.0,35.0,42.0,55.0,122.0,44.0,32.0,42.0,53.0,70.0,64.0,53.0,50.0,39.0,37.0,32.0,20.0,7.0,3.0,0.0,0.0
池田１丁目,2625.0,1220.0,1405.0,134.0,121.0,155.0,168.0,209.0,145.0,200.0,170.0,195.0,202.0,152.0,122.0,150.0,157.0,132.0,85.0,61.0,50.0,10.0,6.0,1.0
池田２丁目,2578.0,1254.0,1324.0,93.0,85.0,140.0,179.0,283.0,139.0,108.0,125.0,149.0,197.0,183.0,167.0,180.0,183.0,163.0,97.0,69.0,26.0,9.0,1.0,2.0
池田３丁目,3069.0,1507.0,1562.0,131.0,131.0,174.0,200.0,306.0,192.0,162.0,164.0,165.0,232.0,182.0,188.0,202.0,240.0,166.0,104.0,70.0,40.0,17.0,2.0,1.0
池田４丁目,773.0,512.0,261.0,13.0,15.0,49.0,156.0,206.0,34.0,17.0,19.0,25.0,42.0,45.0,28.0,34.0,23.0,31.0,17.0,7.0,9.0,2.0,1.0,0.0
池上町,2634.0,1217.0,1417.0,112.0,155.0,245.0,159.0,176.0,169.0,154.0,175.0,205.0,191.0,188.0,136.0,145.0,126.0,122.0,72.0,58.0,34.0,12.0,0.0,0.0
石原町,1015.0,490.0,525.0,58.0,70.0,88.0,84.0,81.0,55.0,65.0,67.0,104.0,109.0,52.0,47.0,39.0,31.0,21.0,21.0,13.0,9.0,1.0,0.0,0.0
出水１丁目,1131.0,508.0,623.0,70.0,72.0,55.0,46.0,65.0,93.0,106.0,108.0,67.0,87.0,59.0,55.0,63.0,50.0,45.0,36.0,21.0,21.0,12.0,0.0,0.0
出水２丁目,530.0,240.0,290.0,22.0,20.0,33.0,41.0,31.0,23.0,40.0,38.0,47.0,49.0,33.0,31.0,27.0,27.0,32.0,17.0,9.0,7.0,3.0,0.0,0.0
出水３丁目,1398.0,661.0,737.0,80.0,75.0,104.0,76.0,91.0,85.0,112.0,96.0,114.0,105.0,86.0,76.0,70.0,68.0,66.0,48.0,27.0,15.0,4.0,0.0,0.0
出水４丁目,1550.0,742.0,808.0,83.0,111.0,103.0,110.0,103.0,123.0,115.0,119.0,118.0,126.0,92.0,85.0,84.0,61.0,51.0,40.0,13.0,8.0,2.0,2.0,1.0
出水５丁目,1989.0,963.0,1026.0,92.0,112.0,122.0,139.0,147.0,105.0,136.0,130.0,158.0,182.0,110.0,97.0,115.0,114.0,107.0,61.0,34.0,15.0,11.0,2.0,0.0
出水６丁目,3537.0,1708.0,1829.0,222.0,183.0,250.0,263.0,276.0,330.0,270.0,257.0,274.0,304.0,221.0,183.0,177.0,141.0,83.0,42.0,25.0,27.0,7.0,2.0,0.0
出水７丁目,2515.0,1204.0,1311.0,83.0,125.0,158.0,173.0,191.0,140.0,116.0,135.0,156.0,206.0,198.0,184.0,219.0,182.0,114.0,62.0,46.0,18.0,8.0,1.0,0.0
出水８丁目,1833.0,854.0,979.0,94.0,94.0,136.0,124.0,98.0,112.0,102.0,121.0,152.0,123.0,133.0,102.0,106.0,125.0,104.0,52.0,32.0,14.0,6.0,3.0,0.0
和泉町,398.0,189.0,209.0,10.0,21.0,39.0,25.0,31.0,16.0,14.0,19.0,34.0,34.0,25.0,21.0,20.0,30.0,27.0,11.0,12.0,7.0,1.0,1.0,0.0
板屋町,34.0,14.0,20.0,1.0,1.0,0.0,5.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0
出仲間１丁目,704.0,354.0,350.0,55.0,55.0,57.0,61.0,39.0,58.0,65.0,69.0,74.0,56.0,29.0,22.0,16.0,15.0,14.0,11.0,4.0,0.0,4.0,0.0,0.0
出仲間２丁目,509.0,228.0,281.0,27.0,25.0,30.0,25.0,31.0,38.0,30.0,31.0,30.0,34.0,40.0,36.0,31.0,30.0,27.0,22.0,11.0,6.0,3.0,2.0,0.0
