町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
魚屋町１丁目,24.0,4.0,20.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0
魚屋町２丁目,29.0,13.0,16.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
魚屋町３丁目,72.0,31.0,41.0,4.0,2.0,0.0,3.0,3.0,12.0,8.0,10.0,2.0,1.0,2.0,4.0,7.0,4.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0
海路口町,2151.0,1034.0,1117.0,86.0,93.0,107.0,152.0,94.0,116.0,102.0,124.0,133.0,154.0,166.0,139.0,142.0,180.0,138.0,91.0,76.0,38.0,18.0,2.0,0.0
薄場町,33.0,17.0,16.0,2.0,2.0,2.0,0.0,3.0,7.0,2.0,1.0,1.0,1.0,5.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
打越町,1912.0,917.0,995.0,97.0,84.0,104.0,126.0,116.0,160.0,139.0,98.0,127.0,127.0,176.0,124.0,95.0,115.0,91.0,70.0,27.0,22.0,8.0,5.0,1.0
内田町,1321.0,651.0,670.0,54.0,64.0,81.0,66.0,70.0,80.0,71.0,79.0,96.0,100.0,116.0,75.0,88.0,87.0,68.0,59.0,39.0,19.0,8.0,0.0,1.0
内坪井町,698.0,288.0,410.0,34.0,17.0,20.0,39.0,54.0,49.0,58.0,35.0,39.0,53.0,66.0,42.0,43.0,40.0,42.0,29.0,21.0,14.0,3.0,0.0,0.0
江越１丁目,596.0,299.0,297.0,88.0,42.0,23.0,28.0,28.0,77.0,99.0,65.0,41.0,21.0,21.0,18.0,10.0,12.0,12.0,7.0,3.0,1.0,0.0,0.0,0.0
江越２丁目,255.0,121.0,134.0,23.0,15.0,20.0,11.0,14.0,37.0,43.0,26.0,14.0,12.0,15.0,7.0,2.0,8.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0
画図町大字上無田,762.0,367.0,395.0,46.0,35.0,39.0,56.0,50.0,57.0,56.0,41.0,43.0,61.0,75.0,45.0,27.0,38.0,22.0,23.0,27.0,12.0,9.0,0.0,0.0
画図町大字重富,1411.0,703.0,708.0,54.0,102.0,130.0,120.0,79.0,58.0,56.0,104.0,147.0,153.0,119.0,67.0,71.0,39.0,43.0,28.0,20.0,15.0,4.0,1.0,1.0
画図町大字下江津,2673.0,1246.0,1427.0,125.0,125.0,159.0,191.0,174.0,184.0,188.0,136.0,167.0,210.0,240.0,198.0,154.0,151.0,107.0,80.0,44.0,29.0,8.0,1.0,2.0
画図町大字下無田,1030.0,486.0,544.0,41.0,51.0,65.0,53.0,57.0,60.0,28.0,58.0,65.0,81.0,108.0,62.0,67.0,63.0,46.0,57.0,28.0,26.0,10.0,4.0,0.0
画図町大字所島,687.0,334.0,353.0,21.0,35.0,52.0,47.0,43.0,45.0,34.0,32.0,52.0,71.0,66.0,34.0,40.0,31.0,27.0,20.0,19.0,16.0,1.0,1.0,0.0
江津１丁目,1818.0,839.0,979.0,79.0,80.0,94.0,114.0,99.0,138.0,120.0,120.0,113.0,113.0,126.0,129.0,120.0,114.0,110.0,67.0,42.0,22.0,16.0,2.0,0.0
江津２丁目,2579.0,1140.0,1439.0,136.0,127.0,143.0,111.0,140.0,160.0,182.0,151.0,148.0,155.0,208.0,169.0,187.0,190.0,159.0,107.0,69.0,26.0,11.0,0.0,0.0
榎町,2045.0,955.0,1090.0,77.0,85.0,142.0,176.0,132.0,137.0,103.0,111.0,145.0,178.0,165.0,132.0,133.0,134.0,74.0,66.0,34.0,17.0,4.0,0.0,0.0
大江１丁目,2057.0,978.0,1079.0,87.0,57.0,72.0,134.0,304.0,165.0,107.0,107.0,125.0,150.0,148.0,101.0,103.0,98.0,95.0,87.0,67.0,33.0,12.0,5.0,0.0
大江２丁目,1752.0,881.0,871.0,85.0,88.0,101.0,88.0,139.0,131.0,105.0,119.0,139.0,129.0,144.0,86.0,67.0,63.0,91.0,77.0,56.0,31.0,9.0,4.0,0.0
大江３丁目,1193.0,605.0,588.0,80.0,91.0,79.0,80.0,79.0,99.0,95.0,122.0,101.0,99.0,66.0,62.0,27.0,36.0,24.0,20.0,23.0,4.0,5.0,1.0,0.0
大江４丁目,1432.0,595.0,837.0,57.0,51.0,69.0,120.0,134.0,122.0,71.0,90.0,99.0,95.0,125.0,66.0,70.0,67.0,77.0,49.0,43.0,18.0,4.0,5.0,0.0
大江５丁目,746.0,316.0,430.0,21.0,18.0,31.0,47.0,74.0,62.0,44.0,37.0,42.0,53.0,46.0,52.0,44.0,44.0,44.0,30.0,25.0,16.0,14.0,2.0,0.0
大江６丁目,1073.0,461.0,612.0,30.0,55.0,49.0,67.0,68.0,78.0,79.0,68.0,73.0,80.0,74.0,74.0,57.0,53.0,63.0,45.0,30.0,16.0,12.0,2.0,0.0
大江本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大窪１丁目,244.0,123.0,121.0,16.0,14.0,6.0,16.0,25.0,16.0,15.0,15.0,10.0,18.0,15.0,17.0,18.0,17.0,14.0,6.0,2.0,2.0,2.0,0.0,0.0
大窪２丁目,247.0,124.0,123.0,9.0,8.0,5.0,16.0,23.0,24.0,13.0,11.0,14.0,27.0,15.0,23.0,10.0,19.0,10.0,9.0,7.0,2.0,2.0,0.0,0.0
大窪３丁目,289.0,135.0,154.0,8.0,12.0,24.0,29.0,20.0,16.0,7.0,9.0,19.0,31.0,36.0,22.0,9.0,18.0,15.0,8.0,3.0,3.0,0.0,0.0,0.0
大窪４丁目,276.0,138.0,138.0,12.0,10.0,13.0,19.0,32.0,52.0,16.0,13.0,11.0,17.0,23.0,15.0,13.0,12.0,7.0,3.0,4.0,4.0,0.0,0.0,0.0
大窪５丁目,1024.0,503.0,521.0,67.0,45.0,45.0,82.0,82.0,73.0,77.0,70.0,65.0,87.0,89.0,74.0,49.0,43.0,34.0,22.0,10.0,5.0,4.0,1.0,0.0
大鳥居町,235.0,121.0,114.0,4.0,10.0,19.0,18.0,15.0,12.0,5.0,10.0,20.0,24.0,14.0,12.0,11.0,17.0,25.0,11.0,5.0,2.0,1.0,0.0,0.0
岡田町,561.0,257.0,304.0,14.0,26.0,34.0,22.0,39.0,52.0,33.0,28.0,39.0,44.0,33.0,34.0,36.0,37.0,25.0,29.0,17.0,11.0,6.0,2.0,0.0
沖新町,2182.0,1046.0,1136.0,122.0,107.0,132.0,143.0,93.0,104.0,159.0,138.0,153.0,114.0,169.0,120.0,138.0,172.0,128.0,75.0,64.0,34.0,14.0,3.0,0.0
奥古閑町,1757.0,819.0,938.0,56.0,78.0,101.0,113.0,90.0,88.0,70.0,102.0,92.0,133.0,118.0,108.0,125.0,131.0,115.0,94.0,64.0,44.0,26.0,8.0,1.0
小島上町,873.0,413.0,460.0,34.0,43.0,48.0,40.0,47.0,46.0,46.0,49.0,43.0,67.0,71.0,59.0,58.0,64.0,64.0,46.0,21.0,17.0,8.0,2.0,0.0
小島下町,140.0,60.0,80.0,6.0,4.0,4.0,7.0,7.0,5.0,10.0,4.0,4.0,10.0,7.0,12.0,15.0,11.0,11.0,6.0,8.0,9.0,0.0,0.0,0.0
尾ノ上１丁目,2084.0,994.0,1090.0,89.0,105.0,112.0,156.0,160.0,158.0,160.0,143.0,149.0,160.0,186.0,97.0,98.0,85.0,97.0,58.0,34.0,27.0,7.0,3.0,0.0
尾ノ上２丁目,1732.0,871.0,861.0,139.0,152.0,128.0,125.0,92.0,145.0,150.0,160.0,172.0,148.0,101.0,66.0,49.0,43.0,25.0,23.0,5.0,7.0,2.0,0.0,0.0
尾ノ上３丁目,1426.0,704.0,722.0,101.0,103.0,116.0,71.0,76.0,95.0,115.0,144.0,130.0,89.0,95.0,57.0,52.0,52.0,44.0,38.0,23.0,17.0,6.0,2.0,0.0
尾ノ上４丁目,2026.0,983.0,1043.0,163.0,128.0,112.0,119.0,107.0,188.0,180.0,165.0,155.0,139.0,147.0,119.0,86.0,76.0,45.0,37.0,32.0,21.0,5.0,2.0,0.0
帯山１丁目,2942.0,1348.0,1594.0,172.0,179.0,166.0,201.0,179.0,216.0,179.0,205.0,194.0,224.0,225.0,156.0,133.0,161.0,128.0,102.0,67.0,37.0,12.0,3.0,3.0
帯山２丁目,1570.0,695.0,875.0,88.0,109.0,111.0,91.0,119.0,95.0,117.0,129.0,123.0,110.0,103.0,80.0,63.0,64.0,61.0,52.0,25.0,21.0,8.0,1.0,0.0
帯山３丁目,2725.0,1295.0,1430.0,129.0,156.0,154.0,134.0,152.0,200.0,232.0,171.0,190.0,174.0,167.0,123.0,135.0,155.0,177.0,134.0,72.0,40.0,21.0,8.0,1.0
帯山４丁目,2774.0,1298.0,1476.0,118.0,134.0,132.0,172.0,171.0,197.0,181.0,174.0,179.0,223.0,181.0,152.0,162.0,178.0,194.0,108.0,47.0,43.0,20.0,6.0,2.0
帯山５丁目,2766.0,1280.0,1486.0,113.0,163.0,192.0,186.0,156.0,157.0,148.0,197.0,203.0,195.0,177.0,131.0,150.0,184.0,203.0,114.0,51.0,37.0,4.0,5.0,0.0
帯山６丁目,1010.0,474.0,536.0,51.0,47.0,61.0,60.0,77.0,74.0,75.0,70.0,73.0,87.0,61.0,39.0,53.0,66.0,56.0,34.0,13.0,7.0,6.0,0.0,0.0
帯山７丁目,2322.0,1145.0,1177.0,126.0,113.0,154.0,163.0,187.0,238.0,190.0,134.0,170.0,178.0,179.0,115.0,107.0,88.0,70.0,43.0,26.0,27.0,12.0,2.0,0.0
帯山８丁目,649.0,319.0,330.0,64.0,39.0,30.0,30.0,54.0,97.0,71.0,53.0,41.0,38.0,46.0,31.0,10.0,17.0,15.0,4.0,4.0,3.0,2.0,0.0,0.0
帯山９丁目,847.0,408.0,439.0,51.0,54.0,52.0,55.0,71.0,85.0,72.0,72.0,72.0,68.0,55.0,38.0,29.0,29.0,21.0,9.0,7.0,5.0,1.0,0.0,1.0
小峯１丁目,541.0,243.0,298.0,28.0,30.0,23.0,39.0,39.0,44.0,38.0,26.0,27.0,41.0,55.0,36.0,22.0,27.0,26.0,18.0,17.0,3.0,2.0,0.0,0.0
小峯２丁目,1124.0,543.0,581.0,63.0,69.0,77.0,83.0,70.0,91.0,99.0,87.0,86.0,100.0,98.0,63.0,39.0,33.0,28.0,20.0,10.0,4.0,3.0,1.0,0.0
小峯３丁目,820.0,387.0,433.0,51.0,48.0,53.0,51.0,71.0,61.0,66.0,57.0,58.0,62.0,70.0,45.0,45.0,28.0,24.0,17.0,7.0,5.0,1.0,0.0,0.0
小峯４丁目,438.0,220.0,218.0,44.0,30.0,22.0,25.0,32.0,59.0,56.0,28.0,28.0,27.0,32.0,10.0,15.0,9.0,12.0,5.0,4.0,0.0,0.0,0.0,0.0
小山町,6238.0,3034.0,3204.0,400.0,382.0,390.0,414.0,442.0,523.0,422.0,405.0,454.0,431.0,488.0,312.0,297.0,243.0,216.0,154.0,109.0,93.0,51.0,12.0,0.0
鹿帰瀬町,396.0,198.0,198.0,17.0,19.0,27.0,29.0,18.0,18.0,18.0,24.0,27.0,38.0,35.0,22.0,15.0,24.0,26.0,21.0,9.0,6.0,3.0,0.0,0.0
梶尾町,3072.0,1493.0,1579.0,173.0,215.0,194.0,195.0,166.0,176.0,174.0,216.0,224.0,237.0,228.0,158.0,170.0,194.0,165.0,96.0,52.0,28.0,6.0,4.0,1.0
鍛冶屋町,79.0,28.0,51.0,3.0,5.0,2.0,2.0,9.0,14.0,8.0,5.0,6.0,5.0,1.0,3.0,3.0,6.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0
春日１丁目,840.0,361.0,479.0,38.0,29.0,35.0,51.0,54.0,58.0,60.0,54.0,41.0,57.0,74.0,58.0,48.0,53.0,54.0,32.0,25.0,11.0,7.0,0.0,1.0
春日２丁目,332.0,153.0,179.0,7.0,3.0,3.0,9.0,18.0,25.0,24.0,6.0,16.0,22.0,50.0,35.0,19.0,21.0,35.0,19.0,11.0,5.0,3.0,0.0,1.0
春日３丁目,929.0,416.0,513.0,28.0,34.0,39.0,48.0,66.0,60.0,54.0,41.0,60.0,65.0,72.0,64.0,65.0,48.0,74.0,57.0,28.0,17.0,7.0,2.0,0.0
春日４丁目,1263.0,591.0,672.0,45.0,46.0,49.0,60.0,77.0,102.0,69.0,73.0,69.0,90.0,108.0,91.0,84.0,73.0,81.0,62.0,40.0,24.0,11.0,8.0,1.0
春日５丁目,726.0,342.0,384.0,23.0,15.0,21.0,39.0,53.0,65.0,38.0,26.0,34.0,50.0,82.0,46.0,67.0,48.0,42.0,26.0,26.0,19.0,4.0,2.0,0.0
春日６丁目,554.0,251.0,303.0,12.0,18.0,15.0,31.0,34.0,33.0,27.0,20.0,19.0,38.0,39.0,51.0,35.0,48.0,50.0,45.0,25.0,11.0,3.0,0.0,0.0
春日７丁目,1674.0,803.0,871.0,127.0,74.0,54.0,71.0,138.0,206.0,142.0,107.0,91.0,101.0,108.0,98.0,88.0,90.0,81.0,48.0,28.0,15.0,5.0,1.0,1.0
春日８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
鹿子木町,1396.0,627.0,769.0,125.0,110.0,72.0,71.0,94.0,127.0,112.0,75.0,59.0,77.0,105.0,53.0,54.0,40.0,45.0,45.0,53.0,45.0,21.0,11.0,2.0
釜尾町,256.0,125.0,131.0,6.0,15.0,19.0,17.0,17.0,8.0,9.0,10.0,16.0,20.0,22.0,9.0,14.0,21.0,27.0,12.0,8.0,5.0,1.0,0.0,0.0
上鍛冶屋町,184.0,87.0,97.0,6.0,8.0,15.0,6.0,11.0,14.0,12.0,16.0,11.0,17.0,36.0,7.0,5.0,4.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0
上京塚町,58.0,35.0,23.0,5.0,4.0,1.0,2.0,10.0,8.0,13.0,7.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
上熊本１丁目,1313.0,591.0,722.0,50.0,42.0,74.0,103.0,114.0,69.0,67.0,65.0,84.0,111.0,155.0,94.0,87.0,69.0,58.0,31.0,27.0,10.0,2.0,0.0,1.0
上熊本２丁目,594.0,291.0,303.0,37.0,36.0,34.0,42.0,40.0,37.0,50.0,46.0,50.0,55.0,48.0,28.0,28.0,12.0,20.0,13.0,11.0,4.0,3.0,0.0,0.0
上熊本３丁目,1904.0,879.0,1025.0,111.0,99.0,145.0,180.0,159.0,136.0,131.0,124.0,165.0,166.0,143.0,87.0,76.0,62.0,40.0,38.0,15.0,20.0,7.0,0.0,0.0
上水前寺１丁目,417.0,196.0,221.0,18.0,12.0,20.0,21.0,45.0,56.0,41.0,16.0,13.0,30.0,36.0,21.0,28.0,11.0,24.0,14.0,4.0,4.0,2.0,1.0,0.0
上水前寺２丁目,1867.0,842.0,1025.0,119.0,172.0,114.0,111.0,105.0,122.0,135.0,149.0,136.0,107.0,131.0,88.0,85.0,94.0,72.0,64.0,36.0,19.0,5.0,3.0,0.0
上通町,428.0,192.0,236.0,14.0,15.0,19.0,22.0,22.0,21.0,27.0,23.0,31.0,37.0,29.0,34.0,28.0,31.0,22.0,25.0,19.0,6.0,2.0,1.0,0.0
上南部町,10.0,6.0,4.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上林町,332.0,119.0,213.0,6.0,4.0,14.0,68.0,13.0,23.0,14.0,13.0,16.0,15.0,33.0,12.0,22.0,28.0,25.0,16.0,6.0,2.0,1.0,1.0,0.0
辛島町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
川口町,2504.0,1210.0,1294.0,107.0,89.0,108.0,136.0,122.0,144.0,120.0,127.0,139.0,173.0,241.0,171.0,182.0,191.0,179.0,125.0,83.0,44.0,19.0,4.0,0.0
川尻１丁目,435.0,203.0,232.0,15.0,18.0,23.0,19.0,25.0,17.0,20.0,21.0,23.0,36.0,34.0,36.0,27.0,39.0,31.0,24.0,15.0,5.0,5.0,2.0,0.0
川尻２丁目,184.0,91.0,93.0,2.0,0.0,9.0,11.0,13.0,27.0,16.0,9.0,8.0,13.0,11.0,13.0,8.0,12.0,9.0,12.0,6.0,4.0,1.0,0.0,0.0
川尻３丁目,724.0,349.0,375.0,14.0,22.0,33.0,40.0,55.0,35.0,39.0,30.0,33.0,64.0,67.0,48.0,42.0,55.0,51.0,42.0,21.0,22.0,8.0,3.0,0.0
川尻４丁目,715.0,318.0,397.0,16.0,22.0,18.0,37.0,50.0,58.0,29.0,35.0,25.0,45.0,73.0,56.0,69.0,45.0,44.0,40.0,27.0,22.0,3.0,1.0,0.0
川尻５丁目,305.0,141.0,164.0,5.0,6.0,8.0,27.0,18.0,17.0,8.0,16.0,22.0,25.0,23.0,19.0,24.0,23.0,40.0,7.0,8.0,6.0,2.0,1.0,0.0
川尻６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
河内町大多尾,480.0,236.0,244.0,19.0,29.0,29.0,16.0,23.0,27.0,23.0,27.0,28.0,25.0,30.0,36.0,42.0,36.0,36.0,24.0,12.0,10.0,7.0,1.0,0.0
河内町面木,78.0,38.0,40.0,3.0,4.0,5.0,4.0,6.0,1.0,6.0,3.0,3.0,8.0,6.0,3.0,3.0,6.0,7.0,5.0,2.0,1.0,2.0,0.0,0.0
河内町河内,1923.0,905.0,1018.0,55.0,72.0,97.0,128.0,119.0,81.0,85.0,100.0,111.0,126.0,181.0,119.0,119.0,154.0,135.0,108.0,58.0,57.0,18.0,0.0,0.0
河内町白浜,1052.0,491.0,561.0,41.0,54.0,53.0,64.0,58.0,46.0,63.0,73.0,56.0,56.0,93.0,77.0,76.0,62.0,68.0,54.0,26.0,21.0,7.0,4.0,0.0
河内町岳,814.0,380.0,434.0,21.0,31.0,43.0,45.0,46.0,36.0,34.0,48.0,46.0,61.0,70.0,52.0,66.0,64.0,49.0,40.0,25.0,29.0,7.0,1.0,0.0
河内町東門寺,201.0,96.0,105.0,13.0,10.0,19.0,15.0,7.0,8.0,10.0,9.0,17.0,10.0,13.0,6.0,12.0,15.0,14.0,14.0,7.0,2.0,0.0,0.0,0.0
河内町野出,808.0,375.0,433.0,25.0,38.0,57.0,46.0,31.0,40.0,34.0,46.0,49.0,50.0,52.0,47.0,62.0,55.0,53.0,42.0,32.0,25.0,16.0,6.0,2.0
河内町船津,2340.0,1103.0,1237.0,91.0,96.0,115.0,155.0,120.0,99.0,128.0,142.0,137.0,149.0,193.0,145.0,152.0,189.0,161.0,113.0,66.0,55.0,24.0,9.0,1.0
