町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
会富町,631,303,328,26,34,18,42,53,34,37,39,34,42,47,61,33,40,29,24,16,14,5,2,1
秋津１丁目,585,267,318,14,18,25,51,39,40,28,27,33,54,42,37,39,40,30,24,22,10,10,1,1
秋津２丁目,891,416,475,54,47,64,65,53,55,57,56,76,65,70,47,32,39,50,34,14,8,4,1,0
秋津３丁目,608,303,305,47,27,36,27,44,68,46,37,37,32,55,35,40,21,21,13,14,5,3,0,0
秋津新町,148,64,84,4,8,8,10,7,6,5,5,13,6,18,11,4,13,10,6,6,5,3,0,0
秋津町秋田,2665,1244,1421,107,196,280,253,163,111,119,175,242,222,212,139,101,91,89,51,42,42,23,7,0
秋津町沼山津,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒尾町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
改寄町,1282,611,671,63,77,69,74,83,89,71,86,79,90,101,63,83,78,58,46,41,26,4,1,0
安政町,117,51,66,5,3,1,8,4,12,4,6,9,7,13,7,5,6,7,9,5,5,1,0,0
井川淵町,159,75,84,8,1,4,6,7,10,8,4,13,6,13,14,10,16,7,20,6,1,4,1,0
池亀町,799,433,366,15,27,44,57,105,55,27,32,43,59,71,57,48,44,34,30,30,16,5,0,0
池田１丁目,2663,1221,1442,112,160,138,139,173,184,156,197,196,186,205,150,115,146,144,107,72,49,25,8,1
池田２丁目,2590,1240,1350,105,111,112,165,215,170,158,128,139,156,195,177,155,172,176,123,72,48,9,4,0
池田３丁目,2930,1404,1526,133,109,131,192,188,167,169,157,165,152,242,188,182,199,233,155,91,51,20,6,0
池田４丁目,695,421,274,21,13,18,87,163,53,29,26,20,37,51,41,27,34,24,25,15,4,5,2,0
池上町,2604,1201,1403,122,112,161,231,123,158,141,141,189,195,203,185,147,143,120,105,60,43,21,4,0
石原町,1017,491,526,34,53,71,89,69,73,48,61,65,98,112,54,41,36,28,32,28,16,8,1,0
出水１丁目,1278,579,699,55,78,90,78,54,76,93,111,125,93,97,61,45,63,54,45,32,11,12,5,0
出水２丁目,577,262,315,23,22,37,41,31,34,23,44,51,47,59,35,30,23,24,29,13,6,5,0,0
出水３丁目,1319,608,711,53,58,58,89,81,104,102,99,78,106,94,76,74,63,65,54,40,16,8,1,0
出水４丁目,1551,746,805,86,91,98,93,85,97,133,135,113,107,107,84,82,79,57,48,38,11,5,0,2
出水５丁目,2076,993,1083,110,118,112,135,121,141,122,156,136,163,166,109,100,109,102,93,51,22,6,4,0
出水６丁目,3714,1803,1911,237,207,197,235,242,368,307,261,222,272,297,229,184,164,135,78,38,18,19,4,0
出水７丁目,2602,1214,1388,101,107,146,158,133,155,135,143,164,155,187,187,186,207,172,116,68,49,25,7,1
出水８丁目,1938,891,1047,94,103,127,139,96,109,119,125,126,160,124,130,97,104,118,91,46,21,8,0,1
和泉町,384,184,200,22,11,19,36,24,23,15,13,20,30,33,29,19,21,28,25,8,7,1,0,0
板屋町,32,13,19,0,1,1,0,4,2,2,1,0,1,4,2,2,1,3,2,4,2,0,0,0
出仲間１丁目,737,362,375,44,58,49,54,65,51,54,54,65,72,57,30,22,18,14,14,9,4,0,3,0
出仲間２丁目,455,206,249,11,17,24,22,24,25,30,25,29,31,33,37,36,30,29,20,20,9,2,0,1
出仲間３丁目,607,300,307,55,46,36,46,41,84,54,42,54,41,41,22,13,6,7,7,7,3,2,0,0
出仲間４丁目,964,468,496,61,56,55,47,48,97,80,79,50,57,63,59,73,58,37,18,12,11,3,0,0
出仲間５丁目,490,234,256,31,21,28,25,38,44,55,40,41,30,34,23,15,28,19,10,4,4,0,0,0
出仲間６丁目,1000,484,516,62,59,71,61,67,81,90,79,79,68,100,50,37,34,28,22,6,5,1,0,0
出仲間７丁目,1077,481,596,63,74,74,70,58,61,77,88,77,84,73,56,44,46,55,38,21,12,5,1,0
出仲間８丁目,510,254,256,41,36,26,13,26,38,46,47,41,34,27,32,31,29,16,9,8,8,1,1,0
出仲間９丁目,139,69,70,7,8,10,8,17,18,22,13,9,8,8,5,4,1,0,1,0,0,0,0,0
今町,303,139,164,10,11,14,13,13,23,14,20,18,18,16,27,26,22,17,20,9,8,4,0,0
魚屋町１丁目,16,4,12,0,0,0,2,2,0,0,1,0,1,2,2,0,0,2,3,0,1,0,0,0
魚屋町２丁目,26,11,15,0,2,2,5,0,0,1,2,2,0,1,4,2,2,1,0,1,1,0,0,0
