人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
平成１丁目（南区）,498,242,256,82,39,32,39,43,54,60,72,76,68,50,33,19,23,23,12,4,8,3,0,0
平成２丁目（中央区）,458,224,234,39,25,28,29,46,43,51,56,45,56,44,56,38,43,42,12,5,14,10,0,0
平成２丁目（南区）,54,24,30,8,1,3,2,2,3,7,2,8,9,3,7,2,3,3,1,6,3,2,3,0
平成３丁目,523,268,255,20,37,35,37,64,53,43,73,39,71,66,56,47,44,49,18,18,7,13,1,0
保田窪１丁目,1872,945,927,117,167,153,165,171,144,159,194,220,266,269,201,176,138,103,80,40,29,18,7,0
保田窪２丁目（中央区）,641,308,333,29,42,79,71,66,39,40,68,73,101,90,68,40,36,34,22,27,16,6,1,1
保田窪２丁目（東区）,350,181,169,19,26,25,45,42,42,20,33,26,52,53,57,27,22,5,14,14,7,2,0,0
保田窪３丁目,1308,613,695,104,74,87,97,117,113,129,136,114,144,168,139,129,91,85,58,55,48,27,6,0
保田窪４丁目,1367,635,732,130,120,84,113,74,97,134,172,153,166,141,115,80,101,106,76,69,46,15,8,2
保田窪５丁目,1475,707,768,113,105,78,96,136,189,197,160,176,169,118,128,128,101,111,51,63,34,21,6,2
保田窪本町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本荘１丁目,31,0,31,0,0,0,0,16,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
本荘２丁目,483,226,257,35,16,19,29,54,60,56,28,53,25,45,33,45,56,58,30,34,21,10,2,0
本荘３丁目,681,315,366,32,25,11,20,77,89,92,88,91,94,67,77,48,64,50,27,21,17,3,2,1
本荘４丁目,522,251,271,13,6,3,16,79,102,91,53,43,65,46,56,55,42,36,22,17,14,12,2,0
本荘５丁目,1036,472,564,41,36,34,46,122,146,115,72,92,113,109,87,93,93,104,77,52,40,25,7,4
本荘６丁目,766,365,401,38,21,20,45,71,110,92,57,85,72,77,52,76,81,76,54,51,33,13,7,0
本荘町,1119,516,603,52,58,61,76,144,142,118,101,114,115,99,120,86,85,112,58,40,37,11,4,2
本丸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
孫代町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
松尾町上松尾,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
松尾町近津,359,164,195,10,13,8,20,16,14,19,29,17,29,20,35,57,66,56,31,33,27,15,8,0
松尾町平山,186,81,105,4,3,11,19,14,3,7,5,9,14,26,22,23,21,15,20,27,14,9,1,0
松原町,6,1,5,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,1,0,0,0,0
馬渡１丁目,770,364,406,49,95,105,65,52,64,52,76,126,144,75,82,62,27,30,8,11,9,1,1,0
馬渡２丁目,867,405,462,61,157,138,76,67,43,66,116,120,142,114,55,35,20,32,13,5,10,2,0,0
万楽寺町,258,122,136,23,20,20,13,7,14,8,20,26,18,21,18,31,42,44,15,20,17,3,0,0
貢町,794,395,399,49,48,43,59,66,57,57,54,62,52,87,83,80,105,96,57,62,51,18,3,0
美登里町,502,238,264,22,23,31,29,29,19,26,59,33,39,47,43,40,86,87,52,25,33,12,4,1
南熊本１丁目,388,177,211,6,6,11,12,47,67,37,35,39,34,33,40,29,41,35,34,36,15,7,1,0
南熊本２丁目,442,195,247,19,5,16,18,54,91,64,44,44,44,18,37,30,37,49,24,21,19,2,1,0
南熊本３丁目,284,123,161,6,6,3,8,35,48,43,25,28,35,29,38,21,20,23,15,10,12,1,1,0
南熊本４丁目,282,152,130,10,3,11,16,43,36,29,31,36,23,39,19,34,21,30,25,14,7,4,3,0
南熊本５丁目,606,276,330,32,27,28,26,50,49,59,67,67,64,63,78,65,50,48,55,27,17,9,1,0
南千反畑町,928,399,529,43,30,71,67,92,95,81,65,95,140,90,91,81,68,83,51,32,26,21,5,0
南高江１丁目,1605,758,847,91,79,95,85,127,127,154,172,162,129,170,187,172,160,156,111,88,69,24,3,2
南高江２丁目,943,425,518,46,41,60,71,70,56,68,67,86,109,107,87,81,117,84,90,70,37,18,3,0
南高江３丁目,175,93,82,6,11,14,17,28,27,24,18,25,11,27,8,13,11,16,5,3,1,2,1,0
南高江４丁目,690,279,411,21,29,29,36,29,15,29,43,42,38,50,53,85,140,152,101,43,24,9,1,0
南高江５丁目,63,24,39,0,0,1,5,3,6,3,4,9,6,2,7,6,3,5,5,7,7,4,4,0
南高江６丁目,905,437,468,70,64,96,98,50,58,64,86,93,103,76,89,68,55,84,67,52,40,26,3,0
南高江７丁目,516,245,271,15,19,29,32,15,17,24,53,54,37,33,46,57,88,80,46,44,28,34,9,1
南高江町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南坪井町,606,255,351,30,15,18,24,41,68,63,61,60,74,69,42,48,47,83,55,32,13,13,5,0
南町,1012,472,540,69,83,73,71,58,92,66,87,88,128,101,93,77,104,82,67,68,57,11,8,1
宮内,730,349,381,65,81,60,51,43,32,91,92,90,60,54,55,56,57,62,56,30,33,9,1,1
御幸木部町,132,73,59,8,9,15,21,14,3,2,2,15,25,20,16,22,9,13,3,5,1,2,0,0
御幸西無田町,454,233,221,31,39,30,24,29,40,43,34,44,38,40,66,62,27,47,32,26,22,11,2,0
御幸笛田町,68,37,31,15,14,11,3,2,0,4,11,19,9,11,0,4,2,0,0,0,0,0,0,0
妙体寺町,404,173,231,24,12,19,26,39,49,38,35,37,33,34,31,39,37,50,20,20,16,12,4,2
迎町１丁目,891,422,469,80,67,40,40,78,91,133,119,113,118,84,73,51,55,58,41,28,33,8,3,0
迎町２丁目,227,107,120,14,16,13,16,12,10,16,21,22,19,24,27,25,18,21,20,22,13,4,1,0
武蔵ケ丘１丁目,732,339,393,44,69,71,83,42,24,38,55,94,98,67,72,40,59,73,48,48,31,13,2,0
武蔵ケ丘２丁目,767,360,407,29,56,77,69,42,31,38,37,56,113,91,60,37,61,68,90,91,60,14,7,0
武蔵ケ丘３丁目,506,236,270,20,27,17,31,24,11,13,19,41,49,50,31,52,70,72,92,83,30,8,2,0
武蔵ケ丘４丁目,696,331,365,56,31,30,60,33,20,43,73,74,76,83,47,41,63,87,81,72,34,20,3,0
武蔵ケ丘５丁目,853,382,471,30,48,51,80,56,29,40,45,66,82,110,67,61,61,87,108,119,72,17,5,1
武蔵ケ丘６丁目,966,454,512,50,68,69,79,80,85,77,87,73,120,112,120,105,80,64,76,35,27,11,2,0
武蔵ケ丘７丁目,744,368,376,73,88,72,60,38,37,66,99,99,76,64,46,63,69,72,34,31,14,5,6,0
武蔵ケ丘８丁目,453,202,251,33,23,18,30,36,48,33,44,53,54,53,50,27,38,37,33,23,11,9,2,0
武蔵ケ丘９丁目,1073,536,537,86,120,130,77,67,90,104,139,175,167,120,103,65,53,59,28,16,7,2,0,1
無田口町,356,165,191,15,13,25,35,21,14,20,18,22,38,23,23,42,44,58,42,33,18,10,7,0
室園町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
室園町（中央区）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
明徳町,586,285,301,29,41,38,42,42,30,55,67,58,71,51,71,59,57,62,38,24,19,10,5,2
元三町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町１丁目,235,111,124,57,37,30,16,0,26,56,57,17,21,10,6,1,3,3,6,0,0,0,0,0
元三町２丁目,539,253,286,50,46,44,39,30,37,57,62,55,46,40,54,46,51,49,39,26,8,12,1,0
元三町３丁目,437,193,244,25,17,24,27,26,38,29,30,36,55,32,31,63,44,49,43,18,25,12,6,0
元三町４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町５丁目,42,23,19,0,1,3,6,3,0,0,6,7,6,3,5,2,1,9,7,3,0,2,1,0
本山１丁目,566,266,300,30,21,28,23,61,72,93,46,40,68,48,42,42,49,48,52,33,23,9,4,0
本山２丁目,302,146,156,15,14,21,20,44,22,25,30,21,30,22,36,20,28,38,25,24,8,3,1,1
本山３丁目,1147,542,605,98,81,95,121,58,106,120,123,179,147,109,70,59,68,77,52,61,41,19,5,0
本山４丁目,834,419,415,55,29,50,50,71,123,85,77,103,99,66,49,64,71,110,75,33,23,14,6,0
本山町,2212,1025,1187,222,145,117,165,177,162,231,222,263,281,264,232,193,185,137,95,82,51,6,6,1
薬園町,648,291,357,19,20,20,26,136,59,45,54,69,45,51,54,52,57,56,62,47,40,18,9,0
八島１丁目,280,130,150,9,8,10,18,12,16,19,19,16,25,36,25,26,30,40,43,33,14,11,0,0
八島２丁目,1089,475,614,30,61,67,81,67,57,76,100,62,116,83,81,139,142,122,110,91,42,26,8,3
八島町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡５丁目,404,194,210,18,14,34,28,27,36,31,22,38,42,47,42,53,44,46,29,12,22,9,4,0
八幡６丁目,468,200,268,31,41,35,46,35,45,22,36,35,40,30,50,41,44,28,33,40,25,8,2,1
八幡７丁目,452,220,232,29,41,59,28,28,32,40,27,49,53,48,47,47,40,35,27,15,15,9,2,1
八幡８丁目,145,72,73,21,5,21,20,10,5,14,13,21,15,8,11,6,13,11,7,6,4,6,0,0
八幡９丁目,413,179,234,22,28,17,20,19,29,34,41,34,35,33,38,34,69,37,31,36,22,11,2,0
八幡１０丁目,678,330,348,39,52,60,62,61,52,65,62,72,89,56,50,53,99,55,36,20,13,12,0,0
八幡１１丁目,673,318,355,49,62,53,50,56,46,49,63,86,52,52,74,92,59,63,40,23,15,5,1,1
山崎町,83,39,44,8,7,1,6,7,8,3,8,2,12,10,10,9,8,10,5,4,3,1,0,0
山ノ内１丁目,641,313,328,47,49,55,57,36,57,43,53,85,69,72,57,64,65,56,46,20,14,5,4,0
山ノ内２丁目,334,155,179,28,32,46,42,32,18,11,38,31,41,47,37,22,19,19,6,11,5,3,1,0
山ノ内３丁目,409,196,213,31,38,22,45,33,19,28,37,42,43,42,39,35,35,35,22,22,28,6,1,2
山ノ内４丁目,156,76,80,9,2,6,20,12,4,13,11,13,24,15,18,21,19,17,10,8,8,2,0,0
山ノ神１丁目,1071,527,544,98,71,90,72,81,60,101,117,110,156,89,86,60,98,98,93,54,46,11,6,1
山ノ神２丁目,1244,612,632,88,97,120,125,90,88,102,96,113,144,158,130,146,111,93,61,50,30,9,5,0
山室１丁目,545,246,299,31,41,29,40,30,18,40,45,56,52,42,47,45,57,76,53,41,40,5,3,0
山室２丁目,598,277,321,44,43,34,31,29,36,46,70,39,56,58,53,60,63,72,48,38,30,18,7,0
山室３丁目,326,161,165,25,18,23,26,25,38,26,27,46,40,33,43,17,31,15,18,24,10,2,0,0
山室４丁目,292,130,162,16,9,20,11,9,21,30,21,20,25,27,21,53,34,20,25,25,15,12,5,3
山室５丁目,323,146,177,13,12,13,25,31,26,23,20,32,27,28,25,44,38,44,12,25,21,2,7,1
山室６丁目,1236,595,641,87,95,105,96,62,73,113,115,134,128,87,91,121,174,142,96,49,44,10,9,0
弥生町,954,491,463,63,57,75,71,98,121,98,115,102,118,74,91,87,91,45,46,34,29,28,2,0
弓削町,408,203,205,22,25,24,16,26,20,20,29,49,30,30,30,47,63,69,33,33,25,16,4,0
横紺屋町,76,36,40,5,8,3,2,8,30,12,14,5,3,7,6,3,5,1,0,0,0,0,0,0
横手１丁目（中央区）,519,233,286,32,40,33,35,30,22,33,57,49,43,39,39,37,51,75,55,40,23,13,4,2
横手１丁目（西区）,94,46,48,14,5,2,5,6,6,8,7,7,18,12,2,9,7,13,9,5,0,4,1,0
横手２丁目（中央区）,132,57,75,2,7,9,8,5,15,5,8,10,18,11,12,16,19,27,4,8,5,0,0,0
横手２丁目（西区）,54,28,26,0,0,2,3,7,3,2,0,4,13,3,4,5,9,6,12,6,2,1,0,0
横手３丁目（中央区）,371,173,198,17,10,18,26,37,30,32,26,29,38,27,43,46,34,46,33,13,21,15,3,0
横手３丁目（西区）,720,328,392,23,41,54,56,41,31,36,51,50,87,68,55,79,81,99,62,72,34,21,4,3
横手４丁目,1125,515,610,84,72,51,77,78,96,91,121,106,103,88,92,104,117,100,87,79,47,35,8,4
横手５丁目,754,340,414,32,41,59,66,38,57,53,59,72,63,82,92,73,73,64,52,59,28,22,7,2
吉原町,223,107,116,6,11,28,12,20,9,7,34,25,25,18,17,29,18,34,13,14,6,3,0,1
四方寄町,2848,1337,1511,268,177,174,188,210,263,318,265,290,246,257,275,270,263,246,183,162,70,46,11,3
世安町,2470,1166,1304,158,127,124,200,216,233,240,193,167,315,273,219,221,261,242,179,142,83,30,12,1
万町１丁目,132,59,73,4,1,7,10,24,18,12,11,11,8,19,15,15,6,9,8,7,3,0,3,0
万町２丁目,25,9,16,1,2,0,1,2,2,2,0,5,3,4,1,0,0,6,2,2,0,1,0,0
流通団地１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
流通団地２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
立福寺町,317,151,166,14,14,9,20,25,15,18,21,24,43,26,42,21,48,52,33,23,9,5,6,0
蓮台寺１丁目,993,477,516,92,59,62,43,84,105,128,104,96,113,103,54,90,68,97,73,59,26,12,2,0
蓮台寺２丁目,559,265,294,39,34,26,36,45,58,62,59,67,59,59,58,39,55,54,31,22,12,8,1,0
蓮台寺３丁目,378,182,196,36,49,38,15,30,21,22,40,47,54,41,27,39,15,30,22,12,11,8,3,0
蓮台寺４丁目,1173,546,627,70,60,92,107,74,85,86,113,98,148,142,142,106,121,78,70,57,47,15,7,1
蓮台寺５丁目,204,91,113,26,13,6,5,19,28,27,25,25,20,14,29,7,12,11,18,9,1,0,0,0
練兵町,831,366,465,55,51,41,36,52,43,64,81,97,97,94,92,81,82,71,63,51,35,9,1,1
若葉１丁目,593,256,337,22,42,14,31,61,27,41,54,68,58,39,42,62,60,90,50,43,23,11,9,2
若葉２丁目,859,384,475,38,49,43,32,43,57,54,69,76,75,86,91,102,98,128,67,69,43,19,4,0
若葉３丁目,1176,529,647,52,67,83,101,77,96,62,114,109,134,100,109,124,133,119,91,56,54,16,7,1
若葉４丁目,754,331,423,32,45,46,62,45,48,47,45,68,74,61,87,97,85,51,67,49,45,25,3,3
若葉５丁目,1264,601,663,87,114,76,129,62,80,91,99,111,157,101,142,112,80,107,123,60,74,33,25,2
若葉６丁目,998,489,509,73,96,90,73,75,53,80,100,78,111,95,97,80,79,94,74,79,40,14,3,3
城南町阿高,663,323,340,27,26,34,24,36,40,37,48,51,56,67,69,105,72,125,65,46,30,20,8,0
城南町隈庄,1334,617,717,76,81,122,88,108,91,100,124,134,140,139,116,107,126,137,110,61,59,25,3,4
城南町舞原,3301,1605,1696,334,327,311,263,213,295,332,378,363,348,287,241,203,238,290,205,145,73,47,12,1
城南町宮地,2077,990,1087,177,210,195,109,138,146,168,246,210,222,156,142,131,210,220,136,113,76,42,12,8
城南町坂野,514,245,269,10,23,43,56,22,29,26,35,49,40,67,42,41,61,64,57,47,31,11,5,0
城南町藤山,1015,500,515,60,65,58,58,54,48,71,77,97,87,101,98,118,112,134,124,55,65,27,5,1
城南町塚原,867,427,440,46,52,58,62,49,46,46,58,70,97,87,99,106,110,95,86,62,29,24,11,1
城南町島田,341,159,182,19,25,24,14,24,11,23,32,25,26,36,31,22,42,52,42,23,19,6,4,0
城南町永,582,277,305,30,55,45,24,36,36,46,61,57,49,42,42,50,75,61,57,42,35,16,0,0
城南町鰐瀬,717,338,379,14,28,25,23,32,40,50,26,38,61,66,61,81,88,132,121,71,51,30,15,2
富合町志々水,603,284,319,92,62,44,36,43,72,73,88,76,40,70,41,28,36,18,24,19,12,7,6,0
富合町平原,421,207,214,13,19,20,28,29,17,21,25,36,47,27,44,41,66,52,50,37,30,18,7,1
富合町御船手,51,23,28,0,0,0,4,6,10,4,2,2,3,3,1,3,7,14,7,2,5,1,0,0
富合町木原,596,300,296,29,31,29,19,41,27,29,33,57,51,66,55,59,68,88,85,59,40,24,6,0
富合町菰江,190,87,103,6,10,10,9,14,13,5,16,22,10,17,21,29,28,17,18,5,18,9,0,0
富合町西田尻,81,37,44,3,6,6,5,6,8,3,8,8,6,10,1,2,8,7,13,14,2,2,0,0
富合町釈迦堂,238,109,129,15,14,8,16,16,18,21,17,22,13,18,26,21,29,25,20,16,16,14,1,1
富合町小岩瀬,739,360,379,72,68,39,58,70,92,79,64,103,67,50,51,64,44,45,56,29,26,14,8,0
富合町田尻,399,195,204,19,31,26,39,27,39,37,39,26,42,41,44,35,41,26,35,13,20,12,1,1
植木町一木,1882,935,947,107,117,163,149,173,137,150,170,208,172,187,167,185,151,170,168,136,62,35,9,1
植木町滴水,2797,1327,1470,170,223,226,204,177,156,237,263,263,282,279,263,337,254,254,215,170,63,66,19,3
植木町平原,299,148,151,10,4,9,13,14,28,7,20,29,17,22,26,29,43,34,55,33,31,19,3,1
植木町古閑,221,105,116,6,8,12,7,10,5,12,14,12,18,18,24,33,30,20,34,20,21,15,6,1
植木町上古閑,301,149,152,16,27,23,30,20,13,24,15,42,27,29,19,31,36,33,34,17,8,4,2,0
植木町後古閑,131,64,67,5,7,6,12,2,6,2,18,9,7,15,6,7,24,21,19,14,9,5,1,0
植木町味取,168,73,95,12,7,16,9,9,13,10,27,16,10,10,15,12,21,15,14,17,4,3,1,0
植木町大井,202,101,101,5,4,11,10,12,5,10,14,13,12,16,9,19,56,22,28,16,17,16,8,0
植木町大和,2047,925,1122,73,106,137,133,91,72,81,136,154,196,218,152,167,188,283,354,230,114,71,13,3
植木町宮原,459,221,238,13,27,27,30,17,16,18,30,41,37,56,35,45,57,73,58,51,30,12,7,0
植木町富応,627,296,331,18,36,48,44,33,31,38,38,64,48,53,77,55,86,77,85,49,25,10,6,2
植木町小野,601,302,299,15,27,22,47,34,31,39,57,63,33,47,83,69,90,103,65,40,24,12,1,1
植木町山本,462,223,239,20,18,20,32,33,20,25,16,45,59,42,31,36,53,80,66,44,22,16,4,3
植木町岩野,2715,1342,1373,207,214,180,208,191,206,297,232,266,267,269,217,252,269,256,224,148,105,35,11,3
植木町平井,298,144,154,18,19,18,8,11,22,18,29,29,15,19,23,38,43,36,26,15,24,25,6,0
植木町平野,496,233,263,31,52,38,46,43,12,35,60,54,62,50,52,36,43,34,43,22,11,4,1,0
植木町広住,1956,927,1029,90,130,210,263,143,94,98,131,198,293,255,170,122,151,148,161,124,59,29,10,4
植木町投刀塚,631,304,327,60,63,34,31,41,57,60,60,64,67,63,40,44,49,80,41,36,25,13,6,1
植木町有泉,245,125,120,8,9,12,6,10,13,22,11,29,29,11,20,33,40,46,30,10,16,12,2,1
植木町木留,767,360,407,55,53,54,40,43,52,81,77,82,69,66,57,68,97,81,56,41,33,19,3,0
植木町植木,735,337,398,55,39,31,49,41,76,75,74,59,85,82,61,56,47,57,69,56,30,23,6,1
植木町正清,481,234,247,18,22,21,36,34,27,25,23,36,43,35,52,46,60,83,61,28,32,23,9,1
植木町清水,666,328,338,11,34,39,19,39,45,24,39,65,62,33,66,70,83,115,103,39,61,29,17,1
植木町田底,513,241,272,14,22,38,19,31,30,22,35,29,38,59,55,60,57,73,67,40,31,22,12,0
植木町石川,119,58,61,1,5,11,3,3,8,3,4,12,0,9,12,22,19,20,13,17,8,4,0,3
植木町米塚,761,346,415,14,37,33,42,43,44,50,31,51,63,81,68,78,67,123,105,84,44,36,11,2
植木町舞尾,943,484,459,64,47,53,51,101,91,81,72,74,86,70,96,97,99,94,103,69,53,17,8,1
植木町舟島,155,73,82,5,7,1,3,11,6,13,10,4,7,18,9,19,32,18,21,11,12,15,5,1
植木町色出,203,101,102,2,10,10,20,13,13,7,7,12,22,18,11,24,23,51,27,16,13,4,1,0
植木町荻迫,421,203,218,18,33,31,29,34,18,34,50,30,34,36,48,47,36,51,41,24,13,13,3,1
植木町豊岡,256,125,131,4,12,7,16,17,10,8,12,13,15,35,25,26,42,35,36,27,25,14,2,0
植木町豊田,684,337,347,39,40,46,50,23,38,40,53,60,61,54,60,47,93,105,92,48,41,25,6,0
植木町轟,637,296,341,16,30,40,30,31,33,19,45,38,84,54,49,91,66,92,100,45,38,26,3,3
植木町辺田野,230,114,116,9,9,17,14,5,28,10,17,17,12,20,35,34,26,23,15,19,24,7,3,0
植木町那知,60,32,28,0,0,0,0,1,5,4,4,3,0,7,5,5,14,12,14,5,5,5,3,0
植木町鈴麦,143,63,80,0,2,10,2,1,4,2,5,9,4,1,18,22,23,33,30,12,16,12,0,0
植木町鐙田,711,352,359,43,44,40,48,60,25,59,60,52,70,66,55,62,84,91,101,50,34,14,4,1
植木町鞍掛,508,243,265,16,40,44,25,26,22,25,25,52,60,41,43,53,59,68,73,35,25,11,8,0
植木町伊知坊,348,164,184,19,17,29,10,31,11,19,15,24,35,33,33,31,53,40,36,36,18,18,4,0
植木町内,366,174,192,14,22,28,22,12,5,18,29,22,45,39,28,34,34,61,47,36,21,18,3,2
植木町円台寺,266,120,146,16,8,11,11,7,21,26,28,23,27,26,12,15,38,23,39,31,11,9,3,1
植木町今藤,458,223,235,10,30,30,41,22,23,30,28,43,51,42,24,44,61,67,55,32,23,16,8,1
植木町亀甲,783,388,395,20,38,59,44,67,39,39,53,71,78,52,80,88,93,108,96,61,49,30,5,1
