町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
出仲間５丁目,485.0,225.0,260.0,29.0,20.0,30.0,23.0,36.0,51.0,45.0,36.0,38.0,30.0,36.0,29.0,15.0,26.0,21.0,9.0,5.0,4.0,2.0,0.0,0.0
出仲間６丁目,1005.0,501.0,504.0,59.0,61.0,71.0,53.0,75.0,83.0,83.0,71.0,91.0,69.0,95.0,60.0,31.0,37.0,32.0,21.0,7.0,3.0,3.0,0.0,0.0
出仲間７丁目,1070.0,480.0,590.0,52.0,68.0,73.0,69.0,66.0,64.0,76.0,76.0,75.0,84.0,68.0,64.0,52.0,45.0,55.0,40.0,23.0,10.0,9.0,1.0,0.0
出仲間８丁目,567.0,280.0,287.0,39.0,50.0,33.0,17.0,25.0,41.0,56.0,55.0,44.0,43.0,23.0,30.0,36.0,33.0,16.0,7.0,8.0,8.0,1.0,2.0,0.0
出仲間９丁目,157.0,75.0,82.0,12.0,12.0,11.0,9.0,17.0,20.0,25.0,12.0,9.0,11.0,7.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
今町,305.0,139.0,166.0,11.0,12.0,14.0,12.0,12.0,16.0,19.0,22.0,20.0,16.0,18.0,23.0,29.0,20.0,20.0,17.0,11.0,8.0,5.0,0.0,0.0
魚屋町１丁目,15.0,3.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
魚屋町２丁目,25.0,10.0,15.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
魚屋町３丁目,63.0,32.0,31.0,2.0,2.0,1.0,4.0,5.0,6.0,5.0,5.0,3.0,1.0,4.0,1.0,7.0,5.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0
海路口町,2121.0,1016.0,1105.0,86.0,83.0,105.0,124.0,126.0,87.0,113.0,116.0,123.0,167.0,161.0,123.0,149.0,159.0,145.0,114.0,68.0,47.0,24.0,1.0,0.0
薄場町,30.0,16.0,14.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,3.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
打越町,1879.0,908.0,971.0,104.0,86.0,101.0,107.0,99.0,132.0,143.0,108.0,116.0,120.0,146.0,127.0,118.0,105.0,108.0,74.0,46.0,22.0,12.0,3.0,2.0
内田町,1327.0,664.0,663.0,49.0,55.0,77.0,78.0,68.0,63.0,79.0,74.0,84.0,109.0,108.0,94.0,80.0,92.0,81.0,57.0,46.0,16.0,12.0,4.0,1.0
内坪井町,708.0,297.0,411.0,37.0,29.0,15.0,27.0,57.0,51.0,55.0,52.0,31.0,49.0,52.0,61.0,43.0,40.0,27.0,37.0,26.0,12.0,6.0,1.0,0.0
江越１丁目,767.0,362.0,405.0,82.0,67.0,40.0,28.0,51.0,90.0,107.0,99.0,58.0,43.0,18.0,25.0,18.0,14.0,12.0,10.0,3.0,2.0,0.0,0.0,0.0
江越２丁目,286.0,138.0,148.0,22.0,12.0,16.0,17.0,21.0,32.0,43.0,33.0,16.0,17.0,23.0,12.0,5.0,4.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0
画図町大字上無田,755.0,359.0,396.0,45.0,30.0,41.0,52.0,49.0,50.0,48.0,37.0,51.0,56.0,61.0,59.0,33.0,39.0,25.0,26.0,23.0,21.0,7.0,2.0,0.0
画図町大字重富,1393.0,693.0,700.0,48.0,65.0,127.0,127.0,86.0,63.0,42.0,78.0,117.0,156.0,136.0,94.0,72.0,56.0,45.0,35.0,20.0,19.0,4.0,2.0,1.0
画図町大字下江津,2747.0,1275.0,1472.0,142.0,129.0,120.0,178.0,192.0,205.0,196.0,170.0,151.0,190.0,226.0,205.0,181.0,147.0,123.0,84.0,63.0,31.0,10.0,2.0,2.0
画図町大字下無田,1036.0,488.0,548.0,39.0,40.0,65.0,69.0,49.0,53.0,55.0,52.0,55.0,60.0,106.0,82.0,74.0,60.0,53.0,46.0,36.0,23.0,14.0,4.0,1.0
画図町大字所島,694.0,339.0,355.0,37.0,32.0,42.0,45.0,44.0,41.0,42.0,35.0,41.0,61.0,68.0,48.0,46.0,24.0,31.0,21.0,19.0,10.0,7.0,0.0,0.0
江津１丁目,1825.0,841.0,984.0,94.0,71.0,78.0,106.0,107.0,118.0,128.0,126.0,108.0,131.0,103.0,126.0,128.0,111.0,107.0,89.0,51.0,23.0,14.0,6.0,0.0
江津２丁目,2541.0,1119.0,1422.0,120.0,124.0,118.0,133.0,121.0,140.0,173.0,145.0,144.0,129.0,179.0,191.0,190.0,181.0,174.0,126.0,99.0,34.0,16.0,4.0,0.0
榎町,1994.0,930.0,1064.0,69.0,87.0,104.0,143.0,136.0,136.0,108.0,101.0,117.0,158.0,161.0,151.0,158.0,120.0,107.0,69.0,40.0,18.0,10.0,1.0,0.0
大江１丁目,2024.0,961.0,1063.0,70.0,76.0,59.0,118.0,261.0,187.0,116.0,115.0,105.0,136.0,141.0,138.0,94.0,88.0,104.0,84.0,70.0,41.0,14.0,6.0,1.0
大江２丁目,1342.0,644.0,698.0,62.0,58.0,61.0,66.0,110.0,82.0,78.0,93.0,76.0,80.0,101.0,98.0,52.0,81.0,64.0,79.0,52.0,37.0,8.0,3.0,1.0
大江３丁目,1183.0,587.0,596.0,66.0,73.0,68.0,77.0,92.0,86.0,97.0,125.0,100.0,85.0,92.0,59.0,55.0,22.0,35.0,16.0,23.0,8.0,2.0,0.0,2.0
大江４丁目,1648.0,712.0,936.0,78.0,76.0,76.0,117.0,126.0,154.0,124.0,109.0,128.0,95.0,123.0,106.0,68.0,57.0,75.0,65.0,39.0,22.0,8.0,2.0,0.0
大江５丁目,707.0,306.0,401.0,18.0,24.0,24.0,32.0,67.0,55.0,36.0,43.0,36.0,41.0,50.0,51.0,47.0,45.0,43.0,34.0,30.0,16.0,11.0,4.0,0.0
大江６丁目,1066.0,452.0,614.0,32.0,45.0,50.0,60.0,91.0,78.0,64.0,68.0,73.0,62.0,80.0,68.0,76.0,43.0,62.0,44.0,39.0,17.0,10.0,4.0,0.0
大江本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大窪１丁目,253.0,125.0,128.0,20.0,14.0,9.0,10.0,20.0,24.0,11.0,17.0,9.0,18.0,16.0,16.0,16.0,16.0,20.0,9.0,5.0,2.0,0.0,1.0,0.0
大窪２丁目,265.0,136.0,129.0,11.0,9.0,9.0,8.0,22.0,23.0,18.0,17.0,20.0,15.0,26.0,20.0,15.0,12.0,17.0,10.0,10.0,3.0,0.0,0.0,0.0
大窪３丁目,312.0,151.0,161.0,10.0,7.0,15.0,25.0,31.0,28.0,26.0,7.0,15.0,23.0,33.0,33.0,12.0,7.0,19.0,13.0,5.0,2.0,1.0,0.0,0.0
大窪４丁目,282.0,145.0,137.0,13.0,13.0,7.0,11.0,32.0,51.0,34.0,19.0,6.0,14.0,22.0,11.0,14.0,13.0,9.0,5.0,2.0,4.0,2.0,0.0,0.0
大窪５丁目,969.0,460.0,509.0,50.0,45.0,43.0,59.0,92.0,52.0,63.0,57.0,53.0,71.0,89.0,78.0,72.0,46.0,44.0,24.0,15.0,6.0,9.0,1.0,0.0
大鳥居町,240.0,124.0,116.0,5.0,7.0,15.0,24.0,13.0,17.0,4.0,8.0,19.0,20.0,17.0,15.0,9.0,17.0,19.0,18.0,7.0,3.0,3.0,0.0,0.0
岡田町,536.0,244.0,292.0,19.0,14.0,24.0,31.0,34.0,42.0,43.0,27.0,24.0,43.0,40.0,35.0,32.0,41.0,27.0,27.0,16.0,9.0,8.0,0.0,0.0
沖新町,2148.0,1029.0,1119.0,94.0,114.0,108.0,141.0,115.0,90.0,119.0,146.0,151.0,141.0,123.0,143.0,138.0,140.0,153.0,97.0,66.0,38.0,23.0,7.0,1.0
奥古閑町,1736.0,810.0,926.0,60.0,63.0,87.0,112.0,99.0,71.0,78.0,75.0,107.0,111.0,127.0,105.0,123.0,123.0,120.0,93.0,84.0,57.0,28.0,10.0,3.0
小島上町,828.0,395.0,433.0,19.0,39.0,38.0,47.0,42.0,29.0,45.0,42.0,48.0,50.0,65.0,73.0,63.0,55.0,59.0,49.0,36.0,17.0,10.0,2.0,0.0
小島下町,137.0,61.0,76.0,8.0,7.0,5.0,4.0,6.0,5.0,10.0,7.0,3.0,6.0,8.0,7.0,20.0,12.0,7.0,9.0,1.0,9.0,3.0,0.0,0.0
尾ノ上１丁目,2034.0,958.0,1076.0,75.0,77.0,111.0,125.0,134.0,166.0,157.0,139.0,149.0,166.0,162.0,137.0,106.0,93.0,78.0,74.0,45.0,20.0,17.0,1.0,2.0
尾ノ上２丁目,1855.0,933.0,922.0,121.0,158.0,154.0,139.0,107.0,97.0,157.0,162.0,188.0,184.0,119.0,75.0,61.0,51.0,37.0,25.0,8.0,7.0,3.0,2.0,0.0
尾ノ上３丁目,1425.0,659.0,766.0,99.0,85.0,98.0,104.0,70.0,102.0,104.0,110.0,142.0,96.0,91.0,65.0,59.0,51.0,40.0,52.0,30.0,19.0,8.0,0.0,0.0
尾ノ上４丁目,2004.0,968.0,1036.0,95.0,136.0,118.0,119.0,128.0,146.0,178.0,171.0,145.0,134.0,144.0,130.0,103.0,89.0,58.0,42.0,33.0,22.0,13.0,0.0,0.0
帯山１丁目,2817.0,1276.0,1541.0,129.0,159.0,165.0,174.0,178.0,182.0,173.0,186.0,194.0,195.0,214.0,203.0,132.0,144.0,138.0,109.0,77.0,40.0,20.0,4.0,1.0
帯山２丁目,1538.0,697.0,841.0,76.0,85.0,108.0,103.0,117.0,117.0,78.0,119.0,136.0,110.0,112.0,69.0,75.0,69.0,48.0,64.0,25.0,15.0,9.0,3.0,0.0
帯山３丁目,2845.0,1331.0,1514.0,160.0,144.0,153.0,153.0,144.0,191.0,213.0,216.0,187.0,183.0,186.0,144.0,133.0,139.0,165.0,148.0,110.0,44.0,27.0,4.0,1.0
帯山４丁目,2818.0,1316.0,1502.0,130.0,133.0,136.0,175.0,176.0,171.0,197.0,186.0,189.0,193.0,198.0,157.0,139.0,152.0,204.0,143.0,68.0,32.0,25.0,13.0,1.0
帯山５丁目,2750.0,1270.0,1480.0,103.0,142.0,176.0,185.0,152.0,145.0,173.0,167.0,198.0,198.0,175.0,155.0,141.0,160.0,189.0,159.0,67.0,44.0,18.0,3.0,0.0
帯山６丁目,968.0,463.0,505.0,45.0,47.0,46.0,67.0,66.0,66.0,56.0,62.0,70.0,86.0,67.0,46.0,41.0,55.0,72.0,41.0,24.0,6.0,4.0,1.0,0.0
帯山７丁目,2428.0,1169.0,1259.0,156.0,112.0,132.0,164.0,177.0,262.0,216.0,153.0,154.0,191.0,158.0,137.0,123.0,86.0,78.0,61.0,30.0,20.0,13.0,5.0,0.0
帯山８丁目,592.0,287.0,305.0,48.0,32.0,23.0,25.0,44.0,70.0,88.0,50.0,41.0,31.0,40.0,24.0,28.0,9.0,19.0,10.0,5.0,2.0,2.0,1.0,0.0
帯山９丁目,837.0,390.0,447.0,59.0,35.0,46.0,51.0,67.0,78.0,81.0,63.0,71.0,62.0,67.0,46.0,28.0,26.0,24.0,15.0,8.0,10.0,0.0,0.0,0.0
小峯１丁目,534.0,252.0,282.0,31.0,29.0,23.0,19.0,42.0,38.0,37.0,31.0,29.0,30.0,48.0,48.0,32.0,28.0,17.0,24.0,17.0,9.0,0.0,2.0,0.0
小峯２丁目,1092.0,526.0,566.0,58.0,63.0,57.0,87.0,79.0,91.0,69.0,97.0,75.0,85.0,92.0,71.0,54.0,35.0,27.0,24.0,15.0,9.0,2.0,2.0,0.0
小峯３丁目,890.0,416.0,474.0,54.0,43.0,48.0,58.0,54.0,100.0,77.0,50.0,59.0,60.0,67.0,66.0,49.0,41.0,26.0,21.0,10.0,5.0,2.0,0.0,0.0
小峯４丁目,477.0,244.0,233.0,44.0,34.0,29.0,22.0,33.0,50.0,60.0,45.0,30.0,26.0,26.0,27.0,14.0,11.0,9.0,12.0,3.0,1.0,1.0,0.0,0.0
小山町,551.0,230.0,321.0,14.0,12.0,23.0,21.0,14.0,22.0,14.0,26.0,28.0,27.0,31.0,31.0,27.0,35.0,46.0,43.0,46.0,44.0,32.0,10.0,5.0
鹿帰瀬町,394.0,203.0,191.0,16.0,17.0,24.0,26.0,21.0,19.0,17.0,20.0,23.0,33.0,42.0,25.0,25.0,11.0,29.0,26.0,10.0,8.0,1.0,1.0,0.0
梶尾町,3205.0,1557.0,1648.0,134.0,228.0,209.0,199.0,181.0,146.0,186.0,209.0,238.0,243.0,245.0,179.0,185.0,182.0,178.0,140.0,68.0,34.0,16.0,5.0,0.0
鍛冶屋町,75.0,29.0,46.0,3.0,3.0,6.0,4.0,15.0,9.0,3.0,4.0,5.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0
春日１丁目,916.0,404.0,512.0,44.0,38.0,35.0,50.0,46.0,54.0,70.0,71.0,56.0,56.0,81.0,76.0,54.0,48.0,48.0,42.0,23.0,16.0,7.0,1.0,0.0
春日２丁目,296.0,142.0,154.0,8.0,8.0,2.0,12.0,13.0,13.0,22.0,8.0,11.0,17.0,28.0,33.0,24.0,18.0,26.0,29.0,12.0,8.0,2.0,1.0,1.0
春日３丁目,553.0,236.0,317.0,12.0,12.0,22.0,21.0,35.0,47.0,26.0,26.0,26.0,35.0,46.0,41.0,41.0,39.0,38.0,42.0,26.0,9.0,5.0,4.0,0.0
春日４丁目,1317.0,615.0,702.0,55.0,46.0,51.0,55.0,72.0,78.0,89.0,88.0,63.0,85.0,104.0,93.0,101.0,83.0,74.0,77.0,51.0,32.0,11.0,7.0,2.0
春日５丁目,671.0,327.0,344.0,20.0,18.0,18.0,21.0,36.0,57.0,49.0,26.0,35.0,44.0,55.0,64.0,60.0,54.0,32.0,29.0,28.0,20.0,4.0,0.0,1.0
春日６丁目,443.0,199.0,244.0,8.0,10.0,15.0,21.0,25.0,19.0,23.0,20.0,17.0,21.0,33.0,36.0,42.0,32.0,41.0,31.0,30.0,13.0,5.0,1.0,0.0
春日７丁目,1723.0,845.0,878.0,110.0,90.0,62.0,74.0,142.0,156.0,165.0,108.0,87.0,104.0,117.0,104.0,102.0,83.0,82.0,68.0,37.0,20.0,7.0,5.0,0.0
春日８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
鹿子木町,1464.0,664.0,800.0,114.0,139.0,80.0,69.0,84.0,120.0,144.0,89.0,77.0,60.0,93.0,74.0,66.0,46.0,39.0,39.0,42.0,39.0,36.0,10.0,4.0
釜尾町,236.0,112.0,124.0,1.0,7.0,18.0,15.0,18.0,11.0,7.0,5.0,15.0,15.0,25.0,13.0,13.0,12.0,23.0,25.0,5.0,6.0,2.0,0.0,0.0
上鍛冶屋町,172.0,83.0,89.0,5.0,8.0,10.0,10.0,10.0,12.0,9.0,18.0,15.0,11.0,23.0,18.0,6.0,2.0,5.0,6.0,3.0,0.0,1.0,0.0,0.0
上京塚町,54.0,34.0,20.0,2.0,3.0,2.0,6.0,2.0,18.0,6.0,11.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上熊本１丁目,1278.0,584.0,694.0,44.0,30.0,51.0,77.0,112.0,90.0,67.0,69.0,63.0,90.0,126.0,123.0,95.0,76.0,78.0,42.0,24.0,17.0,2.0,2.0,0.0
上熊本２丁目,626.0,295.0,331.0,41.0,35.0,36.0,38.0,46.0,35.0,39.0,53.0,50.0,48.0,63.0,29.0,34.0,21.0,15.0,18.0,11.0,10.0,3.0,1.0,0.0
上熊本３丁目,1841.0,842.0,999.0,90.0,82.0,108.0,167.0,171.0,121.0,133.0,117.0,121.0,161.0,150.0,119.0,91.0,61.0,57.0,45.0,22.0,13.0,11.0,1.0,0.0
上水前寺１丁目,443.0,209.0,234.0,25.0,11.0,20.0,25.0,33.0,53.0,43.0,33.0,16.0,31.0,31.0,36.0,23.0,18.0,14.0,15.0,9.0,6.0,1.0,0.0,0.0
上水前寺２丁目,1836.0,833.0,1003.0,90.0,135.0,149.0,115.0,102.0,100.0,113.0,146.0,135.0,121.0,123.0,99.0,94.0,85.0,96.0,66.0,39.0,20.0,7.0,1.0,0.0
上通町,400.0,167.0,233.0,9.0,12.0,20.0,17.0,21.0,21.0,16.0,26.0,29.0,23.0,32.0,40.0,24.0,29.0,25.0,23.0,20.0,8.0,3.0,1.0,1.0
上南部町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上林町,277.0,111.0,166.0,10.0,2.0,8.0,15.0,13.0,26.0,18.0,12.0,16.0,14.0,20.0,24.0,19.0,23.0,18.0,22.0,11.0,4.0,0.0,2.0,0.0
辛島町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
川口町,2468.0,1188.0,1280.0,101.0,103.0,93.0,114.0,130.0,126.0,148.0,112.0,130.0,149.0,196.0,206.0,184.0,183.0,180.0,150.0,89.0,47.0,21.0,3.0,3.0
川尻１丁目,444.0,206.0,238.0,9.0,20.0,24.0,17.0,16.0,23.0,22.0,26.0,20.0,27.0,43.0,29.0,32.0,28.0,36.0,33.0,21.0,11.0,6.0,1.0,0.0
川尻２丁目,238.0,112.0,126.0,13.0,5.0,10.0,15.0,13.0,22.0,29.0,20.0,16.0,13.0,14.0,16.0,12.0,6.0,9.0,11.0,8.0,3.0,3.0,0.0,0.0
川尻３丁目,675.0,321.0,354.0,8.0,17.0,23.0,42.0,38.0,43.0,32.0,34.0,27.0,50.0,62.0,59.0,48.0,47.0,46.0,47.0,23.0,16.0,8.0,4.0,1.0
川尻４丁目,693.0,319.0,374.0,21.0,22.0,22.0,25.0,35.0,52.0,37.0,34.0,27.0,33.0,58.0,69.0,54.0,65.0,31.0,43.0,32.0,22.0,10.0,1.0,0.0
川尻５丁目,288.0,130.0,158.0,12.0,3.0,11.0,12.0,23.0,14.0,14.0,10.0,16.0,24.0,18.0,18.0,21.0,27.0,26.0,26.0,7.0,4.0,2.0,0.0,0.0
川尻６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
河内町大多尾,457.0,223.0,234.0,15.0,24.0,32.0,22.0,12.0,26.0,17.0,22.0,31.0,20.0,26.0,33.0,40.0,37.0,36.0,29.0,12.0,13.0,8.0,2.0,0.0
河内町面木,80.0,39.0,41.0,4.0,4.0,6.0,2.0,5.0,5.0,0.0,7.0,4.0,5.0,9.0,3.0,4.0,4.0,8.0,6.0,3.0,0.0,0.0,1.0,0.0
河内町河内,1840.0,867.0,973.0,49.0,73.0,74.0,94.0,118.0,82.0,81.0,96.0,99.0,109.0,140.0,164.0,111.0,127.0,136.0,132.0,76.0,49.0,27.0,3.0,0.0
河内町白浜,1028.0,482.0,546.0,40.0,55.0,55.0,56.0,51.0,56.0,44.0,71.0,67.0,46.0,80.0,77.0,86.0,65.0,59.0,55.0,34.0,18.0,11.0,1.0,1.0
河内町岳,824.0,389.0,435.0,19.0,25.0,33.0,51.0,43.0,38.0,31.0,41.0,55.0,52.0,72.0,71.0,53.0,75.0,52.0,38.0,33.0,23.0,16.0,3.0,0.0
河内町東門寺,193.0,92.0,101.0,7.0,14.0,14.0,18.0,8.0,6.0,7.0,8.0,13.0,10.0,14.0,9.0,5.0,17.0,16.0,10.0,12.0,4.0,1.0,0.0,0.0
河内町野出,818.0,383.0,435.0,30.0,33.0,43.0,53.0,42.0,27.0,26.0,41.0,53.0,52.0,49.0,49.0,64.0,56.0,60.0,47.0,37.0,30.0,12.0,12.0,2.0
河内町船津,2250.0,1071.0,1179.0,70.0,101.0,95.0,138.0,125.0,83.0,104.0,132.0,149.0,134.0,172.0,167.0,135.0,167.0,178.0,137.0,88.0,38.0,32.0,4.0,1.0
