町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
会富町,656,311,345,26,39,24,27,34,48,46,41,32,38,37,73,39,40,36,26,21,15,11,3,0
秋津１丁目,756,355,401,39,44,39,47,54,47,55,53,58,50,52,42,38,38,35,22,19,11,9,3,1
秋津２丁目,957,454,503,64,46,68,69,51,56,70,65,63,81,65,66,37,27,40,47,27,7,5,3,0
秋津３丁目,723,349,374,59,52,43,29,35,57,84,54,55,39,33,57,33,35,14,22,9,10,3,0,0
秋津新町,127,55,72,3,6,8,2,7,5,4,6,13,4,9,15,10,6,7,6,7,5,3,1,0
秋津町秋田,2612,1221,1391,98,160,212,261,170,132,135,133,187,249,206,194,107,102,79,66,43,42,26,10,0
秋津町沼山津,16,7,9,0,0,1,3,2,1,1,0,1,2,1,2,1,0,0,1,0,0,0,0,0
荒尾町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
改寄町,1374,647,727,81,70,80,71,80,117,102,75,87,88,98,93,69,85,58,50,30,28,10,2,0
安政町,114,48,66,3,6,1,2,12,5,8,6,7,6,7,14,5,3,8,5,6,5,4,0,1
井川淵町,139,62,77,7,6,1,2,6,6,11,5,5,8,11,9,8,15,10,11,12,2,2,1,1
池亀町,735,381,354,26,11,33,53,69,46,32,23,45,44,58,72,56,43,42,30,27,18,7,0,0
池田１丁目,2880,1314,1566,122,174,185,143,181,152,167,212,223,208,214,209,131,114,148,134,77,50,23,12,1
池田２丁目,2657,1274,1383,114,125,113,139,184,187,153,157,145,150,175,220,182,143,159,153,94,45,16,3,0
池田３丁目,2791,1320,1471,94,109,121,176,185,157,153,138,156,160,158,254,183,170,192,184,111,49,32,7,2
池田４丁目,602,350,252,15,16,14,50,123,42,46,24,27,23,37,55,29,24,29,18,17,6,5,1,1
池上町,218,101,117,10,6,12,20,21,12,15,7,6,20,19,29,10,5,5,12,4,4,1,0,0
石原町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
出水１丁目,1281,574,707,49,60,84,79,80,49,82,95,121,100,88,96,52,41,72,53,44,22,9,5,0
出水２丁目,614,273,341,27,29,33,38,25,31,38,48,37,48,49,65,29,25,25,27,20,12,5,3,0
出水３丁目,1294,582,712,48,57,62,64,86,83,89,98,92,94,96,86,73,70,58,58,41,28,9,2,0
出水４丁目,1494,717,777,59,78,101,87,83,87,97,114,122,110,103,105,78,80,74,45,39,26,5,0,1
出水５丁目,1991,950,1041,77,129,100,104,110,118,126,142,114,147,147,155,112,84,102,113,66,32,8,4,1
出水６丁目,3627,1758,1869,203,227,196,190,258,274,321,266,226,235,271,273,193,147,158,98,49,21,15,6,0
出水７丁目,2604,1218,1386,80,114,107,168,122,151,170,138,151,173,141,207,173,208,176,148,85,57,21,12,2
出水８丁目,1906,872,1034,90,90,110,121,111,90,131,97,128,144,155,118,99,93,119,87,77,31,12,3,0
和泉町,383,185,198,15,22,19,19,31,21,24,13,16,23,26,39,20,19,24,25,19,5,3,0,0
板屋町,27,13,14,0,0,2,1,2,1,1,0,1,0,2,5,1,1,1,4,3,2,0,0,0
出仲間１丁目,729,356,373,52,45,44,50,45,60,66,41,56,60,59,58,20,24,12,13,17,5,2,0,0
出仲間２丁目,470,214,256,11,16,28,21,27,23,27,32,31,31,31,39,25,40,24,25,23,11,5,0,0
出仲間３丁目,760,374,386,82,51,43,39,51,80,100,50,53,52,51,41,23,12,8,9,7,5,2,1,0
出仲間４丁目,1115,534,581,90,73,77,52,48,77,102,95,85,54,57,64,61,74,50,24,15,13,4,0,0
出仲間５丁目,490,233,257,34,22,23,18,35,57,37,50,30,29,24,39,16,22,26,17,5,1,3,1,1
出仲間６丁目,992,486,506,48,68,75,57,53,72,75,76,89,72,74,83,34,35,40,23,9,4,4,0,1
出仲間７丁目,1106,491,615,71,64,74,67,61,72,93,72,85,71,77,68,57,38,44,47,24,12,8,1,0
出仲間８丁目,590,287,303,34,54,34,24,23,46,42,62,52,43,25,30,33,34,24,11,6,9,3,1,0
出仲間９丁目,230,109,121,16,16,15,13,27,43,31,18,13,10,10,9,6,2,0,1,0,0,0,0,0
今町,293,134,159,5,14,15,9,12,13,17,19,16,19,16,27,23,28,22,14,12,8,4,0,0
魚屋町１丁目,14,4,10,0,0,0,0,1,2,1,0,1,1,1,1,2,0,0,2,1,1,0,0,0
魚屋町２丁目,15,5,10,0,0,2,0,0,0,0,1,2,0,0,0,6,0,2,1,0,0,1,0,0
魚屋町３丁目,8,4,4,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0
海路口町,237,120,117,22,11,10,13,20,15,28,21,17,11,17,12,5,9,9,10,4,3,0,0,0
薄場町,28,14,14,0,0,3,1,0,3,5,1,1,5,1,2,3,2,0,0,0,1,0,0,0
打越町,1851,905,946,92,86,91,97,116,111,132,126,96,130,117,166,117,89,106,84,62,13,14,4,2
内田町,1325,663,662,45,55,68,86,64,57,77,81,80,101,105,114,73,90,81,66,43,21,13,4,1
内坪井町,699,286,413,27,36,17,21,35,48,61,45,35,36,53,64,41,48,32,38,34,16,11,1,0
江越１丁目,862,406,456,91,75,50,23,47,91,119,118,71,44,34,28,21,14,12,13,7,3,1,0,0
江越２丁目,229,103,126,9,12,7,9,24,23,27,5,10,12,21,27,10,6,6,12,5,1,2,1,0
画図町大字上無田,12,7,5,0,0,0,2,2,0,0,0,1,2,2,0,2,0,0,0,1,0,0,0,0
画図町大字重富,1389,683,706,46,61,103,127,88,74,51,65,97,144,156,110,70,69,36,42,23,17,8,1,1
画図町大字下江津,230,103,127,7,10,5,11,15,18,11,15,11,14,17,21,21,16,16,8,9,3,1,1,0
画図町大字下無田,1005,470,535,32,39,56,59,48,37,59,46,60,57,82,105,62,65,63,43,47,22,17,4,2
画図町大字所島,714,348,366,41,37,37,46,47,31,49,41,35,55,71,62,32,35,26,26,17,16,10,0,0
江津１丁目,1501,686,815,72,74,57,79,80,83,122,97,107,94,85,114,92,88,88,88,41,26,10,4,0
江津２丁目,117,50,67,3,6,1,5,4,6,10,10,4,5,6,9,17,10,10,5,4,2,0,0,0
榎町,2125,998,1127,64,99,127,138,135,129,121,120,132,157,166,176,129,141,131,67,53,28,12,0,0
大江１丁目,1938,900,1038,55,74,56,95,283,166,114,88,104,119,140,144,99,92,92,82,67,43,19,5,1
大江２丁目,1440,712,728,57,78,73,131,140,71,89,89,91,85,77,96,62,62,54,81,60,31,12,1,0
大江３丁目,1135,563,572,58,71,63,64,96,86,85,95,118,89,86,63,51,26,33,18,16,14,1,1,1
大江４丁目,1684,750,934,83,88,76,88,100,149,138,123,128,110,104,133,72,73,64,66,41,34,10,3,1
大江５丁目,857,379,478,24,23,42,37,57,57,62,53,64,58,67,58,63,47,49,39,25,17,8,6,1
大江６丁目,1030,442,588,34,32,56,48,84,67,70,74,58,75,61,71,80,50,46,58,32,21,6,6,1
大江本町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
