人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
池田１丁目,2648.0,1215.0,1433.0,184.0,222.0,190.0,235.0,288.0,229.0,242.0,288.0,292.0,275.0,300.0,220.0,167.0,203.0,207.0,137.0,94.0,54.0,29.0,7.0,0.0
池田２丁目,2566.0,1241.0,1325.0,149.0,154.0,170.0,248.0,397.0,251.0,180.0,190.0,194.0,244.0,307.0,251.0,216.0,251.0,261.0,190.0,86.0,52.0,10.0,6.0,0.0
池田３丁目,2916.0,1397.0,1519.0,196.0,167.0,227.0,266.0,352.0,259.0,244.0,245.0,229.0,219.0,366.0,242.0,286.0,287.0,315.0,209.0,114.0,54.0,30.0,5.0,1.0
池田４丁目,684.0,426.0,258.0,25.0,20.0,39.0,158.0,310.0,101.0,35.0,35.0,33.0,47.0,75.0,63.0,28.0,52.0,29.0,31.0,14.0,8.0,4.0,3.0,0.0
池上町,2608.0,1205.0,1403.0,172.0,204.0,259.0,327.0,163.0,237.0,227.0,208.0,292.0,286.0,318.0,221.0,225.0,199.0,177.0,142.0,74.0,46.0,32.0,4.0,0.0
石原町,1037.0,499.0,538.0,51.0,90.0,112.0,131.0,102.0,111.0,78.0,96.0,105.0,153.0,177.0,55.0,71.0,43.0,52.0,38.0,38.0,21.0,10.0,2.0,0.0
出水１丁目,1296.0,579.0,717.0,100.0,118.0,116.0,110.0,71.0,127.0,145.0,180.0,171.0,143.0,137.0,95.0,56.0,101.0,63.0,65.0,42.0,18.0,15.0,2.0,0.0
出水２丁目,556.0,255.0,301.0,38.0,37.0,59.0,59.0,49.0,38.0,42.0,59.0,67.0,72.0,77.0,53.0,27.0,36.0,30.0,37.0,19.0,7.0,4.0,1.0,0.0
出水３丁目,1341.0,617.0,724.0,93.0,100.0,90.0,127.0,136.0,154.0,161.0,142.0,123.0,149.0,144.0,107.0,103.0,92.0,87.0,67.0,50.0,22.0,9.0,2.0,0.0
出水４丁目,1590.0,764.0,826.0,155.0,154.0,145.0,137.0,119.0,155.0,219.0,198.0,172.0,147.0,175.0,130.0,122.0,109.0,85.0,62.0,46.0,10.0,12.0,0.0,2.0
出水５丁目,2073.0,979.0,1094.0,156.0,189.0,167.0,205.0,210.0,189.0,180.0,202.0,224.0,222.0,264.0,158.0,146.0,150.0,149.0,136.0,64.0,27.0,9.0,5.0,0.0
出水６丁目,3675.0,1781.0,1894.0,366.0,326.0,295.0,385.0,382.0,499.0,475.0,371.0,353.0,386.0,451.0,312.0,234.0,238.0,184.0,106.0,45.0,18.0,25.0,5.0,0.0
出水７丁目,2612.0,1230.0,1382.0,141.0,172.0,236.0,239.0,233.0,229.0,184.0,210.0,244.0,234.0,307.0,239.0,290.0,308.0,249.0,149.0,78.0,63.0,29.0,7.0,1.0
出水８丁目,1945.0,892.0,1053.0,165.0,171.0,158.0,192.0,154.0,177.0,161.0,164.0,203.0,225.0,203.0,174.0,152.0,156.0,161.0,129.0,57.0,24.0,9.0,0.0,2.0
和泉町,385.0,184.0,201.0,31.0,20.0,32.0,58.0,33.0,41.0,18.0,16.0,36.0,47.0,50.0,35.0,26.0,32.0,41.0,34.0,9.0,9.0,1.0,0.0,0.0
板屋町,35.0,14.0,21.0,1.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,0.0,2.0,6.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0
出仲間１丁目,728.0,350.0,378.0,76.0,68.0,79.0,88.0,83.0,73.0,74.0,105.0,94.0,103.0,77.0,45.0,28.0,29.0,19.0,19.0,12.0,4.0,2.0,0.0,0.0
出仲間２丁目,467.0,206.0,261.0,29.0,21.0,34.0,30.0,35.0,36.0,54.0,42.0,43.0,47.0,55.0,37.0,49.0,42.0,42.0,32.0,27.0,12.0,3.0,1.0,2.0
出仲間３丁目,456.0,218.0,238.0,47.0,57.0,39.0,67.0,47.0,57.0,56.0,36.0,68.0,58.0,58.0,23.0,19.0,4.0,11.0,9.0,14.0,3.0,1.0,0.0,0.0
出仲間４丁目,862.0,408.0,454.0,67.0,85.0,84.0,71.0,67.0,105.0,82.0,102.0,63.0,81.0,91.0,95.0,93.0,90.0,40.0,21.0,21.0,8.0,4.0,0.0,0.0
出仲間５丁目,522.0,250.0,272.0,58.0,42.0,55.0,45.0,58.0,75.0,91.0,49.0,60.0,46.0,52.0,25.0,28.0,37.0,27.0,12.0,5.0,7.0,0.0,0.0,0.0
出仲間６丁目,968.0,472.0,496.0,86.0,100.0,82.0,94.0,105.0,107.0,132.0,116.0,118.0,105.0,140.0,60.0,49.0,53.0,42.0,33.0,8.0,10.0,0.0,0.0,0.0
出仲間７丁目,1114.0,513.0,601.0,108.0,131.0,104.0,108.0,94.0,96.0,105.0,150.0,116.0,136.0,106.0,71.0,63.0,73.0,82.0,40.0,25.0,13.0,5.0,1.0,0.0
出仲間８丁目,345.0,175.0,170.0,39.0,26.0,30.0,21.0,33.0,36.0,27.0,34.0,43.0,39.0,23.0,47.0,40.0,36.0,12.0,11.0,15.0,6.0,1.0,1.0,0.0
出仲間９丁目,143.0,68.0,75.0,14.0,16.0,19.0,14.0,20.0,16.0,26.0,32.0,9.0,10.0,18.0,6.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
今町,308.0,145.0,163.0,19.0,19.0,18.0,22.0,22.0,34.0,17.0,30.0,31.0,29.0,29.0,36.0,42.0,34.0,20.0,21.0,13.0,16.0,1.0,0.0,0.0
魚屋町１丁目,23.0,4.0,19.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
魚屋町２丁目,27.0,11.0,16.0,0.0,2.0,4.0,8.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,5.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
魚屋町３丁目,67.0,28.0,39.0,4.0,3.0,0.0,6.0,6.0,11.0,12.0,12.0,4.0,1.0,3.0,5.0,9.0,7.0,3.0,6.0,1.0,0.0,2.0,0.0,0.0
海路口町,2157.0,1038.0,1119.0,134.0,136.0,160.0,221.0,164.0,166.0,156.0,191.0,199.0,230.0,262.0,190.0,222.0,247.0,206.0,142.0,88.0,54.0,25.0,2.0,0.0
薄場町,32.0,18.0,14.0,5.0,1.0,2.0,2.0,4.0,8.0,5.0,3.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
打越町,1919.0,926.0,993.0,146.0,126.0,148.0,199.0,169.0,230.0,203.0,139.0,192.0,174.0,273.0,174.0,161.0,173.0,144.0,91.0,51.0,31.0,14.0,5.0,2.0
内田町,1333.0,659.0,674.0,76.0,111.0,106.0,118.0,103.0,103.0,116.0,122.0,141.0,160.0,171.0,109.0,128.0,121.0,114.0,99.0,54.0,22.0,14.0,3.0,1.0
内坪井町,713.0,291.0,422.0,55.0,29.0,29.0,60.0,71.0,52.0,90.0,59.0,65.0,76.0,95.0,62.0,55.0,58.0,46.0,51.0,29.0,16.0,5.0,1.0,0.0
江越１丁目,601.0,291.0,310.0,126.0,63.0,38.0,44.0,40.0,109.0,133.0,104.0,66.0,43.0,26.0,29.0,18.0,13.0,21.0,8.0,8.0,3.0,0.0,0.0,0.0
江越２丁目,269.0,130.0,139.0,37.0,18.0,26.0,24.0,27.0,48.0,64.0,42.0,25.0,20.0,26.0,14.0,2.0,13.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0
画図町大字上無田,767.0,369.0,398.0,83.0,54.0,60.0,80.0,70.0,95.0,82.0,53.0,61.0,87.0,116.0,69.0,42.0,54.0,35.0,33.0,33.0,20.0,9.0,0.0,0.0
画図町大字重富,1413.0,704.0,709.0,79.0,145.0,205.0,194.0,114.0,103.0,74.0,142.0,193.0,245.0,200.0,98.0,100.0,74.0,60.0,35.0,29.0,20.0,3.0,3.0,1.0
画図町大字下江津,2667.0,1241.0,1426.0,189.0,159.0,225.0,267.0,288.0,286.0,266.0,189.0,261.0,269.0,379.0,280.0,234.0,231.0,157.0,106.0,70.0,40.0,10.0,1.0,1.0
画図町大字下無田,1028.0,480.0,548.0,60.0,70.0,95.0,90.0,83.0,82.0,60.0,75.0,87.0,113.0,178.0,92.0,102.0,89.0,70.0,60.0,40.0,44.0,10.0,7.0,1.0
画図町大字所島,654.0,319.0,335.0,30.0,52.0,69.0,75.0,64.0,55.0,55.0,42.0,66.0,96.0,109.0,51.0,54.0,39.0,38.0,30.0,30.0,13.0,4.0,1.0,0.0
江津１丁目,1798.0,820.0,978.0,111.0,106.0,148.0,175.0,130.0,167.0,173.0,169.0,174.0,162.0,187.0,185.0,163.0,174.0,167.0,96.0,69.0,33.0,27.0,1.0,1.0
江津２丁目,2521.0,1126.0,1395.0,180.0,193.0,184.0,188.0,193.0,219.0,231.0,223.0,205.0,228.0,296.0,243.0,250.0,269.0,226.0,165.0,101.0,36.0,13.0,4.0,0.0
榎町,2044.0,950.0,1094.0,114.0,134.0,188.0,249.0,205.0,200.0,135.0,161.0,196.0,273.0,256.0,184.0,197.0,197.0,145.0,87.0,43.0,23.0,7.0,0.0,0.0
大江１丁目,2082.0,985.0,1097.0,124.0,99.0,112.0,208.0,470.0,266.0,162.0,148.0,181.0,208.0,228.0,150.0,146.0,144.0,144.0,123.0,84.0,45.0,15.0,9.0,1.0
大江２丁目,1697.0,859.0,838.0,136.0,133.0,141.0,162.0,203.0,185.0,148.0,184.0,191.0,219.0,181.0,149.0,74.0,106.0,118.0,89.0,79.0,41.0,12.0,5.0,0.0
大江３丁目,1184.0,594.0,590.0,125.0,112.0,131.0,113.0,126.0,149.0,135.0,169.0,162.0,123.0,127.0,94.0,60.0,41.0,44.0,22.0,32.0,6.0,6.0,1.0,0.0
大江４丁目,1346.0,573.0,773.0,70.0,85.0,79.0,166.0,164.0,159.0,121.0,125.0,130.0,125.0,164.0,103.0,84.0,74.0,104.0,71.0,54.0,27.0,11.0,2.0,1.0
大江５丁目,732.0,313.0,419.0,41.0,35.0,47.0,49.0,112.0,83.0,62.0,58.0,47.0,72.0,60.0,74.0,62.0,67.0,53.0,44.0,40.0,21.0,14.0,4.0,0.0
大江６丁目,1078.0,456.0,622.0,39.0,77.0,83.0,97.0,107.0,111.0,123.0,70.0,117.0,102.0,117.0,111.0,80.0,59.0,94.0,61.0,49.0,17.0,16.0,4.0,0.0
大江本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大窪１丁目,239.0,120.0,119.0,26.0,23.0,13.0,21.0,35.0,23.0,21.0,25.0,11.0,24.0,21.0,22.0,29.0,26.0,21.0,11.0,3.0,3.0,1.0,0.0,0.0
大窪２丁目,259.0,128.0,131.0,22.0,12.0,8.0,21.0,36.0,32.0,19.0,24.0,26.0,23.0,41.0,31.0,15.0,24.0,22.0,15.0,9.0,4.0,3.0,0.0,0.0
大窪３丁目,301.0,138.0,163.0,8.0,23.0,29.0,47.0,29.0,30.0,18.0,12.0,28.0,47.0,52.0,30.0,19.0,18.0,26.0,13.0,6.0,4.0,0.0,0.0,0.0
大窪４丁目,287.0,146.0,141.0,23.0,17.0,16.0,31.0,43.0,85.0,36.0,21.0,17.0,21.0,35.0,16.0,23.0,22.0,10.0,7.0,6.0,1.0,3.0,0.0,0.0
大窪５丁目,1002.0,500.0,502.0,96.0,78.0,66.0,113.0,132.0,99.0,118.0,95.0,76.0,128.0,129.0,100.0,82.0,68.0,58.0,33.0,16.0,9.0,4.0,2.0,0.0
大鳥居町,228.0,118.0,110.0,6.0,12.0,28.0,31.0,18.0,19.0,9.0,13.0,29.0,37.0,24.0,15.0,14.0,30.0,33.0,17.0,6.0,4.0,1.0,0.0,0.0
岡田町,561.0,257.0,304.0,27.0,30.0,50.0,41.0,62.0,62.0,61.0,29.0,60.0,69.0,50.0,45.0,52.0,57.0,39.0,37.0,24.0,15.0,6.0,2.0,0.0
沖新町,2164.0,1030.0,1134.0,169.0,163.0,191.0,245.0,158.0,123.0,212.0,209.0,234.0,186.0,232.0,181.0,201.0,236.0,188.0,120.0,85.0,37.0,17.0,7.0,0.0
奥古閑町,1744.0,813.0,931.0,73.0,109.0,158.0,156.0,140.0,127.0,117.0,127.0,142.0,190.0,193.0,170.0,174.0,176.0,203.0,113.0,80.0,70.0,28.0,10.0,1.0
小島上町,864.0,411.0,453.0,53.0,72.0,65.0,72.0,59.0,62.0,72.0,70.0,64.0,92.0,97.0,92.0,78.0,101.0,85.0,67.0,42.0,22.0,7.0,2.0,1.0
小島下町,138.0,60.0,78.0,12.0,9.0,7.0,8.0,8.0,8.0,13.0,8.0,7.0,9.0,12.0,11.0,29.0,16.0,16.0,8.0,9.0,8.0,0.0,0.0,0.0
尾ノ上１丁目,2134.0,1034.0,1100.0,152.0,143.0,184.0,219.0,232.0,253.0,274.0,214.0,224.0,228.0,286.0,173.0,150.0,114.0,144.0,78.0,47.0,38.0,12.0,3.0,0.0
尾ノ上２丁目,1815.0,914.0,901.0,212.0,241.0,224.0,216.0,133.0,189.0,218.0,273.0,258.0,265.0,147.0,95.0,80.0,79.0,36.0,37.0,12.0,7.0,7.0,0.0,0.0
尾ノ上３丁目,1440.0,699.0,741.0,155.0,140.0,183.0,127.0,94.0,144.0,185.0,185.0,213.0,149.0,134.0,83.0,77.0,78.0,63.0,63.0,32.0,23.0,8.0,3.0,0.0
尾ノ上４丁目,2009.0,968.0,1041.0,206.0,184.0,162.0,178.0,155.0,271.0,260.0,267.0,227.0,204.0,217.0,174.0,145.0,131.0,64.0,51.0,41.0,28.0,9.0,3.0,0.0
帯山１丁目,2910.0,1345.0,1565.0,209.0,296.0,249.0,291.0,263.0,287.0,264.0,303.0,290.0,297.0,338.0,250.0,186.0,233.0,185.0,144.0,89.0,56.0,20.0,3.0,2.0
帯山２丁目,1561.0,697.0,864.0,139.0,147.0,158.0,147.0,174.0,134.0,146.0,170.0,198.0,157.0,163.0,121.0,91.0,94.0,66.0,75.0,35.0,30.0,11.0,2.0,0.0
帯山３丁目,2845.0,1355.0,1490.0,222.0,221.0,261.0,244.0,206.0,352.0,346.0,277.0,285.0,275.0,267.0,169.0,190.0,226.0,241.0,206.0,118.0,58.0,24.0,11.0,1.0
帯山４丁目,2807.0,1313.0,1494.0,208.0,190.0,194.0,242.0,274.0,291.0,293.0,254.0,251.0,331.0,276.0,215.0,220.0,251.0,283.0,185.0,62.0,67.0,26.0,6.0,1.0
帯山５丁目,2786.0,1293.0,1493.0,183.0,242.0,296.0,264.0,223.0,246.0,226.0,256.0,278.0,299.0,278.0,184.0,220.0,251.0,299.0,187.0,68.0,66.0,7.0,5.0,1.0
帯山６丁目,1000.0,471.0,529.0,72.0,72.0,87.0,101.0,92.0,106.0,94.0,114.0,103.0,137.0,94.0,72.0,51.0,90.0,92.0,50.0,25.0,11.0,7.0,1.0,0.0
帯山７丁目,2375.0,1173.0,1202.0,214.0,163.0,215.0,263.0,293.0,390.0,311.0,217.0,244.0,261.0,277.0,151.0,162.0,131.0,102.0,70.0,32.0,30.0,18.0,4.0,0.0
帯山８丁目,629.0,303.0,326.0,76.0,54.0,48.0,43.0,78.0,133.0,107.0,68.0,67.0,58.0,66.0,43.0,26.0,23.0,20.0,11.0,3.0,6.0,1.0,1.0,0.0
帯山９丁目,863.0,407.0,456.0,87.0,70.0,75.0,86.0,104.0,108.0,122.0,106.0,116.0,86.0,91.0,61.0,46.0,48.0,29.0,17.0,11.0,6.0,0.0,0.0,1.0
小峯１丁目,529.0,236.0,293.0,39.0,46.0,36.0,52.0,54.0,52.0,54.0,42.0,42.0,49.0,76.0,62.0,35.0,36.0,31.0,29.0,23.0,4.0,3.0,0.0,0.0
小峯２丁目,1111.0,541.0,570.0,88.0,111.0,116.0,128.0,111.0,113.0,133.0,131.0,109.0,148.0,140.0,107.0,57.0,51.0,50.0,37.0,8.0,12.0,2.0,0.0,0.0
小峯３丁目,807.0,388.0,419.0,68.0,79.0,71.0,74.0,74.0,101.0,97.0,81.0,94.0,92.0,107.0,63.0,62.0,45.0,43.0,29.0,10.0,4.0,1.0,0.0,0.0
小峯４丁目,463.0,236.0,227.0,76.0,47.0,36.0,34.0,46.0,93.0,90.0,59.0,43.0,45.0,45.0,21.0,13.0,17.0,17.0,8.0,8.0,0.0,1.0,0.0,0.0
小山町,6346.0,3088.0,3258.0,614.0,571.0,564.0,628.0,644.0,807.0,694.0,585.0,670.0,655.0,768.0,486.0,475.0,355.0,314.0,262.0,139.0,129.0,52.0,20.0,2.0
鹿帰瀬町,394.0,201.0,193.0,22.0,24.0,36.0,51.0,31.0,23.0,25.0,36.0,40.0,55.0,61.0,31.0,28.0,35.0,37.0,31.0,16.0,9.0,4.0,0.0,0.0
梶尾町,3130.0,1523.0,1607.0,259.0,336.0,322.0,297.0,244.0,240.0,270.0,294.0,352.0,356.0,362.0,229.0,263.0,276.0,239.0,172.0,93.0,32.0,15.0,2.0,0.0
鍛冶屋町,78.0,30.0,48.0,3.0,10.0,5.0,1.0,12.0,13.0,14.0,6.0,7.0,5.0,4.0,3.0,5.0,8.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0
春日１丁目,958.0,415.0,543.0,76.0,52.0,60.0,72.0,86.0,107.0,117.0,89.0,81.0,96.0,118.0,88.0,66.0,82.0,76.0,44.0,36.0,17.0,9.0,0.0,1.0
春日２丁目,322.0,154.0,168.0,18.0,5.0,2.0,21.0,38.0,22.0,36.0,10.0,23.0,29.0,52.0,58.0,35.0,26.0,46.0,34.0,11.0,6.0,2.0,1.0,1.0
春日３丁目,853.0,385.0,468.0,31.0,44.0,47.0,46.0,98.0,75.0,74.0,63.0,76.0,76.0,106.0,96.0,101.0,63.0,88.0,81.0,35.0,23.0,12.0,2.0,1.0
春日４丁目,1278.0,594.0,684.0,88.0,63.0,65.0,86.0,129.0,142.0,123.0,93.0,108.0,129.0,152.0,144.0,128.0,102.0,118.0,93.0,49.0,30.0,18.0,12.0,0.0
春日５丁目,708.0,337.0,371.0,30.0,29.0,31.0,56.0,71.0,84.0,63.0,44.0,57.0,59.0,117.0,79.0,100.0,71.0,54.0,31.0,35.0,22.0,9.0,3.0,0.0
春日６丁目,534.0,243.0,291.0,15.0,27.0,26.0,42.0,42.0,39.0,47.0,36.0,28.0,46.0,61.0,69.0,49.0,68.0,71.0,53.0,37.0,17.0,4.0,0.0,0.0
春日７丁目,1657.0,799.0,858.0,188.0,124.0,70.0,107.0,207.0,277.0,223.0,162.0,121.0,148.0,156.0,135.0,139.0,123.0,122.0,77.0,42.0,25.0,7.0,2.0,1.0
春日８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
鹿子木町,1430.0,646.0,784.0,203.0,184.0,109.0,128.0,124.0,191.0,168.0,121.0,90.0,106.0,147.0,87.0,85.0,61.0,67.0,52.0,56.0,50.0,34.0,9.0,4.0
釜尾町,245.0,121.0,124.0,5.0,19.0,27.0,29.0,27.0,11.0,10.0,10.0,23.0,24.0,44.0,14.0,18.0,29.0,32.0,28.0,9.0,7.0,0.0,0.0,0.0
上鍛冶屋町,177.0,86.0,91.0,11.0,10.0,19.0,12.0,15.0,18.0,17.0,27.0,16.0,20.0,50.0,14.0,7.0,4.0,7.0,13.0,1.0,2.0,0.0,0.0,0.0
上京塚町,62.0,38.0,24.0,6.0,6.0,3.0,8.0,14.0,21.0,15.0,13.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
上熊本１丁目,1311.0,588.0,723.0,77.0,62.0,112.0,142.0,163.0,108.0,97.0,78.0,138.0,135.0,215.0,151.0,132.0,86.0,103.0,46.0,34.0,17.0,1.0,2.0,0.0
上熊本２丁目,605.0,290.0,315.0,62.0,45.0,55.0,56.0,70.0,51.0,63.0,74.0,83.0,67.0,79.0,41.0,53.0,20.0,28.0,20.0,14.0,11.0,2.0,1.0,0.0
上熊本３丁目,1897.0,875.0,1022.0,148.0,136.0,188.0,284.0,284.0,182.0,214.0,154.0,229.0,225.0,216.0,134.0,106.0,102.0,61.0,50.0,29.0,18.0,11.0,1.0,0.0
上水前寺１丁目,430.0,203.0,227.0,40.0,14.0,29.0,38.0,61.0,76.0,60.0,33.0,23.0,41.0,63.0,33.0,43.0,16.0,24.0,25.0,5.0,8.0,1.0,0.0,0.0
上水前寺２丁目,1833.0,826.0,1007.0,163.0,230.0,192.0,155.0,131.0,170.0,175.0,202.0,185.0,171.0,188.0,136.0,120.0,151.0,106.0,90.0,54.0,27.0,10.0,3.0,0.0
上通町,436.0,190.0,246.0,22.0,26.0,22.0,29.0,39.0,38.0,36.0,40.0,41.0,57.0,39.0,44.0,49.0,43.0,27.0,37.0,20.0,11.0,5.0,1.0,0.0
上南部町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上林町,316.0,116.0,200.0,5.0,3.0,20.0,56.0,17.0,30.0,23.0,18.0,20.0,31.0,35.0,36.0,29.0,36.0,30.0,23.0,10.0,8.0,1.0,1.0,0.0
辛島町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
川口町,2482.0,1198.0,1284.0,171.0,139.0,158.0,190.0,191.0,185.0,210.0,182.0,197.0,266.0,334.0,266.0,265.0,284.0,256.0,181.0,109.0,60.0,28.0,8.0,0.0
川尻１丁目,435.0,202.0,233.0,20.0,30.0,28.0,34.0,33.0,36.0,22.0,33.0,29.0,49.0,57.0,43.0,48.0,44.0,52.0,40.0,25.0,5.0,7.0,2.0,0.0
川尻２丁目,223.0,111.0,112.0,12.0,3.0,18.0,17.0,21.0,49.0,37.0,29.0,14.0,13.0,28.0,19.0,11.0,14.0,17.0,19.0,5.0,7.0,1.0,0.0,0.0
川尻３丁目,721.0,340.0,381.0,27.0,35.0,48.0,66.0,75.0,66.0,56.0,54.0,53.0,87.0,94.0,75.0,59.0,73.0,65.0,63.0,33.0,17.0,12.0,3.0,0.0
川尻４丁目,716.0,322.0,394.0,26.0,38.0,24.0,47.0,68.0,87.0,53.0,62.0,32.0,64.0,108.0,80.0,93.0,78.0,53.0,59.0,36.0,24.0,6.0,0.0,0.0
川尻５丁目,317.0,145.0,172.0,9.0,11.0,15.0,31.0,32.0,30.0,13.0,22.0,36.0,36.0,34.0,40.0,29.0,30.0,55.0,20.0,11.0,5.0,3.0,0.0,0.0
川尻６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
河内町大多尾,475.0,233.0,242.0,34.0,43.0,35.0,36.0,30.0,43.0,34.0,30.0,48.0,33.0,51.0,47.0,54.0,63.0,51.0,34.0,19.0,13.0,9.0,1.0,0.0
河内町面木,78.0,38.0,40.0,6.0,5.0,8.0,3.0,8.0,4.0,5.0,11.0,2.0,14.0,10.0,3.0,5.0,6.0,13.0,4.0,5.0,2.0,1.0,1.0,0.0
河内町河内,1890.0,896.0,994.0,72.0,117.0,134.0,199.0,151.0,127.0,127.0,135.0,152.0,187.0,254.0,185.0,180.0,216.0,192.0,170.0,87.0,75.0,26.0,0.0,0.0
河内町白浜,1063.0,501.0,562.0,66.0,75.0,82.0,90.0,101.0,75.0,75.0,122.0,91.0,73.0,147.0,110.0,115.0,92.0,99.0,80.0,36.0,21.0,10.0,3.0,1.0
河内町岳,811.0,380.0,431.0,30.0,44.0,50.0,80.0,59.0,64.0,41.0,58.0,74.0,97.0,101.0,90.0,96.0,87.0,84.0,52.0,36.0,33.0,12.0,3.0,0.0
河内町東門寺,197.0,94.0,103.0,13.0,18.0,28.0,23.0,12.0,12.0,10.0,7.0,27.0,16.0,23.0,8.0,16.0,23.0,19.0,20.0,14.0,1.0,1.0,0.0,0.0
河内町野出,805.0,374.0,431.0,45.0,48.0,83.0,70.0,47.0,63.0,43.0,69.0,71.0,78.0,81.0,73.0,89.0,84.0,71.0,69.0,44.0,27.0,13.0,10.0,1.0
河内町船津,2317.0,1101.0,1216.0,135.0,149.0,155.0,232.0,188.0,130.0,179.0,212.0,206.0,211.0,295.0,217.0,220.0,275.0,226.0,185.0,97.0,61.0,38.0,4.0,3.0
