人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
会富町,656.0,311.0,345.0,36.0,59.0,37.0,46.0,54.0,73.0,65.0,60.0,49.0,55.0,57.0,109.0,57.0,59.0,52.0,37.0,26.0,16.0,15.0,5.0,0.0
秋津１丁目,756.0,355.0,401.0,58.0,68.0,53.0,68.0,81.0,75.0,82.0,78.0,86.0,72.0,83.0,56.0,57.0,58.0,52.0,28.0,24.0,14.0,13.0,4.0,1.0
秋津２丁目,957.0,454.0,503.0,94.0,71.0,107.0,97.0,72.0,84.0,108.0,92.0,91.0,123.0,97.0,99.0,57.0,35.0,56.0,68.0,39.0,11.0,7.0,3.0,0.0
秋津３丁目,723.0,349.0,374.0,92.0,75.0,62.0,41.0,55.0,86.0,121.0,77.0,88.0,57.0,47.0,87.0,53.0,50.0,19.0,33.0,12.0,13.0,4.0,0.0,0.0
秋津新町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
秋津町秋田,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
秋津町沼山津,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
荒尾町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
改寄町,1374.0,647.0,727.0,118.0,100.0,123.0,105.0,111.0,180.0,156.0,113.0,130.0,129.0,149.0,135.0,100.0,119.0,84.0,76.0,39.0,37.0,15.0,2.0,0.0
安政町,114.0,48.0,66.0,5.0,9.0,2.0,4.0,14.0,6.0,13.0,10.0,10.0,9.0,10.0,21.0,8.0,3.0,11.0,7.0,7.0,6.0,6.0,0.0,1.0
井川淵町,139.0,62.0,77.0,9.0,11.0,1.0,3.0,9.0,9.0,18.0,8.0,7.0,10.0,14.0,13.0,13.0,21.0,14.0,15.0,18.0,3.0,2.0,1.0,2.0
池亀町,735.0,381.0,354.0,38.0,17.0,51.0,85.0,120.0,77.0,49.0,33.0,69.0,64.0,87.0,108.0,84.0,60.0,65.0,40.0,35.0,25.0,9.0,0.0,0.0
池田１丁目,2880.0,1314.0,1566.0,183.0,249.0,270.0,212.0,280.0,228.0,251.0,316.0,320.0,306.0,316.0,311.0,197.0,158.0,208.0,182.0,101.0,63.0,26.0,15.0,2.0
池田２丁目,2657.0,1274.0,1383.0,162.0,193.0,166.0,223.0,295.0,288.0,229.0,238.0,219.0,225.0,252.0,327.0,270.0,204.0,225.0,219.0,119.0,56.0,18.0,3.0,0.0
池田３丁目,2791.0,1320.0,1471.0,142.0,179.0,190.0,268.0,290.0,235.0,226.0,199.0,231.0,229.0,231.0,377.0,269.0,244.0,274.0,259.0,155.0,65.0,39.0,7.0,2.0
池田４丁目,602.0,350.0,252.0,26.0,23.0,21.0,93.0,213.0,69.0,72.0,41.0,41.0,32.0,55.0,81.0,48.0,32.0,42.0,23.0,23.0,7.0,7.0,1.0,2.0
池上町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
石原町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
出水１丁目,1281.0,574.0,707.0,77.0,91.0,128.0,115.0,113.0,73.0,116.0,131.0,177.0,148.0,128.0,145.0,75.0,58.0,96.0,72.0,65.0,30.0,11.0,6.0,0.0
出水２丁目,614.0,273.0,341.0,45.0,44.0,53.0,61.0,32.0,44.0,58.0,66.0,51.0,74.0,66.0,90.0,46.0,38.0,30.0,36.0,28.0,14.0,7.0,4.0,0.0
出水３丁目,1294.0,582.0,712.0,71.0,92.0,93.0,92.0,128.0,122.0,123.0,145.0,138.0,139.0,138.0,126.0,104.0,101.0,83.0,76.0,52.0,37.0,13.0,3.0,0.0
出水４丁目,1494.0,717.0,777.0,91.0,123.0,147.0,132.0,118.0,128.0,145.0,165.0,180.0,161.0,156.0,158.0,109.0,123.0,110.0,64.0,59.0,35.0,6.0,0.0,1.0
出水５丁目,1991.0,950.0,1041.0,114.0,205.0,148.0,155.0,158.0,180.0,185.0,211.0,163.0,221.0,218.0,238.0,165.0,118.0,146.0,157.0,91.0,49.0,13.0,5.0,1.0
出水６丁目,3627.0,1758.0,1869.0,308.0,350.0,310.0,285.0,395.0,404.0,491.0,387.0,334.0,345.0,394.0,400.0,282.0,214.0,225.0,142.0,69.0,25.0,17.0,8.0,0.0
出水７丁目,2604.0,1218.0,1386.0,119.0,181.0,168.0,249.0,182.0,226.0,251.0,201.0,217.0,260.0,206.0,300.0,248.0,290.0,268.0,219.0,119.0,79.0,24.0,13.0,2.0
出水８丁目,1906.0,872.0,1034.0,130.0,137.0,161.0,190.0,162.0,130.0,190.0,144.0,187.0,207.0,228.0,179.0,140.0,133.0,169.0,122.0,113.0,39.0,14.0,3.0,0.0
和泉町,383.0,185.0,198.0,25.0,34.0,31.0,26.0,48.0,30.0,35.0,18.0,22.0,36.0,39.0,55.0,31.0,28.0,38.0,34.0,27.0,6.0,5.0,0.0,0.0
板屋町,27.0,13.0,14.0,0.0,0.0,3.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,4.0,7.0,2.0,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0
出仲間１丁目,729.0,356.0,373.0,76.0,68.0,63.0,79.0,69.0,94.0,100.0,54.0,85.0,90.0,87.0,87.0,30.0,36.0,17.0,19.0,20.0,9.0,2.0,0.0,0.0
出仲間２丁目,470.0,214.0,256.0,16.0,29.0,40.0,32.0,38.0,36.0,37.0,45.0,47.0,47.0,41.0,59.0,34.0,56.0,37.0,36.0,28.0,19.0,7.0,0.0,0.0
出仲間３丁目,760.0,374.0,386.0,129.0,81.0,64.0,55.0,75.0,118.0,144.0,75.0,76.0,80.0,74.0,64.0,37.0,16.0,13.0,13.0,10.0,7.0,2.0,1.0,0.0
出仲間４丁目,1115.0,534.0,581.0,142.0,108.0,118.0,86.0,70.0,112.0,153.0,138.0,126.0,78.0,82.0,90.0,90.0,108.0,74.0,37.0,17.0,15.0,5.0,0.0,0.0
出仲間５丁目,490.0,233.0,257.0,54.0,33.0,33.0,27.0,52.0,90.0,58.0,70.0,41.0,46.0,36.0,55.0,25.0,30.0,38.0,24.0,5.0,1.0,3.0,1.0,1.0
出仲間６丁目,992.0,486.0,506.0,75.0,105.0,110.0,86.0,74.0,102.0,108.0,115.0,130.0,111.0,106.0,127.0,55.0,51.0,59.0,38.0,13.0,6.0,6.0,0.0,1.0
出仲間７丁目,1106.0,491.0,615.0,101.0,94.0,110.0,100.0,84.0,107.0,136.0,103.0,126.0,100.0,114.0,102.0,81.0,51.0,63.0,67.0,34.0,15.0,8.0,1.0,0.0
出仲間８丁目,590.0,287.0,303.0,56.0,78.0,52.0,39.0,33.0,66.0,61.0,96.0,76.0,61.0,40.0,45.0,46.0,49.0,39.0,16.0,8.0,12.0,3.0,1.0,0.0
出仲間９丁目,230.0,109.0,121.0,22.0,22.0,25.0,17.0,37.0,65.0,47.0,27.0,20.0,14.0,13.0,15.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
今町,293.0,134.0,159.0,5.0,21.0,24.0,13.0,18.0,19.0,26.0,27.0,24.0,29.0,24.0,41.0,32.0,42.0,33.0,16.0,17.0,10.0,6.0,0.0,0.0
魚屋町１丁目,14.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
魚屋町２丁目,15.0,5.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
魚屋町３丁目,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
海路口町,237.0,120.0,117.0,33.0,18.0,16.0,22.0,30.0,21.0,43.0,31.0,26.0,17.0,26.0,17.0,8.0,11.0,14.0,14.0,6.0,4.0,0.0,0.0,0.0
薄場町,28.0,14.0,14.0,0.0,0.0,4.0,2.0,0.0,4.0,8.0,2.0,1.0,8.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
打越町,1851.0,905.0,946.0,146.0,132.0,138.0,149.0,166.0,167.0,189.0,184.0,143.0,190.0,182.0,247.0,181.0,130.0,158.0,127.0,84.0,17.0,18.0,5.0,3.0
内田町,1325.0,663.0,662.0,73.0,85.0,110.0,129.0,94.0,82.0,118.0,124.0,123.0,152.0,161.0,169.0,110.0,131.0,111.0,103.0,63.0,28.0,15.0,6.0,1.0
内坪井町,699.0,286.0,413.0,37.0,55.0,26.0,33.0,47.0,72.0,86.0,69.0,52.0,54.0,75.0,92.0,57.0,63.0,45.0,46.0,41.0,22.0,12.0,1.0,0.0
江越１丁目,862.0,406.0,456.0,132.0,113.0,73.0,32.0,68.0,131.0,173.0,173.0,113.0,66.0,52.0,42.0,29.0,18.0,17.0,20.0,10.0,4.0,2.0,0.0,0.0
江越２丁目,229.0,103.0,126.0,13.0,18.0,8.0,14.0,33.0,35.0,41.0,8.0,14.0,17.0,30.0,41.0,17.0,8.0,9.0,17.0,5.0,1.0,2.0,1.0,0.0
画図町大字上無田,12.0,7.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
画図町大字重富,1389.0,683.0,706.0,64.0,97.0,156.0,197.0,139.0,109.0,76.0,88.0,141.0,212.0,244.0,168.0,102.0,107.0,50.0,56.0,34.0,20.0,10.0,1.0,1.0
画図町大字下江津,230.0,103.0,127.0,8.0,16.0,8.0,14.0,22.0,26.0,16.0,22.0,16.0,20.0,23.0,32.0,33.0,24.0,20.0,13.0,13.0,5.0,1.0,1.0,0.0
画図町大字下無田,1005.0,470.0,535.0,50.0,58.0,85.0,90.0,73.0,53.0,87.0,66.0,91.0,79.0,127.0,162.0,90.0,96.0,89.0,61.0,62.0,28.0,21.0,4.0,3.0
画図町大字所島,714.0,348.0,366.0,61.0,52.0,55.0,73.0,72.0,50.0,71.0,64.0,48.0,80.0,105.0,99.0,48.0,50.0,39.0,37.0,22.0,23.0,13.0,0.0,0.0
江津１丁目,1501.0,686.0,815.0,104.0,110.0,80.0,120.0,119.0,119.0,181.0,136.0,153.0,136.0,131.0,165.0,138.0,131.0,129.0,123.0,62.0,33.0,12.0,5.0,0.0
江津２丁目,117.0,50.0,67.0,4.0,9.0,1.0,9.0,5.0,8.0,14.0,13.0,6.0,5.0,9.0,11.0,26.0,13.0,17.0,7.0,6.0,4.0,0.0,0.0,0.0
榎町,2125.0,998.0,1127.0,95.0,156.0,190.0,198.0,201.0,190.0,184.0,170.0,188.0,237.0,248.0,256.0,187.0,201.0,204.0,99.0,67.0,37.0,15.0,0.0,0.0
大江１丁目,1938.0,900.0,1038.0,80.0,114.0,90.0,144.0,446.0,240.0,170.0,126.0,151.0,168.0,205.0,212.0,151.0,126.0,128.0,113.0,92.0,54.0,21.0,6.0,1.0
大江２丁目,1440.0,712.0,728.0,96.0,121.0,113.0,205.0,220.0,113.0,136.0,134.0,136.0,130.0,117.0,140.0,94.0,86.0,74.0,105.0,79.0,37.0,14.0,2.0,0.0
大江３丁目,1135.0,563.0,572.0,91.0,104.0,95.0,95.0,148.0,125.0,124.0,139.0,174.0,141.0,138.0,97.0,78.0,39.0,42.0,26.0,21.0,17.0,1.0,2.0,1.0
大江４丁目,1684.0,750.0,934.0,128.0,141.0,110.0,127.0,144.0,212.0,190.0,185.0,184.0,159.0,154.0,193.0,103.0,103.0,89.0,91.0,58.0,45.0,13.0,4.0,1.0
大江５丁目,857.0,379.0,478.0,36.0,35.0,71.0,55.0,86.0,84.0,91.0,74.0,95.0,81.0,95.0,81.0,89.0,67.0,67.0,55.0,31.0,24.0,10.0,8.0,1.0
大江６丁目,1030.0,442.0,588.0,49.0,43.0,85.0,72.0,121.0,96.0,107.0,101.0,81.0,107.0,86.0,109.0,114.0,69.0,69.0,80.0,40.0,27.0,7.0,8.0,1.0
大江本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大窪１丁目,258.0,125.0,133.0,26.0,16.0,10.0,17.0,33.0,59.0,28.0,13.0,11.0,11.0,28.0,23.0,21.0,27.0,24.0,21.0,9.0,2.0,3.0,1.0,0.0
大窪２丁目,265.0,142.0,123.0,12.0,19.0,13.0,8.0,20.0,39.0,29.0,26.0,33.0,24.0,45.0,36.0,33.0,16.0,26.0,11.0,8.0,6.0,3.0,0.0,0.0
大窪３丁目,291.0,139.0,152.0,16.0,9.0,11.0,36.0,39.0,41.0,31.0,15.0,12.0,27.0,47.0,52.0,24.0,15.0,22.0,15.0,10.0,5.0,3.0,0.0,0.0
