人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
本荘５丁目,1041,477,564,41,41,48,47,99,156,135,96,104,76,77,121,117,86,86,73,62,28,23,2,0
本荘６丁目,829,403,426,47,27,40,38,88,121,86,82,76,63,66,89,79,82,114,52,37,26,13,5,1
本荘町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本丸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
孫代町,557,262,295,43,63,55,43,21,59,62,47,56,53,46,73,61,39,29,25,26,12,5,0,1
松尾町上松尾,3157,1527,1630,148,181,208,219,230,242,232,305,287,285,292,413,381,376,311,261,187,75,39,12,0
松尾町近津,470,210,260,17,15,19,23,41,31,39,30,27,32,66,76,45,43,39,46,53,27,7,4,0
松尾町平山,243,123,120,10,25,25,17,16,6,9,22,28,24,24,19,18,27,27,42,16,4,6,1,0
松原町,12,4,8,0,0,0,0,1,2,0,0,1,0,2,1,4,0,2,2,1,0,0,0,0
馬渡１丁目,531,270,261,73,60,38,51,46,82,72,95,74,71,49,31,23,7,13,8,3,2,2,1,0
馬渡２丁目,724,343,381,133,102,70,50,46,89,130,152,117,67,28,27,24,12,4,9,5,1,1,0,0
万楽寺町,315,150,165,21,15,16,22,27,33,21,24,26,28,33,47,31,19,39,25,17,14,6,1,0
貢町,835,422,413,54,54,76,67,76,59,51,63,88,81,84,102,90,61,83,85,49,20,12,0,2
美登里町,561,263,298,19,19,29,22,54,58,34,31,45,25,55,88,88,54,63,54,31,39,8,8,0
南熊本１丁目,372,186,186,6,9,11,22,39,43,44,29,39,35,32,48,29,34,56,32,35,11,3,1,0
南熊本２丁目,166,78,88,7,8,3,3,36,34,17,14,7,11,13,20,19,7,11,13,9,10,2,0,0
南熊本３丁目,262,114,148,5,12,10,12,31,49,27,33,15,31,23,25,24,18,20,15,12,9,5,0,0
南熊本４丁目,241,125,116,16,8,9,1,15,33,18,22,35,24,31,31,31,27,21,17,6,14,2,5,0
南熊本５丁目,657,292,365,51,35,32,29,45,118,120,78,72,61,52,54,61,45,33,28,24,7,2,2,0
南千反畑町,853,384,469,55,79,57,65,72,74,73,116,100,94,79,58,74,66,44,46,39,20,17,9,0
南高江１丁目,1683,802,881,119,104,121,127,176,211,156,139,172,179,176,208,151,123,114,103,54,30,13,8,1
南高江２丁目,1052,485,567,51,78,62,92,64,82,98,117,105,91,112,145,104,127,75,70,26,24,11,3,0
南高江３丁目,1057,450,607,59,64,81,77,80,80,97,71,71,75,117,167,153,107,89,57,37,20,4,1,0
南高江４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南高江５丁目,40,15,25,1,1,5,3,3,8,1,3,3,6,1,3,6,0,6,2,2,1,0,0,0
南高江６丁目,894,432,462,93,81,37,51,66,89,122,97,72,96,54,70,84,77,76,78,53,22,5,3,0
南高江７丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南高江町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南坪井町,565,232,333,23,12,20,22,47,71,75,52,54,47,45,54,66,73,45,37,29,15,8,2,0
南町,1144,525,619,96,88,77,83,83,87,122,125,90,114,105,112,114,87,94,92,52,31,14,1,2
宮内,541,266,275,20,36,30,41,45,40,45,39,44,58,58,68,70,61,45,41,33,22,11,0,0
御幸木部町,130,74,56,15,23,18,16,8,10,12,24,18,12,18,9,5,6,3,2,4,0,1,0,0
御幸西無田町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
御幸笛田町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
妙体寺町,382,168,214,15,14,13,28,43,56,53,20,26,30,37,49,29,28,29,25,30,15,10,0,0
迎町１丁目,607,275,332,16,26,34,25,88,100,90,72,47,58,49,51,64,44,36,36,23,13,7,3,0
迎町２丁目,285,139,146,16,19,14,14,19,40,37,32,23,26,23,28,34,30,30,19,10,8,1,0,1
武蔵ケ丘１丁目,786,361,425,71,57,61,51,52,42,96,107,81,77,59,72,94,60,60,53,33,11,5,5,0
武蔵ケ丘２丁目,781,373,408,54,55,58,65,47,51,41,104,81,43,47,71,75,117,121,73,30,12,8,1,0
武蔵ケ丘３丁目,583,266,317,11,28,36,41,49,34,36,50,39,41,46,69,110,105,84,40,12,15,1,2,0
武蔵ケ丘４丁目,696,331,365,25,44,36,39,26,32,44,71,79,62,47,83,116,123,92,67,23,10,8,0,0
武蔵ケ丘５丁目,838,393,445,30,58,55,55,60,35,50,65,84,63,50,61,112,143,135,109,39,18,9,0,0
武蔵ケ丘６丁目,1059,512,547,67,78,142,133,75,89,89,129,126,151,106,114,75,77,55,30,21,10,3,1,0
武蔵ケ丘７丁目,884,410,474,137,97,85,62,71,121,128,98,77,84,73,78,68,47,26,20,10,12,0,0,0
武蔵ケ丘８丁目,433,206,227,27,23,37,39,43,62,36,41,53,44,29,37,43,36,31,19,20,4,13,2,0
武蔵ケ丘９丁目,566,282,284,84,48,51,42,33,79,83,101,69,54,37,49,47,27,12,13,14,4,1,0,0
無田口町,429,197,232,33,34,23,23,39,24,33,45,17,32,41,61,55,45,31,32,30,19,6,3,0
室園町,1322,597,725,61,71,65,96,106,155,135,116,102,112,150,125,113,87,133,98,121,49,14,9,1
明徳町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町１丁目,10,5,5,0,0,0,0,0,2,0,3,0,0,0,3,1,5,0,0,0,1,0,0,0
元三町２丁目,472,226,246,39,25,38,35,49,70,49,35,31,50,53,52,50,35,25,18,20,13,9,2,0
元三町３丁目,469,213,256,29,27,31,37,41,28,27,53,38,37,51,52,53,45,33,46,27,17,8,2,0
元三町４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町５丁目,44,26,18,4,2,3,2,2,6,4,6,1,3,6,7,8,6,3,0,4,3,0,0,0
本山１丁目,566,269,297,28,25,42,29,41,78,72,72,49,33,38,65,59,58,55,48,22,14,4,3,0
本山２丁目,324,148,176,12,8,21,23,35,42,28,38,34,37,23,29,41,27,23,22,16,7,3,3,0
本山３丁目,926,422,504,110,81,72,56,63,116,157,138,88,63,65,72,69,71,64,35,15,9,4,0,0
本山４丁目,865,424,441,66,45,42,50,102,123,133,88,65,45,62,88,96,79,60,38,53,35,14,4,1
本山町,1929,902,1027,197,172,182,121,102,169,311,258,271,202,169,200,144,115,84,64,32,19,14,3,2
薬園町,685,292,393,9,27,35,37,102,95,66,40,42,60,44,80,39,67,66,73,52,20,14,9,0
八島１丁目,349,162,187,18,12,12,27,26,35,27,34,21,33,30,22,54,51,44,28,22,5,4,5,1
八島２丁目,1237,553,684,69,70,82,95,104,108,90,112,96,75,136,159,139,147,112,83,61,30,13,7,2
八島町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡５丁目,501,225,276,26,37,49,36,35,27,51,47,49,38,63,58,55,34,18,36,36,19,7,4,1
八幡６丁目,549,248,301,43,53,64,37,31,45,73,56,43,49,49,37,40,45,42,40,36,9,3,1,1
八幡７丁目,424,189,235,32,40,37,30,40,34,40,50,48,42,56,46,29,24,16,22,14,11,2,0,0
八幡８丁目,97,43,54,9,8,8,8,4,9,19,11,7,11,5,13,8,8,4,3,3,1,1,0,0
八幡９丁目,542,249,293,30,32,46,40,43,41,52,48,52,48,33,75,58,47,61,43,27,11,4,0,0
八幡１０丁目,625,296,329,50,56,48,52,62,67,74,66,58,58,70,86,67,36,16,22,26,4,2,0,1
八幡１１丁目,5,2,3,0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0
山崎町,74,32,42,1,2,3,2,9,1,2,14,3,12,2,5,15,6,4,13,10,0,1,1,0
山ノ内１丁目,565,248,317,35,26,38,56,58,80,73,44,45,65,65,58,51,49,26,17,11,8,7,1,0
山ノ内２丁目,293,138,155,38,40,39,26,12,18,22,34,60,32,28,14,23,6,16,6,9,4,3,1,0
山ノ内３丁目,429,202,227,27,42,36,34,14,18,42,42,59,45,31,60,34,28,25,41,33,8,9,3,0
山ノ内４丁目,195,94,101,13,21,14,18,27,13,18,18,16,21,25,29,15,14,14,10,1,1,1,0,0
山ノ神１丁目,981,472,509,55,74,82,69,71,93,95,108,103,88,82,112,124,102,76,64,29,20,5,1,0
山ノ神２丁目,1198,590,608,96,96,120,126,99,98,117,145,149,133,139,124,117,71,59,54,23,17,5,0,0
山室１丁目,553,246,307,37,40,39,28,49,34,36,53,50,44,57,56,82,62,62,38,20,6,5,1,0
山室２丁目,597,281,316,32,32,34,41,54,46,43,45,49,57,59,67,71,48,57,70,48,20,4,1,0
山室３丁目,323,152,171,31,28,19,21,13,55,48,35,36,46,17,26,12,33,23,17,8,2,4,1,0
山室４丁目,299,137,162,13,17,5,30,26,31,22,24,14,16,54,32,40,29,32,25,13,12,1,0,0
山室５丁目,348,156,192,22,18,21,33,31,37,51,13,32,27,51,45,28,14,24,24,14,15,3,1,0
山室６丁目,1194,580,614,87,81,91,95,122,126,117,122,86,113,151,182,140,95,62,45,21,27,11,0,0
弥生町,358,151,207,18,13,23,21,28,35,28,36,23,21,40,45,48,32,23,20,28,13,10,4,0
弓削町,444,209,235,27,22,20,27,33,30,59,27,29,33,48,71,66,30,30,36,38,15,11,0,1
横紺屋町,59,31,28,3,0,0,0,14,26,19,16,4,1,6,0,1,0,0,0,0,0,0,0,0
横手１丁目,694,305,389,39,35,27,30,47,83,69,61,39,54,58,69,90,93,55,56,58,17,14,4,1
横手２丁目,212,87,125,15,12,8,19,2,7,19,30,17,15,23,27,37,18,17,13,4,14,2,0,0
横手３丁目,1348,636,712,93,91,83,73,90,115,117,128,128,113,134,162,162,129,125,108,73,37,16,2,5
横手４丁目,1154,517,637,65,72,100,84,69,96,103,93,82,115,80,141,107,118,95,106,83,35,19,7,1
横手５丁目,757,341,416,55,62,82,56,68,61,71,54,96,98,67,80,50,60,55,30,19,23,10,1,0
吉原町,228,108,120,24,16,17,6,10,34,20,20,22,21,22,32,28,12,26,11,5,4,6,0,0
四方寄町,2846,1372,1474,266,194,216,218,234,285,368,272,266,289,301,290,275,213,202,149,98,51,20,10,1
世安町,2617,1226,1391,143,224,239,177,209,210,203,321,298,243,254,285,251,245,169,173,109,61,23,6,0
万町１丁目,122,55,67,6,9,15,5,8,9,10,9,15,19,17,7,8,8,11,15,0,3,1,2,0
万町２丁目,20,9,11,0,0,0,0,0,1,2,5,1,1,0,2,11,2,2,0,1,0,1,0,0
流通団地１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
流通団地２丁目,14,11,3,6,1,0,0,2,6,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0
立福寺町,390,182,208,16,18,34,29,30,35,29,34,26,36,38,51,51,34,39,22,27,14,8,1,0
蓮台寺１丁目,985,455,530,99,46,54,51,87,105,130,112,93,84,77,104,115,65,71,58,43,33,9,2,2
蓮台寺２丁目,504,238,266,50,27,12,17,51,66,85,53,58,42,37,71,50,35,25,25,17,12,7,1,1
蓮台寺３丁目,345,164,181,37,18,23,31,40,49,54,29,33,41,34,22,29,23,22,10,8,2,4,0,0
蓮台寺４丁目,1204,572,632,109,121,113,89,66,106,95,182,129,138,98,104,103,75,103,83,49,8,4,1,0
蓮台寺５丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
練兵町,824,362,462,50,38,57,46,78,93,86,98,89,93,92,73,75,67,55,42,33,15,4,2,0
若葉１丁目,557,238,319,6,14,36,22,35,65,54,45,29,40,53,79,101,54,43,41,30,29,17,2,0
若葉２丁目,874,385,489,34,29,53,57,63,80,73,54,94,91,92,120,95,84,77,67,47,36,7,5,1
若葉３丁目,1341,609,732,120,82,81,92,100,170,154,126,102,117,114,158,109,113,88,103,72,28,12,4,5
若葉４丁目,815,361,454,33,66,56,70,49,41,66,73,80,83,94,85,62,83,66,67,56,24,18,4,0
若葉５丁目,1297,605,692,62,124,72,105,90,73,99,144,105,128,141,114,132,121,102,113,96,61,16,4,0
若葉６丁目,1045,495,550,61,85,99,84,92,73,77,117,89,114,104,108,99,90,110,58,50,16,12,2,0
城南町阿高,663,323,340,27,26,34,24,36,40,37,48,51,56,67,69,105,72,125,65,46,30,20,8,0
城南町隈庄,1334,617,717,76,81,122,88,108,91,100,124,134,140,139,116,107,126,137,110,61,59,25,3,4
城南町舞原,3301,1605,1696,334,327,311,263,213,295,332,378,363,348,287,241,203,238,290,205,145,73,47,12,1
城南町宮地,2077,990,1087,177,210,195,109,138,146,168,246,210,222,156,142,131,210,220,136,113,76,42,12,8
城南町坂野,514,245,269,10,23,43,56,22,29,26,35,49,40,67,42,41,61,64,57,47,31,11,5,0
城南町藤山,1015,500,515,60,65,58,58,54,48,71,77,97,87,101,98,118,112,134,124,55,65,27,5,1
城南町塚原,867,427,440,46,52,58,62,49,46,46,58,70,97,87,99,106,110,95,86,62,29,24,11,1
城南町島田,341,159,182,19,25,24,14,24,11,23,32,25,26,36,31,22,42,52,42,23,19,6,4,0
城南町永,582,277,305,30,55,45,24,36,36,46,61,57,49,42,42,50,75,61,57,42,35,16,0,0
城南町鰐瀬,717,338,379,14,28,25,23,32,40,50,26,38,61,66,61,81,88,132,121,71,51,30,15,2
富合町志々水,603,284,319,92,62,44,36,43,72,73,88,76,40,70,41,28,36,18,24,19,12,7,6,0
富合町平原,421,207,214,13,19,20,28,29,17,21,25,36,47,27,44,41,66,52,50,37,30,18,7,1
富合町御船手,51,23,28,0,0,0,4,6,10,4,2,2,3,3,1,3,7,14,7,2,5,1,0,0
富合町木原,596,300,296,29,31,29,19,41,27,29,33,57,51,66,55,59,68,88,85,59,40,24,6,0
富合町菰江,190,87,103,6,10,10,9,14,13,5,16,22,10,17,21,29,28,17,18,5,18,9,0,0
富合町西田尻,81,37,44,3,6,6,5,6,8,3,8,8,6,10,1,2,8,7,13,14,2,2,0,0
富合町釈迦堂,238,109,129,15,14,8,16,16,18,21,17,22,13,18,26,21,29,25,20,16,16,14,1,1
富合町小岩瀬,739,360,379,72,68,39,58,70,92,79,64,103,67,50,51,64,44,45,56,29,26,14,8,0
富合町田尻,399,195,204,19,31,26,39,27,39,37,39,26,42,41,44,35,41,26,35,13,20,12,1,1
植木町一木,1882,935,947,107,117,163,149,173,137,150,170,208,172,187,167,185,151,170,168,136,62,35,9,1
植木町滴水,2797,1327,1470,170,223,226,204,177,156,237,263,263,282,279,263,337,254,254,215,170,63,66,19,3
植木町平原,299,148,151,10,4,9,13,14,28,7,20,29,17,22,26,29,43,34,55,33,31,19,3,1
植木町古閑,221,105,116,6,8,12,7,10,5,12,14,12,18,18,24,33,30,20,34,20,21,15,6,1
植木町上古閑,301,149,152,16,27,23,30,20,13,24,15,42,27,29,19,31,36,33,34,17,8,4,2,0
植木町後古閑,131,64,67,5,7,6,12,2,6,2,18,9,7,15,6,7,24,21,19,14,9,5,1,0
植木町味取,168,73,95,12,7,16,9,9,13,10,27,16,10,10,15,12,21,15,14,17,4,3,1,0
植木町大井,202,101,101,5,4,11,10,12,5,10,14,13,12,16,9,19,56,22,28,16,17,16,8,0
植木町大和,2047,925,1122,73,106,137,133,91,72,81,136,154,196,218,152,167,188,283,354,230,114,71,13,3
植木町宮原,459,221,238,13,27,27,30,17,16,18,30,41,37,56,35,45,57,73,58,51,30,12,7,0
植木町富応,627,296,331,18,36,48,44,33,31,38,38,64,48,53,77,55,86,77,85,49,25,10,6,2
植木町小野,601,302,299,15,27,22,47,34,31,39,57,63,33,47,83,69,90,103,65,40,24,12,1,1
植木町山本,462,223,239,20,18,20,32,33,20,25,16,45,59,42,31,36,53,80,66,44,22,16,4,3
植木町岩野,2715,1342,1373,207,214,180,208,191,206,297,232,266,267,269,217,252,269,256,224,148,105,35,11,3
植木町平井,298,144,154,18,19,18,8,11,22,18,29,29,15,19,23,38,43,36,26,15,24,25,6,0
植木町平野,496,233,263,31,52,38,46,43,12,35,60,54,62,50,52,36,43,34,43,22,11,4,1,0
植木町広住,1956,927,1029,90,130,210,263,143,94,98,131,198,293,255,170,122,151,148,161,124,59,29,10,4
植木町投刀塚,631,304,327,60,63,34,31,41,57,60,60,64,67,63,40,44,49,80,41,36,25,13,6,1
植木町有泉,245,125,120,8,9,12,6,10,13,22,11,29,29,11,20,33,40,46,30,10,16,12,2,1
植木町木留,767,360,407,55,53,54,40,43,52,81,77,82,69,66,57,68,97,81,56,41,33,19,3,0
植木町植木,735,337,398,55,39,31,49,41,76,75,74,59,85,82,61,56,47,57,69,56,30,23,6,1
植木町正清,481,234,247,18,22,21,36,34,27,25,23,36,43,35,52,46,60,83,61,28,32,23,9,1
植木町清水,666,328,338,11,34,39,19,39,45,24,39,65,62,33,66,70,83,115,103,39,61,29,17,1
植木町田底,513,241,272,14,22,38,19,31,30,22,35,29,38,59,55,60,57,73,67,40,31,22,12,0
植木町石川,119,58,61,1,5,11,3,3,8,3,4,12,0,9,12,22,19,20,13,17,8,4,0,3
植木町米塚,761,346,415,14,37,33,42,43,44,50,31,51,63,81,68,78,67,123,105,84,44,36,11,2
植木町舞尾,943,484,459,64,47,53,51,101,91,81,72,74,86,70,96,97,99,94,103,69,53,17,8,1
植木町舟島,155,73,82,5,7,1,3,11,6,13,10,4,7,18,9,19,32,18,21,11,12,15,5,1
植木町色出,203,101,102,2,10,10,20,13,13,7,7,12,22,18,11,24,23,51,27,16,13,4,1,0
植木町荻迫,421,203,218,18,33,31,29,34,18,34,50,30,34,36,48,47,36,51,41,24,13,13,3,1
植木町豊岡,256,125,131,4,12,7,16,17,10,8,12,13,15,35,25,26,42,35,36,27,25,14,2,0
植木町豊田,684,337,347,39,40,46,50,23,38,40,53,60,61,54,60,47,93,105,92,48,41,25,6,0
植木町轟,637,296,341,16,30,40,30,31,33,19,45,38,84,54,49,91,66,92,100,45,38,26,3,3
植木町辺田野,230,114,116,9,9,17,14,5,28,10,17,17,12,20,35,34,26,23,15,19,24,7,3,0
植木町那知,60,32,28,0,0,0,0,1,5,4,4,3,0,7,5,5,14,12,14,5,5,5,3,0
植木町鈴麦,143,63,80,0,2,10,2,1,4,2,5,9,4,1,18,22,23,33,30,12,16,12,0,0
植木町鐙田,711,352,359,43,44,40,48,60,25,59,60,52,70,66,55,62,84,91,101,50,34,14,4,1
植木町鞍掛,508,243,265,16,40,44,25,26,22,25,25,52,60,41,43,53,59,68,73,35,25,11,8,0
植木町伊知坊,348,164,184,19,17,29,10,31,11,19,15,24,35,33,33,31,53,40,36,36,18,18,4,0
植木町内,366,174,192,14,22,28,22,12,5,18,29,22,45,39,28,34,34,61,47,36,21,18,3,2
植木町円台寺,266,120,146,16,8,11,11,7,21,26,28,23,27,26,12,15,38,23,39,31,11,9,3,1
植木町今藤,458,223,235,10,30,30,41,22,23,30,28,43,51,42,24,44,61,67,55,32,23,16,8,1
植木町亀甲,783,388,395,20,38,59,44,67,39,39,53,71,78,52,80,88,93,108,96,61,49,30,5,1
