町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
本荘５丁目,964,444,520,30,24,30,24,60,90,86,72,65,53,50,68,72,60,50,43,47,23,14,3,0
本荘６丁目,814,392,422,31,18,22,24,54,73,63,40,61,40,46,47,59,52,73,43,30,24,8,6,0
本荘町,1175,534,641,53,53,65,58,78,88,96,100,70,89,62,71,88,67,49,35,24,19,9,1,0
本丸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
孫代町,589,278,311,35,35,42,31,21,48,47,35,40,34,26,49,44,28,26,15,17,8,7,0,1
松尾町上松尾,3129,1505,1624,100,112,123,159,145,138,162,195,176,193,206,247,294,236,210,184,140,69,29,11,0
松尾町近津,460,203,257,12,11,13,16,19,28,17,22,15,22,40,48,40,28,29,33,31,26,9,1,0
松尾町平山,238,119,119,5,15,21,8,9,3,6,8,22,14,16,14,11,20,21,26,13,3,2,1,0
松原町,11,3,8,0,0,0,0,1,0,0,0,0,1,2,1,2,0,2,1,1,0,0,0,0
馬渡１丁目,672,339,333,79,44,33,33,25,51,86,89,50,61,40,29,23,6,6,8,4,3,1,1,0
馬渡２丁目,770,346,424,103,63,50,31,47,70,94,103,82,38,26,17,22,9,4,4,3,2,1,1,0
万楽寺町,307,146,161,19,7,10,14,16,14,15,15,15,20,22,30,28,12,21,21,11,12,3,2,0
貢町,850,426,424,40,36,48,44,45,40,37,40,54,59,55,61,68,45,53,55,39,18,12,0,1
美登里町,548,252,296,13,13,19,17,22,41,18,24,24,24,29,62,62,43,37,36,23,27,11,3,0
南熊本１丁目,376,191,185,4,7,6,11,28,31,35,18,25,18,21,31,27,28,30,22,20,10,4,0,0
南熊本２丁目,167,78,89,6,3,3,3,27,24,9,9,3,8,8,13,13,4,7,11,5,7,3,1,0
南熊本３丁目,261,121,140,3,4,6,9,29,28,24,15,12,24,12,19,17,15,12,14,8,8,2,0,0
南熊本４丁目,270,139,131,13,6,7,5,11,17,13,24,23,18,19,20,24,18,14,16,7,10,3,2,0
南熊本５丁目,643,288,355,41,25,24,12,32,70,72,59,51,34,47,28,42,35,22,20,19,9,0,1,0
南千反畑町,866,384,482,37,47,51,35,46,52,51,84,72,66,55,35,56,51,29,34,34,13,12,6,0
南高江１丁目,1717,820,897,87,66,80,79,112,154,121,96,115,122,130,117,115,86,80,73,44,25,11,3,1
南高江２丁目,1035,480,555,37,37,50,54,44,55,62,69,76,69,66,88,79,85,65,42,27,19,9,2,0
南高江３丁目,147,72,75,17,18,10,5,4,13,17,17,16,1,4,6,7,2,5,1,2,2,0,0,0
南高江４丁目,1061,448,613,31,53,47,53,55,59,70,47,51,53,71,110,120,83,60,45,32,17,4,0,0
南高江５丁目,37,16,21,0,2,1,3,3,5,1,3,1,4,1,3,3,1,1,3,1,1,0,0,0
南高江６丁目,937,457,480,66,59,24,33,44,61,85,79,52,66,40,41,61,54,57,52,40,13,8,2,0
南高江７丁目,529,250,279,9,14,18,31,30,37,27,22,31,31,42,61,42,32,28,25,30,12,6,1,0
南高江町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南坪井町,547,224,323,13,8,12,14,26,51,43,37,37,33,34,29,60,50,33,25,24,13,4,1,0
南町,1105,510,595,51,60,37,66,44,52,69,89,65,73,66,82,74,66,62,64,38,34,7,4,2
宮内,536,263,273,14,23,19,24,27,27,30,24,32,32,36,44,47,45,33,31,22,14,12,0,0
御幸木部町,126,72,54,8,14,11,8,5,5,5,16,14,8,12,4,4,2,5,2,2,0,1,0,0
御幸西無田町,448,219,229,9,17,29,43,22,22,17,23,29,44,35,20,36,27,23,21,21,5,5,0,0
御幸笛田町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
妙体寺町,378,167,211,9,10,8,14,37,40,27,24,11,18,25,28,27,19,19,16,24,13,9,0,0
迎町１丁目,616,271,345,9,16,22,23,53,75,58,53,32,40,29,40,43,34,23,28,17,12,5,4,0
迎町２丁目,284,135,149,16,13,10,7,10,28,23,20,19,14,15,16,22,22,23,12,5,7,1,0,1
武蔵ケ丘１丁目,781,349,432,39,51,42,30,40,30,52,70,57,53,37,51,60,44,41,42,23,12,4,3,0
武蔵ケ丘２丁目,769,368,401,26,41,39,43,31,34,28,62,53,38,27,45,60,71,74,59,20,13,4,1,0
武蔵ケ丘３丁目,577,265,312,5,20,30,27,27,22,21,38,29,25,37,47,58,80,61,27,11,7,3,2,0
武蔵ケ丘４丁目,653,307,346,11,30,28,27,17,17,25,37,51,36,35,43,81,71,61,47,20,9,5,2,0
武蔵ケ丘５丁目,853,396,457,21,41,40,34,33,27,31,46,61,49,33,48,70,86,100,76,31,18,8,0,0
武蔵ケ丘６丁目,1020,504,516,50,49,81,95,50,42,55,87,80,97,70,69,49,64,30,25,12,8,6,1,0
武蔵ケ丘７丁目,885,403,482,96,62,65,36,42,81,102,61,47,52,49,57,51,28,23,13,9,10,1,0,0
武蔵ケ丘８丁目,424,195,229,13,11,24,23,31,34,29,25,37,27,24,25,28,27,20,15,17,6,6,2,0
武蔵ケ丘９丁目,642,321,321,58,42,26,29,31,48,78,83,57,42,30,30,36,20,12,6,8,5,1,0,0
無田口町,420,197,223,14,24,17,19,23,19,16,32,14,18,30,35,36,34,27,22,19,15,4,2,0
室園町,1304,586,718,33,42,47,60,83,92,77,85,80,81,92,91,78,59,87,76,82,39,12,7,1
明徳町,608,288,320,26,20,33,32,30,34,53,53,31,47,36,42,51,33,26,27,16,14,3,1,0
元三町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町１丁目,10,5,5,0,0,0,0,0,1,0,2,0,0,0,1,2,3,0,0,0,0,1,0,0
元三町２丁目,468,226,242,28,18,23,20,29,44,44,18,23,31,32,34,37,25,22,10,17,7,5,1,0
元三町３丁目,454,207,247,15,19,16,25,21,26,17,35,26,23,37,28,42,31,22,30,24,13,3,1,0
元三町４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町５丁目,40,23,17,1,2,2,1,1,3,2,4,1,2,3,1,6,6,2,0,2,1,0,0,0
本山１丁目,573,265,308,24,16,28,23,22,51,44,45,40,22,25,35,47,39,37,36,21,12,3,3,0
本山２丁目,318,150,168,11,5,12,16,25,20,25,26,18,26,18,14,28,19,17,16,9,5,6,2,0
本山３丁目,936,432,504,77,68,42,36,55,66,88,99,71,46,45,44,49,44,51,25,17,9,4,0,0
本山４丁目,827,390,437,40,30,18,29,64,76,54,75,46,27,39,49,68,60,41,28,40,31,7,4,1
本山町,2016,939,1077,132,124,116,92,96,128,203,195,182,145,119,124,113,72,63,52,27,17,12,2,2
薬園町,705,309,396,12,13,30,29,67,62,48,28,34,32,41,48,37,48,47,57,38,21,9,4,0
八島１丁目,336,157,179,10,8,6,11,20,24,15,19,15,22,19,15,32,34,31,25,14,8,4,2,2
八島２丁目,1227,541,686,46,50,52,62,65,73,56,76,63,64,94,92,106,98,90,58,46,22,8,6,0
八島町,117,53,64,13,6,8,6,4,10,11,17,12,4,4,3,4,4,6,3,1,0,1,0,0
八幡１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡５丁目,518,230,288,23,21,32,32,21,24,23,42,35,29,40,40,38,29,13,25,27,14,7,1,2
八幡６丁目,556,253,303,35,33,47,28,18,31,44,41,34,34,29,27,26,30,33,28,21,11,5,0,1
八幡７丁目,412,185,227,24,21,25,18,27,22,20,43,29,31,36,28,21,17,14,15,10,7,4,0,0
八幡８丁目,118,52,66,13,8,7,3,7,11,13,9,5,6,5,9,7,6,2,3,2,1,1,0,0
八幡９丁目,525,236,289,18,18,23,28,27,27,32,33,32,32,24,53,37,36,35,30,27,9,3,0,1
八幡１０丁目,628,294,334,42,41,33,29,43,45,43,53,36,35,40,65,45,27,12,14,19,2,3,0,1
八幡１１丁目,5,2,3,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0
山崎町,79,34,45,2,2,1,2,5,4,3,8,4,8,1,4,8,6,4,6,9,0,1,1,0
山ノ内１丁目,592,272,320,28,28,22,37,44,55,48,35,39,41,48,44,36,32,22,14,7,5,6,1,0
山ノ内２丁目,296,143,153,21,28,27,23,8,10,19,23,39,21,15,10,17,7,9,5,8,4,1,1,0
山ノ内３丁目,433,206,227,17,36,23,18,12,15,26,27,30,36,21,33,30,17,19,30,21,12,8,2,0
山ノ内４丁目,190,93,97,8,11,9,9,18,11,13,13,12,12,17,17,11,9,8,6,5,1,0,0,0
山ノ神１丁目,981,474,507,39,48,59,44,46,51,69,85,54,57,54,71,84,80,48,49,21,15,6,1,0
山ノ神２丁目,1224,608,616,71,75,84,79,71,56,69,102,105,95,94,71,84,50,45,34,22,13,4,0,0
山室１丁目,550,244,306,21,30,22,25,24,24,26,36,37,35,33,39,53,46,40,36,10,8,4,1,0
山室２丁目,602,285,317,16,21,20,31,27,36,33,31,33,40,39,43,53,38,42,46,27,19,4,3,0
山室３丁目,332,160,172,26,21,10,14,16,28,34,27,23,33,10,18,11,15,22,11,7,2,3,1,0
山室４丁目,306,143,163,14,12,7,12,16,25,14,18,11,11,33,23,21,29,20,17,11,8,4,0,0
山室５丁目,363,161,202,16,12,16,20,24,32,26,17,22,20,39,26,25,8,23,15,6,14,1,1,0
山室６丁目,1186,586,600,51,62,60,60,69,73,95,81,63,66,94,115,104,72,41,39,9,22,8,2,0
弥生町,350,153,197,9,9,13,15,17,24,22,23,10,20,25,20,41,27,13,21,18,12,8,3,0
弓削町,446,212,234,21,12,11,21,15,24,34,26,15,20,33,43,47,23,27,21,31,11,9,1,1
横紺屋町,53,30,23,0,0,0,0,7,14,14,9,2,2,2,2,1,0,0,0,0,0,0,0,0
横手１丁目,669,297,372,21,24,18,18,28,56,46,44,30,30,35,46,55,67,42,31,43,21,11,2,1
横手２丁目,209,90,119,6,10,9,9,7,3,12,19,10,12,15,21,19,18,14,9,5,9,1,1,0
横手３丁目,1308,623,685,55,55,46,63,55,74,69,87,74,79,94,95,114,84,82,80,56,25,15,4,2
横手４丁目,1104,498,606,33,45,62,64,44,49,61,52,64,64,63,94,77,76,74,75,57,29,15,4,2
横手５丁目,751,337,414,35,39,49,47,41,35,47,42,63,66,51,53,41,34,41,16,14,27,8,1,1
吉原町,231,110,121,17,10,11,8,5,21,14,16,13,16,16,13,25,10,13,9,6,2,5,1,0
四方寄町,2811,1358,1453,168,128,135,139,180,169,237,171,178,187,188,210,185,146,147,102,77,42,12,9,1
世安町,2606,1223,1383,99,129,165,114,140,138,119,214,208,150,180,200,180,165,137,121,83,46,11,7,0
万町１丁目,129,56,73,5,5,10,3,7,11,7,6,12,13,8,7,8,5,9,7,2,2,1,1,0
万町２丁目,20,9,11,0,0,0,0,0,0,4,3,1,1,0,0,6,2,1,0,1,0,1,0,0
流通団地１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
流通団地２丁目,15,12,3,3,2,0,0,0,4,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0
立福寺町,388,181,207,12,14,19,27,15,19,18,27,13,29,16,37,34,27,25,17,19,16,3,1,0
蓮台寺１丁目,1004,468,536,69,34,36,32,53,78,84,83,63,61,54,64,81,54,46,45,27,26,10,2,2
蓮台寺２丁目,496,231,265,31,16,13,11,28,41,50,38,34,31,25,43,42,25,20,17,15,8,5,2,1
蓮台寺３丁目,325,152,173,23,10,18,17,27,25,34,16,16,27,28,11,20,18,12,12,8,2,1,0,0
蓮台寺４丁目,1144,538,606,55,69,84,54,43,62,59,99,94,89,70,68,62,61,65,58,33,13,4,2,0
蓮台寺５丁目,143,72,71,6,9,3,7,11,11,9,16,8,15,6,9,11,7,5,4,3,1,2,0,0
練兵町,838,367,471,34,26,40,34,54,72,57,57,65,53,66,50,64,51,37,38,20,16,3,1,0
若葉１丁目,561,237,324,1,11,24,20,26,41,31,31,28,24,34,46,72,40,37,26,26,25,17,1,0
若葉２丁目,869,389,480,22,19,36,34,50,46,43,45,56,64,64,73,80,52,61,47,38,24,10,2,3
若葉３丁目,1358,635,723,79,64,48,68,78,100,110,95,68,79,81,100,84,70,63,75,46,30,12,4,4
若葉４丁目,809,365,444,23,40,36,45,42,26,44,50,48,56,63,51,47,58,47,51,42,22,13,5,0
若葉５丁目,1297,613,684,34,87,56,70,52,46,52,110,74,98,95,63,93,97,60,86,65,42,12,5,0
若葉６丁目,1037,494,543,39,48,64,61,46,55,55,68,69,75,74,63,77,65,72,48,33,16,7,2,0
城南町阿高,663,323,340,27,26,34,24,36,40,37,48,51,56,67,69,105,72,125,65,46,30,20,8,0
城南町隈庄,1334,617,717,76,81,122,88,108,91,100,124,134,140,139,116,107,126,137,110,61,59,25,3,4
城南町舞原,3301,1605,1696,334,327,311,263,213,295,332,378,363,348,287,241,203,238,290,205,145,73,47,12,1
城南町宮地,2077,990,1087,177,210,195,109,138,146,168,246,210,222,156,142,131,210,220,136,113,76,42,12,8
城南町坂野,514,245,269,10,23,43,56,22,29,26,35,49,40,67,42,41,61,64,57,47,31,11,5,0
城南町藤山,1015,500,515,60,65,58,58,54,48,71,77,97,87,101,98,118,112,134,124,55,65,27,5,1
城南町塚原,867,427,440,46,52,58,62,49,46,46,58,70,97,87,99,106,110,95,86,62,29,24,11,1
城南町島田,341,159,182,19,25,24,14,24,11,23,32,25,26,36,31,22,42,52,42,23,19,6,4,0
城南町永,582,277,305,30,55,45,24,36,36,46,61,57,49,42,42,50,75,61,57,42,35,16,0,0
城南町鰐瀬,717,338,379,14,28,25,23,32,40,50,26,38,61,66,61,81,88,132,121,71,51,30,15,2
富合町志々水,603,284,319,92,62,44,36,43,72,73,88,76,40,70,41,28,36,18,24,19,12,7,6,0
富合町平原,421,207,214,13,19,20,28,29,17,21,25,36,47,27,44,41,66,52,50,37,30,18,7,1
富合町御船手,51,23,28,0,0,0,4,6,10,4,2,2,3,3,1,3,7,14,7,2,5,1,0,0
富合町木原,596,300,296,29,31,29,19,41,27,29,33,57,51,66,55,59,68,88,85,59,40,24,6,0
富合町菰江,190,87,103,6,10,10,9,14,13,5,16,22,10,17,21,29,28,17,18,5,18,9,0,0
富合町西田尻,81,37,44,3,6,6,5,6,8,3,8,8,6,10,1,2,8,7,13,14,2,2,0,0
富合町釈迦堂,238,109,129,15,14,8,16,16,18,21,17,22,13,18,26,21,29,25,20,16,16,14,1,1
富合町小岩瀬,739,360,379,72,68,39,58,70,92,79,64,103,67,50,51,64,44,45,56,29,26,14,8,0
富合町田尻,399,195,204,19,31,26,39,27,39,37,39,26,42,41,44,35,41,26,35,13,20,12,1,1
植木町一木,1882,935,947,107,117,163,149,173,137,150,170,208,172,187,167,185,151,170,168,136,62,35,9,1
植木町滴水,2797,1327,1470,170,223,226,204,177,156,237,263,263,282,279,263,337,254,254,215,170,63,66,19,3
植木町平原,299,148,151,10,4,9,13,14,28,7,20,29,17,22,26,29,43,34,55,33,31,19,3,1
植木町古閑,221,105,116,6,8,12,7,10,5,12,14,12,18,18,24,33,30,20,34,20,21,15,6,1
植木町上古閑,301,149,152,16,27,23,30,20,13,24,15,42,27,29,19,31,36,33,34,17,8,4,2,0
植木町後古閑,131,64,67,5,7,6,12,2,6,2,18,9,7,15,6,7,24,21,19,14,9,5,1,0
植木町味取,168,73,95,12,7,16,9,9,13,10,27,16,10,10,15,12,21,15,14,17,4,3,1,0
植木町大井,202,101,101,5,4,11,10,12,5,10,14,13,12,16,9,19,56,22,28,16,17,16,8,0
植木町大和,2047,925,1122,73,106,137,133,91,72,81,136,154,196,218,152,167,188,283,354,230,114,71,13,3
植木町宮原,459,221,238,13,27,27,30,17,16,18,30,41,37,56,35,45,57,73,58,51,30,12,7,0
植木町富応,627,296,331,18,36,48,44,33,31,38,38,64,48,53,77,55,86,77,85,49,25,10,6,2
植木町小野,601,302,299,15,27,22,47,34,31,39,57,63,33,47,83,69,90,103,65,40,24,12,1,1
植木町山本,462,223,239,20,18,20,32,33,20,25,16,45,59,42,31,36,53,80,66,44,22,16,4,3
植木町岩野,2715,1342,1373,207,214,180,208,191,206,297,232,266,267,269,217,252,269,256,224,148,105,35,11,3
植木町平井,298,144,154,18,19,18,8,11,22,18,29,29,15,19,23,38,43,36,26,15,24,25,6,0
植木町平野,496,233,263,31,52,38,46,43,12,35,60,54,62,50,52,36,43,34,43,22,11,4,1,0
植木町広住,1956,927,1029,90,130,210,263,143,94,98,131,198,293,255,170,122,151,148,161,124,59,29,10,4
植木町投刀塚,631,304,327,60,63,34,31,41,57,60,60,64,67,63,40,44,49,80,41,36,25,13,6,1
植木町有泉,245,125,120,8,9,12,6,10,13,22,11,29,29,11,20,33,40,46,30,10,16,12,2,1
植木町木留,767,360,407,55,53,54,40,43,52,81,77,82,69,66,57,68,97,81,56,41,33,19,3,0
植木町植木,735,337,398,55,39,31,49,41,76,75,74,59,85,82,61,56,47,57,69,56,30,23,6,1
植木町正清,481,234,247,18,22,21,36,34,27,25,23,36,43,35,52,46,60,83,61,28,32,23,9,1
植木町清水,666,328,338,11,34,39,19,39,45,24,39,65,62,33,66,70,83,115,103,39,61,29,17,1
植木町田底,513,241,272,14,22,38,19,31,30,22,35,29,38,59,55,60,57,73,67,40,31,22,12,0
植木町石川,119,58,61,1,5,11,3,3,8,3,4,12,0,9,12,22,19,20,13,17,8,4,0,3
植木町米塚,761,346,415,14,37,33,42,43,44,50,31,51,63,81,68,78,67,123,105,84,44,36,11,2
植木町舞尾,943,484,459,64,47,53,51,101,91,81,72,74,86,70,96,97,99,94,103,69,53,17,8,1
植木町舟島,155,73,82,5,7,1,3,11,6,13,10,4,7,18,9,19,32,18,21,11,12,15,5,1
植木町色出,203,101,102,2,10,10,20,13,13,7,7,12,22,18,11,24,23,51,27,16,13,4,1,0
植木町荻迫,421,203,218,18,33,31,29,34,18,34,50,30,34,36,48,47,36,51,41,24,13,13,3,1
植木町豊岡,256,125,131,4,12,7,16,17,10,8,12,13,15,35,25,26,42,35,36,27,25,14,2,0
植木町豊田,684,337,347,39,40,46,50,23,38,40,53,60,61,54,60,47,93,105,92,48,41,25,6,0
植木町轟,637,296,341,16,30,40,30,31,33,19,45,38,84,54,49,91,66,92,100,45,38,26,3,3
植木町辺田野,230,114,116,9,9,17,14,5,28,10,17,17,12,20,35,34,26,23,15,19,24,7,3,0
植木町那知,60,32,28,0,0,0,0,1,5,4,4,3,0,7,5,5,14,12,14,5,5,5,3,0
植木町鈴麦,143,63,80,0,2,10,2,1,4,2,5,9,4,1,18,22,23,33,30,12,16,12,0,0
植木町鐙田,711,352,359,43,44,40,48,60,25,59,60,52,70,66,55,62,84,91,101,50,34,14,4,1
植木町鞍掛,508,243,265,16,40,44,25,26,22,25,25,52,60,41,43,53,59,68,73,35,25,11,8,0
植木町伊知坊,348,164,184,19,17,29,10,31,11,19,15,24,35,33,33,31,53,40,36,36,18,18,4,0
植木町内,366,174,192,14,22,28,22,12,5,18,29,22,45,39,28,34,34,61,47,36,21,18,3,2
植木町円台寺,266,120,146,16,8,11,11,7,21,26,28,23,27,26,12,15,38,23,39,31,11,9,3,1
植木町今藤,458,223,235,10,30,30,41,22,23,30,28,43,51,42,24,44,61,67,55,32,23,16,8,1
植木町亀甲,783,388,395,20,38,59,44,67,39,39,53,71,78,52,80,88,93,108,96,61,49,30,5,1
