町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
会富町,678,325,353,30,19,35,50,48,35,35,30,31,50,65,33,45,40,36,34,35,16,8,3,0
秋津１丁目,611,298,313,15,27,41,39,50,44,28,36,57,42,41,35,41,35,25,22,15,14,4,0,0
秋津２丁目,810,381,429,45,44,58,61,45,66,30,58,64,68,44,36,44,51,45,24,12,10,4,1,0
秋津３丁目,563,276,287,37,28,31,30,43,47,52,37,34,40,49,43,27,17,17,13,9,8,1,0,0
秋津新町,138,68,70,4,8,9,8,7,3,4,13,7,20,9,5,10,6,9,6,6,4,0,0,0
秋津町秋田,2649,1250,1399,152,271,307,202,123,97,145,242,241,213,170,100,105,93,55,42,42,32,16,1,0
秋津町沼山津,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒尾町,330,152,178,36,19,14,13,24,28,27,30,14,19,15,21,24,6,9,15,9,7,0,0,0
改寄町,1288,605,683,96,63,76,77,93,83,107,82,82,95,67,71,79,62,54,39,42,13,6,1,0
安政町,112,55,57,5,1,9,6,1,1,5,8,10,11,11,6,4,6,12,8,4,3,0,1,0
井川淵町,182,84,98,3,3,5,7,12,11,7,15,9,9,17,10,20,10,23,9,4,5,3,0,0
池亀町,818,442,376,23,34,45,61,114,39,28,46,52,64,61,61,49,43,32,34,22,8,2,0,0
池田１丁目,2653,1241,1412,136,134,145,169,225,151,192,177,194,186,173,124,137,156,141,82,66,47,12,5,1
池田２丁目,2537,1242,1295,83,86,124,171,277,142,113,116,139,182,184,180,179,174,165,111,73,27,9,2,0
池田３丁目,3013,1479,1534,131,122,158,190,287,180,161,165,155,219,179,208,181,244,183,120,69,36,21,3,1
池田４丁目,751,480,271,16,12,55,151,189,30,20,15,21,37,50,34,25,33,26,19,7,7,4,0,0
池上町,2623,1211,1412,120,146,233,167,154,170,138,181,212,186,199,140,136,145,109,82,56,35,14,0,0
石原町,994,480,514,41,82,81,85,78,54,58,71,93,91,75,49,35,34,21,19,15,10,2,0,0
出水１丁目,1117,498,619,62,68,65,45,57,88,108,114,70,75,73,50,59,59,39,39,17,19,9,1,0
出水２丁目,588,260,328,26,29,38,49,36,28,42,36,49,56,41,36,24,25,32,22,8,6,5,0,0
出水３丁目,1423,677,746,88,80,90,86,100,81,125,94,115,99,86,80,63,70,67,53,24,17,5,0,0
出水４丁目,1588,767,821,84,123,98,101,92,140,121,140,123,103,107,89,73,71,54,41,16,7,2,2,1
出水５丁目,2011,958,1053,109,94,127,140,139,112,143,132,149,169,122,113,101,117,115,72,30,12,13,2,0
出水６丁目,3509,1688,1821,223,178,213,273,278,318,267,234,262,293,248,215,158,149,95,42,25,27,9,2,0
出水７丁目,2573,1228,1345,85,117,161,160,182,148,121,141,151,191,194,198,230,174,139,78,52,29,15,5,2
出水８丁目,1854,851,1003,89,95,140,128,92,126,105,114,152,132,131,109,90,139,90,63,33,19,4,2,1
和泉町,386,185,201,10,18,33,26,29,16,14,20,27,32,32,20,21,28,29,11,9,8,2,1,0
板屋町,38,15,23,0,2,0,3,4,2,2,0,1,4,4,1,1,3,4,5,1,1,0,0,0
出仲間１丁目,711,352,359,49,56,55,58,44,49,64,68,71,64,39,22,22,14,13,13,5,1,4,0,0
出仲間２丁目,498,222,276,24,21,28,24,30,39,27,29,34,35,38,37,31,29,24,25,14,6,1,2,0
出仲間３丁目,352,171,181,24,17,40,30,30,22,18,23,38,40,27,14,8,6,7,3,3,2,0,0,0
出仲間４丁目,785,367,418,43,44,44,54,44,56,54,46,53,61,55,73,61,43,21,14,11,5,2,1,0
出仲間５丁目,461,215,246,33,31,21,34,36,54,34,36,33,32,25,18,27,20,11,7,5,4,0,0,0
出仲間６丁目,937,458,479,78,66,51,74,74,77,63,80,74,93,55,34,37,34,24,13,4,4,2,0,0
出仲間７丁目,1127,512,615,70,76,77,92,61,74,86,88,104,75,70,55,49,55,43,23,13,14,2,0,0
出仲間８丁目,329,160,169,17,17,14,16,19,21,19,29,35,17,20,34,27,16,5,8,9,4,2,0,0
出仲間９丁目,146,76,70,23,15,7,4,10,20,26,14,8,8,3,5,1,0,2,0,0,0,0,0,0
今町,314,141,173,9,12,13,17,23,18,21,18,17,23,22,28,21,21,20,12,9,7,1,2,0
魚屋町１丁目,26,6,20,0,0,2,3,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,0,0
