町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
会富町,696,336,360,29,27,28,48,56,36,37,30,33,46,70,38,41,42,35,30,35,22,11,2,0
秋津１丁目,575,270,305,14,23,31,44,36,38,30,24,41,49,37,37,45,38,27,22,17,10,11,1,0
秋津２丁目,849,400,449,47,38,70,58,59,61,48,50,72,70,62,41,29,39,47,31,13,8,6,0,0
秋津３丁目,608,300,308,40,34,32,31,38,68,50,33,43,35,58,33,35,21,24,12,13,6,2,0,0
秋津新町,144,66,78,4,10,4,13,5,3,2,16,6,14,16,8,9,9,6,7,7,4,1,0,0
秋津町秋田,2670,1240,1430,135,229,294,235,136,118,124,210,257,203,195,114,104,91,69,48,45,39,20,4,0
秋津町沼山津,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒尾町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
改寄町,1300,618,682,87,86,65,74,77,94,78,89,92,91,81,66,87,64,61,44,38,20,3,3,0
安政町,112,54,58,7,1,3,10,3,2,6,4,9,7,13,7,5,7,10,8,6,4,0,0,0
井川淵町,173,83,90,6,4,3,7,8,14,5,9,13,10,13,9,17,14,14,14,5,2,5,1,0
池亀町,802,434,368,12,38,44,76,108,34,23,37,49,59,63,61,45,47,31,33,27,11,3,1,0
池田１丁目,2654,1210,1444,143,139,125,168,195,148,177,201,187,190,201,128,130,153,141,89,72,41,22,4,0
池田２丁目,2535,1239,1296,85,103,111,157,276,159,100,122,141,157,206,177,149,178,176,126,64,36,8,4,0
池田３丁目,2957,1414,1543,128,115,167,160,217,180,176,159,161,165,249,185,181,210,217,138,75,50,19,4,1
池田４丁目,702,451,251,16,12,19,129,168,53,26,19,21,30,53,34,22,35,26,18,11,6,2,2,0
池上町,2607,1211,1396,115,129,196,202,124,172,140,159,219,185,199,153,147,136,130,86,54,37,22,2,0
石原町,1031,498,533,36,65,84,89,70,67,42,66,80,99,110,37,41,30,37,25,32,17,2,2,0
出水１丁目,1264,565,699,72,67,74,66,50,106,118,117,95,95,90,57,43,74,41,43,27,16,12,1,0
出水２丁目,565,255,310,21,31,35,41,41,27,28,40,46,52,50,28,28,24,30,22,12,5,4,0,0
出水３丁目,1399,650,749,65,81,74,80,102,105,111,92,99,104,95,69,78,63,69,49,35,18,8,2,0
出水４丁目,1595,766,829,96,118,99,89,86,114,122,137,124,106,113,95,85,72,50,41,32,9,5,1,1
出水５丁目,2000,943,1057,114,107,104,144,121,120,122,136,143,151,161,102,90,114,123,78,44,13,9,4,0
出水６丁目,3719,1824,1895,262,199,193,265,270,364,308,257,251,282,292,210,163,167,111,57,31,19,15,3,0
出水７丁目,2586,1210,1376,92,107,163,161,155,150,126,134,161,157,218,167,220,184,158,88,66,41,27,7,4
出水８丁目,1933,887,1046,103,108,119,137,100,137,97,126,142,157,130,111,92,125,97,84,38,19,8,0,3
和泉町,382,183,199,19,19,20,34,23,27,14,15,23,27,36,19,19,25,25,22,7,8,0,0,0
板屋町,28,11,17,0,2,0,2,4,0,0,1,0,1,5,1,1,1,4,4,2,0,0,0,0
出仲間１丁目,745,362,383,57,51,58,56,51,59,62,66,68,66,51,22,23,13,12,18,4,4,3,1,0
出仲間２丁目,479,212,267,19,22,19,27,26,31,35,26,31,35,36,26,43,25,28,27,12,7,2,1,1
出仲間３丁目,381,186,195,23,30,34,40,23,22,18,23,46,37,35,16,10,4,7,6,5,1,1,0,0
出仲間４丁目,764,359,405,31,44,39,53,45,53,45,40,49,57,62,64,68,51,24,16,16,6,1,0,0
出仲間５丁目,492,234,258,26,34,26,30,40,51,54,39,36,25,34,16,23,23,17,9,5,4,0,0,0
出仲間６丁目,950,469,481,67,67,50,62,76,79,79,75,78,71,84,34,34,41,26,13,6,6,2,0,0
出仲間７丁目,1109,514,595,74,80,73,76,64,71,72,102,80,86,69,62,40,49,55,25,14,12,4,1,0
出仲間８丁目,348,175,173,21,16,17,17,26,23,20,26,28,21,20,32,29,20,8,7,11,4,2,0,0
出仲間９丁目,149,75,74,12,15,12,7,13,14,23,17,9,9,8,6,2,0,1,1,0,0,0,0,0
今町,304,139,165,13,12,9,15,18,21,19,14,21,16,23,22,27,23,18,14,9,9,1,0,0
魚屋町１丁目,24,4,20,0,0,0,2,4,1,1,2,2,1,1,2,0,1,2,2,1,1,1,0,0
魚屋町２丁目,29,13,16,0,3,3,3,1,1,1,4,0,1,0,6,0,2,1,0,2,1,0,0,0
魚屋町３丁目,72,31,41,4,2,0,3,3,12,8,10,2,1,2,4,7,4,3,4,1,0,2,0,0
海路口町,2151,1034,1117,86,93,107,152,94,116,102,124,133,154,166,139,142,180,138,91,76,38,18,2,0
薄場町,33,17,16,2,2,2,0,3,7,2,1,1,1,5,4,2,0,0,1,0,0,0,0,0
打越町,1912,917,995,97,84,104,126,116,160,139,98,127,127,176,124,95,115,91,70,27,22,8,5,1
内田町,1321,651,670,54,64,81,66,70,80,71,79,96,100,116,75,88,87,68,59,39,19,8,0,1
内坪井町,698,288,410,34,17,20,39,54,49,58,35,39,53,66,42,43,40,42,29,21,14,3,0,0
江越１丁目,596,299,297,88,42,23,28,28,77,99,65,41,21,21,18,10,12,12,7,3,1,0,0,0
江越２丁目,255,121,134,23,15,20,11,14,37,43,26,14,12,15,7,2,8,2,4,2,0,0,0,0
画図町大字上無田,762,367,395,46,35,39,56,50,57,56,41,43,61,75,45,27,38,22,23,27,12,9,0,0
画図町大字重富,1411,703,708,54,102,130,120,79,58,56,104,147,153,119,67,71,39,43,28,20,15,4,1,1
画図町大字下江津,2673,1246,1427,125,125,159,191,174,184,188,136,167,210,240,198,154,151,107,80,44,29,8,1,2
画図町大字下無田,1030,486,544,41,51,65,53,57,60,28,58,65,81,108,62,67,63,46,57,28,26,10,4,0
画図町大字所島,687,334,353,21,35,52,47,43,45,34,32,52,71,66,34,40,31,27,20,19,16,1,1,0
江津１丁目,1818,839,979,79,80,94,114,99,138,120,120,113,113,126,129,120,114,110,67,42,22,16,2,0
江津２丁目,2579,1140,1439,136,127,143,111,140,160,182,151,148,155,208,169,187,190,159,107,69,26,11,0,0
榎町,2045,955,1090,77,85,142,176,132,137,103,111,145,178,165,132,133,134,74,66,34,17,4,0,0
大江１丁目,2057,978,1079,87,57,72,134,304,165,107,107,125,150,148,101,103,98,95,87,67,33,12,5,0
大江２丁目,1752,881,871,85,88,101,88,139,131,105,119,139,129,144,86,67,63,91,77,56,31,9,4,0
大江３丁目,1193,605,588,80,91,79,80,79,99,95,122,101,99,66,62,27,36,24,20,23,4,5,1,0
大江４丁目,1432,595,837,57,51,69,120,134,122,71,90,99,95,125,66,70,67,77,49,43,18,4,5,0
大江５丁目,746,316,430,21,18,31,47,74,62,44,37,42,53,46,52,44,44,44,30,25,16,14,2,0
大江６丁目,1073,461,612,30,55,49,67,68,78,79,68,73,80,74,74,57,53,63,45,30,16,12,2,0
大江本町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大窪１丁目,244,123,121,16,14,6,16,25,16,15,15,10,18,15,17,18,17,14,6,2,2,2,0,0
大窪２丁目,247,124,123,9,8,5,16,23,24,13,11,14,27,15,23,10,19,10,9,7,2,2,0,0
大窪３丁目,289,135,154,8,12,24,29,20,16,7,9,19,31,36,22,9,18,15,8,3,3,0,0,0
大窪４丁目,276,138,138,12,10,13,19,32,52,16,13,11,17,23,15,13,12,7,3,4,4,0,0,0
大窪５丁目,1024,503,521,67,45,45,82,82,73,77,70,65,87,89,74,49,43,34,22,10,5,4,1,0
大鳥居町,235,121,114,4,10,19,18,15,12,5,10,20,24,14,12,11,17,25,11,5,2,1,0,0
岡田町,561,257,304,14,26,34,22,39,52,33,28,39,44,33,34,36,37,25,29,17,11,6,2,0
沖新町,2182,1046,1136,122,107,132,143,93,104,159,138,153,114,169,120,138,172,128,75,64,34,14,3,0
奥古閑町,1757,819,938,56,78,101,113,90,88,70,102,92,133,118,108,125,131,115,94,64,44,26,8,1
小島上町,873,413,460,34,43,48,40,47,46,46,49,43,67,71,59,58,64,64,46,21,17,8,2,0
小島下町,140,60,80,6,4,4,7,7,5,10,4,4,10,7,12,15,11,11,6,8,9,0,0,0
尾ノ上１丁目,2084,994,1090,89,105,112,156,160,158,160,143,149,160,186,97,98,85,97,58,34,27,7,3,0
尾ノ上２丁目,1732,871,861,139,152,128,125,92,145,150,160,172,148,101,66,49,43,25,23,5,7,2,0,0
尾ノ上３丁目,1426,704,722,101,103,116,71,76,95,115,144,130,89,95,57,52,52,44,38,23,17,6,2,0
尾ノ上４丁目,2026,983,1043,163,128,112,119,107,188,180,165,155,139,147,119,86,76,45,37,32,21,5,2,0
