町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
会富町,689.0,332.0,357.0,28.0,22.0,37.0,43.0,54.0,31.0,37.0,29.0,34.0,49.0,72.0,34.0,46.0,41.0,34.0,28.0,35.0,23.0,9.0,3.0,0.0
秋津１丁目,585.0,278.0,307.0,13.0,23.0,37.0,39.0,40.0,41.0,28.0,34.0,45.0,43.0,39.0,33.0,45.0,38.0,30.0,23.0,13.0,12.0,8.0,1.0,0.0
秋津２丁目,835.0,402.0,433.0,38.0,45.0,66.0,64.0,47.0,78.0,33.0,58.0,64.0,66.0,58.0,40.0,35.0,46.0,44.0,24.0,13.0,9.0,7.0,0.0,0.0
秋津３丁目,611.0,299.0,312.0,45.0,37.0,38.0,33.0,36.0,57.0,55.0,32.0,45.0,42.0,50.0,41.0,31.0,17.0,20.0,12.0,12.0,8.0,0.0,0.0,0.0
秋津新町,145.0,69.0,76.0,3.0,8.0,7.0,11.0,8.0,4.0,3.0,14.0,6.0,20.0,13.0,5.0,11.0,8.0,6.0,8.0,6.0,4.0,0.0,0.0,0.0
秋津町秋田,2651.0,1229.0,1422.0,128.0,260.0,297.0,213.0,139.0,106.0,122.0,229.0,250.0,209.0,177.0,104.0,106.0,97.0,66.0,43.0,43.0,40.0,20.0,2.0,0.0
秋津町沼山津,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
荒尾町,332.0,153.0,179.0,35.0,19.0,17.0,9.0,20.0,34.0,26.0,25.0,17.0,16.0,22.0,18.0,24.0,10.0,9.0,12.0,9.0,10.0,0.0,0.0,0.0
改寄町,1280.0,602.0,678.0,89.0,78.0,65.0,76.0,82.0,95.0,90.0,71.0,87.0,98.0,68.0,72.0,82.0,64.0,57.0,48.0,35.0,18.0,4.0,1.0,0.0
安政町,109.0,54.0,55.0,6.0,1.0,8.0,6.0,1.0,1.0,4.0,6.0,10.0,7.0,15.0,5.0,6.0,7.0,11.0,7.0,6.0,2.0,0.0,0.0,0.0
井川淵町,171.0,78.0,93.0,4.0,3.0,2.0,6.0,8.0,12.0,6.0,13.0,10.0,11.0,14.0,12.0,15.0,14.0,17.0,12.0,4.0,3.0,5.0,0.0,0.0
池亀町,819.0,436.0,383.0,19.0,38.0,43.0,60.0,113.0,41.0,26.0,45.0,48.0,57.0,66.0,61.0,51.0,42.0,36.0,35.0,28.0,7.0,3.0,0.0,0.0
池田１丁目,2625.0,1204.0,1421.0,124.0,130.0,135.0,164.0,215.0,154.0,177.0,205.0,176.0,191.0,190.0,125.0,136.0,152.0,141.0,82.0,65.0,43.0,15.0,5.0,0.0
池田２丁目,2512.0,1213.0,1299.0,82.0,100.0,109.0,164.0,260.0,151.0,103.0,121.0,142.0,157.0,190.0,182.0,168.0,180.0,173.0,117.0,71.0,29.0,10.0,3.0,0.0
池田３丁目,3025.0,1467.0,1558.0,136.0,124.0,170.0,178.0,259.0,176.0,184.0,148.0,169.0,190.0,208.0,206.0,182.0,239.0,194.0,117.0,73.0,47.0,21.0,3.0,1.0
池田４丁目,732.0,460.0,272.0,15.0,12.0,39.0,127.0,196.0,45.0,22.0,14.0,24.0,31.0,51.0,30.0,26.0,32.0,30.0,20.0,7.0,6.0,3.0,2.0,0.0
池上町,2625.0,1218.0,1407.0,124.0,142.0,212.0,184.0,143.0,176.0,142.0,175.0,210.0,187.0,197.0,152.0,132.0,136.0,116.0,90.0,54.0,34.0,18.0,1.0,0.0
石原町,1017.0,492.0,525.0,39.0,74.0,79.0,85.0,85.0,53.0,49.0,71.0,90.0,97.0,88.0,46.0,35.0,25.0,37.0,24.0,22.0,15.0,2.0,1.0,0.0
出水１丁目,1162.0,524.0,638.0,60.0,64.0,70.0,52.0,50.0,100.0,93.0,127.0,83.0,76.0,78.0,60.0,58.0,60.0,40.0,45.0,19.0,15.0,10.0,2.0,0.0
出水２丁目,574.0,257.0,317.0,28.0,29.0,36.0,41.0,43.0,27.0,33.0,38.0,44.0,61.0,39.0,29.0,27.0,21.0,33.0,22.0,12.0,6.0,5.0,0.0,0.0
出水３丁目,1391.0,644.0,747.0,66.0,77.0,81.0,87.0,97.0,99.0,110.0,93.0,112.0,102.0,78.0,82.0,66.0,69.0,68.0,52.0,28.0,18.0,6.0,0.0,0.0
出水４丁目,1590.0,771.0,819.0,96.0,118.0,91.0,100.0,86.0,120.0,128.0,157.0,116.0,97.0,105.0,93.0,81.0,68.0,57.0,40.0,24.0,8.0,2.0,3.0,0.0
出水５丁目,2010.0,950.0,1060.0,106.0,104.0,129.0,137.0,133.0,109.0,146.0,122.0,146.0,157.0,145.0,107.0,97.0,123.0,109.0,81.0,33.0,10.0,13.0,3.0,0.0
出水６丁目,3620.0,1769.0,1851.0,241.0,181.0,219.0,250.0,299.0,352.0,279.0,223.0,265.0,272.0,276.0,226.0,164.0,159.0,107.0,36.0,34.0,19.0,15.0,3.0,0.0
出水７丁目,2587.0,1215.0,1372.0,82.0,112.0,162.0,167.0,161.0,159.0,110.0,146.0,156.0,168.0,208.0,187.0,234.0,172.0,155.0,85.0,56.0,39.0,20.0,5.0,3.0
出水８丁目,1908.0,880.0,1028.0,95.0,116.0,126.0,131.0,93.0,145.0,95.0,120.0,152.0,149.0,118.0,122.0,89.0,133.0,88.0,75.0,36.0,19.0,3.0,2.0,1.0
和泉町,382.0,183.0,199.0,13.0,18.0,27.0,28.0,29.0,20.0,11.0,18.0,24.0,30.0,34.0,22.0,20.0,25.0,27.0,18.0,9.0,7.0,1.0,1.0,0.0
板屋町,35.0,13.0,22.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,5.0,3.0,1.0,2.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0
出仲間１丁目,705.0,340.0,365.0,50.0,51.0,62.0,50.0,46.0,48.0,62.0,64.0,62.0,68.0,41.0,26.0,22.0,16.0,11.0,16.0,5.0,1.0,3.0,1.0,0.0
出仲間２丁目,481.0,211.0,270.0,17.0,23.0,24.0,30.0,29.0,28.0,28.0,25.0,37.0,32.0,45.0,28.0,40.0,23.0,24.0,24.0,13.0,7.0,2.0,2.0,0.0
出仲間３丁目,350.0,172.0,178.0,19.0,22.0,32.0,35.0,29.0,19.0,22.0,18.0,37.0,42.0,29.0,15.0,9.0,5.0,8.0,2.0,5.0,1.0,1.0,0.0,0.0
出仲間４丁目,764.0,357.0,407.0,37.0,40.0,49.0,48.0,45.0,46.0,48.0,43.0,58.0,52.0,61.0,65.0,66.0,48.0,24.0,12.0,13.0,6.0,3.0,0.0,0.0
出仲間５丁目,483.0,228.0,255.0,28.0,33.0,25.0,33.0,41.0,48.0,46.0,42.0,32.0,27.0,32.0,19.0,28.0,17.0,17.0,6.0,5.0,4.0,0.0,0.0,0.0
出仲間６丁目,944.0,468.0,476.0,75.0,59.0,52.0,68.0,74.0,77.0,75.0,76.0,73.0,82.0,72.0,34.0,33.0,38.0,28.0,14.0,7.0,6.0,1.0,0.0,0.0
出仲間７丁目,1125.0,514.0,611.0,72.0,84.0,74.0,76.0,65.0,67.0,85.0,91.0,97.0,83.0,72.0,55.0,40.0,56.0,53.0,25.0,14.0,11.0,5.0,0.0,0.0
出仲間８丁目,345.0,173.0,172.0,18.0,19.0,11.0,18.0,28.0,22.0,25.0,22.0,34.0,18.0,21.0,36.0,25.0,21.0,5.0,6.0,10.0,4.0,2.0,0.0,0.0
出仲間９丁目,150.0,79.0,71.0,16.0,16.0,12.0,5.0,10.0,14.0,28.0,17.0,7.0,10.0,5.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
今町,312.0,141.0,171.0,11.0,13.0,9.0,16.0,24.0,19.0,22.0,17.0,18.0,21.0,23.0,21.0,27.0,22.0,19.0,13.0,7.0,8.0,1.0,1.0,0.0
魚屋町１丁目,26.0,5.0,21.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0
魚屋町２丁目,30.0,13.0,17.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
魚屋町３丁目,65.0,30.0,35.0,4.0,2.0,0.0,2.0,6.0,7.0,11.0,5.0,1.0,3.0,0.0,6.0,5.0,2.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0
海路口町,2145.0,1028.0,1117.0,89.0,92.0,117.0,151.0,101.0,108.0,104.0,121.0,159.0,147.0,147.0,150.0,147.0,171.0,137.0,84.0,70.0,32.0,15.0,3.0,0.0
薄場町,1947.0,911.0,1036.0,110.0,104.0,139.0,121.0,115.0,117.0,150.0,120.0,125.0,126.0,152.0,90.0,97.0,112.0,129.0,63.0,49.0,20.0,5.0,3.0,0.0
打越町,1886.0,902.0,984.0,90.0,94.0,117.0,116.0,126.0,140.0,115.0,123.0,123.0,151.0,141.0,123.0,104.0,112.0,87.0,62.0,29.0,19.0,8.0,5.0,1.0
内田町,1311.0,644.0,667.0,50.0,68.0,79.0,70.0,76.0,76.0,75.0,76.0,106.0,86.0,111.0,80.0,92.0,85.0,65.0,58.0,33.0,14.0,10.0,0.0,1.0
内坪井町,696.0,287.0,409.0,31.0,19.0,17.0,44.0,48.0,51.0,42.0,41.0,48.0,52.0,62.0,47.0,41.0,48.0,42.0,31.0,16.0,12.0,3.0,1.0,0.0
江越１丁目,587.0,293.0,294.0,80.0,48.0,24.0,24.0,32.0,77.0,101.0,66.0,37.0,18.0,23.0,15.0,10.0,11.0,12.0,6.0,3.0,0.0,0.0,0.0,0.0
江越２丁目,279.0,133.0,146.0,36.0,16.0,17.0,14.0,12.0,44.0,49.0,25.0,14.0,16.0,10.0,8.0,2.0,8.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0
画図町大字上無田,771.0,364.0,407.0,42.0,42.0,46.0,54.0,58.0,59.0,49.0,42.0,49.0,53.0,75.0,43.0,36.0,35.0,19.0,26.0,24.0,10.0,9.0,0.0,0.0
画図町大字重富,1401.0,707.0,694.0,53.0,111.0,130.0,121.0,73.0,59.0,60.0,115.0,145.0,139.0,114.0,72.0,62.0,42.0,40.0,25.0,19.0,14.0,4.0,2.0,1.0
画図町大字下江津,2696.0,1273.0,1423.0,132.0,123.0,175.0,196.0,174.0,191.0,169.0,147.0,179.0,219.0,225.0,202.0,144.0,147.0,105.0,90.0,44.0,23.0,6.0,3.0,2.0
画図町大字下無田,1025.0,488.0,537.0,40.0,52.0,62.0,52.0,57.0,64.0,39.0,55.0,61.0,90.0,95.0,69.0,68.0,54.0,51.0,46.0,32.0,25.0,8.0,5.0,0.0
画図町大字所島,691.0,336.0,355.0,23.0,32.0,50.0,52.0,46.0,44.0,35.0,37.0,52.0,73.0,53.0,48.0,31.0,30.0,28.0,20.0,21.0,11.0,4.0,1.0,0.0
江津１丁目,1853.0,863.0,990.0,86.0,87.0,97.0,119.0,105.0,143.0,119.0,112.0,125.0,118.0,124.0,141.0,118.0,109.0,111.0,62.0,39.0,28.0,9.0,1.0,0.0
