人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
元三町５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本山１丁目,625.0,269.0,356.0,53.0,21.0,29.0,44.0,58.0,82.0,73.0,50.0,57.0,67.0,50.0,74.0,51.0,61.0,43.0,39.0,24.0,10.0,8.0,0.0,0.0
本山２丁目,324.0,135.0,189.0,16.0,15.0,16.0,39.0,28.0,41.0,28.0,38.0,18.0,38.0,49.0,25.0,18.0,37.0,18.0,13.0,9.0,11.0,2.0,0.0,0.0
本山３丁目,393.0,176.0,217.0,15.0,10.0,33.0,35.0,39.0,47.0,33.0,32.0,31.0,35.0,52.0,53.0,59.0,35.0,18.0,26.0,10.0,4.0,2.0,0.0,0.0
本山４丁目,891.0,416.0,475.0,34.0,55.0,57.0,93.0,130.0,125.0,87.0,67.0,59.0,91.0,97.0,83.0,84.0,46.0,69.0,67.0,33.0,21.0,7.0,2.0,0.0
本山町,1539.0,710.0,829.0,137.0,128.0,134.0,120.0,163.0,178.0,218.0,205.0,181.0,212.0,144.0,119.0,97.0,69.0,58.0,42.0,24.0,8.0,11.0,1.0,0.0
薬園町,848.0,391.0,457.0,42.0,35.0,35.0,85.0,202.0,106.0,59.0,58.0,70.0,88.0,45.0,74.0,64.0,79.0,73.0,44.0,37.0,29.0,13.0,1.0,0.0
八島１丁目,350.0,164.0,186.0,20.0,22.0,21.0,33.0,23.0,37.0,32.0,25.0,26.0,32.0,46.0,45.0,36.0,41.0,34.0,13.0,14.0,11.0,3.0,0.0,0.0
八島２丁目,1362.0,621.0,741.0,60.0,85.0,132.0,150.0,122.0,130.0,88.0,85.0,166.0,181.0,156.0,166.0,130.0,103.0,94.0,69.0,37.0,15.0,11.0,3.0,0.0
八島町,147.0,71.0,76.0,12.0,20.0,9.0,16.0,22.0,18.0,15.0,14.0,10.0,18.0,18.0,13.0,13.0,8.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0
八幡１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡５丁目,484.0,224.0,260.0,17.0,41.0,39.0,49.0,59.0,37.0,33.0,39.0,55.0,45.0,57.0,46.0,33.0,43.0,43.0,38.0,19.0,10.0,5.0,0.0,0.0
八幡６丁目,417.0,193.0,224.0,35.0,26.0,43.0,30.0,34.0,36.0,46.0,45.0,41.0,39.0,38.0,38.0,35.0,38.0,44.0,13.0,17.0,4.0,7.0,1.0,0.0
八幡７丁目,373.0,163.0,210.0,14.0,28.0,47.0,42.0,45.0,24.0,31.0,35.0,45.0,51.0,33.0,30.0,20.0,28.0,22.0,23.0,5.0,6.0,5.0,2.0,0.0
八幡８丁目,60.0,27.0,33.0,1.0,4.0,6.0,8.0,8.0,2.0,1.0,10.0,4.0,12.0,10.0,8.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
八幡９丁目,650.0,299.0,351.0,35.0,56.0,64.0,59.0,77.0,62.0,66.0,71.0,50.0,88.0,68.0,43.0,71.0,53.0,41.0,18.0,18.0,3.0,3.0,3.0,0.0
八幡１０丁目,533.0,250.0,283.0,53.0,50.0,54.0,59.0,63.0,67.0,38.0,49.0,80.0,67.0,56.0,34.0,21.0,23.0,32.0,12.0,13.0,8.0,3.0,1.0,0.0
八幡１１丁目,18.0,5.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
山崎町,101.0,46.0,55.0,6.0,1.0,5.0,4.0,5.0,29.0,17.0,16.0,5.0,2.0,10.0,8.0,7.0,14.0,12.0,1.0,2.0,3.0,0.0,0.0,0.0
山ノ内１丁目,319.0,146.0,173.0,31.0,31.0,27.0,29.0,27.0,37.0,34.0,42.0,31.0,32.0,19.0,32.0,29.0,25.0,10.0,14.0,11.0,2.0,0.0,2.0,0.0
山ノ内２丁目,165.0,83.0,82.0,15.0,15.0,20.0,27.0,6.0,20.0,17.0,12.0,23.0,11.0,27.0,7.0,13.0,6.0,10.0,8.0,5.0,3.0,3.0,0.0,0.0
山ノ内３丁目,401.0,202.0,199.0,40.0,31.0,30.0,36.0,33.0,46.0,45.0,45.0,37.0,48.0,43.0,30.0,24.0,40.0,45.0,15.0,9.0,6.0,0.0,0.0,0.0
山ノ内４丁目,128.0,67.0,61.0,5.0,11.0,22.0,17.0,13.0,13.0,5.0,12.0,11.0,25.0,13.0,19.0,15.0,7.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0
山ノ神１丁目,986.0,487.0,499.0,74.0,66.0,104.0,105.0,108.0,116.0,87.0,87.0,102.0,137.0,125.0,120.0,78.0,70.0,35.0,30.0,15.0,7.0,6.0,1.0,0.0
山ノ神２丁目,844.0,409.0,435.0,73.0,70.0,79.0,82.0,94.0,86.0,79.0,81.0,107.0,96.0,113.0,74.0,73.0,56.0,28.0,28.0,18.0,10.0,5.0,1.0,0.0
山室１丁目,566.0,255.0,311.0,24.0,24.0,59.0,75.0,74.0,43.0,27.0,33.0,60.0,68.0,86.0,68.0,66.0,57.0,30.0,11.0,8.0,7.0,1.0,0.0,0.0
山室２丁目,590.0,273.0,317.0,22.0,31.0,53.0,58.0,62.0,51.0,28.0,42.0,45.0,64.0,79.0,55.0,65.0,80.0,63.0,32.0,14.0,14.0,1.0,4.0,0.0
山室３丁目,252.0,125.0,127.0,10.0,7.0,7.0,29.0,26.0,37.0,29.0,23.0,21.0,35.0,28.0,36.0,22.0,25.0,14.0,15.0,9.0,4.0,0.0,0.0,0.0
山室４丁目,371.0,176.0,195.0,18.0,33.0,30.0,33.0,48.0,32.0,26.0,21.0,53.0,35.0,43.0,46.0,38.0,38.0,27.0,15.0,6.0,2.0,3.0,0.0,0.0
山室５丁目,399.0,184.0,215.0,43.0,35.0,39.0,45.0,30.0,21.0,51.0,62.0,57.0,46.0,30.0,18.0,20.0,32.0,24.0,24.0,3.0,3.0,0.0,0.0,0.0
山室６丁目,231.0,113.0,118.0,27.0,27.0,12.0,25.0,27.0,43.0,36.0,24.0,32.0,20.0,17.0,15.0,10.0,16.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0
弥生町,419.0,183.0,236.0,20.0,31.0,36.0,48.0,42.0,34.0,28.0,26.0,47.0,41.0,52.0,36.0,26.0,38.0,26.0,32.0,21.0,14.0,4.0,0.0,0.0
弓削町,499.0,236.0,263.0,28.0,25.0,32.0,42.0,68.0,44.0,26.0,31.0,49.0,87.0,68.0,36.0,32.0,46.0,45.0,37.0,24.0,7.0,6.0,2.0,0.0
横紺屋町,18.0,7.0,11.0,0.0,0.0,5.0,0.0,6.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
横手１丁目,861.0,359.0,502.0,23.0,37.0,49.0,72.0,90.0,83.0,50.0,62.0,54.0,91.0,130.0,101.0,68.0,81.0,99.0,49.0,46.0,21.0,9.0,5.0,0.0
横手２丁目,324.0,141.0,183.0,8.0,15.0,20.0,27.0,43.0,28.0,17.0,20.0,22.0,44.0,38.0,40.0,33.0,35.0,20.0,31.0,14.0,8.0,1.0,1.0,0.0
横手３丁目,1583.0,728.0,855.0,108.0,92.0,119.0,129.0,154.0,154.0,151.0,131.0,126.0,190.0,203.0,147.0,162.0,146.0,110.0,85.0,51.0,35.0,18.0,0.0,0.0
横手４丁目,1271.0,580.0,691.0,108.0,97.0,91.0,129.0,116.0,87.0,104.0,123.0,111.0,133.0,127.0,117.0,122.0,127.0,101.0,68.0,51.0,26.0,12.0,1.0,0.0
横手５丁目,780.0,364.0,416.0,105.0,64.0,97.0,73.0,59.0,75.0,119.0,115.0,77.0,87.0,65.0,62.0,56.0,33.0,17.0,13.0,18.0,4.0,3.0,1.0,1.0
吉原町,214.0,104.0,110.0,18.0,7.0,12.0,29.0,19.0,33.0,20.0,18.0,22.0,34.0,26.0,16.0,25.0,11.0,10.0,4.0,9.0,2.0,3.0,0.0,0.0
四方寄町,2588.0,1244.0,1344.0,229.0,229.0,247.0,251.0,247.0,302.0,264.0,295.0,292.0,289.0,282.0,225.0,207.0,168.0,143.0,79.0,48.0,27.0,7.0,1.0,0.0
世安町,2667.0,1218.0,1449.0,281.0,178.0,211.0,176.0,201.0,349.0,356.0,246.0,278.0,274.0,251.0,258.0,193.0,225.0,177.0,109.0,67.0,39.0,13.0,3.0,0.0
万町１丁目,114.0,57.0,57.0,14.0,4.0,7.0,6.0,13.0,7.0,14.0,18.0,22.0,13.0,9.0,10.0,7.0,16.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0
万町２丁目,37.0,17.0,20.0,4.0,1.0,0.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,11.0,2.0,0.0,0.0,7.0,4.0,6.0,2.0,0.0,0.0,0.0
流通団地１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流通団地２丁目,7.0,5.0,2.0,2.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
立福寺町,429.0,199.0,230.0,24.0,31.0,27.0,43.0,53.0,22.0,38.0,33.0,39.0,53.0,56.0,34.0,46.0,25.0,36.0,25.0,29.0,10.0,4.0,0.0,0.0
蓮台寺１丁目,1153.0,542.0,611.0,133.0,73.0,83.0,86.0,123.0,177.0,163.0,125.0,78.0,123.0,130.0,95.0,82.0,74.0,63.0,49.0,23.0,9.0,6.0,0.0,0.0
蓮台寺２丁目,539.0,234.0,305.0,43.0,21.0,41.0,54.0,55.0,74.0,97.0,46.0,46.0,78.0,48.0,40.0,29.0,36.0,25.0,12.0,13.0,10.0,4.0,1.0,0.0
蓮台寺３丁目,310.0,147.0,163.0,37.0,25.0,18.0,18.0,36.0,39.0,60.0,38.0,32.0,23.0,40.0,16.0,24.0,16.0,22.0,2.0,5.0,3.0,1.0,2.0,0.0
蓮台寺４丁目,1114.0,530.0,584.0,90.0,96.0,96.0,91.0,89.0,117.0,122.0,154.0,138.0,122.0,117.0,88.0,107.0,95.0,76.0,15.0,17.0,13.0,1.0,0.0,0.0
蓮台寺５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
練兵町,663.0,275.0,388.0,33.0,31.0,46.0,43.0,91.0,84.0,50.0,61.0,71.0,75.0,88.0,65.0,57.0,45.0,33.0,31.0,16.0,10.0,7.0,1.0,0.0
若葉１丁目,687.0,294.0,393.0,35.0,19.0,56.0,70.0,77.0,69.0,41.0,41.0,42.0,78.0,112.0,64.0,56.0,52.0,42.0,58.0,41.0,24.0,4.0,0.0,0.0
若葉２丁目,1028.0,459.0,569.0,36.0,57.0,81.0,110.0,112.0,120.0,108.0,84.0,120.0,109.0,107.0,85.0,82.0,81.0,66.0,66.0,29.0,20.0,12.0,2.0,0.0
若葉３丁目,1424.0,704.0,720.0,114.0,83.0,101.0,115.0,195.0,223.0,139.0,146.0,121.0,180.0,138.0,127.0,104.0,120.0,99.0,47.0,46.0,19.0,10.0,1.0,0.0
若葉４丁目,832.0,366.0,466.0,43.0,56.0,68.0,65.0,72.0,65.0,73.0,61.0,79.0,85.0,79.0,81.0,82.0,90.0,83.0,46.0,39.0,21.0,10.0,0.0,0.0
若葉５丁目,1309.0,599.0,710.0,84.0,102.0,85.0,102.0,107.0,126.0,98.0,125.0,123.0,133.0,129.0,127.0,132.0,130.0,155.0,86.0,37.0,15.0,10.0,1.0,1.0
若葉６丁目,1028.0,505.0,523.0,62.0,78.0,103.0,115.0,106.0,91.0,78.0,98.0,123.0,115.0,106.0,107.0,129.0,77.0,67.0,37.0,22.0,14.0,4.0,1.0,0.0
城南町阿高,,,,,,,,,,,,,,,,,,,,,,,,
城南町隈庄,,,,,,,,,,,,,,,,,,,,,,,,
城南町舞原,,,,,,,,,,,,,,,,,,,,,,,,
城南町宮地,,,,,,,,,,,,,,,,,,,,,,,,
城南町坂野,,,,,,,,,,,,,,,,,,,,,,,,
城南町藤山,,,,,,,,,,,,,,,,,,,,,,,,
城南町塚原,,,,,,,,,,,,,,,,,,,,,,,,
城南町島田,,,,,,,,,,,,,,,,,,,,,,,,
城南町永,,,,,,,,,,,,,,,,,,,,,,,,
城南町鰐瀬,,,,,,,,,,,,,,,,,,,,,,,,
富合町志々水,,,,,,,,,,,,,,,,,,,,,,,,
富合町平原,,,,,,,,,,,,,,,,,,,,,,,,
富合町御船手,,,,,,,,,,,,,,,,,,,,,,,,
富合町木原,,,,,,,,,,,,,,,,,,,,,,,,
富合町菰江,,,,,,,,,,,,,,,,,,,,,,,,
富合町西田尻,,,,,,,,,,,,,,,,,,,,,,,,
富合町釈迦堂,,,,,,,,,,,,,,,,,,,,,,,,
富合町小岩瀬,,,,,,,,,,,,,,,,,,,,,,,,
富合町田尻,,,,,,,,,,,,,,,,,,,,,,,,
植木町一木,,,,,,,,,,,,,,,,,,,,,,,,
植木町滴水,,,,,,,,,,,,,,,,,,,,,,,,
植木町平原,,,,,,,,,,,,,,,,,,,,,,,,
植木町古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町上古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町後古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町味取,,,,,,,,,,,,,,,,,,,,,,,,
植木町大井,,,,,,,,,,,,,,,,,,,,,,,,
植木町大和,,,,,,,,,,,,,,,,,,,,,,,,
植木町宮原,,,,,,,,,,,,,,,,,,,,,,,,
植木町富応,,,,,,,,,,,,,,,,,,,,,,,,
植木町小野,,,,,,,,,,,,,,,,,,,,,,,,
植木町山本,,,,,,,,,,,,,,,,,,,,,,,,
植木町岩野,,,,,,,,,,,,,,,,,,,,,,,,
植木町平井,,,,,,,,,,,,,,,,,,,,,,,,
植木町平野,,,,,,,,,,,,,,,,,,,,,,,,
植木町広住,,,,,,,,,,,,,,,,,,,,,,,,
植木町投刀塚,,,,,,,,,,,,,,,,,,,,,,,,
植木町有泉,,,,,,,,,,,,,,,,,,,,,,,,
植木町木留,,,,,,,,,,,,,,,,,,,,,,,,
植木町植木,,,,,,,,,,,,,,,,,,,,,,,,
植木町正清,,,,,,,,,,,,,,,,,,,,,,,,
植木町清水,,,,,,,,,,,,,,,,,,,,,,,,
植木町田底,,,,,,,,,,,,,,,,,,,,,,,,
植木町石川,,,,,,,,,,,,,,,,,,,,,,,,
植木町米塚,,,,,,,,,,,,,,,,,,,,,,,,
植木町舞尾,,,,,,,,,,,,,,,,,,,,,,,,
植木町舟島,,,,,,,,,,,,,,,,,,,,,,,,
植木町色出,,,,,,,,,,,,,,,,,,,,,,,,
植木町荻迫,,,,,,,,,,,,,,,,,,,,,,,,
植木町豊岡,,,,,,,,,,,,,,,,,,,,,,,,
植木町豊田,,,,,,,,,,,,,,,,,,,,,,,,
植木町轟,,,,,,,,,,,,,,,,,,,,,,,,
植木町辺田野,,,,,,,,,,,,,,,,,,,,,,,,
植木町那知,,,,,,,,,,,,,,,,,,,,,,,,
植木町鈴麦,,,,,,,,,,,,,,,,,,,,,,,,
植木町鐙田,,,,,,,,,,,,,,,,,,,,,,,,
植木町鞍掛,,,,,,,,,,,,,,,,,,,,,,,,
植木町伊知坊,,,,,,,,,,,,,,,,,,,,,,,,
植木町内,,,,,,,,,,,,,,,,,,,,,,,,
植木町円台寺,,,,,,,,,,,,,,,,,,,,,,,,
植木町今藤,,,,,,,,,,,,,,,,,,,,,,,,
植木町亀甲,,,,,,,,,,,,,,,,,,,,,,,,
