人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
本荘５丁目,978,452,526,42,42,42,48,95,135,113,118,89,89,73,87,136,81,67,61,58,33,16,5,0
本荘６丁目,796,376,420,39,29,34,42,58,107,101,59,82,71,59,72,94,72,100,71,33,29,13,7,0
本荘町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本丸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
孫代町,569,269,300,53,46,69,46,30,58,60,52,50,60,39,72,70,40,33,21,20,9,7,2,1
松尾町上松尾,3083,1474,1609,152,173,192,220,202,191,228,296,250,298,294,348,451,310,341,265,194,89,46,15,2
松尾町近津,453,206,247,19,15,14,23,25,47,26,25,26,30,51,71,69,40,38,44,41,41,11,3,0
松尾町平山,236,118,118,8,17,32,19,14,9,5,16,28,25,24,22,15,24,32,34,20,6,2,2,0
松原町,11,4,7,0,0,0,0,0,0,0,0,2,1,1,2,4,0,1,3,1,0,0,0,0
馬渡１丁目,673,335,338,116,73,61,47,52,62,120,129,83,82,67,43,32,13,10,9,6,2,0,1,0
馬渡２丁目,805,369,436,158,90,72,58,63,94,141,157,123,78,46,22,36,13,9,6,3,4,0,1,0
万楽寺町,298,141,157,23,15,14,16,21,19,19,18,29,30,31,46,47,22,25,31,12,16,1,4,0
貢町,839,415,424,46,66,63,74,67,59,69,59,56,101,83,88,108,63,70,80,62,22,15,2,1
美登里町,556,257,299,24,20,36,27,34,56,37,24,44,42,38,86,108,56,39,72,24,29,11,6,0
南熊本１丁目,393,188,205,10,10,14,10,42,64,50,33,37,32,28,45,44,31,55,30,22,18,5,1,0
南熊本２丁目,174,86,88,12,4,8,5,38,42,15,17,5,11,10,16,20,11,9,16,9,5,7,0,0
南熊本３丁目,261,119,142,3,4,10,14,45,42,34,14,26,30,28,27,25,16,19,17,10,12,4,0,0
南熊本４丁目,269,134,135,18,15,12,5,17,24,23,34,38,26,33,27,35,35,14,22,8,11,4,2,0
南熊本５丁目,655,287,368,61,25,39,21,50,124,98,70,80,50,76,44,60,49,25,30,28,8,3,1,0
南千反畑町,880,391,489,59,68,76,53,68,88,72,113,128,97,84,49,73,64,50,43,45,24,9,8,0
南高江１丁目,1694,797,897,128,97,116,129,145,196,191,158,155,173,185,190,195,112,108,95,69,30,16,3,0
南高江２丁目,1003,464,539,48,60,74,78,62,71,82,105,110,99,91,121,119,97,105,66,41,19,18,1,0
南高江３丁目,1036,431,605,42,72,64,76,66,82,76,90,67,82,83,140,188,115,99,61,38,22,4,0,0
南高江４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南高江５丁目,36,14,22,0,2,4,2,5,4,2,4,0,7,2,2,6,2,1,4,2,1,0,0,0
南高江６丁目,919,450,469,85,92,59,56,45,76,115,128,84,89,69,57,88,72,80,87,53,22,9,3,0
南高江７丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南高江町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南坪井町,545,230,315,28,10,13,25,26,78,66,57,45,46,43,41,96,72,41,34,35,16,2,1,0
南町,1094,504,590,80,94,65,87,63,92,100,132,83,107,95,117,128,83,75,93,50,41,7,5,1
宮内,122,69,53,17,14,22,9,9,8,12,13,20,16,21,3,11,3,6,2,4,0,1,0,0
御幸木部町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
御幸西無田町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
御幸笛田町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
妙体寺町,400,176,224,10,18,15,15,60,53,49,34,30,21,46,40,45,31,23,20,33,20,12,1,0
迎町１丁目,623,283,340,23,14,35,31,83,111,76,91,47,65,51,50,66,47,25,36,28,16,8,2,1
迎町２丁目,275,131,144,22,13,23,8,18,33,45,19,28,16,26,16,34,34,25,25,12,5,3,0,1
武蔵ケ丘１丁目,753,339,414,42,71,62,35,49,49,79,84,95,66,54,57,89,73,66,52,39,22,4,3,1
武蔵ケ丘２丁目,781,376,405,38,53,75,57,50,45,43,94,79,71,47,52,80,93,108,109,38,16,7,2,0
武蔵ケ丘３丁目,564,254,310,7,28,37,37,34,29,31,41,43,31,49,74,81,112,94,54,17,11,6,1,1
武蔵ケ丘４丁目,641,295,346,14,45,51,35,22,23,35,45,82,50,45,61,114,101,88,72,34,12,3,4,0
武蔵ケ丘５丁目,850,393,457,33,46,67,55,49,40,37,58,95,72,59,57,87,122,142,125,56,33,9,1,0
武蔵ケ丘６丁目,1067,518,549,89,84,118,137,79,84,85,138,114,150,120,97,84,77,42,42,22,14,6,3,0
武蔵ケ丘７丁目,899,419,480,150,98,95,66,46,112,159,111,68,58,81,80,69,45,33,18,14,14,1,0,0
武蔵ケ丘８丁目,414,186,228,18,14,36,41,35,48,39,40,46,40,30,37,39,34,38,24,22,11,3,5,0
武蔵ケ丘９丁目,781,388,393,117,74,55,42,43,84,168,158,116,85,46,40,58,35,13,16,12,5,2,0,0
無田口町,417,194,223,20,39,23,22,39,28,21,46,28,21,41,53,61,45,35,29,31,20,5,4,0
室園町,1275,572,703,56,66,75,88,98,112,114,129,115,108,134,152,108,84,112,103,104,63,20,3,3
明徳町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町２丁目,466,223,243,45,33,30,32,43,52,67,28,37,43,46,56,51,38,33,22,16,11,6,0,0
元三町３丁目,450,205,245,25,25,17,42,34,36,28,48,44,32,51,44,60,39,41,38,32,16,2,1,0
元三町４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町５丁目,42,24,18,2,4,1,4,2,4,2,3,6,3,4,5,9,9,3,0,4,0,1,0,0
本山１丁目,573,269,304,32,22,27,37,45,82,56,74,69,30,32,45,73,56,53,52,29,18,6,4,0
本山２丁目,336,163,173,21,15,21,30,26,47,37,33,33,37,38,25,40,25,24,23,10,5,5,2,2
本山３丁目,948,441,507,121,101,66,55,70,79,126,155,113,76,59,58,87,56,59,58,29,11,10,0,0
本山４丁目,822,388,434,56,49,31,39,114,95,99,99,66,42,63,46,116,74,72,41,53,43,7,4,1
本山町,2087,961,1126,197,182,178,158,139,175,287,332,263,246,171,168,198,104,93,84,34,17,17,3,2
薬園町,672,297,375,16,15,44,47,98,80,63,42,39,55,50,62,71,62,58,70,52,32,12,1,0
八島１丁目,333,157,176,13,16,9,19,29,27,25,32,26,23,37,21,44,43,59,26,20,13,4,1,3
八島２丁目,1224,535,689,59,75,82,88,101,104,84,121,97,93,115,143,144,117,138,88,60,30,14,4,2
八島町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡５丁目,509,226,283,28,37,38,54,31,36,39,52,54,42,54,55,66,39,22,31,28,14,12,0,3
八幡６丁目,546,242,304,51,57,50,53,30,42,60,58,46,45,38,52,36,28,56,31,32,17,4,1,1
八幡７丁目,397,178,219,28,31,35,23,38,22,25,51,49,29,59,44,39,31,19,25,13,11,2,1,0
八幡８丁目,139,63,76,27,16,13,5,9,16,25,20,6,11,9,11,10,14,1,4,3,0,2,0,0
八幡９丁目,507,224,283,20,31,30,37,37,37,37,48,44,41,39,71,58,49,46,48,40,14,2,1,1
八幡１０丁目,621,287,334,55,48,59,42,48,64,52,86,59,55,50,99,67,40,27,18,31,2,5,0,1
八幡１１丁目,5,2,3,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,0,0,0
山崎町,84,37,47,4,2,2,1,5,10,3,13,10,8,7,4,12,10,4,7,14,3,1,0,1
山ノ内１丁目,596,277,319,47,41,39,45,69,63,82,53,54,57,70,64,66,46,30,24,9,5,6,3,0
山ノ内２丁目,291,140,151,30,45,33,39,19,11,24,31,55,38,23,18,19,10,14,4,11,7,0,0,0
山ノ内３丁目,433,202,231,28,52,34,39,22,17,30,49,39,52,35,50,45,23,27,34,32,16,8,3,0
山ノ内４丁目,182,89,93,14,16,17,15,16,16,20,16,15,20,18,29,18,9,13,14,3,2,0,0,0
山ノ神１丁目,1008,500,508,74,88,93,64,68,90,90,131,85,88,84,97,116,126,78,71,40,18,6,1,0
山ノ神２丁目,1243,617,626,123,111,124,111,106,94,85,155,150,150,155,124,119,76,68,56,27,18,7,1,0
山室１丁目,541,245,296,25,47,47,28,31,36,30,50,51,52,46,53,78,67,56,60,13,11,3,2,0
山室２丁目,600,282,318,30,25,28,47,43,53,50,49,35,69,50,57,82,55,58,63,48,28,10,2,0
山室３丁目,345,161,184,35,31,18,14,30,37,61,43,45,33,27,22,24,18,32,23,7,2,4,0,0
山室４丁目,297,136,161,12,17,15,17,28,24,29,25,16,15,41,35,34,29,44,18,20,6,8,0,0
山室５丁目,356,153,203,26,10,31,24,30,33,36,29,32,24,49,42,43,15,23,25,11,18,7,0,1
山室６丁目,1188,590,598,77,98,100,88,99,128,126,126,102,78,129,175,158,101,76,60,16,30,7,4,0
弥生町,350,151,199,15,11,25,18,22,27,35,30,30,27,38,33,62,32,21,25,22,17,6,5,0
弓削町,441,209,232,26,19,14,28,28,36,42,46,25,26,50,54,85,34,34,35,39,20,7,2,0
横紺屋町,46,23,23,0,0,0,0,6,17,17,14,3,4,4,3,1,0,0,0,0,0,0,0,0
横手１丁目,662,297,365,35,26,35,27,36,65,67,66,50,40,55,64,97,81,73,42,48,35,10,7,0
横手２丁目,209,88,121,6,14,11,15,10,5,17,23,16,19,26,24,30,23,21,15,8,10,2,2,0
横手３丁目,1268,605,663,70,99,66,103,82,101,107,121,103,113,112,127,181,109,136,103,85,28,15,10,2
横手４丁目,1090,489,601,40,71,81,98,53,76,82,90,90,85,106,114,131,90,114,91,88,45,23,7,4
横手５丁目,762,346,416,57,69,72,76,49,52,78,73,79,95,82,74,70,47,63,19,19,23,7,3,1
吉原町,229,106,123,24,12,21,9,4,28,22,24,16,25,25,21,40,15,16,15,9,2,5,2,0
四方寄町,2860,1374,1486,281,179,217,228,232,279,336,299,258,281,279,308,313,211,201,148,103,55,16,9,1
世安町,2640,1246,1394,158,183,259,183,174,254,207,299,301,237,249,272,306,235,187,179,108,71,15,9,0
万町１丁目,131,59,72,7,8,12,12,12,10,11,11,14,20,13,10,9,6,12,14,2,3,1,3,0
万町２丁目,18,8,10,0,0,0,0,0,0,3,5,1,1,0,0,10,1,3,0,1,0,0,1,0
流通団地１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
流通団地２丁目,17,14,3,6,3,0,4,2,8,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0
立福寺町,376,181,195,13,13,29,30,30,26,32,44,23,43,23,48,62,31,40,25,17,25,2,1,0
蓮台寺１丁目,990,473,517,105,67,52,51,69,122,113,132,95,66,90,76,125,88,57,61,44,31,17,1,1
蓮台寺２丁目,497,230,267,48,28,21,16,34,66,61,75,38,52,39,54,73,24,28,29,21,12,6,2,0
蓮台寺３丁目,338,155,183,39,17,23,29,33,32,62,32,23,29,53,12,32,29,19,15,9,5,0,0,0
蓮台寺４丁目,1174,550,624,97,79,138,86,75,93,81,141,150,156,92,92,100,89,83,92,50,23,5,1,1
蓮台寺５丁目,157,75,82,15,9,8,8,13,22,23,34,4,25,12,7,17,7,6,9,8,2,3,0,0
練兵町,804,359,445,46,48,44,44,60,96,77,84,106,79,82,80,96,65,55,51,23,20,7,0,0
若葉１丁目,560,227,333,11,15,30,29,33,58,48,45,34,38,41,57,120,63,52,33,32,25,22,1,0
若葉２丁目,858,383,475,37,30,33,56,85,85,48,66,64,106,83,106,124,71,78,66,50,37,11,1,4
若葉３丁目,1339,619,720,113,100,74,88,91,152,178,131,111,100,122,137,151,99,83,103,62,43,12,4,4
若葉４丁目,839,367,472,39,70,53,80,54,47,64,68,62,95,92,91,66,67,77,66,59,35,13,6,2
若葉５丁目,1256,594,662,48,130,85,92,92,63,57,152,103,141,132,110,138,108,90,133,89,61,19,7,0
若葉６丁目,1042,498,544,77,66,109,87,77,83,76,105,88,101,112,101,118,84,100,70,55,20,9,2,0
城南町阿高,663,323,340,27,26,34,24,36,40,37,48,51,56,67,69,105,72,125,65,46,30,20,8,0
城南町隈庄,1334,617,717,76,81,122,88,108,91,100,124,134,140,139,116,107,126,137,110,61,59,25,3,4
城南町舞原,3301,1605,1696,334,327,311,263,213,295,332,378,363,348,287,241,203,238,290,205,145,73,47,12,1
城南町宮地,2077,990,1087,177,210,195,109,138,146,168,246,210,222,156,142,131,210,220,136,113,76,42,12,8
城南町坂野,514,245,269,10,23,43,56,22,29,26,35,49,40,67,42,41,61,64,57,47,31,11,5,0
城南町藤山,1015,500,515,60,65,58,58,54,48,71,77,97,87,101,98,118,112,134,124,55,65,27,5,1
城南町塚原,867,427,440,46,52,58,62,49,46,46,58,70,97,87,99,106,110,95,86,62,29,24,11,1
城南町島田,341,159,182,19,25,24,14,24,11,23,32,25,26,36,31,22,42,52,42,23,19,6,4,0
城南町永,582,277,305,30,55,45,24,36,36,46,61,57,49,42,42,50,75,61,57,42,35,16,0,0
城南町鰐瀬,717,338,379,14,28,25,23,32,40,50,26,38,61,66,61,81,88,132,121,71,51,30,15,2
富合町志々水,603,284,319,92,62,44,36,43,72,73,88,76,40,70,41,28,36,18,24,19,12,7,6,0
富合町平原,421,207,214,13,19,20,28,29,17,21,25,36,47,27,44,41,66,52,50,37,30,18,7,1
富合町御船手,51,23,28,0,0,0,4,6,10,4,2,2,3,3,1,3,7,14,7,2,5,1,0,0
富合町木原,596,300,296,29,31,29,19,41,27,29,33,57,51,66,55,59,68,88,85,59,40,24,6,0
富合町菰江,190,87,103,6,10,10,9,14,13,5,16,22,10,17,21,29,28,17,18,5,18,9,0,0
富合町西田尻,81,37,44,3,6,6,5,6,8,3,8,8,6,10,1,2,8,7,13,14,2,2,0,0
富合町釈迦堂,238,109,129,15,14,8,16,16,18,21,17,22,13,18,26,21,29,25,20,16,16,14,1,1
富合町小岩瀬,739,360,379,72,68,39,58,70,92,79,64,103,67,50,51,64,44,45,56,29,26,14,8,0
富合町田尻,399,195,204,19,31,26,39,27,39,37,39,26,42,41,44,35,41,26,35,13,20,12,1,1
植木町一木,1882,935,947,107,117,163,149,173,137,150,170,208,172,187,167,185,151,170,168,136,62,35,9,1
植木町滴水,2797,1327,1470,170,223,226,204,177,156,237,263,263,282,279,263,337,254,254,215,170,63,66,19,3
植木町平原,299,148,151,10,4,9,13,14,28,7,20,29,17,22,26,29,43,34,55,33,31,19,3,1
植木町古閑,221,105,116,6,8,12,7,10,5,12,14,12,18,18,24,33,30,20,34,20,21,15,6,1
植木町上古閑,301,149,152,16,27,23,30,20,13,24,15,42,27,29,19,31,36,33,34,17,8,4,2,0
植木町後古閑,131,64,67,5,7,6,12,2,6,2,18,9,7,15,6,7,24,21,19,14,9,5,1,0
植木町味取,168,73,95,12,7,16,9,9,13,10,27,16,10,10,15,12,21,15,14,17,4,3,1,0
植木町大井,202,101,101,5,4,11,10,12,5,10,14,13,12,16,9,19,56,22,28,16,17,16,8,0
植木町大和,2047,925,1122,73,106,137,133,91,72,81,136,154,196,218,152,167,188,283,354,230,114,71,13,3
植木町宮原,459,221,238,13,27,27,30,17,16,18,30,41,37,56,35,45,57,73,58,51,30,12,7,0
植木町富応,627,296,331,18,36,48,44,33,31,38,38,64,48,53,77,55,86,77,85,49,25,10,6,2
植木町小野,601,302,299,15,27,22,47,34,31,39,57,63,33,47,83,69,90,103,65,40,24,12,1,1
植木町山本,462,223,239,20,18,20,32,33,20,25,16,45,59,42,31,36,53,80,66,44,22,16,4,3
植木町岩野,2715,1342,1373,207,214,180,208,191,206,297,232,266,267,269,217,252,269,256,224,148,105,35,11,3
植木町平井,298,144,154,18,19,18,8,11,22,18,29,29,15,19,23,38,43,36,26,15,24,25,6,0
植木町平野,496,233,263,31,52,38,46,43,12,35,60,54,62,50,52,36,43,34,43,22,11,4,1,0
植木町広住,1956,927,1029,90,130,210,263,143,94,98,131,198,293,255,170,122,151,148,161,124,59,29,10,4
植木町投刀塚,631,304,327,60,63,34,31,41,57,60,60,64,67,63,40,44,49,80,41,36,25,13,6,1
植木町有泉,245,125,120,8,9,12,6,10,13,22,11,29,29,11,20,33,40,46,30,10,16,12,2,1
植木町木留,767,360,407,55,53,54,40,43,52,81,77,82,69,66,57,68,97,81,56,41,33,19,3,0
植木町植木,735,337,398,55,39,31,49,41,76,75,74,59,85,82,61,56,47,57,69,56,30,23,6,1
植木町正清,481,234,247,18,22,21,36,34,27,25,23,36,43,35,52,46,60,83,61,28,32,23,9,1
植木町清水,666,328,338,11,34,39,19,39,45,24,39,65,62,33,66,70,83,115,103,39,61,29,17,1
植木町田底,513,241,272,14,22,38,19,31,30,22,35,29,38,59,55,60,57,73,67,40,31,22,12,0
植木町石川,119,58,61,1,5,11,3,3,8,3,4,12,0,9,12,22,19,20,13,17,8,4,0,3
植木町米塚,761,346,415,14,37,33,42,43,44,50,31,51,63,81,68,78,67,123,105,84,44,36,11,2
植木町舞尾,943,484,459,64,47,53,51,101,91,81,72,74,86,70,96,97,99,94,103,69,53,17,8,1
植木町舟島,155,73,82,5,7,1,3,11,6,13,10,4,7,18,9,19,32,18,21,11,12,15,5,1
植木町色出,203,101,102,2,10,10,20,13,13,7,7,12,22,18,11,24,23,51,27,16,13,4,1,0
植木町荻迫,421,203,218,18,33,31,29,34,18,34,50,30,34,36,48,47,36,51,41,24,13,13,3,1
植木町豊岡,256,125,131,4,12,7,16,17,10,8,12,13,15,35,25,26,42,35,36,27,25,14,2,0
植木町豊田,684,337,347,39,40,46,50,23,38,40,53,60,61,54,60,47,93,105,92,48,41,25,6,0
植木町轟,637,296,341,16,30,40,30,31,33,19,45,38,84,54,49,91,66,92,100,45,38,26,3,3
植木町辺田野,230,114,116,9,9,17,14,5,28,10,17,17,12,20,35,34,26,23,15,19,24,7,3,0
植木町那知,60,32,28,0,0,0,0,1,5,4,4,3,0,7,5,5,14,12,14,5,5,5,3,0
植木町鈴麦,143,63,80,0,2,10,2,1,4,2,5,9,4,1,18,22,23,33,30,12,16,12,0,0
植木町鐙田,711,352,359,43,44,40,48,60,25,59,60,52,70,66,55,62,84,91,101,50,34,14,4,1
植木町鞍掛,508,243,265,16,40,44,25,26,22,25,25,52,60,41,43,53,59,68,73,35,25,11,8,0
植木町伊知坊,348,164,184,19,17,29,10,31,11,19,15,24,35,33,33,31,53,40,36,36,18,18,4,0
植木町内,366,174,192,14,22,28,22,12,5,18,29,22,45,39,28,34,34,61,47,36,21,18,3,2
植木町円台寺,266,120,146,16,8,11,11,7,21,26,28,23,27,26,12,15,38,23,39,31,11,9,3,1
植木町今藤,458,223,235,10,30,30,41,22,23,30,28,43,51,42,24,44,61,67,55,32,23,16,8,1
植木町亀甲,783,388,395,20,38,59,44,67,39,39,53,71,78,52,80,88,93,108,96,61,49,30,5,1
