人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
武蔵ケ丘１丁目,793.0,365.0,428.0,75.0,59.0,55.0,55.0,54.0,99.0,94.0,97.0,79.0,56.0,77.0,88.0,67.0,66.0,68.0,29.0,24.0,7.0,8.0,1.0,0.0
武蔵ケ丘２丁目,752.0,358.0,394.0,35.0,49.0,65.0,68.0,54.0,52.0,75.0,64.0,60.0,49.0,60.0,78.0,105.0,128.0,94.0,34.0,20.0,10.0,7.0,3.0,0.0
武蔵ケ丘３丁目,642.0,299.0,343.0,22.0,38.0,48.0,52.0,50.0,51.0,57.0,40.0,49.0,44.0,77.0,87.0,129.0,92.0,59.0,16.0,18.0,7.0,4.0,1.0,0.0
武蔵ケ丘４丁目,883.0,437.0,446.0,62.0,56.0,55.0,41.0,57.0,100.0,106.0,104.0,85.0,62.0,82.0,134.0,124.0,101.0,77.0,38.0,19.0,12.0,2.0,3.0,0.0
武蔵ケ丘５丁目,762.0,363.0,399.0,46.0,32.0,39.0,52.0,44.0,43.0,54.0,58.0,55.0,39.0,51.0,92.0,141.0,148.0,127.0,60.0,23.0,17.0,2.0,2.0,0.0
武蔵ケ丘６丁目,1063.0,509.0,554.0,78.0,135.0,149.0,107.0,64.0,70.0,118.0,133.0,172.0,126.0,102.0,83.0,97.0,46.0,39.0,25.0,15.0,8.0,5.0,0.0,0.0
武蔵ケ丘７丁目,871.0,404.0,467.0,116.0,110.0,66.0,86.0,121.0,114.0,92.0,111.0,78.0,83.0,98.0,85.0,33.0,35.0,18.0,6.0,14.0,5.0,3.0,1.0,0.0
武蔵ケ丘８丁目,454.0,212.0,242.0,28.0,37.0,37.0,42.0,41.0,48.0,60.0,57.0,47.0,35.0,35.0,50.0,40.0,30.0,24.0,25.0,13.0,11.0,6.0,0.0,0.0
武蔵ケ丘９丁目,381.0,187.0,194.0,53.0,29.0,29.0,27.0,31.0,43.0,74.0,33.0,44.0,23.0,33.0,52.0,37.0,20.0,9.0,16.0,10.0,3.0,2.0,0.0,0.0
無田口町,452.0,207.0,245.0,34.0,23.0,23.0,36.0,44.0,37.0,46.0,19.0,26.0,46.0,56.0,58.0,51.0,41.0,33.0,37.0,28.0,14.0,7.0,0.0,0.0
室園町,1367.0,628.0,739.0,77.0,70.0,90.0,95.0,135.0,152.0,132.0,104.0,108.0,142.0,141.0,135.0,91.0,135.0,114.0,138.0,73.0,32.0,21.0,7.0,3.0
明徳町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元三町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元三町１丁目,10.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
元三町２丁目,486.0,229.0,257.0,48.0,35.0,38.0,51.0,46.0,55.0,48.0,41.0,55.0,53.0,53.0,48.0,39.0,28.0,18.0,27.0,14.0,16.0,2.0,0.0,0.0
元三町３丁目,474.0,218.0,256.0,25.0,25.0,38.0,35.0,50.0,36.0,44.0,34.0,33.0,56.0,50.0,57.0,45.0,29.0,47.0,41.0,27.0,11.0,7.0,2.0,0.0
元三町４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元三町５丁目,45.0,25.0,20.0,4.0,3.0,2.0,2.0,7.0,4.0,6.0,1.0,3.0,5.0,3.0,12.0,9.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
本山１丁目,592.0,276.0,316.0,45.0,42.0,28.0,11.0,44.0,99.0,85.0,77.0,34.0,43.0,54.0,58.0,63.0,52.0,59.0,39.0,19.0,8.0,6.0,1.0,1.0
本山２丁目,322.0,135.0,187.0,7.0,13.0,21.0,27.0,30.0,29.0,33.0,23.0,41.0,26.0,32.0,42.0,24.0,26.0,36.0,20.0,10.0,9.0,6.0,2.0,0.0
本山３丁目,344.0,159.0,185.0,12.0,16.0,13.0,23.0,32.0,43.0,27.0,25.0,23.0,16.0,25.0,60.0,56.0,59.0,32.0,21.0,14.0,6.0,0.0,0.0,0.0
本山４丁目,851.0,414.0,437.0,58.0,40.0,40.0,41.0,98.0,134.0,115.0,79.0,56.0,59.0,79.0,112.0,88.0,70.0,42.0,61.0,56.0,21.0,12.0,3.0,1.0
本山町,1796.0,827.0,969.0,183.0,195.0,130.0,121.0,138.0,179.0,235.0,259.0,217.0,200.0,189.0,185.0,113.0,99.0,67.0,47.0,31.0,24.0,5.0,4.0,2.0
薬園町,758.0,334.0,424.0,25.0,44.0,30.0,46.0,139.0,102.0,67.0,50.0,42.0,52.0,72.0,49.0,67.0,74.0,88.0,75.0,32.0,18.0,13.0,7.0,0.0
八島１丁目,348.0,159.0,189.0,24.0,26.0,16.0,20.0,26.0,13.0,37.0,27.0,30.0,32.0,17.0,49.0,51.0,43.0,32.0,27.0,20.0,7.0,6.0,4.0,0.0
八島２丁目,1284.0,579.0,705.0,57.0,72.0,88.0,125.0,132.0,99.0,118.0,88.0,94.0,155.0,138.0,148.0,156.0,133.0,87.0,84.0,51.0,27.0,7.0,2.0,2.0
八島町,123.0,59.0,64.0,15.0,13.0,9.0,2.0,10.0,15.0,21.0,20.0,12.0,4.0,11.0,10.0,12.0,13.0,8.0,2.0,1.0,3.0,1.0,0.0,0.0
八幡１丁目,30.0,3.0,27.0,0.0,0.0,2.0,1.0,9.0,13.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
八幡２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡５丁目,513.0,245.0,268.0,37.0,38.0,38.0,40.0,36.0,51.0,63.0,39.0,41.0,58.0,61.0,60.0,45.0,26.0,39.0,37.0,28.0,13.0,5.0,3.0,0.0
八幡６丁目,530.0,246.0,284.0,52.0,64.0,39.0,35.0,37.0,61.0,71.0,48.0,51.0,42.0,41.0,31.0,48.0,50.0,42.0,35.0,16.0,9.0,1.0,2.0,1.0
八幡７丁目,400.0,186.0,214.0,29.0,28.0,27.0,46.0,36.0,45.0,39.0,40.0,46.0,51.0,44.0,38.0,27.0,19.0,23.0,21.0,19.0,5.0,2.0,1.0,0.0
八幡８丁目,63.0,28.0,35.0,2.0,3.0,3.0,3.0,3.0,10.0,6.0,5.0,7.0,5.0,11.0,11.0,11.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0
八幡９丁目,589.0,274.0,315.0,38.0,43.0,43.0,53.0,52.0,56.0,49.0,52.0,47.0,44.0,90.0,61.0,52.0,58.0,51.0,50.0,14.0,6.0,4.0,0.0,0.0
八幡１０丁目,574.0,271.0,303.0,38.0,53.0,47.0,62.0,58.0,60.0,87.0,45.0,43.0,55.0,94.0,58.0,45.0,23.0,21.0,35.0,5.0,10.0,4.0,1.0,1.0
八幡１１丁目,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
山崎町,78.0,35.0,43.0,5.0,2.0,1.0,7.0,0.0,4.0,18.0,6.0,13.0,2.0,5.0,7.0,8.0,6.0,11.0,14.0,1.0,2.0,1.0,0.0,0.0
山ノ内１丁目,296.0,131.0,165.0,10.0,22.0,25.0,21.0,19.0,23.0,39.0,34.0,23.0,29.0,30.0,30.0,37.0,29.0,23.0,10.0,8.0,14.0,1.0,0.0,0.0
山ノ内２丁目,195.0,89.0,106.0,11.0,18.0,21.0,14.0,19.0,18.0,14.0,27.0,25.0,21.0,17.0,27.0,7.0,13.0,5.0,14.0,7.0,5.0,1.0,0.0,0.0
山ノ内３丁目,442.0,214.0,228.0,41.0,41.0,40.0,25.0,39.0,22.0,47.0,41.0,61.0,36.0,54.0,52.0,24.0,23.0,40.0,34.0,17.0,15.0,4.0,0.0,0.0
山ノ内４丁目,164.0,87.0,77.0,15.0,16.0,15.0,28.0,15.0,7.0,14.0,16.0,16.0,26.0,29.0,12.0,13.0,11.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0
山ノ神１丁目,991.0,487.0,504.0,84.0,81.0,66.0,75.0,91.0,85.0,115.0,97.0,105.0,90.0,106.0,124.0,132.0,74.0,74.0,33.0,25.0,16.0,2.0,3.0,0.0
山ノ神２丁目,1123.0,548.0,575.0,99.0,106.0,118.0,114.0,94.0,98.0,159.0,125.0,119.0,127.0,110.0,114.0,87.0,81.0,50.0,32.0,20.0,14.0,4.0,0.0,0.0
山室１丁目,533.0,247.0,286.0,23.0,30.0,25.0,47.0,62.0,43.0,45.0,44.0,32.0,48.0,60.0,79.0,71.0,57.0,58.0,29.0,14.0,6.0,7.0,0.0,0.0
山室２丁目,578.0,267.0,311.0,22.0,25.0,44.0,52.0,52.0,49.0,34.0,38.0,53.0,63.0,60.0,69.0,55.0,59.0,72.0,51.0,29.0,12.0,5.0,0.0,1.0
山室３丁目,236.0,111.0,125.0,16.0,7.0,17.0,16.0,15.0,18.0,31.0,19.0,34.0,16.0,24.0,28.0,22.0,36.0,22.0,11.0,6.0,7.0,2.0,0.0,0.0
山室４丁目,325.0,152.0,173.0,13.0,11.0,25.0,29.0,35.0,24.0,24.0,22.0,16.0,54.0,34.0,33.0,42.0,32.0,33.0,30.0,13.0,5.0,1.0,1.0,0.0
山室５丁目,381.0,160.0,221.0,20.0,19.0,27.0,28.0,51.0,39.0,35.0,37.0,37.0,47.0,38.0,34.0,21.0,32.0,31.0,12.0,27.0,3.0,2.0,1.0,0.0
山室６丁目,221.0,113.0,108.0,36.0,9.0,9.0,12.0,33.0,30.0,40.0,26.0,21.0,24.0,22.0,13.0,16.0,12.0,22.0,2.0,6.0,0.0,1.0,0.0,0.0
弥生町,374.0,164.0,210.0,15.0,29.0,23.0,25.0,37.0,39.0,30.0,21.0,28.0,36.0,35.0,62.0,38.0,17.0,22.0,32.0,26.0,15.0,8.0,0.0,0.0
弓削町,453.0,212.0,241.0,24.0,19.0,29.0,24.0,35.0,59.0,43.0,27.0,28.0,44.0,59.0,77.0,33.0,38.0,34.0,47.0,22.0,18.0,2.0,3.0,0.0
横紺屋町,19.0,7.0,12.0,0.0,0.0,0.0,5.0,2.0,9.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
横手１丁目,743.0,320.0,423.0,34.0,25.0,33.0,36.0,82.0,68.0,77.0,41.0,63.0,58.0,80.0,95.0,100.0,67.0,55.0,73.0,42.0,22.0,9.0,2.0,1.0
横手２丁目,227.0,94.0,133.0,8.0,13.0,14.0,10.0,10.0,21.0,16.0,12.0,15.0,22.0,31.0,37.0,33.0,21.0,15.0,14.0,15.0,4.0,8.0,2.0,0.0
横手３丁目,1484.0,692.0,792.0,93.0,85.0,89.0,108.0,130.0,116.0,151.0,141.0,129.0,143.0,162.0,188.0,137.0,149.0,140.0,100.0,54.0,35.0,13.0,12.0,1.0
横手４丁目,1187.0,538.0,649.0,67.0,87.0,94.0,83.0,93.0,101.0,90.0,101.0,100.0,100.0,130.0,123.0,116.0,108.0,119.0,91.0,63.0,39.0,13.0,7.0,0.0
横手５丁目,732.0,340.0,392.0,57.0,78.0,73.0,66.0,63.0,59.0,74.0,106.0,85.0,70.0,85.0,66.0,48.0,69.0,27.0,21.0,16.0,7.0,1.0,1.0,0.0
吉原町,234.0,113.0,121.0,18.0,18.0,9.0,15.0,26.0,19.0,36.0,23.0,25.0,25.0,22.0,37.0,17.0,21.0,15.0,9.0,3.0,6.0,3.0,0.0,0.0
四方寄町,2859.0,1356.0,1503.0,293.0,215.0,193.0,244.0,253.0,358.0,345.0,290.0,285.0,274.0,318.0,287.0,222.0,230.0,137.0,144.0,68.0,30.0,23.0,6.0,0.0
世安町,2612.0,1218.0,1394.0,239.0,266.0,159.0,190.0,181.0,192.0,347.0,328.0,216.0,235.0,269.0,271.0,266.0,184.0,190.0,148.0,88.0,38.0,19.0,4.0,0.0
万町１丁目,137.0,70.0,67.0,18.0,12.0,12.0,6.0,15.0,12.0,20.0,13.0,20.0,14.0,12.0,12.0,8.0,10.0,13.0,3.0,3.0,2.0,2.0,0.0,0.0
万町２丁目,28.0,13.0,15.0,1.0,2.0,3.0,0.0,0.0,3.0,5.0,1.0,4.0,0.0,0.0,10.0,4.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0
流通団地１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流通団地２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
立福寺町,411.0,191.0,220.0,19.0,27.0,38.0,23.0,26.0,47.0,37.0,27.0,44.0,28.0,56.0,51.0,41.0,41.0,26.0,26.0,22.0,18.0,2.0,2.0,1.0
蓮台寺１丁目,1027.0,489.0,538.0,90.0,61.0,47.0,66.0,100.0,123.0,156.0,139.0,82.0,85.0,110.0,101.0,90.0,78.0,61.0,54.0,43.0,23.0,4.0,3.0,0.0
蓮台寺２丁目,530.0,242.0,288.0,34.0,28.0,12.0,33.0,58.0,99.0,64.0,50.0,56.0,47.0,62.0,70.0,34.0,30.0,36.0,27.0,13.0,13.0,3.0,3.0,0.0
蓮台寺３丁目,316.0,153.0,163.0,27.0,26.0,20.0,30.0,24.0,55.0,44.0,33.0,38.0,46.0,13.0,28.0,24.0,15.0,21.0,18.0,2.0,4.0,1.0,0.0,0.0
蓮台寺４丁目,1150.0,549.0,601.0,112.0,100.0,91.0,88.0,88.0,94.0,133.0,144.0,138.0,116.0,111.0,107.0,87.0,92.0,98.0,68.0,14.0,11.0,5.0,2.0,0.0
蓮台寺５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
練兵町,659.0,282.0,377.0,25.0,36.0,38.0,49.0,72.0,88.0,59.0,52.0,72.0,67.0,66.0,74.0,72.0,53.0,51.0,30.0,23.0,6.0,7.0,1.0,0.0
若葉１丁目,601.0,253.0,348.0,16.0,20.0,25.0,39.0,70.0,65.0,58.0,35.0,37.0,47.0,66.0,107.0,59.0,50.0,39.0,39.0,34.0,35.0,11.0,2.0,0.0
若葉２丁目,935.0,415.0,520.0,22.0,52.0,58.0,74.0,84.0,116.0,84.0,82.0,95.0,82.0,101.0,116.0,81.0,88.0,74.0,62.0,43.0,27.0,3.0,6.0,0.0
若葉３丁目,1350.0,632.0,718.0,115.0,67.0,89.0,100.0,120.0,172.0,132.0,118.0,123.0,123.0,158.0,136.0,120.0,114.0,117.0,87.0,49.0,19.0,19.0,4.0,0.0
若葉４丁目,807.0,355.0,452.0,32.0,54.0,52.0,67.0,50.0,64.0,73.0,57.0,81.0,80.0,94.0,79.0,86.0,74.0,79.0,73.0,32.0,22.0,10.0,2.0,1.0
若葉５丁目,1335.0,619.0,716.0,111.0,92.0,110.0,89.0,68.0,84.0,151.0,108.0,132.0,122.0,113.0,141.0,144.0,103.0,140.0,120.0,82.0,31.0,12.0,1.0,0.0
若葉６丁目,1074.0,512.0,562.0,62.0,86.0,91.0,98.0,84.0,77.0,104.0,94.0,107.0,119.0,106.0,111.0,113.0,122.0,79.0,69.0,34.0,17.0,10.0,2.0,1.0
城南町阿高,,,,,,,,,,,,,,,,,,,,,,,,
城南町隈庄,,,,,,,,,,,,,,,,,,,,,,,,
城南町舞原,,,,,,,,,,,,,,,,,,,,,,,,
城南町宮地,,,,,,,,,,,,,,,,,,,,,,,,
城南町坂野,,,,,,,,,,,,,,,,,,,,,,,,
城南町藤山,,,,,,,,,,,,,,,,,,,,,,,,
城南町塚原,,,,,,,,,,,,,,,,,,,,,,,,
城南町島田,,,,,,,,,,,,,,,,,,,,,,,,
城南町永,,,,,,,,,,,,,,,,,,,,,,,,
城南町鰐瀬,,,,,,,,,,,,,,,,,,,,,,,,
富合町志々水,,,,,,,,,,,,,,,,,,,,,,,,
富合町平原,,,,,,,,,,,,,,,,,,,,,,,,
富合町御船手,,,,,,,,,,,,,,,,,,,,,,,,
富合町木原,,,,,,,,,,,,,,,,,,,,,,,,
富合町菰江,,,,,,,,,,,,,,,,,,,,,,,,
富合町西田尻,,,,,,,,,,,,,,,,,,,,,,,,
富合町釈迦堂,,,,,,,,,,,,,,,,,,,,,,,,
富合町小岩瀬,,,,,,,,,,,,,,,,,,,,,,,,
富合町田尻,,,,,,,,,,,,,,,,,,,,,,,,
植木町一木,,,,,,,,,,,,,,,,,,,,,,,,
植木町滴水,,,,,,,,,,,,,,,,,,,,,,,,
植木町平原,,,,,,,,,,,,,,,,,,,,,,,,
植木町古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町上古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町後古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町味取,,,,,,,,,,,,,,,,,,,,,,,,
植木町大井,,,,,,,,,,,,,,,,,,,,,,,,
植木町大和,,,,,,,,,,,,,,,,,,,,,,,,
植木町宮原,,,,,,,,,,,,,,,,,,,,,,,,
植木町富応,,,,,,,,,,,,,,,,,,,,,,,,
植木町小野,,,,,,,,,,,,,,,,,,,,,,,,
植木町山本,,,,,,,,,,,,,,,,,,,,,,,,
植木町岩野,,,,,,,,,,,,,,,,,,,,,,,,
植木町平井,,,,,,,,,,,,,,,,,,,,,,,,
植木町平野,,,,,,,,,,,,,,,,,,,,,,,,
植木町広住,,,,,,,,,,,,,,,,,,,,,,,,
植木町投刀塚,,,,,,,,,,,,,,,,,,,,,,,,
植木町有泉,,,,,,,,,,,,,,,,,,,,,,,,
植木町木留,,,,,,,,,,,,,,,,,,,,,,,,
植木町植木,,,,,,,,,,,,,,,,,,,,,,,,
植木町正清,,,,,,,,,,,,,,,,,,,,,,,,
植木町清水,,,,,,,,,,,,,,,,,,,,,,,,
植木町田底,,,,,,,,,,,,,,,,,,,,,,,,
植木町石川,,,,,,,,,,,,,,,,,,,,,,,,
植木町米塚,,,,,,,,,,,,,,,,,,,,,,,,
植木町舞尾,,,,,,,,,,,,,,,,,,,,,,,,
植木町舟島,,,,,,,,,,,,,,,,,,,,,,,,
植木町色出,,,,,,,,,,,,,,,,,,,,,,,,
植木町荻迫,,,,,,,,,,,,,,,,,,,,,,,,
植木町豊岡,,,,,,,,,,,,,,,,,,,,,,,,
植木町豊田,,,,,,,,,,,,,,,,,,,,,,,,
植木町轟,,,,,,,,,,,,,,,,,,,,,,,,
植木町辺田野,,,,,,,,,,,,,,,,,,,,,,,,
植木町那知,,,,,,,,,,,,,,,,,,,,,,,,
植木町鈴麦,,,,,,,,,,,,,,,,,,,,,,,,
植木町鐙田,,,,,,,,,,,,,,,,,,,,,,,,
植木町鞍掛,,,,,,,,,,,,,,,,,,,,,,,,
植木町伊知坊,,,,,,,,,,,,,,,,,,,,,,,,
植木町内,,,,,,,,,,,,,,,,,,,,,,,,
植木町円台寺,,,,,,,,,,,,,,,,,,,,,,,,
植木町今藤,,,,,,,,,,,,,,,,,,,,,,,,
植木町亀甲,,,,,,,,,,,,,,,,,,,,,,,,
