町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
本荘５丁目,1057,475,582,25,22,27,37,66,90,87,70,73,71,61,60,75,73,64,58,44,33,15,6,0
本荘６丁目,808,394,414,25,29,21,29,62,71,46,62,59,48,35,43,57,50,46,61,30,21,11,2,0
本荘町,1230,578,652,54,41,59,69,93,111,75,106,92,80,77,62,80,76,54,39,31,12,16,3,0
本丸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
孫代町,575,267,308,32,28,45,39,30,22,41,39,35,40,40,32,46,39,22,22,11,9,2,1,0
松尾町上松尾,2963,1417,1546,91,90,112,128,132,144,137,155,190,186,182,189,265,243,235,186,158,87,39,12,2
松尾町近津,435,194,241,10,10,12,15,11,22,19,16,21,15,20,44,46,32,28,30,29,35,15,5,0
松尾町平山,226,107,119,4,9,18,15,3,8,7,9,17,17,14,16,12,11,19,16,18,10,2,1,0
松原町,11,4,7,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,1,1,0,0,0
馬渡１丁目,797,387,410,82,70,53,31,49,46,70,85,100,56,59,37,22,14,7,9,4,3,0,0,0
馬渡２丁目,868,408,460,97,96,56,41,35,64,82,106,105,67,41,23,15,20,9,3,4,4,0,0,0
万楽寺町,284,132,152,15,13,6,10,9,6,14,20,16,20,18,24,31,19,14,20,15,8,3,2,1
貢町,803,400,403,24,42,36,46,33,39,34,39,42,57,48,56,70,58,39,52,49,23,11,4,1
美登里町,525,229,296,7,19,20,22,15,24,24,19,26,34,24,35,63,54,35,36,28,18,18,3,1
南熊本１丁目,408,195,213,5,5,4,8,30,48,37,31,23,27,20,16,44,24,26,29,15,8,7,1,0
南熊本２丁目,185,95,90,10,4,4,4,17,38,15,16,12,5,5,7,12,10,4,6,8,6,2,0,0
南熊本３丁目,259,128,131,8,2,4,3,23,35,18,14,16,11,22,20,19,18,15,9,11,6,4,1,0
南熊本４丁目,279,131,148,8,12,5,7,17,25,25,14,16,20,15,21,20,20,20,14,8,5,5,1,1
南熊本５丁目,656,292,364,49,13,17,25,30,66,69,59,40,43,47,33,29,41,33,23,21,13,5,0,0
南千反畑町,920,407,513,25,43,56,42,52,71,51,68,93,62,65,51,52,52,40,28,35,20,5,8,1
南高江１丁目,1641,778,863,70,76,61,81,76,99,114,112,96,118,124,113,137,103,80,70,63,28,16,3,1
南高江２丁目,1003,470,533,29,40,52,48,46,35,72,53,77,70,63,73,84,62,77,52,44,14,7,5,0
南高江３丁目,218,102,116,21,15,15,8,15,37,21,22,10,12,5,7,8,9,3,3,2,3,1,1,0
南高江４丁目,965,398,567,34,40,38,43,32,53,41,58,39,41,49,73,129,109,78,49,31,20,8,0,0
南高江５丁目,43,19,24,0,1,3,2,3,4,5,1,1,3,5,3,3,4,0,2,1,1,1,0,0
南高江６丁目,939,456,483,61,54,64,29,33,49,60,65,73,56,62,41,51,54,50,52,48,29,7,1,0
南高江７丁目,516,236,280,17,14,23,18,22,23,31,33,28,30,29,46,56,35,23,26,27,24,7,4,0
南高江町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南坪井町,538,214,324,11,10,11,11,25,42,32,53,47,29,24,43,39,50,40,28,20,16,6,0,1
南町,1068,494,574,53,55,44,46,55,47,66,66,69,69,77,58,76,72,55,63,56,22,16,3,0
宮内,567,275,292,20,26,29,24,22,22,35,43,31,30,34,37,48,44,37,29,27,20,5,4,0
御幸木部町,122,65,57,5,12,13,12,6,1,3,9,15,8,9,10,6,3,3,2,2,2,0,1,0
御幸西無田町,442,218,224,17,17,26,31,27,18,18,26,24,32,39,38,21,28,29,18,16,13,2,2,0
御幸笛田町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
妙体寺町,415,183,232,13,8,10,14,42,32,33,32,20,24,20,26,38,18,16,25,16,18,5,5,0
迎町１丁目,614,274,340,19,10,10,29,51,74,56,44,48,25,33,35,31,43,31,29,21,15,8,1,1
迎町２丁目,298,145,153,18,11,19,18,15,10,24,20,17,23,16,19,18,16,19,16,11,4,4,0,0
武蔵ケ丘１丁目,779,358,421,39,45,41,44,29,25,37,70,70,44,50,39,46,68,40,33,28,22,5,2,2
武蔵ケ丘２丁目,798,388,410,31,42,46,39,37,18,25,43,80,57,30,29,53,52,77,71,42,16,7,3,0
武蔵ケ丘３丁目,547,250,297,4,11,22,27,17,15,18,24,38,29,30,35,45,74,65,57,21,9,6,0,0
武蔵ケ丘４丁目,594,277,317,9,13,34,21,17,14,11,18,49,40,31,32,55,77,65,55,33,13,5,2,0
武蔵ケ丘５丁目,890,406,484,38,33,50,41,31,27,23,45,63,62,41,35,45,77,90,90,62,23,9,5,0
武蔵ケ丘６丁目,1046,505,541,62,61,51,83,71,48,60,56,95,91,83,56,69,46,49,27,19,14,3,1,1
武蔵ケ丘７丁目,894,419,475,78,80,56,55,36,47,101,88,52,46,43,44,54,41,35,15,12,6,5,0,0
武蔵ケ丘８丁目,430,197,233,11,13,19,24,20,31,44,26,28,32,27,24,31,25,25,19,12,13,3,2,1
武蔵ケ丘９丁目,958,473,485,89,71,46,37,38,61,91,121,118,74,61,35,44,29,15,12,9,4,2,1,0
無田口町,396,183,213,8,21,22,13,14,21,16,20,27,14,23,25,39,34,32,23,21,12,8,2,1
室園町,1192,519,673,36,27,50,50,58,63,51,89,90,75,83,93,78,72,59,84,59,58,15,2,0
明徳町,653,316,337,33,29,32,37,27,42,37,56,49,35,47,42,55,34,36,21,23,9,8,1,0
元三町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町１丁目,31,14,17,4,2,1,1,0,2,9,0,5,0,0,0,2,1,3,0,0,0,1,0,0
元三町２丁目,498,225,273,39,26,17,24,22,41,40,33,26,28,30,34,35,34,21,17,13,14,3,1,0
元三町３丁目,475,213,262,18,17,23,20,27,28,17,25,33,22,24,39,38,39,30,19,30,16,9,1,0
元三町４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町５丁目,46,24,22,2,5,1,2,1,1,6,2,4,1,2,2,3,6,4,2,0,1,1,0,0
本山１丁目,574,264,310,22,16,12,27,42,50,43,32,51,35,21,27,40,29,37,36,28,14,11,0,1
本山２丁目,316,158,158,12,9,7,13,19,16,32,20,21,17,22,19,20,28,19,17,14,5,5,0,1
本山３丁目,1021,460,561,61,71,58,51,40,61,80,117,91,56,38,55,43,42,46,51,27,15,14,4,0
本山４丁目,816,385,431,30,33,24,23,51,74,65,52,54,40,32,43,58,70,55,39,27,31,14,1,0
本山町,2161,1024,1137,131,100,120,124,93,115,190,213,199,189,136,125,133,94,80,54,35,16,10,2,2
薬園町,653,283,370,16,10,21,33,63,48,52,44,26,28,35,30,46,33,46,41,43,22,11,5,0
八島１丁目,298,134,164,5,9,6,8,18,18,13,12,15,19,17,18,17,33,32,22,19,11,2,2,2
八島２丁目,1199,526,673,39,51,55,52,60,65,70,58,83,72,57,92,101,98,86,72,46,28,11,2,1
八島町,107,48,59,4,9,8,5,4,8,5,10,14,12,3,5,5,3,3,5,2,1,0,1,0
八幡１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡５丁目,462,209,253,16,21,19,29,22,22,19,26,29,37,30,44,32,35,25,10,21,16,9,0,0
八幡６丁目,486,212,274,19,33,36,39,20,17,24,33,30,34,33,25,22,23,29,28,23,16,1,1,0
八幡７丁目,436,197,239,16,26,28,21,14,35,17,34,32,33,28,38,30,21,17,14,16,8,6,2,0
八幡８丁目,157,72,85,21,9,13,7,6,12,18,16,7,7,7,4,9,9,5,3,1,2,1,0,0
八幡９丁目,478,202,276,19,17,19,20,24,18,28,32,28,27,32,24,44,30,33,38,27,13,5,0,0
八幡１０丁目,646,313,333,34,41,42,32,33,40,48,48,55,36,33,48,56,41,18,12,11,14,4,0,0
八幡１１丁目,601,281,320,21,28,38,36,35,34,45,43,21,36,61,61,39,38,23,15,13,7,6,1,0
山崎町,91,44,47,4,2,2,2,3,7,7,1,12,5,9,3,5,8,3,4,9,5,0,0,0
山ノ内１丁目,635,307,328,33,35,39,32,29,39,47,50,47,44,49,42,46,34,29,19,10,6,3,1,1
山ノ内２丁目,306,149,157,19,24,26,25,16,10,16,23,25,38,15,20,11,13,5,9,2,5,4,0,0
山ノ内３丁目,399,185,214,18,16,32,16,12,16,15,29,27,29,23,25,32,23,18,21,26,12,5,3,1
山ノ内４丁目,178,83,95,4,8,13,12,9,13,9,8,14,10,13,14,16,12,6,11,5,0,1,0,0
山ノ神１丁目,991,480,511,34,54,52,63,36,42,71,58,89,55,53,51,76,80,64,45,41,15,9,2,1
山ノ神２丁目,1275,627,648,75,66,78,86,60,72,59,87,107,108,95,96,80,75,41,36,30,13,10,1,0
山室１丁目,538,254,284,15,22,24,22,20,31,28,23,31,30,33,37,45,58,39,39,26,9,4,2,0
山室２丁目,595,279,316,17,23,16,24,25,39,36,26,32,38,43,35,48,51,34,34,39,24,9,2,0
山室３丁目,365,160,205,26,20,19,13,20,28,41,30,25,21,27,14,15,10,25,17,9,4,1,0,0
山室４丁目,305,140,165,12,11,10,8,18,17,17,21,13,8,12,29,25,28,20,21,18,7,8,2,0
山室５丁目,345,153,192,12,10,17,24,20,16,21,25,19,21,21,32,27,22,11,19,13,9,5,0,1
山室６丁目,1137,554,583,52,58,54,52,52,73,60,80,77,51,68,98,114,92,65,35,26,10,16,4,0
弥生町,347,151,196,8,10,7,14,21,14,28,17,21,18,18,26,32,32,23,21,14,17,5,1,0
弓削町,437,210,227,19,19,11,12,17,26,22,34,13,17,20,33,49,45,20,20,26,21,7,6,0
横紺屋町,55,26,29,1,0,0,0,8,12,6,11,6,0,3,5,2,1,0,0,0,0,0,0,0
横手１丁目,666,299,367,25,23,22,21,22,34,55,47,49,29,31,33,51,61,59,32,30,28,10,4,0
横手２丁目,215,90,125,6,7,11,7,11,7,9,16,17,12,9,16,20,24,11,13,10,3,5,1,0
横手３丁目,1158,536,622,24,45,52,54,45,52,66,51,66,79,69,87,100,105,76,69,56,37,19,6,0
横手４丁目,1092,492,600,22,36,56,69,52,40,55,72,65,63,71,55,89,71,72,67,66,43,21,6,1
横手５丁目,782,360,422,30,45,46,44,34,40,41,53,44,66,57,45,53,40,46,36,28,10,20,3,1
吉原町,221,104,117,11,15,8,8,6,8,22,16,10,12,12,17,18,17,9,14,8,3,3,4,0
四方寄町,2808,1348,1460,154,131,129,136,163,206,183,217,158,187,190,187,191,159,140,122,86,46,19,2,2
世安町,2482,1172,1310,106,77,137,140,111,137,115,144,205,198,150,168,181,176,146,114,97,55,21,3,1
万町１丁目,155,69,86,7,6,7,10,10,12,14,13,6,12,13,11,4,7,5,9,6,0,2,0,1
万町２丁目,20,8,12,1,0,0,0,1,0,1,1,3,2,2,0,1,4,2,1,0,1,0,0,0
流通団地１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
流通団地２丁目,15,12,3,2,3,1,0,2,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0
立福寺町,357,170,187,14,9,11,20,20,17,17,19,21,17,22,23,33,32,23,24,13,14,7,1,0
蓮台寺１丁目,921,433,488,61,40,23,36,45,74,61,62,67,47,55,51,68,74,44,47,29,20,13,4,0
蓮台寺２丁目,529,243,286,40,21,20,12,18,39,43,47,35,36,30,26,50,32,26,19,15,11,7,2,0
蓮台寺３丁目,339,157,182,23,14,14,13,16,24,38,35,23,22,19,20,15,22,16,12,7,5,1,0,0
蓮台寺４丁目,1172,564,608,48,58,81,68,52,55,66,68,99,90,85,71,76,65,52,61,40,28,5,4,0
蓮台寺５丁目,201,94,107,17,10,3,5,12,31,27,17,12,8,19,5,10,8,5,7,3,2,0,0,0
練兵町,833,362,471,40,21,27,37,41,43,48,59,64,62,65,51,65,63,51,38,31,18,7,2,0
若葉１丁目,552,225,327,16,3,20,27,31,30,28,36,27,24,31,30,55,58,40,28,26,16,19,7,0
若葉２丁目,826,359,467,27,22,16,33,39,51,43,47,40,63,60,61,73,68,55,49,37,28,12,1,1
若葉３丁目,1278,597,681,49,70,55,50,64,71,90,96,77,74,78,80,115,76,67,55,62,33,13,3,0
若葉４丁目,818,367,451,33,35,46,37,40,31,35,52,46,52,59,65,58,39,61,45,38,31,10,5,0
若葉５丁目,1241,592,649,42,52,72,50,57,48,36,74,102,82,80,92,78,84,80,67,68,49,24,3,1
若葉６丁目,1104,539,565,60,49,58,64,46,64,55,63,75,69,83,71,69,66,66,68,38,28,8,3,1
城南町阿高,663,323,340,27,26,34,24,36,40,37,48,51,56,67,69,105,72,125,65,46,30,20,8,0
城南町隈庄,1334,617,717,76,81,122,88,108,91,100,124,134,140,139,116,107,126,137,110,61,59,25,3,4
城南町舞原,3301,1605,1696,334,327,311,263,213,295,332,378,363,348,287,241,203,238,290,205,145,73,47,12,1
城南町宮地,2077,990,1087,177,210,195,109,138,146,168,246,210,222,156,142,131,210,220,136,113,76,42,12,8
城南町坂野,514,245,269,10,23,43,56,22,29,26,35,49,40,67,42,41,61,64,57,47,31,11,5,0
城南町藤山,1015,500,515,60,65,58,58,54,48,71,77,97,87,101,98,118,112,134,124,55,65,27,5,1
城南町塚原,867,427,440,46,52,58,62,49,46,46,58,70,97,87,99,106,110,95,86,62,29,24,11,1
城南町島田,341,159,182,19,25,24,14,24,11,23,32,25,26,36,31,22,42,52,42,23,19,6,4,0
城南町永,582,277,305,30,55,45,24,36,36,46,61,57,49,42,42,50,75,61,57,42,35,16,0,0
城南町鰐瀬,717,338,379,14,28,25,23,32,40,50,26,38,61,66,61,81,88,132,121,71,51,30,15,2
富合町志々水,603,284,319,92,62,44,36,43,72,73,88,76,40,70,41,28,36,18,24,19,12,7,6,0
富合町平原,421,207,214,13,19,20,28,29,17,21,25,36,47,27,44,41,66,52,50,37,30,18,7,1
富合町御船手,51,23,28,0,0,0,4,6,10,4,2,2,3,3,1,3,7,14,7,2,5,1,0,0
富合町木原,596,300,296,29,31,29,19,41,27,29,33,57,51,66,55,59,68,88,85,59,40,24,6,0
富合町菰江,190,87,103,6,10,10,9,14,13,5,16,22,10,17,21,29,28,17,18,5,18,9,0,0
富合町西田尻,81,37,44,3,6,6,5,6,8,3,8,8,6,10,1,2,8,7,13,14,2,2,0,0
富合町釈迦堂,238,109,129,15,14,8,16,16,18,21,17,22,13,18,26,21,29,25,20,16,16,14,1,1
富合町小岩瀬,739,360,379,72,68,39,58,70,92,79,64,103,67,50,51,64,44,45,56,29,26,14,8,0
富合町田尻,399,195,204,19,31,26,39,27,39,37,39,26,42,41,44,35,41,26,35,13,20,12,1,1
植木町一木,1882,935,947,107,117,163,149,173,137,150,170,208,172,187,167,185,151,170,168,136,62,35,9,1
植木町滴水,2797,1327,1470,170,223,226,204,177,156,237,263,263,282,279,263,337,254,254,215,170,63,66,19,3
植木町平原,299,148,151,10,4,9,13,14,28,7,20,29,17,22,26,29,43,34,55,33,31,19,3,1
植木町古閑,221,105,116,6,8,12,7,10,5,12,14,12,18,18,24,33,30,20,34,20,21,15,6,1
植木町上古閑,301,149,152,16,27,23,30,20,13,24,15,42,27,29,19,31,36,33,34,17,8,4,2,0
植木町後古閑,131,64,67,5,7,6,12,2,6,2,18,9,7,15,6,7,24,21,19,14,9,5,1,0
植木町味取,168,73,95,12,7,16,9,9,13,10,27,16,10,10,15,12,21,15,14,17,4,3,1,0
植木町大井,202,101,101,5,4,11,10,12,5,10,14,13,12,16,9,19,56,22,28,16,17,16,8,0
植木町大和,2047,925,1122,73,106,137,133,91,72,81,136,154,196,218,152,167,188,283,354,230,114,71,13,3
植木町宮原,459,221,238,13,27,27,30,17,16,18,30,41,37,56,35,45,57,73,58,51,30,12,7,0
植木町富応,627,296,331,18,36,48,44,33,31,38,38,64,48,53,77,55,86,77,85,49,25,10,6,2
植木町小野,601,302,299,15,27,22,47,34,31,39,57,63,33,47,83,69,90,103,65,40,24,12,1,1
植木町山本,462,223,239,20,18,20,32,33,20,25,16,45,59,42,31,36,53,80,66,44,22,16,4,3
植木町岩野,2715,1342,1373,207,214,180,208,191,206,297,232,266,267,269,217,252,269,256,224,148,105,35,11,3
植木町平井,298,144,154,18,19,18,8,11,22,18,29,29,15,19,23,38,43,36,26,15,24,25,6,0
植木町平野,496,233,263,31,52,38,46,43,12,35,60,54,62,50,52,36,43,34,43,22,11,4,1,0
植木町広住,1956,927,1029,90,130,210,263,143,94,98,131,198,293,255,170,122,151,148,161,124,59,29,10,4
植木町投刀塚,631,304,327,60,63,34,31,41,57,60,60,64,67,63,40,44,49,80,41,36,25,13,6,1
植木町有泉,245,125,120,8,9,12,6,10,13,22,11,29,29,11,20,33,40,46,30,10,16,12,2,1
植木町木留,767,360,407,55,53,54,40,43,52,81,77,82,69,66,57,68,97,81,56,41,33,19,3,0
植木町植木,735,337,398,55,39,31,49,41,76,75,74,59,85,82,61,56,47,57,69,56,30,23,6,1
植木町正清,481,234,247,18,22,21,36,34,27,25,23,36,43,35,52,46,60,83,61,28,32,23,9,1
植木町清水,666,328,338,11,34,39,19,39,45,24,39,65,62,33,66,70,83,115,103,39,61,29,17,1
植木町田底,513,241,272,14,22,38,19,31,30,22,35,29,38,59,55,60,57,73,67,40,31,22,12,0
植木町石川,119,58,61,1,5,11,3,3,8,3,4,12,0,9,12,22,19,20,13,17,8,4,0,3
植木町米塚,761,346,415,14,37,33,42,43,44,50,31,51,63,81,68,78,67,123,105,84,44,36,11,2
植木町舞尾,943,484,459,64,47,53,51,101,91,81,72,74,86,70,96,97,99,94,103,69,53,17,8,1
植木町舟島,155,73,82,5,7,1,3,11,6,13,10,4,7,18,9,19,32,18,21,11,12,15,5,1
植木町色出,203,101,102,2,10,10,20,13,13,7,7,12,22,18,11,24,23,51,27,16,13,4,1,0
植木町荻迫,421,203,218,18,33,31,29,34,18,34,50,30,34,36,48,47,36,51,41,24,13,13,3,1
植木町豊岡,256,125,131,4,12,7,16,17,10,8,12,13,15,35,25,26,42,35,36,27,25,14,2,0
植木町豊田,684,337,347,39,40,46,50,23,38,40,53,60,61,54,60,47,93,105,92,48,41,25,6,0
植木町轟,637,296,341,16,30,40,30,31,33,19,45,38,84,54,49,91,66,92,100,45,38,26,3,3
植木町辺田野,230,114,116,9,9,17,14,5,28,10,17,17,12,20,35,34,26,23,15,19,24,7,3,0
植木町那知,60,32,28,0,0,0,0,1,5,4,4,3,0,7,5,5,14,12,14,5,5,5,3,0
植木町鈴麦,143,63,80,0,2,10,2,1,4,2,5,9,4,1,18,22,23,33,30,12,16,12,0,0
植木町鐙田,711,352,359,43,44,40,48,60,25,59,60,52,70,66,55,62,84,91,101,50,34,14,4,1
植木町鞍掛,508,243,265,16,40,44,25,26,22,25,25,52,60,41,43,53,59,68,73,35,25,11,8,0
植木町伊知坊,348,164,184,19,17,29,10,31,11,19,15,24,35,33,33,31,53,40,36,36,18,18,4,0
植木町内,366,174,192,14,22,28,22,12,5,18,29,22,45,39,28,34,34,61,47,36,21,18,3,2
植木町円台寺,266,120,146,16,8,11,11,7,21,26,28,23,27,26,12,15,38,23,39,31,11,9,3,1
植木町今藤,458,223,235,10,30,30,41,22,23,30,28,43,51,42,24,44,61,67,55,32,23,16,8,1
植木町亀甲,783,388,395,20,38,59,44,67,39,39,53,71,78,52,80,88,93,108,96,61,49,30,5,1
