町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
会富町,651,311,340,24,37,18,41,42,48,39,40,39,30,46,72,35,42,31,25,16,17,6,2,1
秋津１丁目,700,323,377,41,26,34,53,49,45,40,44,54,55,40,44,37,38,30,24,20,13,11,1,1
秋津２丁目,899,419,480,57,48,63,64,57,51,66,55,67,74,66,48,31,41,47,34,18,7,4,1,0
秋津３丁目,669,331,338,58,38,38,35,32,71,63,47,41,36,43,48,44,21,17,16,10,7,4,0,0
秋津新町,137,58,79,3,6,7,5,7,6,5,3,12,7,18,9,7,11,8,9,5,6,3,0,0
秋津町秋田,2627,1225,1402,102,175,253,262,161,122,130,148,215,233,208,162,101,100,82,57,44,40,26,6,0
秋津町沼山津,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒尾町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
改寄町,1330,642,688,75,73,74,73,76,112,89,94,71,89,108,65,82,77,58,47,29,33,5,0,0
安政町,106,49,57,4,4,1,6,2,8,5,3,8,12,10,9,6,3,7,6,6,4,2,0,0
井川淵町,148,67,81,5,4,2,5,5,8,10,3,10,8,9,15,8,17,7,20,6,2,3,1,0
池亀町,775,412,363,15,21,41,60,89,54,25,27,46,58,68,60,55,45,39,25,27,16,4,0,0
池田１丁目,2713,1242,1471,105,166,160,135,180,173,148,205,205,184,203,176,120,132,143,119,72,48,30,7,2
池田２丁目,2574,1213,1361,110,117,108,162,219,158,160,133,135,154,193,176,163,162,152,133,81,44,11,2,1
池田３丁目,2875,1378,1497,128,114,121,175,194,152,154,160,161,150,210,200,193,182,234,164,101,58,16,8,0
池田４丁目,686,407,279,22,14,16,77,153,60,36,26,21,28,44,50,33,26,28,22,16,5,6,3,0
池上町,2586,1201,1385,110,125,153,215,132,131,154,146,173,211,191,199,145,133,136,92,70,46,18,6,0
石原町,8,6,2,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,1,0,0
出水１丁目,1309,592,717,56,82,82,83,52,62,87,104,141,87,83,82,49,66,64,50,44,18,12,5,0
出水２丁目,564,246,318,24,25,37,38,34,23,32,36,35,45,57,46,31,21,21,30,17,7,4,1,0
出水３丁目,1327,610,717,54,68,58,82,75,98,101,118,74,108,85,82,77,58,59,59,44,19,7,1,0
出水４丁目,1557,752,805,82,89,97,94,80,91,121,132,123,118,90,102,92,70,67,47,42,14,4,1,1
出水５丁目,2046,979,1067,89,116,96,142,112,135,109,149,135,159,152,129,113,101,106,111,58,21,9,4,0
出水６丁目,3685,1769,1916,228,227,210,208,244,328,315,245,232,250,300,248,198,148,143,91,35,17,15,3,0
出水７丁目,2622,1217,1405,91,104,139,161,128,152,152,151,163,152,173,188,198,217,162,137,70,49,28,5,2
出水８丁目,1928,881,1047,96,97,114,135,107,101,120,124,121,150,128,126,108,91,131,83,57,27,10,1,1
和泉町,376,182,194,17,13,17,33,24,20,17,11,21,25,32,34,19,23,25,27,9,5,4,0,0
板屋町,31,14,17,0,0,2,1,3,4,0,1,0,1,5,2,0,1,2,4,4,1,0,0,0
出仲間１丁目,736,362,374,37,52,47,52,60,63,51,57,59,69,66,34,21,21,15,11,13,5,1,2,0
出仲間２丁目,472,213,259,13,18,28,23,22,29,25,35,29,33,31,37,36,29,26,19,24,12,3,0,0
出仲間３丁目,684,335,349,58,53,39,49,47,88,64,54,56,41,46,30,21,12,7,8,5,3,3,0,0
出仲間４丁目,1082,523,559,86,74,63,45,54,93,92,102,64,56,64,56,79,67,40,20,12,12,3,0,0
出仲間５丁目,485,225,260,29,20,30,23,36,51,45,36,38,30,36,29,15,26,21,9,5,4,2,0,0
出仲間６丁目,1005,501,504,59,61,71,53,75,83,83,71,91,69,95,60,31,37,32,21,7,3,3,0,0
出仲間７丁目,1070,480,590,52,68,73,69,66,64,76,76,75,84,68,64,52,45,55,40,23,10,9,1,0
出仲間８丁目,567,280,287,39,50,33,17,25,41,56,55,44,43,23,30,36,33,16,7,8,8,1,2,0
出仲間９丁目,157,75,82,12,12,11,9,17,20,25,12,9,11,7,4,6,1,0,1,0,0,0,0,0
今町,305,139,166,11,12,14,12,12,16,19,22,20,16,18,23,29,20,20,17,11,8,5,0,0
魚屋町１丁目,15,3,12,0,0,0,1,2,0,0,1,0,1,2,1,1,0,2,1,2,1,0,0,0
魚屋町２丁目,25,10,15,0,1,3,3,1,0,1,1,3,0,1,2,4,2,1,0,1,1,0,0,0
魚屋町３丁目,63,32,31,2,2,1,4,5,6,5,5,3,1,4,1,7,5,2,6,1,1,1,1,0
海路口町,2121,1016,1105,86,83,105,124,126,87,113,116,123,167,161,123,149,159,145,114,68,47,24,1,0
薄場町,30,16,14,2,1,1,1,2,3,5,1,2,3,2,5,2,0,0,0,0,0,0,0,0
打越町,1879,908,971,104,86,101,107,99,132,143,108,116,120,146,127,118,105,108,74,46,22,12,3,2
内田町,1327,664,663,49,55,77,78,68,63,79,74,84,109,108,94,80,92,81,57,46,16,12,4,1
内坪井町,708,297,411,37,29,15,27,57,51,55,52,31,49,52,61,43,40,27,37,26,12,6,1,0
江越１丁目,767,362,405,82,67,40,28,51,90,107,99,58,43,18,25,18,14,12,10,3,2,0,0,0
江越２丁目,286,138,148,22,12,16,17,21,32,43,33,16,17,23,12,5,4,6,3,4,0,0,0,0
画図町大字上無田,755,359,396,45,30,41,52,49,50,48,37,51,56,61,59,33,39,25,26,23,21,7,2,0
画図町大字重富,1393,693,700,48,65,127,127,86,63,42,78,117,156,136,94,72,56,45,35,20,19,4,2,1
画図町大字下江津,2747,1275,1472,142,129,120,178,192,205,196,170,151,190,226,205,181,147,123,84,63,31,10,2,2
画図町大字下無田,1036,488,548,39,40,65,69,49,53,55,52,55,60,106,82,74,60,53,46,36,23,14,4,1
画図町大字所島,694,339,355,37,32,42,45,44,41,42,35,41,61,68,48,46,24,31,21,19,10,7,0,0
江津１丁目,1825,841,984,94,71,78,106,107,118,128,126,108,131,103,126,128,111,107,89,51,23,14,6,0
