人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
平成１丁目（南区）,422,206,216,23,20,30,28,45,56,43,34,52,65,68,55,33,17,21,21,6,4,3,3,1
平成２丁目（中央区）,462,235,227,46,35,25,26,30,42,52,54,49,48,58,45,54,35,33,39,11,4,7,4,0
平成２丁目（南区）,71,26,45,9,7,1,3,4,2,10,4,5,7,8,3,6,4,3,9,3,2,3,3,1
平成３丁目,509,261,248,19,16,37,35,61,52,41,40,59,54,63,60,44,63,38,50,13,17,3,5,0
保田窪１丁目,1829,914,915,111,90,132,147,170,139,196,144,159,215,236,264,194,173,140,104,63,31,24,11,0
保田窪２丁目（中央区）,619,295,324,35,27,45,64,80,47,55,34,50,75,95,86,64,43,39,32,16,16,9,2,0
保田窪２丁目（東区）,312,140,172,11,5,23,37,33,29,27,19,28,24,50,43,48,26,21,3,15,6,2,2,0
保田窪３丁目,1356,651,705,113,79,74,107,128,150,152,125,104,121,132,157,146,125,82,80,55,46,24,7,0
保田窪４丁目,1363,611,752,81,110,118,105,93,67,105,130,159,152,178,139,114,74,97,89,62,58,34,8,1
保田窪５丁目,1458,716,742,88,87,83,86,180,211,172,160,127,183,155,111,126,102,101,94,38,45,17,6,2
保田窪本町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本荘１丁目,22,0,22,0,0,0,0,16,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
本荘２丁目,472,228,244,38,16,18,28,71,52,43,57,31,49,25,40,34,45,52,46,26,20,7,2,0
本荘３丁目,620,290,330,14,22,26,18,76,95,76,53,76,81,66,65,67,47,47,46,17,4,12,1,1
本荘４丁目,540,252,288,14,13,12,21,81,107,69,71,57,37,57,40,57,40,35,36,14,18,12,1,0
本荘５丁目,1061,492,569,23,32,31,39,141,196,124,89,85,90,130,106,84,91,81,78,59,39,24,6,5
本荘６丁目,818,361,457,34,17,15,28,130,143,109,99,41,64,71,77,53,66,64,67,42,30,22,4,3
本荘町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本丸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
孫代町,744,344,400,26,70,54,34,44,22,22,57,63,53,89,81,67,64,103,87,75,44,24,9,0
松尾町上松尾,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
松尾町近津,317,148,169,11,8,17,10,13,6,10,15,33,16,25,22,35,57,58,50,26,27,21,2,3
松尾町平山,153,68,85,6,6,4,7,15,14,3,10,4,5,14,19,16,23,20,15,12,18,7,3,0
松原町,9,2,7,0,1,1,1,0,0,0,0,3,0,0,2,1,1,0,0,0,1,0,0,0
馬渡１丁目,730,332,398,33,59,85,84,58,54,48,44,64,110,137,75,82,52,23,25,9,11,8,0,1
馬渡２丁目,846,365,481,49,73,134,105,79,64,60,60,93,114,123,96,46,37,20,33,13,8,3,1,0
万楽寺町,242,109,133,10,20,22,20,13,5,8,6,20,25,18,23,17,33,35,40,12,17,6,1,0
貢町,762,375,387,28,47,50,47,54,61,52,57,58,62,50,89,86,78,99,86,47,42,35,9,0
美登里町,458,220,238,15,20,27,30,20,6,13,27,56,34,39,43,51,40,80,83,51,17,20,4,2
南熊本１丁目,393,185,208,7,5,5,7,63,79,46,37,36,33,29,33,47,30,38,24,25,25,5,4,0
南熊本２丁目,461,215,246,29,6,3,17,72,100,70,68,43,39,33,19,30,27,36,42,18,13,11,0,0
南熊本３丁目,349,165,184,20,12,10,15,37,57,36,37,29,44,37,37,44,25,24,20,14,8,8,0,0
南熊本４丁目,426,188,238,23,18,27,20,32,42,38,55,52,51,43,46,34,37,24,32,23,7,6,1,3
南熊本５丁目,602,270,332,26,14,24,33,52,75,55,56,47,63,66,61,76,59,49,38,45,22,9,2,0
南千反畑町,1134,504,630,62,56,50,93,95,112,112,105,92,111,180,116,112,88,75,82,47,24,16,9,1
南高江１丁目,1542,726,816,62,74,84,101,129,128,112,145,147,162,131,150,190,163,148,147,97,58,34,6,0
南高江２丁目,995,456,539,75,62,52,60,63,79,83,88,79,92,106,110,93,82,96,81,72,51,19,8,0
南高江３丁目,163,90,73,4,6,15,12,15,30,29,16,14,20,16,20,8,12,11,12,5,5,1,1,1
南高江４丁目,541,215,326,6,11,13,16,29,11,11,14,30,28,41,39,53,81,135,132,62,30,10,4,0
南高江５丁目,67,26,41,0,0,0,1,9,2,3,1,3,5,3,2,5,8,4,11,11,8,10,4,3
南高江６丁目,840,403,437,40,62,61,79,73,39,63,59,93,91,96,76,86,69,53,68,57,43,21,12,2
南高江７丁目,498,235,263,17,18,24,33,31,40,24,28,57,54,35,31,42,51,83,69,34,32,19,8,3
南高江町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南坪井町,669,288,381,57,32,31,19,31,65,71,74,84,50,77,74,50,48,40,68,48,23,5,9,1
南町,988,462,526,71,62,83,77,47,62,69,64,102,93,133,99,96,83,105,66,52,44,34,6,2
宮内,150,78,72,8,10,11,16,15,16,22,11,3,13,24,19,16,17,7,13,3,3,1,0,0
御幸木部町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
御幸西無田町,466,241,225,32,42,41,32,21,18,57,47,37,46,38,39,58,61,26,47,28,19,13,5,0
御幸笛田町,81,38,43,2,19,14,7,3,2,0,7,11,19,8,10,0,5,2,0,0,1,3,5,1
妙体寺町,419,171,248,17,18,12,19,67,28,33,44,31,24,38,29,33,38,39,47,28,25,14,5,1
迎町１丁目,873,403,470,46,56,65,38,110,133,94,84,102,113,108,73,70,39,41,43,23,19,15,4,0
迎町２丁目,219,103,116,16,11,12,17,24,9,17,18,14,27,24,26,24,18,17,14,16,12,4,1,1
武蔵ケ丘１丁目,719,323,396,32,50,70,62,53,41,33,43,62,95,90,72,63,40,56,67,40,40,26,5,2
武蔵ケ丘２丁目,711,323,388,24,33,52,71,50,31,24,42,40,67,110,89,55,34,56,70,74,77,31,4,0
武蔵ケ丘３丁目,484,217,267,12,28,26,16,27,9,14,23,23,41,49,49,32,55,72,65,81,64,15,0,0
武蔵ケ丘４丁目,602,282,320,24,48,42,35,38,13,19,43,53,60,80,83,37,36,50,75,67,51,23,6,1
武蔵ケ丘５丁目,770,352,418,9,36,58,48,62,34,25,42,51,68,80,102,64,59,66,85,99,85,41,7,1
武蔵ケ丘６丁目,924,427,497,45,50,66,67,60,81,85,60,62,85,108,107,121,111,75,60,67,21,18,2,0
武蔵ケ丘７丁目,681,337,344,45,49,60,54,52,64,60,65,76,72,71,54,46,65,61,67,30,19,7,1,0
武蔵ケ丘８丁目,506,236,270,19,53,37,16,45,51,55,43,56,59,57,51,52,26,38,30,24,22,7,1,0
武蔵ケ丘９丁目,1023,514,509,65,48,93,105,66,130,111,68,116,164,169,108,80,69,46,50,31,14,3,1,0
無田口町,319,155,164,13,10,10,18,38,17,11,19,19,25,34,22,24,40,43,52,38,27,9,4,1
室園町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
室園町（中央区）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
明徳町,644,314,330,34,46,51,46,35,45,43,81,73,67,84,63,57,53,56,58,35,19,7,4,1
元三町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町１丁目,443,215,228,78,101,57,59,23,39,61,73,70,35,29,8,8,2,5,3,6,0,0,1,0
元三町２丁目,539,267,272,34,57,45,58,34,26,41,46,58,63,43,43,53,41,53,50,35,17,6,3,0
元三町３丁目,432,193,239,23,23,22,33,30,18,36,25,38,41,55,33,36,55,42,47,36,18,9,3,2
元三町４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町５丁目,42,20,22,2,3,1,1,2,3,3,0,8,8,7,3,3,2,1,5,7,3,0,0,0
本山１丁目,534,256,278,28,17,22,30,37,84,74,53,50,53,64,38,34,44,45,43,40,21,9,3,1
本山２丁目,273,132,141,12,18,14,19,19,30,14,27,22,18,33,23,40,19,26,33,21,13,4,0,0
本山３丁目,1070,486,584,54,75,81,89,103,62,61,112,114,169,154,110,79,52,63,68,40,40,19,11,0
本山４丁目,832,405,427,39,40,37,57,139,122,82,59,58,88,92,58,46,52,62,97,62,33,9,4,1
本山町,2198,1015,1183,189,166,128,135,142,165,220,208,238,253,248,271,218,189,164,118,74,54,29,3,1
薬園町,666,297,369,22,21,25,43,127,80,65,30,54,79,53,49,56,47,47,47,47,39,27,5,0
八島１丁目,256,121,135,11,11,7,11,20,12,18,31,16,17,33,29,20,29,19,39,29,18,2,5,0
八島２丁目,998,456,542,32,40,67,69,83,68,47,78,99,74,100,77,73,137,124,110,76,67,24,8,1
八島町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡５丁目,399,192,207,31,19,16,33,29,27,33,27,19,44,44,44,38,48,42,43,28,9,13,3,1
八幡６丁目,484,218,266,31,29,48,49,31,40,39,37,51,41,39,27,43,44,48,27,30,32,13,1,2
八幡７丁目,438,212,226,34,32,39,41,26,19,33,40,37,50,50,44,44,40,37,33,24,13,10,3,1
八幡８丁目,146,67,79,5,13,8,20,14,7,10,14,20,18,14,16,8,6,10,8,11,4,4,3,0
八幡９丁目,378,176,202,21,28,23,16,19,20,25,24,44,34,38,36,34,35,65,39,20,21,10,2,0
八幡１０丁目,616,294,322,26,30,51,49,49,56,39,43,43,71,86,69,52,46,96,47,28,18,8,2,1
八幡１１丁目,701,336,365,52,44,65,47,63,69,63,52,59,84,59,51,68,94,62,56,28,11,7,2,1
山崎町,60,32,28,0,4,6,1,5,2,4,6,1,3,11,7,10,7,7,10,3,4,0,1,0
山ノ内１丁目,609,301,308,36,36,50,48,57,30,39,53,59,66,73,80,45,60,65,43,42,18,7,2,1
山ノ内２丁目,354,167,187,15,34,43,46,28,31,23,23,42,36,52,49,35,18,13,18,6,2,5,2,0
山ノ内３丁目,466,236,230,33,55,47,31,40,38,31,44,55,46,49,36,52,36,36,32,13,14,13,1,0
山ノ内４丁目,148,68,80,7,10,2,6,18,5,6,12,9,15,20,14,19,20,18,16,10,7,2,0,0
山ノ神１丁目,1080,523,557,76,92,68,98,64,72,74,100,114,112,171,93,87,57,92,94,72,48,16,2,1
山ノ神２丁目,1406,684,722,139,139,112,123,75,80,146,149,140,132,157,146,130,146,99,91,46,28,10,1,1
山室１丁目,531,248,283,32,30,49,37,37,29,14,39,54,65,54,43,42,40,43,73,45,23,26,2,2
山室２丁目,604,292,312,32,60,43,33,31,28,40,54,83,47,62,60,55,52,63,66,44,26,11,4,2
山室３丁目,308,148,160,17,20,18,18,38,26,24,24,23,45,36,38,42,19,27,13,12,13,2,1,0
山室４丁目,267,126,141,17,9,7,16,15,11,22,16,20,30,29,23,13,50,37,22,16,20,9,10,1
山室５丁目,261,120,141,6,11,10,11,22,26,13,19,17,26,26,30,30,35,33,34,8,17,7,0,0
山室６丁目,1240,599,641,81,104,104,100,85,77,92,109,124,137,143,76,91,115,154,122,78,29,12,3,3
弥生町,905,460,445,60,30,49,61,100,131,118,72,98,91,116,85,83,77,77,39,36,17,13,12,0
弓削町,410,200,210,24,22,18,32,18,26,30,37,20,44,28,30,35,46,57,66,23,30,16,5,3
横紺屋町,67,38,29,0,5,5,2,12,15,10,13,13,8,6,6,3,3,3,1,0,0,0,0,0
横手１丁目（中央区）,481,215,266,19,31,38,37,28,22,23,26,62,47,49,37,40,41,37,67,41,26,17,7,1
横手１丁目（西区）,133,61,72,12,5,3,4,24,32,15,12,9,4,22,13,5,7,6,9,8,1,0,3,0
横手２丁目（中央区）,120,50,70,0,0,12,12,5,4,5,0,13,10,19,13,11,15,17,23,2,6,3,0,0
横手２丁目（西区）,50,22,28,0,0,0,3,3,5,3,3,0,4,14,3,5,5,6,4,8,5,0,1,0
横手３丁目（中央区）,329,162,167,17,26,17,16,13,20,27,28,33,32,39,30,34,40,32,41,18,13,9,6,0
横手３丁目（西区）,682,307,375,23,26,43,64,60,42,45,23,57,55,71,67,63,69,71,82,55,50,19,4,0
横手４丁目,1119,507,612,73,90,82,60,66,65,95,110,102,107,112,81,99,97,103,91,77,74,34,4,4
横手５丁目,715,330,385,30,36,42,51,75,66,57,44,57,57,59,75,75,73,64,58,49,52,15,8,2
吉原町,197,95,102,5,9,17,23,14,8,2,7,31,24,23,19,18,29,14,33,5,6,4,1,0
四方寄町,2888,1361,1527,247,195,175,191,175,252,280,317,267,300,245,279,268,262,232,223,154,117,40,30,0
世安町,982,460,522,35,56,40,64,70,101,81,90,64,60,119,112,103,98,110,106,58,48,22,5,0
万町１丁目,138,60,78,4,4,3,11,25,22,6,12,14,12,4,19,15,11,6,11,10,6,3,0,0
万町２丁目,28,11,17,0,1,2,0,5,4,0,0,3,5,3,4,1,0,4,6,1,0,0,0,0
流通団地１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
流通団地２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
立福寺町,292,145,147,12,16,14,11,16,19,19,18,20,21,41,26,40,20,40,48,33,17,4,1,1
蓮台寺１丁目,929,449,480,61,45,51,65,75,136,103,90,76,101,95,79,57,89,60,89,52,35,15,2,2
蓮台寺２丁目,537,249,288,18,27,26,27,51,70,43,50,44,68,62,55,61,37,58,41,29,9,5,4,1
蓮台寺３丁目,406,187,219,33,31,38,42,11,19,45,30,38,42,51,45,25,36,22,30,23,16,7,7,2
蓮台寺４丁目,1091,479,612,64,51,66,86,76,84,78,98,93,102,133,111,120,104,104,72,55,34,30,5,4
蓮台寺５丁目,188,88,100,13,11,8,7,15,26,30,19,28,20,21,13,20,10,11,7,12,4,1,0,0
練兵町,875,373,502,48,39,53,41,67,64,63,70,76,103,100,107,88,73,76,69,61,33,12,4,1
若葉１丁目,506,247,259,16,21,54,17,24,21,29,38,54,55,61,34,42,59,66,76,42,27,13,3,1
若葉２丁目,830,373,457,20,39,34,54,46,51,39,40,70,80,83,80,92,103,105,128,58,48,23,9,1
若葉３丁目,1265,565,700,66,70,75,83,100,71,76,98,153,125,146,116,136,116,124,112,81,45,28,8,1
若葉４丁目,748,333,415,41,55,53,43,52,29,63,68,47,79,89,55,80,95,72,47,58,27,17,10,1
若葉５丁目,1317,638,679,108,122,134,73,98,64,88,137,124,120,158,102,139,106,75,106,95,46,47,12,1
若葉６丁目,1036,502,534,64,97,99,95,75,69,63,112,103,99,116,97,88,80,70,84,53,47,22,5,0
城南町阿高,663,323,340,27,26,34,24,36,40,37,48,51,56,67,69,105,72,125,65,46,30,20,8,0
城南町隈庄,1334,617,717,76,81,122,88,108,91,100,124,134,140,139,116,107,126,137,110,61,59,25,3,4
城南町舞原,3301,1605,1696,334,327,311,263,213,295,332,378,363,348,287,241,203,238,290,205,145,73,47,12,1
城南町宮地,2077,990,1087,177,210,195,109,138,146,168,246,210,222,156,142,131,210,220,136,113,76,42,12,8
城南町坂野,514,245,269,10,23,43,56,22,29,26,35,49,40,67,42,41,61,64,57,47,31,11,5,0
城南町藤山,1015,500,515,60,65,58,58,54,48,71,77,97,87,101,98,118,112,134,124,55,65,27,5,1
城南町塚原,867,427,440,46,52,58,62,49,46,46,58,70,97,87,99,106,110,95,86,62,29,24,11,1
城南町島田,341,159,182,19,25,24,14,24,11,23,32,25,26,36,31,22,42,52,42,23,19,6,4,0
城南町永,582,277,305,30,55,45,24,36,36,46,61,57,49,42,42,50,75,61,57,42,35,16,0,0
城南町鰐瀬,717,338,379,14,28,25,23,32,40,50,26,38,61,66,61,81,88,132,121,71,51,30,15,2
富合町志々水,603,284,319,92,62,44,36,43,72,73,88,76,40,70,41,28,36,18,24,19,12,7,6,0
富合町平原,421,207,214,13,19,20,28,29,17,21,25,36,47,27,44,41,66,52,50,37,30,18,7,1
富合町御船手,51,23,28,0,0,0,4,6,10,4,2,2,3,3,1,3,7,14,7,2,5,1,0,0
富合町木原,596,300,296,29,31,29,19,41,27,29,33,57,51,66,55,59,68,88,85,59,40,24,6,0
富合町菰江,190,87,103,6,10,10,9,14,13,5,16,22,10,17,21,29,28,17,18,5,18,9,0,0
富合町西田尻,81,37,44,3,6,6,5,6,8,3,8,8,6,10,1,2,8,7,13,14,2,2,0,0
富合町釈迦堂,238,109,129,15,14,8,16,16,18,21,17,22,13,18,26,21,29,25,20,16,16,14,1,1
富合町小岩瀬,739,360,379,72,68,39,58,70,92,79,64,103,67,50,51,64,44,45,56,29,26,14,8,0
富合町田尻,399,195,204,19,31,26,39,27,39,37,39,26,42,41,44,35,41,26,35,13,20,12,1,1
植木町一木,1882,935,947,107,117,163,149,173,137,150,170,208,172,187,167,185,151,170,168,136,62,35,9,1
植木町滴水,2797,1327,1470,170,223,226,204,177,156,237,263,263,282,279,263,337,254,254,215,170,63,66,19,3
植木町平原,299,148,151,10,4,9,13,14,28,7,20,29,17,22,26,29,43,34,55,33,31,19,3,1
植木町古閑,221,105,116,6,8,12,7,10,5,12,14,12,18,18,24,33,30,20,34,20,21,15,6,1
植木町上古閑,301,149,152,16,27,23,30,20,13,24,15,42,27,29,19,31,36,33,34,17,8,4,2,0
植木町後古閑,131,64,67,5,7,6,12,2,6,2,18,9,7,15,6,7,24,21,19,14,9,5,1,0
植木町味取,168,73,95,12,7,16,9,9,13,10,27,16,10,10,15,12,21,15,14,17,4,3,1,0
植木町大井,202,101,101,5,4,11,10,12,5,10,14,13,12,16,9,19,56,22,28,16,17,16,8,0
植木町大和,2047,925,1122,73,106,137,133,91,72,81,136,154,196,218,152,167,188,283,354,230,114,71,13,3
植木町宮原,459,221,238,13,27,27,30,17,16,18,30,41,37,56,35,45,57,73,58,51,30,12,7,0
植木町富応,627,296,331,18,36,48,44,33,31,38,38,64,48,53,77,55,86,77,85,49,25,10,6,2
植木町小野,601,302,299,15,27,22,47,34,31,39,57,63,33,47,83,69,90,103,65,40,24,12,1,1
植木町山本,462,223,239,20,18,20,32,33,20,25,16,45,59,42,31,36,53,80,66,44,22,16,4,3
植木町岩野,2715,1342,1373,207,214,180,208,191,206,297,232,266,267,269,217,252,269,256,224,148,105,35,11,3
植木町平井,298,144,154,18,19,18,8,11,22,18,29,29,15,19,23,38,43,36,26,15,24,25,6,0
植木町平野,496,233,263,31,52,38,46,43,12,35,60,54,62,50,52,36,43,34,43,22,11,4,1,0
植木町広住,1956,927,1029,90,130,210,263,143,94,98,131,198,293,255,170,122,151,148,161,124,59,29,10,4
植木町投刀塚,631,304,327,60,63,34,31,41,57,60,60,64,67,63,40,44,49,80,41,36,25,13,6,1
植木町有泉,245,125,120,8,9,12,6,10,13,22,11,29,29,11,20,33,40,46,30,10,16,12,2,1
植木町木留,767,360,407,55,53,54,40,43,52,81,77,82,69,66,57,68,97,81,56,41,33,19,3,0
植木町植木,735,337,398,55,39,31,49,41,76,75,74,59,85,82,61,56,47,57,69,56,30,23,6,1
植木町正清,481,234,247,18,22,21,36,34,27,25,23,36,43,35,52,46,60,83,61,28,32,23,9,1
植木町清水,666,328,338,11,34,39,19,39,45,24,39,65,62,33,66,70,83,115,103,39,61,29,17,1
植木町田底,513,241,272,14,22,38,19,31,30,22,35,29,38,59,55,60,57,73,67,40,31,22,12,0
植木町石川,119,58,61,1,5,11,3,3,8,3,4,12,0,9,12,22,19,20,13,17,8,4,0,3
植木町米塚,761,346,415,14,37,33,42,43,44,50,31,51,63,81,68,78,67,123,105,84,44,36,11,2
植木町舞尾,943,484,459,64,47,53,51,101,91,81,72,74,86,70,96,97,99,94,103,69,53,17,8,1
植木町舟島,155,73,82,5,7,1,3,11,6,13,10,4,7,18,9,19,32,18,21,11,12,15,5,1
植木町色出,203,101,102,2,10,10,20,13,13,7,7,12,22,18,11,24,23,51,27,16,13,4,1,0
植木町荻迫,421,203,218,18,33,31,29,34,18,34,50,30,34,36,48,47,36,51,41,24,13,13,3,1
植木町豊岡,256,125,131,4,12,7,16,17,10,8,12,13,15,35,25,26,42,35,36,27,25,14,2,0
植木町豊田,684,337,347,39,40,46,50,23,38,40,53,60,61,54,60,47,93,105,92,48,41,25,6,0
植木町轟,637,296,341,16,30,40,30,31,33,19,45,38,84,54,49,91,66,92,100,45,38,26,3,3
植木町辺田野,230,114,116,9,9,17,14,5,28,10,17,17,12,20,35,34,26,23,15,19,24,7,3,0
植木町那知,60,32,28,0,0,0,0,1,5,4,4,3,0,7,5,5,14,12,14,5,5,5,3,0
植木町鈴麦,143,63,80,0,2,10,2,1,4,2,5,9,4,1,18,22,23,33,30,12,16,12,0,0
植木町鐙田,711,352,359,43,44,40,48,60,25,59,60,52,70,66,55,62,84,91,101,50,34,14,4,1
植木町鞍掛,508,243,265,16,40,44,25,26,22,25,25,52,60,41,43,53,59,68,73,35,25,11,8,0
植木町伊知坊,348,164,184,19,17,29,10,31,11,19,15,24,35,33,33,31,53,40,36,36,18,18,4,0
植木町内,366,174,192,14,22,28,22,12,5,18,29,22,45,39,28,34,34,61,47,36,21,18,3,2
植木町円台寺,266,120,146,16,8,11,11,7,21,26,28,23,27,26,12,15,38,23,39,31,11,9,3,1
植木町今藤,458,223,235,10,30,30,41,22,23,30,28,43,51,42,24,44,61,67,55,32,23,16,8,1
植木町亀甲,783,388,395,20,38,59,44,67,39,39,53,71,78,52,80,88,93,108,96,61,49,30,5,1
