町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
川端町,35.0,15.0,20.0,0.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
河原町,58.0,29.0,29.0,2.0,0.0,1.0,0.0,4.0,3.0,6.0,1.0,1.0,1.0,4.0,5.0,5.0,8.0,8.0,3.0,3.0,2.0,1.0,0.0,0.0
北迫町,184.0,91.0,93.0,5.0,9.0,13.0,11.0,5.0,19.0,4.0,7.0,13.0,7.0,16.0,16.0,8.0,14.0,16.0,11.0,6.0,2.0,2.0,0.0,0.0
北千反畑町,417.0,183.0,234.0,7.0,11.0,15.0,18.0,28.0,42.0,24.0,23.0,20.0,22.0,33.0,28.0,29.0,21.0,33.0,23.0,19.0,12.0,5.0,4.0,0.0
京塚本町,1808.0,817.0,991.0,60.0,54.0,72.0,103.0,100.0,102.0,112.0,100.0,93.0,107.0,137.0,164.0,142.0,106.0,85.0,91.0,92.0,59.0,22.0,6.0,1.0
京町１丁目,1302.0,583.0,719.0,46.0,61.0,64.0,59.0,71.0,73.0,84.0,90.0,109.0,90.0,112.0,103.0,82.0,62.0,73.0,56.0,32.0,22.0,9.0,2.0,2.0
京町２丁目,1546.0,684.0,862.0,64.0,71.0,74.0,75.0,78.0,104.0,88.0,107.0,128.0,95.0,105.0,121.0,69.0,95.0,96.0,85.0,53.0,20.0,15.0,3.0,0.0
京町本丁,1169.0,558.0,611.0,45.0,78.0,77.0,80.0,72.0,52.0,67.0,89.0,114.0,84.0,84.0,64.0,56.0,43.0,45.0,52.0,30.0,22.0,11.0,4.0,0.0
草葉町,399.0,154.0,245.0,23.0,13.0,12.0,9.0,13.0,32.0,49.0,33.0,33.0,32.0,31.0,25.0,25.0,13.0,30.0,11.0,5.0,7.0,2.0,1.0,0.0
楠１丁目,1487.0,602.0,885.0,77.0,55.0,47.0,72.0,51.0,82.0,99.0,59.0,70.0,70.0,92.0,108.0,124.0,163.0,129.0,91.0,61.0,23.0,12.0,2.0,0.0
楠２丁目,826.0,421.0,405.0,23.0,37.0,38.0,43.0,38.0,36.0,61.0,54.0,48.0,38.0,66.0,58.0,63.0,78.0,66.0,43.0,23.0,10.0,1.0,2.0,0.0
楠３丁目,427.0,183.0,244.0,7.0,7.0,9.0,22.0,24.0,23.0,12.0,15.0,17.0,19.0,32.0,33.0,39.0,40.0,50.0,30.0,27.0,13.0,6.0,1.0,1.0
楠４丁目,1148.0,543.0,605.0,40.0,67.0,63.0,75.0,53.0,63.0,75.0,59.0,64.0,64.0,90.0,101.0,93.0,79.0,79.0,44.0,28.0,9.0,1.0,1.0,0.0
楠５丁目,1053.0,473.0,580.0,25.0,49.0,64.0,62.0,59.0,47.0,39.0,59.0,79.0,66.0,76.0,71.0,85.0,100.0,72.0,51.0,27.0,12.0,8.0,2.0,0.0
楠６丁目,500.0,252.0,248.0,40.0,36.0,25.0,26.0,20.0,45.0,45.0,42.0,30.0,27.0,27.0,43.0,27.0,31.0,12.0,11.0,7.0,4.0,1.0,1.0,0.0
楠７丁目,1323.0,618.0,705.0,64.0,73.0,81.0,114.0,74.0,86.0,83.0,95.0,112.0,102.0,76.0,62.0,77.0,93.0,65.0,30.0,23.0,7.0,5.0,1.0,0.0
楠８丁目,1081.0,513.0,568.0,82.0,85.0,86.0,60.0,47.0,66.0,87.0,109.0,81.0,64.0,61.0,65.0,63.0,49.0,33.0,17.0,13.0,10.0,3.0,0.0,0.0
楠野町,1138.0,554.0,584.0,40.0,46.0,58.0,70.0,77.0,62.0,76.0,51.0,69.0,86.0,91.0,111.0,94.0,60.0,56.0,41.0,26.0,18.0,5.0,1.0,0.0
九品寺１丁目,1160.0,533.0,627.0,31.0,37.0,26.0,34.0,128.0,107.0,122.0,87.0,68.0,65.0,90.0,100.0,64.0,58.0,51.0,39.0,28.0,14.0,9.0,2.0,0.0
九品寺２丁目,585.0,254.0,331.0,27.0,19.0,21.0,21.0,51.0,52.0,50.0,38.0,21.0,28.0,43.0,43.0,25.0,25.0,35.0,38.0,28.0,13.0,5.0,2.0,0.0
九品寺３丁目,1770.0,815.0,955.0,70.0,104.0,94.0,85.0,165.0,160.0,118.0,146.0,152.0,129.0,113.0,103.0,63.0,73.0,71.0,60.0,32.0,26.0,4.0,2.0,0.0
九品寺４丁目,643.0,284.0,359.0,13.0,12.0,24.0,18.0,53.0,51.0,50.0,36.0,53.0,35.0,41.0,44.0,39.0,47.0,38.0,33.0,26.0,17.0,13.0,0.0,0.0
九品寺５丁目,1438.0,667.0,771.0,63.0,72.0,56.0,65.0,98.0,108.0,119.0,105.0,108.0,92.0,93.0,133.0,70.0,90.0,56.0,56.0,30.0,18.0,4.0,2.0,0.0
九品寺６丁目,544.0,260.0,284.0,23.0,30.0,32.0,18.0,29.0,41.0,40.0,36.0,50.0,43.0,36.0,39.0,36.0,23.0,27.0,16.0,17.0,6.0,1.0,1.0,0.0
黒髪１丁目,1301.0,606.0,695.0,45.0,54.0,50.0,71.0,132.0,96.0,97.0,94.0,75.0,73.0,81.0,74.0,72.0,75.0,84.0,64.0,37.0,16.0,7.0,4.0,0.0
黒髪２丁目,1469.0,726.0,743.0,24.0,17.0,31.0,74.0,253.0,133.0,94.0,62.0,37.0,67.0,76.0,108.0,103.0,78.0,84.0,77.0,74.0,41.0,26.0,9.0,1.0
黒髪３丁目,896.0,413.0,483.0,15.0,16.0,31.0,68.0,137.0,76.0,61.0,38.0,32.0,74.0,52.0,50.0,51.0,43.0,43.0,43.0,43.0,9.0,10.0,4.0,0.0
黒髪４丁目,1269.0,661.0,608.0,40.0,38.0,51.0,68.0,176.0,118.0,87.0,66.0,74.0,61.0,64.0,78.0,60.0,82.0,54.0,58.0,42.0,31.0,14.0,6.0,1.0
黒髪５丁目,1626.0,799.0,827.0,59.0,41.0,74.0,108.0,234.0,148.0,96.0,93.0,76.0,88.0,90.0,102.0,73.0,77.0,63.0,76.0,45.0,46.0,31.0,5.0,1.0
黒髪６丁目,1936.0,949.0,987.0,70.0,52.0,57.0,85.0,201.0,132.0,125.0,90.0,92.0,95.0,137.0,147.0,132.0,137.0,134.0,111.0,81.0,35.0,18.0,5.0,0.0
黒髪７丁目,871.0,444.0,427.0,36.0,29.0,22.0,52.0,138.0,71.0,69.0,56.0,47.0,48.0,59.0,53.0,36.0,46.0,46.0,27.0,23.0,7.0,6.0,0.0,0.0
黒髪８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪町大字坪井,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
神水１丁目,1818.0,790.0,1028.0,62.0,94.0,96.0,97.0,105.0,103.0,109.0,91.0,104.0,126.0,121.0,120.0,94.0,77.0,93.0,102.0,98.0,67.0,39.0,16.0,4.0
神水２丁目,683.0,319.0,364.0,37.0,43.0,25.0,38.0,37.0,44.0,55.0,55.0,56.0,57.0,46.0,52.0,28.0,30.0,29.0,23.0,15.0,10.0,2.0,1.0,0.0
神水本町,1679.0,758.0,921.0,72.0,96.0,103.0,90.0,82.0,71.0,105.0,124.0,152.0,123.0,115.0,104.0,94.0,93.0,83.0,82.0,38.0,36.0,10.0,5.0,1.0
慶徳堀町,20.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
健軍１丁目,1544.0,678.0,866.0,85.0,96.0,78.0,83.0,99.0,138.0,111.0,125.0,110.0,118.0,95.0,93.0,80.0,53.0,63.0,57.0,31.0,16.0,9.0,2.0,2.0
健軍２丁目,1173.0,571.0,602.0,44.0,51.0,98.0,158.0,75.0,115.0,84.0,103.0,79.0,68.0,69.0,60.0,40.0,40.0,32.0,34.0,13.0,4.0,5.0,0.0,1.0
健軍３丁目,2558.0,1200.0,1358.0,157.0,142.0,135.0,158.0,135.0,190.0,217.0,207.0,218.0,193.0,184.0,187.0,134.0,81.0,80.0,73.0,30.0,18.0,16.0,3.0,0.0
健軍４丁目,1876.0,860.0,1016.0,87.0,72.0,81.0,95.0,106.0,153.0,153.0,136.0,123.0,129.0,109.0,148.0,112.0,108.0,99.0,69.0,52.0,27.0,11.0,5.0,1.0
健軍５丁目,202.0,95.0,107.0,11.0,10.0,6.0,12.0,9.0,9.0,16.0,10.0,16.0,11.0,12.0,17.0,13.0,13.0,8.0,14.0,11.0,3.0,0.0,1.0,0.0
健軍本町,247.0,117.0,130.0,5.0,11.0,18.0,21.0,12.0,19.0,14.0,19.0,23.0,27.0,26.0,24.0,12.0,5.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0
小糸山町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
幸田１丁目,486.0,246.0,240.0,19.0,18.0,38.0,31.0,22.0,29.0,30.0,28.0,40.0,32.0,31.0,34.0,35.0,29.0,29.0,21.0,8.0,8.0,4.0,0.0,0.0
幸田２丁目,720.0,333.0,387.0,64.0,63.0,41.0,43.0,34.0,59.0,81.0,74.0,54.0,31.0,41.0,32.0,21.0,30.0,25.0,17.0,5.0,2.0,3.0,0.0,0.0
紺屋阿弥陀寺町,18.0,8.0,10.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
紺屋今町,91.0,37.0,54.0,4.0,5.0,3.0,0.0,4.0,8.0,8.0,9.0,3.0,4.0,6.0,5.0,11.0,3.0,6.0,2.0,4.0,5.0,0.0,1.0,0.0
紺屋町１丁目,91.0,44.0,47.0,15.0,7.0,6.0,3.0,3.0,6.0,12.0,19.0,5.0,8.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
紺屋町２丁目,42.0,17.0,25.0,0.0,0.0,0.0,1.0,11.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0
紺屋町３丁目,86.0,36.0,50.0,4.0,3.0,4.0,3.0,5.0,10.0,7.0,6.0,9.0,3.0,3.0,5.0,2.0,7.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0
子飼本町,674.0,316.0,358.0,17.0,12.0,18.0,24.0,101.0,86.0,44.0,36.0,26.0,29.0,38.0,40.0,33.0,30.0,37.0,35.0,32.0,22.0,11.0,3.0,0.0
国府１丁目,1356.0,618.0,738.0,37.0,43.0,46.0,57.0,78.0,98.0,95.0,87.0,79.0,90.0,99.0,115.0,83.0,92.0,85.0,62.0,56.0,28.0,18.0,7.0,1.0
国府２丁目,2076.0,910.0,1166.0,97.0,102.0,100.0,106.0,137.0,94.0,152.0,117.0,127.0,128.0,124.0,165.0,126.0,123.0,122.0,117.0,80.0,37.0,14.0,7.0,1.0
国府３丁目,3151.0,1500.0,1651.0,170.0,202.0,194.0,186.0,192.0,200.0,243.0,249.0,300.0,214.0,213.0,216.0,159.0,119.0,101.0,103.0,53.0,18.0,14.0,5.0,0.0
国府４丁目,1310.0,608.0,702.0,56.0,45.0,72.0,85.0,75.0,97.0,105.0,90.0,101.0,88.0,100.0,93.0,52.0,60.0,68.0,53.0,39.0,21.0,7.0,2.0,1.0
国府本町,1373.0,639.0,734.0,71.0,72.0,78.0,81.0,96.0,92.0,87.0,92.0,83.0,96.0,110.0,101.0,72.0,70.0,64.0,43.0,32.0,23.0,8.0,1.0,1.0
小沢町,498.0,210.0,288.0,29.0,23.0,20.0,23.0,24.0,28.0,45.0,47.0,40.0,25.0,30.0,40.0,24.0,26.0,22.0,17.0,21.0,8.0,6.0,0.0,0.0
古城町,54.0,23.0,31.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,5.0,1.0,6.0,3.0,7.0,6.0,7.0,4.0,2.0,1.0,1.0,0.0,0.0
壺川１丁目,903.0,396.0,507.0,14.0,31.0,39.0,44.0,55.0,55.0,54.0,46.0,52.0,52.0,86.0,75.0,66.0,53.0,49.0,55.0,35.0,24.0,10.0,7.0,1.0
壺川２丁目,645.0,312.0,333.0,32.0,37.0,39.0,34.0,31.0,51.0,41.0,50.0,31.0,44.0,44.0,38.0,30.0,35.0,44.0,25.0,23.0,8.0,6.0,2.0,0.0
湖東１丁目,588.0,275.0,313.0,24.0,31.0,40.0,47.0,33.0,40.0,31.0,39.0,44.0,58.0,37.0,38.0,19.0,17.0,27.0,31.0,19.0,9.0,2.0,2.0,0.0
湖東２丁目,1165.0,537.0,628.0,36.0,36.0,47.0,57.0,69.0,64.0,70.0,42.0,50.0,68.0,81.0,112.0,87.0,85.0,85.0,78.0,50.0,30.0,11.0,7.0,0.0
湖東３丁目,840.0,393.0,447.0,41.0,26.0,29.0,45.0,40.0,42.0,51.0,46.0,53.0,61.0,62.0,56.0,58.0,44.0,68.0,52.0,37.0,18.0,7.0,3.0,1.0
琴平１丁目,810.0,360.0,450.0,41.0,26.0,17.0,31.0,50.0,74.0,60.0,49.0,38.0,33.0,47.0,47.0,57.0,60.0,68.0,48.0,38.0,16.0,8.0,2.0,0.0
琴平２丁目,1025.0,494.0,531.0,73.0,72.0,41.0,58.0,59.0,79.0,107.0,68.0,65.0,57.0,75.0,78.0,55.0,41.0,32.0,31.0,18.0,13.0,2.0,1.0,0.0
琴平本町,1659.0,725.0,934.0,52.0,45.0,45.0,75.0,132.0,142.0,110.0,72.0,75.0,105.0,138.0,126.0,97.0,97.0,112.0,97.0,76.0,47.0,14.0,2.0,0.0
呉服町１丁目,95.0,38.0,57.0,6.0,3.0,7.0,1.0,4.0,6.0,4.0,10.0,8.0,4.0,3.0,3.0,11.0,9.0,5.0,5.0,1.0,4.0,1.0,0.0,0.0
呉服町２丁目,196.0,80.0,116.0,10.0,11.0,7.0,7.0,11.0,19.0,27.0,18.0,13.0,10.0,12.0,18.0,12.0,8.0,2.0,6.0,2.0,1.0,1.0,1.0,0.0
呉服町３丁目,126.0,59.0,67.0,5.0,10.0,5.0,9.0,4.0,4.0,10.0,8.0,12.0,8.0,11.0,8.0,11.0,7.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0
米屋町１丁目,191.0,77.0,114.0,6.0,7.0,8.0,8.0,17.0,22.0,20.0,14.0,13.0,19.0,12.0,16.0,9.0,8.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0
米屋町２丁目,254.0,117.0,137.0,3.0,7.0,16.0,15.0,10.0,20.0,14.0,13.0,16.0,25.0,24.0,26.0,16.0,19.0,12.0,8.0,3.0,4.0,3.0,0.0,0.0
米屋町３丁目,219.0,86.0,133.0,16.0,16.0,5.0,6.0,21.0,25.0,16.0,15.0,14.0,11.0,19.0,20.0,7.0,5.0,10.0,4.0,6.0,1.0,2.0,0.0,0.0
御領１丁目,1434.0,707.0,727.0,111.0,86.0,77.0,93.0,97.0,130.0,126.0,100.0,98.0,111.0,96.0,101.0,54.0,48.0,45.0,31.0,17.0,9.0,3.0,1.0,0.0
御領２丁目,1362.0,642.0,720.0,78.0,78.0,61.0,67.0,90.0,149.0,118.0,86.0,71.0,90.0,90.0,86.0,79.0,78.0,47.0,40.0,35.0,14.0,5.0,0.0,0.0
御領３丁目,1237.0,616.0,621.0,81.0,97.0,64.0,58.0,74.0,103.0,118.0,103.0,83.0,56.0,83.0,86.0,72.0,62.0,40.0,25.0,20.0,8.0,4.0,0.0,0.0
御領４丁目,343.0,162.0,181.0,27.0,36.0,25.0,19.0,11.0,22.0,31.0,28.0,35.0,18.0,22.0,12.0,12.0,15.0,13.0,10.0,3.0,2.0,2.0,0.0,0.0
御領５丁目,821.0,404.0,417.0,42.0,39.0,45.0,36.0,88.0,75.0,68.0,56.0,44.0,60.0,68.0,55.0,43.0,29.0,35.0,15.0,14.0,7.0,2.0,0.0,0.0
御領６丁目,265.0,141.0,124.0,13.0,14.0,15.0,9.0,33.0,29.0,31.0,20.0,11.0,17.0,17.0,21.0,11.0,11.0,7.0,3.0,0.0,2.0,1.0,0.0,0.0
御領７丁目,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
護藤町,1387.0,646.0,741.0,46.0,53.0,61.0,88.0,73.0,63.0,75.0,57.0,78.0,105.0,103.0,118.0,90.0,84.0,83.0,77.0,61.0,30.0,30.0,12.0,0.0
細工町１丁目,97.0,45.0,52.0,6.0,9.0,4.0,3.0,3.0,4.0,4.0,12.0,5.0,6.0,2.0,9.0,5.0,6.0,11.0,4.0,1.0,1.0,1.0,1.0,0.0
細工町２丁目,51.0,27.0,24.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,4.0,7.0,1.0,5.0,3.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0
細工町３丁目,164.0,61.0,103.0,6.0,5.0,10.0,10.0,8.0,9.0,8.0,8.0,14.0,11.0,12.0,15.0,11.0,17.0,5.0,7.0,5.0,3.0,0.0,0.0,0.0
細工町４丁目,218.0,87.0,131.0,12.0,13.0,8.0,4.0,12.0,11.0,29.0,12.0,15.0,7.0,13.0,25.0,15.0,10.0,7.0,6.0,13.0,3.0,2.0,1.0,0.0
細工町５丁目,59.0,23.0,36.0,2.0,5.0,1.0,4.0,2.0,11.0,5.0,4.0,2.0,2.0,4.0,4.0,5.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0
栄町,567.0,244.0,323.0,31.0,37.0,24.0,18.0,28.0,40.0,43.0,33.0,34.0,35.0,33.0,34.0,27.0,27.0,30.0,41.0,28.0,15.0,9.0,0.0,0.0
桜木１丁目,882.0,426.0,456.0,57.0,75.0,60.0,45.0,48.0,58.0,76.0,78.0,59.0,55.0,54.0,51.0,44.0,39.0,33.0,21.0,21.0,6.0,2.0,0.0,0.0
桜木２丁目,760.0,362.0,398.0,56.0,47.0,40.0,42.0,42.0,41.0,81.0,56.0,46.0,46.0,44.0,41.0,45.0,50.0,28.0,30.0,13.0,9.0,1.0,2.0,0.0
桜木３丁目,882.0,431.0,451.0,60.0,70.0,47.0,45.0,48.0,64.0,70.0,69.0,66.0,59.0,54.0,62.0,40.0,32.0,34.0,30.0,20.0,6.0,4.0,1.0,1.0
桜木４丁目,1361.0,659.0,702.0,79.0,62.0,101.0,112.0,88.0,99.0,83.0,117.0,110.0,114.0,112.0,84.0,44.0,52.0,44.0,32.0,18.0,4.0,3.0,1.0,2.0
桜木５丁目,770.0,359.0,411.0,55.0,43.0,56.0,59.0,38.0,41.0,77.0,71.0,56.0,57.0,41.0,47.0,37.0,34.0,28.0,13.0,9.0,6.0,1.0,1.0,0.0
桜木６丁目,46.0,26.0,20.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0
桜町,267.0,109.0,158.0,5.0,11.0,4.0,6.0,19.0,22.0,20.0,21.0,18.0,19.0,22.0,26.0,18.0,16.0,13.0,10.0,10.0,1.0,5.0,1.0,0.0
佐土原１丁目,1797.0,866.0,931.0,71.0,102.0,150.0,152.0,131.0,104.0,101.0,117.0,178.0,166.0,145.0,124.0,80.0,61.0,40.0,37.0,25.0,6.0,4.0,3.0,0.0
佐土原２丁目,297.0,145.0,152.0,12.0,21.0,31.0,12.0,13.0,21.0,11.0,20.0,30.0,15.0,19.0,28.0,18.0,15.0,8.0,9.0,7.0,5.0,2.0,0.0,0.0
佐土原３丁目,146.0,74.0,72.0,10.0,6.0,6.0,13.0,14.0,6.0,15.0,6.0,11.0,12.0,12.0,12.0,7.0,8.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0
三郎１丁目,1334.0,636.0,698.0,65.0,62.0,67.0,80.0,97.0,92.0,111.0,83.0,72.0,115.0,112.0,101.0,67.0,70.0,47.0,49.0,32.0,9.0,1.0,2.0,0.0
三郎２丁目,862.0,404.0,458.0,29.0,35.0,26.0,28.0,40.0,64.0,52.0,47.0,54.0,53.0,53.0,56.0,55.0,59.0,82.0,73.0,39.0,11.0,5.0,1.0,0.0
島崎１丁目,2860.0,1309.0,1551.0,153.0,146.0,146.0,150.0,177.0,191.0,263.0,223.0,228.0,190.0,193.0,162.0,167.0,113.0,133.0,94.0,68.0,41.0,18.0,4.0,0.0
島崎２丁目,2755.0,1270.0,1485.0,174.0,148.0,129.0,132.0,195.0,202.0,243.0,195.0,203.0,153.0,197.0,189.0,150.0,133.0,114.0,80.0,62.0,39.0,11.0,5.0,1.0
島崎３丁目,1331.0,609.0,722.0,39.0,57.0,56.0,66.0,73.0,85.0,88.0,73.0,70.0,76.0,107.0,119.0,92.0,72.0,66.0,87.0,51.0,34.0,15.0,3.0,2.0
島崎４丁目,971.0,457.0,514.0,46.0,56.0,44.0,57.0,48.0,75.0,71.0,59.0,63.0,56.0,86.0,68.0,38.0,50.0,49.0,40.0,35.0,20.0,8.0,2.0,0.0
島崎５丁目,1906.0,864.0,1042.0,69.0,82.0,92.0,109.0,112.0,112.0,119.0,97.0,107.0,137.0,160.0,170.0,113.0,101.0,97.0,114.0,61.0,34.0,11.0,9.0,0.0
島崎６丁目,1944.0,821.0,1123.0,89.0,90.0,88.0,84.0,119.0,122.0,133.0,97.0,90.0,112.0,136.0,163.0,130.0,96.0,101.0,105.0,81.0,52.0,32.0,22.0,2.0
島崎７丁目,69.0,29.0,40.0,2.0,2.0,2.0,4.0,5.0,4.0,5.0,2.0,2.0,2.0,9.0,9.0,10.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
清水亀井町,2549.0,1192.0,1357.0,149.0,150.0,119.0,122.0,165.0,188.0,201.0,174.0,145.0,156.0,156.0,176.0,136.0,131.0,143.0,108.0,70.0,30.0,20.0,8.0,2.0
清水東町,1311.0,609.0,702.0,65.0,60.0,41.0,54.0,86.0,112.0,98.0,77.0,65.0,84.0,67.0,97.0,81.0,84.0,85.0,66.0,45.0,28.0,11.0,5.0,0.0
清水本町,2125.0,1001.0,1124.0,46.0,70.0,115.0,125.0,129.0,115.0,76.0,92.0,151.0,152.0,193.0,221.0,150.0,174.0,130.0,91.0,53.0,28.0,8.0,5.0,1.0
清水町大字打越,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字松崎,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字室園,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水万石１丁目,841.0,379.0,462.0,40.0,48.0,49.0,36.0,49.0,61.0,65.0,50.0,51.0,38.0,63.0,61.0,56.0,59.0,43.0,26.0,22.0,14.0,6.0,4.0,0.0
清水万石２丁目,228.0,105.0,123.0,13.0,12.0,13.0,13.0,13.0,9.0,18.0,16.0,18.0,11.0,11.0,15.0,12.0,21.0,7.0,12.0,8.0,4.0,2.0,0.0,0.0
清水万石３丁目,595.0,279.0,316.0,23.0,30.0,29.0,29.0,22.0,50.0,37.0,31.0,31.0,30.0,37.0,60.0,39.0,46.0,37.0,30.0,20.0,6.0,4.0,4.0,0.0
清水万石４丁目,1113.0,513.0,600.0,50.0,73.0,48.0,45.0,49.0,61.0,88.0,76.0,66.0,54.0,72.0,81.0,97.0,75.0,62.0,58.0,34.0,13.0,8.0,3.0,0.0
清水万石５丁目,803.0,384.0,419.0,40.0,31.0,36.0,48.0,43.0,53.0,61.0,49.0,42.0,53.0,55.0,67.0,74.0,42.0,45.0,26.0,23.0,13.0,2.0,0.0,0.0
下硯川町,2511.0,1198.0,1313.0,150.0,139.0,139.0,179.0,151.0,221.0,214.0,169.0,169.0,182.0,194.0,172.0,131.0,95.0,69.0,59.0,46.0,19.0,12.0,1.0,0.0
下通１丁目,211.0,100.0,111.0,3.0,4.0,6.0,7.0,8.0,17.0,13.0,13.0,14.0,13.0,13.0,13.0,21.0,14.0,21.0,15.0,11.0,2.0,2.0,1.0,0.0
下通２丁目,313.0,148.0,165.0,10.0,6.0,4.0,7.0,18.0,25.0,24.0,19.0,12.0,27.0,26.0,27.0,19.0,18.0,19.0,15.0,19.0,6.0,11.0,1.0,0.0
下南部１丁目,338.0,175.0,163.0,22.0,13.0,6.0,10.0,28.0,41.0,38.0,28.0,9.0,16.0,13.0,31.0,25.0,20.0,14.0,7.0,9.0,8.0,0.0,0.0,0.0
下南部２丁目,1590.0,780.0,810.0,122.0,105.0,77.0,94.0,108.0,139.0,143.0,91.0,91.0,109.0,111.0,110.0,79.0,68.0,52.0,50.0,23.0,11.0,4.0,1.0,2.0
下南部３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
十禅寺１丁目,623.0,304.0,319.0,37.0,39.0,32.0,28.0,34.0,47.0,76.0,40.0,39.0,41.0,40.0,46.0,32.0,19.0,31.0,17.0,8.0,13.0,3.0,1.0,0.0
十禅寺２丁目,697.0,333.0,364.0,44.0,30.0,22.0,20.0,58.0,62.0,49.0,58.0,38.0,35.0,50.0,47.0,51.0,34.0,43.0,25.0,16.0,8.0,4.0,2.0,1.0
十禅寺３丁目,1881.0,847.0,1034.0,91.0,122.0,104.0,108.0,85.0,124.0,143.0,126.0,103.0,119.0,134.0,133.0,125.0,88.0,89.0,66.0,59.0,42.0,15.0,5.0,0.0
城山上代町,243.0,108.0,135.0,5.0,9.0,8.0,10.0,6.0,10.0,10.0,8.0,6.0,10.0,16.0,14.0,18.0,21.0,22.0,18.0,18.0,18.0,10.0,5.0,1.0
城東町,297.0,115.0,182.0,8.0,4.0,10.0,8.0,16.0,25.0,26.0,20.0,11.0,14.0,19.0,24.0,11.0,8.0,24.0,31.0,27.0,9.0,0.0,2.0,0.0
昭和町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
白石町,367.0,167.0,200.0,11.0,16.0,16.0,18.0,20.0,19.0,15.0,21.0,16.0,24.0,25.0,32.0,34.0,25.0,19.0,26.0,14.0,8.0,5.0,3.0,0.0
新大江１丁目,1707.0,790.0,917.0,66.0,84.0,109.0,112.0,133.0,132.0,99.0,106.0,148.0,133.0,144.0,132.0,78.0,63.0,59.0,47.0,35.0,21.0,3.0,3.0,0.0
新大江２丁目,1470.0,701.0,769.0,62.0,68.0,81.0,82.0,101.0,107.0,105.0,111.0,114.0,104.0,95.0,90.0,73.0,70.0,67.0,67.0,37.0,21.0,13.0,2.0,0.0
