町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
会富町,640,303,337,26,35,28,20,33,47,42,39,32,44,38,62,48,35,41,24,17,15,11,3,0
秋津１丁目,749,352,397,37,43,35,44,59,36,51,63,51,51,59,41,38,36,33,27,20,14,8,3,0
秋津２丁目,1004,479,525,67,58,64,67,57,66,77,70,68,82,61,77,42,25,38,45,28,4,5,3,0
秋津３丁目,724,351,373,54,53,47,32,39,42,83,53,58,39,39,56,32,42,13,19,12,9,2,0,0
秋津新町,113,49,64,0,3,7,4,6,4,4,3,12,6,5,15,7,4,12,7,7,3,3,1,0
秋津町秋田,2615,1214,1401,90,159,199,256,177,120,145,145,173,242,205,207,117,98,93,61,48,43,27,9,1
秋津町沼山津,14,5,9,0,0,1,2,2,0,1,0,0,3,1,2,1,0,0,1,0,0,0,0,0
荒尾町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
改寄町,1372,646,726,84,66,78,71,79,112,99,74,85,86,96,110,62,84,66,47,32,29,11,1,0
安政町,120,48,72,4,5,2,0,14,7,8,5,7,6,10,12,7,4,6,6,6,5,5,0,1
井川淵町,134,60,74,8,8,2,0,2,6,14,6,4,10,4,13,7,12,15,6,12,3,0,1,1
池亀町,683,349,334,19,16,26,49,67,34,26,25,34,37,60,67,58,44,37,32,26,16,10,0,0
池田１丁目,2871,1320,1551,129,179,177,137,161,150,179,200,225,225,201,217,132,113,136,137,86,54,21,11,1
池田２丁目,2695,1294,1401,112,146,107,121,195,169,167,168,152,132,179,217,190,147,157,157,104,49,20,6,0
池田３丁目,2720,1291,1429,86,106,109,168,186,145,149,134,159,151,157,238,174,175,187,187,118,55,27,7,2
池田４丁目,602,347,255,22,16,12,54,110,55,44,23,26,19,35,54,34,22,30,15,22,4,3,1,1
池上町,216,98,118,11,6,13,12,23,14,14,9,6,22,17,28,7,9,3,13,3,3,3,0,0
石原町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
出水１丁目,1274,576,698,43,59,85,84,83,52,75,83,113,122,84,89,61,41,73,54,39,21,8,5,0
出水２丁目,606,265,341,26,32,26,39,25,30,35,45,41,48,45,59,38,20,24,26,26,11,6,4,0
出水３丁目,1295,579,716,52,61,67,58,80,87,83,96,108,78,99,91,77,63,61,52,45,29,7,1,0
出水４丁目,1496,718,778,64,86,89,91,87,81,89,115,124,108,107,103,78,77,74,51,35,30,5,1,1
出水５丁目,1946,924,1022,58,107,114,103,108,104,119,126,134,140,151,155,105,92,97,97,85,36,10,3,2
出水６丁目,3600,1722,1878,198,213,202,202,233,284,293,277,226,225,250,271,203,157,151,116,53,25,15,6,0
出水７丁目,2600,1216,1384,88,105,109,158,123,151,162,143,144,171,142,203,166,197,196,150,100,50,27,13,2
出水８丁目,1901,859,1042,94,88,107,107,116,97,116,100,117,145,148,131,104,96,110,95,82,34,12,2,0
和泉町,374,185,189,12,25,14,19,32,16,23,15,11,25,29,34,26,16,22,25,21,7,2,0,0
板屋町,27,13,14,0,0,1,2,2,1,1,0,1,0,2,5,1,1,1,4,2,2,1,0,0
出仲間１丁目,698,340,358,47,38,41,50,46,50,57,36,54,63,58,59,27,20,18,12,14,6,2,0,0
出仲間２丁目,440,198,242,14,11,21,28,24,17,19,28,26,30,31,40,26,32,28,25,20,15,5,0,0
出仲間３丁目,768,377,391,79,58,44,33,55,85,94,56,49,51,49,44,22,16,8,9,6,6,3,1,0
出仲間４丁目,1141,547,594,98,78,74,57,45,66,106,100,91,52,56,62,68,67,61,23,21,11,5,0,0
出仲間５丁目,734,343,391,63,62,34,35,31,70,77,86,56,44,25,38,23,24,31,20,9,1,3,1,1
出仲間６丁目,982,485,497,50,63,68,61,53,63,73,77,90,66,64,90,42,30,39,25,19,3,5,0,1
出仲間７丁目,1106,498,608,69,70,68,60,63,68,95,72,83,71,79,72,48,49,45,46,24,14,7,3,0
出仲間８丁目,619,311,308,30,50,49,29,21,48,55,57,58,42,29,27,35,30,26,14,7,8,3,1,0
出仲間９丁目,224,99,125,19,10,15,12,27,39,27,23,12,12,6,11,8,2,0,1,0,0,0,0,0
今町,288,131,157,7,12,14,11,11,12,13,13,24,18,20,23,25,27,22,13,11,7,5,0,0
魚屋町１丁目,14,4,10,0,0,0,0,2,0,2,0,1,0,2,1,2,0,0,1,2,1,0,0,0
魚屋町２丁目,17,6,11,1,0,2,0,0,1,0,1,2,0,0,0,4,2,2,1,0,0,1,0,0
魚屋町３丁目,7,4,3,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0
海路口町,264,135,129,23,14,11,11,25,21,30,20,21,12,18,12,7,9,10,12,4,3,1,0,0
薄場町,30,18,12,2,2,3,1,1,2,2,6,1,3,0,2,1,1,0,2,0,1,0,0,0
打越町,1834,909,925,85,90,82,89,119,102,135,136,91,124,111,173,108,107,99,84,56,22,14,6,1
内田町,1323,658,665,53,56,69,75,74,58,76,78,79,98,105,112,71,83,82,68,50,22,7,6,1
内坪井町,691,291,400,28,32,18,20,34,42,51,51,41,36,51,59,41,49,35,37,36,19,8,2,1
江越１丁目,859,415,444,85,75,39,31,52,75,132,105,82,41,39,30,22,16,9,15,7,3,1,0,0
江越２丁目,240,111,129,10,11,10,8,19,29,29,10,5,13,22,28,12,5,6,11,7,2,2,1,0
画図町大字上無田,12,7,5,0,0,0,2,2,0,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0
画図町大字重富,1715,832,883,90,72,110,132,112,105,90,76,115,149,169,147,85,94,56,55,23,21,12,1,1
画図町大字下江津,225,101,124,12,7,8,10,8,22,12,17,11,11,14,17,22,17,16,7,8,4,0,2,0
画図町大字下無田,1022,480,542,41,38,49,67,48,36,61,56,55,54,79,112,64,66,64,47,40,21,22,1,1
画図町大字所島,711,341,370,30,43,38,37,48,36,42,39,39,51,67,71,34,38,22,25,20,22,7,2,0
江津１丁目,1479,679,800,67,68,60,81,70,82,100,102,104,104,79,110,100,86,90,87,44,28,12,5,0
江津２丁目,104,42,62,5,2,3,1,4,6,11,7,5,3,3,8,13,13,11,5,1,3,0,0,0
榎町,2123,1000,1123,71,92,124,138,131,125,135,107,142,142,176,180,126,134,135,81,48,26,10,0,0
大江１丁目,1906,892,1014,56,81,60,86,255,167,107,88,100,102,152,145,103,93,92,80,68,47,19,4,1
大江２丁目,1465,752,713,48,74,76,90,153,83,92,100,125,99,87,88,64,48,66,72,48,36,15,1,0
大江３丁目,1115,553,562,52,66,66,69,91,76,86,90,116,90,76,74,44,39,31,23,10,14,1,0,1
大江４丁目,1709,761,948,89,87,75,86,106,128,136,138,127,126,99,137,82,68,62,71,41,34,13,4,0
大江５丁目,901,402,499,22,25,43,45,52,56,67,72,64,65,64,57,63,48,62,37,28,19,7,4,1
大江６丁目,1043,459,584,38,39,50,47,80,87,63,78,58,68,60,74,76,54,44,56,33,25,8,4,1
大江本町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
