町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
会富町,664,315,349,26,41,21,38,36,55,36,44,34,34,41,73,40,41,36,23,17,16,10,2,0
秋津１丁目,746,342,404,48,37,38,46,57,48,54,52,58,47,43,44,32,40,35,24,19,10,9,4,1
秋津２丁目,911,426,485,50,51,60,71,57,48,65,48,69,73,67,61,34,33,47,41,21,9,4,2,0
秋津３丁目,700,340,360,62,44,41,32,35,58,67,59,47,43,39,51,40,28,16,19,9,8,2,0,0
秋津新町,128,54,74,2,5,8,4,6,5,7,3,12,5,14,13,7,8,7,7,6,5,4,0,0
秋津町秋田,2628,1215,1413,98,167,231,268,169,132,137,132,207,244,218,168,102,100,82,61,39,41,26,6,0
秋津町沼山津,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒尾町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
改寄町,1378,656,722,90,70,81,74,83,108,92,97,69,94,108,76,78,81,57,48,35,28,9,0,0
安政町,110,52,58,3,5,1,5,6,7,8,3,7,9,8,13,3,5,8,6,5,5,2,0,1
井川淵町,142,61,81,6,5,1,2,7,7,9,5,5,7,12,13,10,13,9,16,9,2,2,2,0
池亀町,756,396,360,19,16,38,55,76,49,30,29,45,50,60,69,56,45,39,30,26,21,3,0,0
池田１丁目,2849,1294,1555,133,166,179,142,172,163,186,211,218,209,195,189,133,124,150,130,69,43,24,12,1
池田２丁目,2590,1231,1359,116,126,103,140,215,164,154,144,139,147,178,187,174,151,164,143,82,46,12,4,1
池田３丁目,2800,1329,1471,100,118,123,161,197,144,146,156,147,161,185,210,199,173,223,170,98,59,19,10,1
池田４丁目,637,375,262,22,13,14,55,142,53,44,23,21,28,39,50,28,29,23,23,18,4,4,2,2
池上町,2577,1197,1380,100,135,144,192,159,116,152,154,165,215,177,205,157,130,127,100,77,45,22,5,0
石原町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
出水１丁目,1258,572,686,44,63,83,80,60,55,79,90,137,98,75,87,56,55,64,51,46,19,10,6,0
出水２丁目,624,274,350,30,28,36,40,33,30,39,41,42,48,60,55,30,21,22,32,21,10,5,1,0
出水３丁目,1303,597,706,46,61,62,65,81,89,101,102,83,108,91,78,84,60,57,60,43,23,8,1,0
