人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
板屋町,34.0,14.0,20.0,1.0,2.0,0.0,6.0,4.0,2.0,1.0,0.0,3.0,6.0,3.0,1.0,2.0,4.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0
出仲間１丁目,704.0,354.0,350.0,79.0,84.0,92.0,92.0,65.0,93.0,96.0,101.0,108.0,83.0,42.0,32.0,25.0,23.0,18.0,14.0,5.0,0.0,6.0,0.0,0.0
出仲間２丁目,509.0,228.0,281.0,40.0,37.0,44.0,38.0,40.0,54.0,47.0,43.0,46.0,46.0,59.0,51.0,44.0,45.0,39.0,32.0,17.0,8.0,4.0,3.0,0.0
出仲間３丁目,341.0,168.0,173.0,29.0,27.0,58.0,44.0,51.0,31.0,25.0,33.0,48.0,56.0,39.0,21.0,11.0,8.0,10.0,9.0,3.0,6.0,0.0,0.0,0.0
出仲間４丁目,783.0,372.0,411.0,53.0,68.0,80.0,76.0,91.0,83.0,64.0,52.0,84.0,97.0,82.0,109.0,82.0,57.0,28.0,18.0,20.0,5.0,6.0,0.0,0.0
出仲間５丁目,454.0,216.0,238.0,42.0,45.0,38.0,42.0,54.0,76.0,57.0,50.0,54.0,51.0,34.0,24.0,42.0,26.0,16.0,8.0,7.0,4.0,0.0,0.0,0.0
出仲間６丁目,926.0,449.0,477.0,120.0,93.0,98.0,112.0,91.0,97.0,106.0,108.0,118.0,145.0,77.0,50.0,50.0,47.0,34.0,15.0,7.0,4.0,3.0,0.0,0.0
出仲間７丁目,1122.0,505.0,617.0,110.0,122.0,113.0,122.0,79.0,112.0,119.0,145.0,133.0,130.0,85.0,63.0,74.0,76.0,66.0,32.0,24.0,19.0,3.0,0.0,0.0
出仲間８丁目,346.0,166.0,180.0,25.0,28.0,20.0,30.0,33.0,33.0,34.0,50.0,46.0,27.0,39.0,44.0,38.0,22.0,7.0,14.0,14.0,7.0,1.0,0.0,0.0
出仲間９丁目,135.0,72.0,63.0,30.0,25.0,6.0,9.0,15.0,26.0,40.0,9.0,11.0,14.0,8.0,7.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
今町,320.0,141.0,179.0,16.0,24.0,21.0,26.0,32.0,22.0,32.0,31.0,27.0,28.0,39.0,38.0,31.0,26.0,29.0,14.0,13.0,8.0,3.0,1.0,0.0
魚屋町１丁目,30.0,7.0,23.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0
魚屋町２丁目,33.0,16.0,17.0,2.0,3.0,9.0,0.0,4.0,1.0,2.0,5.0,0.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0
魚屋町３丁目,68.0,39.0,29.0,7.0,0.0,2.0,6.0,10.0,26.0,16.0,7.0,1.0,3.0,4.0,4.0,6.0,2.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0
海路口町,2136.0,1023.0,1113.0,118.0,148.0,227.0,173.0,182.0,141.0,176.0,190.0,231.0,249.0,193.0,207.0,257.0,227.0,191.0,102.0,78.0,54.0,10.0,4.0,1.0
薄場町,1952.0,910.0,1042.0,176.0,180.0,187.0,199.0,166.0,203.0,213.0,177.0,194.0,216.0,184.0,129.0,143.0,168.0,158.0,85.0,46.0,28.0,7.0,3.0,0.0
打越町,1861.0,881.0,980.0,123.0,136.0,187.0,157.0,194.0,212.0,160.0,166.0,180.0,271.0,189.0,158.0,165.0,174.0,108.0,71.0,39.0,33.0,11.0,8.0,0.0
内田町,1320.0,642.0,678.0,69.0,117.0,120.0,107.0,128.0,129.0,99.0,136.0,144.0,162.0,123.0,123.0,146.0,112.0,113.0,66.0,35.0,21.0,11.0,1.0,0.0
内坪井町,651.0,287.0,364.0,17.0,30.0,31.0,82.0,77.0,70.0,46.0,55.0,52.0,80.0,69.0,70.0,68.0,51.0,59.0,41.0,21.0,13.0,6.0,0.0,0.0
江越１丁目,550.0,277.0,273.0,119.0,62.0,49.0,29.0,26.0,107.0,144.0,105.0,46.0,32.0,23.0,22.0,18.0,17.0,16.0,9.0,3.0,0.0,0.0,0.0,0.0
江越２丁目,255.0,126.0,129.0,41.0,26.0,19.0,22.0,26.0,66.0,62.0,30.0,16.0,20.0,19.0,8.0,8.0,7.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0
画図町大字上無田,682.0,323.0,359.0,30.0,57.0,78.0,92.0,66.0,56.0,42.0,51.0,78.0,92.0,88.0,56.0,55.0,40.0,35.0,41.0,27.0,16.0,5.0,0.0,0.0
画図町大字重富,1391.0,696.0,695.0,91.0,192.0,219.0,158.0,110.0,90.0,110.0,161.0,247.0,214.0,121.0,114.0,83.0,54.0,48.0,30.0,27.0,10.0,6.0,1.0,1.0
画図町大字下江津,2725.0,1292.0,1433.0,196.0,224.0,261.0,304.0,296.0,281.0,219.0,242.0,287.0,367.0,278.0,281.0,243.0,183.0,158.0,107.0,57.0,18.0,10.0,5.0,0.0
画図町大字下無田,1037.0,494.0,543.0,66.0,80.0,97.0,92.0,115.0,80.0,57.0,77.0,97.0,154.0,110.0,114.0,94.0,86.0,75.0,50.0,49.0,25.0,10.0,3.0,0.0
画図町大字所島,696.0,353.0,343.0,38.0,64.0,83.0,91.0,81.0,67.0,44.0,47.0,90.0,109.0,72.0,68.0,46.0,43.0,35.0,33.0,18.0,15.0,4.0,1.0,0.0
江津１丁目,1804.0,837.0,967.0,120.0,141.0,173.0,150.0,170.0,175.0,183.0,155.0,180.0,165.0,204.0,161.0,175.0,182.0,129.0,79.0,56.0,32.0,10.0,1.0,0.0
江津２丁目,2715.0,1225.0,1490.0,255.0,200.0,217.0,230.0,232.0,275.0,289.0,231.0,238.0,297.0,283.0,267.0,269.0,233.0,190.0,138.0,60.0,27.0,9.0,0.0,0.0
榎町,1998.0,941.0,1057.0,116.0,145.0,240.0,229.0,212.0,191.0,139.0,173.0,244.0,262.0,205.0,217.0,171.0,175.0,106.0,58.0,33.0,20.0,3.0,0.0,0.0
大江１丁目,1960.0,965.0,995.0,86.0,96.0,127.0,189.0,534.0,228.0,140.0,148.0,176.0,192.0,168.0,147.0,152.0,161.0,147.0,109.0,74.0,35.0,12.0,4.0,0.0
大江２丁目,1940.0,971.0,969.0,139.0,179.0,173.0,171.0,294.0,187.0,207.0,243.0,212.0,229.0,218.0,127.0,111.0,117.0,113.0,94.0,64.0,21.0,8.0,4.0,0.0
大江３丁目,1171.0,602.0,569.0,135.0,118.0,142.0,106.0,134.0,128.0,148.0,184.0,154.0,158.0,100.0,70.0,45.0,53.0,37.0,38.0,10.0,12.0,1.0,0.0,0.0
大江４丁目,1448.0,617.0,831.0,70.0,86.0,115.0,175.0,200.0,184.0,106.0,163.0,139.0,157.0,128.0,105.0,90.0,116.0,92.0,57.0,51.0,21.0,5.0,3.0,2.0
大江５丁目,752.0,322.0,430.0,33.0,34.0,59.0,90.0,103.0,64.0,63.0,50.0,62.0,71.0,72.0,62.0,73.0,60.0,57.0,51.0,27.0,27.0,12.0,4.0,0.0
大江６丁目,1133.0,488.0,645.0,69.0,83.0,103.0,84.0,119.0,122.0,81.0,108.0,115.0,130.0,143.0,93.0,69.0,92.0,84.0,52.0,35.0,26.0,10.0,3.0,0.0
大江本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大窪１丁目,246.0,119.0,127.0,25.0,20.0,17.0,19.0,32.0,29.0,29.0,11.0,19.0,29.0,24.0,24.0,26.0,33.0,15.0,5.0,4.0,1.0,3.0,0.0,0.0
大窪２丁目,240.0,118.0,122.0,10.0,13.0,12.0,30.0,34.0,24.0,22.0,25.0,19.0,37.0,20.0,24.0,19.0,29.0,17.0,10.0,9.0,4.0,0.0,0.0,0.0
大窪３丁目,278.0,134.0,144.0,12.0,22.0,37.0,31.0,34.0,16.0,8.0,29.0,42.0,43.0,43.0,15.0,15.0,32.0,16.0,8.0,6.0,2.0,0.0,1.0,0.0
大窪４丁目,311.0,154.0,157.0,38.0,12.0,21.0,25.0,105.0,55.0,32.0,20.0,11.0,44.0,17.0,28.0,20.0,16.0,9.0,4.0,5.0,3.0,0.0,0.0,0.0
大窪５丁目,1015.0,497.0,518.0,76.0,64.0,117.0,145.0,123.0,125.0,98.0,92.0,140.0,128.0,115.0,88.0,56.0,73.0,35.0,23.0,6.0,4.0,1.0,2.0,1.0
大鳥居町,238.0,119.0,119.0,5.0,29.0,31.0,17.0,22.0,10.0,10.0,28.0,44.0,25.0,12.0,17.0,25.0,32.0,28.0,9.0,6.0,4.0,3.0,0.0,0.0
岡田町,612.0,273.0,339.0,30.0,47.0,46.0,39.0,71.0,90.0,48.0,51.0,71.0,57.0,59.0,54.0,63.0,30.0,50.0,32.0,20.0,22.0,2.0,3.0,0.0
沖新町,2252.0,1083.0,1169.0,163.0,174.0,256.0,178.0,166.0,206.0,210.0,248.0,214.0,217.0,227.0,208.0,218.0,241.0,179.0,98.0,53.0,54.0,22.0,3.0,0.0
奥古閑町,1804.0,849.0,955.0,102.0,141.0,178.0,166.0,143.0,147.0,106.0,155.0,183.0,193.0,174.0,173.0,186.0,199.0,133.0,107.0,76.0,59.0,27.0,4.0,1.0
小島上町,884.0,410.0,474.0,60.0,56.0,89.0,72.0,60.0,70.0,67.0,67.0,94.0,102.0,99.0,76.0,116.0,86.0,77.0,52.0,30.0,15.0,4.0,2.0,0.0
小島下町,139.0,62.0,77.0,9.0,3.0,4.0,4.0,9.0,23.0,9.0,4.0,8.0,10.0,10.0,30.0,13.0,16.0,15.0,10.0,23.0,1.0,0.0,0.0,0.0
尾ノ上１丁目,2211.0,1043.0,1168.0,170.0,186.0,237.0,228.0,238.0,249.0,245.0,227.0,290.0,281.0,207.0,163.0,140.0,136.0,110.0,57.0,51.0,31.0,8.0,0.0,0.0
尾ノ上２丁目,1585.0,776.0,809.0,194.0,203.0,203.0,153.0,156.0,200.0,205.0,235.0,261.0,169.0,98.0,78.0,72.0,48.0,47.0,16.0,7.0,13.0,3.0,0.0,0.0
尾ノ上３丁目,1403.0,691.0,712.0,172.0,184.0,143.0,119.0,120.0,164.0,173.0,234.0,153.0,172.0,90.0,103.0,61.0,76.0,69.0,20.0,25.0,11.0,5.0,0.0,0.0
尾ノ上４丁目,1841.0,906.0,935.0,191.0,164.0,178.0,178.0,241.0,235.0,248.0,218.0,201.0,222.0,196.0,145.0,135.0,79.0,53.0,31.0,22.0,9.0,1.0,0.0,0.0
帯山１丁目,3008.0,1403.0,1605.0,274.0,274.0,293.0,320.0,307.0,270.0,344.0,314.0,304.0,354.0,288.0,210.0,231.0,204.0,164.0,120.0,85.0,41.0,11.0,3.0,0.0
帯山２丁目,1411.0,646.0,765.0,125.0,155.0,132.0,123.0,140.0,115.0,162.0,197.0,163.0,166.0,113.0,88.0,101.0,86.0,91.0,43.0,36.0,11.0,10.0,0.0,0.0
帯山３丁目,2708.0,1283.0,1425.0,239.0,224.0,239.0,209.0,258.0,323.0,320.0,246.0,263.0,272.0,203.0,200.0,192.0,256.0,237.0,161.0,80.0,45.0,22.0,2.0,0.0
帯山４丁目,2865.0,1349.0,1516.0,223.0,204.0,265.0,249.0,304.0,306.0,275.0,260.0,326.0,321.0,239.0,224.0,250.0,296.0,232.0,107.0,62.0,50.0,14.0,7.0,0.0
帯山５丁目,2786.0,1313.0,1473.0,186.0,264.0,289.0,263.0,243.0,255.0,249.0,291.0,296.0,300.0,219.0,220.0,226.0,332.0,232.0,107.0,79.0,28.0,18.0,1.0,1.0
帯山６丁目,998.0,478.0,520.0,84.0,70.0,99.0,96.0,94.0,125.0,113.0,107.0,122.0,120.0,67.0,63.0,86.0,100.0,61.0,35.0,18.0,10.0,5.0,1.0,0.0
帯山７丁目,2120.0,1051.0,1069.0,164.0,188.0,221.0,268.0,299.0,273.0,202.0,211.0,258.0,254.0,198.0,177.0,134.0,120.0,88.0,43.0,38.0,26.0,8.0,1.0,0.0
帯山８丁目,590.0,290.0,300.0,86.0,53.0,32.0,42.0,91.0,128.0,76.0,79.0,66.0,68.0,42.0,36.0,20.0,26.0,14.0,11.0,8.0,1.0,1.0,0.0,0.0
帯山９丁目,820.0,378.0,442.0,85.0,82.0,69.0,86.0,96.0,118.0,125.0,119.0,107.0,89.0,56.0,40.0,50.0,32.0,18.0,11.0,10.0,4.0,0.0,0.0,1.0
小峯１丁目,529.0,235.0,294.0,33.0,34.0,44.0,61.0,56.0,59.0,43.0,38.0,49.0,70.0,72.0,49.0,46.0,30.0,38.0,22.0,9.0,8.0,3.0,0.0,0.0
小峯２丁目,1225.0,597.0,628.0,144.0,130.0,142.0,138.0,150.0,130.0,172.0,138.0,139.0,161.0,116.0,68.0,61.0,51.0,42.0,16.0,16.0,3.0,3.0,0.0,2.0
小峯３丁目,810.0,390.0,420.0,71.0,88.0,82.0,84.0,100.0,95.0,101.0,97.0,93.0,93.0,84.0,63.0,49.0,34.0,37.0,14.0,9.0,4.0,1.0,1.0,0.0
小峯４丁目,399.0,192.0,207.0,59.0,40.0,39.0,48.0,44.0,56.0,62.0,35.0,60.0,39.0,41.0,10.0,15.0,15.0,16.0,10.0,2.0,0.0,0.0,0.0,0.0
小山町,5732.0,2816.0,2916.0,505.0,534.0,613.0,646.0,671.0,586.0,534.0,615.0,636.0,735.0,538.0,473.0,398.0,313.0,275.0,166.0,158.0,90.0,50.0,12.0,0.0
鹿帰瀬町,402.0,203.0,199.0,22.0,33.0,45.0,56.0,31.0,18.0,37.0,37.0,51.0,63.0,33.0,30.0,21.0,44.0,35.0,23.0,15.0,10.0,1.0,0.0,0.0
梶尾町,2752.0,1330.0,1422.0,263.0,284.0,268.0,251.0,243.0,190.0,230.0,313.0,304.0,345.0,212.0,251.0,286.0,238.0,201.0,96.0,58.0,36.0,12.0,1.0,0.0
鍛冶屋町,79.0,29.0,50.0,6.0,2.0,0.0,3.0,27.0,20.0,14.0,6.0,2.0,1.0,4.0,2.0,4.0,7.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0
春日１丁目,802.0,353.0,449.0,43.0,47.0,54.0,60.0,91.0,84.0,59.0,62.0,69.0,90.0,93.0,71.0,92.0,88.0,55.0,48.0,26.0,18.0,4.0,1.0,0.0
春日２丁目,371.0,171.0,200.0,15.0,4.0,15.0,21.0,49.0,45.0,17.0,33.0,33.0,45.0,58.0,44.0,29.0,52.0,35.0,23.0,14.0,6.0,2.0,2.0,0.0
春日３丁目,907.0,412.0,495.0,34.0,59.0,59.0,89.0,63.0,96.0,63.0,75.0,83.0,99.0,92.0,92.0,76.0,99.0,106.0,62.0,31.0,27.0,12.0,2.0,0.0
春日４丁目,1355.0,626.0,729.0,85.0,75.0,90.0,117.0,138.0,167.0,95.0,122.0,131.0,177.0,132.0,144.0,112.0,122.0,108.0,67.0,41.0,37.0,18.0,1.0,2.0
春日５丁目,788.0,382.0,406.0,39.0,30.0,63.0,80.0,102.0,86.0,49.0,57.0,64.0,107.0,96.0,89.0,90.0,58.0,59.0,46.0,36.0,13.0,3.0,3.0,0.0
春日６丁目,569.0,251.0,318.0,16.0,30.0,35.0,45.0,52.0,46.0,32.0,33.0,33.0,58.0,73.0,61.0,61.0,67.0,71.0,56.0,27.0,17.0,3.0,4.0,0.0
春日７丁目,1335.0,631.0,704.0,142.0,83.0,83.0,78.0,146.0,165.0,150.0,136.0,116.0,155.0,111.0,141.0,124.0,126.0,79.0,60.0,42.0,16.0,9.0,4.0,0.0
春日８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
鹿子木町,1355.0,613.0,742.0,227.0,112.0,108.0,101.0,122.0,240.0,145.0,97.0,104.0,134.0,102.0,87.0,66.0,55.0,64.0,58.0,55.0,53.0,20.0,17.0,1.0
釜尾町,265.0,132.0,133.0,20.0,31.0,18.0,28.0,36.0,11.0,21.0,20.0,20.0,46.0,19.0,15.0,19.0,32.0,38.0,10.0,11.0,0.0,2.0,0.0,0.0
上鍛冶屋町,181.0,87.0,94.0,13.0,14.0,14.0,17.0,20.0,10.0,22.0,26.0,22.0,48.0,28.0,8.0,3.0,8.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0
上京塚町,39.0,23.0,16.0,10.0,1.0,1.0,20.0,0.0,8.0,7.0,6.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上熊本１丁目,1417.0,657.0,760.0,69.0,121.0,157.0,196.0,192.0,120.0,76.0,119.0,157.0,230.0,159.0,153.0,106.0,105.0,37.0,39.0,27.0,7.0,3.0,1.0,0.0
上熊本２丁目,600.0,283.0,317.0,67.0,55.0,46.0,47.0,52.0,60.0,92.0,69.0,73.0,90.0,48.0,58.0,34.0,22.0,30.0,18.0,12.0,7.0,3.0,0.0,0.0
上熊本３丁目,1953.0,943.0,1010.0,161.0,204.0,282.0,239.0,326.0,196.0,191.0,232.0,281.0,221.0,133.0,115.0,86.0,66.0,50.0,46.0,34.0,28.0,3.0,2.0,0.0
上水前寺１丁目,413.0,194.0,219.0,22.0,25.0,29.0,32.0,71.0,59.0,51.0,19.0,56.0,42.0,46.0,44.0,27.0,21.0,35.0,12.0,9.0,6.0,0.0,1.0,0.0
上水前寺２丁目,1884.0,844.0,1040.0,256.0,252.0,156.0,148.0,145.0,199.0,246.0,215.0,181.0,180.0,145.0,118.0,135.0,126.0,89.0,72.0,37.0,18.0,9.0,1.0,0.0
上通町,421.0,181.0,240.0,16.0,18.0,25.0,41.0,29.0,33.0,34.0,32.0,36.0,57.0,45.0,45.0,37.0,44.0,45.0,26.0,21.0,11.0,2.0,5.0,0.0
上南部町,2166.0,1015.0,1151.0,175.0,228.0,212.0,231.0,238.0,198.0,214.0,244.0,203.0,283.0,221.0,150.0,149.0,145.0,126.0,72.0,56.0,22.0,11.0,1.0,2.0
上林町,387.0,116.0,271.0,12.0,12.0,34.0,99.0,24.0,27.0,15.0,28.0,14.0,41.0,34.0,27.0,34.0,38.0,26.0,19.0,15.0,2.0,2.0,0.0,0.0
辛島町,1254.0,674.0,580.0,116.0,94.0,118.0,187.0,339.0,170.0,121.0,142.0,125.0,121.0,113.0,56.0,47.0,57.0,50.0,39.0,15.0,13.0,4.0,1.0,0.0
川口町,2626.0,1270.0,1356.0,147.0,138.0,214.0,233.0,248.0,207.0,209.0,201.0,262.0,315.0,297.0,266.0,297.0,309.0,231.0,143.0,89.0,70.0,17.0,3.0,0.0
川尻１丁目,425.0,198.0,227.0,38.0,21.0,33.0,32.0,32.0,36.0,24.0,31.0,43.0,54.0,39.0,46.0,39.0,50.0,45.0,27.0,14.0,12.0,7.0,0.0,0.0
川尻２丁目,192.0,88.0,104.0,7.0,11.0,21.0,15.0,29.0,15.0,22.0,12.0,16.0,21.0,20.0,14.0,18.0,14.0,20.0,9.0,12.0,2.0,2.0,0.0,0.0
川尻３丁目,745.0,364.0,381.0,24.0,50.0,64.0,66.0,82.0,44.0,59.0,44.0,78.0,103.0,87.0,59.0,83.0,74.0,76.0,46.0,38.0,22.0,10.0,0.0,0.0
川尻４丁目,755.0,331.0,424.0,26.0,31.0,38.0,75.0,92.0,71.0,42.0,36.0,47.0,85.0,110.0,79.0,97.0,71.0,70.0,43.0,50.0,19.0,3.0,1.0,0.0
川尻５丁目,324.0,141.0,183.0,7.0,14.0,27.0,31.0,27.0,22.0,17.0,35.0,37.0,33.0,37.0,25.0,34.0,53.0,33.0,12.0,11.0,6.0,1.0,3.0,0.0
川尻６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
河内町大多尾,491.0,244.0,247.0,42.0,39.0,36.0,28.0,42.0,44.0,34.0,55.0,39.0,39.0,51.0,55.0,63.0,53.0,50.0,23.0,21.0,16.0,5.0,0.0,0.0
河内町面木,78.0,38.0,40.0,2.0,9.0,4.0,6.0,8.0,3.0,10.0,2.0,10.0,11.0,4.0,5.0,7.0,13.0,7.0,9.0,4.0,1.0,1.0,0.0,0.0
河内町河内,2003.0,933.0,1070.0,110.0,125.0,189.0,203.0,152.0,126.0,156.0,141.0,191.0,239.0,198.0,193.0,211.0,222.0,188.0,100.0,112.0,64.0,14.0,2.0,0.0
河内町白浜,1121.0,532.0,589.0,85.0,81.0,99.0,86.0,110.0,85.0,127.0,105.0,66.0,136.0,116.0,127.0,103.0,103.0,93.0,58.0,35.0,26.0,11.0,1.0,0.0
河内町岳,833.0,394.0,439.0,35.0,50.0,76.0,66.0,71.0,52.0,54.0,70.0,76.0,94.0,99.0,91.0,100.0,92.0,65.0,49.0,57.0,24.0,5.0,1.0,0.0
河内町東門寺,214.0,105.0,109.0,14.0,26.0,31.0,15.0,20.0,13.0,13.0,25.0,14.0,26.0,12.0,18.0,19.0,20.0,20.0,22.0,1.0,3.0,2.0,2.0,3.0
河内町野出,842.0,386.0,456.0,56.0,60.0,87.0,61.0,67.0,46.0,66.0,77.0,78.0,78.0,73.0,85.0,92.0,82.0,73.0,45.0,45.0,40.0,15.0,2.0,0.0
河内町船津,2406.0,1130.0,1276.0,155.0,145.0,229.0,234.0,142.0,175.0,208.0,222.0,217.0,285.0,242.0,205.0,256.0,283.0,213.0,152.0,81.0,70.0,12.0,10.0,0.0
