人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
平成１丁目（南区）,497,239,258,80,37,34,43,33,61,70,69,87,63,52,29,19,20,17,6,9,5,2,0,0
平成２丁目（中央区）,482,235,247,40,37,20,40,43,53,59,62,59,49,55,62,36,44,21,8,7,21,0,1,0
平成２丁目（南区）,55,24,31,4,1,5,0,7,1,3,4,15,5,2,7,1,3,3,4,8,3,1,2,0
平成３丁目,505,256,249,30,33,35,28,57,56,50,66,56,57,55,44,55,45,32,22,22,8,10,0,0
保田窪１丁目,1963,967,996,140,176,150,192,160,190,165,230,214,279,279,189,160,133,97,73,44,30,22,7,0
保田窪２丁目（中央区）,673,317,356,45,58,77,78,61,50,51,62,87,112,78,48,42,41,28,24,22,19,6,1,0
保田窪２丁目（東区）,366,187,179,25,29,32,48,36,28,31,49,37,53,61,40,22,15,13,21,5,8,0,0,0
保田窪３丁目,1303,613,690,89,88,68,103,128,98,151,135,128,150,154,127,114,104,79,57,61,45,27,10,0
保田窪４丁目,1338,641,697,131,90,103,90,102,100,123,185,165,161,116,96,86,123,88,80,78,37,20,3,2
保田窪５丁目,1533,716,817,131,97,80,79,144,235,193,173,183,165,114,133,141,119,75,71,47,45,17,4,3
保田窪本町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本荘１丁目,26,0,26,0,0,0,0,14,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本荘２丁目,471,212,259,33,9,17,12,58,53,43,38,47,21,39,47,59,51,62,30,31,18,11,4,0
本荘３丁目,671,320,351,46,18,8,29,68,100,94,104,102,84,72,67,40,69,31,21,12,17,7,2,0
本荘４丁目,515,251,264,13,17,17,18,66,109,80,52,43,53,51,50,59,42,31,16,23,17,6,3,0
本荘５丁目,1023,467,556,36,27,31,43,122,131,125,76,105,111,110,76,85,117,91,71,63,38,20,11,1
本荘６丁目,791,384,407,38,19,32,40,78,119,85,68,82,79,66,61,82,86,76,62,54,31,11,6,0
本荘町,1130,533,597,45,64,46,86,144,164,130,96,132,109,98,104,103,114,88,49,43,34,6,8,0
本丸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
孫代町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
松尾町上松尾,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
松尾町近津,382,166,216,12,13,14,19,17,16,31,21,21,28,28,26,73,62,42,42,33,22,22,4,2
松尾町平山,201,94,107,4,8,19,15,17,9,9,9,6,27,23,27,14,20,18,26,25,13,3,3,0
松原町,8,1,7,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,2,0,1,0,0
馬渡１丁目,818,392,426,85,123,94,75,46,66,53,120,137,141,65,91,39,33,13,9,14,4,2,0,0
馬渡２丁目,879,411,468,97,167,108,69,56,40,97,121,155,133,101,36,31,31,22,11,7,6,2,0,0
万楽寺町,265,124,141,21,22,17,11,14,12,13,14,25,29,12,26,39,48,26,19,24,14,1,2,0
貢町,798,394,404,57,35,55,60,65,51,59,60,53,67,80,81,85,117,79,52,65,55,12,1,3
美登里町,510,231,279,14,20,26,35,34,17,43,41,30,45,52,37,49,102,71,37,43,25,13,6,1
南熊本１丁目,419,198,221,11,3,7,11,50,67,49,53,48,29,46,29,30,58,33,27,43,17,4,2,0
南熊本２丁目,305,145,160,16,5,8,15,49,95,51,45,44,22,14,16,9,19,11,8,9,9,4,1,0
南熊本３丁目,287,125,162,12,5,1,5,25,66,46,28,29,24,24,30,32,21,23,18,5,15,2,1,0
南熊本４丁目,275,136,139,5,9,17,12,34,29,27,31,27,30,22,23,26,36,26,27,17,4,7,2,0
南熊本５丁目,641,289,352,63,34,15,27,50,61,81,78,65,67,69,64,60,46,56,42,30,18,4,0,0
南千反畑町,934,406,528,32,44,66,82,71,113,67,81,103,143,88,105,62,89,66,43,31,40,8,6,0
南高江１丁目,1667,792,875,105,117,101,94,134,156,165,155,197,128,164,199,143,217,121,101,89,51,16,5,1
南高江２丁目,903,408,495,43,45,67,70,49,50,59,76,87,94,99,83,86,123,75,93,62,34,11,5,0
南高江３丁目,204,110,94,18,17,21,18,15,30,29,28,22,15,27,13,20,12,16,5,4,2,2,0,0
南高江４丁目,798,338,460,32,46,43,32,37,14,61,49,54,52,58,56,112,173,154,79,42,30,11,1,0
南高江５丁目,49,23,26,0,0,2,4,5,5,7,7,7,0,6,11,1,5,5,0,4,0,2,1,0
南高江６丁目,900,444,456,78,79,98,92,36,43,95,90,107,103,63,86,57,78,76,49,51,43,20,0,0
南高江７丁目,534,252,282,16,35,25,32,18,19,52,49,45,35,46,44,84,77,52,34,48,44,29,2,0
南高江町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南坪井町,580,245,335,35,12,18,23,33,47,63,53,60,61,65,46,61,70,61,43,36,23,12,3,0
南町,967,452,515,66,68,70,69,53,83,67,74,99,103,93,102,76,110,83,65,82,42,10,2,2
宮内,614,297,317,39,62,56,41,26,40,71,62,76,36,43,60,57,58,70,39,38,27,8,2,0
御幸木部町,134,73,61,9,8,17,23,16,4,2,2,21,23,19,16,16,15,8,5,0,1,2,0,0
御幸西無田町,441,222,219,28,33,25,34,38,29,41,33,41,40,48,56,59,31,38,32,26,19,12,0,0
御幸笛田町,57,30,27,11,11,6,3,5,1,5,20,4,8,9,0,3,0,0,0,1,0,0,0,0
妙体寺町,403,181,222,28,13,28,20,47,62,40,30,41,33,21,34,32,57,18,24,22,18,11,2,3
迎町１丁目,893,426,467,81,54,30,44,97,125,149,124,102,127,74,52,60,42,56,30,38,26,7,1,0
迎町２丁目,251,125,126,22,11,17,25,6,12,15,26,26,28,29,32,19,28,26,16,22,8,7,1,0
武蔵ケ丘１丁目,770,353,417,56,57,88,77,41,27,41,53,105,102,81,62,43,77,75,54,49,25,6,4,0
武蔵ケ丘２丁目,773,362,411,32,62,73,62,38,37,32,36,81,108,88,43,38,77,69,96,104,38,18,1,2
武蔵ケ丘３丁目,510,237,273,27,7,20,35,26,17,14,26,36,53,40,35,61,65,100,87,63,28,6,1,0
武蔵ケ丘４丁目,557,262,295,15,18,35,44,32,13,30,35,45,80,41,40,47,66,90,72,70,33,11,1,1
武蔵ケ丘５丁目,840,379,461,21,53,60,78,46,37,39,44,68,76,97,57,56,64,97,131,119,50,17,8,1
武蔵ケ丘６丁目,1011,490,521,68,76,77,73,109,81,93,61,112,132,125,109,103,93,63,57,42,20,6,1,0
武蔵ケ丘７丁目,825,396,429,110,94,70,88,37,40,102,115,105,65,70,60,63,68,51,43,16,11,11,2,0
武蔵ケ丘８丁目,449,201,248,36,15,24,31,37,29,41,48,51,56,51,41,33,46,28,38,26,11,6,2,0
武蔵ケ丘９丁目,1090,548,542,109,138,105,77,74,88,127,177,173,153,125,92,49,60,49,17,15,6,3,0,1
無田口町,361,172,189,10,21,37,23,22,14,22,20,38,30,15,29,47,66,38,41,23,18,14,4,1
室園町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
室園町（中央区）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
明徳町,637,312,325,43,58,34,44,51,48,61,56,75,65,55,72,63,69,47,45,29,19,8,7,0
元三町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町１丁目,139,68,71,41,22,7,3,5,17,42,22,14,12,5,3,3,3,3,4,1,0,0,0,0
元三町２丁目,498,235,263,42,43,37,26,38,49,58,43,49,38,46,45,43,54,54,29,18,12,8,1,0
元三町３丁目,446,190,256,22,20,28,23,30,28,38,28,35,55,34,37,59,47,57,28,25,26,11,5,0
元三町４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町５丁目,46,25,21,0,4,7,5,2,0,3,6,5,6,0,6,2,6,9,4,3,2,0,1,0
本山１丁目,531,237,294,32,22,24,17,51,76,62,43,41,60,38,45,39,49,50,46,38,18,11,6,0
本山２丁目,314,162,152,21,15,22,22,38,20,24,39,25,21,36,33,23,29,37,38,17,13,1,2,0
本山３丁目,964,441,523,63,96,84,84,71,56,77,109,159,119,89,55,56,75,51,50,57,33,13,8,0
本山４丁目,832,399,433,40,36,51,40,71,134,80,85,87,82,67,43,70,94,90,79,32,26,21,3,0
本山町,2072,953,1119,213,146,129,165,161,138,200,223,264,269,242,194,172,180,113,92,82,29,9,4,0
薬園町,663,296,367,23,21,13,51,128,55,59,53,60,45,38,54,61,76,42,76,44,33,22,4,1
八島１丁目,292,138,154,9,7,19,9,22,24,24,22,18,29,30,31,25,36,43,38,30,9,5,0,0
八島２丁目,1105,482,623,20,83,73,85,59,58,87,92,82,112,96,91,129,152,102,116,77,46,15,11,1
八島町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡５丁目,406,194,212,8,23,27,24,46,27,26,17,44,50,38,48,53,52,45,23,19,20,7,3,0
八幡６丁目,510,221,289,44,43,44,40,53,47,35,42,39,41,41,44,44,38,26,39,40,25,4,1,1
八幡７丁目,432,211,221,26,39,43,38,28,22,44,29,53,32,48,48,49,48,27,26,16,13,9,4,1
八幡８丁目,145,72,73,17,23,9,23,5,11,11,22,27,3,10,9,9,11,10,5,5,5,1,1,0
八幡９丁目,441,201,240,35,22,20,27,21,42,41,39,39,32,38,42,34,62,41,36,40,23,8,0,0
八幡１０丁目,711,345,366,50,66,64,73,46,77,52,66,99,75,57,43,91,79,42,32,16,16,10,2,0
八幡１１丁目,670,309,361,63,48,52,58,41,60,65,78,60,43,59,82,83,69,53,24,22,12,4,2,1
山崎町,92,51,41,10,7,4,1,20,1,15,4,7,15,7,11,6,9,8,4,8,5,1,0,0
山ノ内１丁目,656,323,333,63,53,53,61,47,46,53,80,79,76,61,58,63,59,62,24,20,14,6,1,0
山ノ内２丁目,322,151,171,28,34,50,38,21,13,18,38,33,43,57,19,28,13,15,9,8,4,1,3,0
山ノ内３丁目,416,199,217,29,34,39,46,24,27,22,35,45,49,46,25,47,30,29,23,32,20,11,1,1
山ノ内４丁目,157,78,79,6,7,12,18,16,10,13,9,17,21,11,22,20,23,12,4,11,3,0,0,0
山ノ神１丁目,974,478,496,70,80,63,75,59,66,91,98,118,116,79,72,64,112,94,80,62,36,13,3,1
山ノ神２丁目,1254,620,634,97,121,111,120,94,106,88,95,160,135,138,131,126,113,99,51,43,30,14,2,0
山室１丁目,555,254,301,37,39,35,40,21,26,49,45,56,45,44,51,53,67,86,43,47,19,4,2,0
山室２丁目,588,275,313,54,27,28,27,26,30,68,50,47,49,60,59,49,79,62,41,52,29,23,3,0
山室３丁目,342,157,185,37,25,20,18,26,36,26,46,31,32,33,45,24,28,19,24,18,8,3,0,0
山室４丁目,287,130,157,14,15,13,17,12,23,20,24,20,31,20,29,42,33,19,30,27,14,9,5,0
山室５丁目,322,148,174,13,14,19,21,21,24,26,22,38,27,29,34,41,42,32,19,18,17,9,3,1
山室６丁目,1166,551,615,64,80,109,73,58,71,108,113,118,110,70,106,158,173,128,84,46,28,13,5,2
弥生町,896,456,440,58,69,67,68,80,109,103,102,102,74,79,87,105,72,42,41,35,41,14,4,0
弓削町,426,205,221,32,19,21,17,26,22,29,39,42,23,31,38,59,73,54,34,33,25,11,3,0
横紺屋町,62,24,38,4,6,2,0,13,16,13,7,3,6,1,5,7,3,0,0,0,0,0,0,0
横手１丁目（中央区）,513,228,285,42,35,31,27,33,14,45,60,45,43,31,36,40,66,69,53,37,20,10,4,0
横手１丁目（西区）,95,45,50,17,2,0,7,1,10,16,7,11,11,10,1,6,10,10,10,4,2,5,0,0
横手２丁目（中央区）,143,63,80,3,7,10,8,9,16,8,11,8,18,20,8,16,25,20,4,11,3,1,0,0
横手２丁目（西区）,63,34,29,3,4,1,5,4,6,2,2,3,11,2,3,12,4,9,6,12,4,2,2,0
横手３丁目（中央区）,402,190,212,22,10,23,31,34,34,39,36,31,37,29,40,48,38,44,34,25,23,9,4,1
横手３丁目（西区）,723,323,400,25,37,62,54,45,23,39,52,58,77,66,58,72,119,81,67,53,33,18,6,1
横手４丁目,1103,495,608,74,39,61,74,84,101,81,112,100,107,90,108,85,124,106,75,75,62,31,6,3
横手５丁目,760,340,420,29,43,76,54,50,45,57,65,70,69,100,78,63,83,56,68,41,31,15,6,1
吉原町,228,106,122,6,21,19,14,17,5,18,30,24,17,21,17,35,29,20,16,18,3,2,1,1
四方寄町,2934,1400,1534,294,188,174,186,249,265,347,276,316,245,267,300,279,304,201,176,138,81,37,8,3
世安町,2390,1142,1248,138,127,133,222,206,189,216,152,223,308,278,202,241,271,200,177,136,80,26,7,0
万町１丁目,145,60,85,3,4,8,10,18,22,12,14,13,11,20,12,18,5,7,11,7,7,3,0,0
万町２丁目,26,10,16,4,2,1,0,1,2,1,4,1,5,2,0,0,7,1,2,2,0,1,0,0
流通団地１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
流通団地２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
立福寺町,329,156,173,16,12,11,21,21,18,26,28,35,26,34,32,29,67,33,37,22,8,5,4,0
蓮台寺１丁目,1008,463,545,90,54,54,43,69,117,127,99,111,121,70,83,78,90,107,65,51,25,11,5,1
蓮台寺２丁目,530,252,278,36,38,38,41,32,52,40,57,63,57,46,47,57,60,34,29,32,14,7,2,0
蓮台寺３丁目,397,189,208,55,47,28,28,25,24,27,45,63,44,38,26,28,21,32,18,16,7,8,4,2
蓮台寺４丁目,1184,547,637,60,67,97,117,71,90,90,104,122,171,123,119,111,119,75,73,71,26,19,5,1
蓮台寺５丁目,225,102,123,36,9,3,9,35,28,38,24,29,15,26,13,4,17,14,11,12,2,2,0,0
練兵町,818,358,460,41,55,39,49,39,44,79,74,92,116,82,80,80,95,60,68,42,28,11,1,1
若葉１丁目,590,259,331,34,22,11,38,44,40,50,55,68,45,46,61,61,85,77,32,37,24,13,5,1
若葉２丁目,830,373,457,40,49,34,21,53,56,75,71,64,78,84,88,80,126,93,78,57,35,16,5,0
若葉３丁目,1193,541,652,68,72,102,80,69,100,94,121,121,128,95,130,99,148,95,81,54,52,20,4,1
若葉４丁目,760,339,421,38,38,57,67,46,43,40,60,75,65,61,110,93,69,57,66,49,44,17,3,1
若葉５丁目,1197,565,632,64,99,106,93,58,73,69,69,130,131,123,131,97,97,106,96,86,83,37,12,2
若葉６丁目,929,446,483,61,87,74,72,47,71,79,68,83,96,91,84,83,98,76,78,82,25,16,2,2
城南町阿高,663,323,340,27,26,34,24,36,40,37,48,51,56,67,69,105,72,125,65,46,30,20,8,0
城南町隈庄,1334,617,717,76,81,122,88,108,91,100,124,134,140,139,116,107,126,137,110,61,59,25,3,4
城南町舞原,3301,1605,1696,334,327,311,263,213,295,332,378,363,348,287,241,203,238,290,205,145,73,47,12,1
城南町宮地,2077,990,1087,177,210,195,109,138,146,168,246,210,222,156,142,131,210,220,136,113,76,42,12,8
城南町坂野,514,245,269,10,23,43,56,22,29,26,35,49,40,67,42,41,61,64,57,47,31,11,5,0
城南町藤山,1015,500,515,60,65,58,58,54,48,71,77,97,87,101,98,118,112,134,124,55,65,27,5,1
城南町塚原,867,427,440,46,52,58,62,49,46,46,58,70,97,87,99,106,110,95,86,62,29,24,11,1
城南町島田,341,159,182,19,25,24,14,24,11,23,32,25,26,36,31,22,42,52,42,23,19,6,4,0
城南町永,582,277,305,30,55,45,24,36,36,46,61,57,49,42,42,50,75,61,57,42,35,16,0,0
城南町鰐瀬,717,338,379,14,28,25,23,32,40,50,26,38,61,66,61,81,88,132,121,71,51,30,15,2
富合町志々水,603,284,319,92,62,44,36,43,72,73,88,76,40,70,41,28,36,18,24,19,12,7,6,0
富合町平原,421,207,214,13,19,20,28,29,17,21,25,36,47,27,44,41,66,52,50,37,30,18,7,1
富合町御船手,51,23,28,0,0,0,4,6,10,4,2,2,3,3,1,3,7,14,7,2,5,1,0,0
富合町木原,596,300,296,29,31,29,19,41,27,29,33,57,51,66,55,59,68,88,85,59,40,24,6,0
富合町菰江,190,87,103,6,10,10,9,14,13,5,16,22,10,17,21,29,28,17,18,5,18,9,0,0
富合町西田尻,81,37,44,3,6,6,5,6,8,3,8,8,6,10,1,2,8,7,13,14,2,2,0,0
富合町釈迦堂,238,109,129,15,14,8,16,16,18,21,17,22,13,18,26,21,29,25,20,16,16,14,1,1
富合町小岩瀬,739,360,379,72,68,39,58,70,92,79,64,103,67,50,51,64,44,45,56,29,26,14,8,0
富合町田尻,399,195,204,19,31,26,39,27,39,37,39,26,42,41,44,35,41,26,35,13,20,12,1,1
植木町一木,1882,935,947,107,117,163,149,173,137,150,170,208,172,187,167,185,151,170,168,136,62,35,9,1
植木町滴水,2797,1327,1470,170,223,226,204,177,156,237,263,263,282,279,263,337,254,254,215,170,63,66,19,3
植木町平原,299,148,151,10,4,9,13,14,28,7,20,29,17,22,26,29,43,34,55,33,31,19,3,1
植木町古閑,221,105,116,6,8,12,7,10,5,12,14,12,18,18,24,33,30,20,34,20,21,15,6,1
植木町上古閑,301,149,152,16,27,23,30,20,13,24,15,42,27,29,19,31,36,33,34,17,8,4,2,0
植木町後古閑,131,64,67,5,7,6,12,2,6,2,18,9,7,15,6,7,24,21,19,14,9,5,1,0
植木町味取,168,73,95,12,7,16,9,9,13,10,27,16,10,10,15,12,21,15,14,17,4,3,1,0
植木町大井,202,101,101,5,4,11,10,12,5,10,14,13,12,16,9,19,56,22,28,16,17,16,8,0
植木町大和,2047,925,1122,73,106,137,133,91,72,81,136,154,196,218,152,167,188,283,354,230,114,71,13,3
植木町宮原,459,221,238,13,27,27,30,17,16,18,30,41,37,56,35,45,57,73,58,51,30,12,7,0
植木町富応,627,296,331,18,36,48,44,33,31,38,38,64,48,53,77,55,86,77,85,49,25,10,6,2
植木町小野,601,302,299,15,27,22,47,34,31,39,57,63,33,47,83,69,90,103,65,40,24,12,1,1
植木町山本,462,223,239,20,18,20,32,33,20,25,16,45,59,42,31,36,53,80,66,44,22,16,4,3
植木町岩野,2715,1342,1373,207,214,180,208,191,206,297,232,266,267,269,217,252,269,256,224,148,105,35,11,3
植木町平井,298,144,154,18,19,18,8,11,22,18,29,29,15,19,23,38,43,36,26,15,24,25,6,0
植木町平野,496,233,263,31,52,38,46,43,12,35,60,54,62,50,52,36,43,34,43,22,11,4,1,0
植木町広住,1956,927,1029,90,130,210,263,143,94,98,131,198,293,255,170,122,151,148,161,124,59,29,10,4
植木町投刀塚,631,304,327,60,63,34,31,41,57,60,60,64,67,63,40,44,49,80,41,36,25,13,6,1
植木町有泉,245,125,120,8,9,12,6,10,13,22,11,29,29,11,20,33,40,46,30,10,16,12,2,1
植木町木留,767,360,407,55,53,54,40,43,52,81,77,82,69,66,57,68,97,81,56,41,33,19,3,0
植木町植木,735,337,398,55,39,31,49,41,76,75,74,59,85,82,61,56,47,57,69,56,30,23,6,1
植木町正清,481,234,247,18,22,21,36,34,27,25,23,36,43,35,52,46,60,83,61,28,32,23,9,1
植木町清水,666,328,338,11,34,39,19,39,45,24,39,65,62,33,66,70,83,115,103,39,61,29,17,1
植木町田底,513,241,272,14,22,38,19,31,30,22,35,29,38,59,55,60,57,73,67,40,31,22,12,0
植木町石川,119,58,61,1,5,11,3,3,8,3,4,12,0,9,12,22,19,20,13,17,8,4,0,3
植木町米塚,761,346,415,14,37,33,42,43,44,50,31,51,63,81,68,78,67,123,105,84,44,36,11,2
植木町舞尾,943,484,459,64,47,53,51,101,91,81,72,74,86,70,96,97,99,94,103,69,53,17,8,1
植木町舟島,155,73,82,5,7,1,3,11,6,13,10,4,7,18,9,19,32,18,21,11,12,15,5,1
植木町色出,203,101,102,2,10,10,20,13,13,7,7,12,22,18,11,24,23,51,27,16,13,4,1,0
植木町荻迫,421,203,218,18,33,31,29,34,18,34,50,30,34,36,48,47,36,51,41,24,13,13,3,1
植木町豊岡,256,125,131,4,12,7,16,17,10,8,12,13,15,35,25,26,42,35,36,27,25,14,2,0
植木町豊田,684,337,347,39,40,46,50,23,38,40,53,60,61,54,60,47,93,105,92,48,41,25,6,0
植木町轟,637,296,341,16,30,40,30,31,33,19,45,38,84,54,49,91,66,92,100,45,38,26,3,3
植木町辺田野,230,114,116,9,9,17,14,5,28,10,17,17,12,20,35,34,26,23,15,19,24,7,3,0
植木町那知,60,32,28,0,0,0,0,1,5,4,4,3,0,7,5,5,14,12,14,5,5,5,3,0
植木町鈴麦,143,63,80,0,2,10,2,1,4,2,5,9,4,1,18,22,23,33,30,12,16,12,0,0
植木町鐙田,711,352,359,43,44,40,48,60,25,59,60,52,70,66,55,62,84,91,101,50,34,14,4,1
植木町鞍掛,508,243,265,16,40,44,25,26,22,25,25,52,60,41,43,53,59,68,73,35,25,11,8,0
植木町伊知坊,348,164,184,19,17,29,10,31,11,19,15,24,35,33,33,31,53,40,36,36,18,18,4,0
植木町内,366,174,192,14,22,28,22,12,5,18,29,22,45,39,28,34,34,61,47,36,21,18,3,2
植木町円台寺,266,120,146,16,8,11,11,7,21,26,28,23,27,26,12,15,38,23,39,31,11,9,3,1
植木町今藤,458,223,235,10,30,30,41,22,23,30,28,43,51,42,24,44,61,67,55,32,23,16,8,1
植木町亀甲,783,388,395,20,38,59,44,67,39,39,53,71,78,52,80,88,93,108,96,61,49,30,5,1
