町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
本荘５丁目,1041,477,564,26,25,32,28,69,107,88,66,70,49,55,80,78,63,62,54,47,23,17,2,0
本荘６丁目,829,403,426,32,17,27,22,61,83,58,53,51,41,41,59,53,55,74,37,29,21,9,5,1
本荘町,1195,551,644,53,59,62,61,82,100,109,85,84,78,68,75,82,65,49,31,24,20,8,0,0
本丸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
孫代町,557,262,295,32,39,36,27,16,40,46,29,38,37,30,50,39,25,22,17,20,8,5,0,1
松尾町上松尾,3157,1527,1630,100,113,136,150,160,155,149,196,194,187,200,280,259,247,210,187,132,62,31,9,0
松尾町近津,470,210,260,14,10,14,16,26,23,25,20,16,22,43,50,30,30,28,32,40,21,6,4,0
松尾町平山,243,123,120,6,18,16,9,10,3,6,15,18,16,17,12,11,22,18,26,12,3,4,1,0
松原町,12,4,8,0,0,0,0,1,1,0,0,1,0,2,1,2,0,2,1,1,0,0,0,0
馬渡１丁目,531,270,261,48,38,23,31,31,55,51,64,45,50,31,22,15,6,9,6,3,1,1,1,0
馬渡２丁目,724,343,381,95,66,47,35,33,60,91,104,76,44,18,17,16,8,3,5,4,1,1,0,0
万楽寺町,315,150,165,15,8,11,16,17,21,14,15,19,18,23,30,20,14,25,20,14,10,4,1,0
貢町,835,422,413,37,34,47,44,48,36,32,43,55,52,57,68,61,42,58,57,36,16,10,0,2
美登里町,561,263,298,11,13,20,15,32,38,24,22,28,19,38,63,55,36,45,33,25,32,7,5,0
南熊本１丁目,372,186,186,4,6,7,14,30,26,27,17,28,19,21,33,19,25,36,23,24,9,3,1,0
南熊本２丁目,166,78,88,4,4,2,2,26,24,11,9,4,8,8,14,13,4,8,9,6,8,2,0,0
南熊本３丁目,262,114,148,3,8,8,7,22,34,19,22,10,23,15,16,15,16,13,11,10,6,4,0,0
南熊本４丁目,241,125,116,10,5,6,1,10,21,12,17,21,15,18,21,20,18,15,11,4,11,2,3,0
南熊本５丁目,657,292,365,32,24,22,20,33,80,82,50,50,42,37,36,44,30,24,23,17,7,2,2,0
南千反畑町,853,384,469,36,51,39,43,49,49,50,82,69,61,53,42,52,46,30,35,29,16,14,7,0
南高江１丁目,1683,802,881,79,73,79,86,120,141,102,94,117,125,120,134,99,85,74,75,37,25,11,6,1
南高江２丁目,1052,485,567,35,52,45,60,43,58,65,80,72,62,76,96,72,86,54,47,18,19,9,3,0
南高江３丁目,166,77,89,17,22,13,4,8,11,22,24,16,2,4,6,5,2,5,2,3,0,0,0,0
南高江４丁目,1057,450,607,39,45,54,52,58,56,67,47,50,53,81,120,106,76,61,41,29,18,3,1,0
南高江５丁目,40,15,25,1,1,3,3,3,5,1,2,2,4,1,2,4,0,4,2,1,1,0,0,0
南高江６丁目,894,432,462,59,53,20,37,49,61,80,64,48,66,36,46,55,55,56,51,37,16,3,2,0
南高江７丁目,548,260,288,12,18,19,33,35,35,26,23,32,34,50,60,42,28,26,29,33,7,6,0,0
南高江町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南坪井町,565,232,333,14,9,14,16,34,51,56,34,38,29,35,35,48,51,32,26,22,13,6,2,0
南町,1144,525,619,61,56,52,54,55,61,84,82,64,78,68,77,77,64,67,64,38,27,12,1,2
宮内,541,266,275,14,24,20,27,28,26,28,26,30,36,38,45,47,41,33,28,25,15,10,0,0
御幸木部町,130,74,56,10,15,10,9,5,6,8,15,13,8,11,6,3,4,2,2,2,0,1,0,0
御幸西無田町,449,221,228,10,21,33,40,21,21,17,22,34,39,38,24,29,33,20,22,16,4,5,0,0
御幸笛田町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
妙体寺町,382,168,214,10,10,8,18,30,42,35,14,16,20,25,36,19,19,20,18,25,9,8,0,0
迎町１丁目,607,275,332,14,18,23,18,60,69,59,45,32,39,33,34,43,32,25,27,16,11,6,3,0
迎町２丁目,285,139,146,12,12,9,10,13,26,25,22,15,16,15,18,22,21,22,12,7,6,1,0,1
武蔵ケ丘１丁目,786,361,425,49,38,42,35,36,28,64,72,56,53,41,50,65,41,41,35,24,8,4,4,0
武蔵ケ丘２丁目,781,373,408,36,37,39,46,29,34,28,72,55,30,29,52,55,81,77,47,18,9,6,1,0
武蔵ケ丘３丁目,583,266,317,7,21,25,29,33,23,24,35,26,30,31,46,77,72,57,23,10,11,1,2,0
武蔵ケ丘４丁目,696,331,365,17,28,24,26,19,21,31,48,52,40,34,57,81,79,62,44,18,8,7,0,0
武蔵ケ丘５丁目,838,393,445,20,38,38,33,38,25,35,50,55,43,32,45,82,96,93,70,25,13,7,0,0
武蔵ケ丘６丁目,1059,512,547,44,53,97,87,50,61,59,85,88,104,70,76,51,52,34,21,15,8,3,1,0
武蔵ケ丘７丁目,884,410,474,94,67,57,41,49,80,89,66,54,56,51,53,45,31,19,14,8,10,0,0,0
武蔵ケ丘８丁目,433,206,227,15,15,25,25,31,40,22,26,35,32,20,29,30,24,22,13,16,2,10,1,0
武蔵ケ丘９丁目,566,282,284,53,33,32,26,24,55,53,67,46,36,26,37,31,16,10,8,8,4,1,0,0
無田口町,429,197,232,21,23,14,17,28,17,22,30,13,22,27,41,36,31,23,24,20,13,5,2,0
室園町,1322,597,725,41,43,45,61,79,100,90,79,75,78,103,80,78,61,94,72,89,33,11,9,1
明徳町,601,286,315,22,24,38,25,37,32,58,49,30,43,37,50,36,36,26,27,16,12,3,0,0
元三町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町１丁目,10,5,5,0,0,0,0,0,1,0,2,0,0,0,2,1,3,0,0,0,1,0,0,0
元三町２丁目,472,226,246,26,17,24,22,34,49,35,23,22,31,36,35,34,23,18,13,15,9,5,1,0
元三町３丁目,469,213,256,19,22,20,22,27,20,19,36,26,24,36,34,36,30,23,34,19,14,6,2,0
元三町４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元三町５丁目,44,26,18,2,1,2,1,1,4,2,4,1,2,4,4,6,4,2,0,2,2,0,0,0
本山１丁目,566,269,297,17,16,29,19,27,54,44,46,36,21,26,44,37,41,39,34,17,14,3,2,0
本山２丁目,324,148,176,9,6,14,16,25,27,20,24,23,24,15,20,28,18,16,17,11,6,3,2,0
本山３丁目,926,422,504,76,54,46,38,46,80,104,94,60,44,47,47,45,51,46,24,13,8,3,0,0
本山４丁目,865,424,441,41,30,24,34,64,74,89,60,48,31,41,59,66,55,40,29,38,27,10,4,1
本山町,1929,902,1027,129,118,115,87,70,122,207,175,184,136,111,135,95,82,57,47,26,18,10,3,2
薬園町,685,292,393,6,17,26,25,67,64,45,27,31,38,31,55,30,46,47,57,36,18,13,6,0
八島１丁目,349,162,187,13,7,8,17,19,22,20,19,14,23,20,16,36,34,28,24,16,4,4,4,1
八島２丁目,1237,553,684,51,46,54,66,67,73,55,78,65,57,93,106,105,96,80,59,45,23,10,7,1
八島町,112,50,62,12,7,7,6,5,8,16,13,11,2,4,4,3,4,6,2,1,0,1,0,0
八幡１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八幡５丁目,501,225,276,18,22,31,24,25,20,33,32,33,25,44,40,37,24,14,26,28,16,5,3,1
八幡６丁目,549,248,301,30,37,42,23,20,32,50,37,33,33,31,26,27,30,30,29,26,8,3,1,1
八幡７丁目,424,189,235,21,28,25,20,29,24,25,36,32,30,38,31,20,16,13,17,9,8,2,0,0
八幡８丁目,97,43,54,5,6,6,5,4,6,13,7,6,7,3,9,6,5,3,2,2,1,1,0,0
八幡９丁目,542,249,293,18,20,29,28,31,27,36,30,37,35,25,50,40,35,42,29,18,9,3,0,0
八幡１０丁目,625,296,329,39,41,33,33,42,42,51,46,38,38,48,56,45,22,11,16,17,4,2,0,1
八幡１１丁目,5,2,3,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0
山崎町,74,32,42,1,2,2,2,6,1,2,9,2,8,1,4,10,4,3,8,7,0,1,1,0
山ノ内１丁目,565,248,317,25,20,23,38,42,57,47,32,32,48,43,43,32,32,20,10,8,7,5,1,0
山ノ内２丁目,293,138,155,23,27,28,16,8,13,16,25,38,21,19,10,16,5,10,4,7,4,2,1,0
山ノ内３丁目,429,202,227,19,27,22,24,9,10,31,28,38,28,24,38,23,19,19,32,22,7,7,2,0
山ノ内４丁目,195,94,101,8,13,9,13,17,9,13,13,11,14,17,19,11,9,9,7,1,1,1,0,0
山ノ神１丁目,981,472,509,36,50,59,47,46,59,65,71,70,56,59,77,84,68,49,43,22,15,4,1,0
山ノ神２丁目,1198,590,608,63,65,79,82,67,68,77,100,99,88,90,83,79,46,41,37,16,14,4,0,0
山室１丁目,553,246,307,25,26,25,21,32,24,26,38,34,31,37,41,55,42,45,25,14,6,5,1,0
山室２丁目,597,281,316,20,22,22,28,35,33,29,30,32,42,39,46,50,33,40,47,31,13,4,1,0
山室３丁目,323,152,171,21,19,13,15,10,37,33,23,23,31,11,17,9,22,16,11,6,2,3,1,0
山室４丁目,299,137,162,10,11,4,19,18,21,16,15,9,12,34,22,29,19,22,17,10,10,1,0,0
山室５丁目,348,156,192,13,12,16,22,22,26,36,10,20,20,36,30,18,11,17,16,11,9,2,1,0
山室６丁目,1194,580,614,57,53,61,62,77,85,82,81,59,76,102,121,98,64,40,30,14,23,9,0,0
弥生町,358,151,207,12,9,14,16,19,26,19,22,16,16,24,33,33,24,17,16,20,11,8,3,0
弓削町,444,209,235,21,13,13,19,20,23,38,17,18,22,31,49,45,20,21,27,25,12,9,0,1
横紺屋町,59,31,28,2,0,0,0,10,17,12,10,2,1,4,0,1,0,0,0,0,0,0,0,0
横手１丁目,694,305,389,26,23,20,21,35,57,43,41,28,36,38,48,59,68,36,41,43,16,11,3,1
横手２丁目,212,87,125,11,10,6,14,2,5,13,19,11,12,15,19,25,12,13,10,3,10,2,0,0
横手３丁目,1348,636,712,63,59,52,50,57,75,78,86,86,77,94,107,112,87,85,75,54,30,15,2,4
横手４丁目,1154,517,637,42,49,68,57,45,61,73,61,61,76,54,100,75,82,70,77,58,25,14,5,1
横手５丁目,757,341,416,34,39,55,37,50,41,50,35,69,62,49,52,39,41,35,24,14,21,9,1,0
吉原町,228,108,120,15,11,11,4,8,22,14,13,14,14,17,20,17,8,17,9,4,4,6,0,0
四方寄町,2846,1372,1474,172,134,138,148,160,194,248,183,177,193,201,196,179,149,139,107,70,35,14,8,1
世安町,2617,1226,1391,95,146,154,114,141,143,135,214,203,164,172,195,173,169,128,124,79,45,18,5,0
万町１丁目,122,55,67,4,6,8,3,7,7,7,5,11,13,11,5,7,5,10,9,0,2,1,1,0
万町２丁目,20,9,11,0,0,0,0,0,1,1,3,1,1,0,1,7,2,1,0,1,0,1,0,0
流通団地１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
流通団地２丁目,14,11,3,3,1,0,0,1,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0
立福寺町,390,182,208,11,13,22,22,21,23,18,22,17,23,25,34,34,23,26,16,21,13,5,1,0
蓮台寺１丁目,985,455,530,62,31,35,33,58,74,87,75,62,60,53,69,81,44,51,41,32,26,7,2,2
蓮台寺２丁目,504,238,266,33,18,8,12,32,46,54,37,38,28,24,49,33,25,18,18,13,10,6,1,1
蓮台寺３丁目,345,164,181,24,13,16,21,26,32,38,20,21,28,22,17,18,16,15,8,6,2,2,0,0
蓮台寺４丁目,1204,572,632,66,87,78,57,45,75,64,121,88,88,71,65,74,52,70,56,34,8,4,1,0
蓮台寺５丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
練兵町,824,362,462,33,25,39,33,55,66,55,63,59,65,64,50,55,52,37,32,23,13,3,2,0
若葉１丁目,557,238,319,3,10,27,15,26,40,34,31,22,28,35,56,63,40,33,32,22,26,13,1,0
若葉２丁目,874,385,489,22,19,37,38,42,54,47,40,63,58,66,79,67,60,55,51,36,29,6,4,1
若葉３丁目,1341,609,732,82,56,54,61,71,112,105,86,68,81,76,108,73,75,66,76,50,23,10,4,4
若葉４丁目,815,361,454,23,44,34,49,37,26,46,52,54,54,62,57,43,62,46,48,40,20,15,3,0
若葉５丁目,1297,605,692,43,81,50,70,59,49,65,98,76,85,92,80,91,86,74,76,66,42,11,3,0
若葉６丁目,1045,495,550,39,55,64,57,62,49,51,78,65,80,68,71,69,63,73,45,33,13,8,2,0
城南町阿高,663,323,340,27,26,34,24,36,40,37,48,51,56,67,69,105,72,125,65,46,30,20,8,0
城南町隈庄,1334,617,717,76,81,122,88,108,91,100,124,134,140,139,116,107,126,137,110,61,59,25,3,4
城南町舞原,3301,1605,1696,334,327,311,263,213,295,332,378,363,348,287,241,203,238,290,205,145,73,47,12,1
城南町宮地,2077,990,1087,177,210,195,109,138,146,168,246,210,222,156,142,131,210,220,136,113,76,42,12,8
城南町坂野,514,245,269,10,23,43,56,22,29,26,35,49,40,67,42,41,61,64,57,47,31,11,5,0
城南町藤山,1015,500,515,60,65,58,58,54,48,71,77,97,87,101,98,118,112,134,124,55,65,27,5,1
城南町塚原,867,427,440,46,52,58,62,49,46,46,58,70,97,87,99,106,110,95,86,62,29,24,11,1
城南町島田,341,159,182,19,25,24,14,24,11,23,32,25,26,36,31,22,42,52,42,23,19,6,4,0
城南町永,582,277,305,30,55,45,24,36,36,46,61,57,49,42,42,50,75,61,57,42,35,16,0,0
城南町鰐瀬,717,338,379,14,28,25,23,32,40,50,26,38,61,66,61,81,88,132,121,71,51,30,15,2
富合町志々水,603,284,319,92,62,44,36,43,72,73,88,76,40,70,41,28,36,18,24,19,12,7,6,0
富合町平原,421,207,214,13,19,20,28,29,17,21,25,36,47,27,44,41,66,52,50,37,30,18,7,1
富合町御船手,51,23,28,0,0,0,4,6,10,4,2,2,3,3,1,3,7,14,7,2,5,1,0,0
富合町木原,596,300,296,29,31,29,19,41,27,29,33,57,51,66,55,59,68,88,85,59,40,24,6,0
富合町菰江,190,87,103,6,10,10,9,14,13,5,16,22,10,17,21,29,28,17,18,5,18,9,0,0
富合町西田尻,81,37,44,3,6,6,5,6,8,3,8,8,6,10,1,2,8,7,13,14,2,2,0,0
富合町釈迦堂,238,109,129,15,14,8,16,16,18,21,17,22,13,18,26,21,29,25,20,16,16,14,1,1
富合町小岩瀬,739,360,379,72,68,39,58,70,92,79,64,103,67,50,51,64,44,45,56,29,26,14,8,0
富合町田尻,399,195,204,19,31,26,39,27,39,37,39,26,42,41,44,35,41,26,35,13,20,12,1,1
植木町一木,1882,935,947,107,117,163,149,173,137,150,170,208,172,187,167,185,151,170,168,136,62,35,9,1
植木町滴水,2797,1327,1470,170,223,226,204,177,156,237,263,263,282,279,263,337,254,254,215,170,63,66,19,3
植木町平原,299,148,151,10,4,9,13,14,28,7,20,29,17,22,26,29,43,34,55,33,31,19,3,1
植木町古閑,221,105,116,6,8,12,7,10,5,12,14,12,18,18,24,33,30,20,34,20,21,15,6,1
植木町上古閑,301,149,152,16,27,23,30,20,13,24,15,42,27,29,19,31,36,33,34,17,8,4,2,0
植木町後古閑,131,64,67,5,7,6,12,2,6,2,18,9,7,15,6,7,24,21,19,14,9,5,1,0
植木町味取,168,73,95,12,7,16,9,9,13,10,27,16,10,10,15,12,21,15,14,17,4,3,1,0
植木町大井,202,101,101,5,4,11,10,12,5,10,14,13,12,16,9,19,56,22,28,16,17,16,8,0
植木町大和,2047,925,1122,73,106,137,133,91,72,81,136,154,196,218,152,167,188,283,354,230,114,71,13,3
植木町宮原,459,221,238,13,27,27,30,17,16,18,30,41,37,56,35,45,57,73,58,51,30,12,7,0
植木町富応,627,296,331,18,36,48,44,33,31,38,38,64,48,53,77,55,86,77,85,49,25,10,6,2
植木町小野,601,302,299,15,27,22,47,34,31,39,57,63,33,47,83,69,90,103,65,40,24,12,1,1
植木町山本,462,223,239,20,18,20,32,33,20,25,16,45,59,42,31,36,53,80,66,44,22,16,4,3
植木町岩野,2715,1342,1373,207,214,180,208,191,206,297,232,266,267,269,217,252,269,256,224,148,105,35,11,3
植木町平井,298,144,154,18,19,18,8,11,22,18,29,29,15,19,23,38,43,36,26,15,24,25,6,0
植木町平野,496,233,263,31,52,38,46,43,12,35,60,54,62,50,52,36,43,34,43,22,11,4,1,0
植木町広住,1956,927,1029,90,130,210,263,143,94,98,131,198,293,255,170,122,151,148,161,124,59,29,10,4
植木町投刀塚,631,304,327,60,63,34,31,41,57,60,60,64,67,63,40,44,49,80,41,36,25,13,6,1
植木町有泉,245,125,120,8,9,12,6,10,13,22,11,29,29,11,20,33,40,46,30,10,16,12,2,1
植木町木留,767,360,407,55,53,54,40,43,52,81,77,82,69,66,57,68,97,81,56,41,33,19,3,0
植木町植木,735,337,398,55,39,31,49,41,76,75,74,59,85,82,61,56,47,57,69,56,30,23,6,1
植木町正清,481,234,247,18,22,21,36,34,27,25,23,36,43,35,52,46,60,83,61,28,32,23,9,1
植木町清水,666,328,338,11,34,39,19,39,45,24,39,65,62,33,66,70,83,115,103,39,61,29,17,1
植木町田底,513,241,272,14,22,38,19,31,30,22,35,29,38,59,55,60,57,73,67,40,31,22,12,0
植木町石川,119,58,61,1,5,11,3,3,8,3,4,12,0,9,12,22,19,20,13,17,8,4,0,3
植木町米塚,761,346,415,14,37,33,42,43,44,50,31,51,63,81,68,78,67,123,105,84,44,36,11,2
植木町舞尾,943,484,459,64,47,53,51,101,91,81,72,74,86,70,96,97,99,94,103,69,53,17,8,1
植木町舟島,155,73,82,5,7,1,3,11,6,13,10,4,7,18,9,19,32,18,21,11,12,15,5,1
植木町色出,203,101,102,2,10,10,20,13,13,7,7,12,22,18,11,24,23,51,27,16,13,4,1,0
植木町荻迫,421,203,218,18,33,31,29,34,18,34,50,30,34,36,48,47,36,51,41,24,13,13,3,1
植木町豊岡,256,125,131,4,12,7,16,17,10,8,12,13,15,35,25,26,42,35,36,27,25,14,2,0
植木町豊田,684,337,347,39,40,46,50,23,38,40,53,60,61,54,60,47,93,105,92,48,41,25,6,0
植木町轟,637,296,341,16,30,40,30,31,33,19,45,38,84,54,49,91,66,92,100,45,38,26,3,3
植木町辺田野,230,114,116,9,9,17,14,5,28,10,17,17,12,20,35,34,26,23,15,19,24,7,3,0
植木町那知,60,32,28,0,0,0,0,1,5,4,4,3,0,7,5,5,14,12,14,5,5,5,3,0
植木町鈴麦,143,63,80,0,2,10,2,1,4,2,5,9,4,1,18,22,23,33,30,12,16,12,0,0
植木町鐙田,711,352,359,43,44,40,48,60,25,59,60,52,70,66,55,62,84,91,101,50,34,14,4,1
植木町鞍掛,508,243,265,16,40,44,25,26,22,25,25,52,60,41,43,53,59,68,73,35,25,11,8,0
植木町伊知坊,348,164,184,19,17,29,10,31,11,19,15,24,35,33,33,31,53,40,36,36,18,18,4,0
植木町内,366,174,192,14,22,28,22,12,5,18,29,22,45,39,28,34,34,61,47,36,21,18,3,2
植木町円台寺,266,120,146,16,8,11,11,7,21,26,28,23,27,26,12,15,38,23,39,31,11,9,3,1
植木町今藤,458,223,235,10,30,30,41,22,23,30,28,43,51,42,24,44,61,67,55,32,23,16,8,1
植木町亀甲,783,388,395,20,38,59,44,67,39,39,53,71,78,52,80,88,93,108,96,61,49,30,5,1
