町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
出水１丁目,1274.0,576.0,698.0,43.0,59.0,85.0,84.0,83.0,52.0,75.0,83.0,113.0,122.0,84.0,89.0,61.0,41.0,73.0,54.0,39.0,21.0,8.0,5.0,0.0
出水２丁目,606.0,265.0,341.0,26.0,32.0,26.0,39.0,25.0,30.0,35.0,45.0,41.0,48.0,45.0,59.0,38.0,20.0,24.0,26.0,26.0,11.0,6.0,4.0,0.0
出水３丁目,1295.0,579.0,716.0,52.0,61.0,67.0,58.0,80.0,87.0,83.0,96.0,108.0,78.0,99.0,91.0,77.0,63.0,61.0,52.0,45.0,29.0,7.0,1.0,0.0
出水４丁目,1496.0,718.0,778.0,64.0,86.0,89.0,91.0,87.0,81.0,89.0,115.0,124.0,108.0,107.0,103.0,78.0,77.0,74.0,51.0,35.0,30.0,5.0,1.0,1.0
出水５丁目,1946.0,924.0,1022.0,58.0,107.0,114.0,103.0,108.0,104.0,119.0,126.0,134.0,140.0,151.0,155.0,105.0,92.0,97.0,97.0,85.0,36.0,10.0,3.0,2.0
出水６丁目,3600.0,1722.0,1878.0,198.0,213.0,202.0,202.0,233.0,284.0,293.0,277.0,226.0,225.0,250.0,271.0,203.0,157.0,151.0,116.0,53.0,25.0,15.0,6.0,0.0
出水７丁目,2600.0,1216.0,1384.0,88.0,105.0,109.0,158.0,123.0,151.0,162.0,143.0,144.0,171.0,142.0,203.0,166.0,197.0,196.0,150.0,100.0,50.0,27.0,13.0,2.0
出水８丁目,1901.0,859.0,1042.0,94.0,88.0,107.0,107.0,116.0,97.0,116.0,100.0,117.0,145.0,148.0,131.0,104.0,96.0,110.0,95.0,82.0,34.0,12.0,2.0,0.0
和泉町,374.0,185.0,189.0,12.0,25.0,14.0,19.0,32.0,16.0,23.0,15.0,11.0,25.0,29.0,34.0,26.0,16.0,22.0,25.0,21.0,7.0,2.0,0.0,0.0
板屋町,27.0,13.0,14.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0
出仲間１丁目,698.0,340.0,358.0,47.0,38.0,41.0,50.0,46.0,50.0,57.0,36.0,54.0,63.0,58.0,59.0,27.0,20.0,18.0,12.0,14.0,6.0,2.0,0.0,0.0
出仲間２丁目,440.0,198.0,242.0,14.0,11.0,21.0,28.0,24.0,17.0,19.0,28.0,26.0,30.0,31.0,40.0,26.0,32.0,28.0,25.0,20.0,15.0,5.0,0.0,0.0
出仲間３丁目,768.0,377.0,391.0,79.0,58.0,44.0,33.0,55.0,85.0,94.0,56.0,49.0,51.0,49.0,44.0,22.0,16.0,8.0,9.0,6.0,6.0,3.0,1.0,0.0
